country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Fiji,2020-06-10,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-10,64.0,26.0,5554574,50175,215077,samples tested,7040,6383,324,7040,6707,333,17.67,30.83,0.333,31.17,-13.5,-1.5833,-1.25,0.0,-1.25,-0.3333,,,,0.0483,0.046,1267.42,58.33,1149.14,1207.47,59.95,30.55,38720.7
France,2020-06-10,8.31,5.43,67687174,41470,,people tested,192068,157177,29322,192068,186499,5569,440.67,479.83,40.5,520.33,-79.6667,-6.1111,-8.1667,-0.7222,-8.8889,2.78,,,,0.157,0.153,2837.58,433.2,2322.11,2755.31,82.28,,
Gabon,2020-06-10,-0.8037,11.61,2251673,7953,,,3375,2498,22,3375,2520,855,60.33,72.67,0.333,73.0,-12.6667,8.86,-0.1389,0.167,0.0278,8.83,3.13,,,0.0087,0.0065,1498.89,9.77,1109.4,1119.17,379.72,,
Gambia,2020-06-10,13.44,-15.3101,2423338,716,,,28,24,1,28,25,3,0.333,0.333,0.0,0.333,0.0,0.111,0.0278,,,,,,,0.04,0.0357,11.55,0.413,9.9,10.32,1.24,,
Georgia,2020-06-10,42.32,43.36,3689506,4723,,,827,749,13,827,762,65,7.0,5.67,0.167,5.83,1.17,0.722,0.0278,,,,-0.1458,-0.1042,,0.0171,0.0157,224.15,3.52,203.01,206.53,17.62,,
Germany,2020-06-10,51.0,9.0,82983285,47616,,samples tested,186522,173092,8752,186522,181844,4678,252.83,426.17,18.0,444.17,-191.3333,-8.8889,-15.0833,-1.3611,-16.4444,7.56,,,,0.0481,0.0469,2247.71,105.47,2085.87,2191.33,56.37,,
Ghana,2020-06-10,7.95,-1.0232,31239088,2202,245448,samples tested,10201,7968,48,10201,8016,2185,246.67,207.83,0.667,208.5,38.17,18.78,4.08,0.0,4.08,14.69,1.65,-2.8663,,0.006,0.0047,326.55,1.54,255.07,256.6,69.94,24.06,7857.08
Greece,2020-06-10,39.07,21.82,10723526,20317,,samples tested,3068,2737,183,3068,2920,148,19.17,13.0,0.5,13.5,5.67,-1.0,0.444,-0.0278,0.417,-1.4167,,,,0.0627,0.0596,286.1,17.07,255.23,272.3,13.8,,
Grenada,2020-06-10,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-10,15.78,-90.2308,18016276,4549,,,8221,4869,316,8221,5185,3036,406.0,250.67,19.17,269.83,136.17,11.61,11.53,-1.5556,9.97,1.64,1.87,,,0.0609,0.0384,456.31,17.54,270.26,287.8,168.51,,
Guinea,2020-06-10,9.95,-9.6966,12992595,879,,,4258,3596,23,4258,3619,639,61.17,62.33,0.333,62.67,-1.5,3.17,-1.1389,,,,,,,0.0064,0.0054,327.73,1.77,276.77,278.54,49.18,,
Guinea-Bissau,2020-06-10,11.8,-15.1804,1969276,778,,,1389,1210,12,1389,1222,167,15.33,16.33,0.5,16.83,-1.5,1.47,-0.4722,-0.0278,-0.5,1.97,-0.5625,,,0.0098,0.0086,705.34,6.09,614.44,620.53,84.8,,
Guyana,2020-06-10,5.0,-58.75,782677,4979,,,156,131,12,156,143,13,0.833,1.17,0.0,1.17,-0.3333,0.333,-0.0278,,,,0.104,-0.0017,,0.0839,0.0769,199.32,15.33,167.37,182.71,16.61,,
Haiti,2020-06-10,18.97,-72.2852,11466044,868,,,3796,2093,58,3796,2151,1645,138.5,144.67,3.17,147.83,-9.3333,-11.25,0.25,0.389,0.639,-11.8889,,,,0.027,0.0153,331.06,5.06,182.54,187.6,143.47,,
Holy See,2020-06-10,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-10,15.2,-86.2419,9997955,2506,,,7360,4783,290,7360,5073,2287,354.67,185.67,8.67,194.33,160.33,22.67,12.97,-0.1944,12.78,9.89,-5.9375,,,0.0572,0.0394,736.15,29.01,478.4,507.4,228.75,,
Hungary,2020-06-10,47.16,19.5,9728346,16151,217689,samples tested,4027,3255,551,4027,3806,221,9.33,19.0,2.17,21.17,-11.8333,-0.6389,-1.0556,0.0556,-1.0,0.361,,,,0.145,0.137,413.94,56.64,334.59,391.23,22.72,54.06,22376.77
Iceland,2020-06-10,64.96,-19.0208,361714,73368,62935,samples tested,1807,1793,10,1807,1803,4,0.167,0.5,0.0,0.5,-0.3333,0.111,-0.0278,,,,0.0417,,,0.0055,0.0055,4995.66,27.65,4956.95,4984.6,11.06,34.83,173991.05
India,2020-06-10,21.0,78.0,1390254545,2010,5061332,samples tested,286605,186591,8102,286605,194693,91912,10572.67,7963.17,331.33,8294.5,2278.17,210.22,158.94,57.28,216.22,-6.0,9.78,4.78,3.38,0.0416,0.0283,206.15,5.83,134.21,140.04,66.11,17.66,3640.58
Indonesia,2020-06-10,-0.7893,113.92,274757901,3894,287478,people tested,34316,24209,1959,34316,26168,8148,1039.0,673.33,40.0,713.33,325.67,16.28,25.89,0.944,26.83,-10.5556,-9.0,,,0.0749,0.0571,124.9,7.13,88.11,95.24,29.66,8.38,1046.3
Iran,2020-06-10,32.0,53.0,83827713,1670,1151032,samples tested,177938,143537,8506,177938,152043,25895,2194.33,2308.67,74.83,2383.5,-189.1667,23.14,-18.0556,3.44,-14.6111,37.75,,,,0.0559,0.0478,2122.66,101.47,1712.29,1813.76,308.91,6.47,13730.92
Iraq,2020-06-10,33.0,44.0,40593281,,,,15414,7716,426,15414,8142,7272,1097.33,612.5,33.83,646.33,451.0,19.78,42.47,3.64,46.11,-26.3333,4.45,,,0.0523,0.0276,379.72,10.49,190.08,200.58,179.14,,
Ireland,2020-06-10,53.14,-7.6921,5002283,78583,,units unclear,25231,22932,1695,25231,24627,604,15.67,53.17,4.33,57.5,-41.8333,0.389,-3.6944,-0.4722,-4.1667,4.56,,,,0.0688,0.0672,5043.9,338.85,4584.31,4923.15,120.74,,
Israel,2020-06-10,31.0,35.0,9230241,41720,713585,samples tested,18355,16935,299,18355,17234,1121,184.83,100.0,0.333,100.33,84.5,7.78,6.75,-0.1389,6.61,1.17,-0.5417,,,0.0173,0.0163,1988.57,32.39,1834.73,1867.12,121.45,38.88,77309.47
Italy,2020-06-10,43.0,12.0,60821283,34489,2713554,people tested,235763,196655,34114,235763,230769,4994,275.5,403.33,67.0,470.33,-194.8333,-0.3611,-15.1111,-3.7222,-18.8333,18.47,,,,0.148,0.145,3876.32,560.89,3233.33,3794.21,82.11,11.51,44615.2
Jamaica,2020-06-10,18.11,-77.2975,2967754,5354,,,605,559,10,605,569,36,2.83,3.5,0.0,3.5,-0.6667,0.0556,-0.0833,,,,-0.0208,,,0.0176,0.0165,203.86,3.37,188.36,191.73,12.13,,
Japan,2020-06-10,36.0,138.0,126494270,39290,324675,people tested,17146,15692,922,17146,16614,532,42.33,47.67,1.67,49.33,-7.0,2.86,-0.5278,0.0278,-0.5,3.36,0.0139,-0.2743,,0.0555,0.0538,135.55,7.29,124.05,131.34,4.21,18.94,2566.72
Jordan,2020-06-10,31.24,36.51,10718956,4242,,,863,730,9,863,739,124,24.17,11.33,0.0,11.33,12.83,0.556,0.861,,,,-0.6111,,,0.0122,0.0104,80.51,0.84,68.1,68.94,11.57,,
Kazakhstan,2020-06-10,48.02,66.92,18693685,9815,1023417,samples tested,13319,10421,67,13319,10488,2831,257.33,263.0,2.83,265.83,-8.5,26.97,-0.7222,0.167,-0.5556,27.53,2.05,,,0.0064,0.005,712.49,3.58,557.46,561.05,151.44,76.84,54746.67
Kenya,2020-06-10,-0.0236,37.91,54177517,1711,102956,units unclear,3094,1918,89,3094,2007,1087,115.0,95.67,2.67,98.33,16.67,0.333,2.03,0.139,2.17,-1.8333,,,,0.0443,0.0288,57.11,1.64,35.4,37.04,20.06,33.28,1900.35
Kosovo,2020-06-10,42.6,20.9,1862192,4302,,,1298,1058,31,1298,1089,209,49.17,16.83,0.333,17.17,32.0,0.889,1.53,0.0278,1.56,-0.6667,,,,0.0285,0.0239,697.03,16.65,568.15,584.79,112.23,,
Kuwait,2020-06-10,29.5,47.75,4474225,33994,324373,samples tested,33823,25607,275,33823,25882,7941,603.0,717.83,4.17,722.0,-119.0,-21.3056,-10.5278,-0.3056,-10.8333,-10.4722,,,,0.0106,0.0081,7559.52,61.46,5723.23,5784.69,1774.83,9.59,72498.14
Kyrgyzstan,2020-06-10,41.2,74.77,6504691,1280,,,2093,1676,26,2093,1702,391,33.33,35.67,0.833,36.5,-3.1667,7.64,0.472,-0.0556,0.417,7.22,1.62,,,0.0153,0.0124,321.77,4.0,257.66,261.66,60.11,,
Laos,2020-06-10,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-10,56.88,24.6,1883606,17855,121783,samples tested,1092,1027,26,1092,1053,39,1.5,3.17,0.5,3.67,-2.1667,-0.1111,-0.2778,0.0278,-0.25,0.139,,,,0.0247,0.0238,579.74,13.8,545.23,559.03,20.7,111.52,64654.18
Lebanon,2020-06-10,33.85,35.86,7303125,8270,,,1388,1168,30,1388,1198,190,18.5,16.67,0.333,17.0,1.5,0.0833,-0.0833,0.0,-0.0833,0.167,,-0.0174,,0.025,0.0216,190.06,4.11,159.93,164.04,26.02,,
Lesotho,2020-06-10,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,2020-06-10,6.43,-9.4295,5108890,677,,,397,270,31,397,301,96,14.5,8.0,0.333,8.33,6.17,1.0,0.583,-0.0278,0.556,0.444,0.111,0.0035,-0.0204,0.103,0.0781,77.71,6.07,52.85,58.92,18.79,,
Libya,2020-06-10,26.34,17.23,6844086,7242,,,378,182,5,378,187,191,27.0,15.5,0.5,16.0,11.0,-1.75,0.694,,,,,,,0.0267,0.0132,55.23,0.731,26.59,27.32,27.91,,
Liechtenstein,2020-06-10,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-10,55.17,23.88,2733144,19071,345392,samples tested,1733,1578,74,1733,1652,81,8.17,7.17,0.667,7.83,0.333,-0.0833,0.0833,-0.0278,0.0556,-0.1389,-0.2292,,,0.0448,0.0427,634.07,27.08,577.36,604.43,29.64,199.3,126371.68
Luxembourg,2020-06-10,49.82,6.13,630779,116597,91203,people tested,4049,3886,110,4049,3996,53,4.0,4.83,0.0,4.83,-0.8333,0.111,-0.0833,,,,0.0417,-0.0,-0.0022,0.0275,0.0272,6419.05,174.39,6160.64,6335.02,84.02,22.52,144587.88
MS Zaandam,2020-06-10,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-10,-18.7669,46.87,27794253,528,,,1162,775,10,1162,785,377,33.33,34.5,0.167,34.67,-1.3333,-1.3889,-0.1389,-0.0278,-0.1667,-1.2222,,,,0.0127,0.0086,41.81,0.36,27.88,28.24,13.56,,
Malawi,2020-06-10,-13.2543,34.3,19152062,389,,,455,289,4,455,293,162,15.17,15.67,0.167,15.83,-0.6667,1.31,-0.3056,,,,0.139,,,0.0137,0.0088,23.76,0.209,15.09,15.3,8.46,,
Malaysia,2020-06-10,2.5,112.5,32622577,11373,625775,people tested,8338,7659,118,8338,7777,561,20.5,54.67,0.5,55.17,-34.6667,2.11,-3.5,0.0,-3.5,5.61,,,,0.0152,0.0142,255.59,3.62,234.78,238.39,17.2,75.05,19182.27
Maldives,2020-06-10,3.2,73.22,552037,10331,32127,samples tested,1962,1619,8,1962,1627,335,18.33,31.0,0.0,31.0,-12.6667,1.17,-1.2778,-0.0278,-1.3056,2.47,-0.0833,,,0.0049,0.0041,3554.11,14.49,2932.77,2947.27,606.84,16.37,58197.19
