country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-10,40.1431,47.5769,10175641,4722,,,8530,5669,102,8530,5771,2759,336.1666666666667,242.33333333333334,4.5,246.83333333333334,89.33333333333334,3.444444444444438,8.944444444444448,0.0,8.944444444444448,-5.500000000000011,-0.0555555555555548,,,0.01767457979552937,0.011957796014067995,838.2764289738602,10.023938541070779,557.1147802875514,567.1387188286222,271.13771014523803,,
Bahamas,High income,2020-06-10,25.0343,-77.3963,396839,32218,,,103,89,11,103,100,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,-0.027777777777777776,,,,,,,0.11,0.10679611650485436,259.55110258820326,27.719049790973166,224.27231194514653,251.9913617361197,7.559740852083591,,
Bahrain,High income,2020-06-10,26.0275,50.55,1726667,24051,386134,units unclear,16200,11640,31,16200,11671,4529,491.6666666666667,410.6666666666667,1.8333333333333333,412.5,79.16666666666669,12.472222222222229,7.277777777777781,0.16666666666666663,7.444444444444448,5.02777777777778,,,,0.0026561562848084995,0.0019135802469135803,9382.237570996607,17.95366448770956,6741.311439901267,6759.265104388976,2622.9724666076318,23.83543209876543,223629.68655797557
Bangladesh,Lower middle income,2020-06-10,23.685,90.3563,165611088,1698,441560,samples tested,74865,48017,1012,74865,49029,25836,3101.6666666666665,2266.6666666666665,41.833333333333336,2308.5,793.1666666666665,64.27777777777783,70.97222222222217,0.5277777777777773,71.49999999999994,-7.222222222222115,-4.756944444444457,,,0.020640845214056985,0.013517665130568356,452.05306543243046,6.110701959762501,289.9383162074269,296.0490181671894,156.00404726524107,5.898083216456288,2666.246598174634
Barbados,High income,2020-06-10,13.1939,-59.5432,288373,17949,,,96,84,7,96,91,5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.08333333333333333,0.027777777777777776,,,,,,,0.07692307692307693,0.07291666666666667,332.90217877540545,24.274117202373315,291.28940642847977,315.56352363085307,17.33865514455237,,
Belarus,Upper middle income,2020-06-10,53.7098,27.9534,9429921,6330,,samples tested,51066,41220,288,51066,41508,9558,768.5,863.8333333333334,5.666666666666667,869.5,-101.0,-21.72222222222223,-7.444444444444457,-0.13888888888888884,-7.583333333333346,-14.138888888888882,,,,0.006938421509106678,0.005639760310186817,5415.3157804821485,30.541083005891565,4371.1925052182305,4401.733588224122,1013.5821922580263,,
Belgium,High income,2020-06-10,50.8333,4.0,11572730,47472,786732,units unclear,59569,47917,9629,59569,57546,2023,115.33333333333333,179.66666666666666,9.166666666666666,188.83333333333331,-73.49999999999999,-5.999999999999997,-5.083333333333333,-1.3055555555555556,-6.388888888888888,0.38888888888889106,,,,0.1673270079588503,0.16164447951115513,5147.359352546892,832.0422233993189,4140.509629102208,4972.551852501528,174.80750004536526,13.207070791854823,67981.53936020282
Belize,Upper middle income,2020-06-10,13.1939,-59.5432,402155,4885,,,20,16,2,20,18,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,,,,,,,0.1111111111111111,0.1,49.7320684810583,4.97320684810583,39.78565478484664,44.75886163295247,4.97320684810583,,
Benin,Low income,2020-06-10,9.3077,2.3158,12160701,1241,,,305,238,4,305,242,63,25.166666666666668,5.833333333333333,0.5,6.333333333333333,18.833333333333336,5.083333333333334,1.0833333333333333,0.11111111111111112,1.1944444444444444,3.8888888888888893,-0.19444444444444442,-0.3715277777777779,,0.01652892561983471,0.013114754098360656,25.080790984006597,0.3289284063476275,19.571240177683837,19.900168584031462,5.180622399975133,,
Bhutan,Lower middle income,2020-06-10,27.5142,90.4336,775132,3243,,,59,40,0,59,40,19,1.1666666666666667,2.0,,,,-0.11111111111111112,0.027777777777777752,,,,,,,0.0,0.0,76.11606797293881,0.0,51.60411387995851,51.60411387995851,24.511954092980293,,
Bolivia,Lower middle income,2020-06-10,-16.2902,-63.5887,11736772,3549,41035,units unclear,15281,9553,512,15281,10065,5216,699.8333333333334,456.5,20.0,476.5,223.33333333333337,43.5,13.833333333333343,1.3888888888888886,15.222222222222232,28.277777777777768,-3.840277777777777,-4.15625,,0.05086934923000497,0.03350566062430469,1301.9763866930361,43.623578953395366,813.9375971519256,857.5611761053209,444.41521058771525,2.6853609056998886,3496.27648896988
Bosnia and Herzegovina,Upper middle income,2020-06-10,43.9159,17.6791,3279568,6066,,,2775,2328,161,2775,2489,286,47.833333333333336,24.5,0.6666666666666666,25.166666666666668,22.666666666666668,3.5833333333333326,1.3888888888888893,0.13888888888888892,1.5277777777777781,2.0555555555555545,-0.1805555555555555,,,0.06468461229409402,0.058018018018018015,846.1480292526333,49.091831607089716,709.8495899459929,758.9414215530826,87.20660769955067,,
Botswana,Upper middle income,2020-06-10,-22.3285,24.6849,2334686,8259,,,48,35,1,48,36,12,3.3333333333333335,0.8333333333333334,0.0,0.8333333333333334,2.5,0.11111111111111112,0.13888888888888887,,,,0.04861111111111113,0.010416666666666664,,0.027777777777777776,0.020833333333333332,20.559509929814972,0.42832312353781193,14.991309323823417,15.419632447361229,5.139877482453743,,
Brazil,Upper middle income,2020-06-10,-14.235,-51.9253,213724406,9001,485000,samples tested,772416,480860,39680,772416,520540,251876,26459.333333333332,21364.333333333332,1044.1666666666667,22408.5,4050.833333333332,-186.16666666666666,354.05555555555594,-2.7222222222222094,351.3333333333337,-537.5000000000003,-102.88194444444434,,,0.07622853190917124,0.05137128179633772,3614.074847399506,185.65965741881627,2249.9068262704636,2435.5664836892797,1178.508363710226,0.6278999917143094,2269.277566737044
Brunei,High income,2020-06-10,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-10,42.7339,25.4858,6908148,9272,93512,samples tested,2993,2345,167,2993,2512,481,89.83333333333333,38.833333333333336,2.0,40.833333333333336,48.99999999999999,1.4444444444444453,3.722222222222222,-0.16666666666666666,3.5555555555555554,-2.11111111111111,-1.4236111111111112,,,0.06648089171974522,0.0557968593384564,433.2564965313424,24.174351794431736,339.4542213050444,363.62857309947617,69.62792343186625,31.24356832609422,13536.4789521012
Burkina Faso,Low income,2020-06-10,12.2383,-1.5616,20953200,715,,,891,796,53,891,849,42,0.5,4.0,0.0,4.0,-3.5,-0.05555555555555556,-0.3333333333333334,,,,,,,0.0624263839811543,0.05948372615039282,42.523337724070785,2.529446576179295,37.98942404978715,40.51887062596644,2.004467098104347,,
Burundi,Low income,2020-06-10,-3.3731,29.9189,11893778,272,,,83,58,1,83,59,24,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,-2.0,0.027777777777777752,-0.11111111111111112,,,,,,,0.01694915254237288,0.012048192771084338,6.978438642456585,0.08407757400550103,4.8764992923190595,4.96057686632456,2.0178617761320248,,
Cabo Verde,Lower middle income,2020-06-10,16.5388,-23.0418,558398,3635,,,615,448,5,615,453,162,28.666666666666668,14.833333333333334,0.16666666666666666,15.0,13.666666666666668,1.4722222222222225,0.916666666666667,,,,-0.7708333333333334,-0.22222222222222227,,0.011037527593818985,0.008130081300813009,1101.3649762355883,8.954186798663319,802.2951371602334,811.2493239588968,290.11565227669155,,
Cambodia,Lower middle income,2020-06-10,11.55,104.9167,16782527,1510,,,126,124,0,126,124,2,0.3333333333333333,0.16666666666666666,,,,0.027777777777777776,,,,,0.006944444444444446,,,0.0,0.0,7.507808567803883,0.0,7.3886370032355675,7.3886370032355675,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-10,3.848,11.5021,26614607,1534,,,8681,5938,212,8681,6150,2531,128.83333333333334,212.83333333333334,0.0,212.83333333333334,-84.0,-19.694444444444443,-2.2777777777777763,1.5277777777777777,-0.7499999999999987,-18.944444444444443,,,,0.03447154471544715,0.024421149637138578,326.17426964072774,7.965550646680599,223.11056481127073,231.07611545795135,95.0981541827764,,
Central African Republic,Low income,2020-06-10,6.6111,20.9394,4796900,476,,,1888,1102,5,1888,1107,781,70.5,72.66666666666667,0.3333333333333333,73.0,-2.5,-2.1666666666666665,-0.16666666666666666,0.2222222222222222,0.05555555555555555,-2.222222222222222,,,,0.004516711833785004,0.0026483050847457626,393.58752527674125,1.0423398444828953,229.7317017240301,230.77404156851298,162.81348370822823,,
Chad,Low income,2020-06-10,15.4542,18.7322,16575069,728,,,846,653,72,846,725,121,1.8333333333333333,11.0,0.5,11.5,-9.666666666666666,-0.3055555555555555,-0.777777777777778,-0.11111111111111112,-0.8888888888888892,0.5833333333333337,,,,0.0993103448275862,0.0851063829787234,51.04051150556296,4.3438733196223795,39.39651774601964,43.74039106564202,7.300120439920944,,
Chile,High income,2020-06-10,-35.6751,-71.543,19148883,15923,761067,samples tested,148456,98034,2475,148456,100509,47947,5534.166666666667,4124.333333333333,244.0,4368.333333333333,1165.833333333334,161.91666666666666,118.69444444444441,-5.86111111111111,112.8333333333333,49.08333333333336,179.64583333333337,35.40624999999999,-23.262152777777786,0.024624660478166135,0.016671606401896858,7752.723748951832,129.25035888516317,5119.567548665894,5248.817907551057,2503.905841400775,5.126549280594924,39744.7203578402
China,Upper middle income,2020-06-10,32.82838484848485,111.64908181818183,1407987086,9771,,,84209,79489,4638,84209,84127,82,15.833333333333334,7.5,0.0,7.5,8.333333333333334,4.861111111111112,0.6388888888888888,,,,0.8194444444444445,-0.46875,,0.055130932994163585,0.05507724827512499,59.80807696129679,3.294064303655126,56.455773487115636,59.74983779077076,0.05823917052602853,,
Colombia,Upper middle income,2020-06-10,4.5709,-74.2973,50907732,6668,444933,samples tested,42206,27839,1439,42206,29278,12928,1474.1666666666667,1139.1666666666667,59.666666666666664,1198.8333333333335,275.33333333333326,62.916666666666664,26.111111111111125,0.8055555555555559,26.916666666666682,35.999999999999986,,,,0.04914953207186283,0.034094678481732456,829.0685587800298,28.266825950918417,546.8520970449047,575.1189229958231,253.9496357842066,10.541937165331943,8739.988652411386
Comoros,Lower middle income,2020-06-10,-11.6455,43.3333,872888,1415,,,162,102,2,162,104,58,5.833333333333333,4.5,0.0,4.5,1.333333333333333,0.13888888888888884,0.02777777777777783,,,,-0.006944444444444475,,,0.019230769230769232,0.012345679012345678,185.59082035725086,2.2912446957685293,116.85347948419499,119.14472417996352,66.44609617728734,,
Congo-Brazzaville,Lower middle income,2020-06-10,-4.0383,21.7587,5554412,2148,,,728,553,24,728,577,151,7.5,12.833333333333334,0.3333333333333333,13.166666666666668,-5.666666666666668,1.0555555555555554,0.11111111111111131,-0.027777777777777773,0.08333333333333354,0.9722222222222219,,,,0.0415944540727903,0.03296703296703297,131.06697882692174,4.320889411876541,99.56049353198863,103.88138294386516,27.185595883056568,,
Congo-Kinshasa,Low income,2020-06-10,-4.0383,21.7587,89656528,562,,,4390,2976,96,4390,3072,1318,118.0,115.16666666666667,3.5,118.66666666666667,-0.6666666666666714,-4.5,-0.055555555555557135,-0.05555555555555558,-0.11111111111111271,-4.3888888888888875,,,,0.03125,0.021867881548974944,48.96464426996325,1.070753040983251,33.193344270480786,34.264097311464035,14.700546958499219,,
Costa Rica,Upper middle income,2020-06-10,9.7489,-83.7534,5130266,12027,22360,people tested,1461,1100,12,1461,1112,349,57.333333333333336,30.333333333333332,0.3333333333333333,30.666666666666664,26.66666666666667,1.8888888888888893,2.472222222222222,-0.05555555555555555,2.4166666666666665,-0.5277777777777772,-1.0972222222222219,,,0.01079136690647482,0.008213552361396304,284.7805552382664,2.3390600019570136,214.41383351272623,216.75289351468325,68.02766172358314,15.304585900068446,4358.448470313235
Cote d'Ivoire,Lower middle income,2020-06-10,7.54,-5.5471,26269866,1716,,,4181,2964,41,4181,3005,1176,184.83333333333334,106.16666666666667,1.5,107.66666666666667,77.16666666666667,16.083333333333332,7.6944444444444455,-0.027777777777777773,7.666666666666668,8.416666666666664,1.993055555555555,0.4062499999999999,,0.013643926788685524,0.009806266443434585,159.15574141109056,1.5607236062795296,112.82889680518355,114.38962041146308,44.76612099962748,,
Croatia,High income,2020-06-10,45.1,15.2,4047622,14915,69349,people tested,2249,2124,106,2249,2230,19,0.6666666666666666,1.3333333333333333,0.5,1.8333333333333333,-1.1666666666666665,0.11111111111111112,-0.05555555555555558,-0.05555555555555556,-0.11111111111111113,0.22222222222222227,0.09722222222222222,0.06076388888888889,,0.04753363228699552,0.04713205869275233,555.6348888310223,26.18821619212466,524.7525584157809,550.9407746079056,4.694114223116684,30.835482436638507,17133.269855732575
Cuba,Upper middle income,2020-06-10,22.0,-80.0,11361908,8822,127042,samples tested,2211,1957,83,2211,2040,171,7.833333333333333,16.0,0.16666666666666666,16.166666666666668,-8.333333333333336,-0.8333333333333334,-0.5277777777777777,,,,,,,0.04068627450980392,0.03753957485300769,194.59759751619183,7.305111078174546,172.24219734924804,179.54730842742256,15.050289088769246,57.45906829488919,11181.396645704224
Cyprus,High income,2020-06-10,35.1264,33.4299,1220282,28690,,,974,925,18,974,943,31,2.6666666666666665,2.8333333333333335,0.0,2.8333333333333335,-0.16666666666666696,-0.13888888888888887,0.0,-0.027777777777777776,-0.027777777777777776,-0.11111111111111109,,,,0.019088016967126194,0.018480492813141684,798.1761592812153,14.750688775217531,758.0215065042343,772.7721952794518,25.403964001763526,,
Czech Republic,High income,2020-06-10,49.8175,15.473,10672417,23069,487912,samples tested,9824,8881,330,9824,9211,613,60.5,54.166666666666664,0.16666666666666666,54.33333333333333,6.166666666666671,-1.194444444444444,0.25,-0.08333333333333333,0.16666666666666669,-1.3611111111111107,,,,0.03582672891108457,0.033591205211726385,920.50376217496,30.920830773385262,832.1451457528318,863.065976526217,57.437785648742924,49.66530944625407,45717.104194860454
Denmark,High income,2020-06-10,63.287800000000004,-13.338100000000003,5846408,61391,752368,samples tested,12216,11120,593,12216,11713,503,31.833333333333332,46.333333333333336,1.3333333333333333,47.66666666666667,-15.83333333333334,0.8055555555555559,-1.3333333333333333,-0.16666666666666666,-1.5,2.305555555555556,0.46527777777777785,,,0.05062750789720823,0.04854289456450556,2089.4881096221816,101.42980099917762,1902.022575229098,2003.4523762282756,86.03573339390614,61.58873608382449,128688.93173380989
Diamond Princess,,2020-06-10,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-10,11.8251,42.5903,990313,3083,,,4373,3274,34,4373,3308,1065,40.333333333333336,96.66666666666667,2.1666666666666665,98.83333333333334,-58.50000000000001,-4.249999999999999,-5.5555555555555545,0.02777777777777779,-5.527777777777777,1.2777777777777777,,,,0.010278113663845224,0.007774982849302539,4415.775618415591,34.332579699549534,3306.0254687154466,3340.358048414996,1075.4175700005958,,
Dominica,Upper middle income,2020-06-10,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-10,18.7357,-70.1627,10898284,8051,,,20808,16330,550,20808,16880,3928,495.3333333333333,359.3333333333333,6.5,365.8333333333333,129.5,10.805555555555562,8.305555555555552,0.9722222222222223,9.277777777777775,1.5277777777777874,-4.430555555555555,,,0.032582938388625596,0.0264321414840446,1909.291407711526,50.466660622901735,1498.4010326763369,1548.8676932992387,360.42371441228727,,
Ecuador,Upper middle income,2020-06-10,-1.8312,-78.1834,17659604,6345,83400,units unclear,44440,35322,3720,44440,39042,5398,539.3333333333334,447.6666666666667,42.166666666666664,489.83333333333337,49.5,0.8055555555555619,3.972222222222219,0.44444444444444403,4.416666666666663,-3.6111111111111014,-0.9722222222222217,,,0.09528200399569695,0.08370837083708371,2516.47771943244,210.6502501415094,2000.1581009404288,2210.8083510819383,305.6693683505021,1.8766876687668768,4722.642704785453
Egypt,Lower middle income,2020-06-10,26.0,30.0,102413231,2549,,,38284,24233,1342,38284,25575,12709,1483.5,1100.8333333333333,41.166666666666664,1142.0,341.5,29.305555555555543,26.52777777777779,5.777777777777779,32.30555555555557,-3.0000000000000284,-5.576388888888895,,,0.052473118279569894,0.035053808379479676,373.81888674130397,13.103775624460086,236.61981721873417,249.72359284319427,124.0952938981097,,
El Salvador,Lower middle income,2020-06-10,13.7942,-88.8965,6482845,4058,116027,samples tested,3274,2350,64,3274,2414,860,98.0,75.33333333333333,3.1666666666666665,78.5,19.5,4.833333333333333,1.5,0.0,1.5,3.333333333333333,0.048611111111110716,-0.1371527777777778,,0.026512013256006627,0.019547953573610263,505.02518570164796,9.872208883599717,362.49516994467706,372.3673788282768,132.6578068733712,35.43891264508247,17897.543439647252
Equatorial Guinea,Upper middle income,2020-06-10,1.5,10.0,1425866,10144,,,1306,1126,12,1306,1138,168,0.0,16.333333333333332,0.0,16.333333333333332,-16.333333333333332,,-2.138888888888889,,,,,,,0.01054481546572935,0.009188361408882083,915.9345969396844,8.415938103580562,789.695525385976,798.1114634895565,117.82313345012786,,
Eritrea,Low income,2020-06-10,15.1794,39.7823,3336933,308,,,41,39,0,41,39,2,4.333333333333333,0.0,,,,2.1666666666666665,,,,,,,,0.0,0.0,12.286731558589878,0.0,11.687378799634274,11.687378799634274,0.5993527589556038,,
Estonia,High income,2020-06-10,58.5953,25.0136,1313895,23247,93829,samples tested,1958,1796,69,1958,1865,93,5.666666666666667,8.333333333333334,0.0,8.333333333333334,-2.666666666666667,-1.4166666666666667,-0.08333333333333319,,,,,,,0.036997319034852545,0.035240040858018386,1490.2256268575495,52.5156119781261,1366.9281030828186,1419.4437150609447,70.78191179660475,47.920837589376916,71412.86023616804
Eswatini,Lower middle income,2020-06-10,-26.5225,31.4659,1151731,4146,,,398,280,3,398,283,115,25.5,10.333333333333334,0.0,10.333333333333334,15.166666666666666,0.6666666666666666,1.1944444444444444,,,,-0.9722222222222222,,,0.01060070671378092,0.007537688442211055,345.56680335946504,2.6047748996944597,243.11232397148294,245.71709887117737,99.84970448828763,,
Ethiopia,Low income,2020-06-10,9.145,40.4897,115468813,772,158521,samples tested,2506,1295,35,2506,1330,1176,191.0,99.5,4.666666666666667,104.16666666666667,86.83333333333333,7.055555555555557,6.138888888888888,0.24999999999999992,6.388888888888888,0.6666666666666687,-2.2152777777777777,-0.6145833333333333,,0.02631578947368421,0.013966480446927373,21.70282983683222,0.30311214855910923,11.21514949668704,11.51826164524615,10.184568191586068,63.25658419792498,1372.8468829068156
Fiji,Upper middle income,2020-06-10,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-10,64.0,26.0,5554574,50175,212616,samples tested,7040,6383,324,7040,6707,333,17.666666666666668,30.833333333333332,0.3333333333333333,31.166666666666664,-13.499999999999996,-1.5833333333333333,-1.25,0.0,-1.25,-0.33333333333333326,,,,0.04830773818398688,0.04602272727272727,1267.4239284596802,58.33030579842847,1149.1430305906447,1207.4733363890732,59.95059207060704,30.201136363636362,38277.642893946504
France,High income,2020-06-10,8.305672727272727,5.429018181818179,67687174,41470,,people tested,192394,157085,29322,192394,186407,5987,473.0,513.5,40.5,554.0,-81.0,-3.111111111111105,-8.861111111111114,-0.7222222222222227,-9.583333333333337,6.472222222222232,-3.2777777777777786,,,0.15730095972790722,0.15240600018711603,2842.399654622898,433.1987622943159,2320.749866141553,2753.9486284358686,88.45102618702917,,
Gabon,Upper middle income,2020-06-10,-0.8037,11.6094,2251673,7953,,,3375,2498,22,3375,2520,855,60.333333333333336,72.66666666666667,0.3333333333333333,73.0,-12.666666666666664,8.861111111111112,-0.1388888888888881,0.16666666666666666,0.027777777777778567,8.833333333333334,3.1319444444444433,,,0.00873015873015873,0.006518518518518518,1498.8854953627813,9.770512858661093,1109.3973236788822,1119.1678365375435,379.71765882523795,,
Gambia,Low income,2020-06-10,13.4432,-15.3101,2423338,716,,,28,24,1,28,25,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.11111111111111112,0.027777777777777776,,,,,,,0.04,0.03571428571428571,11.554310624436212,0.41265395087272183,9.903694820945324,10.316348771818046,1.2379618526181655,,
Georgia,Upper middle income,2020-06-10,42.3154,43.3569,3689506,4723,,,827,749,13,827,762,65,7.0,5.666666666666667,0.16666666666666666,5.833333333333334,1.166666666666666,0.7222222222222222,0.02777777777777768,,,,-0.14583333333333331,-0.10416666666666666,,0.01706036745406824,0.015719467956469165,224.14924924908647,3.5235069410376347,203.00820760286067,206.5317145438983,17.617534705188174,,
Germany,High income,2020-06-10,51.0,9.0,82983285,47616,,samples tested,186522,173092,8752,186522,181844,4678,252.83333333333334,426.1666666666667,18.0,444.1666666666667,-191.33333333333334,-8.888888888888895,-15.083333333333334,-1.361111111111111,-16.444444444444446,7.555555555555552,,,,0.0481291656584765,0.04692207889685935,2247.7056674726723,105.46702266607065,2085.86584635689,2191.3328690229605,56.372798449711894,,
Ghana,Lower middle income,2020-06-10,7.9465,-1.0232,31239088,2202,245448,samples tested,10201,7968,48,10201,8016,2185,246.66666666666666,207.83333333333334,0.6666666666666666,208.5,38.16666666666666,18.777777777777775,4.083333333333333,0.0,4.083333333333333,14.694444444444443,1.6527777777777777,-2.8663194444444438,,0.005988023952095809,0.00470542103715322,326.54602464707034,1.5365365339730788,255.0650646395311,256.60160117350415,69.94442347356619,24.061170473482992,7857.079566471339
Greece,High income,2020-06-10,39.0742,21.8243,10723526,20317,,samples tested,3068,2737,183,3068,2920,148,19.166666666666668,13.0,0.5,13.5,5.666666666666668,-0.9999999999999997,0.44444444444444464,-0.02777777777777778,0.41666666666666685,-1.4166666666666665,,,,0.06267123287671234,0.059647979139504564,286.0999264607555,17.065282445344938,255.2332134038748,272.29849584921976,13.801430611535796,,
Grenada,Upper middle income,2020-06-10,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-10,15.7835,-90.2308,18016276,4549,,,8221,4869,316,8221,5185,3036,406.0,250.66666666666666,19.166666666666668,269.8333333333333,136.16666666666669,11.611111111111114,11.527777777777777,-1.5555555555555554,9.972222222222221,1.6388888888888928,1.8680555555555545,,,0.0609450337512054,0.038438146210923244,456.3096169263837,17.53969577286671,270.25562885470896,287.79532462757567,168.51429229880804,,
Guinea,Low income,2020-06-10,9.9456,-9.6966,12992595,879,,,4258,3596,23,4258,3619,639,61.166666666666664,62.333333333333336,0.3333333333333333,62.66666666666667,-1.500000000000007,3.1666666666666665,-1.1388888888888893,,,,,,,0.0063553467808786955,0.005401596993893847,327.7251388194583,1.7702391246706297,276.77303879632973,278.54327792100037,49.18186089845793,,
