Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-03-13,40.14,47.58,10175641,4722,,,15,4,1,15,5,10,2.83,0.667,,,,0.639,0.167,,,,0.0278,-0.0191,,0.2,0.0667,1.47,0.0983,0.393,0.491,0.983,,
Bahamas,High income,2020-03-13,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-13,26.03,50.55,1726667,24051,,units unclear,195,76,0,195,76,119,17.33,10.33,,,,-0.75,0.472,,,,,,,0.0,0.0,112.93,0.0,44.02,44.02,68.92,,
Bangladesh,Lower middle income,2020-03-13,23.68,90.36,165611088,1698,211,samples tested,3,1,0,3,1,2,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.0181,0.0,0.006,0.006,0.0121,70.33,1.27
Barbados,High income,2020-03-13,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-13,53.71,27.95,9429921,6330,,samples tested,27,5,0,27,5,22,4.5,1.17,,,,0.0833,0.278,,,,0.0278,,,0.0,0.0,2.86,0.0,0.53,0.53,2.33,,
Belgium,High income,2020-03-13,50.83,4.0,11572730,47472,9461,units unclear,559,120,3,559,123,436,131.83,33.83,,,,23.5,7.75,,,,4.28,0.521,-0.0729,0.0244,0.0054,48.3,0.259,10.37,10.63,37.67,16.92,817.53
Belize,Upper middle income,2020-03-13,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-13,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-13,27.51,90.43,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Lower middle income,2020-03-13,-16.2902,-63.5887,11736772,3549,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.256,0.0,0.0,0.0,0.256,,
Bosnia and Herzegovina,Upper middle income,2020-03-13,43.92,17.68,3279568,6066,,,13,3,0,13,3,10,3.33,1.0,,,,1.11,,,,,0.236,,,0.0,0.0,3.96,0.0,0.915,0.915,3.05,,
Botswana,Upper middle income,2020-03-13,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-13,-14.235,-51.9253,213724406,9001,,,151,15,0,151,15,136,28.17,7.17,,,,9.22,2.19,,,,3.28,1.34,-0.036,0.0,0.0,0.707,0.0,0.0702,0.0702,0.636,,
Brunei,High income,2020-03-13,4.54,114.73,441178,31628,,,37,2,0,37,2,35,8.83,,,,,,,,,,,,,0.0,0.0,83.87,0.0,4.53,4.53,79.33,,
Bulgaria,Upper middle income,2020-03-13,42.73,25.49,6908148,9272,,,23,1,1,23,2,21,8.0,1.33,,,,,,,,,,,,0.5,0.0435,3.33,0.145,0.145,0.29,3.04,,
Burkina Faso,Low income,2020-03-13,12.24,-1.5616,20953200,715,,,2,0,0,2,0,2,2.33,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Burundi,Low income,2020-03-13,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-13,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-13,11.55,104.92,16782527,1510,,,5,2,0,5,2,3,0.833,0.333,,,,0.778,0.139,,,,0.0903,-0.0486,,0.0,0.0,0.298,0.0,0.119,0.119,0.179,,
Cameroon,Lower middle income,2020-03-13,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,0.333,,,,,0.278,,,,,,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Central African Republic,Low income,2020-03-13,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-13,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-13,-35.6751,-71.543,19148883,15923,,,43,7,0,43,7,36,23.67,3.0,,,,4.33,1.44,,,,1.65,0.198,,0.0,0.0,2.25,0.0,0.366,0.366,1.88,,
China,Upper middle income,2020-03-13,32.83,111.65,1407987086,9771,,,80945,72775,3180,80945,75955,4990,24.33,468.83,13.0,481.83,-457.5,1.0,-43.0,-1.0833,-44.0833,45.08,,,,0.0419,0.0393,57.49,2.26,51.69,53.95,3.54,,
Colombia,Upper middle income,2020-03-13,4.57,-74.2973,50907732,6668,1754,samples tested,13,2,0,13,2,11,8.5,,,,,2.14,,,,,,,,0.0,0.0,0.255,0.0,0.0393,0.0393,0.216,134.92,34.45
Comoros,Lower middle income,2020-03-13,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-13,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-13,-4.0383,21.76,89656528,562,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Costa Rica,Upper middle income,2020-03-13,9.75,-83.7534,5130266,12027,243,people tested,23,5,0,23,5,18,4.33,1.5,,,,0.667,,,,,,,,0.0,0.0,4.48,0.0,0.975,0.975,3.51,10.57,47.37
Cote d'Ivoire,Lower middle income,2020-03-13,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0381,0.0,0.0,0.0,0.0381,,
Croatia,High income,2020-03-13,45.1,15.2,4047622,14915,553,people tested,32,9,0,32,9,23,7.17,1.67,,,,1.47,0.444,,,,0.576,0.229,0.0,0.0,0.0,7.91,0.0,2.22,2.22,5.68,17.28,136.62
Cuba,Upper middle income,2020-03-13,22.0,-80.0,11361908,8822,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.352,0.0,0.0,0.0,0.352,,
Cyprus,High income,2020-03-13,35.13,33.43,1220282,28690,,,14,1,0,14,1,13,5.0,,,,,,,,,,,,,0.0,0.0,11.47,0.0,0.819,0.819,10.65,,
Czech Republic,High income,2020-03-13,49.82,15.47,10672417,23069,3198,samples tested,141,26,0,141,26,115,42.83,9.83,,,,11.97,2.81,,,,2.04,-0.2274,-0.2522,0.0,0.0,13.21,0.0,2.44,2.44,10.78,22.68,299.65
Denmark,High income,2020-03-13,63.29,-13.3381,5846408,61391,4814,samples tested,804,125,0,804,125,679,111.5,47.17,,,,-9.9722,6.47,,,,-2.6806,,,0.0,0.0,137.52,0.0,21.38,21.38,116.14,5.99,823.41
Diamond Princess,,2020-03-13,0.0,0.0,,,,,706,636,7,706,643,63,0.0,6.0,0.167,6.17,-6.1667,,-0.5556,-0.0278,-0.5833,,,,,0.0109,0.0099,,,,,,,
Djibouti,Lower middle income,2020-03-13,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-13,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-13,18.74,-70.1627,10898284,8051,,,5,2,0,5,2,3,1.0,0.5,,,,0.722,0.0556,,,,0.576,0.274,0.0339,0.0,0.0,0.459,0.0,0.184,0.184,0.275,,
Ecuador,Upper middle income,2020-03-13,-1.8312,-78.1834,17659604,6345,,,17,9,0,17,9,8,3.67,0.667,,,,4.94,0.278,,,,2.97,0.922,,0.0,0.0,0.963,0.0,0.51,0.51,0.453,,
Egypt,Lower middle income,2020-03-13,26.0,30.0,102413231,2549,,,80,23,2,80,25,55,15.17,5.0,0.167,5.17,10.0,3.08,0.806,,,,0.347,-0.3229,-0.0773,0.08,0.025,0.781,0.0195,0.225,0.244,0.537,,
El Salvador,Lower middle income,2020-03-13,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-13,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-13,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-13,58.6,25.01,1313895,23247,804,samples tested,79,7,0,79,7,72,32.17,5.33,,,,3.31,2.0,,,,-1.5417,,,0.0,0.0,60.13,0.0,5.33,5.33,54.8,10.18,611.92
Eswatini,Lower middle income,2020-03-13,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-13,9.14,40.49,115468813,772,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0087,0.0,0.0,0.0,0.0087,,
Fiji,Upper middle income,2020-03-13,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-13,64.0,26.0,5554574,50175,2027,samples tested,155,20,0,155,20,135,39.5,9.83,,,,2.92,2.61,,,,-1.0417,,,0.0,0.0,27.9,0.0,3.6,3.6,24.3,13.08,364.92
France,High income,2020-03-13,8.31,5.43,67687174,41470,,samples tested,3681,752,79,3681,831,2850,814.83,195.17,19.33,214.5,600.33,126.86,45.44,2.69,48.14,78.72,21.59,0.26,-1.6836,0.0951,0.0215,54.38,1.17,11.11,12.28,42.11,,
Gabon,Upper middle income,2020-03-13,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-13,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-13,42.32,43.36,3689506,4723,,,25,8,0,25,8,17,3.0,1.67,,,,-0.1667,0.139,,,,,,,0.0,0.0,6.78,0.0,2.17,2.17,4.61,,
Germany,High income,2020-03-13,51.0,9.0,82983285,47616,,samples tested,3675,733,7,3675,740,2935,969.17,224.33,2.5,226.83,742.33,243.58,66.47,,,,40.81,-2.5156,-4.1133,0.0095,0.0019,44.29,0.0844,8.83,8.92,35.37,,
Ghana,Lower middle income,2020-03-13,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-13,39.07,21.82,10723526,20317,2700,samples tested,190,40,1,190,41,149,40.33,11.17,,,,2.33,2.47,,,,-1.9375,,,0.0244,0.0053,17.72,0.0933,3.73,3.82,13.89,14.21,251.78
Grenada,Upper middle income,2020-03-13,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-13,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-13,9.95,-9.6966,12992595,879,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,Low income,2020-03-13,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-13,5.0,-58.75,782677,4979,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,1.28,1.28,-1.2777,0.0,1.28,,
Haiti,Low income,2020-03-13,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-13,41.9,12.45,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-13,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Hungary,High income,2020-03-13,47.16,19.5,9728346,16151,858,samples tested,19,4,0,19,4,15,5.0,1.17,,,,1.08,,,,,0.153,,,0.0,0.0,1.95,0.0,0.411,0.411,1.54,45.16,88.2
Iceland,High income,2020-03-13,64.96,-19.0208,361714,73368,1504,samples tested,134,37,0,134,37,97,18.5,7.5,,,,3.11,1.08,,,,0.729,0.13,-0.0612,0.0,0.0,370.46,0.0,102.29,102.29,268.17,11.22,4157.98
India,Lower middle income,2020-03-13,21.0,78.0,1390254545,2010,5900,people tested,82,27,2,82,29,53,10.5,4.5,,,,1.78,0.611,,,,0.688,0.314,0.0161,0.069,0.0244,0.059,0.0014,0.0194,0.0209,0.0381,71.95,4.24
Indonesia,Lower middle income,2020-03-13,-0.7893,113.92,274757901,3894,,,69,6,4,69,10,59,17.83,4.0,,,,4.92,0.917,,,,0.896,-0.0069,,0.4,0.058,0.251,0.0146,0.0218,0.0364,0.215,,
Iran,Upper middle income,2020-03-13,32.0,53.0,83827713,1670,,,11364,3721,514,11364,4235,7129,1158.17,528.17,93.67,621.83,536.33,41.72,35.14,11.14,46.28,-4.5556,-12.4097,,,0.121,0.0452,135.56,6.13,44.39,50.52,85.04,,
Iraq,,2020-03-13,33.0,44.0,40593281,,,,101,28,9,101,37,64,8.83,4.33,0.5,4.83,4.0,1.22,0.583,-0.0278,0.556,0.667,-0.0347,-0.0538,,0.243,0.0891,2.49,0.222,0.69,0.911,1.58,,
Ireland,High income,2020-03-13,53.14,-7.6921,5002283,78583,,units unclear,90,14,1,90,15,75,22.5,5.33,,,,10.97,1.67,,,,2.81,0.0365,-0.3168,0.0667,0.0111,17.99,0.2,2.8,3.0,14.99,,
Israel,High income,2020-03-13,31.0,35.0,9230241,41720,5946,samples tested,126,37,0,126,37,89,23.83,8.0,,,,6.06,1.44,,,,1.63,0.55,0.385,0.0,0.0,13.65,0.0,4.01,4.01,9.64,47.19,644.19
Italy,High income,2020-03-13,43.0,12.0,60821283,34489,97488,samples tested,17660,4184,1266,17660,5450,12210,2971.83,808.83,254.5,1063.33,1908.5,322.17,126.67,30.72,157.39,164.78,19.56,-1.5868,,0.232,0.0717,290.36,20.82,68.79,89.61,200.75,5.52,1602.86
Jamaica,Upper middle income,2020-03-13,18.11,-77.2975,2967754,5354,,,8,0,0,8,0,8,,,,,,,,,,,,,,,0.0,2.7,0.0,0.0,0.0,2.7,,
Japan,High income,2020-03-13,36.0,138.0,126494270,39290,12060,people tested,701,349,19,701,368,333,43.0,28.0,2.83,30.83,12.17,-0.4722,1.42,-0.0833,1.33,-1.8056,,,,0.0516,0.0271,5.54,0.15,2.76,2.91,2.63,17.2,95.34
Jordan,Upper middle income,2020-03-13,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,2.67,,,,,,,,,,,,,0.0,0.0,0.0933,0.0,0.0933,0.0933,0.0,,
Kazakhstan,Upper middle income,2020-03-13,48.02,66.92,18693685,9815,126,samples tested,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.214,0.0,0.0,0.0,0.214,31.5,6.74
Kenya,Lower middle income,2020-03-13,-0.0236,37.91,54177517,1711,,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0185,0.0,0.0,0.0,0.0185,,
Kosovo,Upper middle income,2020-03-13,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-13,29.5,47.75,4474225,33994,,,80,48,0,80,48,32,9.0,3.5,,,,1.36,0.417,,,,-0.1944,-0.099,,0.0,0.0,17.88,0.0,10.73,10.73,7.15,,
Kyrgyzstan,Lower middle income,2020-03-13,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-13,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-13,56.88,24.6,1883606,17855,703,samples tested,17,3,0,17,3,14,4.33,1.33,,,,1.47,,,,,0.278,0.0087,,0.0,0.0,9.03,0.0,1.59,1.59,7.43,41.35,373.22
Lebanon,Upper middle income,2020-03-13,33.85,35.86,7303125,8270,,,77,20,3,77,23,54,11.5,4.33,0.333,4.67,6.83,0.694,0.667,,,,-0.1042,,,0.13,0.039,10.54,0.411,2.74,3.15,7.39,,
Lesotho,Lower middle income,2020-03-13,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-13,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-13,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-13,47.14,9.55,38475,74854,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,25.99,0.0,25.99,25.99,0.0,,
Lithuania,High income,2020-03-13,55.17,23.88,2733144,19071,366,samples tested,6,1,0,6,1,5,2.67,0.333,,,,0.694,,,,,0.278,,,0.0,0.0,2.2,0.0,0.366,0.366,1.83,61.0,133.91
Luxembourg,High income,2020-03-13,49.82,6.13,630779,116597,,,34,4,0,34,4,30,12.0,2.17,,,,7.47,1.0,,,,2.97,0.205,-0.2682,0.0,0.0,53.9,0.0,6.34,6.34,47.56,,
MS Zaandam,,2020-03-13,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-13,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-13,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-13,2.5,112.5,32622577,11373,,people tested,197,73,0,197,73,124,72.83,13.17,,,,16.64,4.22,,,,0.132,-1.1233,,0.0,0.0,6.04,0.0,2.24,2.24,3.8,,
Maldives,Upper middle income,2020-03-13,3.2,73.22,552037,10331,,,9,2,0,9,2,7,1.17,0.5,,,,,,,,,,,,0.0,0.0,16.3,0.0,3.62,3.62,12.68,,
Mali,Low income,2020-03-13,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-13,35.94,14.38,496458,30030,,,12,2,0,12,2,10,4.17,0.833,,,,0.889,,,,,,,,0.0,0.0,24.17,0.0,4.03,4.03,20.14,,
Mauritania,Lower middle income,2020-03-13,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-13,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-13,23.63,-102.5528,129654253,9673,3135,people tested,26,5,0,26,5,21,12.5,1.67,,,,3.28,0.75,,,,0.486,-0.0052,-0.0243,0.0,0.0,0.201,0.0,0.0386,0.0386,0.162,120.58,24.18
Moldova,Lower middle income,2020-03-13,47.41,28.37,2682880,4229,,,6,1,0,6,1,5,3.33,,,,,,,,,,,,,0.0,0.0,2.24,0.0,0.373,0.373,1.86,,
Monaco,High income,2020-03-13,43.73,7.42,39486,185741,,,2,1,0,2,1,1,1.0,0.0,,,,0.111,,,,,,,,0.0,0.0,50.65,0.0,25.33,25.33,25.33,,
Mongolia,Lower middle income,2020-03-13,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Montenegro,Upper middle income,2020-03-13,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-13,31.79,-7.0926,36937822,3222,101,people tested,7,1,1,7,2,5,4.33,,0.0,,,1.42,,,,,0.0833,-0.0087,,0.5,0.143,0.19,0.0271,0.0271,0.0541,0.135,14.43,2.73
Myanmar,Lower middle income,2020-03-13,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-13,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-13,28.17,84.25,28590852,1034,456,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,456.0,15.95
Netherlands,High income,2020-03-13,21.41,-53.0056,17383205,53022,,,806,169,10,806,179,627,172.33,45.67,3.33,49.0,123.33,28.97,9.11,1.61,10.72,18.25,6.24,0.484,-0.3576,0.0559,0.0124,46.37,0.575,9.72,10.3,36.07,,
New Zealand,High income,2020-03-13,-40.9006,174.89,4964681,42331,550,samples tested,5,3,0,5,3,2,0.5,0.333,,,,,0.0278,,,,0.25,,,0.0,0.0,1.01,0.0,0.604,0.604,0.403,110.0,110.78
Nicaragua,Lower middle income,2020-03-13,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-13,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-13,9.08,8.68,206401478,2028,,,2,1,0,2,1,1,0.0,0.0,,,,0.139,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Upper middle income,2020-03-13,41.61,21.75,2088377,6084,,,14,3,0,14,3,11,1.83,0.833,,,,0.639,0.167,,,,0.326,0.0938,-0.0239,0.0,0.0,6.7,0.0,1.44,1.44,5.27,,
Norway,High income,2020-03-13,60.47,8.47,5411934,81734,16105,people tested,996,192,0,996,192,804,155.5,58.67,,,,-2.75,8.72,,,,-3.2847,,,0.0,0.0,184.04,0.0,35.48,35.48,148.56,16.17,2975.83
Oman,High income,2020-03-13,21.0,57.0,5252599,16415,,,19,11,0,19,11,8,0.667,0.667,,,,0.722,0.0278,,,,0.139,-0.0243,,0.0,0.0,3.62,0.0,2.09,2.09,1.52,,
Pakistan,Lower middle income,2020-03-13,30.38,69.35,221843678,1482,609,samples tested,31,9,0,31,9,22,36.17,3.5,,,,12.36,2.36,,,,1.77,-0.6719,-0.2422,0.0,0.0,0.14,0.0,0.0406,0.0406,0.0992,19.65,2.75
Panama,High income,2020-03-13,8.54,-80.7821,4328485,15575,613,samples tested,27,1,1,27,2,25,9.0,,,,,,,,,,,,,0.5,0.037,6.24,0.231,0.231,0.462,5.78,22.7,141.62
Papua New Guinea,Lower middle income,2020-03-13,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-13,-23.4425,-58.4438,7165956,5822,39,samples tested,6,1,0,6,1,5,1.17,,,,,,,,,,,,,0.0,0.0,0.837,0.0,0.14,0.14,0.698,6.5,5.44
Peru,Upper middle income,2020-03-13,-9.19,-75.0152,32670922,6941,,people tested,28,4,0,28,4,24,12.5,1.83,,,,4.97,,,,,,,,0.0,0.0,0.857,0.0,0.122,0.122,0.735,,
