country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,High income,2020-05-31,50.8333,4.0,11572730,47472,702730,units unclear,58381,45779,9467,58381,55246,3135,139.33333333333334,267.3333333333333,22.333333333333332,289.66666666666663,-150.3333333333333,-9.666666666666664,-12.083333333333329,-1.1666666666666667,-13.249999999999995,3.5833333333333304,,,,0.17136082250298665,0.16215892156694814,5044.704231412986,818.0437977901498,3955.7649750750256,4773.808772865175,270.8954585478102,12.036964080779706,60722.9236316755
Belize,Upper middle income,2020-05-31,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-31,9.3077,2.3158,12160701,1241,,,232,201,3,232,204,28,5.666666666666667,2.3333333333333335,0.0,2.3333333333333335,3.3333333333333335,-0.3333333333333333,0.36111111111111116,,,,,,,0.014705882352941176,0.01293103448275862,19.077847568162394,0.24669630476072063,16.52865241896828,16.775348723729003,2.3024988444333925,,
Bhutan,Lower middle income,2020-05-31,27.5142,90.4336,775132,3243,,,43,23,0,43,23,20,2.6666666666666665,1.3333333333333333,,,,-0.3055555555555555,0.11111111111111112,,,,-0.1111111111111111,,,0.0,0.0,55.4744224209554,0.0,29.672365480976143,29.672365480976143,25.802056939979256,,
Bolivia,Lower middle income,2020-05-31,-16.2902,-63.5887,11736772,3549,28957,units unclear,9982,5448,313,9982,5761,4221,541.8333333333334,355.5,17.833333333333332,373.3333333333333,168.50000000000006,1.5,14.638888888888886,2.4722222222222223,17.111111111111107,-15.611111111111107,-6.687499999999997,,,0.05433084533935081,0.03135644159487077,850.4893849859229,26.66832072736865,464.18214480097254,490.8504655283412,359.63891945758166,2.9009216589861753,2467.2030776434954
Bosnia and Herzegovina,Upper middle income,2020-05-31,43.9159,17.6791,3279568,6066,,,2510,2135,153,2510,2288,222,14.833333333333334,19.833333333333332,0.6666666666666666,20.5,-5.666666666666666,-0.22222222222222202,-0.2777777777777774,-0.02777777777777779,-0.3055555555555552,0.08333333333333318,0.37499999999999994,,,0.06687062937062938,0.06095617529880478,765.344703936616,46.652485937172216,651.0003756592332,697.6528615964054,67.69184234021066,,
Botswana,Upper middle income,2020-05-31,-22.3285,24.6849,2334686,8259,,,35,29,1,35,30,5,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,,0.0,,,,,,,0.03333333333333333,0.02857142857142857,14.991309323823417,0.42832312353781193,12.421370582596547,12.849693706134358,2.1416156176890597,,
Brazil,Upper middle income,2020-05-31,-14.235,-51.9253,213724406,9001,485000,samples tested,514849,292454,29314,514849,321768,193081,24296.333333333332,15944.0,965.6666666666666,16909.666666666668,7386.666666666664,501.2777777777774,649.361111111111,21.52777777777779,670.8888888888888,-169.61111111111143,-163.47222222222217,,,0.09110290644190845,0.056937082523225255,2408.938733931959,137.15794348727772,1368.3696938196192,1505.527637306897,903.4110966250621,0.942023777845543,2269.277566737044
Brunei,High income,2020-05-31,4.5353,114.7277,441178,31628,,,141,138,2,141,140,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,-0.027777777777777776,,,,,,0.014285714285714285,0.014184397163120567,319.5988920571742,4.5333176178322585,312.7989156304258,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-31,42.7339,25.4858,6908148,9272,81348,samples tested,2513,2102,140,2513,2242,271,13.833333333333334,23.166666666666668,2.0,25.166666666666668,-11.333333333333334,3.2777777777777772,-1.277777777777778,0.2777777777777778,-1.0,4.277777777777777,1.1875,,,0.06244424620874219,0.055710306406685235,363.7733296970476,20.265923660002652,304.27836809518266,324.5442917551853,39.22903794186227,32.370871468364506,11775.659699242113
Burkina Faso,Low income,2020-05-31,12.2383,-1.5616,20953200,715,,,847,743,53,847,796,51,6.166666666666667,5.5,0.0,5.5,0.666666666666667,0.7222222222222222,-0.02777777777777768,-0.027777777777777776,-0.055555555555555455,0.7777777777777777,-0.2222222222222222,-0.140625,,0.06658291457286432,0.06257378984651712,40.42341981177099,2.529446576179295,35.45997747360785,37.98942404978715,2.4339957619838497,,
Burundi,Low income,2020-05-31,-3.3731,29.9189,11893778,272,,,63,35,1,63,36,27,3.5,2.0,0.0,2.0,1.5,-0.027777777777777752,0.11111111111111112,,,,,,,0.027777777777777776,0.015873015873015872,5.2968871623465645,0.08407757400550103,2.942715090192536,3.026792664198037,2.2700944981485276,,
Cabo Verde,Lower middle income,2020-05-31,16.5388,-23.0418,558398,3635,,,435,334,4,435,338,97,14.5,8.333333333333334,0.16666666666666666,8.5,6.0,1.722222222222222,0.47222222222222215,0.0,0.47222222222222215,1.25,-0.26388888888888895,-0.11458333333333336,,0.011834319526627219,0.009195402298850575,779.0142514837088,7.163349438930656,598.1396781507098,605.3030275896404,173.71122389406838,,
Cambodia,Lower middle income,2020-05-31,11.55,104.9167,16782527,1510,,,125,123,0,125,123,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,7.448222785519725,0.0,7.32905122095141,7.32905122095141,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-31,3.8480000000000003,11.5021,26614607,1534,,,5904,4035,191,5904,4226,1678,191.5,158.83333333333334,4.166666666666667,163.0,28.5,18.916666666666668,3.25,-0.13888888888888884,3.111111111111111,15.805555555555557,0.0625,-1.427083333333334,,0.04519640321817321,0.0323509485094851,221.83307083963328,7.176510252433936,151.60847575168026,158.78498600411422,63.048084835519084,,
Central African Republic,Low income,2020-05-31,6.6111,20.9394,4796900,476,,,1011,514,2,1011,516,495,69.66666666666667,41.166666666666664,0.5,41.666666666666664,28.000000000000007,5.555555555555556,2.444444444444444,0.05555555555555556,2.4999999999999996,3.0555555555555567,2.236111111111111,-0.19618055555555566,-0.48784722222222227,0.003875968992248062,0.0019782393669634025,210.7611165544414,0.4169359377931581,107.15253601284162,107.56947195063478,103.19164460380662,,
Chad,Low income,2020-05-31,15.4542,18.7322,16575069,728,,,778,499,65,778,564,214,15.666666666666666,19.333333333333332,0.16666666666666666,19.5,-3.833333333333334,-0.9166666666666666,-0.527777777777778,0.0,-0.527777777777778,-0.3888888888888886,,,,0.11524822695035461,0.08354755784061697,46.93796448147516,3.921552302436871,30.10545536793844,34.02700767037531,12.910956811099851,,
Chile,High income,2020-05-31,-35.6751,-71.543,19148883,15923,582440,samples tested,99688,60584,1054,99688,61638,38050,4447.5,3347.8333333333335,64.16666666666667,3412.0,1035.5,65.72222222222233,97.08333333333333,5.388888888888889,102.47222222222221,-36.749999999999886,9.40277777777779,-0.9253472222222388,-0.1263020833333368,0.0170998410071709,0.010572987721691678,5205.943344058241,55.0423750565503,3163.839896039889,3218.8822710964396,1987.0610729618015,5.842629002487762,30416.395567302803
China,Upper middle income,2020-05-31,32.82838484848485,111.64908181818183,1407987086,9771,,,84146,79408,4638,84146,84046,100,9.0,8.666666666666666,0.0,8.666666666666666,0.3333333333333339,-0.11111111111111101,-0.02777777777777768,,,,-0.2083333333333333,,,0.05518406586869096,0.05511848453877784,59.763332232721915,3.294064303655126,56.39824455037651,59.69230885403164,0.0710233786902787,,
Colombia,Upper middle income,2020-05-31,4.5709,-74.2973,50907732,6668,331817,samples tested,27219,17963,916,27219,18879,8340,1299.0,755.0,37.333333333333336,792.3333333333334,506.66666666666663,119.5,36.0,3.388888888888889,39.388888888888886,80.11111111111111,6.486111111111114,-12.515625,,0.04851951904232216,0.03365296300378412,534.6732005267884,17.993337436442857,352.85406154019984,370.8473989766427,163.82580155014566,12.190638891950476,6518.007912825502
Comoros,Lower middle income,2020-05-31,-11.6455,43.3333,872888,1415,,,106,54,2,106,56,50,7.5,4.5,0.0,4.5,3.0,0.4444444444444444,0.13888888888888884,-0.027777777777777776,0.11111111111111106,0.33333333333333337,-0.5,,,0.03571428571428571,0.018867924528301886,121.43596887573206,2.2912446957685293,61.86360678575029,64.15485148151882,57.28111739421323,,
Congo-Brazzaville,Lower middle income,2020-05-31,-4.0383,21.7587,5554412,2148,,,611,429,20,611,449,162,6.666666666666667,13.166666666666666,0.16666666666666666,13.333333333333332,-6.666666666666665,-1.4444444444444446,-0.05555555555555536,-0.05555555555555555,-0.11111111111111091,-1.3333333333333337,,,,0.044543429844097995,0.03273322422258593,110.00264294402359,3.600741176563784,77.23589823729317,80.83663941385694,29.16600353016665,,
Congo-Kinshasa,Low income,2020-05-31,-4.0383,21.7587,89656528,562,,,3070,1875,72,3070,1947,1123,139.16666666666666,99.83333333333333,1.0,100.83333333333333,38.33333333333333,0.9722222222222191,2.944444444444443,0.1388888888888889,3.0833333333333317,-2.1111111111111125,-0.020833333333333332,,,0.03697996918335902,0.023452768729641693,34.241789956443554,0.8030647807374384,20.913145331704122,21.716210112441562,12.525579844001989,,
Costa Rica,Upper middle income,2020-05-31,9.7489,-83.7534,5130266,12027,19176,people tested,1056,897,10,1056,907,149,26.166666666666668,13.833333333333334,0.0,13.833333333333334,12.333333333333334,2.8333333333333335,0.9444444444444443,,,,0.33333333333333315,-0.11979166666666667,-0.016493055555555525,0.011025358324145534,0.00946969696969697,205.8372801722172,1.9492166682975114,174.84473514628675,176.79395181458426,29.04332835763292,18.15909090909091,3737.8178831273076
Cote d'Ivoire,Lower middle income,2020-05-31,7.54,-5.5471,26269866,1716,,,2833,2211,33,2833,2244,589,78.16666666666667,55.666666666666664,0.5,56.166666666666664,22.000000000000007,8.722222222222223,2.5000000000000013,0.0,2.5000000000000013,6.222222222222221,1.8125000000000004,-0.013888888888889006,,0.014705882352941176,0.011648429226967879,107.84219455097335,1.256192170907914,84.16487545083024,85.42106762173816,22.421126929235193,,
Croatia,High income,2020-05-31,45.1,15.2,4047622,14915,66405,people tested,2246,2101,103,2246,2204,42,0.16666666666666666,3.8333333333333335,0.16666666666666666,4.0,-3.8333333333333335,-0.027777777777777776,-0.33333333333333326,-0.05555555555555556,-0.38888888888888884,0.36111111111111105,,,,0.04673321234119782,0.0458593054318789,554.8937129010565,25.44704026215887,519.0702096193766,544.5172498815353,10.376463019521092,29.565894924309884,16405.929209792812
Cuba,Upper middle income,2020-05-31,22.0,-80.0,11361908,8822,107037,samples tested,2045,1785,83,2045,1868,177,20.666666666666668,16.0,0.16666666666666666,16.166666666666668,4.5,0.8333333333333334,0.2499999999999997,-0.027777777777777776,0.22222222222222193,0.6111111111111114,-0.3472222222222222,,,0.04443254817987152,0.04058679706601467,179.98737535984273,7.305111078174546,157.10389487399476,164.4090059521693,15.57836940767343,52.34083129584352,9420.688849091192
Cyprus,High income,2020-05-31,35.1264,33.4299,1220282,28690,,,944,897,17,944,914,30,2.8333333333333335,3.0,0.0,3.0,-0.16666666666666652,0.24999999999999997,-0.08333333333333333,,,,0.027777777777777794,,,0.018599562363238512,0.018008474576271187,773.5916779891861,13.931206065483224,735.0759906316737,749.0071966971569,24.58448129202922,,
Czech Republic,High income,2020-05-31,49.8175,15.472999999999999,10672417,23069,443635,samples tested,9268,8357,320,9268,8677,591,49.666666666666664,53.666666666666664,1.0,54.666666666666664,-5.0,0.9166666666666666,-0.9166666666666666,0.11111111111111112,-0.8055555555555555,1.722222222222222,,,,0.036879105681687216,0.03452740612861459,868.4068472961654,29.983835901464495,783.0466144641837,813.0304503656482,55.37639693051724,47.86739318083729,41568.37200045688
Denmark,High income,2020-05-31,63.287800000000004,-13.338100000000003,5846408,61391,629973,samples tested,11869,10570,574,11869,11144,725,43.166666666666664,64.66666666666667,2.0,66.66666666666667,-23.500000000000007,-0.7777777777777773,-2.3611111111111107,0.055555555555555546,-2.3055555555555554,1.5277777777777781,,,,0.05150753768844221,0.04836127727693993,2030.1354267440795,98.17994228250919,1807.9477176413277,1906.127659923837,124.00776682024245,53.07717583621198,107753.85501661875
Diamond Princess,,2020-05-31,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-31,11.8251,42.5903,990313,3083,,,3354,2094,24,3354,2118,1236,170.16666666666666,109.16666666666667,1.0,110.16666666666667,59.999999999999986,-1.972222222222219,6.111111111111112,-0.22222222222222224,5.888888888888889,-7.861111111111108,-7.493055555555556,,,0.0113314447592068,0.007155635062611807,3386.8080091849747,24.234762140858496,2114.4829967899036,2138.717758930762,1248.0902502542126,,
Dominica,Upper middle income,2020-05-31,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-31,18.7357,-70.1627,10898284,8051,,,17285,13027,502,17285,13529,3756,328.6666666666667,327.0,5.166666666666667,332.1666666666667,-3.5,-8.388888888888895,0.9166666666666666,-0.22222222222222218,0.6944444444444444,-9.08333333333334,,,,0.037105477123216796,0.029042522418281747,1586.0295070306481,46.06229751399395,1195.3257962446198,1241.3880937586136,344.6414132720344,,
Ecuador,Upper middle income,2020-05-31,-1.8312,-78.1834,17659604,6345,68988,units unclear,39098,31033,3358,39098,34391,4707,415.8333333333333,415.0,28.833333333333332,443.8333333333333,-28.0,52.416666666666664,-9.305555555555552,2.638888888888889,-6.6666666666666625,59.08333333333333,3.9652777777777763,,,0.09764182489604839,0.0858867461251215,2213.9794301163265,190.1514892406421,1757.287422753081,1947.438911993723,266.54051812260343,1.7644892321857895,3906.542864721089
Egypt,Lower middle income,2020-05-31,26.0,30.0,102413231,2549,,,24985,14765,959,24985,15724,9261,1303.6666666666667,758.1666666666666,40.5,798.6666666666666,505.0000000000001,16.916666666666668,43.63888888888889,1.7500000000000007,45.38888888888889,-28.472222222222225,-14.430555555555557,,,0.060989570083948105,0.03838302981789073,243.96261846284295,9.364024458910002,144.17082495913053,153.53484941804052,90.42776904480242,,
El Salvador,Lower middle income,2020-05-31,13.7942,-88.8965,6482845,4058,91837,samples tested,2517,1608,46,2517,1654,863,85.16666666666667,72.16666666666667,2.0,74.16666666666667,11.0,-3.25,1.3055555555555547,-0.11111111111111109,1.1944444444444435,-4.444444444444444,-0.9513888888888887,,,0.02781136638452237,0.018275725069527213,388.2554650003201,7.095650135087296,248.03924820044287,255.13489833553015,133.12056666478992,36.486690504568934,14166.156988174174
Equatorial Guinea,Upper middle income,2020-05-31,1.5,10.0,1425866,10144,,,1306,858,12,1306,870,436,43.833333333333336,37.833333333333336,0.0,37.833333333333336,6.0,-7.305555555555556,-0.6666666666666661,,,,,,,0.013793103448275862,0.009188361408882083,915.9345969396844,8.415938103580562,601.7395744060101,610.1555125095906,305.7790844300937,,
Eritrea,Low income,2020-05-31,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-31,58.5953,25.0136,1313895,23247,84144,samples tested,1869,1722,68,1869,1790,79,4.833333333333333,6.5,0.5,7.0,-2.166666666666667,0.4722222222222223,-0.02777777777777768,-0.05555555555555556,-0.08333333333333323,0.5555555555555556,,,,0.03798882681564246,0.03638309256286784,1422.4880983640246,51.75451615235616,1310.6070119758429,1362.3615281281989,60.12657023582554,45.02086677367576,64041.64716358613
Eswatini,Lower middle income,2020-05-31,-26.5225,31.4659,1151731,4146,,,285,221,2,285,223,62,2.6666666666666665,5.833333333333333,0.16666666666666666,6.0,-3.3333333333333335,0.22222222222222232,-0.19444444444444434,,,,,,,0.008968609865470852,0.007017543859649123,247.4536154709737,1.7365165997963066,191.88508427749187,193.6216008772882,53.83201459368551,,
Ethiopia,Low income,2020-05-31,9.145,40.4897,115468813,772,109451,samples tested,1172,543,11,1172,554,618,109.16666666666667,50.166666666666664,1.6666666666666667,51.83333333333333,57.33333333333334,6.8055555555555545,4.861111111111112,0.08333333333333333,4.944444444444445,1.8611111111111098,0.03472222222222254,,,0.019855595667870037,0.00938566552901024,10.149926803179314,0.09526381811857718,4.702568476217037,4.797832294335614,5.3520945088437,93.3882252559727,947.8836506269446
Fiji,Upper middle income,2020-05-31,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-31,64.0,26.0,5554574,50175,189526,samples tested,6859,5998,320,6859,6318,541,28.0,47.666666666666664,1.3333333333333333,49.0,-21.0,-4.305555555555556,-1.3333333333333333,-0.2777777777777778,-1.6111111111111112,-2.694444444444445,,,,0.050648939537828425,0.046654031199883365,1234.838171208089,57.610178566349106,1079.830784503006,1137.4409630693551,97.39720813873396,27.63172474121592,34120.708446768374
France,High income,2020-05-31,8.305672727272727,5.429018181818179,67687174,41470,,people tested,189009,151208,28805,189009,180013,8996,428.3333333333333,720.0,59.833333333333336,779.8333333333334,-351.50000000000006,-112.77777777777779,-4.5,-0.13888888888888928,-4.638888888888889,-108.1388888888889,,,,0.1600162210507019,0.15240015025739514,2792.390180154367,425.5606830328003,2233.9239632016547,2659.484646234455,132.90553391991222,,
Gabon,Upper middle income,2020-05-31,-0.8037,11.6094,2251673,7953,,,2655,1721,17,2655,1738,917,78.5,85.33333333333333,1.0,86.33333333333333,-7.833333333333329,-2.055555555555557,-1.1666666666666667,0.027777777777777773,-1.138888888888889,-0.9166666666666681,,,,0.009781357882623706,0.0064030131826741995,1179.1232563520546,7.549941754419936,764.3205740798064,771.8705158342264,407.2527405178283,,
Gambia,Low income,2020-05-31,13.4432,-15.3101,2423338,716,,,25,22,1,25,23,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,-0.027777777777777776,,,,,,,0.043478260869565216,0.04,10.316348771818046,0.41265395087272183,9.07838691919988,9.491040870072602,0.8253079017454437,,
Georgia,Upper middle income,2020-05-31,42.3154,43.3569,3689506,4723,,,783,681,12,783,693,90,10.333333333333334,7.0,0.16666666666666666,7.166666666666667,3.166666666666667,-0.7499999999999999,0.22222222222222218,,,,-0.5694444444444444,,,0.017316017316017316,0.01532567049808429,212.22353344865138,3.2524679455732013,184.57755591127918,187.8300238568524,24.39350959179901,,
Germany,High income,2020-05-31,51.0,9.0,82983285,47616,4368709,samples tested,183410,168113,8540,183410,176653,6757,320.8333333333333,606.8333333333334,22.0,628.8333333333334,-308.00000000000006,-21.388888888888886,-23.05555555555556,-2.722222222222222,-25.777777777777782,4.388888888888896,,,,0.04834336241105444,0.04656234665503517,2210.2041393034756,102.91229131264205,2025.865811410093,2128.778102722735,81.42603658074033,23.819360994493213,52645.650265592645
Ghana,Lower middle income,2020-05-31,7.9465,-1.0232,31239088,2202,219825,samples tested,8070,6057,36,8070,6093,1977,207.5,166.66666666666666,0.6666666666666666,167.33333333333331,40.166666666666686,3.6111111111111094,2.5833333333333335,0.1111111111111111,2.6944444444444446,0.9166666666666647,2.4236111111111107,,,0.005908419497784343,0.0044609665427509295,258.3302047742239,1.1524024004798092,193.89170388072787,195.0441062812077,63.28609849301618,27.239776951672862,7036.857157929835
Greece,High income,2020-05-31,39.0742,21.8243,10723526,20317,180518,samples tested,2917,2643,175,2917,2818,99,5.166666666666667,8.833333333333334,0.6666666666666666,9.5,-4.333333333333333,0.7777777777777778,-0.4166666666666667,0.05555555555555556,-0.3611111111111111,1.1388888888888888,0.47222222222222215,,,0.06210078069552875,0.059993143640726776,272.0187371206075,16.319259169045704,246.46743990735882,262.78669907640455,9.232038044202998,61.8848131642098,16833.8287238731
Grenada,Upper middle income,2020-05-31,12.1165,-61.678999999999995,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-05-31,15.7835,-90.2308,18016276,4549,,,5087,2817,108,5087,2925,2162,235.33333333333334,181.33333333333334,10.5,191.83333333333334,43.5,10.500000000000005,3.1111111111111094,2.0277777777777777,5.1388888888888875,5.361111111111118,,,,0.036923076923076927,0.021230587772754078,282.35579872333216,5.994579567941788,156.35861706381496,162.35319663175676,120.00260209157541,,
