Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-05-31,40.14,47.58,10175641,4722,,,5494,3748,63,5494,3811,1683,250.17,141.83,3.33,145.17,105.0,14.5,8.31,0.25,8.56,5.94,0.333,,,0.0165,0.0115,539.92,6.19,368.33,374.52,165.39,,
Bahamas,High income,2020-05-31,25.03,-77.3963,396839,32218,,,102,85,11,102,96,6,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0278,,,,,,,0.115,0.108,257.03,27.72,214.19,241.91,15.12,,
Bahrain,High income,2020-05-31,26.03,50.55,1726667,24051,316807,units unclear,11398,7997,19,11398,8016,3382,460.5,294.33,0.833,295.17,165.33,21.06,14.08,0.0,14.08,6.97,-4.9514,,,0.0024,0.0017,6601.16,11.0,4631.47,4642.47,1958.69,27.79,183478.92
Bangladesh,Lower middle income,2020-05-31,23.68,90.36,165611088,1698,308930,samples tested,47153,28949,650,47153,29599,17554,2469.83,1533.67,31.17,1564.83,905.0,119.58,70.81,1.31,72.11,47.47,-14.2153,,,0.022,0.0138,284.72,3.92,174.8,178.73,106.0,6.55,1865.39
Barbados,High income,2020-05-31,13.19,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0787,0.0761,319.03,24.27,284.35,308.63,10.4,,
Belarus,Upper middle income,2020-05-31,53.71,27.95,9429921,6330,541093,samples tested,42556,32366,235,42556,32601,9955,876.33,898.33,4.83,903.17,-26.8333,-6.0278,-1.8889,-0.0833,-1.9722,-4.0556,,,,0.0072,0.0055,4512.87,24.92,3432.27,3457.19,1055.68,12.71,57380.44
Belgium,High income,2020-05-31,50.83,4.0,11572730,47472,703023,units unclear,58381,45779,9467,58381,55246,3135,139.33,267.33,22.33,289.67,-150.3333,-9.6667,-12.0833,-1.1667,-13.25,3.58,,,,0.171,0.162,5044.7,818.04,3955.76,4773.81,270.9,12.04,60748.24
Belize,Upper middle income,2020-05-31,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-31,9.31,2.32,12160701,1241,,,232,201,3,232,204,28,5.67,2.33,0.0,2.33,3.33,-0.3333,0.361,,,,,,,0.0147,0.0129,19.08,0.247,16.53,16.78,2.3,,
Bhutan,Lower middle income,2020-05-31,27.51,90.43,775132,3243,,,43,23,0,43,23,20,2.67,1.33,,,,-0.3056,0.111,,,,-0.1111,,,0.0,0.0,55.47,0.0,29.67,29.67,25.8,,
Bolivia,Lower middle income,2020-05-31,-16.2902,-63.5887,11736772,3549,28957,units unclear,9982,5448,313,9982,5761,4221,541.83,355.5,17.83,373.33,168.5,1.5,14.64,2.47,17.11,-15.6111,-6.6875,,,0.0543,0.0314,850.49,26.67,464.18,490.85,359.64,2.9,2467.2
Bosnia and Herzegovina,Upper middle income,2020-05-31,43.92,17.68,3279568,6066,,,2510,2135,153,2510,2288,222,14.83,19.83,0.667,20.5,-5.6667,-0.2222,-0.2778,-0.0278,-0.3056,0.0833,0.375,,,0.0669,0.061,765.34,46.65,651.0,697.65,67.69,,
Botswana,Upper middle income,2020-05-31,-22.3285,24.68,2334686,8259,,,35,29,1,35,30,5,0.833,0.667,0.0,0.667,0.167,,0.0,,,,,,,0.0333,0.0286,14.99,0.428,12.42,12.85,2.14,,
Brazil,Upper middle income,2020-05-31,-14.235,-51.9253,213724406,9001,485000,samples tested,514849,292454,29314,514849,321768,193081,24296.33,15944.0,965.67,16909.67,7386.67,501.28,649.36,21.53,670.89,-169.6111,-163.4722,,,0.0911,0.0569,2408.94,137.16,1368.37,1505.53,903.41,0.942,2269.28
Brunei,High income,2020-05-31,4.54,114.73,441178,31628,,,141,138,2,141,140,1,0.0,0.167,0.0,0.167,-0.1667,,,-0.0278,,,,,,0.0143,0.0142,319.6,4.53,312.8,317.33,2.27,,
Bulgaria,Upper middle income,2020-05-31,42.73,25.49,6908148,9272,81348,samples tested,2513,2102,140,2513,2242,271,13.83,23.17,2.0,25.17,-11.3333,3.28,-1.2778,0.278,-1.0,4.28,1.19,,,0.0624,0.0557,363.77,20.27,304.28,324.54,39.23,32.37,11775.66
Burkina Faso,Low income,2020-05-31,12.24,-1.5616,20953200,715,,,847,743,53,847,796,51,6.17,5.5,0.0,5.5,0.667,0.722,-0.0278,-0.0278,-0.0556,0.778,-0.2222,-0.1406,,0.0666,0.0626,40.42,2.53,35.46,37.99,2.43,,
Burundi,Low income,2020-05-31,-3.3731,29.92,11893778,272,,,63,35,1,63,36,27,3.5,2.0,0.0,2.0,1.5,-0.0278,0.111,,,,,,,0.0278,0.0159,5.3,0.0841,2.94,3.03,2.27,,
Cabo Verde,Lower middle income,2020-05-31,16.54,-23.0418,558398,3635,,,435,334,4,435,338,97,14.5,8.33,0.167,8.5,6.0,1.72,0.472,0.0,0.472,1.25,-0.2639,-0.1146,,0.0118,0.0092,779.01,7.16,598.14,605.3,173.71,,
Cambodia,Lower middle income,2020-05-31,11.55,104.92,16782527,1510,,,125,123,0,125,123,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.45,0.0,7.33,7.33,0.119,,
Cameroon,Lower middle income,2020-05-31,3.85,11.5,26614607,1534,,,5904,4035,191,5904,4226,1678,191.5,158.83,4.17,163.0,28.5,18.92,3.25,-0.1389,3.11,15.81,0.0625,-1.4271,,0.0452,0.0324,221.83,7.18,151.61,158.78,63.05,,
Central African Republic,Low income,2020-05-31,6.61,20.94,4796900,476,,,1011,514,2,1011,516,495,69.67,41.17,0.5,41.67,28.0,5.56,2.44,0.0556,2.5,3.06,2.24,-0.1962,-0.4878,0.0039,0.002,210.76,0.417,107.15,107.57,103.19,,
Chad,Low income,2020-05-31,15.45,18.73,16575069,728,,,778,499,65,778,564,214,15.67,19.33,0.167,19.5,-3.8333,-0.9167,-0.5278,0.0,-0.5278,-0.3889,,,,0.115,0.0835,46.94,3.92,30.11,34.03,12.91,,
Chile,High income,2020-05-31,-35.6751,-71.543,19148883,15923,582440,samples tested,99688,60584,1054,99688,61638,38050,4447.5,3347.83,64.17,3412.0,1035.5,65.72,97.08,5.39,102.47,-36.75,9.4,-0.9253,-0.1263,0.0171,0.0106,5205.94,55.04,3163.84,3218.88,1987.06,5.84,30416.4
China,Upper middle income,2020-05-31,32.83,111.65,1407987086,9771,,,84146,79408,4638,84146,84046,100,9.0,8.67,0.0,8.67,0.333,-0.1111,-0.0278,,,,-0.2083,,,0.0552,0.0551,59.76,3.29,56.4,59.69,0.071,,
Colombia,Upper middle income,2020-05-31,4.57,-74.2973,50907732,6668,331817,samples tested,27219,17963,916,27219,18879,8340,1299.0,755.0,37.33,792.33,506.67,119.5,36.0,3.39,39.39,80.11,6.49,-12.5156,,0.0485,0.0337,534.67,17.99,352.85,370.85,163.83,12.19,6518.01
Comoros,Lower middle income,2020-05-31,-11.6455,43.33,872888,1415,,,106,54,2,106,56,50,7.5,4.5,0.0,4.5,3.0,0.444,0.139,-0.0278,0.111,0.333,-0.5,,,0.0357,0.0189,121.44,2.29,61.86,64.15,57.28,,
Congo-Brazzaville,Lower middle income,2020-05-31,-4.0383,21.76,5554412,2148,,,611,429,20,611,449,162,6.67,13.17,0.167,13.33,-6.6667,-1.4444,-0.0556,-0.0556,-0.1111,-1.3333,,,,0.0445,0.0327,110.0,3.6,77.24,80.84,29.17,,
Congo-Kinshasa,Low income,2020-05-31,-4.0383,21.76,89656528,562,,,3070,1875,72,3070,1947,1123,139.17,99.83,1.0,100.83,38.33,0.972,2.94,0.139,3.08,-2.1111,-0.0208,,,0.037,0.0235,34.24,0.803,20.91,21.72,12.53,,
Costa Rica,Upper middle income,2020-05-31,9.75,-83.7534,5130266,12027,19176,people tested,1056,897,10,1056,907,149,26.17,13.83,0.0,13.83,12.33,2.83,0.944,,,,0.333,-0.1198,-0.0165,0.011,0.0095,205.84,1.95,174.84,176.79,29.04,18.16,3737.82
Cote d'Ivoire,Lower middle income,2020-05-31,7.54,-5.5471,26269866,1716,,,2833,2211,33,2833,2244,589,78.17,55.67,0.5,56.17,22.0,8.72,2.5,0.0,2.5,6.22,1.81,-0.0139,,0.0147,0.0116,107.84,1.26,84.16,85.42,22.42,,
Croatia,High income,2020-05-31,45.1,15.2,4047622,14915,66405,people tested,2246,2101,103,2246,2204,42,0.167,3.83,0.167,4.0,-3.8333,-0.0278,-0.3333,-0.0556,-0.3889,0.361,,,,0.0467,0.0459,554.89,25.45,519.07,544.52,10.38,29.57,16405.93
Cuba,Upper middle income,2020-05-31,22.0,-80.0,11361908,8822,107037,samples tested,2045,1785,83,2045,1868,177,20.67,16.0,0.167,16.17,4.5,0.833,0.25,-0.0278,0.222,0.611,-0.3472,,,0.0444,0.0406,179.99,7.31,157.1,164.41,15.58,52.34,9420.69
Cyprus,High income,2020-05-31,35.13,33.43,1220282,28690,,,944,897,17,944,914,30,2.83,3.0,0.0,3.0,-0.1667,0.25,-0.0833,,,,0.0278,,,0.0186,0.018,773.59,13.93,735.08,749.01,24.58,,
Czech Republic,High income,2020-05-31,49.82,15.47,10672417,23069,443635,samples tested,9268,8357,320,9268,8677,591,49.67,53.67,1.0,54.67,-5.0,0.917,-0.9167,0.111,-0.8056,1.72,,,,0.0369,0.0345,868.41,29.98,783.05,813.03,55.38,47.87,41568.37
Denmark,High income,2020-05-31,63.29,-13.3381,5846408,61391,629968,samples tested,11869,10570,574,11869,11144,725,43.17,64.67,2.0,66.67,-23.5,-0.7778,-2.3611,0.0556,-2.3056,1.53,,,,0.0515,0.0484,2030.14,98.18,1807.95,1906.13,124.01,53.08,107753.0
Diamond Princess,,2020-05-31,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-31,11.83,42.59,990313,3083,,,3354,2094,24,3354,2118,1236,170.17,109.17,1.0,110.17,60.0,-1.9722,6.11,-0.2222,5.89,-7.8611,-7.4931,,,0.0113,0.0072,3386.81,24.23,2114.48,2138.72,1248.09,,
Dominica,Upper middle income,2020-05-31,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-31,18.74,-70.1627,10898284,8051,,,17285,13027,502,17285,13529,3756,328.67,327.0,5.17,332.17,-3.5,-8.3889,0.917,-0.2222,0.694,-9.0833,,,,0.0371,0.029,1586.03,46.06,1195.33,1241.39,344.64,,
Ecuador,Upper middle income,2020-05-31,-1.8312,-78.1834,17659604,6345,68988,units unclear,39098,31033,3358,39098,34391,4707,415.83,415.0,28.83,443.83,-28.0,52.42,-9.3056,2.64,-6.6667,59.08,3.97,,,0.0976,0.0859,2213.98,190.15,1757.29,1947.44,266.54,1.76,3906.54
Egypt,Lower middle income,2020-05-31,26.0,30.0,102413231,2549,,,24985,14765,959,24985,15724,9261,1303.67,758.17,40.5,798.67,505.0,16.92,43.64,1.75,45.39,-28.4722,-14.4306,,,0.061,0.0384,243.96,9.36,144.17,153.53,90.43,,
El Salvador,Lower middle income,2020-05-31,13.79,-88.8965,6482845,4058,91837,samples tested,2517,1608,46,2517,1654,863,85.17,72.17,2.0,74.17,11.0,-3.25,1.31,-0.1111,1.19,-4.4444,-0.9514,,,0.0278,0.0183,388.26,7.1,248.04,255.13,133.12,36.49,14166.16
Equatorial Guinea,Upper middle income,2020-05-31,1.5,10.0,1425866,10144,,,1306,858,12,1306,870,436,43.83,37.83,0.0,37.83,6.0,-7.3056,-0.6667,,,,,,,0.0138,0.0092,915.93,8.42,601.74,610.16,305.78,,
Eritrea,Low income,2020-05-31,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-05-31,58.6,25.01,1313895,23247,84144,samples tested,1869,1722,68,1869,1790,79,4.83,6.5,0.5,7.0,-2.1667,0.472,-0.0278,-0.0556,-0.0833,0.556,,,,0.038,0.0364,1422.49,51.75,1310.61,1362.36,60.13,45.02,64041.65
Eswatini,Lower middle income,2020-05-31,-26.5225,31.47,1151731,4146,,,285,221,2,285,223,62,2.67,5.83,0.167,6.0,-3.3333,0.222,-0.1944,,,,,,,0.009,0.007,247.45,1.74,191.89,193.62,53.83,,
Ethiopia,Low income,2020-05-31,9.14,40.49,115468813,772,109451,samples tested,1172,543,11,1172,554,618,109.17,50.17,1.67,51.83,57.33,6.81,4.86,0.0833,4.94,1.86,0.0347,,,0.0199,0.0094,10.15,0.0953,4.7,4.8,5.35,93.39,947.88
Fiji,Upper middle income,2020-05-31,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-31,64.0,26.0,5554574,50175,191236,samples tested,6859,5998,320,6859,6318,541,28.0,47.67,1.33,49.0,-21.0,-4.3056,-1.3333,-0.2778,-1.6111,-2.6944,,,,0.0506,0.0467,1234.84,57.61,1079.83,1137.44,97.4,27.88,34428.56
France,High income,2020-05-31,8.31,5.43,67687174,41470,,people tested,189009,151208,28805,189009,180013,8996,994.33,718.0,59.83,777.83,216.5,-116.4444,1.69,-0.1389,1.56,-118.0,,,,0.16,0.152,2792.39,425.56,2233.92,2659.48,132.91,,
Gabon,Upper middle income,2020-05-31,-0.8037,11.61,2251673,7953,,,2655,1721,17,2655,1738,917,78.5,85.33,1.0,86.33,-7.8333,-2.0556,-1.1667,0.0278,-1.1389,-0.9167,,,,0.0098,0.0064,1179.12,7.55,764.32,771.87,407.25,,
Gambia,Low income,2020-05-31,13.44,-15.3101,2423338,716,,,25,22,1,25,23,2,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.0435,0.04,10.32,0.413,9.08,9.49,0.825,,
Georgia,Upper middle income,2020-05-31,42.32,43.36,3689506,4723,,,783,681,12,783,693,90,10.33,7.0,0.167,7.17,3.17,-0.75,0.222,,,,-0.5694,,,0.0173,0.0153,212.22,3.25,184.58,187.83,24.39,,
Germany,High income,2020-05-31,51.0,9.0,82983285,47616,4368709,samples tested,183410,168113,8540,183410,176653,6757,320.83,606.83,22.0,628.83,-308.0,-21.3889,-23.0556,-2.7222,-25.7778,4.39,,,,0.0483,0.0466,2210.2,102.91,2025.87,2128.78,81.43,23.82,52645.65
Ghana,Lower middle income,2020-05-31,7.95,-1.0232,31239088,2202,219825,samples tested,8070,6057,36,8070,6093,1977,207.5,166.67,0.667,167.33,40.17,3.61,2.58,0.111,2.69,0.917,2.42,,,0.0059,0.0045,258.33,1.15,193.89,195.04,63.29,27.24,7036.86
Greece,High income,2020-05-31,39.07,21.82,10723526,20317,180518,samples tested,2917,2643,175,2917,2818,99,5.17,8.83,0.667,9.5,-4.3333,0.778,-0.4167,0.0556,-0.3611,1.14,0.472,,,0.0621,0.06,272.02,16.32,246.47,262.79,9.23,61.88,16833.83
Grenada,Upper middle income,2020-05-31,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,Upper middle income,2020-05-31,15.78,-90.2308,18016276,4549,,,5087,2817,108,5087,2925,2162,235.33,181.33,10.5,191.83,43.5,10.5,3.11,2.03,5.14,5.36,,,,0.0369,0.0212,282.36,5.99,156.36,162.35,120.0,,
Guinea,Low income,2020-05-31,9.95,-9.6966,12992595,879,,,3706,2898,23,3706,2921,785,63.33,76.83,0.167,77.0,-13.6667,-0.5556,0.111,-0.0833,0.0278,-0.5833,,,,0.0079,0.0062,285.24,1.77,223.05,224.82,60.42,,
Guinea-Bissau,Low income,2020-05-31,11.8,-15.1804,1969276,778,,,1256,998,8,1256,1006,250,24.0,25.5,0.0,25.5,-1.5,0.944,-0.5556,0.0833,-0.4722,1.42,,,,0.008,0.0064,637.8,4.06,506.79,510.85,126.95,,
Guyana,Upper middle income,2020-05-31,5.0,-58.75,782677,4979,,,153,115,12,153,127,26,0.5,2.17,0.167,2.33,-1.8333,-0.4167,-0.0833,-0.0278,-0.1111,-0.3056,,,,0.0945,0.0784,195.48,15.33,146.93,162.26,33.22,,
Haiti,Low income,2020-05-31,18.97,-72.2852,11466044,868,,,2124,832,44,2124,876,1248,197.83,92.67,2.33,95.0,102.83,-6.0556,7.72,-0.3056,7.42,-13.4722,0.479,,,0.0502,0.0207,185.24,3.84,72.56,76.4,108.84,,
Holy See,,2020-05-31,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-31,15.2,-86.2419,9997955,2506,,,5202,3246,212,5202,3458,1744,156.33,151.33,6.33,157.67,-1.3333,-1.6667,0.0556,0.222,0.278,-1.9444,,,,0.0613,0.0408,520.31,21.2,324.67,345.87,174.44,,
Hungary,High income,2020-05-31,47.16,19.5,9728346,16151,185980,samples tested,3876,3019,526,3876,3545,331,19.17,26.83,4.17,31.0,-11.8333,-0.1667,-0.6111,-0.4444,-1.0556,0.889,,,,0.148,0.136,398.42,54.07,310.33,364.4,34.02,47.98,19117.33
Iceland,High income,2020-05-31,64.96,-19.0208,361714,73368,61097,samples tested,1806,1787,10,1806,1797,9,0.167,0.833,0.0,0.833,-0.6667,-0.0556,-0.0556,,,,,,,0.0056,0.0055,4992.89,27.65,4940.37,4968.01,24.88,33.83,168909.69
India,Lower middle income,2020-05-31,21.0,78.0,1390254545,2010,3737027,samples tested,190609,117549,5408,190609,122957,67652,8573.0,5753.5,229.5,5983.0,2590.0,287.61,217.61,8.39,226.0,61.61,-10.5694,-8.3212,,0.044,0.0284,137.1,3.89,84.55,88.44,48.66,19.61,2688.02
Indonesia,Lower middle income,2020-05-31,-0.7893,113.92,274757901,3894,223624,people tested,26473,18435,1613,26473,20048,6425,615.83,540.33,33.67,574.0,41.83,8.83,5.25,-0.9444,4.31,4.53,4.55,2.2,,0.0805,0.0609,96.35,5.87,67.1,72.97,23.38,8.45,813.89
Iran,Upper middle income,2020-05-31,32.0,53.0,83827713,1670,935894,samples tested,151466,120767,7797,151466,128564,22902,2807.83,2016.17,64.17,2080.33,727.5,117.14,56.22,1.83,58.06,59.08,-28.8611,-15.0122,,0.0606,0.0515,1806.87,93.01,1440.66,1533.67,273.2,6.18,11164.49
Iraq,,2020-05-31,33.0,44.0,40593281,,,,6439,4024,205,6439,4229,2210,451.83,189.0,12.83,201.83,250.0,79.22,19.0,1.97,20.97,58.25,17.19,-1.9149,-2.6914,0.0485,0.0318,158.62,5.05,99.13,104.18,54.44,,
Ireland,High income,2020-05-31,53.14,-7.6921,5002283,78583,,units unclear,24990,22137,1652,24990,23789,1201,45.0,109.0,3.33,112.33,-67.3333,-2.75,-5.8333,-0.5556,-6.3889,3.64,,,,0.0694,0.0661,4995.72,330.25,4425.38,4755.63,240.09,,
Israel,High income,2020-05-31,31.0,35.0,9230241,41720,574507,samples tested,17071,16247,285,17071,16532,539,84.17,49.33,1.17,50.5,33.67,9.56,2.39,0.167,2.56,7.0,0.153,,,0.0172,0.0167,1849.46,30.88,1760.19,1791.07,58.4,33.65,62241.82
Italy,High income,2020-05-31,43.0,12.0,60821283,34489,2433621,people tested,232997,191408,33415,232997,224823,8174,350.67,682.33,76.5,758.83,-408.1667,-28.75,-33.2222,-2.9722,-36.1944,7.44,,,,0.149,0.143,3830.85,549.4,3147.06,3696.45,134.39,10.44,40012.65
Jamaica,Upper middle income,2020-05-31,18.11,-77.2975,2967754,5354,,,586,517,9,586,526,60,3.67,5.17,0.167,5.33,-1.6667,-0.5556,-0.1667,,,,,,,0.0171,0.0154,197.46,3.03,174.21,177.24,20.22,,
Japan,High income,2020-05-31,36.0,138.0,126494270,39290,290436,people tested,16751,15160,898,16751,16058,693,44.83,60.0,4.0,64.0,-19.1667,2.19,-1.4444,-1.4167,-2.8611,5.06,-0.4444,,,0.0559,0.0536,132.42,7.1,119.85,126.95,5.48,17.34,2296.04
Jordan,Upper middle income,2020-05-31,31.24,36.51,10718956,4242,,,739,646,9,739,655,84,4.83,8.0,0.0,8.0,-3.1667,0.778,-0.1944,,,,0.222,,,0.0137,0.0122,68.94,0.84,60.27,61.11,7.84,,
Kazakhstan,Upper middle income,2020-05-31,48.02,66.92,18693685,9815,812881,samples tested,10858,7548,40,10858,7588,3270,415.17,283.17,1.83,285.0,130.17,-6.5556,7.19,0.222,7.42,-13.9722,-7.6458,,,0.0053,0.0037,580.84,2.14,403.77,405.91,174.93,74.86,43484.26
Kenya,Lower middle income,2020-05-31,-0.0236,37.91,54177517,1711,78536,units unclear,1962,1113,64,1962,1177,785,99.67,64.83,2.67,67.5,32.17,-1.0556,3.39,0.194,3.58,-4.6389,0.799,,,0.0544,0.0326,36.21,1.18,20.54,21.72,14.49,40.03,1449.61
Kosovo,Upper middle income,2020-05-31,42.6,20.9,1862192,4302,,,1064,946,30,1064,976,88,15.67,8.0,0.0,8.0,7.67,1.44,0.0,,,,0.771,,,0.0307,0.0282,571.37,16.11,508.0,524.11,47.26,,
Kuwait,High income,2020-05-31,29.5,47.75,4474225,33994,293362,samples tested,27043,17966,212,27043,18178,8865,874.5,783.17,7.5,790.67,83.83,-27.4444,4.83,-0.1389,4.69,-32.1389,-10.6806,,,0.0117,0.0078,6044.18,47.38,4015.44,4062.83,1981.35,10.85,65567.11
Kyrgyzstan,Lower middle income,2020-05-31,41.2,74.77,6504691,1280,,,1748,1302,16,1748,1318,430,46.17,38.67,0.667,39.33,6.83,-2.4722,0.722,,,,,,,0.0121,0.0092,268.73,2.46,200.16,202.62,66.11,,
Laos,Lower middle income,2020-05-31,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-31,56.88,24.6,1883606,17855,109071,samples tested,1066,982,24,1066,1006,60,3.0,5.67,0.0,5.67,-2.6667,0.0833,-0.2778,-0.0278,-0.3056,0.389,,,,0.0239,0.0225,565.94,12.74,521.34,534.08,31.85,102.32,57905.42
Lebanon,Upper middle income,2020-05-31,33.85,35.86,7303125,8270,,,1220,998,27,1220,1025,195,14.67,16.83,0.167,17.0,-2.3333,-0.0278,-0.0556,0.0278,-0.0278,0.0,-0.2222,,,0.0263,0.0221,167.05,3.7,136.65,140.35,26.7,,
Lesotho,Lower middle income,2020-05-31,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.333,0.167,,,,,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,Low income,2020-05-31,6.43,-9.4295,5108890,677,,,288,211,27,288,238,50,7.83,4.33,0.167,4.5,3.33,0.944,0.167,0.0556,0.222,0.722,-0.1111,-0.0365,,0.113,0.0938,56.37,5.28,41.3,46.59,9.79,,
Libya,Upper middle income,2020-05-31,26.34,17.23,6844086,7242,,,156,78,5,156,83,73,15.17,5.5,0.0,5.5,9.67,0.528,0.944,-0.0556,0.889,-0.3611,0.132,,,0.0602,0.0321,22.79,0.731,11.4,12.13,10.67,,
Liechtenstein,High income,2020-05-31,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-05-31,55.17,23.88,2733144,19071,302859,samples tested,1675,1503,70,1675,1573,102,4.67,8.83,0.5,9.33,-4.6667,-0.2778,-0.1944,-0.1667,-0.3611,0.0833,,,,0.0445,0.0418,612.85,25.61,549.92,575.53,37.32,180.81,110809.75
