country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
France,2020-02-26,8.305672727272727,5.429018181818179,67687174,41470,412,samples tested,18,9,2,18,11,7,14.666666666666666,1.1666666666666667,0.16666666666666666,1.3333333333333335,13.333333333333332,5.0,0.9722222222222222,0.027777777777777776,1.0,4.0,,,,0.18181818181818182,0.1111111111111111,0.26592925862143396,0.02954769540238155,0.13296462931071698,0.16251232471309854,0.10341693390833542,22.88888888888889,6.086825252890599
Gabon,2020-02-26,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-26,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-26,42.3154,43.3569,3689506,4723,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.27103899546443344,0.0,0.0,0.0,0.27103899546443344,,
Germany,2020-02-26,51.0,9.0,82983285,47616,,,27,14,0,27,14,13,10.5,1.1666666666666667,,,,4.388888888888889,0.8888888888888888,,,,,,,0.0,0.0,0.3253667289743953,0.0,0.16870867428301978,0.16870867428301978,0.1566580546913755,,
Ghana,2020-02-26,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-26,39.0742,21.8243,10723526,20317,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.09325290953740402,0.0,0.0,0.0,0.09325290953740402,,
Grenada,2020-02-26,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-26,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-26,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-02-26,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-26,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-02-26,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-02-26,41.9029,12.4534,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,2020-02-26,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-26,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-26,64.9631,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,2020-02-26,21.0,78.0,1390254545,2010,,,3,3,0,3,3,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.002157878217905772,0.0,0.002157878217905772,0.002157878217905772,0.0,,
Indonesia,2020-02-26,-0.7893,113.9213,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-26,32.0,53.0,83827713,1670,,,139,1,19,139,20,119,91.66666666666667,,5.833333333333333,,,57.305555555555564,,1.1388888888888886,,,,,,0.95,0.1366906474820144,1.6581628559996622,0.22665535441721998,0.011929229179853684,0.23858458359707369,1.4195782724025885,,
Iraq,2020-02-26,33.0,44.0,40593281,,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.12317309359645011,0.0,0.0,0.0,0.12317309359645011,,
Ireland,2020-02-26,53.1424,-7.6921,5002283,78583,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-26,31.0,35.0,9230241,41720,823,samples tested,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.21667906612622573,0.0,0.0,0.0,0.21667906612622573,411.5,89.1634357109419
Italy,2020-02-26,43.0,12.0,60821283,34489,9587,samples tested,453,55,12,453,67,386,162.16666666666666,30.666666666666668,4.333333333333333,35.0,127.16666666666666,44.416666666666664,10.75,,,,6.284722222222225,0.508680555555556,,0.1791044776119403,0.026490066225165563,7.4480507094860195,0.19729935654267602,0.9042887174872651,1.101588074029941,6.346462635456079,21.163355408388522,157.6257442645529
Jamaica,2020-02-26,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-02-26,36.0,138.0,126494270,39290,1890,people tested,189,79,2,189,81,108,15.666666666666666,9.166666666666666,0.6666666666666666,9.833333333333332,5.833333333333334,0.2499999999999997,0.611111111111111,0.08333333333333333,0.6944444444444444,-0.44444444444444475,0.09722222222222208,,,0.024691358024691357,0.010582010582010581,1.4941388254187324,0.015810992861573888,0.6245342180321686,0.6403452108937424,0.8537936145249899,10.0,14.941388254187324
Jordan,2020-02-26,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-26,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-26,-0.0236,37.9062,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-26,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-26,29.5,47.75,4474225,33994,,,26,1,0,26,1,25,,,,,,,,,,,,,,0.0,0.0,5.811062251004364,0.0,0.2235023942693986,0.2235023942693986,5.587559856734965,,
Kyrgyzstan,2020-02-26,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-02-26,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-26,56.8796,24.6032,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-26,33.8547,35.8623,7303125,8270,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.2738553701326487,0.0,0.0,0.0,0.2738553701326487,,
Lesotho,2020-02-26,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-02-26,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-26,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-26,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-26,55.1694,23.8813,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-26,49.8153,6.1296,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
MS Zaandam,2020-02-26,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-02-26,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-26,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-02-26,2.5,112.5,32622577,11373,1091,people tested,22,19,0,22,19,3,0.5,0.5,,,,,0.0,,,,,,,0.0,0.0,0.6743795868732259,0.0,0.582418734117786,0.582418734117786,0.09196085275543989,49.59090909090909,33.44309678539497
Maldives,2020-02-26,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-26,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-02-26,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-26,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-26,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-02-26,23.6345,-102.5528,129654253,9673,1758,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.55913870407321
Moldova,2020-02-26,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-26,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-26,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-26,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-26,31.7917,-7.0926,36937822,3222,17,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.4602328745858378
Myanmar,2020-02-26,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-26,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-02-26,28.1667,84.25,28590852,1034,222,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,222.0,7.764721387106617
Netherlands,2020-02-26,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-26,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-02-26,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-26,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-26,9.082,8.6753,206401478,2028,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-26,41.6086,21.7453,2088377,6084,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4788407457082701,0.0,0.0,0.0,0.4788407457082701,,
Norway,2020-02-26,60.472,8.4689,5411934,81734,222,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1847768283944335,0.0,0.0,0.0,0.1847768283944335,222.0,41.02045590356423
Oman,2020-02-26,21.0,57.0,5252599,16415,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.7615277693956839,0.0,0.0,0.0,0.7615277693956839,,
Pakistan,2020-02-26,30.3753,69.3451,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.009015357201209042,0.0,0.0,0.0,0.009015357201209042,,
Panama,2020-02-26,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-26,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-26,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-02-26,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-02-26,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.3333333333333333,0.3333333333333333,0.02716754195958937,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.0,,
Poland,2020-02-26,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-26,39.3999,-8.2245,10283147,23403,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-26,25.3548,51.1839,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-26,45.9432,24.9668,19160783,12306,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.052189933991737186,0.0,0.0,0.0,0.052189933991737186,,
Russia,2020-02-26,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.01386534111047711,0.0,0.01386534111047711,0.01386534111047711,0.0,,
Rwanda,2020-02-26,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-02-26,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-02-26,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-02-26,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-26,43.9424,12.4578,34572,40124,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,2020-02-26,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-26,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-26,14.4974,-14.4524,16725284,1522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-26,44.0165,21.0059,6925690,7246,16,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.310239124188348
Seychelles,2020-02-26,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-26,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
