country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brunei,High income,2020-06-26,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-26,42.7339,25.4858,6908148,9272,128293,samples tested,4513,3312,215,4513,3527,986,,,,,,,,,,,,,,0.06095832151970513,0.047640150675825395,653.2865248399427,31.122668477861215,479.43385115663415,510.5565196344954,142.73000520544724,28.42743186350543,18571.258172233716
Burkina Faso,Low income,2020-06-26,12.2383,-1.5616,20953200,715,,,941,840,53,941,893,48,,,,,,,,,,,,,,0.0593505039193729,0.0563230605738576,44.909608078956914,2.529446576179295,40.089341962086934,42.61878853826623,2.290819540690682,,
Burundi,Low income,2020-06-26,-3.3731,29.9189,11893778,272,,,144,105,1,144,106,38,,,,,,,,,,,,,,0.009433962264150943,0.006944444444444444,12.107170656792148,0.08407757400550103,8.828145270577608,8.912222844583109,3.194947812209039,,
Cabo Verde,Lower middle income,2020-06-26,16.5388,-23.0418,558398,3635,,,1027,769,10,1027,779,248,,,,,,,,,,,,,,0.012836970474967908,0.009737098344693282,1839.1899684454456,17.908373597326637,1377.1539296344185,1395.062303231745,444.1276652137006,,
Cambodia,Lower middle income,2020-06-26,11.55,104.9167,16782527,1510,,,139,128,0,139,128,11,,,,,,,,,,,,,,0.0,0.0,8.282423737497934,0.0,7.626980132372199,7.626980132372199,0.6554436051257359,,
Cameroon,Lower middle income,2020-06-26,3.848,11.5021,26614607,1534,,,12592,9653,313,12592,9966,2626,,,,,,,,,,,,,,0.0314067830624122,0.02485705209656925,473.123649731142,11.76045920948598,362.69556788871614,374.4560270982021,98.66762263293987,,
Central African Republic,Low income,2020-06-26,6.6111,20.9394,4796900,476,,,3340,2311,40,3340,2351,989,,,,,,,,,,,,,,0.017014036580178648,0.011976047904191617,696.283016114574,8.338718755863162,481.7694761199942,490.10819487585735,206.17482123871667,,
Chad,Low income,2020-06-26,15.4542,18.7322,16575069,728,,,865,754,74,865,828,37,,,,,,,,,,,,,,0.0893719806763285,0.08554913294797688,52.1868114093522,4.464536467389668,45.4900067082677,49.95454317565737,2.232268233694834,,
Chile,High income,2020-06-26,-35.6751,-71.543,19148883,15923,1043330,samples tested,263360,192193,5068,263360,197261,66099,,,,,,,,,,,,,,0.02569184988416362,0.019243620899149452,13753.282632725888,264.66295710303314,10036.773424329764,10301.436381432797,3451.846251293091,3.961611482381531,54485.16239824537
China,Upper middle income,2020-06-26,32.82838484848485,111.64908181818183,1407987086,9771,,,84725,79797,4641,84725,84438,287,,,,,,,,,,,,,,0.05496340510196831,0.054777220419002653,60.17455759533863,3.2961950050158344,56.674525493481696,59.97072049849753,0.20383709684109985,,
Colombia,Upper middle income,2020-06-26,4.5709,-74.2973,50907732,6668,688959,samples tested,80811,53081,2786,80811,55867,24944,,,,,,,,,,,,,,0.04986843753915549,0.03447550457239732,1587.4013008475804,54.72646080560022,1042.6903323840866,1097.4167931896868,489.9845076578937,8.525559639158036,13533.484461653094
Comoros,Lower middle income,2020-06-26,-11.6455,43.3333,872888,1415,,,272,193,7,272,200,72,,,,,,,,,,,,,,0.035,0.025735294117647058,311.60927862451996,8.019356435189852,221.10511314166308,229.12446957685293,82.48480904766706,,
Congo-Brazzaville,Lower middle income,2020-06-26,-4.0383,21.7587,5554412,2148,,,1087,823,37,1087,860,227,,,,,,,,,,,,,,0.04302325581395349,0.03403863845446182,195.70028294624166,6.661371176643001,148.1704994155997,154.8318705922427,40.86841235399895,,
Congo-Kinshasa,Low income,2020-06-26,-4.0383,21.7587,89656528,562,,,6552,4875,149,6552,5024,1528,,,,,,,,,,,,,,0.02965764331210191,0.02274114774114774,73.07889504710688,1.6618979490260877,54.37417786243072,56.036075811456804,17.04281923565008,,
Costa Rica,Upper middle income,2020-06-26,9.7489,-83.7534,5130266,12027,28943,people tested,2836,1892,12,2836,1904,932,,,,,,,,,,,,,,0.0063025210084033615,0.004231311706629055,552.7978471291742,2.3390600019570136,368.7917936418891,371.13085364384614,181.66699348532805,10.205571227080394,5641.617803053487
Cote d'Ivoire,Lower middle income,2020-06-26,7.54,-5.5471,26269866,1716,,,8739,5959,64,8739,6023,2716,,,,,,,,,,,,,,0.010625933919973435,0.007323492390433688,332.6625267140685,2.4362514829729243,226.83785292243212,229.27410440540504,103.38842230866346,,
Croatia,High income,2020-06-26,45.1,15.2,4047622,14915,,people tested,2539,2196,107,2539,2303,236,,,,,,,,,,,,,,0.04646113764654798,0.04214257581725089,627.2818953943822,26.43527483544659,542.54078073496,568.9760555704065,58.30583982397566,,
Cuba,Upper middle income,2020-06-26,22.0,-80.0,11361908,8822,163962,samples tested,2325,2153,85,2325,2238,87,,,,,,,,,,,,,,0.03798033958891868,0.03655913978494624,204.63112357537133,7.481137851142607,189.49282110011805,196.97395895126064,7.657164624110669,70.52129032258064,14430.850874694637
Cyprus,High income,2020-06-26,35.1264,33.4299,1220282,28690,,,992,958,19,992,977,15,,,,,,,,,,,,,,0.019447287615148412,0.019153225806451613,812.9268480564328,15.570171484951839,785.0644359254665,800.6346074104182,12.29224064601461,,
Czech Republic,High income,2020-06-26,49.8175,15.473,10672417,23069,541560,samples tested,11038,9802,349,11038,10151,887,,,,,,,,,,,,,,0.034380849177420944,0.0316180467475992,1034.2549396261409,32.70112103003471,918.4423734567343,951.143494486769,83.1114451393719,49.0632360934952,50743.89428374098
Denmark,High income,2020-06-26,63.287800000000004,-13.338100000000003,5846408,61391,978592,samples tested,12875,11803,604,12875,12407,468,,,,,,,,,,,,,,0.048682195534778754,0.0469126213592233,2202.2068935318916,103.31129815093301,2018.846443833547,2122.1577419844803,80.04915154741168,76.00714563106796,167383.46006642026
Diamond Princess,,2020-06-26,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-26,11.8251,42.5903,990313,3083,,,4643,4236,52,4643,4288,355,,,,,,,,,,,,,,0.012126865671641791,0.011199655395218609,4688.41669250025,52.50865130519341,4277.435517861524,4329.944169166718,358.4725233335319,,
Dominica,Upper middle income,2020-06-26,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-26,18.7357,-70.1627,10898284,8051,,,29764,23175,712,29764,23887,5877,,,,,,,,,,,,,,0.02980700799598108,0.02392151592527886,2731.072157781904,65.33138611546552,2126.4815635195414,2191.8129496350066,539.2592081468972,,
Ecuador,Upper middle income,2020-06-26,-1.8312,-78.1834,17659604,6345,108471,units unclear,53856,42956,4406,53856,47362,6494,,,,,,,,,,,,,,0.09302816604028546,0.08181075460487225,3049.672008500304,249.49596831276625,2432.44412502115,2681.940093333916,367.73191516638764,2.014093137254902,6142.323463198835
Egypt,Lower middle income,2020-06-26,26.0,30.0,102413231,2549,,,62755,44263,2620,62755,46883,15872,,,,,,,,,,,,,,0.05588379583217797,0.04174966138156322,612.7626224388918,25.582631994102403,432.2000152499827,457.78264724408507,154.97997519480663,,
El Salvador,Lower middle income,2020-06-26,13.7942,-88.8965,6482845,4058,155301,samples tested,5517,3888,133,5517,4021,1496,,,,,,,,,,,,,,0.033076349166873915,0.02410730469458039,851.0152564190568,20.51568408623066,599.7366896786828,620.2523737649134,230.76288265414337,28.149537792278412,23955.686122373743
Equatorial Guinea,Upper middle income,2020-06-26,1.5,10.0,1425866,10144,,,2001,1488,32,2001,1520,481,,,,,,,,,,,,,,0.021052631578947368,0.015992003998001,1403.3576787720585,22.442501609548163,1043.5763248439896,1066.0188264535377,337.3388523185208,,
Eritrea,Low income,2020-06-26,15.1794,39.7823,3336933,308,,,167,107,0,167,107,60,,,,,,,,,,,,,,0.0,0.0,50.04595537279292,0.0,32.0653726041248,32.0653726041248,17.980582768668114,,
Estonia,High income,2020-06-26,58.5953,25.0136,1313895,23247,105309,samples tested,1986,1885,69,1986,1954,32,,,,,,,,,,,,,,0.035312180143295804,0.03474320241691843,1511.536309979108,52.5156119781261,1434.6656315763437,1487.1812435544698,24.355066424638196,53.02567975830816,80150.24031600698
Eswatini,Lower middle income,2020-06-26,-26.5225,31.4659,1151731,4146,,,728,527,8,728,535,193,,,,,,,,,,,,,,0.014953271028037384,0.01098901098901099,632.0920423258556,6.946066399185226,457.5721240463268,464.518190445512,167.5738518803436,,
Ethiopia,Low income,2020-06-26,9.145,40.4897,115468813,772,237464,samples tested,5425,3513,89,5425,3602,1823,,,,,,,,,,,,,,0.024708495280399777,0.01640552995391705,46.98238302666193,0.7707708920503062,30.423799368232874,31.194570260283182,15.787812766378744,43.77216589861751,2056.5206641554373
Fiji,Upper middle income,2020-06-26,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-26,64.0,26.0,5554574,50175,239670,samples tested,7191,6712,328,7191,7040,151,,,,,,,,,,,,,,0.04659090909090909,0.04561257126964261,1294.6087314706763,59.05043303050783,1208.3734954291724,1267.4239284596802,27.18480301099598,33.32916145181477,43148.22342811528
France,High income,2020-06-26,8.305672727272727,5.429018181818179,67687174,41470,,people tested,200195,164685,29781,200195,194466,5729,,,,,,,,,,,,,,0.15314245163678997,0.14875995903993605,2957.6504405398873,439.97995838916245,2433.031108670603,2873.011067059765,84.63937348012195,,
Gabon,Upper middle income,2020-06-26,-0.8037,11.6094,2251673,7953,,,5209,3961,40,5209,4001,1208,,,,,,,,,,,,,,0.009997500624843789,0.007679017085813016,2313.390976398438,17.76456883392926,1759.1364287798451,1776.9009976137743,536.4899787846637,,
Gambia,Low income,2020-06-26,13.4432,-15.3101,2423338,716,,,43,32,2,43,34,9,,,,,,,,,,,,,,0.058823529411764705,0.046511627906976744,17.744119887527038,0.8253079017454437,13.204926427927099,14.030234329672542,3.7138855578544967,,
Georgia,Upper middle income,2020-06-26,42.3154,43.3569,3689506,4723,,,919,850,14,919,864,55,,,,,,,,,,,,,,0.016203703703703703,0.015233949945593036,249.08483683181433,3.794545936502068,230.38314614476843,234.1776920812705,14.90714475054384,,
Germany,High income,2020-06-26,51.0,9.0,82983285,47616,5412655,samples tested,194036,179640,8965,194036,188605,5431,,,,,,,,,,,,,,0.0475332043158983,0.04620276649693871,2338.2540230842874,108.03380463909087,2164.7733034429766,2272.8071080820673,65.44691500222002,27.895107093529035,65225.84638581131
Ghana,Lower middle income,2020-06-26,7.9465,-1.0232,31239088,2202,288465,samples tested,15834,12166,103,15834,12269,3565,,,,,,,,,,,,,,0.00839514222838047,0.006504989263609953,506.86498914436936,3.2971513124838983,389.4479890065933,392.74514031907717,114.11984882529221,18.218075028419857,9234.104401511337
Greece,High income,2020-06-26,39.0742,21.8243,10723526,20317,295851,samples tested,3343,2975,191,3343,3166,177,,,,,,,,,,,,,,0.06032849020846494,0.057134310499551304,311.74447658354165,17.811305721644167,277.427405873777,295.23871159542114,16.50576498812051,88.49865390367933,27588.966539550518
Grenada,Upper middle income,2020-06-26,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-26,15.7835,-90.2308,18016276,4549,,,15828,10325,672,15828,10997,4831,,,,,,,,,,,,,,0.061107574793125397,0.04245640636846096,878.5389389016909,37.29960620052668,573.0929077685089,610.3925139690356,268.14642493265535,,
Guinea,Low income,2020-06-26,9.9456,-9.6966,12992595,879,,,5260,4568,29,5260,4597,663,,,,,,,,,,,,,,0.00630846204046117,0.005513307984790874,404.84599112032663,2.2320406354542723,351.58488354327983,353.8169241787341,51.0290669415925,,
Guinea-Bissau,Low income,2020-06-26,11.8037,-15.1804,1969276,778,,,1614,1432,22,1614,1454,160,,,,,,,,,,,,,,0.015130674002751032,0.013630731102850062,819.590550029554,11.171618401889832,727.1707977957382,738.3424161976279,81.24813383192605,,
Guyana,Upper middle income,2020-06-26,5.0,-58.75,782677,4979,,,215,166,12,215,178,37,,,,,,,,,,,,,,0.06741573033707865,0.05581395348837209,274.6982471696498,15.331995190864175,212.09260014028774,227.42459533115192,47.27365183849788,,
Haiti,Low income,2020-06-26,18.9712,-72.2852,11466044,868,,,5722,4229,98,5722,4327,1395,,,,,,,,,,,,,,0.02264848624913335,0.017126878713736457,499.038726870401,8.546975748566812,368.82816776213315,377.37514351069996,121.66358335970105,,
Holy See,,2020-06-26,41.9029,12.4534,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-26,15.2,-86.2419,9997955,2506,,,15994,9976,471,15994,10447,5547,,,,,,,,,,,,,,0.045084713314827225,0.02944854320370139,1599.7271442009892,47.109633920136666,997.8040509284149,1044.9136848485516,554.8134593524376,,
Hungary,High income,2020-06-26,47.1625,19.5033,9728346,16151,258115,samples tested,4127,3450,578,4127,4028,99,,,,,,,,,,,,,,0.14349553128103276,0.1400533074872789,424.2242206434681,59.41400521733088,354.6337681657293,414.0477733830602,10.176447260407885,62.543009449963655,26532.25944060789
Iceland,High income,2020-06-26,64.9631,-19.0208,361714,73368,63143,samples tested,1832,1806,10,1832,1816,16,,,,,,,,,,,,,,0.005506607929515419,0.0054585152838427945,5064.774932681621,27.64615137926649,4992.894939095529,5020.541090474795,44.23384220682639,34.46670305676856,174566.0936541024
India,Lower middle income,2020-06-26,21.0,78.0,1390254545,2010,7776228,samples tested,508953,344931,15685,508953,360616,148337,,,,,,,,,,,,,,0.0434950196330723,0.030818169850654185,366.0861975459321,11.282106615950678,248.10636386015196,259.3884704761026,106.6977270698295,15.278872508856416,5593.384339556322
Indonesia,Lower middle income,2020-06-26,-0.7893,113.9213,274757901,3894,,people tested,51427,37603,2683,51427,40286,11141,,,,,,,,,,,,,,0.0665988184480961,0.05217103855951154,187.17205151454408,9.764960316828159,136.85866671401016,146.62362703083832,40.548424483705745,,
Iran,Upper middle income,2020-06-26,32.0,53.0,83827713,1670,1557872,samples tested,217724,180242,10239,217724,190481,27243,,,,,,,,,,,,,,0.053753392726833646,0.047027429222318166,2597.2794939544633,122.14337757252187,2150.148125835188,2272.2915034077096,324.9879905467539,7.155260788888684,18584.21212087702
Iraq,,2020-06-26,33.0,44.0,40593281,,,,41193,22844,1559,41193,24403,16790,,,,,,,,,,,,,,0.06388558783756096,0.037846236010972735,1014.7738489037139,38.40537058337315,562.7532300234612,601.1586006068344,413.6152482968795,,
Ireland,High income,2020-06-26,53.1424,-7.6921,5002283,78583,404989,units unclear,25414,23468,1730,25414,25198,216,,,,,,,,,,,,,,0.06865624255893325,0.06807271582592272,5080.480252716609,345.8420885023898,4691.457880331841,5037.299968834231,43.18028388237931,15.935665381285906,80960.83328352275
Israel,High income,2020-06-26,31.0,35.0,9230241,41720,850679,samples tested,22800,19545,314,22800,19859,2941,,,,,,,,,,,,,,0.015811470869630896,0.013771929824561404,2470.1413538389734,34.01861338181744,2117.496173718541,2151.5147871003583,318.62656673861494,37.31048245614035,92162.1656465958
Italy,High income,2020-06-26,43.0,12.0,60821283,34489,3169116,people tested,239961,201896,34708,239961,236604,3357,,,,,,,,,,,,,,0.14669236361177326,0.14464017069440452,3945.3459079447566,570.6555055736,3319.4959073783434,3890.1514129519433,55.19449499281362,13.20679610436696,52105.37896742494
Jamaica,Upper middle income,2020-06-26,18.1096,-77.2975,2967754,5354,,,686,623,10,686,633,53,,,,,,,,,,,,,,0.01579778830963665,0.014577259475218658,231.15123423302606,3.369551519431867,209.9230596606053,213.29261118003717,17.858623052988893,,
Japan,High income,2020-06-26,36.0,138.0,126494270,39290,440739,people tested,18162,16484,971,18162,17455,707,,,,,,,,,,,,,,0.055628759667716986,0.05346327496971699,143.57962617595248,7.676237034294123,130.31420316509198,137.99044019938611,5.58918597656637,24.267096134786918,3484.260591408607
Jordan,Upper middle income,2020-06-26,31.24,36.51,10718956,4242,,,1104,945,9,1104,954,150,,,,,,,,,,,,,,0.009433962264150943,0.008152173913043478,102.99510512031209,0.839634009132979,88.1615709589628,89.00120496809578,13.993900152216316,,
Kazakhstan,Upper middle income,2020-06-26,48.0196,66.9237,18693685,9815,1401692,samples tested,20319,15518,150,20319,15668,4651,,,,,,,,,,,,,,0.009573653306101609,0.007382253063635022,1086.9446018802607,8.024100117232102,830.1199041280518,838.1440042452839,248.80059763497673,68.98430040848467,74982.11294348867
Kenya,Lower middle income,2020-06-26,-0.0236,37.9062,54177517,1711,158404,units unclear,5533,3786,137,5533,3923,1610,,,,,,,,,,,,,,0.034922253377517205,0.0247605277426351,102.12723480849075,2.5287242307542446,69.88138640609904,72.41011063685329,29.717124171637472,28.62895355141876,2923.7958616671194
Kosovo,Upper middle income,2020-06-26,42.602636,20.902977,1862192,4302,,,2169,1564,37,2169,1601,568,,,,,,,,,,,,,,0.0231105559025609,0.01705855232826187,1164.7563731344567,19.86905754079064,839.8704322647718,859.7394898055625,305.0168833288941,,
Kuwait,High income,2020-06-26,29.5,47.75,4474225,33994,372284,samples tested,43703,35856,341,43703,36197,7506,,,,,,,,,,,,,,0.009420670221289057,0.007802668009061163,9767.725136755527,76.21431644586492,8013.901848923557,8090.116165369422,1677.608971386106,8.518499874150516,83206.36534818879
Kyrgyzstan,Lower middle income,2020-06-26,41.2044,74.7661,6504691,1280,,,4446,2776,46,4446,2822,1624,,,,,,,,,,,,,,0.01630049610205528,0.0103463787674314,683.5067184590321,7.071819399261241,426.7689272249827,433.84074662424393,249.66597183478817,,
Laos,Lower middle income,2020-06-26,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-26,56.8796,24.6032,1883606,17855,145086,samples tested,1112,1065,30,1112,1095,17,,,,,,,,,,,,,,0.0273972602739726,0.02697841726618705,590.357006720089,15.926897663311754,565.4048670475672,581.331764710879,9.025242009209993,130.47302158273382,77025.6624793083
Lebanon,Upper middle income,2020-06-26,33.8547,35.8623,7303125,8270,,,1697,1439,33,1697,1472,225,,,,,,,,,,,,,,0.022418478260869564,0.019446081319976428,232.3662815575524,4.518613607188703,197.03893881044073,201.55755241762944,30.808729139922978,,
Lesotho,Lower middle income,2020-06-26,-29.609988,28.233608,2116672,1299,,,24,8,0,24,8,16,,,,,,,,,,,,,,0.0,0.0,11.338554107580201,0.0,3.7795180358600673,3.7795180358600673,7.559036071720135,,
Liberia,Low income,2020-06-26,6.4281,-9.4295,5108890,677,,,684,485,34,684,519,165,,,,,,,,,,,,,,0.06551059730250482,0.049707602339181284,133.88426840272544,6.6550659732348905,94.93255873585065,101.58762470908553,32.29664369363991,,
Libya,Upper middle income,2020-06-26,26.3351,17.228331,6844086,7242,,,713,458,18,713,476,237,,,,,,,,,,,,,,0.037815126050420166,0.025245441795231416,104.17753371304802,2.6300078637235127,66.91908897696493,69.54909684068845,34.62843687235958,,
Liechtenstein,High income,2020-06-26,47.14,9.55,38475,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-26,55.1694,23.8813,2733144,19071,410867,samples tested,1808,1681,78,1808,1759,49,,,,,,,,,,,,,,0.04434337691870381,0.04314159292035398,661.5092362495353,28.538562183331724,615.0426029510337,643.5811651343654,17.928071115169928,227.24944690265488,150327.60805870456
Luxembourg,High income,2020-06-26,49.8153,6.1296,630779,116597,168786,people tested,4173,3972,110,4173,4082,91,,,,,,,,,,,,,,0.026947574718275354,0.026359932901988976,6615.62924574217,174.38754302219954,6296.975644401605,6471.363187423804,144.26605831836508,40.44716031631919,267583.41669586336
MS Zaandam,,2020-06-26,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-26,-18.7669,46.8691,27794253,528,,,1922,1352,16,1922,1368,554,,,,,,,,,,,,,,0.011695906432748537,0.008324661810613945,69.15098599699729,0.575658572295503,48.64314935897,49.2188079312655,19.93217806573179,,
