country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,Upper middle income,2020-05-18,-14.235,-51.9253,213724406,9001,132467,samples tested,255368,136400,16853,255368,153253,102115,14966.0,8521.0,847.5,9368.5,5597.5,852.4722222222221,496.13888888888886,39.47222222222223,535.6111111111111,316.861111111111,-106.51388888888883,,,0.10996848348808833,0.06599495629836158,1194.8471621907327,78.85388625199876,638.205072377181,717.0589586291796,477.788203561553,0.5187298330252812,619.8028689339297
Brunei,High income,2020-05-18,4.5353,114.7277,441178,31628,,,141,138,1,141,139,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.007194244604316547,0.0070921985815602835,319.5988920571742,2.2666588089161293,312.7989156304258,315.06557443934196,4.5333176178322585,,
Bulgaria,Upper middle income,2020-05-18,42.7339,25.4858,6908148,9272,65936,samples tested,2235,1691,110,2235,1801,434,32.166666666666664,36.833333333333336,3.0,39.833333333333336,-7.666666666666671,-0.5555555555555559,-0.8055555555555548,0.13888888888888892,-0.6666666666666659,0.11111111111110994,,,,0.06107717934480844,0.049217002237136466,323.5309955721852,15.923225732859226,244.78340649331776,260.70663222617696,62.82436334600822,29.501565995525727,9544.671017470962
Burkina Faso,Low income,2020-05-18,12.2383,-1.5616,20953200,715,,,796,663,51,796,714,82,5.333333333333333,7.5,0.16666666666666666,7.666666666666667,-2.333333333333334,-0.3333333333333333,-0.3055555555555555,,,,-0.0972222222222222,,,0.07142857142857142,0.06407035175879397,37.98942404978715,2.4339957619838497,31.641944905790048,34.0759406677739,3.9134833820132484,,
Burundi,Low income,2020-05-18,-3.3731,29.9189,11893778,272,,,42,13,1,42,14,28,4.5,1.3333333333333333,0.0,1.3333333333333333,3.166666666666667,-0.75,0.2777777777777778,,,,,,,0.07142857142857142,0.023809523809523808,3.531258108231043,0.08407757400550103,1.0930084620715133,1.1770860360770143,2.3541720721540287,,
Cabo Verde,Lower middle income,2020-05-18,16.5388,-23.0418,558398,3635,,,328,225,3,328,228,100,5.0,9.833333333333334,0.16666666666666666,10.0,-5.0,-0.25,-0.30555555555555564,-0.027777777777777776,-0.3333333333333334,0.08333333333333343,,,,0.013157894736842105,0.009146341463414634,587.3946539923137,5.372512079197992,402.93840593984936,408.31091801904734,179.08373597326639,,
Cambodia,Lower middle income,2020-05-18,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-18,3.848,11.5021,26614607,1534,,,3529,2252,140,3529,2392,1137,197.16666666666666,86.83333333333333,2.6666666666666665,89.5,107.66666666666666,14.472222222222223,6.944444444444443,0.27777777777777785,7.2222222222222205,7.250000000000003,1.0763888888888866,-2.0989583333333335,,0.05852842809364549,0.03967129498441485,132.5963595855464,5.260269294977754,84.61518894492788,89.87545823990563,42.72090134564076,,
Central African Republic,Low income,2020-05-18,6.6111,20.9394,4796900,476,,,327,152,0,327,152,175,22.5,18.5,,,,2.5833333333333326,1.4999999999999998,,,,,,,0.0,0.0,68.16902582918135,0.0,31.687131272280013,31.687131272280013,36.48189455690133,,
Chad,Low income,2020-05-18,15.4542,18.7322,16575069,728,,,519,226,53,519,279,240,26.666666666666668,19.833333333333332,1.6666666666666667,21.5,5.166666666666668,-0.16666666666666666,0.6388888888888893,-0.16666666666666663,0.47222222222222265,-0.6388888888888893,,,,0.18996415770609318,0.10211946050096339,31.312086845611322,3.1975734158331406,13.63493569770358,16.832509113536723,14.479577732074599,,
Chile,High income,2020-05-18,-35.6751,-71.543,19148883,15923,381011,samples tested,46059,27555,478,46059,28033,18026,3006.5,1632.6666666666667,32.5,1665.1666666666667,1341.3333333333333,241.80555555555557,117.52777777777779,2.6944444444444446,120.22222222222223,121.58333333333334,-0.6944444444444571,-12.576388888888891,,0.017051332358292013,0.010377993443192427,2405.310012077467,24.96229153418505,1438.9873289214834,1463.9496204556683,941.3603916217985,8.272237781975292,19897.29635927067
China,Upper middle income,2020-05-18,32.82838484848485,111.64908181818183,1407987086,9771,,,84063,79279,4638,84063,83917,146,4.166666666666667,12.833333333333334,0.16666666666666666,13.0,-8.833333333333332,-0.36111111111111116,-0.6666666666666666,-0.027777777777777776,-0.6944444444444444,0.33333333333333326,0.020833333333333332,,,0.05526889664787826,0.05517290603475965,59.70438282840898,3.294064303655126,56.30662439186605,59.60068869552117,0.10369413288780689,,
Colombia,Upper middle income,2020-05-18,4.5709,-74.2973,50907732,6668,201808,samples tested,16295,9912,592,16295,10504,5791,685.6666666666666,497.6666666666667,17.666666666666668,515.3333333333334,170.33333333333326,23.80555555555556,16.166666666666657,1.0,17.166666666666657,6.6388888888889035,6.409722222222223,-0.6562499999999999,,0.05635948210205636,0.03633016262657257,320.0889012301707,11.628881836653026,194.70519723801485,206.33407907466787,113.75482215550282,12.384657870512427,3964.1915298839085
Comoros,Lower middle income,2020-05-18,-11.6455,43.3333,872888,1415,,,11,7,1,11,8,3,3.8333333333333335,0.6666666666666666,0.0,0.6666666666666666,3.166666666666667,,0.3611111111111111,,,,,,,0.125,0.09090909090909091,12.601845826726912,1.1456223478842646,8.019356435189852,9.164978783074117,3.436867043652794,,
Congo-Brazzaville,Lower middle income,2020-05-18,-4.0383,21.7587,5554412,2148,,,412,277,15,412,292,120,13.0,10.5,0.16666666666666666,10.666666666666666,2.333333333333334,-0.11111111111111101,0.22222222222222232,-0.08333333333333333,0.138888888888889,-0.25,,,,0.05136986301369863,0.03640776699029126,74.17526823721394,2.700555882422838,49.87026529540841,52.57082117783124,21.604447059382704,,
Congo-Kinshasa,Low income,2020-05-18,-4.0383,21.7587,89656528,562,,,1538,891,61,1538,952,586,89.5,51.666666666666664,1.8333333333333333,53.5,36.0,4.638888888888888,3.2222222222222214,-0.4166666666666667,2.805555555555555,1.8333333333333335,1.0902777777777772,,,0.06407563025210083,0.03966189856957087,17.1543560107525,0.6803743281247742,9.937926661625799,10.618300989750573,6.536055021001928,,
Costa Rica,Upper middle income,2020-05-18,9.7489,-83.7534,5130266,12027,14478,people tested,866,762,10,866,772,94,10.0,8.833333333333334,0.16666666666666666,9.0,1.0,0.05555555555555536,0.19444444444444434,-0.08333333333333333,0.11111111111111101,-0.05555555555555565,,,,0.012953367875647668,0.011547344110854504,168.80216347456448,1.9492166682975114,148.53031012427036,150.47952679256787,18.322636681996606,16.71824480369515,2822.075892361137
Cote d'Ivoire,Lower middle income,2020-05-18,7.54,-5.5471,26269866,1716,,,2119,1595,28,2119,1623,496,47.333333333333336,46.333333333333336,0.8333333333333334,47.16666666666667,0.1666666666666643,-0.1388888888888881,-0.19444444444444406,-0.13888888888888892,-0.333333333333333,0.1944444444444449,,,,0.01725200246457178,0.013213780084945729,80.66276394405666,1.0658600238006544,60.71595492721585,61.7818149510165,18.880948993040164,,
Croatia,High income,2020-05-18,45.1,15.2,4047622,14915,54820,people tested,2228,2014,95,2228,2109,119,2.5,11.166666666666666,0.3333333333333333,11.5,-9.0,-0.13888888888888892,-0.8333333333333334,0.0,-0.8333333333333334,0.6944444444444444,,,,0.04504504504504504,0.042639138240574505,550.4466573212617,23.47057111558342,497.57610765036856,521.0466787659519,29.399978555309758,24.605026929982046,13543.754826908244
Cuba,Upper middle income,2020-05-18,22.0,-80.0,11361908,8822,85556,samples tested,1881,1566,79,1881,1645,236,11.333333333333334,21.833333333333332,0.16666666666666666,22.0,-10.666666666666666,-0.4722222222222223,-1.0833333333333333,0.05555555555555556,-1.0277777777777777,0.5555555555555554,,,,0.04802431610942249,0.04199893673577884,165.5531799764617,6.953057532238423,137.82896323399203,144.78202076623046,20.77115921023124,45.484316852737905,7530.0732940277285
Cyprus,High income,2020-05-18,35.1264,33.4299,1220282,28690,,,917,848,17,917,865,52,2.1666666666666665,4.833333333333333,0.0,4.833333333333333,-2.6666666666666665,0.11111111111111109,-0.25,-0.027777777777777776,-0.2777777777777778,0.3888888888888889,,,,0.019653179190751446,0.018538713195201745,751.4656448263598,13.931206065483224,694.9213378546926,708.8525439201758,42.61310090618398,,
Czech Republic,High income,2020-05-18,49.8175,15.473,10672417,23069,364425,samples tested,8586,7592,297,8586,7889,697,58.0,60.666666666666664,1.8333333333333333,62.5,-4.5,0.11111111111111072,-0.19444444444444406,0.11111111111111109,-0.08333333333333297,0.1944444444444437,-0.4652777777777774,,,0.03764735707947776,0.03459119496855346,804.5037970311693,27.828747696046733,711.3665067622452,739.1952544582919,65.30854257287736,42.44409503843466,34146.43561997249
Denmark,High income,2020-05-18,63.287800000000004,-13.338100000000003,5846408,61391,473545,samples tested,11166,9497,548,11166,10045,1121,65.16666666666667,101.83333333333333,4.0,105.83333333333333,-40.66666666666666,0.44444444444444403,-3.8611111111111094,-0.19444444444444442,-4.055555555555554,4.499999999999997,,,,0.054554504728720754,0.04907755686906681,1909.8906542273478,93.73276719654187,1624.416222747369,1718.148989943911,191.74166428343693,42.40954683861723,80997.59715709201
Diamond Princess,,2020-05-18,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-18,11.8251,42.5903,990313,3083,,,1518,1144,7,1518,1151,367,123.0,31.166666666666668,1.0,32.16666666666667,90.83333333333333,13.611111111111109,6.472222222222221,-0.027777777777777773,6.444444444444444,7.166666666666665,-5.013888888888889,-1.5277777777777775,,0.006081668114682885,0.00461133069828722,1532.8487054092998,7.068472291083728,1155.190328714255,1162.2588010053387,370.58990440396116,,
Dominica,Upper middle income,2020-05-18,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-18,18.7357,-70.1627,10898284,8051,,,12725,8996,434,12725,9430,3295,319.6666666666667,296.6666666666667,4.0,300.6666666666667,19.0,6.972222222222219,3.3333333333333335,-0.22222222222222218,3.111111111111111,3.8611111111111076,-3.375000000000002,-0.15451388888888862,,0.046023329798515374,0.034106090373280946,1167.6150116844083,39.82278310970791,825.4510526611346,865.2738357708424,302.34117591356585,,
Ecuador,Upper middle income,2020-05-18,-1.8312,-78.1834,17659604,6345,52712,units unclear,33582,24941,2799,33582,27740,5842,639.8333333333334,475.6666666666667,57.5,533.1666666666667,106.66666666666663,0.30555555555556185,10.416666666666666,-4.527777777777779,5.8888888888888875,-5.583333333333326,,,,0.100901225666907,0.08334822226192604,1901.6281452290775,158.4973253080873,1412.3193249406952,1570.8166502487825,330.81149498029515,1.5696504079566433,2984.891393940657
Egypt,Lower middle income,2020-05-18,26.0,30.0,102413231,2549,,,12764,7918,645,12764,8563,4201,629.1666666666666,365.0,17.333333333333332,382.3333333333333,246.83333333333331,50.83333333333332,18.75,0.5,19.25,31.58333333333332,-4.312500000000001,-2.9045138888888884,,0.07532406866752306,0.05053274835474773,124.63233388271873,6.298014364960324,77.31422905698581,83.61224342194613,41.02009046077259,,
El Salvador,Lower middle income,2020-05-18,13.7942,-88.8965,6482845,4058,60341,samples tested,1413,790,30,1413,820,593,71.66666666666667,52.0,1.3333333333333333,53.333333333333336,18.333333333333336,2.4166666666666665,2.2777777777777772,-0.1388888888888889,2.1388888888888884,0.2777777777777781,-0.5000000000000002,,,0.036585365853658534,0.021231422505307854,217.95986175822497,4.627597914187366,121.860078406934,126.48767632112136,91.47218543710362,42.70417551309271,9307.796191332664
Equatorial Guinea,Upper middle income,2020-05-18,1.5,10.0,1425866,10144,,,719,416,7,719,423,296,51.5,25.166666666666668,0.5,25.666666666666668,25.833333333333332,-1.0833333333333333,2.638888888888889,0.027777777777777773,2.6666666666666665,-3.75,-2.5347222222222223,,,0.016548463356973995,0.009735744089012517,504.25495803953527,4.90929722708866,291.7525209241261,296.6618181512148,207.5931398883205,,
Eritrea,Low income,2020-05-18,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-18,58.5953,25.0136,1313895,23247,71426,samples tested,1784,1625,64,1784,1689,95,5.666666666666667,8.333333333333334,0.16666666666666666,8.5,-2.833333333333333,0.02777777777777783,-0.11111111111111131,-0.08333333333333333,-0.19444444444444464,0.22222222222222246,-0.013888888888888874,,,0.037892243931320305,0.03587443946188341,1357.7949531735794,48.71013284927639,1236.7807168761583,1285.4908497254346,72.30410344814464,40.03699551569507,54362.03045144399
Eswatini,Lower middle income,2020-05-18,-26.5225,31.4659,1151731,4146,,,205,144,2,205,146,59,5.0,5.666666666666667,0.0,5.666666666666667,-0.666666666666667,0.6666666666666666,-0.13888888888888898,,,,,-0.02604166666666667,,0.0136986301369863,0.00975609756097561,177.99295147912142,1.7365165997963066,125.02919518533407,126.76571178513038,51.227239693991045,,
Ethiopia,Low income,2020-05-18,9.145,40.4897,115468813,772,59029,samples tested,352,210,5,352,215,137,18.666666666666668,11.333333333333334,0.0,11.333333333333334,7.333333333333334,3.861111111111112,0.8055555555555557,,,,0.9375,0.05555555555555533,,0.023255813953488372,0.014204545454545454,3.0484421797944696,0.04330173550844417,1.8186728913546553,1.8619746268630994,1.1864675529313704,167.69602272727272,511.2116290655902
Fiji,Upper middle income,2020-05-18,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-18,64.0,26.0,5554574,50175,155546,samples tested,6380,5235,300,6380,5535,845,44.166666666666664,75.83333333333333,2.1666666666666665,78.0,-33.833333333333336,-4.9444444444444455,-2.2222222222222214,-0.5,-2.7222222222222214,-2.222222222222224,,,,0.05420054200542006,0.047021943573667714,1148.6029351665852,54.00954240595228,942.4665149838673,996.4760573898196,152.1268777767656,24.380250783699058,28003.22761025418
France,High income,2020-05-18,8.305672727272727,5.429018181818179,67687174,41470,,people tested,180051,141675,28242,180051,169917,10134,386.8333333333333,880.0,114.33333333333333,994.3333333333334,-607.5,26.555555555555554,-24.05555555555556,-31.11111111111111,-55.16666666666667,81.72222222222223,-12.131944444444446,,,0.16621056162714737,0.15685555759201558,2660.0460524471005,417.24300677702985,2093.0848730662033,2510.327879843233,149.71817260386732,,
Gabon,Upper middle income,2020-05-18,-0.8037,11.6094,2251673,7953,,,1432,722,11,1432,733,699,59.666666666666664,62.166666666666664,0.3333333333333333,62.5,-2.8333333333333357,-1.8611111111111096,1.8888888888888893,-0.027777777777777776,1.8611111111111116,-3.7222222222222214,,,,0.015006821282401092,0.007681564245810056,635.9715642546676,4.885256429330546,320.65046745242313,325.5357238817537,310.43584037291384,,
Gambia,Low income,2020-05-18,13.4432,-15.3101,2423338,716,,,24,18,1,24,19,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.05555555555555555,,,,,,,0.05263157894736842,0.041666666666666664,9.903694820945324,0.41265395087272183,7.427771115708993,7.840425066581715,2.0632697543636094,,
Georgia,Upper middle income,2020-05-18,42.3154,43.3569,3689506,4723,,,701,584,12,701,596,105,8.333333333333334,9.5,0.0,9.5,-1.166666666666666,-0.8333333333333335,-0.11111111111111101,-0.027777777777777776,-0.13888888888888878,-0.6944444444444446,,,,0.020134228187919462,0.017118402282453638,189.99833582056786,3.2524679455732013,158.28677335122913,161.53924129680235,28.45909452376551,,
Germany,High income,2020-05-18,51.0,9.0,82983285,47616,,samples tested,176551,158194,8003,176551,166197,10354,631.3333333333334,955.1666666666666,51.0,1006.1666666666666,-374.83333333333326,11.027777777777771,-37.416666666666664,0.4166666666666667,-37.0,48.02777777777777,-9.395833333333334,-3.7517361111111103,,0.048153697118479874,0.045329678110007876,2127.548939524387,96.44110859192908,1906.3357156805735,2002.7768242725026,124.77211525188476,,
Ghana,Lower middle income,2020-05-18,7.9465,-1.0232,31239088,2202,183362,people tested,5735,3892,29,5735,3921,1814,105.16666666666667,186.16666666666666,0.5,186.66666666666666,-81.49999999999999,9.444444444444445,-6.388888888888886,-0.11111111111111112,-6.4999999999999964,15.944444444444441,,,,0.007396072430502423,0.005056669572798605,183.5841046319918,0.9283241559420685,124.58750396298382,125.51582811892588,58.06827651306594,31.972449869224064,5869.633582132744
Greece,High income,2020-05-18,39.0742,21.8243,10723526,20317,131684,samples tested,2836,2484,165,2836,2649,187,7.166666666666667,16.333333333333332,1.3333333333333333,17.666666666666664,-10.499999999999996,-1.388888888888889,-0.44444444444444464,-0.19444444444444442,-0.6388888888888891,-0.75,,,,0.0622876557191393,0.058180535966149506,264.4652514480778,15.386730073671664,231.64022729091158,247.02695736458324,17.43829408349455,46.433004231311706,12279.916139523511
Grenada,Upper middle income,2020-05-18,12.1165,-61.679,112455,10640,,,22,20,0,22,20,2,0.0,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,195.63380907918724,0.0,177.84891734471566,177.84891734471566,17.784891734471568,,
Guatemala,Upper middle income,2020-05-18,15.7835,-90.2308,18016276,4549,,,1912,1042,35,1912,1077,835,144.83333333333334,75.83333333333333,3.0,78.83333333333333,66.00000000000001,22.194444444444446,6.194444444444444,0.4166666666666667,6.611111111111111,15.583333333333336,4.673611111111111,-1.4652777777777781,,0.032497678737233054,0.018305439330543932,106.12626049911758,1.9426878229440978,57.83659175736429,59.77927958030838,46.346980918809194,,
Guinea,Low income,2020-05-18,9.9456,-9.6966,12992595,879,,,2796,1938,16,2796,1954,842,99.0,72.0,0.5,72.5,26.5,-0.5277777777777786,0.6944444444444429,-0.02777777777777779,0.6666666666666651,-1.1944444444444438,,,,0.008188331627430911,0.005722460658082976,215.19950402517742,1.2314706954230468,149.16188798311654,150.39335867853958,64.80614534663783,,
