Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,Low income,2020-05-18,9.31,2.32,12160701,1241,,,339,226,2,339,228,111,-34.0,4.5,0.167,4.67,-38.6667,-4.4444,-3.1944,,,,,,,0.0088,0.0059,27.88,0.164,18.58,18.75,9.13,,
Bhutan,Lower middle income,2020-05-18,27.51,90.43,775132,3243,,,21,12,0,21,12,9,0.0,0.833,,,,-0.1944,-0.0278,,,,,,,0.0,0.0,27.09,0.0,15.48,15.48,11.61,,
Bolivia,Lower middle income,2020-05-18,-16.2902,-63.5887,11736772,3549,16781,units unclear,4263,2294,174,4263,2468,1795,268.33,155.0,8.5,163.5,104.83,19.47,8.22,0.833,9.06,10.42,1.3,0.163,,0.0705,0.0408,363.22,14.83,195.45,210.28,152.94,3.94,1429.78
Bosnia and Herzegovina,Upper middle income,2020-05-18,43.92,17.68,3279568,6066,,,2304,1836,133,2304,1969,335,19.0,29.17,2.0,31.17,-12.1667,-1.3611,-0.9167,-0.1389,-1.0556,-0.3056,,,,0.0675,0.0577,702.53,40.55,559.83,600.38,102.15,,
Botswana,Upper middle income,2020-05-18,-22.3285,24.68,2334686,8259,,,25,22,1,25,23,2,0.833,0.167,0.0,0.167,0.667,0.25,0.0,,,,0.0278,,,0.0435,0.04,10.71,0.428,9.42,9.85,0.857,,
Brazil,Upper middle income,2020-05-18,-14.235,-51.9253,213724406,9001,132467,samples tested,255368,136400,16853,255368,153253,102115,14966.0,8521.0,847.5,9368.5,5597.5,852.47,496.14,39.47,535.61,316.86,-106.5139,,,0.11,0.066,1194.85,78.85,638.21,717.06,477.79,0.519,619.8
Brunei,High income,2020-05-18,4.54,114.73,441178,31628,,,141,138,1,141,139,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0072,0.0071,319.6,2.27,312.8,315.07,4.53,,
Bulgaria,Upper middle income,2020-05-18,42.73,25.49,6908148,9272,65936,samples tested,2235,1691,110,2235,1801,434,32.17,36.83,3.0,39.83,-7.6667,-0.5556,-0.8056,0.139,-0.6667,0.111,,,,0.0611,0.0492,323.53,15.92,244.78,260.71,62.82,29.5,9544.67
Burkina Faso,Low income,2020-05-18,12.24,-1.5616,20953200,715,,,796,663,51,796,714,82,5.33,7.5,0.167,7.67,-2.3333,-0.3333,-0.3056,,,,-0.0972,,,0.0714,0.0641,37.99,2.43,31.64,34.08,3.91,,
Burundi,Low income,2020-05-18,-3.3731,29.92,11893778,272,,,42,13,1,42,14,28,4.5,1.33,0.0,1.33,3.17,-0.75,0.278,,,,,,,0.0714,0.0238,3.53,0.0841,1.09,1.18,2.35,,
Cabo Verde,Lower middle income,2020-05-18,16.54,-23.0418,558398,3635,,,328,225,3,328,228,100,5.0,9.83,0.167,10.0,-5.0,-0.25,-0.3056,-0.0278,-0.3333,0.0833,,,,0.0132,0.0091,587.39,5.37,402.94,408.31,179.08,,
Cambodia,Lower middle income,2020-05-18,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.167,0.0,,,,,,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,Lower middle income,2020-05-18,3.85,11.5,26614607,1534,,,3529,2252,140,3529,2392,1137,197.17,86.83,2.67,89.5,107.67,14.47,6.94,0.278,7.22,7.25,1.08,-2.099,,0.0585,0.0397,132.6,5.26,84.62,89.88,42.72,,
Central African Republic,Low income,2020-05-18,6.61,20.94,4796900,476,,,327,152,0,327,152,175,22.5,18.5,,,,2.58,1.5,,,,,,,0.0,0.0,68.17,0.0,31.69,31.69,36.48,,
Chad,Low income,2020-05-18,15.45,18.73,16575069,728,,,519,226,53,519,279,240,26.67,19.83,1.67,21.5,5.17,-0.1667,0.639,-0.1667,0.472,-0.6389,,,,0.19,0.102,31.31,3.2,13.63,16.83,14.48,,
Chile,High income,2020-05-18,-35.6751,-71.543,19148883,15923,381011,samples tested,46059,27555,478,46059,28033,18026,3006.5,1632.67,32.5,1665.17,1341.33,241.81,117.53,2.69,120.22,121.58,-0.6944,-12.5764,,0.0171,0.0104,2405.31,24.96,1438.99,1463.95,941.36,8.27,19897.3
China,Upper middle income,2020-05-18,32.83,111.65,1407987086,9771,,,84063,79279,4638,84063,83917,146,4.17,12.83,0.167,13.0,-8.8333,-0.3611,-0.6667,-0.0278,-0.6944,0.333,0.0208,,,0.0553,0.0552,59.7,3.29,56.31,59.6,0.104,,
Colombia,Upper middle income,2020-05-18,4.57,-74.2973,50907732,6668,201808,samples tested,16295,9912,592,16295,10504,5791,685.67,497.67,17.67,515.33,170.33,23.81,16.17,1.0,17.17,6.64,6.41,-0.6562,,0.0564,0.0363,320.09,11.63,194.71,206.33,113.75,12.38,3964.19
Comoros,Lower middle income,2020-05-18,-11.6455,43.33,872888,1415,,,11,7,1,11,8,3,3.83,0.667,0.0,0.667,3.17,,0.361,,,,,,,0.125,0.0909,12.6,1.15,8.02,9.16,3.44,,
Congo-Brazzaville,Lower middle income,2020-05-18,-4.0383,21.76,5554412,2148,,,412,277,15,412,292,120,13.0,10.5,0.167,10.67,2.33,-0.1111,0.222,-0.0833,0.139,-0.25,,,,0.0514,0.0364,74.18,2.7,49.87,52.57,21.6,,
Congo-Kinshasa,Low income,2020-05-18,-4.0383,21.76,89656528,562,,,1538,891,61,1538,952,586,89.5,51.67,1.83,53.5,36.0,4.64,3.22,-0.4167,2.81,1.83,1.09,,,0.0641,0.0397,17.15,0.68,9.94,10.62,6.54,,
Costa Rica,Upper middle income,2020-05-18,9.75,-83.7534,5130266,12027,14478,people tested,866,762,10,866,772,94,10.0,8.83,0.167,9.0,1.0,0.0556,0.194,-0.0833,0.111,-0.0556,,,,0.013,0.0115,168.8,1.95,148.53,150.48,18.32,16.72,2822.08
Cote d'Ivoire,Lower middle income,2020-05-18,7.54,-5.5471,26269866,1716,,,2119,1595,28,2119,1623,496,47.33,46.33,0.833,47.17,0.167,-0.1389,-0.1944,-0.1389,-0.3333,0.194,,,,0.0173,0.0132,80.66,1.07,60.72,61.78,18.88,,
Croatia,High income,2020-05-18,45.1,15.2,4047622,14915,54820,people tested,2228,2014,95,2228,2109,119,2.5,11.17,0.333,11.5,-9.0,-0.1389,-0.8333,0.0,-0.8333,0.694,,,,0.045,0.0426,550.45,23.47,497.58,521.05,29.4,24.61,13543.75
Cuba,Upper middle income,2020-05-18,22.0,-80.0,11361908,8822,85556,samples tested,1881,1566,79,1881,1645,236,11.33,21.83,0.167,22.0,-10.6667,-0.4722,-1.0833,0.0556,-1.0278,0.556,,,,0.048,0.042,165.55,6.95,137.83,144.78,20.77,45.48,7530.07
Cyprus,High income,2020-05-18,35.13,33.43,1220282,28690,,,917,848,17,917,865,52,2.17,4.83,0.0,4.83,-2.6667,0.111,-0.25,-0.0278,-0.2778,0.389,,,,0.0197,0.0185,751.47,13.93,694.92,708.85,42.61,,
Czech Republic,High income,2020-05-18,49.82,15.47,10672417,23069,364425,samples tested,8586,7592,297,8586,7889,697,58.0,60.67,1.83,62.5,-4.5,0.111,-0.1944,0.111,-0.0833,0.194,-0.4653,,,0.0376,0.0346,804.5,27.83,711.37,739.2,65.31,42.44,34146.44
Denmark,High income,2020-05-18,63.29,-13.3381,5846408,61391,473545,samples tested,11166,9497,548,11166,10045,1121,65.17,101.83,4.0,105.83,-40.6667,0.444,-3.8611,-0.1944,-4.0556,4.5,,,,0.0546,0.0491,1909.89,93.73,1624.42,1718.15,191.74,42.41,80997.6
Diamond Princess,,2020-05-18,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-18,11.83,42.59,990313,3083,,,1518,1144,7,1518,1151,367,123.0,31.17,1.0,32.17,90.83,13.61,6.47,-0.0278,6.44,7.17,-5.0139,-1.5278,,0.0061,0.0046,1532.85,7.07,1155.19,1162.26,370.59,,
Dominica,Upper middle income,2020-05-18,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-18,18.74,-70.1627,10898284,8051,,,12725,8996,434,12725,9430,3295,319.67,296.67,4.0,300.67,19.0,6.97,3.33,-0.2222,3.11,3.86,-3.375,-0.1545,,0.046,0.0341,1167.62,39.82,825.45,865.27,302.34,,
Ecuador,Upper middle income,2020-05-18,-1.8312,-78.1834,17659604,6345,52712,units unclear,33582,24941,2799,33582,27740,5842,639.83,475.67,57.5,533.17,106.67,0.306,10.42,-4.5278,5.89,-5.5833,,,,0.101,0.0833,1901.63,158.5,1412.32,1570.82,330.81,1.57,2984.89
Egypt,Lower middle income,2020-05-18,26.0,30.0,102413231,2549,,,12764,7918,645,12764,8563,4201,629.17,365.0,17.33,382.33,246.83,50.83,18.75,0.5,19.25,31.58,-4.3125,-2.9045,,0.0753,0.0505,124.63,6.3,77.31,83.61,41.02,,
El Salvador,Lower middle income,2020-05-18,13.79,-88.8965,6482845,4058,60341,samples tested,1413,790,30,1413,820,593,71.67,52.0,1.33,53.33,18.33,2.42,2.28,-0.1389,2.14,0.278,-0.5,,,0.0366,0.0212,217.96,4.63,121.86,126.49,91.47,42.7,9307.8
Equatorial Guinea,Upper middle income,2020-05-18,1.5,10.0,1425866,10144,,,719,416,7,719,423,296,51.5,25.17,0.5,25.67,25.83,-1.0833,2.64,0.0278,2.67,-3.75,-2.5347,,,0.0165,0.0097,504.25,4.91,291.75,296.66,207.59,,
Eritrea,Low income,2020-05-18,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,High income,2020-05-18,58.6,25.01,1313895,23247,71426,samples tested,1784,1625,64,1784,1689,95,5.67,8.33,0.167,8.5,-2.8333,0.0278,-0.1111,-0.0833,-0.1944,0.222,-0.0139,,,0.0379,0.0359,1357.79,48.71,1236.78,1285.49,72.3,40.04,54362.03
Eswatini,Lower middle income,2020-05-18,-26.5225,31.47,1151731,4146,,,205,144,2,205,146,59,5.0,5.67,0.0,5.67,-0.6667,0.667,-0.1389,,,,,-0.026,,0.0137,0.0098,177.99,1.74,125.03,126.77,51.23,,
Ethiopia,Low income,2020-05-18,9.14,40.49,115468813,772,59029,samples tested,352,210,5,352,215,137,18.67,11.33,0.0,11.33,7.33,3.86,0.806,,,,0.938,0.0556,,0.0233,0.0142,3.05,0.0433,1.82,1.86,1.19,167.7,511.21
Fiji,Upper middle income,2020-05-18,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-18,64.0,26.0,5554574,50175,156683,samples tested,6380,5235,300,6380,5535,845,44.17,75.83,2.17,78.0,-33.8333,-4.9444,-2.2222,-0.5,-2.7222,-2.2222,,,,0.0542,0.047,1148.6,54.01,942.47,996.48,152.13,24.56,28207.92
France,High income,2020-05-18,8.31,5.43,67687174,41470,,people tested,180051,141675,28242,180051,169917,10134,386.83,880.0,114.33,994.33,-607.5,26.56,-24.0556,-31.1111,-55.1667,81.72,-12.1319,,,0.166,0.157,2660.05,417.24,2093.08,2510.33,149.72,,
Gabon,Upper middle income,2020-05-18,-0.8037,11.61,2251673,7953,,,1432,722,11,1432,733,699,59.67,62.17,0.333,62.5,-2.8333,-1.8611,1.89,-0.0278,1.86,-3.7222,,,,0.015,0.0077,635.97,4.89,320.65,325.54,310.44,,
Gambia,Low income,2020-05-18,13.44,-15.3101,2423338,716,,,24,18,1,24,19,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0556,,,,,,,0.0526,0.0417,9.9,0.413,7.43,7.84,2.06,,
Georgia,Upper middle income,2020-05-18,42.32,43.36,3689506,4723,,,701,584,12,701,596,105,8.33,9.5,0.0,9.5,-1.1667,-0.8333,-0.1111,-0.0278,-0.1389,-0.6944,,,,0.0201,0.0171,190.0,3.25,158.29,161.54,28.46,,
Germany,High income,2020-05-18,51.0,9.0,82983285,47616,,samples tested,176551,158194,8003,176551,166197,10354,631.33,955.17,51.0,1006.17,-374.8333,11.03,-37.4167,0.417,-37.0,48.03,-9.3958,-3.7517,,0.0482,0.0453,2127.55,96.44,1906.34,2002.78,124.77,,
Ghana,Lower middle income,2020-05-18,7.95,-1.0232,31239088,2202,183362,people tested,5735,3892,29,5735,3921,1814,105.17,186.17,0.5,186.67,-81.5,9.44,-6.3889,-0.1111,-6.5,15.94,,,,0.0074,0.0051,183.58,0.928,124.59,125.52,58.07,31.97,5869.63
Greece,High income,2020-05-18,39.07,21.82,10723526,20317,131684,samples tested,2836,2484,165,2836,2649,187,7.17,16.33,1.33,17.67,-10.5,-1.3889,-0.4444,-0.1944,-0.6389,-0.75,,,,0.0623,0.0582,264.47,15.39,231.64,247.03,17.44,46.43,12279.92
Grenada,Upper middle income,2020-05-18,12.12,-61.679,112455,10640,,,22,20,0,22,20,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,195.63,0.0,177.85,177.85,17.78,,
Guatemala,Upper middle income,2020-05-18,15.78,-90.2308,18016276,4549,,,1912,1042,35,1912,1077,835,144.83,75.83,3.0,78.83,66.0,22.19,6.19,0.417,6.61,15.58,4.67,-1.4653,,0.0325,0.0183,106.13,1.94,57.84,59.78,46.35,,
Guinea,Low income,2020-05-18,9.95,-9.6966,12992595,879,,,2796,1938,16,2796,1954,842,99.0,72.0,0.5,72.5,26.5,-0.5278,0.694,-0.0278,0.667,-1.1944,,,,0.0082,0.0057,215.2,1.23,149.16,150.39,64.81,,
Guinea-Bissau,Low income,2020-05-18,11.8,-15.1804,1969276,778,,,1032,607,4,1032,611,421,32.67,37.17,0.5,37.67,-5.0,-3.6111,-0.7778,0.0278,-0.75,-2.8611,,,,0.0065,0.0039,524.05,2.03,308.24,310.27,213.78,,
Guyana,Upper middle income,2020-05-18,5.0,-58.75,782677,4979,,,124,87,10,124,97,27,1.83,2.17,0.0,2.17,-0.3333,0.0,-0.0278,,,,,,,0.103,0.0806,158.43,12.78,111.16,123.93,34.5,,
Haiti,Low income,2020-05-18,18.97,-72.2852,11466044,868,,,533,180,21,533,201,332,70.67,23.67,0.833,24.5,46.17,0.222,3.47,0.0,3.47,-3.25,-0.1597,,,0.104,0.0394,46.49,1.83,15.7,17.53,28.96,,
Holy See,,2020-05-18,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-18,15.2,-86.2419,9997955,2506,,,2798,1595,146,2798,1741,1057,124.0,90.17,3.67,93.83,30.17,12.06,2.69,0.25,2.94,9.11,3.4,-0.7205,-0.6845,0.0839,0.0522,279.86,14.6,159.53,174.14,105.72,,
Hungary,High income,2020-05-18,47.16,19.5,9728346,16151,137243,samples tested,3535,2580,462,3535,3042,493,37.33,40.0,5.17,45.17,-7.8333,-0.4444,-0.5556,-0.3611,-0.9167,0.472,,,,0.152,0.131,363.37,47.49,265.2,312.69,50.68,38.82,14107.54
Iceland,High income,2020-05-18,64.96,-19.0208,361714,73368,57146,samples tested,1802,1769,10,1802,1779,23,0.167,2.33,0.0,2.33,-2.1667,0.0278,-0.2222,,,,,,,0.0056,0.0055,4981.84,27.65,4890.6,4918.25,63.59,31.71,157986.7
India,Lower middle income,2020-05-18,21.0,78.0,1390254545,2010,2302792,samples tested,100328,59002,3156,100328,62158,38170,5407.0,3298.0,138.5,3436.5,1970.5,338.11,160.86,3.53,164.39,173.72,-13.3681,-17.6545,,0.0508,0.0315,72.17,2.27,42.44,44.71,27.46,22.95,1656.38
Indonesia,Lower middle income,2020-05-18,-0.7893,113.92,274757901,3894,143035,people tested,18010,12017,1191,18010,13208,4802,611.0,401.5,33.67,435.17,175.83,27.78,14.08,-0.0833,14.0,13.78,0.104,-3.0208,,0.0902,0.0661,65.55,4.33,43.74,48.07,17.48,7.94,520.59
Iran,Upper middle income,2020-05-18,32.0,53.0,83827713,1670,701640,samples tested,122492,97398,7057,122492,104455,18037,2117.67,1562.33,57.83,1620.17,497.5,41.22,43.64,1.0,44.64,-3.4167,-16.1458,,,0.0676,0.0576,1461.24,84.18,1161.88,1246.07,215.17,5.73,8370.02
Iraq,,2020-05-18,33.0,44.0,40593281,,,,3554,2509,127,3554,2636,918,114.0,73.67,3.83,77.5,36.5,7.61,2.72,0.5,3.22,4.39,2.31,0.49,-0.1775,0.0482,0.0357,87.55,3.13,61.81,64.94,22.61,,
Ireland,High income,2020-05-18,53.14,-7.6921,5002283,78583,,units unclear,24200,20064,1547,24200,21611,2589,72.5,233.17,10.83,244.0,-171.5,-14.4167,-13.5556,0.0556,-13.5,-0.9167,,,,0.0716,0.0639,4837.79,309.26,4010.97,4320.23,517.56,,
Israel,High income,2020-05-18,31.0,35.0,9230241,41720,512953,samples tested,16643,15591,276,16643,15867,776,15.67,71.17,2.17,73.33,-57.6667,-1.1111,-5.1667,-0.3611,-5.5278,4.42,,,,0.0174,0.0166,1803.09,29.9,1689.12,1719.02,84.07,30.82,55573.09
Italy,High income,2020-05-18,43.0,12.0,60821283,34489,1959373,people tested,225886,179466,32007,225886,211473,14413,686.83,1217.17,146.0,1363.17,-676.3333,-19.3889,-54.1389,-8.8333,-62.9722,43.58,,,,0.151,0.142,3713.93,526.25,2950.71,3476.96,236.97,8.67,32215.25
Jamaica,Upper middle income,2020-05-18,18.11,-77.2975,2967754,5354,,,520,440,9,520,449,71,3.83,6.83,0.0,6.83,-3.0,0.528,-0.2778,,,,0.0208,-0.0677,,0.02,0.0173,175.22,3.03,148.26,151.29,23.92,,
Japan,High income,2020-05-18,36.0,138.0,126494270,39290,250151,people tested,16305,14049,749,16305,14798,1507,36.83,133.33,10.67,144.0,-107.1667,-2.5556,-8.8333,-0.5833,-9.4167,6.86,,,,0.0506,0.0459,128.9,5.92,111.06,116.99,11.91,15.34,1977.57
Jordan,Upper middle income,2020-05-18,31.24,36.51,10718956,4242,,,629,516,9,629,525,104,14.67,9.67,0.0,9.67,5.0,0.722,0.306,,,,-0.4583,-0.1892,,0.0171,0.0143,58.68,0.84,48.14,48.98,9.7,,
Kazakhstan,Upper middle income,2020-05-18,48.02,66.92,18693685,9815,540708,samples tested,6751,4549,35,6751,4584,2167,257.5,166.33,0.167,166.5,91.0,8.56,9.31,-0.0833,9.22,-0.6667,-4.9097,,,0.0076,0.0052,361.14,1.87,243.34,245.22,115.92,80.09,28924.63
Kenya,Lower middle income,2020-05-18,-0.0236,37.91,54177517,1711,44851,units unclear,912,569,50,912,619,293,54.67,25.83,0.833,26.67,28.0,2.92,2.17,-0.3611,1.81,1.11,-0.8681,,,0.0808,0.0548,16.83,0.923,10.5,11.43,5.41,49.18,827.85
Kosovo,Upper middle income,2020-05-18,42.6,20.9,1862192,4302,,,955,810,29,955,839,116,9.83,11.83,0.0,11.83,-2.0,1.14,-0.2222,,,,,,,0.0346,0.0304,512.84,15.57,434.97,450.54,62.29,,
Kuwait,High income,2020-05-18,29.5,47.75,4474225,33994,248314,samples tested,15691,8421,118,15691,8539,7152,958.17,630.0,5.5,635.5,322.67,5.47,29.53,-0.1389,29.39,-23.9167,-8.5694,,,0.0138,0.0075,3506.98,26.37,1882.11,1908.49,1598.49,15.83,55498.77
Kyrgyzstan,Lower middle income,2020-05-18,41.2,74.77,6504691,1280,,,1216,902,14,1216,916,300,33.67,25.17,0.0,25.17,8.5,0.222,0.889,-0.0556,0.833,-0.6111,-0.75,,,0.0153,0.0115,186.94,2.15,138.67,140.82,46.12,,
Laos,Lower middle income,2020-05-18,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-18,56.88,24.6,1883606,17855,89123,samples tested,1009,884,19,1009,903,106,9.17,9.0,0.5,9.5,-0.3333,-0.5833,-0.1389,0.0556,-0.0833,-0.5,,,,0.021,0.0188,535.67,10.09,469.31,479.4,56.28,88.33,47315.1
Lebanon,Upper middle income,2020-05-18,33.85,35.86,7303125,8270,,,931,781,26,931,807,124,22.17,11.17,0.0,11.17,11.0,3.39,0.75,,,,-0.1597,,,0.0322,0.0279,127.48,3.56,106.94,110.5,16.98,,
Lesotho,Lower middle income,2020-05-18,-29.61,28.23,2116672,1299,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.472,0.0,0.0,0.0,0.472,,
Liberia,Low income,2020-05-18,6.43,-9.4295,5108890,677,,,229,160,22,229,182,47,3.5,3.83,0.5,4.33,-0.8333,0.5,-0.1111,0.0556,-0.0556,0.556,0.0208,-0.0608,,0.121,0.0961,44.82,4.31,31.32,35.62,9.2,,
Libya,Upper middle income,2020-05-18,26.34,17.23,6844086,7242,,,65,58,3,65,61,4,1.17,0.5,0.0,0.5,0.667,0.25,0.0556,,,,-0.0208,,,0.0492,0.0462,9.5,0.438,8.47,8.91,0.584,,
Liechtenstein,High income,2020-05-18,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,High income,2020-05-18,55.17,23.88,2733144,19071,,samples tested,1547,1374,59,1547,1433,114,11.67,9.83,1.17,11.0,0.667,0.556,0.111,-0.1389,-0.0278,0.583,-0.1319,,,0.0412,0.0381,566.01,21.59,502.72,524.3,41.71,,
Luxembourg,High income,2020-05-18,49.82,6.13,630779,116597,62260,people tested,3947,3693,107,3947,3800,147,9.5,13.17,0.833,14.0,-4.5,-0.2222,-0.4722,-0.0556,-0.5278,0.306,-0.2708,,,0.0282,0.0271,6257.34,169.63,5854.67,6024.3,233.05,15.77,98703.35
