country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iraq,2020-04-02,33.0,44.0,40593281,,,,772,318,54,772,372,400,55.17,33.83,2.5,36.33,18.83,3.22,1.86,0.0278,1.89,1.33,,-0.3438,,0.145,0.0699,19.02,1.33,7.83,9.16,9.85,,
Ireland,2020-04-02,53.14,-7.6921,5002283,78583,,units unclear,3849,1530,98,3849,1628,2221,347.33,179.5,17.33,196.83,150.5,13.81,11.42,1.69,13.11,0.694,7.21,,-0.1415,0.0602,0.0255,769.45,19.59,305.86,325.45,444.0,,
Israel,2020-04-02,31.0,35.0,9230241,41720,96938,samples tested,6857,2453,36,6857,2489,4368,622.5,360.5,5.5,366.0,256.5,-35.4167,22.53,0.361,22.89,-58.3056,-11.1389,,,0.0145,0.0053,742.88,3.9,265.76,269.66,473.23,14.14,10502.22
Italy,2020-04-02,43.0,12.0,60821283,34489,581232,samples tested,115242,53005,13915,115242,66920,48322,4534.83,3665.67,716.0,4381.67,153.17,-126.7778,40.56,-28.5278,12.03,-138.8056,,,,0.208,0.121,1894.76,228.79,871.49,1100.27,794.49,5.04,9556.39
Jamaica,2020-04-02,18.11,-77.2975,2967754,5354,,,47,20,3,47,23,24,3.67,1.67,0.333,2.0,1.67,-0.1389,0.139,-0.0278,0.111,-0.25,-0.1597,,,0.13,0.0638,15.84,1.01,6.74,7.75,8.09,,
Japan,2020-04-02,36.0,138.0,126494270,39290,34510,people tested,2495,1252,62,2495,1314,1181,212.17,94.83,3.83,98.67,113.5,20.42,10.83,0.5,11.33,9.08,0.438,0.795,,0.0472,0.0248,19.72,0.49,9.9,10.39,9.34,13.83,272.82
Jordan,2020-04-02,31.24,36.51,10718956,4242,,,299,153,5,299,158,141,12.83,12.67,0.0,12.67,0.167,-0.1389,-0.0278,-0.0833,-0.1111,-0.0278,,,,0.0316,0.0167,27.89,0.466,14.27,14.74,13.15,,
Kazakhstan,2020-04-02,48.02,66.92,18693685,9815,35191,samples tested,435,148,3,435,151,284,47.0,23.5,0.833,24.33,22.67,0.194,2.06,0.0556,2.11,-1.9167,-0.1597,,,0.0199,0.0069,23.27,0.16,7.92,8.08,15.19,80.9,1882.51
Kenya,2020-04-02,-0.0236,37.91,54177517,1711,2350,units unclear,110,26,3,110,29,81,15.33,5.33,0.5,5.83,9.5,-0.2778,0.833,0.0278,0.861,-1.1389,-0.6181,,,0.103,0.0273,2.03,0.0554,0.48,0.535,1.5,21.36,43.38
Kosovo,2020-04-02,42.6,20.9,1862192,4302,,,125,47,1,125,48,77,8.5,6.83,0.0,6.83,1.67,0.556,-0.1111,,,,,,,0.0208,0.008,67.13,0.537,25.24,25.78,41.35,,
Kuwait,2020-04-02,29.5,47.75,4474225,33994,,,342,194,0,342,194,148,48.33,14.5,,,,11.0,2.75,,,,0.0556,-0.7656,,0.0,0.0,76.44,0.0,43.36,43.36,33.08,,
Kyrgyzstan,2020-04-02,41.2,74.77,6504691,1280,,,116,47,0,116,47,69,8.83,6.67,,,,2.67,0.444,,,,0.333,,-0.066,0.0,0.0,17.83,0.0,7.23,7.23,10.61,,
Laos,2020-04-02,19.86,102.5,7286667,2542,,,10,4,0,10,4,6,0.5,0.5,,,,0.0278,0.0,,,,,,,0.0,0.0,1.37,0.0,0.549,0.549,0.823,,
Latvia,2020-04-02,56.88,24.6,1883606,17855,16834,samples tested,458,218,0,458,218,240,26.17,21.67,,,,-1.6389,0.361,,,,,,,0.0,0.0,243.15,0.0,115.74,115.74,127.42,36.76,8937.11
Lebanon,2020-04-02,33.85,35.86,7303125,8270,,,494,275,16,494,291,203,13.5,17.5,1.17,18.67,-5.1667,-0.5833,-0.3056,-0.1389,-0.4444,-0.1389,,,,0.055,0.0324,67.64,2.19,37.66,39.85,27.8,,
Lesotho,2020-04-02,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-02,6.43,-9.4295,5108890,677,,,6,3,0,6,3,3,1.67,-0.1667,,,,0.611,-0.0556,,,,,,,0.0,0.0,1.17,0.0,0.587,0.587,0.587,,
Libya,2020-04-02,26.34,17.23,6844086,7242,,,11,2,1,11,3,8,1.67,0.667,,,,0.0,,,,,,,,0.333,0.0909,1.61,0.146,0.292,0.438,1.17,,
Liechtenstein,2020-04-02,47.14,9.55,38475,74854,,,75,41,0,75,41,34,2.5,2.67,,,,-0.4444,0.0,,,,,,,0.0,0.0,1949.32,0.0,1065.63,1065.63,883.69,,
Lithuania,2020-04-02,55.17,23.88,2733144,19071,15623,samples tested,649,257,9,649,266,383,53.33,32.33,1.0,33.33,20.0,-0.7778,1.61,0.0556,1.67,-2.4444,-0.875,,,0.0338,0.0139,237.46,3.29,94.03,97.32,140.13,24.07,5716.13
Luxembourg,2020-04-02,49.82,6.13,630779,116597,,people tested,2487,1149,30,2487,1179,1308,136.0,112.0,2.33,114.33,21.67,-9.3056,1.25,0.0278,1.28,-10.5833,,,,0.0254,0.0121,3942.74,47.56,1821.56,1869.12,2073.63,,
MS Zaandam,2020-04-02,0.0,0.0,,,,,9,-1,2,9,1,8,1.17,,,,,,,,,,,,,2.0,0.222,,,,,,,
Madagascar,2020-04-02,-18.7669,46.87,27794253,528,,,59,22,0,59,22,37,4.83,3.5,,,,0.0278,0.194,,,,,,,0.0,0.0,2.12,0.0,0.792,0.792,1.33,,
Malawi,2020-04-02,-13.2543,34.3,19152062,389,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.157,0.0,0.0,0.0,0.157,,
Malaysia,2020-04-02,2.5,112.5,32622577,11373,37599,people tested,3116,1598,50,3116,1648,1468,172.67,127.67,4.0,131.67,41.0,1.33,3.86,-0.25,3.61,-2.2778,-1.4375,,,0.0303,0.016,95.52,1.53,48.98,50.52,45.0,12.07,1152.55
Maldives,2020-04-02,3.2,73.22,552037,10331,1291,samples tested,19,13,0,19,13,6,0.333,0.5,,,,-0.0833,0.0,,,,,,,0.0,0.0,34.42,0.0,23.55,23.55,10.87,67.95,2338.61
Mali,2020-04-02,17.57,-3.9962,20292317,900,,,36,7,3,36,10,26,3.33,1.67,0.5,2.17,1.17,-0.0556,0.139,,,,,,,0.3,0.0833,1.77,0.148,0.345,0.493,1.28,,
Malta,2020-04-02,35.94,14.38,496458,30030,,,196,104,0,196,104,92,11.83,7.83,,,,1.28,0.333,,,,0.299,-0.0156,,0.0,0.0,394.8,0.0,209.48,209.48,185.31,,
Mauritania,2020-04-02,21.01,10.94,4662786,1189,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,-0.0833,0.0,,,,,,,0.333,0.167,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-02,-20.2,57.5,1274331,11239,,,169,60,7,169,67,102,16.5,8.5,0.667,9.17,7.33,0.806,0.694,-0.1389,0.556,0.25,0.188,-0.1059,,0.104,0.0414,132.62,5.49,47.08,52.58,80.04,,
Mexico,2020-04-02,23.63,-102.5528,129654253,9673,20392,people tested,1510,541,50,1510,591,919,174.83,71.0,11.0,82.0,92.83,24.39,6.0,2.39,8.39,16.0,3.98,-0.8455,-0.6506,0.0846,0.0331,11.65,0.386,4.17,4.56,7.09,13.5,157.28
Moldova,2020-04-02,47.41,28.37,2682880,4229,,,505,165,6,505,171,334,94.33,27.0,2.17,29.17,65.17,10.08,4.47,0.472,4.94,5.14,-1.4653,-0.5312,,0.0351,0.0119,188.23,2.24,61.5,63.74,124.49,,
Monaco,2020-04-02,43.73,7.42,39486,185741,,,60,27,1,60,28,32,4.0,2.67,0.0,2.67,1.33,0.0833,0.139,,,,-0.0,,,0.0357,0.0167,1519.53,25.33,683.79,709.11,810.41,,
Mongolia,2020-04-02,46.86,103.85,3270171,4122,,,14,9,0,14,9,5,0.333,0.5,,,,-0.0278,-0.0278,,,,-0.0069,,,0.0,0.0,4.28,0.0,2.75,2.75,1.53,,
Montenegro,2020-04-02,42.5,19.3,624177,8846,,,144,51,2,144,53,91,20.5,8.0,0.167,8.17,12.33,1.17,0.944,-0.0278,0.917,0.25,-0.8958,,,0.0377,0.0139,230.7,3.2,81.71,84.91,145.79,,
