Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahamas,Latin America & Caribbean,High income,2020-06-28,25.03,-77.3963,395005,32933,,,104,92,11,104,103,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.107,0.106,263.29,27.85,232.91,260.76,2.53,,
Bahrain,Middle East & North Africa,High income,2020-06-28,26.03,50.55,1721141,23504,529242,units unclear,25705,20040,83,25705,20123,5582,549.14,549.14,505.14,3.29,508.43,40.71,,,,,,,,,0.0041,0.0032,14934.86,48.22,11643.44,11691.66,3243.2,20.59,307494.85
Bangladesh,South Asia,Lower middle income,2020-06-28,23.68,90.36,165159428,1856,733197,samples tested,137787,99204,1738,137787,100942,36845,3799.71,3799.71,3264.71,43.71,3308.43,491.29,,,,,,,,,0.0172,0.0126,834.27,10.52,600.66,611.18,223.09,5.32,4439.33
Barbados,Latin America & Caribbean,High income,2020-06-28,13.19,-59.5432,287865,18148,,,97,89,7,97,96,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0729,0.0722,336.96,24.32,309.17,333.49,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-06-28,53.71,27.95,9440611,6663,,samples tested,61475,54726,383,61475,55109,6366,354.14,354.14,595.71,5.14,600.86,-246.7143,,,,,,,,,0.0069,0.0062,6511.76,40.57,5796.87,5837.44,674.32,,
Belgium,Europe & Central Asia,High income,2020-06-28,50.83,4.0,11552899,46117,958320,units unclear,61295,50331,9732,61295,60063,1232,87.29,87.29,108.14,4.57,112.71,-25.4286,,,,,,,,,0.162,0.159,5305.59,842.39,4356.57,5198.95,106.64,15.63,82950.61
Belize,Latin America & Caribbean,Upper middle income,2020-06-28,13.19,-59.5432,399843,4815,,,24,20,2,24,22,2,0.714,0.714,0.143,0.0,0.143,0.571,,,,,,,,,0.0909,0.0833,60.02,5.0,50.02,55.02,5.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-28,9.31,2.32,12142401,1219,,,1149,666,16,1149,682,467,42.43,42.43,39.86,1.14,41.0,1.43,,,,,,,,,0.0235,0.0139,94.63,1.32,54.85,56.17,38.46,,
Bhutan,South Asia,Lower middle income,2020-06-28,27.51,90.43,773424,718,,,76,64,0,76,64,12,1.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,98.26,0.0,82.75,82.75,15.52,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-06-28,-16.2902,-63.5887,11704384,3552,72236,units unclear,31524,21031,1014,31524,22045,9479,962.86,962.86,790.29,46.43,836.71,126.14,,,,,,,,,0.046,0.0322,2693.35,86.63,1796.85,1883.48,809.87,2.29,6171.7
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-28,43.92,17.68,3278863,6073,,,3935,3103,178,3935,3281,654,132.86,132.86,69.86,2.14,72.0,60.86,,,,,,,,,0.0543,0.0452,1200.11,54.29,946.36,1000.65,199.46,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-28,-22.3285,24.68,2345019,7961,,,92,73,1,92,74,18,19.29,19.29,4.57,0.0,4.57,14.71,,,,,,,,,0.0135,0.0109,39.23,0.426,31.13,31.56,7.68,,
Brazil,Latin America & Caribbean,Upper middle income,2020-06-28,-14.235,-51.9253,213153845,8717,485000,samples tested,1344143,934425,57622,1344143,992047,352096,37160.29,37160.29,30096.86,971.71,31068.57,6091.71,,,,,,,,,0.0581,0.0429,6305.98,270.33,4383.81,4654.14,1651.84,0.361,2275.35
Brunei,East Asia & Pacific,High income,2020-06-28,4.54,114.73,439319,31087,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0213,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-06-28,42.73,25.49,6917975,9738,132571,samples tested,4691,3489,219,4691,3708,983,130.29,130.29,87.0,3.29,90.29,40.0,,,,,,,,,0.0591,0.0467,678.09,31.66,504.34,535.99,142.09,28.26,19163.27
Burkina Faso,Sub-Saharan Africa,Low income,2020-06-28,12.24,-1.5616,20929220,775,,,959,848,53,959,901,58,6.14,6.14,4.29,0.0,4.29,1.86,,,,,,,,,0.0588,0.0553,45.82,2.53,40.52,43.05,2.77,,
Burundi,Sub-Saharan Africa,Low income,2020-06-28,-3.3731,29.92,11895511,261,,,170,114,1,170,115,55,3.71,3.71,4.43,0.0,4.43,-0.7143,,,,,,,,,0.0087,0.0059,14.29,0.0841,9.58,9.67,4.62,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-28,16.54,-23.0418,557226,3604,,,1155,816,12,1155,828,327,38.29,38.29,25.29,1.0,26.29,12.0,,,,,,,,,0.0145,0.0104,2072.77,21.54,1464.4,1485.93,586.84,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-28,11.55,104.92,16753140,1643,,,141,130,0,141,130,11,1.57,1.57,0.714,,,,,,,,,,,,0.0,0.0,8.42,0.0,7.76,7.76,0.657,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-28,3.85,11.5,26582589,1498,,,12592,10109,313,12592,10422,2170,0.0,0.0,221.0,0.0,221.0,-221.0,,,,,,,,,0.03,0.0249,473.69,11.77,380.29,392.06,81.63,,
Central African Republic,Sub-Saharan Africa,Low income,2020-06-28,6.61,20.94,4811839,468,,,3429,2486,45,3429,2531,898,92.29,92.29,87.29,1.29,88.57,3.71,,,,,,,,,0.0178,0.0131,712.62,9.35,516.64,525.99,186.62,,
Chad,Sub-Saharan Africa,Low income,2020-06-28,15.45,18.73,16498674,710,,,866,760,74,866,834,32,0.857,0.857,3.0,0.0,3.0,-2.1429,,,,,,,,,0.0887,0.0855,52.49,4.49,46.06,50.55,1.94,,
Chile,Latin America & Caribbean,High income,2020-06-28,-35.6751,-71.543,19163975,14896,1079644,samples tested,271982,203624,5509,271982,209133,62849,3946.71,3946.71,5714.14,146.0,5860.14,-1913.4286,,,,,,,,,0.0263,0.0203,14192.36,287.47,10625.35,10912.82,3279.54,3.97,56337.16
China,East Asia & Pacific,Upper middle income,2020-06-28,32.83,111.65,1405211337,10262,,,84757,79848,4641,84757,84489,268,20.43,20.43,24.86,0.143,25.0,-4.5714,,,,,,,,,0.0549,0.0548,60.32,3.3,56.82,60.13,0.191,,
Colombia,Latin America & Caribbean,Upper middle income,2020-06-28,4.57,-74.2973,50977205,6432,725828,samples tested,91995,57290,3256,91995,60546,31449,3475.71,3475.71,2283.14,137.71,2420.86,1054.86,,,,,,,,,0.0538,0.0354,1804.63,63.87,1123.84,1187.71,616.92,7.89,14238.29
Comoros,Sub-Saharan Africa,Lower middle income,2020-06-28,-11.6455,43.33,871295,1394,,,272,206,7,272,213,59,5.43,5.43,6.29,0.0,6.29,-0.8571,,,,,,,,,0.0329,0.0257,312.18,8.03,236.43,244.46,67.72,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-06-28,-4.0383,21.76,5536372,2011,,,1087,863,37,1087,900,187,42.14,42.14,18.43,0.571,19.0,23.14,,,,,,,,,0.0411,0.034,196.34,6.68,155.88,162.56,33.78,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-28,-4.0383,21.76,89627408,545,,,6827,5145,157,6827,5302,1525,129.86,129.86,132.0,4.71,136.71,-6.8571,,,,,,,,,0.0296,0.023,76.17,1.75,57.4,59.16,17.01,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-06-28,9.75,-83.7534,5112279,12238,31263,people tested,3130,2064,15,3130,2079,1051,176.86,176.86,88.43,0.714,89.14,87.71,,,,,,,,,0.0072,0.0048,612.25,2.93,403.73,406.67,205.58,9.99,6115.28
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-06-28,7.54,-5.5471,26328075,2286,,,9101,6447,66,9101,6513,2588,219.71,219.71,234.0,1.43,235.43,-15.7143,,,,,,,,,0.0101,0.0073,345.68,2.51,244.87,247.38,98.3,,
Croatia,Europe & Central Asia,High income,2020-06-28,45.1,15.2,4047431,14853,77453,people tested,2691,2245,107,2691,2352,339,63.29,63.29,24.43,0.143,24.57,38.71,,,,,,,,,0.0455,0.0398,664.87,26.44,554.67,581.11,83.76,28.78,19136.34
Cuba,Latin America & Caribbean,Upper middle income,2020-06-28,22.0,-80.0,11344487,2747,168545,samples tested,2332,2168,86,2332,2254,78,4.14,4.14,7.57,0.143,7.71,-3.5714,,,,,,,,,0.0382,0.0369,205.56,7.58,191.11,198.69,6.88,72.27,14857.0
Cyprus,Europe & Central Asia,High income,2020-06-28,35.13,33.43,1213780,27858,,,994,961,19,994,980,14,1.14,1.14,1.43,0.0,1.43,-0.2857,,,,,,,,,0.0194,0.0191,818.93,15.65,791.74,807.4,11.53,,
Czech Republic,Europe & Central Asia,High income,2020-06-28,49.82,15.47,10691991,23102,547192,samples tested,11603,9981,348,11603,10329,1274,181.29,181.29,97.0,0.857,97.86,83.43,,,,,,,,,0.0337,0.03,1085.2,32.55,933.5,966.05,119.15,47.16,51177.75
Denmark,Europe & Central Asia,High income,2020-06-28,63.29,-13.3381,5844918,59822,1027932,samples tested,12875,11884,604,12875,12488,387,25.57,25.57,39.57,0.429,40.0,-14.4286,,,,,,,,,0.0484,0.0469,2202.77,103.34,2033.22,2136.56,66.21,79.84,175867.65
Diamond Princess,,,2020-06-28,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-28,11.83,42.59,989318,3409,,,4643,4298,52,4643,4350,293,10.57,10.57,29.71,0.429,30.14,-19.5714,,,,,,,,,0.012,0.0112,4693.13,52.56,4344.41,4396.97,296.16,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-28,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-06-28,18.74,-70.1627,10873861,8282,,,31373,24259,726,31373,24985,6388,679.43,679.43,545.86,9.0,554.86,124.57,,,,,,,,,0.0291,0.0231,2885.18,66.77,2230.95,2297.71,587.46,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-28,-1.8312,-78.1834,17663952,6184,111523,units unclear,55255,44125,4429,55255,48554,6701,944.86,944.86,537.57,43.14,580.71,364.14,,,,,,,,,0.0912,0.0802,3128.12,250.74,2498.03,2748.76,379.36,2.02,6313.59
Egypt,Middle East & North Africa,Lower middle income,2020-06-28,26.0,30.0,102401930,3020,,,65188,46955,2789,65188,49744,15444,1464.71,1464.71,1338.0,83.43,1421.43,43.29,,,,,,,,,0.0561,0.0428,636.59,27.24,458.54,485.77,150.82,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-06-28,13.79,-88.8965,6484784,4187,160216,samples tested,5934,4148,152,5934,4300,1634,226.57,226.57,135.0,9.0,144.0,82.57,,,,,,,,,0.0353,0.0256,915.07,23.44,639.65,663.09,251.97,27.0,24706.45
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-28,1.5,10.0,1414679,8132,,,2001,1572,32,2001,1604,397,48.14,48.14,35.57,0.0,35.57,12.57,,,,,,,,,0.02,0.016,1414.46,22.62,1111.21,1133.83,280.63,,
Eritrea,Sub-Saharan Africa,Low income,2020-06-28,15.18,39.78,3271641,308,,,191,119,0,191,119,72,8.43,8.43,5.57,,,,,,,,,,,,0.0,0.0,58.38,0.0,36.37,36.37,22.01,,
Estonia,Europe & Central Asia,High income,2020-06-28,58.6,25.01,1322985,23660,106016,samples tested,1987,1890,69,1987,1959,28,0.857,0.857,2.57,0.0,2.57,-1.7143,,,,,,,,,0.0352,0.0347,1501.91,52.15,1428.59,1480.74,21.16,53.35,80133.94
Eswatini,Sub-Saharan Africa,Lower middle income,2020-06-28,-26.5225,31.47,1156178,3837,,,781,559,11,781,570,211,21.43,21.43,17.43,0.571,18.0,3.43,,,,,,,,,0.0193,0.0141,675.5,9.51,483.49,493.0,182.5,,
Ethiopia,Sub-Saharan Africa,Low income,2020-06-28,9.14,40.49,115225778,858,246911,samples tested,5689,3833,98,5689,3931,1758,116.0,116.0,155.0,3.57,158.57,-42.5714,,,,,,,,,0.0249,0.0172,49.37,0.851,33.27,34.12,15.26,43.4,2142.85
Fiji,East Asia & Pacific,Upper middle income,2020-06-28,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-06-28,64.0,26.0,5539046,48686,244737,samples tested,7198,6738,328,7198,7066,132,9.86,9.86,12.71,0.143,12.86,-3.0,,,,,,,,,0.0464,0.0456,1299.5,59.22,1216.45,1275.67,23.83,34.0,44183.96
France,Europe & Central Asia,High income,2020-06-28,8.31,5.43,67400097,40494,,people tested,199476,165679,29781,199476,195460,4016,624.86,624.86,448.0,18.57,466.57,158.29,,,,,,,,,0.152,0.149,2959.58,441.85,2458.14,2900.0,59.58,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-06-28,-0.8037,11.61,2238772,7667,,,5209,4170,40,5209,4210,999,79.57,79.57,100.29,0.429,100.71,-21.1429,,,,,,,,,0.0095,0.0077,2326.72,17.87,1862.63,1880.5,446.23,,
Gambia,Sub-Saharan Africa,Low income,2020-06-28,13.44,-15.3101,2420166,751,,,45,34,2,45,36,9,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0556,0.0444,18.59,0.826,14.05,14.88,3.72,,
Georgia,Europe & Central Asia,Upper middle income,2020-06-28,42.32,43.36,3702495,4769,,,924,859,15,924,874,50,2.43,2.43,4.57,0.143,4.71,-2.2857,,,,,,,,,0.0172,0.0162,249.56,4.05,232.01,236.06,13.5,,
Germany,Europe & Central Asia,High income,2020-06-28,51.0,9.0,83181573,46259,5873563,samples tested,194693,180618,8968,194693,189586,5107,431.71,431.71,461.29,9.57,470.86,-39.1429,,,,,,,,,0.0473,0.0461,2340.58,107.81,2171.37,2279.18,61.4,30.17,70611.35
Ghana,Sub-Saharan Africa,Lower middle income,2020-06-28,7.95,-1.0232,31156750,2202,297591,samples tested,16742,12830,112,16742,12942,3800,445.86,445.86,337.57,3.14,340.71,105.14,,,,,,,,,0.0087,0.0067,537.35,3.59,411.79,415.38,121.96,17.78,9551.41
Greece,Europe & Central Asia,High income,2020-06-28,39.07,21.82,10711633,19583,305137,samples tested,3376,3008,191,3376,3199,177,17.43,17.43,15.86,0.286,16.14,1.29,,,,,,,,,0.0597,0.0566,315.17,17.83,280.82,298.65,16.52,90.38,28486.51
Grenada,Latin America & Caribbean,Upper middle income,2020-06-28,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-28,15.78,-90.2308,16921203,4620,,,16930,11160,727,16930,11887,5043,598.86,598.86,423.57,30.86,454.43,144.43,,,,,,,,,0.0612,0.0429,1000.52,42.96,659.53,702.49,298.03,,
Guinea,Sub-Saharan Africa,Low income,2020-06-28,9.95,-9.6966,13069150,1064,,,5342,4684,31,5342,4715,627,32.86,32.86,56.57,0.571,57.14,-24.2857,,,,,,,,,0.0066,0.0058,408.75,2.37,358.4,360.77,47.98,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-06-28,11.8,-15.1804,1968970,698,,,1614,1460,22,1614,1482,132,14.0,14.0,12.0,0.714,12.71,1.29,,,,,,,,,0.0148,0.0136,819.72,11.17,741.5,752.68,67.04,,
Guyana,Latin America & Caribbean,Upper middle income,2020-06-28,5.0,-58.75,784711,5468,,,230,173,12,230,185,45,5.57,5.57,3.86,0.143,4.0,1.57,,,,,,,,,0.0649,0.0522,293.1,15.29,220.46,235.76,57.35,,
Haiti,Latin America & Caribbean,Low income,2020-06-28,18.97,-72.2852,11433736,755,,,5777,4474,100,5777,4574,1203,87.29,87.29,115.14,2.14,117.29,-30.0,,,,,,,,,0.0219,0.0173,505.26,8.75,391.3,400.04,105.21,,
Holy See,,,2020-06-28,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-06-28,15.2,-86.2419,9950157,2575,,,18082,11023,479,18082,11502,6580,813.0,813.0,530.71,17.86,548.57,264.43,,,,,,,,,0.0416,0.0265,1817.26,48.14,1107.82,1155.96,661.3,,
Hungary,Europe & Central Asia,High income,2020-06-28,47.16,19.5,9747272,16476,271194,samples tested,4142,3465,581,4142,4046,96,6.14,6.14,7.43,1.43,8.86,-2.7143,,,,,,,,,0.144,0.14,424.94,59.61,355.48,415.09,9.85,65.47,27822.55
Iceland,Europe & Central Asia,High income,2020-06-28,64.96,-19.0208,366111,66945,63143,samples tested,1838,1809,10,1838,1819,19,3.29,3.29,1.57,0.0,1.57,1.71,,,,,,,,,0.0055,0.0054,5020.34,27.31,4941.12,4968.44,51.9,34.35,172469.55
India,South Asia,Lower middle income,2020-06-28,21.0,78.0,1385037543,2104,8227802,samples tested,548318,371695,16475,548318,388170,160148,18790.86,18790.86,13553.57,420.0,13973.57,4817.29,,,,,,,,,0.0424,0.03,395.89,11.89,268.36,280.26,115.63,15.01,5940.49
Indonesia,East Asia & Pacific,Upper middle income,2020-06-28,-0.7893,113.92,274158671,4136,456636,people tested,54010,39591,2754,54010,42345,11665,1251.57,1251.57,980.86,51.57,1032.43,219.14,,,,,,,,,0.065,0.051,197.0,10.05,144.41,154.45,42.55,8.45,1665.59
Iran,Middle East & North Africa,Upper middle income,2020-06-28,32.0,53.0,83940798,1670,1610869,samples tested,222669,184924,10508,222669,195432,27237,2530.0,2530.0,2333.71,137.43,2471.14,58.86,,,,,,,,,0.0538,0.0472,2652.69,125.18,2203.03,2328.21,324.48,7.23,19190.54
Iraq,,,2020-06-28,33.0,44.0,40388955,,,,45402,25749,1756,45402,27505,17897,2117.43,2117.43,1452.14,102.86,1555.0,562.43,,,,,,,,,0.0638,0.0387,1124.12,43.48,637.53,681.0,443.12,,
Ireland,Europe & Central Asia,High income,2020-06-28,53.14,-7.6921,5009870,78661,421764,samples tested,25439,23503,1735,25439,25238,201,11.57,11.57,18.0,1.71,19.71,-8.1429,,,,,,,,,0.0687,0.0682,5077.78,346.32,4691.34,5037.66,40.12,16.58,84186.62
Israel,Middle East & North Africa,High income,2020-06-28,31.0,35.0,9228573,43641,938272,samples tested,23755,20108,318,23755,20426,3329,601.86,601.86,296.0,2.0,298.0,303.86,,,,,,,,,0.0156,0.0134,2574.07,34.46,2178.89,2213.34,360.73,39.5,101670.32
Italy,Europe & Central Asia,High income,2020-06-28,43.0,12.0,60479368,33190,3220020,people tested,240310,202464,34738,240310,237202,3108,192.86,192.86,269.14,20.57,289.71,-96.8571,,,,,,,,,0.146,0.145,3973.42,574.38,3347.65,3922.03,51.39,13.4,53241.63
Jamaica,Latin America & Caribbean,Upper middle income,2020-06-28,18.11,-77.2975,2964600,5582,,,696,632,10,696,642,54,4.14,4.14,4.86,0.0,4.86,-0.7143,,,,,,,,,0.0156,0.0144,234.77,3.37,213.18,216.56,18.21,,
Japan,East Asia & Pacific,High income,2020-06-28,36.0,138.0,126234579,40247,451772,people tested,18366,16614,972,18366,17586,780,125.0,125.0,66.43,1.29,67.71,57.29,,,,,,,,,0.0553,0.0529,145.49,7.7,131.61,139.31,6.18,24.6,3578.83
Jordan,Middle East & North Africa,Upper middle income,2020-06-28,31.24,36.51,10469259,4330,,,1121,972,9,1121,981,140,8.86,8.86,12.71,0.0,12.71,-3.8571,,,,,,,,,0.0092,0.008,107.08,0.86,92.84,93.7,13.37,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-06-28,48.02,66.92,18727834,9731,1485188,samples tested,21327,16297,178,21327,16475,4852,3111.43,3111.43,414.57,7.43,422.0,2689.43,,,,,,,,,0.0108,0.0083,1138.79,9.5,870.2,879.71,259.08,69.64,79303.78
Kenya,Sub-Saharan Africa,Lower middle income,2020-06-28,-0.0236,37.91,53969028,1817,165196,units unclear,6070,4085,143,6070,4228,1842,209.57,209.57,152.86,2.71,155.57,54.0,,,,,,,,,0.0338,0.0236,112.47,2.65,75.69,78.34,34.13,27.22,3060.94
Kosovo,Europe & Central Asia,Upper middle income,2020-06-28,42.6,20.9,1799351,4418,,,2169,1663,37,2169,1700,469,117.43,117.43,60.57,2.43,63.0,54.43,,,,,,,,,0.0218,0.0171,1205.43,20.56,924.22,944.79,260.65,,
Kuwait,Middle East & North Africa,High income,2020-06-28,29.5,47.75,4369870,32032,379338,samples tested,44942,37214,348,44942,37562,7380,723.0,723.0,662.0,3.0,665.0,58.0,,,,,,,,,0.0093,0.0077,10284.52,79.64,8516.04,8595.68,1688.84,8.44,86807.62
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-06-28,41.2,74.77,6551463,1309,,,5017,3060,50,5017,3110,1907,329.57,329.57,153.14,3.29,156.43,173.14,,,,,,,,,0.0161,0.01,765.78,7.63,467.07,474.7,291.08,,
Laos,East Asia & Pacific,Lower middle income,2020-06-28,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-06-28,56.88,24.6,1891436,17836,147916,samples tested,1116,1068,30,1116,1098,18,1.43,1.43,1.71,0.0,1.71,-0.2857,,,,,,,,,0.0273,0.0269,590.03,15.86,564.65,580.51,9.52,132.54,78203.02
Lebanon,Middle East & North Africa,Upper middle income,2020-06-28,33.85,35.86,7067806,7784,,,1740,1479,34,1740,1513,227,20.57,20.57,19.71,0.143,19.86,0.714,,,,,,,,,0.0225,0.0195,246.19,4.81,209.26,214.07,32.12,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-06-28,-29.61,28.23,2130249,1158,,,27,10,0,27,10,17,2.57,2.57,1.29,,,,,,,,,,,,0.0,0.0,12.67,0.0,4.69,4.69,7.98,,
Liberia,Sub-Saharan Africa,Low income,2020-06-28,6.43,-9.4295,5082402,622,,,768,518,34,768,552,216,20.29,20.29,16.71,0.429,17.14,3.14,,,,,,,,,0.0616,0.0443,151.11,6.69,101.92,108.61,42.5,,
Libya,Middle East & North Africa,Upper middle income,2020-06-28,26.34,17.23,6861810,7684,,,762,497,21,762,518,244,29.14,29.14,21.29,1.0,22.29,6.86,,,,,,,,,0.0405,0.0276,111.05,3.06,72.43,75.49,35.56,,
Liechtenstein,Europe & Central Asia,High income,2020-06-28,47.14,9.55,38292,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2141.44,26.12,2115.32,2141.44,0.0,,
Lithuania,Europe & Central Asia,High income,2020-06-28,55.17,23.88,2753642,19455,416739,samples tested,1815,1690,78,1815,1768,47,2.0,2.0,4.43,0.0,4.43,-2.4286,,,,,,,,,0.0441,0.043,659.13,28.33,613.73,642.06,17.07,229.61,151341.02
Luxembourg,Europe & Central Asia,High income,2020-06-28,49.82,6.13,631462,114705,177217,people tested,4242,3992,110,4242,4102,140,29.29,29.29,10.57,0.0,10.57,18.71,,,,,,,,,0.0268,0.0259,6717.74,174.2,6321.84,6496.04,221.71,41.78,280645.55
MS Zaandam,,,2020-06-28,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-28,-18.7669,46.87,27742116,522,,,2078,1453,18,2078,1471,607,73.71,73.71,51.29,0.857,52.14,21.57,,,,,,,,,0.0122,0.0087,74.9,0.649,52.38,53.02,21.88,,
