country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,High income,2020-06-28,26.0275,50.55,1726667,24051,529242,units unclear,25705,20040,83,25705,20123,5582,,,,,,,,,,,,,,0.004124633503950703,0.003228943785255787,14887.062763115297,48.069488789673976,11606.17536560321,11654.244854392886,3232.8179087224116,20.589068274654736,306510.751638851
Bangladesh,Lower middle income,2020-06-28,23.685,90.3563,165611088,1698,733197,samples tested,137787,99204,1738,137787,100942,36845,,,,,,,,,,,,,,0.017217808246319667,0.012613671826805142,831.9913941994029,10.494466409157338,599.0178628619359,609.5123292710932,222.47906492830964,5.321234949596116,4427.221684577062
Barbados,High income,2020-06-28,13.1939,-59.5432,288373,17949,,,97,89,7,97,96,1,,,,,,,,,,,,,,0.07291666666666667,0.07216494845360824,336.3699098043159,24.274117202373315,308.62806157303214,332.90217877540545,3.4677310289104737,,
Belarus,Upper middle income,2020-06-28,53.7098,27.9534,9429921,6330,939524,samples tested,61475,54726,383,61475,55109,6366,,,,,,,,,,,,,,0.006949862998784227,0.006230174867832452,6519.1426312055,40.61539858075163,5803.44204368202,5844.0574422627715,675.0851889427281,15.2830256201708,99632.22385426135
Belgium,High income,2020-06-28,50.8333,4.0,11572730,47472,929914,units unclear,61295,50331,9732,61295,60063,1232,,,,,,,,,,,,,,0.16202986863793017,0.1587731462598907,5296.503072308781,840.9424569656425,4349.103452685754,5190.045909651396,106.45716265738508,15.171123256383066,80353.90093780811
Belize,Upper middle income,2020-06-28,13.1939,-59.5432,402155,4885,,,24,20,2,24,22,2,,,,,,,,,,,,,,0.09090909090909091,0.08333333333333333,59.678482177269956,4.97320684810583,49.7320684810583,54.70527532916413,4.97320684810583,,
Benin,Low income,2020-06-28,9.3077,2.3158,12160701,1241,,,1149,666,16,1149,682,467,,,,,,,,,,,,,,0.02346041055718475,0.01392515230635335,94.484684723356,1.31571362539051,54.766579656879976,56.082293282270484,38.40239144108551,,
Bhutan,Lower middle income,2020-06-28,27.5142,90.4336,775132,3243,,,76,64,0,76,64,12,,,,,,,,,,,,,,0.0,0.0,98.04781637192117,0.0,82.56658220793362,82.56658220793362,15.481234163987553,,
Bolivia,Lower middle income,2020-06-28,-16.2902,-63.5887,11736772,3549,66597,units unclear,31524,21031,1014,31524,22045,9479,,,,,,,,,,,,,,0.04599682467679746,0.032165968785687095,2685.9173885289756,86.39513488035722,1791.8896268923006,1878.2847617726577,807.6326267563177,2.112580890749905,5674.217749139201
Bosnia and Herzegovina,Upper middle income,2020-06-28,43.9159,17.6791,3279568,6066,,,3935,3103,178,3935,3281,654,,,,,,,,,,,,,,0.054251752514477294,0.045235069885641674,1199.853151390671,54.2754411556644,946.1612017192508,1000.4366428749153,199.41650851575574,,
Botswana,Upper middle income,2020-06-28,-22.3285,24.6849,2334686,8259,,,92,73,1,92,74,18,,,,,,,,,,,,,,0.013513513513513514,0.010869565217391304,39.4057273654787,0.42832312353781193,31.26758801826027,31.695911141798085,7.7098162236806145,,
Brazil,Upper middle income,2020-06-28,-14.235,-51.9253,213724406,9001,485000,samples tested,1344143,934425,57622,1344143,992047,352096,,,,,,,,,,,,,,0.05808394158744495,0.04286895069944195,6289.141353374494,269.60889061963286,4372.102454223221,4641.711344842854,1647.4300085316415,0.36082470391915145,2269.277566737044
Brunei,High income,2020-06-28,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-28,42.7339,25.4858,6908148,9272,132571,samples tested,4691,3489,219,4691,3708,983,,,,,,,,,,,,,,0.05906148867313916,0.04668514176081859,679.0531992076603,31.701694868147005,505.0557689267804,536.7574637949274,142.2957354127329,28.260712001705393,19190.52689664437
Burkina Faso,Low income,2020-06-28,12.2383,-1.5616,20953200,715,,,959,848,53,959,901,58,,,,,,,,,,,,,,0.058823529411764705,0.05526590198123045,45.76866540671592,2.529446576179295,40.47114521886872,43.00059179504801,2.7680736116679077,,
Burundi,Low income,2020-06-28,-3.3731,29.9189,11893778,272,,,170,114,1,170,115,55,,,,,,,,,,,,,,0.008695652173913044,0.0058823529411764705,14.293187580935175,0.08407757400550103,9.584843436627118,9.668921010632618,4.624266570302557,,
Cabo Verde,Lower middle income,2020-06-28,16.5388,-23.0418,558398,3635,,,1155,816,12,1155,828,327,,,,,,,,,,,,,,0.014492753623188406,0.01038961038961039,2068.4171504912265,21.490048316791967,1461.3232855418537,1482.8133338586456,585.603816632581,,
Cambodia,Lower middle income,2020-06-28,11.55,104.9167,16782527,1510,,,141,130,0,141,130,11,,,,,,,,,,,,,,0.0,0.0,8.40159530206625,0.0,7.746151696940514,7.746151696940514,0.6554436051257359,,
Cameroon,Lower middle income,2020-06-28,3.848,11.5021,26614607,1534,,,12592,10109,313,12592,10422,2170,,,,,,,,,,,,,,0.030032623296872,0.02485705209656925,473.123649731142,11.76045920948598,379.82901644950084,391.5894756589868,81.5341740721552,,
Central African Republic,Low income,2020-06-28,6.6111,20.9394,4796900,476,,,3429,2486,45,3429,2531,898,,,,,,,,,,,,,,0.017779533781114184,0.013123359580052493,714.8366653463695,9.381058600346057,518.2513706768955,527.6324292772415,187.20423606912797,,
Chad,Low income,2020-06-28,15.4542,18.7322,16575069,728,,,866,760,74,866,834,32,,,,,,,,,,,,,,0.08872901678657075,0.08545034642032333,52.24714298323585,4.464536467389668,45.851996151569566,50.316532618959236,1.9306103642766133,,
Chile,High income,2020-06-28,-35.6751,-71.543,19148883,15923,1061274,samples tested,271982,203624,5509,271982,209133,62849,,,,,,,,,,,,,,0.026342088527396442,0.0202550168761168,14203.543882951293,287.693021049844,10633.727304093925,10921.42032514377,3282.1235578075234,3.9020008677044804,55422.24055575461
China,Upper middle income,2020-06-28,32.82838484848485,111.64908181818183,1407987086,9771,,,84757,79848,4641,84757,84489,268,,,,,,,,,,,,,,0.05493022760359337,0.054756539282891085,60.19728507651951,3.2961950050158344,56.710747416613735,60.00694242162957,0.19034265488994692,,
Colombia,Upper middle income,2020-06-28,4.5709,-74.2973,50907732,6668,707688,samples tested,91995,57290,3256,91995,60546,31449,,,,,,,,,,,,,,0.05377729329765798,0.03539322789282026,1807.0928793292146,63.95885010159164,1125.369325036912,1189.3281751385034,617.7647041907112,7.692678949942931,13901.385353407612
Comoros,Lower middle income,2020-06-28,-11.6455,43.3333,872888,1415,,,272,206,7,272,213,59,,,,,,,,,,,,,,0.03286384976525822,0.025735294117647058,311.60927862451996,8.019356435189852,235.99820366415852,244.01756009934837,67.59171852517161,,
Congo-Brazzaville,Lower middle income,2020-06-28,-4.0383,21.7587,5554412,2148,,,1087,863,37,1087,900,187,,,,,,,,,,,,,,0.04111111111111111,0.03403863845446182,195.70028294624166,6.661371176643001,155.37198176872727,162.03335294537027,33.66693000087138,,
Congo-Kinshasa,Low income,2020-06-28,-4.0383,21.7587,89656528,562,,,6827,5145,157,6827,5302,1525,,,,,,,,,,,,,,0.02961146737080347,0.02299692397832137,76.1461563624235,1.7511273691080251,57.385670790196116,59.13679815930414,17.009358203119355,,
Costa Rica,Upper middle income,2020-06-28,9.7489,-83.7534,5130266,12027,28943,people tested,3130,2064,15,3130,2079,1051,,,,,,,,,,,,,,0.007215007215007215,0.004792332268370607,610.104817177121,2.923825002446267,402.31832033660635,405.24214533905257,204.86267183806842,9.246964856230033,5641.617803053487
Cote d'Ivoire,Lower middle income,2020-06-28,7.54,-5.5471,26269866,1716,,,9101,6447,66,9101,6513,2588,,,,,,,,,,,,,,0.010133578995854445,0.007251950335128008,346.4425741646341,2.512384341815828,245.41427048010067,247.9266548219165,98.51591934271762,,
Croatia,High income,2020-06-28,45.1,15.2,4047622,14915,77453,people tested,2691,2245,107,2691,2352,339,,,,,,,,,,,,,,0.04549319727891157,0.03976217019695281,664.8348091793157,26.43527483544659,554.6466542577346,581.0819290931811,83.75288008613452,28.782237086584914,19135.433101213504
Cuba,Upper middle income,2020-06-28,22.0,-80.0,11361908,8822,166335,samples tested,2332,2168,86,2332,2254,78,,,,,,,,,,,,,,0.038154392191659274,0.03687821612349914,205.24721728075954,7.569151237626638,190.8130218973785,198.38217313500513,6.865044145754393,71.32718696397941,14639.706640821243
Cyprus,High income,2020-06-28,35.1264,33.4299,1220282,28690,,,994,961,19,994,980,14,,,,,,,,,,,,,,0.019387755102040816,0.019114688128772636,814.5658134759015,15.570171484951839,787.5228840546694,803.0930555396212,11.472757936280303,,
Czech Republic,High income,2020-06-28,49.8175,15.473,10672417,23069,543925,samples tested,11603,9981,348,11603,10329,1274,,,,,,,,,,,,,,0.03369154806854487,0.02999224338533138,1087.1951498896642,32.60742154284264,935.214581664116,967.8220032069587,119.37314668270552,46.877962595880376,50965.49357095024
Denmark,High income,2020-06-28,63.287800000000004,-13.338100000000003,5846408,61391,978592,samples tested,12875,11884,604,12875,12488,387,,,,,,,,,,,,,,0.048366431774503525,0.0469126213592233,2202.2068935318916,103.31129815093301,2032.7011046782914,2136.0124028292244,66.19449070266735,76.00714563106796,167383.46006642026
Diamond Princess,,2020-06-28,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-28,11.8251,42.5903,990313,3083,,,4643,4298,52,4643,4350,293,,,,,,,,,,,,,,0.011954022988505748,0.011199655395218609,4688.41669250025,52.50865130519341,4340.041986725409,4392.550638030602,295.86605446964745,,
Dominica,Upper middle income,2020-06-28,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-28,18.7357,-70.1627,10898284,8051,,,31373,24259,726,31373,24985,6388,,,,,,,,,,,,,,0.029057434460676407,0.023140917349313103,2878.710079495084,66.61599202223029,2225.9467637290422,2292.5627557512726,586.1473237438114,,
Ecuador,Upper middle income,2020-06-28,-1.8312,-78.1834,17659604,6345,108471,units unclear,55255,44125,4429,55255,48554,6701,,,,,,,,,,,,,,0.0912180252914281,0.08015564202334631,3128.892357948683,250.79837577331858,2498.640399864006,2749.4387756373244,379.45358231135873,1.9630983621391729,6142.323463198835
Egypt,Lower middle income,2020-06-28,26.0,30.0,102413231,2549,,,65188,46955,2789,65188,49744,15444,,,,,,,,,,,,,,0.05606706336442586,0.04278394796588329,636.5193184853234,27.232809401355574,458.4856814057551,485.71849080711064,150.80082767821278,,
El Salvador,Lower middle income,2020-06-28,13.7942,-88.8965,6482845,4058,157799,samples tested,5934,4148,152,5934,4300,1634,,,,,,,,,,,,,,0.035348837209302326,0.02561509942703067,915.3388674262611,23.446496098549325,639.8425382683066,663.289034366856,252.04983305940524,26.592349174250085,24341.010775361745
Equatorial Guinea,Upper middle income,2020-06-28,1.5,10.0,1425866,10144,,,2001,1572,32,2001,1604,397,,,,,,,,,,,,,,0.0199501246882793,0.015992003998001,1403.3576787720585,22.442501609548163,1102.4878915690535,1124.9303931786017,278.4272855934569,,
Eritrea,Low income,2020-06-28,15.1794,39.7823,3336933,308,,,191,119,0,191,119,72,,,,,,,,,,,,,,0.0,0.0,57.23818848026017,0.0,35.661489157858426,35.661489157858426,21.576699322401737,,
Estonia,High income,2020-06-28,58.5953,25.0136,1313895,23247,105677,samples tested,1987,1890,69,1987,1959,28,,,,,,,,,,,,,,0.03522205206738132,0.034725717161550075,1512.2974058048778,52.5156119781261,1438.4711107051933,1490.9867226833194,21.31068312155842,53.18419728233518,80430.32357989033
Eswatini,Lower middle income,2020-06-28,-26.5225,31.4659,1151731,4146,,,781,559,11,781,570,211,,,,,,,,,,,,,,0.01929824561403509,0.014084507042253521,678.1097322204578,9.550841298879686,485.3563896430677,494.9072309419474,183.20250127851034,,
Ethiopia,Low income,2020-06-28,9.145,40.4897,115468813,772,246911,samples tested,5689,3833,98,5689,3931,1758,,,,,,,,,,,,,,0.024930043245993384,0.017226226050272457,49.26871466150778,0.8487140159655058,33.195110440773306,34.04382445673881,15.22489020476897,43.40147653366145,2138.334963225092
Fiji,Upper middle income,2020-06-28,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-28,64.0,26.0,5554574,50175,239670,samples tested,7198,6738,328,7198,7066,132,,,,,,,,,,,,,,0.046419473535239175,0.04556821339260906,1295.8689541268152,59.05043303050783,1213.0543224376884,1272.1047554681961,23.764198658619005,33.29674909697138,43148.22342811528
France,High income,2020-06-28,8.305672727272727,5.429018181818179,67687174,41470,,people tested,199476,165679,29781,199476,195460,4016,,,,,,,,,,,,,,0.15236365496776835,0.14929615592853276,2947.028044042731,439.97995838916245,2447.7163132855862,2887.696271674749,59.331772367982154,,
Gabon,Upper middle income,2020-06-28,-0.8037,11.6094,2251673,7953,,,5209,4170,40,5209,4210,999,,,,,,,,,,,,,,0.009501187648456057,0.007679017085813016,2313.390976398438,17.76456883392926,1851.9563009371254,1869.7208697710546,443.6701066273833,,
Gambia,Low income,2020-06-28,13.4432,-15.3101,2423338,716,,,45,34,2,45,36,9,,,,,,,,,,,,,,0.05555555555555555,0.044444444444444446,18.56942778927248,0.8253079017454437,14.030234329672542,14.855542231417987,3.7138855578544967,,
Georgia,Upper middle income,2020-06-28,42.3154,43.3569,3689506,4723,,,924,859,15,924,874,50,,,,,,,,,,,,,,0.017162471395881007,0.016233766233766232,250.4400318091365,4.065584931966502,232.82249710394834,236.88808203591483,13.551949773221672,,
Germany,High income,2020-06-28,51.0,9.0,82983285,47616,5412655,samples tested,194693,180618,8968,194693,189586,5107,,,,,,,,,,,,,,0.04730307090185984,0.046062262125500145,2346.1712801559975,108.0699564978658,2176.5588094036048,2284.6287659014706,61.54251425452728,27.800973840867417,65225.84638581131
Ghana,Lower middle income,2020-06-28,7.9465,-1.0232,31239088,2202,288465,samples tested,16742,12830,112,16742,12942,3800,,,,,,,,,,,,,,0.008653994745788905,0.006689762274519173,535.9311385786934,3.5852519126038507,410.7034110598875,414.2886629724914,121.64247560620207,17.230020308206903,9234.104401511337
Greece,High income,2020-06-28,39.0742,21.8243,10723526,20317,305137,samples tested,3376,3008,191,3376,3199,177,,,,,,,,,,,,,,0.05970615817442951,0.05657582938388626,314.82182259827596,17.811305721644167,280.5047518885113,298.31605761015544,16.50576498812051,90.38418246445498,28454.913057514852
Grenada,Upper middle income,2020-06-28,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-28,15.7835,-90.2308,18016276,4549,,,16930,11160,727,16930,11887,5043,,,,,,,,,,,,,,0.0611592496004038,0.0429415239220319,939.7058526412451,40.3524013508674,619.4398886873181,659.7922900381855,279.9135626030596,,
Guinea,Low income,2020-06-28,9.9456,-9.6966,12992595,879,,,5342,4684,31,5342,4715,627,,,,,,,,,,,,,,0.006574761399787911,0.005803070011231749,411.15727843436974,2.385974472382153,360.51304608509696,362.8990205574791,48.258257876890646,,
Guinea-Bissau,Low income,2020-06-28,11.8037,-15.1804,1969276,778,,,1614,1460,22,1614,1482,132,,,,,,,,,,,,,,0.014844804318488529,0.013630731102850062,819.590550029554,11.171618401889832,741.3892212163252,752.560839618215,67.029710411339,,
Guyana,Upper middle income,2020-06-28,5.0,-58.75,782677,4979,,,230,173,12,230,185,45,,,,,,,,,,,,,,0.06486486486486487,0.05217391304347826,293.86324115823004,15.331995190864175,221.0362640016252,236.36825919248938,57.49498196574066,,
Haiti,Low income,2020-06-28,18.9712,-72.2852,11466044,868,,,5777,4474,100,5777,4574,1203,,,,,,,,,,,,,,0.021862702229995628,0.017310022503029255,503.83549897418845,8.721403825068176,390.19560713355014,398.91701095861833,104.91848801557015,,
Holy See,,2020-06-28,41.9029,12.4534,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-28,15.2,-86.2419,9997955,2506,,,18082,11023,479,18082,11502,6580,,,,,,,,,,,,,,0.04164493131629282,0.02649043247428382,1808.5698525348434,47.90979755359971,1102.5254664578906,1150.4352640114903,658.134588523353,,
Hungary,High income,2020-06-28,47.1625,19.5033,9728346,16151,258115,samples tested,4142,3465,581,4142,4046,96,,,,,,,,,,,,,,0.14359861591695502,0.14027040077257363,425.7661065920147,59.72238240704021,356.17565411427597,415.89803652131616,9.868070070698554,62.31651376146789,26532.25944060789
Iceland,High income,2020-06-28,64.9631,-19.0208,361714,73368,63143,samples tested,1838,1809,10,1838,1819,19,,,,,,,,,,,,,,0.005497526113249038,0.00544069640914037,5081.3626235091815,27.64615137926649,5001.188784509309,5028.834935888575,52.527687620606336,34.35418933623504,174566.0936541024
India,Lower middle income,2020-06-28,21.0,78.0,1390254545,2010,8227802,samples tested,548318,371695,16475,548318,388170,160148,,,,,,,,,,,,,,0.04244274415848726,0.03004643290937011,394.4011562285524,11.850347879999198,267.35751473482867,279.20786261482783,115.19329361372453,15.005529637910847,5918.198239013849
Indonesia,Lower middle income,2020-06-28,-0.7893,113.9213,274757901,3894,456636,people tested,54010,39591,2754,54010,42345,11665,,,,,,,,,,,,,,0.06503719447396387,0.050990557304202926,196.573055054748,10.023369628231364,144.09412743329992,154.11749706153128,42.45555799321673,8.454656545084244,1661.9576665058305
Iran,Upper middle income,2020-06-28,32.0,53.0,83827713,1670,1610869,samples tested,222669,184924,10508,222669,195432,27237,,,,,,,,,,,,,,0.05376806254861026,0.04719112224871895,2656.26953224884,125.35234022190251,2206.0007768552628,2331.3531170771653,324.91641517167477,7.2343658075439325,19216.425479721725
Iraq,,2020-06-28,33.0,44.0,40593281,,,,45402,25749,1756,45402,27505,17897,,,,,,,,,,,,,,0.06384293764770042,0.038676710277080306,1118.4609590932057,43.25839047107328,634.3167974029988,677.5751878740721,440.8857712191335,,
Ireland,High income,2020-06-28,53.1424,-7.6921,5002283,78583,404989,units unclear,25439,23503,1735,25439,25238,201,,,,,,,,,,,,,,0.0687455424360092,0.0682023664452219,5085.477970758551,346.8416321107782,4698.454685590559,5045.296317701338,40.18165305721408,15.920004717166556,80960.83328352275
Israel,High income,2020-06-28,31.0,35.0,9230241,41720,850679,samples tested,23755,20108,318,23755,20426,3329,,,,,,,,,,,,,,0.015568393224321943,0.013386655440959797,2573.6056079142463,34.45197151406989,2178.491330833074,2212.9433023471433,360.66230556710275,35.81052410018943,92162.1656465958
Italy,High income,2020-06-28,43.0,12.0,60821283,34489,3220020,people tested,240310,202464,34738,240310,237202,3108,,,,,,,,,,,,,,0.14644901813644068,0.14455494985643544,3951.0840308975394,571.1487539649567,3328.83474358803,3899.9834975529866,51.10053334455309,13.399442386916899,52942.32283787897
Jamaica,Upper middle income,2020-06-28,18.1096,-77.2975,2967754,5354,,,696,632,10,696,642,54,,,,,,,,,,,,,,0.01557632398753894,0.014367816091954023,234.52078575245793,3.369551519431867,212.95565602809398,216.32520754752585,18.19557820493208,,
Japan,High income,2020-06-28,36.0,138.0,126494270,39290,446589,people tested,18366,16614,972,18366,17586,780,,,,,,,,,,,,,,0.05527123848515865,0.05292388108461287,145.19234744783301,7.68414253072491,131.34191770109427,139.0260602318192,6.166287216013816,24.31607317869977,3530.5077455287105
Jordan,Upper middle income,2020-06-28,31.24,36.51,10718956,4242,,,1121,972,9,1121,981,140,,,,,,,,,,,,,,0.009174311926605505,0.008028545941123996,104.58108047089661,0.839634009132979,90.68047298636174,91.52010699549471,13.060973475401896,,
Kazakhstan,Upper middle income,2020-06-28,48.0196,66.9237,18693685,9815,1401692,samples tested,21327,16297,178,21327,16475,4852,,,,,,,,,,,,,,0.010804248861911989,0.00834622778637408,1140.8665546680604,9.521932139115428,871.7917307368772,881.3136628759926,259.5528917920677,65.72382426032729,74982.11294348867
Kenya,Lower middle income,2020-06-28,-0.0236,37.9062,54177517,1711,165196,units unclear,6070,4085,143,6070,4228,1842,,,,,,,,,,,,,,0.03382213812677389,0.023558484349258647,112.03909547940339,2.6394712773566202,75.40028089511743,78.03975217247405,33.99934330692933,27.21515650741351,3049.1615184210086
Kosovo,Upper middle income,2020-06-28,42.602636,20.902977,1862192,4302,,,2169,1663,37,2169,1700,469,,,,,,,,,,,,,,0.02176470588235294,0.01705855232826187,1164.7563731344567,19.86905754079064,893.0335862252657,912.9026437660564,251.85372936840025,,
Kuwait,High income,2020-06-28,29.5,47.75,4474225,33994,372284,samples tested,44942,37214,348,44942,37562,7380,,,,,,,,,,,,,,0.009264682391778925,0.0077433136042009704,10044.644603255312,77.77883320575071,8317.4181003414,8395.196933547151,1649.4476697081618,8.283654488006764,83206.36534818879
Kyrgyzstan,Lower middle income,2020-06-28,41.2044,74.7661,6504691,1280,,,5017,3060,50,5017,3110,1907,,,,,,,,,,,,,,0.01607717041800643,0.009966115208291808,771.2895201324706,7.686760216588305,470.4297252552043,478.1164854717926,293.17303466067796,,
Laos,Lower middle income,2020-06-28,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-28,56.8796,24.6032,1883606,17855,146874,samples tested,1116,1068,30,1116,1098,18,,,,,,,,,,,,,,0.0273224043715847,0.026881720430107527,592.4805930751972,15.926897663311754,566.9975568138984,582.9244544772102,9.556138597987053,131.60752688172042,77974.90558004168
Lebanon,Upper middle income,2020-06-28,33.8547,35.8623,7303125,8270,,,1740,1479,34,1740,1513,227,,,,,,,,,,,,,,0.02247191011235955,0.01954022988505747,238.25417201540438,4.655541292255028,202.51604621309372,207.17158750534873,31.08258451005563,,
Lesotho,Lower middle income,2020-06-28,-29.609988,28.233608,2116672,1299,,,27,10,0,27,10,17,,,,,,,,,,,,,,0.0,0.0,12.755873371027727,0.0,4.724397544825084,4.724397544825084,8.031475826202643,,
Liberia,Low income,2020-06-28,6.4281,-9.4295,5108890,677,,,768,518,34,768,552,216,,,,,,,,,,,,,,0.06159420289855073,0.044270833333333336,150.32619610130575,6.6550659732348905,101.39188747457862,108.04695344781352,42.27924265349225,,
Libya,Upper middle income,2020-06-28,26.3351,17.228331,6844086,7242,,,762,497,21,762,518,244,,,,,,,,,,,,,,0.04054054054054054,0.027559055118110236,111.33699956429537,3.068342507677431,72.61743934836588,75.6857818560433,35.65121770825206,,
Liechtenstein,High income,2020-06-28,47.14,9.55,38475,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-28,55.1694,23.8813,2733144,19071,414792,samples tested,1815,1690,78,1815,1768,47,,,,,,,,,,,,,,0.04411764705882353,0.04297520661157025,664.0703892659882,28.538562183331724,618.3355139721873,646.8740761555191,17.196313110469116,228.53553719008264,151763.6831429299
Luxembourg,High income,2020-06-28,49.8153,6.1296,630779,116597,177217,people tested,4242,3992,110,4242,4102,140,,,,,,,,,,,,,,0.02681618722574354,0.02593116454502593,6725.017795456095,174.38754302219954,6328.682470405642,6503.07001342784,221.94778202825395,41.77675624705328,280949.42919786484
MS Zaandam,,2020-06-28,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-28,-18.7669,46.8691,27794253,528,,,2078,1453,18,2078,1471,607,,,,,,,,,,,,,,0.012236573759347382,0.008662175168431183,74.76365707687845,0.6476158938324408,52.27699409658536,52.92460999041781,21.839047086460642,,
