country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-03-26,40.1431,47.5769,10175641,4722,,,122,37,3,122,40,82,22.833333333333332,6.833333333333333,0.5,7.333333333333333,15.5,4.416666666666667,1.5,0.0,1.5,2.916666666666667,0.11805555555555569,-0.19618055555555558,,0.075,0.02459016393442623,11.989416686378775,0.29482172179619937,3.6361345688197924,3.930956290615992,8.058460395762783,,
Bahamas,High income,2020-03-26,25.0343,-77.3963,396839,32218,,,9,2,0,9,2,7,1.1666666666666667,0.5,,,,0.16666666666666666,,,,,0.020833333333333336,-0.0069444444444444415,,0.0,0.0,22.67922255625077,0.0,5.039827234722393,5.039827234722393,17.63939532152838,,
Bahrain,High income,2020-03-26,26.0275,50.55,1726667,24051,29533,units unclear,458,239,4,458,243,215,20.333333333333332,17.5,0.3333333333333333,17.833333333333332,2.5,-1.722222222222222,0.6944444444444443,-0.08333333333333333,0.6111111111111109,-2.333333333333333,,,,0.01646090534979424,0.008733624454148471,265.2509140442251,2.3166018693818784,138.41696169556724,140.73356356494912,124.51735047927598,64.4825327510917,17104.050752113755
Bangladesh,Lower middle income,2020-03-26,23.685,90.3563,165611088,1698,920,samples tested,44,12,5,44,17,27,2.5,2.0,0.3333333333333333,2.3333333333333335,0.16666666666666652,-0.38888888888888884,0.11111111111111112,-0.08333333333333333,0.02777777777777779,-0.41666666666666663,,,,0.29411764705882354,0.11363636363636363,0.2656826939027174,0.03019121521621789,0.07245891651892293,0.10265013173514083,0.1630325621675766,20.90909090909091,5.555183599784092
Barbados,High income,2020-03-26,13.1939,-59.5432,288373,17949,,,18,6,0,18,6,12,2.6666666666666665,1.3333333333333333,,,,0.08333333333333333,0.1388888888888889,,,,,,,0.0,0.0,62.41915852038852,0.0,20.80638617346284,20.80638617346284,41.61277234692568,,
Belarus,Upper middle income,2020-03-26,53.7098,27.9534,9429921,6330,,samples tested,86,46,0,86,46,40,2.1666666666666665,4.0,,,,1.6666666666666667,0.11111111111111101,,,,1.375,,,0.0,0.0,9.119906730925953,0.0,4.878089646774347,4.878089646774347,4.241817084151607,,
Belgium,High income,2020-03-26,50.8333,4.0,11572730,47472,37060,units unclear,6235,1757,220,6235,1977,4258,1182.1666666666667,308.8333333333333,57.166666666666664,366.0,816.1666666666667,104.19444444444446,48.916666666666664,11.805555555555555,60.72222222222222,43.472222222222236,-20.44444444444445,-6.85763888888889,,0.1112797167425392,0.03528468323977546,538.766565883763,19.010207617390193,151.82243083524804,170.83263845263824,367.93392743112474,5.943865276663994,3202.3558831840023
Belize,Upper middle income,2020-03-26,13.1939,-59.5432,402155,4885,,,2,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,4.97320684810583,0.0,0.0,0.0,4.97320684810583,,
Benin,Low income,2020-03-26,9.3077,2.3158,12160701,1241,,,6,2,0,6,2,4,0.16666666666666666,0.3333333333333333,,,,0.08333333333333336,,,,,,,,0.0,0.0,0.49339260952144126,0.0,0.16446420317381374,0.16446420317381374,0.3289284063476275,,
Bhutan,Lower middle income,2020-03-26,27.5142,90.4336,775132,3243,,,2,1,0,2,1,1,0.3333333333333333,0.16666666666666666,,,,,,,,,0.0,,,0.0,0.0,2.5802056939979257,0.0,1.2901028469989628,1.2901028469989628,1.2901028469989628,,
Bolivia,Lower middle income,2020-03-26,-16.2902,-63.5887,11736772,3549,442,units unclear,43,14,0,43,14,29,9.0,2.5,,,,1.222222222222222,0.3611111111111111,,,,-0.29861111111111116,-0.10243055555555554,,0.0,0.0,3.6636990136640635,0.0,1.1928322370069044,1.1928322370069044,2.470866776657159,10.279069767441861,37.65941776836084
Bosnia and Herzegovina,Upper middle income,2020-03-26,43.9159,17.6791,3279568,6066,,,191,66,3,191,69,122,31.166666666666668,10.833333333333334,0.8333333333333334,11.666666666666668,19.5,4.611111111111111,1.3055555555555556,,,,0.7986111111111112,-0.37673611111111105,-0.14713541666666666,0.043478260869565216,0.015706806282722512,58.23937786928035,0.914754626219063,20.124601776819386,21.03935640303845,37.20002146624189,,
Botswana,Upper middle income,2020-03-26,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-26,-14.235,-51.9253,213724406,9001,,,2985,789,77,2985,866,2119,388.6666666666667,167.66666666666666,17.0,184.66666666666666,204.00000000000003,46.08333333333334,19.000000000000004,2.6944444444444446,21.69444444444445,24.388888888888893,16.229166666666664,3.3211805555555527,,0.08891454965357967,0.02579564489112228,13.966584611773351,0.36027705698711826,3.6916701034134585,4.051947160400577,9.914637451372775,,
Brunei,High income,2020-03-26,4.5353,114.7277,441178,31628,,,114,57,0,114,57,57,5.833333333333333,4.833333333333333,,,,-0.5277777777777778,0.0,,,,,,,0.0,0.0,258.39910421643873,0.0,129.19955210821936,129.19955210821936,129.19955210821936,,
Bulgaria,Upper middle income,2020-03-26,42.7339,25.4858,6908148,9272,,,264,100,3,264,103,161,24.166666666666668,13.833333333333334,0.8333333333333334,14.666666666666668,9.5,0.5833333333333334,0.6944444444444443,,,,-0.03472222222222218,-0.003472222222222217,,0.02912621359223301,0.011363636363636364,38.215741758862144,0.4342697927143425,14.47565975714475,14.909929549859093,23.30581220900305,,
Burkina Faso,Low income,2020-03-26,12.2383,-1.5616,20953200,715,,,152,39,7,152,46,106,20.5,8.333333333333334,1.3333333333333333,9.666666666666668,10.833333333333332,0.5,0.888888888888889,0.08333333333333333,0.9722222222222223,-0.4722222222222223,-0.5208333333333333,,,0.15217391304347827,0.046052631578947366,7.254261878853827,0.3340778496840578,1.861290876811179,2.195368726495237,5.05889315235859,,
Burundi,Low income,2020-03-26,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-26,16.5388,-23.0418,558398,3635,,,4,0,1,4,1,3,0.5,0.0,,,,-0.02777777777777778,,,,,,,,1.0,0.25,7.163349438930656,1.790837359732664,0.0,1.790837359732664,5.372512079197992,,
Cambodia,Lower middle income,2020-03-26,11.55,104.9167,16782527,1510,,,96,41,0,96,41,55,2.6666666666666665,5.166666666666667,,,,-0.888888888888889,-0.08333333333333333,,,,,,,0.0,0.0,5.720235099279149,0.0,2.44301707365047,2.44301707365047,3.277218025628679,,
Cameroon,Lower middle income,2020-03-26,3.8480000000000003,11.5021,26614607,1534,,,75,23,1,75,24,51,13.833333333333334,4.0,,,,2.8611111111111107,0.5833333333333334,,,,2.430555555555556,0.4288194444444444,,0.041666666666666664,0.013333333333333334,2.8180014080237967,0.03757335210698396,0.864187098460631,0.901760450567615,1.9162409574561818,,
Central African Republic,Low income,2020-03-26,6.6111,20.9394,4796900,476,,,3,2,0,3,2,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.4169359377931581,0.4169359377931581,0.20846796889657904,,
Chad,Low income,2020-03-26,15.4542,18.7322,16575069,728,,,3,1,0,3,1,2,0.3333333333333333,,,,,0.05555555555555555,,,,,,,,0.0,0.0,0.1809947216509325,0.0,0.060331573883644164,0.060331573883644164,0.12066314776728833,,
Chile,High income,2020-03-26,-35.6751,-71.543,19148883,15923,,,1306,379,4,1306,383,923,232.16666666666666,82.0,0.8333333333333334,82.83333333333333,149.33333333333331,23.694444444444443,12.194444444444443,,,,-2.0277777777777777,-0.7135416666666663,,0.010443864229765013,0.0030627871362940277,68.2024115975851,0.2088894689053142,19.792277178778523,20.001166647683835,48.20124494990125,,
China,Upper middle income,2020-03-26,32.82838484848485,111.64908181818183,1407987086,9771,,,81782,76471,3291,81782,79762,2020,104.0,184.5,5.0,189.5,-85.5,1.3055555555555547,-8.5,-0.361111111111111,-8.86111111111111,10.166666666666666,-1.180555555555556,,,0.04126024924149344,0.040241128854760215,58.08433956048373,2.337379392697072,54.31228791824302,56.649667310940096,1.4346722495436297,,
Colombia,Upper middle income,2020-03-26,4.5709,-74.2973,50907732,6668,9228,samples tested,491,141,6,491,147,344,70.83333333333333,28.333333333333332,1.1666666666666667,29.5,41.33333333333333,5.861111111111112,3.3055555555555554,,,,1.020833333333333,0.078125,,0.04081632653061224,0.012219959266802444,9.64490030708891,0.11786028888499687,2.7697167887974268,2.8875770776824234,6.757323229406488,18.79429735234216,181.2691243051252
Comoros,Lower middle income,2020-03-26,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-26,-4.0383,21.7587,5554412,2148,,,4,2,0,4,2,2,2.5,0.16666666666666666,,,,0.3888888888888889,0.11111111111111112,,,,0.03472222222222224,,,0.0,0.0,0.7201482353127567,0.0,0.36007411765637837,0.36007411765637837,0.36007411765637837,,
Congo-Kinshasa,Low income,2020-03-26,-4.0383,21.7587,89656528,562,,,51,14,3,51,17,34,4.833333333333333,2.1666666666666665,0.8333333333333334,3.0,1.833333333333333,0.6944444444444443,0.13888888888888892,,,,,-0.010416666666666664,,0.17647058823529413,0.058823529411764705,0.5688375530223522,0.033461032530726596,0.15615148514339078,0.18961251767411738,0.37922503534823476,,
Costa Rica,Upper middle income,2020-03-26,9.7489,-83.7534,5130266,12027,2490,people tested,231,77,2,231,79,152,26.0,13.166666666666666,0.0,13.166666666666666,12.833333333333334,0.05555555555555536,1.1944444444444444,-0.027777777777777776,1.1666666666666667,-1.1111111111111114,-0.45833333333333315,,,0.02531645569620253,0.008658008658008658,45.02690503767251,0.38984333365950224,15.008968345890837,15.39881167955034,29.62809335812217,10.779220779220779,485.3549504060803
Cote d'Ivoire,Lower middle income,2020-03-26,7.54,-5.5471,26269866,1716,,,96,19,0,96,19,77,23.333333333333332,5.5,,,,0.19444444444444434,0.972222222222222,,,,0.01388888888888884,,,0.0,0.0,3.6543772244593864,0.0,0.7232621590075868,0.7232621590075868,2.9311150654517992,,
Croatia,High income,2020-03-26,45.1,15.2,4047622,14915,4208,people tested,495,150,3,495,153,342,66.33333333333333,29.833333333333332,0.8333333333333334,30.666666666666664,35.666666666666664,2.805555555555556,3.444444444444444,0.02777777777777778,3.472222222222222,-0.6666666666666661,-0.6111111111111116,,,0.0196078431372549,0.006060606060606061,122.29402844435572,0.7411759299657923,37.05879649828961,37.79997242825541,84.49405601610032,8.5010101010101,1039.6227710986846
Cuba,Upper middle income,2020-03-26,22.0,-80.0,11361908,8822,1039,samples tested,67,16,2,67,18,49,16.5,4.333333333333333,0.3333333333333333,4.666666666666666,11.833333333333334,2.611111111111111,0.9166666666666666,0.08333333333333333,1.0,1.6111111111111112,-0.10416666666666669,-0.1857638888888889,,0.1111111111111111,0.029850746268656716,5.896896894430055,0.17602677296806135,1.4082141837444908,1.5842409567125522,4.312655937717503,15.507462686567164,91.44590855690787
Cyprus,High income,2020-03-26,35.1264,33.4299,1220282,28690,,,146,55,3,146,58,88,16.333333333333332,7.333333333333333,0.6666666666666666,8.0,8.333333333333332,2.638888888888889,0.6388888888888888,,,,0.7083333333333333,-0.10069444444444445,,0.05172413793103448,0.02054794520547945,119.64447562120887,2.458448129202922,45.0715490353869,47.52999716458982,72.11447845661904,,
Czech Republic,High income,2020-03-26,49.8175,15.472999999999999,10672417,23069,31737,samples tested,1925,647,9,1925,656,1269,263.5,109.0,2.5,111.5,152.0,13.638888888888886,11.861111111111112,,,,-5.055555555555555,,,0.013719512195121951,0.004675324675324675,180.37151284474734,0.8432953847286889,60.62356821327352,61.46686359800221,118.90464924674514,16.486753246753246,2973.7406250149334
Denmark,High income,2020-03-26,63.287800000000004,-13.338100000000003,5846408,61391,18706,samples tested,2023,967,41,2023,1008,1015,165.33333333333334,81.33333333333333,8.0,89.33333333333333,76.00000000000001,16.13888888888889,5.055555555555557,0.8611111111111112,5.916666666666668,10.222222222222221,2.0347222222222205,-0.21180555555555558,-0.15407986111111083,0.040674603174603176,0.020266930301532378,346.02443072738,7.012853020179228,165.40070415886132,172.41355717904054,173.6108735483394,9.246663371230845,3199.5714291578693
Diamond Princess,,2020-03-26,0.0,0.0,,,,,712,681,10,712,691,21,0.0,1.6666666666666667,0.3333333333333333,2.0,-2.0,,-0.13888888888888887,-0.05555555555555556,-0.19444444444444442,,,,,0.01447178002894356,0.014044943820224719,,,,,,,
Djibouti,Lower middle income,2020-03-26,11.8251,42.5903,990313,3083,,,11,2,0,11,2,9,2.5,,,,,0.3333333333333333,,,,,0.062499999999999986,,,0.0,0.0,11.107599314560144,0.0,2.019563511738208,2.019563511738208,9.088035802821937,,
Dominica,Upper middle income,2020-03-26,15.415,-61.371,71848,7691,,,11,1,0,11,1,10,1.5,,,,,,,,,,,,,0.0,0.0,153.1009909809598,0.0,13.918271907359982,13.918271907359982,139.18271907359983,,
Dominican Republic,Upper middle income,2020-03-26,18.7357,-70.1627,10898284,8051,,,488,100,10,488,110,378,102.33333333333333,26.166666666666668,6.0,32.16666666666667,70.16666666666666,10.555555555555555,4.611111111111111,1.0833333333333333,5.694444444444444,4.861111111111112,-0.3194444444444453,-0.3107638888888889,,0.09090909090909091,0.020491803278688523,44.77769160722917,0.9175756476891225,9.175756476891225,10.093332124580346,34.68435948264883,,
Ecuador,Upper middle income,2020-03-26,-1.8312,-78.1834,17659604,6345,3125,units unclear,1403,366,34,1403,400,1003,157.16666666666666,81.83333333333333,6.666666666666667,88.5,68.66666666666666,8.583333333333334,7.000000000000001,0.8333333333333335,7.833333333333334,0.75,,0.8125000000000004,,0.085,0.024233784746970778,79.44685509369293,1.9252979851643333,20.725266546180762,22.650564531345097,56.79629056234783,2.2273699215965785,176.95753540113358
Egypt,Lower middle income,2020-03-26,26.0,30.0,102413231,2549,,,495,188,24,495,212,283,40.5,21.0,3.5,24.5,16.0,2.055555555555556,1.1944444444444446,0.3333333333333334,1.5277777777777781,0.5277777777777777,0.7777777777777781,0.3246527777777778,0.007378472222222154,0.11320754716981132,0.048484848484848485,4.8333598614811795,0.23434472055666322,1.8357003110271952,2.0700450315838586,2.7633148298973205,,
El Salvador,Lower middle income,2020-03-26,13.7942,-88.8965,6482845,4058,,,13,2,0,13,2,11,3.5,0.6666666666666666,,,,0.19444444444444442,,,,,,,,0.0,0.0,2.0052924294811922,0.0,0.30850652761249114,0.30850652761249114,1.6967859018687013,,
Equatorial Guinea,Upper middle income,2020-03-26,1.5,10.0,1425866,10144,,,12,4,0,12,4,8,0.5,0.6666666666666666,,,,-0.08333333333333333,0.0,,,,,,,0.0,0.0,8.415938103580562,0.0,2.8053127011935204,2.8053127011935204,5.610625402387041,,
Eritrea,Low income,2020-03-26,15.1794,39.7823,3336933,308,,,6,1,0,6,1,5,1.8333333333333333,,,,,,,,,,,,,0.0,0.0,1.7980582768668116,0.0,0.2996763794778019,0.2996763794778019,1.4983818973890095,,
Estonia,High income,2020-03-26,58.5953,25.0136,1313895,23247,8120,samples tested,538,207,1,538,208,330,54.5,24.666666666666668,,,,-0.3888888888888893,2.416666666666666,,,,-1.6527777777777777,,,0.004807692307692308,0.0018587360594795538,409.46955426422966,0.7610958257699436,157.54683593437832,158.30793176014825,251.16162250408138,15.092936802973977,6180.098105251942
Eswatini,Lower middle income,2020-03-26,-26.5225,31.4659,1151731,4146,,,6,2,0,6,2,4,0.8333333333333334,0.3333333333333333,,,,-0.05555555555555556,,,,,-0.04861111111111111,,,0.0,0.0,5.2095497993889195,0.0,1.7365165997963066,1.7365165997963066,3.473033199592613,,
Ethiopia,Low income,2020-03-26,9.145,40.4897,115468813,772,,samples tested,12,6,0,12,6,6,1.6666666666666667,0.6666666666666666,,,,0.3888888888888889,0.05555555555555556,,,,0.06249999999999999,,,0.0,0.0,0.10392416522026601,0.0,0.051962082610133006,0.051962082610133006,0.051962082610133006,,
Fiji,Upper middle income,2020-03-26,-17.7134,178.065,891926,6267,,,5,1,0,5,1,4,0.3333333333333333,,,,,-0.1111111111111111,,,,,,,,0.0,0.0,5.605846224911035,0.0,1.121169244982207,1.121169244982207,4.484676979928828,,
Finland,High income,2020-03-26,64.0,26.0,5554574,50175,17485,samples tested,958,380,5,958,385,573,90.0,49.166666666666664,1.6666666666666667,50.83333333333333,39.16666666666667,-0.5555555555555571,3.5,,,,-1.3680555555555554,,,0.012987012987012988,0.005219206680584551,172.47047208300762,0.9001590400992048,68.41208704753956,69.31224608763877,103.15822599536887,18.251565762004176,3147.856163226919
France,High income,2020-03-26,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,29551,8961,1698,29551,10659,18892,3430.8333333333335,1352.5,291.5,1644.0,1786.8333333333335,316.8055555555556,141.86111111111111,40.80555555555556,182.66666666666669,134.1388888888889,-26.493055555555543,,,0.15930199831128625,0.05745998443369091,436.5819734178886,25.085993396621937,132.38844925037054,157.47444264699246,279.1075307708961,,
Gabon,Upper middle income,2020-03-26,-0.8037,11.6094,2251673,7953,,,7,1,1,7,2,5,0.3333333333333333,,0.0,,,0.19444444444444442,,,,,,,,0.5,0.14285714285714285,3.1087995459376208,0.4441142208482315,0.4441142208482315,0.888228441696463,2.2205711042411576,,
Gambia,Low income,2020-03-26,13.4432,-15.3101,2423338,716,,,3,0,1,3,1,2,0.3333333333333333,,0.0,,,-0.027777777777777776,,,,,,,,1.0,0.3333333333333333,1.2379618526181655,0.41265395087272183,0.0,0.41265395087272183,0.8253079017454437,,
Georgia,Upper middle income,2020-03-26,42.3154,43.3569,3689506,4723,,,79,38,0,79,38,41,5.0,3.6666666666666665,,,,0.055555555555555504,0.22222222222222224,,,,0.19444444444444448,,,0.0,0.0,21.412080641690242,0.0,10.29948182764847,10.29948182764847,11.112598814041771,,
Germany,High income,2020-03-26,51.0,9.0,82983285,47616,,samples tested,43938,14938,267,43938,15205,28733,5506.5,2429.5,68.33333333333333,2497.8333333333335,3008.6666666666665,273.4444444444445,244.72222222222226,12.583333333333334,257.3055555555556,16.138888888888914,-87.48611111111111,,,0.017560013153567904,0.0060767445036187355,529.4801236176659,3.2175154309690197,180.0121554599821,183.2296708909511,346.2504527267148,,
Ghana,Lower middle income,2020-03-26,7.9465,-1.0232,31239088,2202,,people tested,132,16,4,132,20,112,20.833333333333332,6.5,0.5,7.0,13.833333333333332,-1.472222222222222,1.1666666666666667,,,,-0.7430555555555556,,,0.2,0.030303030303030304,4.225475468425967,0.12804471116442323,0.5121788446576929,0.6402235558221162,3.5852519126038507,,
Greece,High income,2020-03-26,39.0742,21.8243,10723526,20317,,samples tested,892,372,26,892,398,494,76.83333333333333,40.333333333333336,3.5,43.833333333333336,32.99999999999999,3.5,2.8611111111111107,0.11111111111111109,2.972222222222222,0.5277777777777781,-0.20138888888888895,,,0.06532663316582915,0.02914798206278027,83.18159530736439,2.4245756479725045,34.6900823479143,37.1146579958868,46.06693731147759,,
Grenada,Upper middle income,2020-03-26,12.1165,-61.678999999999995,112455,10640,,,7,0,0,7,0,7,1.3333333333333333,,,,,,,,,,,,,,0.0,62.24712107065048,0.0,0.0,0.0,62.24712107065048,,
Guatemala,Upper middle income,2020-03-26,15.7835,-90.2308,18016276,4549,,,25,9,1,25,10,15,2.3333333333333335,1.3333333333333333,0.0,1.3333333333333333,1.0000000000000002,0.02777777777777783,0.05555555555555558,,,,,,,0.1,0.04,1.3876341592457841,0.05550536636983137,0.4995482973284823,0.5550536636983137,0.8325804955474705,,
Guinea,Low income,2020-03-26,9.9456,-9.6966,12992595,879,,,4,2,0,4,2,2,2.0,0.3333333333333333,,,,0.6388888888888888,,,,,0.3055555555555556,0.06944444444444445,,0.0,0.0,0.3078676738557617,0.0,0.15393383692788085,0.15393383692788085,0.15393383692788085,,
Guinea-Bissau,Low income,2020-03-26,11.8037,-15.1804,1969276,778,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.0156016728990755,0.0,0.0,0.0,1.0156016728990755,,
Guyana,Upper middle income,2020-03-26,5.0,-58.75,782677,4979,,,5,5,1,5,6,-1,-2.0,0.16666666666666666,0.0,0.16666666666666666,-2.1666666666666665,,-0.1111111111111111,,,,,,,0.16666666666666666,0.2,6.388331329526739,1.277666265905348,6.388331329526739,7.665997595432088,-1.277666265905348,,
Haiti,Low income,2020-03-26,18.9712,-72.2852,11466044,868,,,8,2,0,8,2,6,1.5,,,,,0.055555555555555546,,,,,,,,0.0,0.0,0.697712306005454,0.0,0.1744280765013635,0.1744280765013635,0.5232842295040905,,
Holy See,,2020-03-26,41.9029,12.4534,,,,,4,1,0,4,1,3,0.8333333333333334,0.16666666666666666,,,,-0.02777777777777778,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-26,15.2,-86.2419,9997955,2506,,,52,14,1,52,15,37,13.333333333333334,2.8333333333333335,,,,2.5555555555555554,0.5277777777777778,,,,-0.20833333333333331,-0.1996527777777778,,0.06666666666666667,0.019230769230769232,5.201063617509781,0.1000204541828804,1.4002863585603256,1.500306812743206,3.700756804766575,,
Hungary,High income,2020-03-26,47.1625,19.5033,9728346,16151,8005,samples tested,261,73,10,261,83,178,40.166666666666664,14.5,1.0,15.5,24.666666666666664,2.4444444444444446,2.0,0.08333333333333333,2.0833333333333335,0.36111111111111116,-0.4375000000000003,,,0.12048192771084337,0.038314176245210725,26.828815504711695,1.0279239656977661,7.5038449495936925,8.531768915291458,18.297046589420237,30.67049808429119,822.8531345410618
Iceland,High income,2020-03-26,64.9631,-19.0208,361714,73368,13572,samples tested,802,324,2,802,326,476,72.0,41.833333333333336,0.16666666666666666,42.0,30.0,0.6944444444444452,2.6388888888888893,,,,-0.2361111111111113,-0.14062500000000014,,0.006134969325153374,0.0024937655860349127,2217.2213406171727,5.5292302758532985,895.7353046882344,901.2645349640876,1315.956805653085,16.92269326683292,37521.356651940485
India,Lower middle income,2020-03-26,21.0,78.0,1390254545,2010,,people tested,727,229,20,727,249,478,87.5,40.666666666666664,2.8333333333333335,43.5,44.0,21.88888888888889,4.75,0.6388888888888888,5.388888888888889,16.5,4.541666666666666,0.6249999999999997,,0.08032128514056225,0.027510316368638238,0.5229258214724988,0.01438585478603848,0.1647180373001406,0.17910389208617908,0.34382192938631967,,
Indonesia,Lower middle income,2020-03-26,-0.7893,113.9213,274757901,3894,,people tested,893,229,78,893,307,586,117.66666666666667,40.666666666666664,10.833333333333334,51.5,66.16666666666667,7.222222222222221,4.555555555555555,0.9166666666666665,5.472222222222221,1.75,-0.5486111111111107,,,0.254071661237785,0.08734602463605823,3.2501340152543965,0.2838862857669014,0.8334610184694925,1.117347304236394,2.1327867110180025,,
Iran,Upper middle income,2020-03-26,32.0,53.0,83827713,1670,,,29406,13339,2234,29406,15573,13833,2543.3333333333335,1091.3333333333333,138.0,1229.3333333333333,1314.0000000000002,234.02777777777774,104.97222222222221,0.027777777777776198,104.99999999999999,129.02777777777777,-36.312499999999986,-16.80555555555555,,0.1434534129583253,0.07597089029449772,350.79091326277745,26.64989798779313,159.1239880300683,185.77388601786143,165.01702724491602,,
Iraq,,2020-03-26,33.0,44.0,40593281,,,,382,133,36,382,169,213,46.833333333333336,16.5,3.1666666666666665,19.666666666666668,27.166666666666668,4.777777777777778,2.5000000000000004,-0.08333333333333333,2.416666666666667,2.3611111111111107,-0.8402777777777779,-0.28298611111111116,,0.21301775147928995,0.09424083769633508,9.410424350768789,0.8868462738944408,3.276404289665573,4.163250563560013,5.247173787208775,,
