Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Haiti,Low income,2020-03-26,18.97,-72.2852,11466044,868,,,8,2,0,8,2,6,1.5,,,,,0.0556,,,,,,,,0.0,0.0,0.698,0.0,0.174,0.174,0.523,,
Holy See,,2020-03-26,41.9,12.45,,,,,4,1,0,4,1,3,0.833,0.167,,,,-0.0278,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-26,15.2,-86.2419,9997955,2506,,,52,14,1,52,15,37,13.33,2.83,,,,2.56,0.528,,,,-0.2083,-0.1997,,0.0667,0.0192,5.2,0.1,1.4,1.5,3.7,,
Hungary,High income,2020-03-26,47.16,19.5,9728346,16151,8005,samples tested,261,73,10,261,83,178,40.17,14.5,1.0,15.5,24.67,2.44,2.0,0.0833,2.08,0.361,-0.4375,,,0.12,0.0383,26.83,1.03,7.5,8.53,18.3,30.67,822.85
Iceland,High income,2020-03-26,64.96,-19.0208,361714,73368,13572,samples tested,802,324,2,802,326,476,72.0,41.83,0.167,42.0,30.0,0.694,2.64,,,,-0.2361,-0.1406,,0.0061,0.0025,2217.22,5.53,895.74,901.26,1315.96,16.92,37521.36
India,Lower middle income,2020-03-26,21.0,78.0,1390254545,2010,,people tested,727,229,20,727,249,478,87.5,40.67,2.83,43.5,44.0,21.89,4.75,0.639,5.39,16.5,4.54,0.625,,0.0803,0.0275,0.523,0.0144,0.165,0.179,0.344,,
Indonesia,Lower middle income,2020-03-26,-0.7893,113.92,274757901,3894,,people tested,893,229,78,893,307,586,117.67,40.67,10.83,51.5,66.17,7.22,4.56,0.917,5.47,1.75,-0.5486,,,0.254,0.0873,3.25,0.284,0.833,1.12,2.13,,
Iran,Upper middle income,2020-03-26,32.0,53.0,83827713,1670,,,29406,13339,2234,29406,15573,13833,2543.33,1091.33,138.0,1229.33,1314.0,234.03,104.97,0.0278,105.0,129.03,-36.3125,-16.8056,,0.143,0.076,350.79,26.65,159.12,185.77,165.02,,
Iraq,,2020-03-26,33.0,44.0,40593281,,,,382,133,36,382,169,213,46.83,16.5,3.17,19.67,27.17,4.78,2.5,-0.0833,2.42,2.36,-0.8403,-0.283,,0.213,0.0942,9.41,0.887,3.28,4.16,5.25,,
Ireland,High income,2020-03-26,53.14,-7.6921,5002283,78583,,units unclear,1819,541,19,1819,560,1259,248.33,102.5,6.67,109.17,139.17,13.67,11.31,1.39,12.69,0.972,-1.3542,,,0.0339,0.0104,363.63,3.8,108.15,111.95,251.69,,
Israel,High income,2020-03-26,31.0,35.0,9230241,41720,43549,samples tested,2693,606,8,2693,614,2079,529.33,157.0,2.33,159.33,370.0,34.31,28.78,,,,-10.0694,,,0.013,0.003,291.76,0.867,65.65,66.52,225.24,16.17,4718.08
Italy,High income,2020-03-26,43.0,12.0,60821283,34489,361060,samples tested,80589,28906,8215,80589,37121,43468,5627.0,3065.33,783.67,3849.0,1778.0,-99.5278,137.5,21.03,158.53,-258.0556,,,,0.221,0.102,1325.01,135.07,475.26,610.33,714.68,4.48,5936.41
Jamaica,Upper middle income,2020-03-26,18.11,-77.2975,2967754,5354,,,26,11,1,26,12,14,2.17,1.33,0.0,1.33,0.833,0.222,0.0278,,,,-0.0069,-0.0122,,0.0833,0.0385,8.76,0.337,3.71,4.04,4.72,,
Japan,High income,2020-03-26,36.0,138.0,126494270,39290,25171,people tested,1387,787,47,1387,834,553,123.0,47.83,2.0,49.83,73.17,10.19,4.58,-0.1111,4.47,5.72,-0.2569,0.34,,0.0564,0.0339,10.96,0.372,6.22,6.59,4.37,18.15,198.99
Jordan,Upper middle income,2020-03-26,31.24,36.51,10718956,4242,,,212,64,0,212,64,148,22.0,11.33,,,,-1.6944,0.778,,,,-0.5694,,,0.0,0.0,19.78,0.0,5.97,5.97,13.81,,
Kazakhstan,Upper middle income,2020-03-26,48.02,66.92,18693685,9815,13460,samples tested,111,33,1,111,34,77,37.0,7.33,,,,5.75,1.86,,,,-0.8681,-0.4236,,0.0294,0.009,5.94,0.0535,1.77,1.82,4.12,121.26,720.03
Kenya,Lower middle income,2020-03-26,-0.0236,37.91,54177517,1711,600,units unclear,31,8,1,31,9,22,4.33,1.67,,,,0.722,0.25,,,,0.403,0.0451,,0.111,0.0323,0.572,0.0185,0.148,0.166,0.406,19.35,11.07
Kosovo,Upper middle income,2020-03-26,42.6,20.9,1862192,4302,,,71,-1,1,71,0,71,,,,,,,,,,,,,,Inf,0.0141,38.13,0.537,-0.537,0.0,38.13,,
Kuwait,High income,2020-03-26,29.5,47.75,4474225,33994,,,208,128,0,208,128,80,11.0,7.5,,,,1.67,0.306,,,,0.757,,,0.0,0.0,46.49,0.0,28.61,28.61,17.88,,
Kyrgyzstan,Lower middle income,2020-03-26,41.2,74.77,6504691,1280,,,44,11,0,44,11,33,11.33,3.17,,,,0.806,0.528,,,,0.104,,,0.0,0.0,6.76,0.0,1.69,1.69,5.07,,
Laos,Lower middle income,2020-03-26,19.86,102.5,7286667,2542,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.823,0.0,0.0,0.0,0.823,,
Latvia,High income,2020-03-26,56.88,24.6,1883606,17855,10613,samples tested,244,88,0,244,88,156,27.83,14.17,,,,1.92,1.25,,,,-0.2153,-0.1719,,0.0,0.0,129.54,0.0,46.72,46.72,82.82,43.5,5634.41
Lebanon,Upper middle income,2020-03-26,33.85,35.86,7303125,8270,,,368,148,6,368,154,214,28.5,17.33,1.0,18.33,10.17,-2.6111,0.778,0.167,0.944,-3.5556,,,,0.039,0.0163,50.39,0.822,20.27,21.09,29.3,,
Lesotho,Lower middle income,2020-03-26,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-26,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.0,0.167,,,,0.0556,,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Libya,Upper middle income,2020-03-26,26.34,17.23,6844086,7242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,High income,2020-03-26,47.14,9.55,38475,74854,,,56,23,0,56,23,33,0.833,3.0,,,,-0.4444,-0.0278,,,,,,,0.0,0.0,1455.49,0.0,597.79,597.79,857.7,,
Lithuania,High income,2020-03-26,55.17,23.88,2733144,19071,,samples tested,299,75,4,299,79,220,46.83,18.17,1.0,19.17,27.67,0.889,2.44,,,,-0.3403,,,0.0506,0.0134,109.4,1.46,27.44,28.9,80.49,,
Luxembourg,High income,2020-03-26,49.82,6.13,630779,116597,,,1453,433,9,1453,442,1011,179.17,84.83,2.17,87.0,92.17,-2.8611,6.64,0.417,7.06,-9.9167,,,,0.0204,0.0062,2303.5,14.27,686.45,700.72,1602.78,,
MS Zaandam,,2020-03-26,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-26,-18.7669,46.87,27794253,528,,,23,5,0,23,5,18,4.5,1.5,,,,0.389,,,,,,,,0.0,0.0,0.828,0.0,0.18,0.18,0.648,,
Malawi,Low income,2020-03-26,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-26,2.5,112.5,32622577,11373,16983,people tested,2031,792,23,2031,815,1216,158.67,99.5,3.5,103.0,55.67,-3.4444,5.94,0.0556,6.0,-9.4444,-1.1736,,,0.0282,0.0113,62.26,0.705,24.28,24.98,37.27,8.36,520.59
Maldives,Upper middle income,2020-03-26,3.2,73.22,552037,10331,799,samples tested,13,10,0,13,10,3,0.667,0.333,,,,,0.0,,,,,,,0.0,0.0,23.55,0.0,18.11,18.11,5.43,61.46,1447.37
Mali,Low income,2020-03-26,17.57,-3.9962,20292317,900,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.197,0.0,0.0,0.0,0.197,,
Malta,High income,2020-03-26,35.94,14.38,496458,30030,,,134,53,0,134,53,81,7.33,7.17,,,,-0.4444,0.194,,,,,,,0.0,0.0,269.91,0.0,106.76,106.76,163.16,,
Mauritania,Lower middle income,2020-03-26,21.01,10.94,4662786,1189,,,3,1,0,3,1,2,0.5,0.167,,,,0.0556,,,,,-0.0278,,,0.0,0.0,0.643,0.0,0.214,0.214,0.429,,
Mauritius,Upper middle income,2020-03-26,-20.2,57.5,1274331,11239,,,81,12,2,81,14,67,11.83,4.67,0.167,4.83,7.0,0.306,0.778,,,,-0.2569,,,0.143,0.0247,63.56,1.57,9.42,10.99,52.58,,
Mexico,Upper middle income,2020-03-26,23.63,-102.5528,129654253,9673,10990,people tested,585,171,8,585,179,406,104.33,33.17,2.67,35.83,68.5,11.42,4.94,0.639,5.58,5.83,-0.6528,-0.2847,,0.0447,0.0137,4.51,0.0617,1.32,1.38,3.13,18.79,84.76
Moldova,Lower middle income,2020-03-26,47.41,28.37,2682880,4229,,,177,54,1,177,55,122,25.67,10.17,0.167,10.33,15.33,3.75,1.28,,,,1.01,0.328,-0.0456,0.0182,0.0056,65.97,0.373,20.13,20.5,45.47,,
Monaco,High income,2020-03-26,43.73,7.42,39486,185741,,,33,11,0,33,11,22,3.83,1.83,,,,0.0,0.167,,,,-0.0486,,,0.0,0.0,835.74,0.0,278.58,278.58,557.16,,
Mongolia,Lower middle income,2020-03-26,46.86,103.85,3270171,4122,,,11,5,0,11,5,6,0.333,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,3.36,0.0,1.53,1.53,1.83,,
Montenegro,Upper middle income,2020-03-26,42.5,19.3,624177,8846,,,69,13,1,69,14,55,9.67,4.17,0.0,4.17,5.5,-0.0278,0.528,,,,,,,0.0714,0.0145,110.55,1.6,20.83,22.43,88.12,,
