Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,Latin America & Caribbean,Upper middle income,2020-07-26,-14.235,-51.9253,213153845,8717,2536552,samples tested,2419091,1892208,87004,2419091,1979212,439879,,,,,,,,,,,,,,,0.044,11349.04,408.17,8877.19,9285.37,2063.67,1.05,11900.1
Brunei,East Asia & Pacific,High income,2020-07-26,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-26,42.73,25.49,6917975,9738,235792,samples tested,10427,7792,340,10427,8132,2295,,,,,,,,,,,,,,,0.0418,1507.23,49.15,1126.34,1175.49,331.74,22.61,34083.96
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-26,12.24,-1.5616,20929220,775,,,1086,984,53,1086,1037,49,,,,,,,,,,,,,,,0.0511,51.89,2.53,47.02,49.55,2.34,,
Burundi,Sub-Saharan Africa,Low income,2020-07-26,-3.3731,29.92,11895511,261,,,361,277,1,361,278,83,,,,,,,,,,,,,,,0.0036,30.35,0.0841,23.29,23.37,6.98,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-26,16.54,-23.0418,557226,3604,,,2307,1830,22,2307,1852,455,,,,,,,,,,,,,,,0.0119,4140.15,39.48,3284.13,3323.61,816.54,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-26,11.55,104.92,16753140,1643,,,225,175,0,225,175,50,,,,,,,,,,,,,,,0.0,13.43,0.0,10.45,10.45,2.98,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-26,3.85,11.5,26582589,1498,,,16708,14971,385,16708,15356,1352,,,,,,,,,,,,,,,0.0251,628.53,14.48,563.19,577.67,50.86,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-26,6.61,20.94,4811839,468,,,4599,4216,59,4599,4275,324,,,,,,,,,,,,,,,0.0138,955.77,12.26,876.17,888.43,67.33,,
Chad,Sub-Saharan Africa,Low income,2020-07-26,15.45,18.73,16498674,710,,,915,812,75,915,887,28,,,,,,,,,,,,,,,0.0846,55.46,4.55,49.22,53.76,1.7,,
Chile,Latin America & Caribbean,High income,2020-07-26,-35.6751,-71.543,19163975,14896,1504844,samples tested,345790,308788,9112,345790,317900,27890,,,,,,,,,,,,,,,0.0287,18043.75,475.48,16112.94,16588.42,1455.33,4.35,78524.63
China,East Asia & Pacific,Upper middle income,2020-07-26,32.51,111.55,1405211337,10262,,,84945,79241,4624,84945,83865,1080,,,,,,,,,,,,,,,0.0551,60.45,3.29,56.39,59.68,0.769,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-26,4.57,-74.2973,50977205,6432,1379043,samples tested,240795,170271,8269,240795,178540,62255,,,,,,,,,,,,,,,0.0463,4723.58,162.21,3340.14,3502.35,1221.23,5.73,27052.15
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-26,-11.6455,43.33,871295,1394,,,354,313,7,354,320,34,,,,,,,,,,,,,,,0.0219,406.29,8.03,359.24,367.27,39.02,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-26,-0.228,15.83,5536372,2011,,,3038,2320,51,3038,2371,667,,,,,,,,,,,,,,,0.0215,548.73,9.21,419.05,428.26,120.48,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-26,-4.0383,21.76,89627408,545,,,8831,7870,204,8831,8074,757,,,,,,,,,,,,,,,0.0253,98.53,2.28,87.81,90.08,8.45,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-26,9.75,-83.7534,5112279,12238,63310,people tested,15229,9630,104,15229,9734,5495,,,,,,,,,,,,,,,0.0107,2978.91,20.34,1883.7,1904.04,1074.86,4.16,12383.91
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-26,7.54,-5.5471,26328075,2286,93659,samples tested,15596,13077,96,15596,13173,2423,,,,,,,,,,,,,,,0.0073,592.37,3.65,496.69,500.34,92.03,6.01,3557.38
Croatia,Europe & Central Asia,High income,2020-07-26,45.1,15.2,4047431,14853,112003,people tested,4857,3878,136,4857,4014,843,,,,,,,,,,,,,,,0.0339,1200.02,33.6,958.14,991.74,208.28,23.06,27672.62
Cuba,Latin America & Caribbean,Upper middle income,2020-07-26,21.52,-77.7812,11344487,2747,247203,samples tested,2495,2339,87,2495,2426,69,,,,,,,,,,,,,,,0.0359,219.93,7.67,206.18,213.85,6.08,99.08,21790.58
Cyprus,Europe & Central Asia,High income,2020-07-26,35.13,33.43,1213780,27858,,,1057,1009,19,1057,1028,29,,,,,,,,,,,,,,,0.0185,870.83,15.65,831.29,846.94,23.89,,
Czech Republic,Europe & Central Asia,High income,2020-07-26,49.82,15.47,10691991,23102,656888,samples tested,15324,13306,371,15324,13677,1647,,,,,,,,,,,,,,,0.0271,1433.22,34.7,1244.48,1279.18,154.04,42.87,61437.39
Denmark,Europe & Central Asia,High income,2020-07-26,63.29,-13.3381,5844918,59822,1386501,samples tested,13665,12711,613,13665,13324,341,,,,,,,,,,,,,,,0.046,2337.93,104.88,2174.71,2279.59,58.34,101.46,237214.79
Diamond Princess,,,2020-07-26,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-26,11.83,42.59,989318,3409,,,5050,4877,58,5050,4935,115,,,,,,,,,,,,,,,0.0118,5104.53,58.63,4929.66,4988.28,116.24,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-26,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-26,18.74,-70.1627,10873861,8282,,,62908,47840,1063,62908,48903,14005,,,,,,,,,,,,,,,0.0217,5785.25,97.76,4399.54,4497.3,1287.95,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-26,-1.8312,-78.1834,17663952,6184,167782,units unclear,80694,65337,5515,80694,70852,9842,,,,,,,,,,,,,,,0.0778,4568.29,312.22,3698.89,4011.11,557.18,2.08,9498.55
Egypt,Middle East & North Africa,Lower middle income,2020-07-26,26.82,30.8,102401930,3020,,,92062,78601,4606,92062,83207,8855,,,,,,,,,,,,,,,0.0554,899.03,44.98,767.57,812.55,86.47,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-26,13.79,-88.8965,6484784,4187,219391,samples tested,14630,10542,400,14630,10942,3688,,,,,,,,,,,,,,,0.0366,2256.05,61.68,1625.65,1687.33,568.72,15.0,33831.66
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-26,1.65,10.27,1414679,8132,,,3071,2884,51,3071,2935,136,,,,,,,,,,,,,,,0.0174,2170.81,36.05,2038.63,2074.68,96.13,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-26,15.18,39.78,3271641,308,,,263,236,0,263,236,27,,,,,,,,,,,,,,,0.0,80.39,0.0,72.14,72.14,8.25,,
Estonia,Europe & Central Asia,High income,2020-07-26,58.6,25.01,1322985,23660,116915,samples tested,2034,1945,69,2034,2014,20,,,,,,,,,,,,,,,0.0343,1537.43,52.15,1470.16,1522.32,15.12,57.48,88372.13
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-26,-26.5225,31.47,1156178,3837,,,2207,1559,32,2207,1591,616,,,,,,,,,,,,,,,0.0201,1908.88,27.68,1348.41,1376.09,532.79,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-26,9.14,40.49,115225778,858,331266,samples tested,13968,9066,223,13968,9289,4679,,,,,,,,,,,,,,,0.024,121.22,1.94,78.68,80.62,40.61,23.72,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-07-26,-17.7134,178.06,894315,6220,6414,samples tested,27,25,0,27,25,2,,,,,,,,,,,,,,,0.0,30.19,0.0,27.95,27.95,2.24,237.56,7171.97
Finland,Europe & Central Asia,High income,2020-07-26,61.92,25.75,5539046,48686,339178,samples tested,7393,6978,329,7393,7307,86,,,,,,,,,,,,,,,0.045,1334.71,59.4,1259.78,1319.18,15.53,45.88,61234.01
France,Europe & Central Asia,High income,2020-07-26,8.31,5.46,67400097,40494,,people tested,217801,180918,30195,217801,211113,6688,,,,,,,,,,,,,,,0.143,3231.46,448.0,2684.24,3132.24,99.23,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-26,-0.8037,11.61,2238772,7667,,,6984,6132,49,6984,6181,803,,,,,,,,,,,,,,,0.0079,3119.57,21.89,2739.0,2760.89,358.68,,
Gambia,Sub-Saharan Africa,Low income,2020-07-26,13.44,-15.3101,2420166,751,,,277,110,6,277,116,161,,,,,,,,,,,,,,,0.0517,114.45,2.48,45.45,47.93,66.52,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-26,42.32,43.36,3702495,4769,,,1131,1005,16,1131,1021,110,,,,,,,,,,,,,,,0.0157,305.47,4.32,271.44,275.76,29.71,,
Germany,Europe & Central Asia,High income,2020-07-26,51.17,10.45,83181573,46259,7418812,samples tested,206667,192299,9124,206667,201423,5244,,,,,,,,,,,,,,,0.0453,2484.53,109.69,2311.8,2421.49,63.04,35.9,89188.17
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-26,7.95,-1.0232,31156750,2202,365281,units unclear,32969,25847,168,32969,26015,6954,,,,,,,,,,,,,,,0.0065,1058.17,5.39,829.58,834.97,223.19,11.08,11723.98
Greece,Europe & Central Asia,High income,2020-07-26,39.07,21.82,10711633,19583,447685,samples tested,4193,3684,202,4193,3886,307,,,,,,,,,,,,,,,0.052,391.44,18.86,343.93,362.78,28.66,106.77,41794.28
Grenada,Latin America & Caribbean,Upper middle income,2020-07-26,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-26,15.78,-90.2308,16921203,4620,,,45053,32240,1734,45053,33974,11079,,,,,,,,,,,,,,,0.051,2662.52,102.47,1905.3,2007.78,654.74,,
Guinea,Sub-Saharan Africa,Low income,2020-07-26,9.95,-9.6966,13069150,1064,,,7008,6255,43,7008,6298,710,,,,,,,,,,,,,,,0.0068,536.22,3.29,478.61,481.9,54.33,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-26,11.8,-15.1804,1968970,698,,,1954,1841,26,1954,1867,87,,,,,,,,,,,,,,,0.0139,992.4,13.2,935.01,948.21,44.19,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-26,4.86,-58.9302,784711,5468,,,370,293,20,370,313,57,,,,,,,,,,,,,,,0.0639,471.51,25.49,373.39,398.87,72.64,,
Haiti,Latin America & Caribbean,Low income,2020-07-26,18.97,-72.2852,11433736,755,,,7315,6608,157,7315,6765,550,,,,,,,,,,,,,,,0.0232,639.77,13.73,577.94,591.67,48.1,,
Holy See,,,2020-07-26,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-26,15.2,-86.2419,9950157,2575,,,39276,29724,1116,39276,30840,8436,,,,,,,,,,,,,,,0.0362,3947.27,112.16,2987.29,3099.45,847.83,,
Hungary,Europe & Central Asia,High income,2020-07-26,47.16,19.5,9747272,16476,310830,samples tested,4435,3696,596,4435,4292,143,,,,,,,,,,,,,,,0.139,455.0,61.15,379.18,440.33,14.67,70.09,31888.92
Iceland,Europe & Central Asia,High income,2020-07-26,64.96,-19.0208,366111,66945,68937,samples tested,1847,1826,10,1847,1836,11,,,,,,,,,,,,,,,0.0054,5044.92,27.31,4987.56,5014.87,30.05,37.32,188295.35
India,South Asia,Lower middle income,2020-07-26,20.59,78.96,1385037543,2104,16291331,samples tested,1435616,995355,32771,1435616,1028126,407490,,,,,,,,,,,,,,,0.0319,1036.52,23.66,718.65,742.31,294.21,11.35,11762.38
Indonesia,East Asia & Pacific,Upper middle income,2020-07-26,-0.7893,113.92,274158671,4136,796950,people tested,98778,76082,4781,98778,80863,17915,,,,,,,,,,,,,,,0.0591,360.3,17.44,277.51,294.95,65.35,8.07,2906.89
Iran,Middle East & North Africa,Upper middle income,2020-07-26,32.43,53.69,83940798,1670,2278384,samples tested,291172,248742,15700,291172,264442,26730,,,,,,,,,,,,,,,0.0594,3468.78,187.04,2963.3,3150.34,318.44,7.82,27142.75
Iraq,Middle East & North Africa,Upper middle income,2020-07-26,33.22,43.68,40388955,,,,110032,79989,4362,110032,84351,25681,,,,,,,,,,,,,,,0.0517,2724.31,108.0,1980.47,2088.47,635.84,,
Ireland,Europe & Central Asia,High income,2020-07-26,53.14,-7.6921,5009870,78661,600342,samples tested,25881,23928,1764,25881,25692,189,,,,,,,,,,,,,,,0.0687,5166.0,352.1,4776.17,5128.28,37.73,23.2,119831.85
Israel,Middle East & North Africa,High income,2020-07-26,31.05,34.85,9228573,43641,1477275,samples tested,61956,45741,470,61956,46211,15745,,,,,,,,,,,,,,,0.0102,6713.5,50.93,4956.45,5007.38,1706.11,23.84,160076.21
Italy,Europe & Central Asia,High income,2020-07-26,41.87,12.57,60479368,33190,3922995,people tested,246118,208484,35107,246118,243591,2527,,,,,,,,,,,,,,,0.144,4069.45,580.48,3447.19,4027.67,41.78,15.94,64865.01
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-26,18.11,-77.2975,2964600,5582,,,842,767,10,842,777,65,,,,,,,,,,,,,,,0.0129,284.02,3.37,258.72,262.09,21.93,,
Japan,East Asia & Pacific,High income,2020-07-26,36.2,138.25,126234579,40247,704400,people tested (incl. non-PCR),30548,23385,998,30548,24383,6165,,,,,,,,,,,,,,,0.0409,241.99,7.91,185.25,193.16,48.84,23.06,5580.09
Jordan,Middle East & North Africa,Upper middle income,2020-07-26,31.24,36.51,10469259,4330,,,1168,1144,11,1168,1155,13,,,,,,,,,,,,,,,0.0095,111.56,1.05,109.27,110.32,1.24,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-26,48.02,66.92,18727834,9731,1823332,samples tested,83122,63733,585,83122,64318,18804,,,,,,,,,,,,,,,0.0091,4438.42,31.24,3403.12,3434.35,1004.07,21.94,97359.47
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-26,-0.0236,37.91,53969028,1817,261027,units unclear,17603,11834,280,17603,12114,5489,,,,,,,,,,,,,,,0.0231,326.17,5.19,219.27,224.46,101.71,14.83,4836.61
Kosovo,Europe & Central Asia,Upper middle income,2020-07-26,42.6,20.9,1799351,4418,,,7137,5068,177,7137,5245,1892,,,,,,,,,,,,,,,0.0337,3966.43,98.37,2816.57,2914.94,1051.49,,
Kuwait,Middle East & North Africa,High income,2020-07-26,29.31,47.48,4369870,32032,479411,samples tested,63773,56193,433,63773,56626,7147,,,,,,,,,,,,,,,0.0076,14593.8,99.09,12859.19,12958.28,1635.52,7.52,109708.3
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-26,41.2,74.77,6551463,1309,,,32813,18629,1277,32813,19906,12907,,,,,,,,,,,,,,,0.0642,5008.5,194.92,2843.49,3038.41,1970.09,,
Laos,East Asia & Pacific,Lower middle income,2020-07-26,19.86,102.5,7282659,2535,,,20,19,0,20,19,1,,,,,,,,,,,,,,,0.0,2.75,0.0,2.61,2.61,0.137,,
Latvia,Europe & Central Asia,High income,2020-07-26,56.88,24.6,1891436,17836,191070,samples tested,1219,1145,31,1219,1176,43,,,,,,,,,,,,,,,0.0264,644.48,16.39,605.36,621.75,22.73,156.74,101018.49
Lebanon,Middle East & North Africa,Upper middle income,2020-07-26,33.85,35.86,7067806,7784,,,3750,2631,51,3750,2682,1068,,,,,,,,,,,,,,,0.019,530.57,7.22,372.25,379.47,151.11,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-26,-29.61,28.23,2130249,1158,,,505,258,12,505,270,235,,,,,,,,,,,,,,,0.0444,237.06,5.63,121.11,126.75,110.32,,
Liberia,Sub-Saharan Africa,Low income,2020-07-26,6.43,-9.4295,5082402,622,,,1162,950,72,1162,1022,140,,,,,,,,,,,,,,,0.0705,228.63,14.17,186.92,201.09,27.55,,
Libya,Middle East & North Africa,Upper middle income,2020-07-26,26.34,17.23,6861810,7684,,,2669,1694,60,2669,1754,915,,,,,,,,,,,,,,,0.0342,388.96,8.74,246.87,255.62,133.35,,
Liechtenstein,Europe & Central Asia,High income,2020-07-26,47.14,9.55,38292,74854,,,86,84,1,86,85,1,,,,,,,,,,,,,,,0.0118,2245.9,26.12,2193.67,2219.78,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-26,55.17,23.88,2753642,19455,497245,samples tested,2008,1829,80,2008,1909,99,,,,,,,,,,,,,,,0.0419,729.22,29.05,664.21,693.26,35.95,247.63,180577.21
Luxembourg,Europe & Central Asia,High income,2020-07-26,49.82,6.13,631462,114705,399477,people tested,6272,5235,112,6272,5347,925,,,,,,,,,,,,,,,0.0209,9932.51,177.37,8290.29,8467.65,1464.85,63.69,632622.39
MS Zaandam,,,2020-07-26,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-26,-18.7669,46.87,27742116,522,,,9295,6077,85,9295,6162,3133,,,,,,,,,,,,,,,0.0138,335.05,3.06,219.05,222.12,112.93,,
Malawi,Sub-Saharan Africa,Low income,2020-07-26,-13.2543,34.3,19138955,412,,,3640,2524,99,3640,2623,1017,,,,,,,,,,,,,,,0.0377,190.19,5.17,131.88,137.05,53.14,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-26,4.21,101.98,32492881,11415,932397,people tested,8897,8627,124,8897,8751,146,,,,,,,,,,,,,,,0.0142,273.81,3.82,265.5,269.32,4.49,104.8,28695.42
Maldives,South Asia,Upper middle income,2020-07-26,3.2,73.22,549201,10791,70845,samples tested,3302,2842,15,3302,2857,445,,,,,,,,,,,,,,,0.0053,6012.37,27.31,5174.79,5202.1,810.27,21.46,128996.49
Mali,Sub-Saharan Africa,Low income,2020-07-26,17.57,-3.9962,20273208,891,,,2510,2277,123,2510,2400,110,,,,,,,,,,,,,,,0.0512,123.81,6.07,112.32,118.38,5.43,,
Malta,Middle East & North Africa,High income,2020-07-26,35.94,14.38,509405,29416,113237,samples tested,700,667,9,700,676,24,,,,,,,,,,,,,,,0.0133,1374.15,17.67,1309.37,1327.04,47.11,161.77,222292.67
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-26,21.01,-10.9408,4656829,1678,,,6171,5314,156,6171,5470,701,,,,,,,,,,,,,,,0.0285,1325.15,33.5,1141.12,1174.62,150.53,,
Mauritius,Sub-Saharan Africa,High income,2020-07-26,-20.3484,57.55,1270002,11204,,,344,332,10,344,342,2,,,,,,,,,,,,,,,0.0292,270.87,7.87,261.42,269.29,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-26,23.63,-102.5528,129296552,9863,809561,people tested,390516,277390,43680,390516,321070,69446,,,,,,,,,,,,,,,0.136,3020.31,337.83,2145.38,2483.21,537.11,2.07,6261.27
Moldova,Europe & Central Asia,Lower middle income,2020-07-26,47.41,28.37,2644321,4499,,,23034,19371,735,23034,20106,2928,,,,,,,,,,,,,,,0.0366,8710.74,277.95,7325.51,7603.46,1107.28,,
Monaco,Europe & Central Asia,High income,2020-07-26,43.73,7.42,39360,82368,,,116,106,4,116,110,6,,,,,,,,,,,,,,,0.0364,2947.15,101.63,2693.09,2794.72,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-26,46.86,103.85,3275907,4295,,,288,264,0,288,264,24,,,,,,,,,,,,,,,0.0,87.91,0.0,80.59,80.59,7.33,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-26,42.71,19.37,623055,8832,,,2799,1748,43,2799,1791,1008,,,,,,,,,,,,,,,0.024,4492.38,69.01,2805.53,2874.55,1617.83,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-26,31.79,-7.0926,36928356,3204,1105271,people tested,20278,16147,313,20278,16460,3818,,,,,,,,,,,,,,,0.019,549.12,8.48,437.25,445.73,103.39,54.51,29930.14
Myanmar,East Asia & Pacific,Lower middle income,2020-07-26,21.92,95.96,54461338,1408,106673,samples tested,350,326,6,350,332,18,,,,,,,,,,,,,,,0.0181,6.43,0.11,5.99,6.1,0.331,304.78,1958.69
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-26,-22.9576,18.49,2538146,4957,,,1775,1060,8,1775,1068,707,,,,,,,,,,,,,,,0.0075,699.33,3.15,417.63,420.78,278.55,,
Nepal,South Asia,Lower middle income,2020-07-26,28.17,84.25,28878161,1071,335082,samples tested,18613,16685,45,18613,16730,1883,,,,,,,,,,,,,,,0.0027,644.54,1.56,577.77,579.33,65.2,18.0,11603.3
Netherlands,Europe & Central Asia,High income,2020-07-26,21.41,-52.9921,17410273,52448,851885,people tested,53278,45543,6178,53278,51721,1557,,,,,,,,,,,,,,,0.119,3060.15,354.85,2615.87,2970.72,89.43,15.99,48930.02
New Zealand,East Asia & Pacific,High income,2020-07-26,-40.9006,174.89,4980192,42084,455677,samples tested,1556,1525,22,1556,1547,9,,,,,,,,,,,,,,,0.0142,312.44,4.42,306.21,310.63,1.81,292.85,91497.88
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-26,12.87,-85.2072,6634142,1913,,,3439,2940,108,3439,3048,391,,,,,,,,,,,,,,,0.0354,518.38,16.28,443.16,459.44,58.94,,
Niger,Sub-Saharan Africa,Low income,2020-07-26,17.61,8.08,24212703,555,,,1136,1032,69,1136,1101,35,,,,,,,,,,,,,,,0.0627,46.92,2.85,42.62,45.47,1.45,,
