key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Candeias_BA,All,87947.0,0.1561,0.2222,0.1177,0.00372,0.00077,1.425,0.01038,0.00114,4112.876,1.326,0.1171,0.4041,0.4041
Capanema_PA,All,69717.0,0.09954,0.2222,0.09091,0.01415,0.02163,0.7169,0.01973,0.00052,2148.609,1.095,0.3363,0.6948,0.6948
Capitão Poço_PA,All,54846.0,0.1314,0.2222,0.09091,0.01068,0.01872,,0.02555,0.00056,,1.446,0.4555,2.774,2.774
Caraguatatuba_SP,All,122747.0,0.147,0.2222,0.09091,0.00862,0.00101,0.5955,0.02986,0.00063,263.272,1.617,0.5313,1.759,1.759
Carangola_MG,All,33330.0,0.05918,0.2222,0.09091,0.00164,0.04302,,0.03698,0.00012,,0.651,0.5423,1.228,1.228
Carapicuíba_SP,All,404936.0,0.1233,0.2222,0.09091,0.01367,0.00428,1.411,0.0084,0.00072,7860.204,1.356,0.1338,0.9047,0.9047
Carauari_AM,All,28577.0,0.08741,0.2222,0.09091,,0.03098,1.183,0.01198,,5190.387,0.9615,0.3636,,
Careiro da Várzea_AM,All,30527.0,0.1243,0.2222,0.09091,0.00465,0.01019,4.088,0.06565,0.00115,538.121,1.367,0.9935,1.682,1.682
Careiro_AM,All,38248.0,0.2281,0.2222,0.09091,0.00117,0.00824,,0.04651,6.0e-5,,2.509,1.287,2.491,2.491
Cariacica_ES,All,385098.0,0.148,0.2222,0.09422,0.0061,0.01275,0.9238,0.01071,0.00031,21413.052,1.571,0.2242,0.4744,0.4744
Carpina_PE,All,84477.0,0.1322,0.2222,0.09091,0.02629,0.00325,2.102,0.02231,0.00054,1291.36,1.454,0.3586,1.1,1.1
Caruaru_PE,All,364729.0,0.1977,0.2222,0.1328,0.01284,0.01031,1.285,0.01912,0.00104,5544.384,1.489,0.2279,0.2983,0.2983
Cascavel_PR,All,331739.0,0.1616,0.2222,0.1126,0.00241,0.00419,0.1772,0.00905,0.00019,1201.694,1.435,0.1212,0.3394,0.3394
Castanhal_PA,All,202801.0,0.1029,0.2222,0.09091,0.0187,0.01093,0.2987,0.02624,0.00047,2342.496,1.131,0.348,0.5222,0.5222
Caxias do Sul_RS,All,516015.0,0.1775,0.2222,0.1216,0.00353,0.0563,0.542,0.04677,0.00027,1029.898,1.46,0.7278,0.4821,0.4821
Caxias_MA,All,166529.0,0.2357,0.2222,0.1492,0.00659,0.00941,0.236,0.07363,0.00119,1288.982,1.58,0.782,0.4661,0.4661
Chapadinha_MA,All,80472.0,0.1209,0.2222,0.09091,0.00127,0.05478,1.215,0.04097,0.00022,13311.251,1.33,0.8498,0.8272,0.8272
Chapecó_SC,All,222571.0,0.03197,0.2222,0.09091,,0.01927,,0.05629,,,0.3517,0.3039,,
Coari_AM,All,85948.0,0.5,0.2222,0.1268,0.00207,0.00547,0.2441,0.00536,0.00018,2429.75,3.942,0.1721,1.143,1.143
Codajás_AM,All,28923.0,0.1613,0.2222,0.1065,0.00174,0.00354,1.27,0.01928,0.00026,1577.9,1.514,0.2761,0.3893,0.3893
Codó_MA,All,124088.0,0.1724,0.2222,0.133,,0.04721,0.5069,0.01805,,5396.194,1.297,0.3962,,
Coelho Neto_MA,All,49929.0,0.1135,0.2222,0.09672,0.00188,0.01944,0.2503,0.01213,8.0e-5,1472.588,1.174,0.2492,0.3707,0.3707
Colatina_ES,All,123724.0,0.1926,0.2222,0.1264,0.00211,0.00269,1.86,0.0086,0.00019,12668.436,1.523,0.1057,0.2404,0.2404
Concórdia do Pará_PA,All,33651.0,0.07814,0.2222,0.09091,0.0044,3.0e-5,3.119,0.05726,0.00029,5853.516,0.8595,0.5414,0.7583,0.7583
Concórdia_SC,All,75387.0,0.04647,0.2222,0.09091,,0.00139,0.2847,0.06062,,2810.369,0.5112,0.3412,,
Contagem_MG,All,670494.0,0.2536,0.2222,0.1562,0.00297,0.03981,0.6711,0.01879,0.00029,5345.429,1.623,0.3211,0.3072,0.3072
Coroatá_MA,All,65949.0,0.1626,0.2222,0.1051,0.00112,0.02345,0.5185,0.04587,0.00027,131.252,1.547,0.711,1.103,1.103
Coronel Fabriciano_MG,All,110954.0,,,,,,,,,,,,,
Coruripe_AL,All,57502.0,0.2734,0.2222,0.1446,0.00464,0.2495,0.9443,0.00412,0.00051,2619.733,1.891,1.727,0.5624,0.5624
Cotia_SP,All,251702.0,0.1072,0.2222,0.09091,0.01523,0.00468,1.015,0.01786,0.00089,3327.345,1.179,0.2373,1.101,1.101
Criciúma_SC,All,217338.0,0.1356,0.2222,0.09091,0.00115,0.00197,0.1505,0.0374,7.0e-5,342.96,1.491,0.6139,3.027,3.027
Cubatão_SP,All,132012.0,0.2373,0.2222,0.1343,0.01047,0.01478,0.2788,0.01036,0.00131,1559.409,1.767,0.1751,0.4563,0.4563
Cuiabá_MT,All,618672.0,0.2451,0.2222,0.1428,0.00459,0.00911,3.532,0.00909,0.00031,37426.872,1.716,0.1264,0.3342,0.3342
Curionópolis_PA,All,18108.0,0.1113,0.2222,0.09202,0.00337,0.03783,0.3588,0.01129,0.00031,1276.362,1.21,0.4371,0.5125,0.5125
Curitiba_PR,All,1.952436e6,0.1674,0.2222,0.1136,0.00789,0.00757,0.3781,0.01148,0.0004,3018.31,1.474,0.1633,0.52,0.52
Curuçá_PA,All,40467.0,0.1809,0.2222,0.1181,0.0125,0.00132,0.3022,0.02309,0.00129,1269.962,1.531,0.2995,0.3631,0.3631
Cutias_AP,All,6043.0,0.1884,0.2222,0.1098,0.00147,0.09667,0.7519,0.02343,0.00022,1560.708,1.716,0.9532,0.5483,0.5483
Demerval Lobão_PI,All,13955.0,0.1911,0.2222,0.1385,,0.02,0.1897,0.01894,,1452.279,1.38,0.2376,,
Diadema_SP,All,428123.0,0.1237,0.2222,0.09091,0.01266,0.00056,1.966,0.00963,0.00051,15988.337,1.361,0.1443,0.6509,0.6509
Divinópolis_MG,All,240612.0,0.0956,0.2222,0.09091,0.00109,0.00076,1.625,0.04414,8.0e-5,4255.399,1.052,0.5107,1.141,1.141
Dom Eliseu_PA,All,60316.0,0.1009,0.2222,0.09091,0.00213,0.00394,0.6757,0.026,0.00017,1913.282,1.11,0.3205,0.5092,0.5092
Domingos Martins_ES,All,34188.0,0.1041,0.2222,0.09091,0.0019,0.00179,0.9005,0.03317,0.0005,1507.449,1.145,0.4182,0.4479,0.4479
Dourados_MS,All,225178.0,0.1812,0.2222,0.1667,,0.00795,5.4,0.0589,,28137.292,1.087,0.387,,
Duque de Caxias_RJ,All,928792.0,0.1217,0.2222,0.09091,0.02253,0.00931,0.4229,0.0172,0.00076,3706.8,1.339,0.2733,1.373,1.373
Elesbão Veloso_PI,All,14748.0,,,0.09091,0.00262,,,0.0645,0.00012,,,,,
Embu das Artes_SP,All,276463.0,0.1246,0.2222,0.09091,0.01645,0.00142,0.1851,0.00641,0.00097,496.512,1.37,0.09789,0.9205,0.9205
Entre Rios_SC,All,3235.0,0.5,0.2222,0.09091,0.00106,0.07635,0.1463,0.0472,6.0e-5,234.492,5.5,2.977,3.158,3.158
Erechim_RS,All,106921.0,0.05305,0.2222,0.0984,,0.00292,0.1409,0.01307,,503.737,0.5391,0.07751,,
Escada_PE,All,69564.0,0.1352,0.2222,0.09091,0.01751,0.00596,0.219,0.00672,0.00086,97.567,1.488,0.128,1.557,1.557
Esperantina_PI,All,40134.0,0.1202,0.2222,0.1016,,0.00163,0.4085,0.00479,,1985.177,1.182,0.05795,,
Esperantinópolis_MA,All,17413.0,0.1607,0.2222,0.09097,0.0032,0.00692,0.4304,0.01,0.00021,868.585,1.766,0.2086,0.5261,0.5261
Estreito_MA,All,42365.0,0.0671,0.2222,0.09091,,0.00239,,0.01347,,,0.7381,0.1125,,
Estrela_RS,All,34457.0,0.00599,0.2222,0.09091,,0.0123,0.2838,0.06283,,266.317,0.06589,0.1428,,
Estância_SE,All,69876.0,0.3147,0.2222,0.1667,0.00388,0.01093,0.5423,0.07799,0.00073,516.133,1.888,0.886,0.335,0.335
Eunápolis_BA,All,114514.0,0.1991,0.2222,0.1344,0.00169,0.01117,0.4762,0.01084,0.00043,973.907,1.482,0.1456,0.3108,0.3108
Extrema_MG,All,36587.0,0.2795,0.2222,0.1241,0.00165,0.05329,0.4385,0.05205,0.00018,757.714,2.252,1.037,0.6136,0.6136
Farroupilha_RS,All,73054.0,0.1502,0.2222,0.09091,0.0021,0.01173,0.4502,0.03493,0.00013,167.126,1.653,0.6479,3.018,3.018
Feira de Santana_BA,All,621021.0,0.1213,0.2222,0.09882,0.00292,0.00089,0.3856,0.00661,0.00096,2916.566,1.228,0.0826,0.3465,0.3465
Ferraz de Vasconcelos_SP,All,196219.0,0.1363,0.2222,0.09091,0.01871,0.01095,0.6771,0.01329,0.00089,984.969,1.5,0.2502,1.301,1.301
Floriano_PI,All,60534.0,0.1315,0.2222,0.09091,0.00162,0.00157,0.6993,0.03276,0.00012,679.733,1.447,0.5216,2.607,2.607
Florianópolis_SC,All,505983.0,0.04247,0.2222,0.09091,,0.00489,0.9905,0.03244,,8524.262,0.4672,0.1752,,
Fonte Boa_AM,All,17785.0,0.2312,0.2222,0.09091,0.00273,0.03629,0.9808,0.03269,0.00017,1860.281,2.543,0.9978,1.884,1.884
Foz do Iguaçu_PR,All,261117.0,0.1723,0.2222,0.1093,0.00363,0.01355,,0.01074,0.00043,,1.577,0.1985,1.376,1.376
Francisco Morato_SP,All,177602.0,0.09757,0.2222,0.09091,0.0106,0.013,0.2715,0.0216,0.00052,936.598,1.073,0.2924,0.6497,0.6497
Franco da Rocha_SP,All,156034.0,0.1229,0.2222,0.09091,0.01845,0.00716,1.138,0.02578,0.0008,2042.693,1.352,0.3913,1.451,1.451
Fundão_ES,All,21724.0,0.1439,0.2222,0.09091,0.00589,0.0101,0.343,0.01231,0.00053,300.982,1.583,0.2414,1.195,1.195
Garanhuns_PE,All,141186.0,0.1057,0.2222,0.09091,0.012,0.00647,0.6513,0.03966,0.00049,931.956,1.163,0.5123,1.353,1.353
Garibaldi_RS,All,35421.0,0.1095,0.2222,0.09091,0.00193,0.01226,0.7614,0.06315,0.00013,1359.331,1.204,0.8473,1.306,1.306
Garrafão do Norte_PA,All,26327.0,0.1146,0.2222,0.09091,0.00364,0.04031,1.766,0.01689,0.00031,2473.488,1.26,0.5014,0.6383,0.6383
Gaspar_SC,All,70335.0,0.1253,0.2222,0.09091,0.00183,0.05775,0.603,0.06699,6.0e-5,356.163,1.378,1.198,1.388,1.388
Goiana_PE,All,80556.0,0.1281,0.2222,0.09091,0.0126,0.00198,0.6172,0.03144,0.00045,1331.029,1.409,0.4877,1.388,1.388
Goiânia_GO,All,1.531274e6,0.1273,0.2222,0.09969,0.00515,0.03216,0.6626,0.03897,0.00045,13178.489,1.277,0.5942,0.498,0.498
Governador Edison Lobão_MA,All,18479.0,,,0.09091,0.00107,,,0.03936,7.0e-5,,,,,
Governador Valadares_MG,All,282684.0,0.1916,0.2222,0.12,0.00206,0.01947,0.9962,0.01101,0.00011,4048.258,1.597,0.2186,0.4185,0.4185
Grajaú_MA,All,70222.0,0.265,0.2222,0.1341,0.00144,0.03437,0.8055,0.02326,0.00019,1533.228,1.977,0.4282,0.5077,0.5077
Guapimirim_RJ,All,61122.0,0.275,0.2222,0.1385,0.00795,0.01546,0.7339,0.03083,0.00077,1555.417,1.985,0.4555,0.5024,0.5024
Guarabira_PB,All,59421.0,0.2141,0.2222,0.1239,0.00156,0.00681,0.6574,0.0112,0.00019,4937.034,1.728,0.1655,0.3918,0.3918
Guarapari_ES,All,126108.0,0.1569,0.2222,0.1082,0.00532,0.00154,0.1524,0.0056,0.00018,649.766,1.449,0.07626,0.3464,0.3464
Guarujá_SP,All,323664.0,0.05271,0.2222,0.09091,0.00767,0.0244,0.1858,0.01898,0.00049,4650.989,0.5798,0.2944,0.7703,0.7703
Guarulhos_SP,All,1.392974e6,0.114,0.1903,0.09091,0.02194,0.01334,,0.0209,0.00086,,1.254,0.3234,1.083,1.083
Hortolândia_SP,All,233160.0,0.1774,0.2222,0.1131,0.01234,0.01325,2.686,0.0123,0.00031,3436.065,1.569,0.2069,0.5794,0.5794
Humaitá_AM,All,55631.0,0.07833,0.2222,0.1468,,0.07344,0.1957,0.03031,,947.573,0.5335,0.5122,,
Igarapé Grande_MA,All,11433.0,,,,,,,,,,,,,
Igarapé-Açu_PA,All,39195.0,0.04275,0.2222,0.09091,0.01091,0.1615,0.2483,0.06427,0.00064,1015.71,0.4703,1.807,0.5841,0.5841
Igarapé-Miri_PA,All,63325.0,0.0815,0.2222,0.09091,0.00658,0.0097,0.1939,0.06008,0.00028,896.057,0.8965,0.602,0.6107,0.6107
Igarassu_PE,All,118189.0,0.1087,0.2222,0.09091,0.02644,0.00637,1.723,0.04321,0.0009,2558.692,1.195,0.5724,1.796,1.796
Ilhéus_BA,All,163950.0,0.08434,0.2222,0.09091,0.00784,0.00688,1.649,0.02766,0.00067,9192.262,0.9278,0.2922,0.9089,0.9089
Imperatriz_MA,All,261269.0,0.1145,0.2222,0.09091,0.00861,0.01367,0.8388,0.02965,0.00025,13061.664,1.26,0.4375,0.9564,0.9564
Indaial_SC,All,70119.0,0.1027,0.2222,0.09091,0.00135,0.00465,1.531,0.02717,0.0001,2711.856,1.129,0.3413,0.5616,0.5616
Ipatinga_MG,All,266044.0,0.2466,0.2222,0.1437,0.00188,0.0368,0.3277,0.02347,0.00012,2884.158,1.716,0.3797,0.3461,0.3461
Ipiaú_BA,All,46332.0,0.09794,0.2222,0.09091,0.00305,0.00468,0.5035,0.0161,0.00028,1862.624,1.077,0.1976,0.4418,0.4418
