key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Aracruz_ES,All,102232.0,0.113,0.2222,0.1494,0.0093,0.01317,0.8955,0.01876,0.00077,855.339,0.7567,0.1297,2.321,2.321
Araioses_MA,All,46904.0,0.1105,0.2222,0.1098,0.00175,0.02332,4.301,0.00714,0.00024,4340.053,1.007,0.2223,1.641,1.641
Araranguá_SC,All,68910.0,0.05106,0.2222,0.09091,0.00145,0.01517,2.397,0.03747,9.0e-5,1213.651,0.5617,0.2853,7.666,7.666
Araraquara_SP,All,238433.0,0.1097,0.2222,0.1385,0.00247,0.00989,1.962,0.00444,0.00023,2662.285,0.7914,0.07574,2.284,2.284
Araçatuba_SP,All,198986.0,0.1067,0.2222,0.1031,0.00661,0.02097,0.3193,0.00885,0.00036,267.291,1.035,0.222,1.834,1.834
Arujá_SP,All,90722.0,0.02114,0.2222,0.09091,0.01562,0.00458,0.515,0.04363,0.00088,698.731,0.2325,0.1224,5.516,5.516
Autazes_AM,All,39961.0,0.08711,0.2222,0.09091,0.00255,0.02718,1.555,0.02824,9.0e-5,10992.288,0.9582,0.4219,3.765,3.765
Açailândia_MA,All,113569.0,0.001,0.2222,0.09091,0.00268,0.02496,0.2323,0.02873,0.00064,3740.971,0.011,0.2745,1.782,1.782
Bacabal_MA,All,105998.0,0.1825,0.2222,0.1667,0.00212,0.00358,0.4471,0.07656,0.00058,1315.924,1.095,0.5034,1.694,1.694
Balneário Camboriú_SC,All,143718.0,0.07871,0.2222,0.09091,,0.00931,0.3083,0.02063,,2496.906,0.8658,0.2215,,
Balsas_MA,All,95836.0,0.001,0.2222,0.09091,,0.03666,0.6468,,,1613.186,0.011,,,
Barcelos_AM,All,27777.0,0.06815,0.2222,0.09091,0.00233,0.02853,0.9977,0.03144,0.00015,6727.633,0.7497,0.4071,3.616,3.616
Barra Mansa_RJ,All,186256.0,0.1371,0.2222,0.1177,0.01319,0.00355,0.3379,0.0159,0.00164,614.634,1.165,0.1603,0.6958,0.6958
Barra de São Francisco_ES,All,45096.0,0.02106,0.2222,0.09091,0.00563,0.00415,0.9542,0.04117,0.00059,682.705,0.2317,0.1144,6.051,6.051
Barra do Corda_MA,All,89094.0,0.03664,0.2222,0.09091,0.00251,0.00672,1.06,0.02554,0.00019,4988.268,0.4031,0.1352,3.588,3.588
Barra do Piraí_RJ,All,101378.0,0.1612,0.2222,0.1667,0.0119,0.00052,0.2981,0.02098,0.00141,246.463,0.9673,0.1218,2.066,2.066
Barra dos Coqueiros_SE,All,30711.0,0.1191,0.2222,0.09856,,0.00279,1.243,0.03006,,1707.771,1.208,0.3696,,
Barras_PI,All,47537.0,0.08927,0.2222,0.09628,,0.01218,0.1109,0.01449,,1105.129,0.9272,0.1883,,
Barreirinha_AM,All,32361.0,0.02694,0.2222,0.09091,,0.00401,0.6053,0.04243,,3407.65,0.2963,0.1452,,
Barreirinhas_MA,All,63153.0,0.001,0.2222,0.09091,0.00917,0.00498,,0.06754,0.00134,,0.011,0.05536,8.402,8.402
Barretos_SP,All,123319.0,0.1138,0.2222,0.1135,0.0077,0.02472,0.3612,0.01424,0.00064,844.853,1.002,0.2515,0.8529,0.8529
Barueri_SP,All,276924.0,0.04738,0.2222,0.09091,0.02031,0.00897,,0.03194,0.00045,,0.5212,0.208,4.781,4.781
Batalha_PI,All,27126.0,0.07199,0.2222,0.09091,0.00127,0.01846,1.235,0.01509,0.00012,2850.104,0.7918,0.2418,2.143,2.143
Bauru_SP,All,380586.0,0.06688,0.2222,0.09091,0.0074,0.01514,1.191,0.01007,0.00042,1527.925,0.7356,0.1854,2.64,2.64
Bayeux_PB,All,97849.0,0.04824,0.2222,0.09091,0.01216,0.00661,0.2992,0.01123,0.00063,930.137,0.5306,0.09788,2.108,2.108
Belford Roxo_RJ,All,516015.0,0.0554,0.2222,0.09091,0.02037,0.0108,0.5356,0.01808,0.00056,4163.035,0.6094,0.1697,2.012,2.012
Belo Horizonte_MG,All,2.537191e6,0.103,0.2222,0.1088,0.00199,0.0115,0.3496,0.01027,0.00018,6911.34,0.9466,0.1383,2.194,2.194
Benjamin Constant_AM,All,43414.0,0.08463,0.2222,0.09091,0.00163,0.04108,0.4279,0.02916,0.00013,5519.047,0.9309,0.5417,3.486,3.486
Bento Gonçalves_RS,All,121659.0,0.05018,0.2222,0.09091,0.00535,0.00793,0.5,0.04167,0.00027,1220.143,0.5519,0.2676,7.277,7.277
Beruri_AM,All,19876.0,0.001,0.2222,0.09091,0.00102,0.2513,0.4968,0.08174,2.0e-5,5855.593,0.011,2.764,1.246,1.246
Betim_MG,All,443733.0,0.1222,0.2222,0.1667,0.00396,0.01533,0.4152,0.02184,0.00047,1387.416,0.7334,0.133,1.884,1.884
Blumenau_SC,All,360771.0,0.07058,0.2222,0.09091,,0.00017,0.3587,0.03695,,2330.656,0.7764,0.3156,,
Boa Vista do Ramos_AM,All,19399.0,0.1698,0.2222,0.1502,0.00134,0.01054,0.2677,0.03025,0.00026,280.124,1.131,0.2382,1.953,1.953
Boca do Acre_AM,All,34651.0,0.04262,0.2222,0.09091,0.0012,0.00537,0.7475,0.04625,6.0e-5,3867.322,0.4688,0.2457,6.207,6.207
Borba_AM,All,41573.0,0.03236,0.2222,0.09091,0.00349,0.00804,0.5314,0.03877,0.0001,2087.442,0.356,0.1757,3.875,3.875
Botucatu_SP,All,147962.0,0.03707,0.2222,0.09091,0.00465,0.00772,0.9012,0.02556,0.00022,1043.251,0.4077,0.1427,4.265,4.265
Bragança Paulista_SP,All,170355.0,0.05947,0.2222,0.09091,0.00803,0.011,0.6282,0.03042,0.00056,525.808,0.6542,0.2501,4.359,4.359
Brasília_DF,All,3.045421e6,0.09445,0.2222,0.1221,0.00357,0.00021,0.5642,0.01763,6.0e-5,35511.879,0.7737,0.1118,1.962,1.962
Braço do Norte_SC,All,33784.0,0.001,0.2222,0.09091,,0.0164,0.6305,0.06412,,319.185,0.011,0.1805,,
Buriticupu_MA,All,73082.0,0.09107,0.2222,0.09091,,0.00407,0.5687,0.01712,,2979.072,1.002,0.1939,,
Caapiranga_AM,All,13212.0,0.001,0.2222,0.09091,0.00126,0.0525,0.6697,0.04172,8.0e-5,657.737,0.011,0.5775,4.96,4.96
Caaporã_PB,All,22046.0,0.07585,0.2222,0.09091,0.00221,0.00274,0.247,0.01313,0.00011,754.543,0.8343,0.1242,2.138,2.138
Cabedelo_PB,All,68413.0,0.09097,0.2222,0.09771,0.00143,0.00201,0.9311,0.01486,0.0001,6495.805,0.931,0.1431,1.817,1.817
Cabo Frio_RJ,All,228790.0,0.06651,0.2222,0.09091,0.00697,0.00592,0.6458,0.01593,0.00044,2029.172,0.7316,0.1438,2.047,2.047
Cabo de Santo Agostinho_PE,All,209118.0,0.02358,0.2222,0.09091,0.02639,0.0004,0.7641,0.04932,0.00047,2591.658,0.2594,0.1408,8.558,8.558
Cachoeiras de Macacu_RJ,All,59526.0,0.07716,0.2222,0.1027,0.01447,0.01237,0.6153,0.04573,0.00192,467.229,0.7516,0.3559,2.19,2.19
Cachoeiro de Itapemirim_ES,All,211062.0,0.1028,0.2222,0.1541,0.00389,0.00214,0.4354,0.02994,0.00019,2098.598,0.6675,0.1304,2.031,2.031
Caieiras_SP,All,102485.0,0.09004,0.2222,0.09091,0.02009,0.01545,,0.01541,0.00217,,0.9904,0.2389,1.324,1.324
Cajamar_SP,All,77569.0,0.1011,0.2222,0.1058,0.0136,0.02137,1.183,0.00991,0.00052,1804.539,0.955,0.2208,1.916,1.916
Camaragibe_PE,All,159406.0,0.03423,0.2222,0.09091,0.01376,0.00325,3.037,0.05013,0.00039,10302.342,0.3765,0.2107,10.886,10.886
Camaçari_BA,All,302123.0,0.1026,0.2222,0.1454,0.00371,0.01044,0.4622,0.0277,0.00046,1126.27,0.7055,0.1524,1.987,1.987
Camboriú_SC,All,83819.0,0.104,0.1724,0.1006,0.00149,0.006,0.5559,0.00632,0.00017,1480.456,1.034,0.08826,2.619,2.619
Campina Grande_PB,All,413828.0,0.1665,0.2222,0.1667,0.00259,0.01147,0.3307,0.02248,0.00038,5828.0,0.9989,0.1513,1.655,1.655
Campinas_SP,All,1.216114e6,0.1086,0.2222,0.1262,0.00788,0.01346,0.794,0.00605,0.0002,11327.375,0.8608,0.1144,1.924,1.924
Campo Grande_MS,All,904942.0,0.1883,0.2222,0.1667,0.00294,0.00416,0.4512,0.05267,0.0007,808.576,1.13,0.3579,1.664,1.664
Campo Maior_PI,All,47301.0,0.1439,0.2222,0.1183,,0.00266,0.5289,0.01431,,3663.176,1.217,0.149,,
Campos dos Goytacazes_RJ,All,512623.0,0.1006,0.2222,0.1063,0.0073,0.00254,0.2712,0.01216,0.00025,1569.791,0.9463,0.1109,1.844,1.844
Candeias_BA,All,87947.0,0.09044,0.2222,0.1128,0.00327,0.02719,2.198,0.01387,0.00076,4925.412,0.8017,0.2604,1.555,1.555
Caraguatatuba_SP,All,122747.0,0.05728,0.2222,0.09091,0.00911,0.00658,0.5088,0.0229,0.00069,300.482,0.6301,0.1744,3.68,3.68
Carapicuíba_SP,All,404936.0,0.07271,0.2222,0.09091,0.01408,0.01192,1.411,0.01433,0.00049,7788.748,0.7999,0.1819,2.486,2.486
Carauari_AM,All,28577.0,0.08168,0.2222,0.09091,,0.01552,1.195,0.02199,,3367.366,0.8985,0.2764,,
Careiro_AM,All,38248.0,0.04322,0.2222,0.09091,0.00124,0.00849,0.6601,0.05499,5.0e-5,4538.081,0.4754,0.3024,8.251,8.251
Cariacica_ES,All,385098.0,0.09525,0.2222,0.1058,0.00636,0.01286,2.099,0.01242,0.00042,42798.637,0.9007,0.1612,1.988,1.988
Caruaru_PE,All,364729.0,0.09634,0.2222,0.1109,0.01349,0.00299,0.3839,0.0051,0.00078,1452.375,0.8688,0.04821,1.644,1.644
Cascavel_PR,All,331739.0,0.09928,0.2222,0.1218,0.00237,0.01116,0.2075,0.00496,0.00014,1284.277,0.8151,0.09744,1.554,1.554
Caxias do Sul_RS,All,516015.0,0.1094,0.2222,0.1118,0.00376,0.00518,0.5843,0.01099,0.00039,877.5,0.9781,0.1067,1.666,1.666
Caxias_MA,All,166529.0,0.001,0.2222,0.1071,0.00667,0.06911,0.2025,0.05137,0.00112,1065.985,0.00934,0.6452,1.479,1.479
Chapadinha_MA,All,80472.0,0.001,0.2222,0.09091,0.00114,0.0105,1.215,0.03231,0.00029,4491.778,0.011,0.1156,3.786,3.786
Chapecó_SC,All,222571.0,0.001,0.2222,0.09091,,0.00488,,0.06521,,,0.011,0.05429,,
Coari_AM,All,85948.0,0.05811,0.2222,0.09091,0.00225,0.03171,0.3072,0.06085,0.00011,5673.157,0.6392,0.552,6.596,6.596
Codajás_AM,All,28923.0,0.1017,0.2222,0.1074,0.00178,0.00618,0.5633,0.02307,0.0002,442.959,0.9466,0.2114,2.159,2.159
Codó_MA,All,124088.0,0.03178,0.2222,0.09091,,0.01309,0.3643,0.05943,,2929.684,0.3496,0.2701,,
Coelho Neto_MA,All,49929.0,0.08752,0.2222,0.1116,0.00197,0.00476,0.2821,0.01292,0.00015,885.454,0.7844,0.1003,1.878,1.878
Colatina_ES,All,123724.0,0.1283,0.2222,0.134,0.00195,0.00835,0.3671,0.01108,0.00034,2046.672,0.9572,0.1007,1.633,1.633
Concórdia_SC,All,75387.0,0.001,0.2222,0.09091,,0.01567,0.2847,0.06981,,5764.859,0.011,0.1726,,
Contagem_MG,All,670494.0,0.1171,0.2222,0.1472,0.00315,0.01804,0.3181,0.01519,0.00026,1558.915,0.7954,0.1475,2.009,2.009
Coroatá_MA,All,65949.0,0.1243,0.2222,0.09091,0.00102,0.00483,0.5123,0.06316,0.00019,143.511,1.367,0.9514,1.377,1.377
Coronel Fabriciano_MG,All,110954.0,,,,,,,,,,,,,
Cotia_SP,All,251702.0,0.05799,0.2222,0.09091,0.01574,0.02247,1.015,0.0293,0.00068,3474.694,0.6379,0.3215,3.403,3.403
Criciúma_SC,All,217338.0,0.06609,0.1913,0.09091,0.00121,0.0011,0.1433,0.03988,8.0e-5,375.323,0.727,0.3191,9.842,9.842
Cubatão_SP,All,132012.0,0.1024,0.2222,0.1479,0.01144,0.01801,0.3144,0.01382,0.0015,1162.011,0.6918,0.1378,1.991,1.991
Cuiabá_MT,All,618672.0,0.09094,0.2222,0.1243,0.00428,0.01086,0.5224,0.01153,0.00072,4108.033,0.7316,0.1106,2.205,2.205
Curitiba_PR,All,1.952436e6,0.09143,0.2222,0.1005,0.00801,0.01378,0.806,0.01076,0.00029,4403.984,0.9101,0.1683,2.182,2.182
Cutias_AP,All,6043.0,0.1596,0.2222,0.1313,0.00164,0.00657,0.1548,0.02254,0.00029,247.051,1.216,0.2147,1.382,1.382
Demerval Lobão_PI,All,13955.0,0.09616,0.2222,0.1113,,0.01953,0.1661,0.00979,,1049.211,0.8638,0.1912,,
Diadema_SP,All,428123.0,0.08242,0.2222,0.09278,0.01291,0.01429,2.23,0.00498,0.00035,14502.886,0.8884,0.1613,2.065,2.065
Divinópolis_MG,All,240612.0,0.02933,0.2222,0.09091,0.00115,0.01607,1.625,0.0485,8.0e-5,3169.614,0.3227,0.2468,5.83,5.83
Domingos Martins_ES,All,34188.0,0.03379,0.2222,0.09091,0.00162,0.02438,0.9005,0.05074,0.00069,1255.194,0.3716,0.3391,2.603,2.603
Dourados_MS,All,225178.0,0.1752,0.2222,0.1667,,0.00727,6.251,0.05009,,27659.363,1.051,0.319,,
Duque de Caxias_RJ,All,928792.0,0.06862,0.2222,0.09091,0.02326,0.0102,2.153,0.01804,0.00093,24069.14,0.7548,0.1872,2.567,2.567
Embu das Artes_SP,All,276463.0,0.08076,0.2222,0.09091,0.01701,0.01185,1.377,0.01185,0.00074,4441.3,0.8883,0.1744,1.75,1.75
Entre Rios_SC,All,3235.0,0.1165,0.2222,0.09091,0.00112,0.00303,0.1463,0.04765,6.0e-5,320.883,1.281,0.6724,4.543,4.543
Erechim_RS,All,106921.0,0.07448,0.2222,0.1183,0.00108,0.00538,0.1642,0.01583,0.00015,488.643,0.6296,0.09575,1.39,1.39
Escada_PE,All,69564.0,0.07178,0.2222,0.09091,0.01788,0.00711,,0.02312,0.00118,,0.7895,0.2155,3.0,3.0
Esperantina_PI,All,40134.0,0.1165,0.2222,0.09441,,0.00687,0.736,0.01226,,2414.509,1.234,0.1761,,
Esperantinópolis_MA,All,17413.0,0.07122,0.2222,0.1008,0.00337,0.01424,0.4861,0.02365,0.00026,721.845,0.7065,0.2178,2.167,2.167
Estreito_MA,All,42365.0,0.06426,0.2222,0.09091,,0.01824,0.2906,0.01468,,692.308,0.7069,0.2308,,
Estrela_RS,All,34457.0,0.001,0.2222,0.09091,,0.02012,0.2838,0.06084,,136.99,0.011,0.2214,,
Estância_SE,All,69876.0,0.1804,0.2222,0.128,0.00429,0.00724,1.005,0.05655,0.00037,902.674,1.409,0.6248,0.9564,0.9564
Eunápolis_BA,All,114514.0,0.1029,0.1724,0.1316,0.0016,0.01839,0.1515,0.00997,0.00035,507.09,0.7822,0.1518,1.246,1.246
Extrema_MG,All,36587.0,0.1195,0.2222,0.1667,0.00184,0.00039,3.757,0.0484,0.00029,4805.092,0.7167,0.2081,2.16,2.16
Farroupilha_RS,All,73054.0,0.07707,0.1724,0.09091,0.00223,0.00136,0.05332,0.02843,0.00017,65.166,0.8478,0.2656,5.726,5.726
Feira de Santana_BA,All,621021.0,0.07463,0.2222,0.1086,0.00225,0.01333,0.427,0.01401,0.00059,1853.105,0.6871,0.1514,2.126,2.126
Ferraz de Vasconcelos_SP,All,196219.0,0.08328,0.2222,0.09091,0.01943,0.00987,0.1283,0.00646,0.00091,192.668,0.9161,0.1266,2.664,2.664
Floriano_PI,All,60534.0,0.06623,0.2222,0.09091,0.00167,0.02735,0.3421,0.03675,0.0001,415.681,0.7285,0.421,7.601,7.601
Florianópolis_SC,All,505983.0,0.06236,0.2222,0.09091,,0.00821,0.3945,0.02919,,2296.79,0.6859,0.238,,
Fonte Boa_AM,All,17785.0,0.07735,0.2222,0.09091,0.00289,0.01171,,0.03123,0.0002,,0.8509,0.3194,2.912,2.912
Francisco Morato_SP,All,177602.0,0.05418,0.2222,0.09091,0.01031,0.01005,0.2715,0.02081,0.00098,768.89,0.596,0.1756,2.709,2.709
Franco da Rocha_SP,All,156034.0,0.07076,0.2222,0.09091,0.01905,0.01448,0.7277,0.01571,0.00071,1237.877,0.7784,0.2085,3.098,3.098
Fundão_ES,All,21724.0,0.09239,0.2222,0.09091,0.00625,0.00854,0.3206,0.01135,0.00054,255.371,1.016,0.1579,2.723,2.723
Garanhuns_PE,All,141186.0,0.01418,0.2222,0.09091,0.0113,0.00349,0.6513,0.03904,0.00118,931.956,0.156,0.0772,4.193,4.193
Garibaldi_RS,All,35421.0,0.001,0.2222,0.09091,0.00189,0.02027,0.7614,0.05956,0.00016,2158.484,0.011,0.2231,6.04,6.04
Gaspar_SC,All,70335.0,0.05708,0.2222,0.09091,0.00188,0.00647,0.5209,0.03502,0.00011,351.577,0.6278,0.2521,3.337,3.337
Goiana_PE,All,80556.0,0.04892,0.2222,0.09091,0.01306,0.00832,0.7376,0.02547,0.00065,2023.887,0.5381,0.1764,2.993,2.993
Goiânia_GO,All,1.531274e6,0.06832,0.2222,0.09091,0.00545,0.01968,0.7932,0.01858,0.0002,8309.2,0.7515,0.2654,2.307,2.307
Governador Valadares_MG,All,282684.0,0.08739,0.2222,0.1169,0.00209,0.01347,0.7815,0.01144,0.00014,2305.155,0.7475,0.1365,2.234,2.234
Grajaú_MA,All,70222.0,0.1418,0.2222,0.1521,0.00154,0.02279,0.1877,0.02113,0.00021,320.581,0.9324,0.1981,1.976,1.976
Guapimirim_RJ,All,61122.0,0.1275,0.2222,0.1543,0.00857,0.02582,0.7525,0.02116,0.00076,1793.042,0.8261,0.202,2.114,2.114
Guarabira_PB,All,59421.0,0.1222,0.2222,0.1226,0.0014,0.01009,0.5713,0.01111,0.00035,3408.991,0.9971,0.1222,1.732,1.732
Guarapari_ES,All,126108.0,0.09106,0.2222,0.11,0.00543,0.00439,0.2004,0.00831,0.00023,861.531,0.8278,0.07419,1.512,1.512
Guarujá_SP,All,323664.0,0.07679,0.2222,0.1153,0.00799,0.01314,0.2128,0.02012,0.0006,3731.721,0.666,0.1628,1.35,1.35
Guarulhos_SP,All,1.392974e6,0.06174,0.2222,0.09091,0.02229,0.01676,0.7219,0.01503,0.00057,12628.752,0.6791,0.2159,2.378,2.378
Hortolândia_SP,All,233160.0,0.09849,0.2222,0.1175,0.01268,0.01661,1.941,0.00756,0.00068,1866.87,0.8386,0.1514,2.132,2.132
Humaitá_AM,All,55631.0,0.1012,0.2222,0.1667,,0.00731,0.2852,0.06475,,1195.489,0.607,0.2399,,
Igarapé Grande_MA,All,11433.0,,,,,,,,,,,,,
Igarassu_PE,All,118189.0,0.001,0.2222,0.09091,0.02705,0.00986,1.723,0.04765,0.00092,2221.41,0.011,0.1086,7.926,7.926
Ilhéus_BA,All,163950.0,0.04737,0.2222,0.09091,0.00833,0.01887,1.649,0.03918,0.00069,6832.989,0.5211,0.3058,3.2,3.2
Imperatriz_MA,All,261269.0,0.03168,0.2222,0.09091,0.00857,0.00737,0.8388,0.03285,0.00027,10547.846,0.3485,0.1498,4.46,4.46
Indaial_SC,All,70119.0,0.05674,0.2222,0.09091,0.00144,0.0153,1.531,0.02064,0.00013,774.816,0.6242,0.2201,3.367,3.367
Ipatinga_MG,All,266044.0,0.1133,0.2222,0.1591,0.00167,0.01591,0.4757,0.02152,0.00032,2888.295,0.7125,0.1389,1.955,1.955
Ipiaú_BA,All,46332.0,0.05558,0.2222,0.0961,0.00331,0.02263,0.5258,0.03198,0.00034,647.699,0.5784,0.3042,2.412,2.412
Ipojuca_PE,All,97166.0,0.02221,0.2222,0.09091,0.0273,0.00471,0.5841,0.03688,0.00082,1145.39,0.2443,0.1119,3.91,3.91
Iranduba_AM,All,48779.0,0.113,0.2222,0.09189,0.00234,0.0084,1.296,0.021,0.00012,12727.704,1.23,0.2956,2.007,2.007
Itabaiana_PB,All,24722.0,0.0987,0.2222,0.1146,0.00208,0.00534,0.4949,0.02039,0.00021,1234.412,0.8615,0.1603,1.492,1.492
Itabaiana_SE,All,96381.0,0.09516,0.2222,0.1067,0.00332,0.02563,1.092,0.01431,0.00044,2875.049,0.8917,0.2683,1.814,1.814
Itabaianinha_SE,All,42347.0,0.03334,0.2222,0.09091,0.00335,0.00631,0.5579,0.04956,0.00021,218.434,0.3668,0.2116,9.159,9.159
Itabira_MG,All,121261.0,0.001,0.2222,0.09091,,0.06963,0.2443,0.05381,,1877.763,0.011,0.766,,
Itaboraí_RJ,All,242998.0,0.02767,0.2222,0.09091,0.00915,0.00849,2.479,0.03184,0.00032,29690.494,0.3044,0.1418,3.369,3.369
Itabuna_BA,All,215355.0,0.07287,0.2222,0.09091,0.00492,0.02266,4.086,0.01407,0.0002,19113.294,0.8015,0.2784,2.862,2.862
Itacoatiara_AM,All,102350.0,0.06129,0.2222,0.09091,0.0036,0.02001,0.8982,0.03144,0.00026,7469.068,0.6742,0.3206,4.476,4.476
Itaguaí_RJ,All,134349.0,0.129,0.2222,0.1562,0.01195,0.01051,0.9396,0.02133,0.00185,5251.535,0.8257,0.1313,1.762,1.762
Itajaí_SC,All,221731.0,0.07964,0.2222,0.1196,0.0011,0.00436,2.003,0.03766,8.0e-5,25514.725,0.6659,0.2128,2.14,2.14
Itambé_PE,All,36811.0,0.06793,0.2222,0.0937,0.01048,0.01059,0.8485,0.0223,0.00063,1426.113,0.725,0.2063,1.613,1.613
Itapecerica da Serra_SP,All,177450.0,0.06125,0.2222,0.09091,0.01475,0.01248,,0.02101,0.00055,,0.6737,0.2076,2.51,2.51
Itapecuru Mirim_MA,All,68885.0,0.0546,0.2222,0.09091,0.0011,0.01595,,0.04346,6.0e-5,,0.6006,0.3365,3.946,3.946
Itapema_SC,All,65965.0,0.001,0.2222,0.09091,,0.0196,1.364,0.0656,,460.358,0.011,0.2157,,
Itapemirim_ES,All,34691.0,0.07406,0.2222,0.1165,0.00633,0.01399,0.1946,0.01162,0.00059,542.501,0.6355,0.1357,1.679,1.679
Itaperuna_RJ,All,104256.0,0.1122,0.2222,0.1146,,0.01394,,0.02616,,,0.9792,0.2545,,
Itapevi_SP,All,240077.0,0.06301,0.2222,0.09091,0.02544,0.01642,0.533,0.01633,0.0006,1669.264,0.6931,0.2193,2.526,2.526
Itapiranga_AM,All,9239.0,0.3581,0.2222,0.09091,,0.01246,0.1856,0.02959,,254.881,3.939,1.289,,
Itapissuma_PE,All,26918.0,,,0.09091,0.0185,,,0.04197,0.00127,,,,,
Itaquaquecetuba_SP,All,374529.0,0.04366,0.2222,0.09091,0.02312,0.01403,0.8019,0.0272,0.00085,3320.811,0.4803,0.2109,3.095,3.095
Itinga do Maranhão_MA,All,26260.0,0.03908,0.2222,0.09091,0.00381,0.03736,0.2797,0.02752,0.00016,854.288,0.4299,0.4311,1.343,1.343
Itu_SP,All,175678.0,0.06809,0.2222,0.09091,0.01786,0.00973,0.3217,0.01191,0.00104,490.705,0.749,0.1452,1.052,1.052
Jaboatão dos Guararapes_PE,All,709321.0,0.02327,0.2222,0.09091,0.01793,0.001,,0.04915,0.00032,,0.256,0.1388,9.104,9.104
Jaboticatubas_MG,All,20344.0,0.001,0.2222,0.09091,,0.012,1.972,0.06196,,991.782,0.011,0.1323,,
Jacareí_SP,All,235999.0,0.09146,0.2222,0.1031,0.00922,0.01771,0.8215,0.00762,0.00096,1214.439,0.8867,0.1838,1.712,1.712
Jandira_SP,All,126186.0,0.05327,0.2222,0.09091,0.0118,0.01056,1.245,0.01955,0.00031,1533.328,0.586,0.1714,3.531,3.531
Japeri_RJ,All,105816.0,0.001,0.2222,0.09091,0.01512,0.1455,0.6165,0.09332,0.00162,449.435,0.011,1.601,3.709,3.709
Jaraguá do Sul_SC,All,179474.0,0.01358,0.2222,0.09091,0.00111,0.00479,0.7116,0.04387,6.0e-5,2221.515,0.1494,0.08932,3.916,3.916
Jaú_SP,All,151755.0,0.06795,0.2222,0.09091,0.0064,0.00371,0.4513,0.0145,0.00036,312.273,0.7475,0.126,3.522,3.522
Jequié_BA,All,157526.0,0.04091,0.2222,0.09091,0.00491,0.00531,2.104,0.02736,0.00023,6895.831,0.45,0.1475,2.864,2.864
Joinville_SC,All,596371.0,0.07861,0.2222,0.09091,0.00256,0.00849,0.2551,0.02067,0.00023,1248.153,0.8647,0.2176,3.723,3.723
João Pessoa_PB,All,817105.0,0.07321,0.2222,0.09608,0.00515,0.00464,0.4883,0.00759,0.00014,18437.693,0.7619,0.07716,1.929,1.929
Juiz de Fora_MG,All,574562.0,0.07247,0.2222,0.09091,0.00424,0.01684,0.1826,0.01975,0.00036,751.947,0.7972,0.2536,3.734,3.734
Jundiaí_SP,All,423152.0,0.09031,0.2222,0.1083,0.01088,0.02591,0.5494,0.0054,0.0005,5603.687,0.8336,0.2427,1.518,1.518
Jutaí_AM,All,14460.0,0.02426,0.2222,0.09091,0.0056,0.01855,,0.03948,0.00028,,0.2669,0.2347,3.041,3.041
Lagarto_SE,All,105452.0,0.1441,0.2222,0.1253,0.00478,0.00159,0.3313,0.02246,0.0007,362.226,1.15,0.2065,1.401,1.401
Lago da Pedra_MA,All,50769.0,0.02918,0.2222,0.09091,0.00971,0.0123,0.8857,0.01147,0.00085,2256.775,0.321,0.1413,2.489,2.489
