key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Cabedelo_PB,All,68413.0,0.09002,0.2829,0.1203,0.00166,0.01262,0.1558,0.01041,0.00027,61.99,0.7484,0.1233,2.077,2.077
Cabo Frio_RJ,All,228790.0,0.05132,0.2829,0.09182,0.00766,0.00674,0.4484,0.0251,0.00038,237.251,0.559,0.1696,2.66,2.66
Cabo de Santo Agostinho_PE,All,209118.0,0.04817,0.2829,0.09182,0.02674,0.00437,0.7485,0.04114,0.00049,1423.653,0.5246,0.2398,3.016,3.016
Cachoeiro de Itapemirim_ES,All,211062.0,0.1977,0.2829,0.1414,0.00521,0.01967,1.734,0.07054,0.00054,2600.404,1.398,0.7111,0.9026,0.9026
Caieiras_SP,All,102485.0,0.06645,0.2829,0.09182,0.02186,0.0136,1.002,0.03456,0.0008,367.285,0.7238,0.3101,2.639,2.639
Cajamar_SP,All,77569.0,0.1066,0.2829,0.09182,0.01617,0.01325,0.4005,0.02085,0.00138,328.695,1.16,0.3005,0.7875,0.7875
Camaragibe_PE,All,159406.0,0.04575,0.2829,0.09182,0.01397,0.00392,0.4998,0.0643,0.00058,1183.892,0.4982,0.3515,5.62,5.62
Camaçari_BA,All,302123.0,0.1928,0.2829,0.1414,0.00379,0.00647,0.978,0.07119,0.00054,947.299,1.363,0.6876,0.6811,0.6811
Camboriú_SC,All,83819.0,0.05657,0.2829,0.09182,0.00209,0.0045,0.8046,0.0415,0.00016,377.135,0.6162,0.2828,3.799,3.799
Campina Grande_PB,All,413828.0,0.131,0.2829,0.1414,0.00285,0.0098,0.1445,0.00751,0.00057,1501.236,0.9261,0.08498,1.202,1.202
Campinas_SP,All,1.216114e6,0.1369,0.2829,0.1154,0.00844,0.02428,0.2832,0.02102,0.00044,1218.967,1.187,0.3019,1.162,1.162
Campo Grande_MS,All,904942.0,0.07621,0.2829,0.09182,0.00407,0.02844,0.4465,,0.00023,525.491,0.83,,1.643,1.643
Campo Maior_PI,All,47301.0,0.1839,0.2829,0.1369,,0.00106,0.271,0.00407,,650.214,1.343,0.04066,,
Campos dos Goytacazes_RJ,All,512623.0,0.07779,0.2829,0.09182,0.00709,0.0096,0.1783,0.02059,0.00072,888.294,0.8472,0.2168,1.552,1.552
Carapicuíba_SP,All,404936.0,0.08456,0.2829,0.09182,0.01481,0.00217,0.651,0.01962,0.00061,1733.092,0.921,0.1982,1.687,1.687
Carauari_AM,All,28577.0,0.1371,0.2829,0.09182,,0.01287,0.8474,0.01818,,1131.468,1.494,0.3273,,
Careiro_AM,All,38248.0,0.07449,0.2829,0.09182,0.00144,0.00107,0.5436,0.04639,8.0e-5,3163.702,0.8112,0.41,3.038,3.038
Cariacica_ES,All,385098.0,0.1191,0.2829,0.09791,0.00691,0.00471,0.174,0.00556,0.00032,1176.514,1.216,0.08419,1.122,1.122
Caruaru_PE,All,364729.0,0.1261,0.2829,0.1151,0.01582,0.00536,3.87,0.01834,0.00098,6956.749,1.095,0.1806,0.9906,0.9906
Cascavel_PR,All,331739.0,0.1247,0.2829,0.1414,0.00279,,0.5526,,0.00022,898.962,0.8818,,1.634,1.634
Caxias do Sul_RS,All,516015.0,0.1508,0.2829,0.1188,0.00454,0.00059,0.114,0.00415,0.00035,45.835,1.27,0.04462,0.9852,0.9852
Chapadinha_MA,All,80472.0,0.1349,0.2829,0.1414,0.00102,0.04938,0.2829,0.06962,0.00011,1516.379,0.9537,0.5851,1.526,1.526
Chapecó_SC,All,222571.0,0.02063,0.2829,0.09182,,0.00152,0.5637,0.05844,,5871.119,0.2247,0.144,,
Coari_AM,All,85948.0,0.04365,0.2829,0.09182,0.00223,0.01329,0.2231,0.06416,0.00011,6140.787,0.4754,0.3624,2.585,2.585
Codó_MA,All,124088.0,0.1226,0.2829,0.1414,,0.01123,0.1312,0.02731,,680.298,0.8669,0.1853,,
Coelho Neto_MA,All,49929.0,0.1695,0.2829,0.1414,0.00144,0.01159,0.1759,0.06624,0.00039,215.793,1.199,0.5674,1.168,1.168
Colatina_ES,All,123724.0,0.1575,0.2829,0.1414,0.00142,0.00827,0.7885,0.01327,0.00012,1143.227,1.114,0.1197,1.479,1.479
Concórdia_SC,All,75387.0,0.06553,0.2829,0.09182,,0.04338,0.2047,0.05998,,2462.613,0.7137,0.6638,,
Contagem_MG,All,670494.0,0.1421,0.2829,0.1223,0.00368,0.0179,1.686,0.01088,0.0003,2549.612,1.162,0.1792,1.376,1.376
Coroatá_MA,All,65949.0,0.04163,0.1554,0.09182,0.00104,0.00153,,,4.0e-5,,0.4534,,5.908,5.908
Cotia_SP,All,251702.0,0.08824,0.2829,0.09182,0.01748,0.01009,0.6578,0.01645,0.00062,960.631,0.961,0.2042,1.549,1.549
Criciúma_SC,All,217338.0,0.02638,0.2829,0.09182,0.00141,0.00662,,0.07789,5.0e-5,,0.2873,0.2541,12.762,12.762
Cruzeiro do Sul_AC,All,89260.0,0.07247,0.2829,0.09182,0.00277,0.03708,0.6429,0.01588,0.00048,2477.7,0.7892,0.4263,1.004,1.004
Cubatão_SP,All,132012.0,0.2092,0.2829,0.1414,0.01658,0.04929,0.3884,0.09829,0.00167,372.158,1.479,1.086,0.7791,0.7791
Cuiabá_MT,All,618672.0,0.1198,0.2829,0.1021,0.00218,0.00801,0.1698,0.00184,0.00017,813.482,1.174,0.08127,0.8837,0.8837
Curitiba_PR,All,1.952436e6,,,,0.00876,,,,0.00031,,,,,
Diadema_SP,All,428123.0,0.09468,0.2829,0.09182,0.01418,0.0043,0.5383,0.00242,0.00066,1440.929,1.031,0.05416,1.489,1.489
Divinópolis_MG,All,240612.0,0.08027,0.2829,0.09182,,0.01216,0.2639,0.03325,,208.346,0.8742,0.3432,,
Duque de Caxias_RJ,All,928792.0,0.07709,0.2829,0.09182,0.02523,0.01317,0.1538,0.02676,0.00076,345.457,0.8396,0.2837,2.667,2.667
Embu das Artes_SP,All,276463.0,0.0801,0.2829,0.09182,0.01755,0.00096,1.494,0.02689,0.00047,1590.23,0.8724,0.2557,1.942,1.942
Esperantina_PI,All,40134.0,0.08796,0.2829,0.09182,,0.01077,0.1524,0.00587,,457.023,0.9579,0.1323,,
Estreito_MA,All,42365.0,,,,,,,,,,,,,
Extrema_MG,All,36587.0,0.1123,0.2829,0.09182,0.00289,0.0147,0.8875,0.02668,0.00038,456.621,1.223,0.3898,0.8737,0.8737
Farroupilha_RS,All,73054.0,,,,0.00272,,,,8.0e-5,,,,,
Feira de Santana_BA,All,621021.0,0.159,0.2829,0.1414,0.00195,0.01035,0.454,0.02529,0.00031,1248.385,1.124,0.214,0.9416,0.9416
Ferraz de Vasconcelos_SP,All,196219.0,0.05931,0.2829,0.09182,0.02164,0.00588,0.9593,0.0398,0.00064,1269.009,0.6459,0.2872,2.443,2.443
Floriano_PI,All,60534.0,0.02763,0.2829,0.09182,0.00149,0.00018,0.4325,0.05537,0.00015,746.051,0.3009,0.1815,3.445,3.445
Florianópolis_SC,All,505983.0,0.06863,0.2829,0.09182,,0.00877,2.512,0.05717,,12822.848,0.7475,0.4751,,
Fonte Boa_AM,All,17785.0,0.06993,0.2829,0.09182,0.00263,0.02343,0.3421,0.0442,0.00015,843.0,0.7617,0.4467,1.969,1.969
Francisco Morato_SP,All,177602.0,0.1147,0.2829,0.1078,0.01001,0.00878,0.4625,0.00248,0.00109,562.686,1.063,0.08503,1.312,1.312
Franco da Rocha_SP,All,156034.0,0.07808,0.2829,0.09182,0.01897,0.00568,0.2917,0.03261,0.0008,244.251,0.8504,0.3083,2.168,2.168
Fundão_ES,All,21724.0,0.04587,0.2829,0.09182,0.00727,0.03909,0.5156,0.05002,0.00049,557.383,0.4996,0.5053,2.342,2.342
Garanhuns_PE,All,141186.0,0.07347,0.2829,0.09182,0.01046,0.00915,0.2033,,0.00102,140.183,0.8002,,1.566,1.566
Garibaldi_RS,All,35421.0,0.08425,0.2829,0.09182,0.00195,0.01393,0.8557,0.03334,0.00016,732.633,0.9176,0.3661,1.93,1.93
Goiana_PE,All,80556.0,0.06216,0.2829,0.09182,0.01505,0.00901,0.2682,0.02802,0.00037,324.559,0.6769,0.2287,1.9,1.9
Goiânia_GO,All,1.531274e6,0.1159,0.2829,0.09182,0.00609,0.0151,3.935,0.02411,0.00044,18986.045,1.262,0.37,0.897,0.897
Governador Valadares_MG,All,282684.0,0.1184,0.2829,0.12,0.00318,0.01879,0.3107,0.01072,0.00047,577.237,0.9869,0.1797,1.266,1.266
Guarabira_PB,All,59421.0,0.1389,0.2829,0.1379,0.00102,0.02007,0.2429,,0.00014,814.618,1.007,,1.178,1.178
Guarapari_ES,All,126108.0,0.1426,0.2829,0.1414,0.00594,0.01042,0.4182,0.01237,0.00038,339.726,1.008,0.1149,1.693,1.693
Guarujá_SP,All,323664.0,0.2998,0.2829,0.1414,0.01082,0.03008,0.5556,0.1622,0.00269,1106.441,2.12,2.44,0.3582,0.3582
Guarulhos_SP,All,1.392974e6,0.09148,0.2829,0.09182,0.02156,0.00245,0.5754,0.01042,0.00079,2974.881,0.9963,0.1162,1.611,1.611
Igarassu_PE,All,118189.0,0.07209,0.2695,0.09182,0.02937,0.00066,,,0.00091,,0.7852,,2.519,2.519
Ilhéus_BA,All,163950.0,0.137,0.2829,0.1011,0.0091,0.02536,0.4501,0.01286,0.00061,528.769,1.355,0.3043,0.5813,0.5813
Imperatriz_MA,All,261269.0,0.08389,0.2829,0.09182,0.00859,0.0016,0.1081,0.01407,0.00033,949.667,0.9137,0.1411,1.377,1.377
Ipatinga_MG,All,266044.0,0.1256,0.1554,0.1414,,0.00944,0.09665,0.0651,,725.856,0.8878,0.414,,
Ipiaú_BA,All,46332.0,0.1968,0.2829,0.1414,0.00527,0.01605,0.5194,0.08788,0.00091,520.445,1.392,0.8721,0.7625,0.7625
Ipojuca_PE,All,97166.0,0.101,0.2829,0.1031,0.02678,0.01384,0.322,,0.00238,183.77,0.9797,,1.732,1.732
Iranduba_AM,All,48779.0,0.1254,0.2829,0.09182,0.00271,0.01493,0.3893,0.01469,0.00025,2107.621,1.366,0.2723,1.205,1.205
Itabaiana_SE,All,96381.0,0.1279,0.2829,0.09182,0.00257,0.03405,0.3864,0.03228,0.00029,373.458,1.393,0.6143,0.4672,0.4672
Itaboraí_RJ,All,242998.0,0.1127,0.2829,0.09182,0.01015,0.01337,0.2516,0.01777,0.00051,2034.121,1.227,0.2786,0.9548,0.9548
Itabuna_BA,All,215355.0,0.1071,0.2441,0.09182,0.00589,0.01221,,,0.00045,,1.166,,0.8616,0.8616
Itacoatiara_AM,All,102350.0,0.05782,0.2829,0.09182,0.00425,0.00429,0.4204,,0.00018,4349.631,0.6297,,2.035,2.035
Itaguaí_RJ,All,134349.0,0.09915,0.2829,0.1414,0.0179,0.00046,0.1697,0.03376,0.00086,72.817,0.701,0.1674,2.117,2.117
Itajaí_SC,All,221731.0,0.1212,0.2829,0.1143,0.0012,0.00038,0.6099,,0.00012,2572.809,1.06,,1.477,1.477
Itapecerica da Serra_SP,All,177450.0,0.0794,0.2829,0.09182,0.01478,0.00317,0.7857,0.02274,0.00035,430.47,0.8648,0.217,2.293,2.293
Itapecuru Mirim_MA,All,68885.0,0.02607,0.2829,0.1187,,0.02258,0.2397,,,132.796,0.2196,,,
Itapema_SC,All,65965.0,0.04535,0.2829,0.09182,,0.0202,0.6732,0.07,,560.903,0.4939,0.4361,,
Itapevi_SP,All,240077.0,0.07539,0.2829,0.09182,0.02457,0.01002,0.6594,0.02165,0.00066,571.385,0.8211,0.2222,2.239,2.239
Itapiranga_AM,All,9239.0,0.06531,0.2829,0.09182,,0.01789,,,,,0.7113,,,
Itaquaquecetuba_SP,All,374529.0,0.0988,0.2829,0.09182,0.0244,0.00601,0.3911,,0.00106,422.867,1.076,,1.404,1.404
Jaboatão dos Guararapes_PE,All,709321.0,0.05265,0.2829,0.09182,0.01843,0.00694,0.2813,0.04445,0.00044,2577.739,0.5734,0.2877,3.558,3.558
Jacareí_SP,All,235999.0,0.09512,0.2438,0.09574,0.00894,0.00624,,0.00407,0.00058,,0.9934,0.07768,0.9582,0.9582
Jandira_SP,All,126186.0,0.07957,0.2829,0.09182,0.01204,0.01362,,0.02486,0.00048,,0.8666,0.2776,2.036,2.036
Jaraguá do Sul_SC,All,179474.0,0.1384,0.2829,0.1067,0.00103,0.00694,0.2308,0.00698,0.00015,144.257,1.297,0.1068,1.045,1.045
Jaú_SP,All,151755.0,0.07687,0.2829,0.09182,0.00612,0.00049,,0.03535,0.00038,,0.8372,0.3224,1.734,1.734
Jequié_BA,All,157526.0,0.085,0.2829,0.09671,0.00559,0.00068,0.2846,0.00466,0.00022,364.056,0.8789,0.04291,1.612,1.612
Joinville_SC,All,596371.0,0.06869,0.2829,0.09182,0.00318,0.00795,,0.05694,0.00014,,0.7481,0.472,3.535,3.535
João Pessoa_PB,All,817105.0,0.1294,0.2829,0.1313,0.0056,0.01651,0.472,0.0051,0.00037,6994.964,0.9854,0.1315,1.626,1.626
Juiz de Fora_MG,All,574562.0,0.03964,0.2829,0.09182,0.00433,0.0001,0.4216,0.05761,0.00019,1028.342,0.4317,0.2708,5.509,5.509
Jundiaí_SP,All,423152.0,0.1352,0.2829,0.1366,0.01169,0.00557,0.28,0.00162,0.00041,996.327,0.9897,0.04247,1.502,1.502
Jutaí_AM,All,14460.0,0.08256,0.2829,0.09182,0.00602,0.02504,0.2131,0.00892,0.0004,181.107,0.8991,0.2864,1.688,1.688
Lago da Pedra_MA,All,50769.0,0.1703,0.2829,0.09182,0.01129,0.0488,0.1902,0.03146,0.00114,446.997,1.854,0.8283,1.477,1.477
Lajeado_RS,All,84854.0,0.00101,0.2829,0.09182,0.00252,0.04112,0.09906,0.08186,9.0e-5,975.827,0.011,0.448,2.425,2.425
Lauro de Freitas_BA,All,200424.0,0.1263,0.2829,0.1056,0.00259,0.00038,,0.00602,0.00021,,1.196,0.06827,0.752,0.752
Lençóis Paulista_SP,All,69116.0,0.1184,0.2829,0.1261,0.0058,0.01537,0.9897,0.00248,0.00046,752.528,0.9387,0.1232,1.505,1.505
Linhares_ES,All,175291.0,0.2474,0.2829,0.1414,0.00438,0.02973,0.391,0.09819,0.00061,240.258,1.749,1.232,0.7424,0.7424
Londrina_PR,All,575430.0,0.1123,0.2829,0.1108,0.01031,,0.2006,0.00636,0.00023,502.672,1.014,,0.9047,0.9047
Macaé_RJ,All,259239.0,0.00101,0.2829,0.09182,0.00571,0.02401,0.1848,0.0153,0.00044,147.41,0.011,0.2615,2.144,2.144
Maceió_AL,All,1.029137e6,0.1284,0.2829,0.127,0.00871,0.02301,3.593,0.00403,0.00038,71999.648,1.011,0.184,1.574,1.574
Magé_RJ,All,247522.0,0.06141,0.2829,0.09751,0.02012,0.01411,0.4788,,0.00096,820.943,0.6298,,2.242,2.242
Manacapuru_AM,All,98351.0,0.09101,0.2829,0.09182,0.00309,0.00497,0.4483,0.05212,8.0e-5,8134.051,0.9912,0.5652,3.577,3.577
Manaquiri_AM,All,32426.0,0.0609,0.2829,0.09182,0.00347,0.00112,1.14,0.04269,0.00023,828.756,0.6633,0.3086,2.827,2.827
Manaus_AM,All,2.204591e6,0.0598,0.2829,0.09182,0.00572,0.00947,0.8165,0.05175,0.0002,91044.05,0.6513,0.3813,2.967,2.967
Marataízes_ES,All,38884.0,0.1331,0.2829,0.1196,0.00765,0.01444,0.271,0.0029,0.00068,273.23,1.112,0.1237,1.474,1.474
Marau_RS,All,44603.0,0.0947,0.2829,0.09182,0.00381,0.00316,0.2096,0.02327,0.00021,25.757,1.031,0.2636,2.371,2.371
Maraã_AM,All,18406.0,0.1556,0.2829,0.09359,,0.01872,,0.00342,,,1.662,0.209,,
Marechal Deodoro_AL,All,52420.0,0.1858,0.2829,0.1414,0.006,0.00282,0.3629,0.07676,0.00081,721.985,1.313,0.7131,0.7038,0.7038
Maricá_RJ,All,162819.0,0.08449,0.2829,0.09182,0.01045,0.022,0.246,0.02775,0.00064,884.065,0.9201,0.3671,1.407,1.407
Mauá_SP,All,477641.0,0.09135,0.2829,0.09182,0.01336,0.0084,0.2921,,0.00138,719.226,0.9949,,1.448,1.448
Maués_AM,All,64544.0,0.00101,0.2829,0.09182,0.00326,0.00479,0.2429,0.09862,0.00011,2679.977,0.011,0.05346,5.541,5.541
Mesquita_RJ,All,177864.0,0.06968,0.2829,0.09182,0.01886,0.00704,0.3477,0.04559,0.00039,177.448,0.7589,0.3846,4.081,4.081
Miguel Alves_PI,All,34098.0,,,,,,,,,,,,,
Mogi das Cruzes_SP,All,450300.0,0.07086,0.2829,0.09182,0.01786,0.00323,1.647,0.03024,0.00056,3506.916,0.7717,0.2566,2.246,2.246
Muriaé_MG,All,109851.0,0.08671,0.2829,0.09182,0.00318,0.01918,0.3286,0.02809,0.00015,496.908,0.9443,0.3565,1.247,1.247
Navegantes_SC,All,82290.0,,,,0.00168,,,,0.00013,,,,,
Nilópolis_RJ,All,164110.0,0.1056,0.2829,0.09182,0.01746,0.01336,0.06263,0.01012,0.00089,28.18,1.15,0.193,1.673,1.673
Nossa Senhora da Glória_SE,All,37293.0,0.07126,0.2829,0.09182,0.00101,0.00963,0.9013,0.02339,8.0e-5,452.474,0.7761,0.2238,1.865,1.865
Nossa Senhora do Socorro_SE,All,185464.0,0.08873,0.2829,0.09182,0.00568,0.01,,,0.00021,,0.9663,,0.9693,0.9693
Nova Friburgo_RJ,All,192537.0,0.03752,0.2829,0.09182,0.01323,0.00765,0.285,0.05363,0.00062,23.156,0.4087,0.2528,2.455,2.455
Nova Iguaçu_RJ,All,829339.0,0.06728,0.2829,0.09182,0.01663,0.0074,5.637,0.03734,0.00082,13691.813,0.7328,0.3087,2.51,2.51
Nova Olinda do Norte_AM,All,37752.0,0.0795,0.2829,0.09182,0.00612,0.01057,1.454,0.01517,0.00039,1408.861,0.8658,0.1836,1.58,1.58
Novo Airão_AM,All,19649.0,0.06202,0.2829,0.09182,0.00254,0.01549,0.5017,,0.00023,850.727,0.6755,,1.807,1.807
Novo Aripuanã_AM,All,25900.0,0.04565,0.2829,0.09182,0.00259,0.0302,,0.04105,9.0e-5,,0.4972,0.397,2.465,2.465
Olinda_PE,All,396407.0,0.04816,0.2829,0.09182,0.01172,0.00094,0.9553,,0.00031,6656.374,0.5245,,4.9,4.9
Osasco_SP,All,705402.0,0.07654,0.2829,0.09182,0.02276,0.00647,0.1673,0.02652,0.00088,966.745,0.8336,0.2508,2.221,2.221
Palhoça_SC,All,173515.0,0.1776,0.2829,0.1414,,0.00836,0.945,0.03974,,1919.35,1.256,0.3579,,
Paracambi_RJ,All,52780.0,0.04273,0.2829,0.09182,0.0089,0.0125,0.4857,,0.00039,654.555,0.4654,,2.472,2.472
Parintins_AM,All,115416.0,0.08713,0.2829,0.09182,0.00325,0.0061,0.3679,0.02064,0.00026,3731.264,0.9489,0.2234,1.897,1.897
Parnaíba_PI,All,154609.0,0.1883,0.2829,0.1414,,0.00287,0.1146,0.03228,,1272.404,1.332,0.3046,,
Passo Fundo_RS,All,205308.0,0.05254,0.2829,0.09182,0.00757,0.039,1.99,,0.0002,1463.125,0.5722,,2.703,2.703
Patos_PB,All,108681.0,0.08436,0.2829,0.09182,0.00687,0.00619,0.4506,0.00377,0.00046,342.646,0.9188,0.07725,2.074,2.074
Paudalho_PE,All,57071.0,0.06511,0.2829,0.09182,0.01903,0.01753,0.6992,0.037,0.00054,412.214,0.7091,0.3437,2.401,2.401
Paulista_PE,All,335092.0,0.04765,0.2829,0.09182,0.01419,0.00548,0.5987,,0.00031,3094.31,0.5189,,4.619,4.619
Paço do Lumiar_MA,All,123419.0,0.02795,0.2829,0.09182,0.01727,0.00817,0.9818,0.06526,0.00118,848.759,0.3044,0.234,8.477,8.477
Pedras de Fogo_PB,All,28743.0,0.1146,0.2829,0.1174,0.00267,0.00189,0.1914,,0.00032,138.773,0.9758,,1.629,1.629
Pedreiras_MA,All,39621.0,0.00101,0.2829,0.09182,0.00301,0.07965,0.1893,0.04251,0.00056,1282.473,0.011,0.8675,1.235,1.235
Pedro II_PI,All,39129.0,0.08511,0.2829,0.09182,0.00176,0.01708,,,0.00041,,0.9269,,1.047,1.047
Penha_SC,All,32856.0,0.1399,0.2829,0.09182,0.00192,0.01444,1.029,0.00301,0.00025,750.2,1.523,0.165,0.3586,0.3586
Petrópolis_RJ,All,309253.0,0.04101,0.2829,0.09182,0.01651,0.00616,0.671,0.03248,0.00115,287.947,0.4466,0.1716,3.134,3.134
Picos_PI,All,79004.0,0.05872,0.2829,0.09182,,0.00772,0.4317,0.05001,,1651.046,0.6395,0.3583,,
Pinheiro_MA,All,84221.0,0.0733,0.2829,0.09182,0.00802,0.03376,0.2185,0.03626,0.0005,177.51,0.7983,0.4843,2.581,2.581
Piracicaba_SP,All,408183.0,0.09022,0.2829,0.09182,0.01058,0.00668,0.2909,0.02002,0.00053,813.769,0.9826,0.2262,0.9079,0.9079
Piripiri_PI,All,64379.0,0.1214,0.2829,0.09182,0.00128,0.00235,3.04,0.01877,0.00018,3875.33,1.322,0.2713,0.7794,0.7794
Plácido de Castro_AC,All,19959.0,0.03675,0.2829,0.09182,0.00331,0.00511,3.944,0.06227,0.00041,3344.013,0.4002,0.2771,1.144,1.144
Pombos_PE,All,27362.0,0.03276,0.2829,0.09182,0.01095,0.01723,,0.06498,0.0005,,0.3568,0.3146,5.423,5.423
Porto Alegre_RS,All,1.498609e6,0.1331,0.2829,0.1414,0.00841,0.00261,0.09846,0.074,0.0009,3.487,0.9408,0.4926,2.289,2.289
Pouso Alegre_MG,All,152244.0,0.0364,0.2829,0.09182,0.00251,0.01138,0.4382,,0.00024,272.016,0.3964,,5.429,5.429
