key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Barra do Corda_MA,All,89094.0,0.1046,0.3261,0.09866,0.00293,0.02443,0.3174,0.02204,0.00021,867.187,1.06,0.3426,0.7126,0.7126
Barra dos Coqueiros_SE,All,30711.0,0.1101,0.3353,0.09278,0.00117,0.01594,0.2962,0.01219,0.00014,108.869,1.187,0.232,1.39,1.39
Barras_PI,All,47537.0,0.1717,0.2547,0.1585,,0.01526,0.09388,0.00248,,825.032,1.083,0.09775,,
Barreirinha_AM,All,32361.0,0.1216,0.2938,0.1076,,0.00203,0.134,0.01402,,461.98,1.13,0.1484,,
Barreiros_PE,All,43086.0,,,0.08533,0.01337,,,0.016,0.00075,,,,,
Barretos_SP,All,123319.0,0.1443,0.5123,0.1271,0.0092,0.00186,0.152,0.02126,0.00109,43.74,1.135,0.1905,1.339,1.339
Barueri_SP,All,276924.0,0.09146,0.6603,0.07424,0.02174,0.00217,0.2489,0.00378,0.00079,162.485,1.232,0.06914,0.7603,0.7603
Batalha_PI,All,27126.0,0.1323,0.3309,0.125,0.00132,0.01686,0.1009,0.01904,0.00016,121.572,1.059,0.2102,1.146,1.146
Bauru_SP,All,380586.0,0.07832,0.507,0.07308,0.0101,0.00834,0.1972,0.0109,0.00107,38.234,1.072,0.1964,1.324,1.324
Bayeux_PB,All,97849.0,0.189,0.99,0.16,0.01162,0.00992,0.8372,,0.00062,151.341,1.181,,0.7841,0.7841
Bela Cruz_CE,All,32917.0,0.2401,0.4167,0.1993,0.00386,,0.08587,0.03527,0.00112,67.009,1.205,,1.573,1.573
Belford Roxo_RJ,All,516015.0,0.1156,0.3018,0.1072,0.02188,0.02976,0.1844,0.00918,0.00134,525.733,1.078,0.2925,1.617,1.617
Belo Horizonte_MG,All,2.537191e6,0.08251,0.99,0.07753,0.00243,0.00345,0.4084,0.02143,0.00013,398.769,1.064,0.2975,1.046,1.046
Belém_PA,All,1.507672e6,0.07872,0.99,0.06346,0.02049,0.01884,0.5524,0.00622,0.00065,1754.234,1.24,0.3207,0.7883,0.7883
Benevides_PA,All,63364.0,,,0.1417,0.00731,,,0.04121,0.00138,,,,,
Benjamin Constant_AM,All,43414.0,0.1178,0.359,0.0795,0.00205,0.01463,0.1009,0.01233,0.00012,660.45,1.482,0.2945,0.9581,0.9581
Bento Gonçalves_RS,All,121659.0,0.08173,0.5275,0.0604,0.00399,0.00877,,0.02299,0.00046,,1.353,0.5352,3.252,3.252
Beruri_AM,All,19876.0,0.2346,0.9396,0.1205,0.00152,0.0414,,0.02734,0.00034,,1.947,0.5598,0.8049,0.8049
Betim_MG,All,443733.0,0.1981,0.99,0.1951,0.00473,0.00541,1.637,0.05045,0.00058,229.35,1.015,0.264,1.343,1.343
Blumenau_SC,All,360771.0,0.0946,0.4039,0.06563,,0.00664,0.2146,0.02848,,630.248,1.441,0.6338,,
Boa Vista do Ramos_AM,All,19399.0,0.09948,0.5036,0.08362,0.00232,0.00435,0.01741,0.00485,0.00024,2.666,1.19,0.0864,1.257,1.257
Boca do Acre_AM,All,34651.0,0.1595,0.99,0.09178,0.0011,0.02925,0.5104,0.0286,4.0e-5,230.621,1.738,0.6284,0.9888,0.9888
Borba_AM,All,41573.0,0.1406,0.4147,0.09366,0.00414,0.01018,,0.00178,0.00016,,1.502,0.1124,0.568,0.568
Botucatu_SP,All,147962.0,0.09716,0.5053,0.06752,0.00502,0.00456,0.07008,0.01347,0.0004,22.044,1.439,0.2949,0.7641,0.7641
Bragança Paulista_SP,All,170355.0,0.08392,0.99,0.06826,0.01048,0.01375,,0.01598,0.00071,,1.23,0.3514,1.06,1.06
Bragança_PA,All,128963.0,,,0.1267,0.00822,,,0.02613,0.00085,,,,,
Brasília_DF,All,3.045421e6,0.1543,0.6611,0.1195,0.00473,0.01066,0.2096,0.00574,0.00031,1147.052,1.291,0.1086,0.8121,0.8121
Breves_PA,All,103728.0,0.03753,0.2031,0.04602,0.02135,0.00774,0.09549,0.0107,0.0007,178.977,0.8153,0.2534,1.05,1.05
Buriticupu_MA,All,73082.0,0.109,0.3409,0.1105,,0.02444,0.07662,,,159.631,0.9865,,,
Caapiranga_AM,All,13212.0,0.00101,0.0101,0.0903,0.00184,0.05927,,0.0016,0.00017,,0.01118,0.6564,0.805,0.805
Caaporã_PB,All,22046.0,,,,0.00222,,,,0.00027,,,,,
Cabedelo_PB,All,68413.0,0.1258,0.29,0.1242,0.00172,0.03555,0.2074,0.01305,0.00026,1688.282,1.013,0.3054,1.24,1.24
Cabo Frio_RJ,All,228790.0,0.1229,0.6521,0.08758,0.00772,0.05175,0.1628,0.01246,0.00051,81.906,1.404,0.6237,0.8827,0.8827
Cabo de Santo Agostinho_PE,All,209118.0,0.087,0.99,0.06321,0.02654,0.01331,0.4126,0.00605,0.00054,77.464,1.376,0.2485,1.561,1.561
Cachoeiras de Macacu_RJ,All,59526.0,,,0.1164,0.01705,,,0.04224,0.00252,,,,,
Caieiras_SP,All,102485.0,0.116,0.99,0.09912,0.0218,0.00383,1.551,,0.00076,157.755,1.17,,0.9117,0.9117
Cajamar_SP,All,77569.0,0.1007,0.5489,0.07713,0.01669,0.00554,0.1377,0.00747,0.00153,26.654,1.305,0.1454,0.8067,0.8067
Camaragibe_PE,All,159406.0,0.05654,0.4996,0.04561,0.01373,0.00311,0.04136,0.00571,0.00054,25.906,1.24,0.1694,1.057,1.057
Camaçari_BA,All,302123.0,0.1502,0.99,0.1635,0.00388,0.02961,1.722,0.06912,0.00051,118.919,0.9183,0.4282,1.694,1.694
Camboriú_SC,All,83819.0,0.09553,0.99,0.06211,0.00223,0.01014,0.6008,0.01825,0.00016,68.965,1.538,0.4805,1.413,1.413
Campina Grande_PB,All,413828.0,0.1124,0.1769,0.1494,0.00271,0.01704,0.07191,0.01483,0.00057,2041.314,0.7523,0.1363,1.191,1.191
Campinas_SP,All,1.216114e6,0.1217,0.6191,0.1021,0.00853,0.00307,0.175,0.01233,0.00051,226.031,1.192,0.1471,1.028,1.028
Campo Grande_MS,All,904942.0,0.08913,0.5051,0.07552,0.00407,0.00242,0.03577,0.00543,0.00022,12.222,1.18,0.09073,0.6685,0.6685
Campo Maior_PI,All,47301.0,0.1851,0.5087,0.1464,,0.01124,0.08961,0.01752,,103.894,1.264,0.1697,,
Campos dos Goytacazes_RJ,All,512623.0,0.06443,0.4066,0.08192,0.00685,0.02049,0.07659,0.00119,0.00063,99.137,0.7865,0.2504,2.138,2.138
Canaã dos Carajás_PA,All,37456.0,,,0.121,0.00286,,,0.00702,0.00026,,,,,
Canindé_CE,All,77767.0,0.2419,0.3473,0.2026,0.0048,,0.03319,0.01214,0.00062,67.716,1.194,,1.355,1.355
Capanema_PA,All,69717.0,,,0.07004,0.01709,,,0.00411,0.00156,,,,,
Capitão Poço_PA,All,54846.0,,,,0.01074,,,,0.0009,,,,,
Carapicuíba_SP,All,404936.0,0.09794,0.99,0.08533,0.01504,0.00519,2.565,0.00731,0.00096,633.407,1.148,0.1156,1.011,1.011
Carauari_AM,All,28577.0,0.07247,0.5955,0.0659,,0.03968,0.4447,,,72.951,1.1,,,
Careiro_AM,All,38248.0,0.09243,0.5407,0.06254,0.00152,0.00891,0.1479,0.01094,0.0001,202.878,1.478,0.2952,1.067,1.067
Caruaru_PE,All,364729.0,0.1349,0.6544,0.1113,0.01634,0.00999,,,0.00103,,1.213,,0.8716,0.8716
Cascavel_CE,All,72460.0,0.3014,0.5196,0.3047,0.01266,,,,0.00263,,0.9892,,1.643,1.643
Cascavel_PR,All,331739.0,0.1668,0.4622,0.1667,0.00292,0.03059,0.1932,0.02912,0.00035,272.702,1.0,0.2534,1.121,1.121
Casimiro de Abreu_RJ,All,44626.0,,,,0.00539,,,,0.00173,,,,,
Castanhal_PA,All,202801.0,0.1652,0.99,0.1302,0.02289,0.01762,2.698,0.01166,0.0018,765.226,1.268,0.1766,1.064,1.064
Caucaia_CE,All,365014.0,0.1921,0.5131,0.12,0.01021,,,,0.00106,,1.6,,0.7272,0.7272
Caxias do Sul_RS,All,516015.0,0.1376,0.3635,0.1261,0.00462,0.02162,,0.01506,0.00037,,1.091,0.2154,1.293,1.293
Chapadinha_MA,All,80472.0,0.07737,0.369,0.07702,0.00102,0.0202,0.1575,0.05044,0.00011,155.201,1.005,0.7083,1.375,1.375
Chapecó_SC,All,222571.0,0.06861,0.99,0.05796,,0.01359,0.4949,0.01627,,359.798,1.184,0.4069,,
Coari_AM,All,85948.0,0.07913,0.439,0.08045,0.0022,0.01983,0.08977,0.01025,7.0e-5,673.229,0.9837,0.2765,2.799,2.799
Codó_MA,All,124088.0,0.1273,0.295,0.1402,,0.01507,0.1375,0.03318,,795.356,0.9078,0.2402,,
Coelho Neto_MA,All,49929.0,0.2262,0.99,0.178,0.00135,0.01449,0.6312,0.07407,0.00024,124.723,1.271,0.5354,0.9126,0.9126
Concórdia_SC,All,75387.0,0.1495,0.2968,0.05024,,0.03412,0.1211,,,2228.796,2.977,,,
Contagem_MG,All,670494.0,0.1633,0.99,0.1272,0.00376,0.00671,0.5463,0.01335,0.00036,139.443,1.283,0.1446,0.6391,0.6391
Coreaú_CE,All,23367.0,0.1279,0.5429,0.0944,0.0016,,,0.0248,0.00061,,1.355,,1.225,1.225
Coruripe_AL,All,57502.0,,,0.2291,0.00849,,,0.04369,0.00203,,,,,
Cotia_SP,All,251702.0,0.1018,0.4688,0.09174,0.01737,0.00871,0.2794,0.00944,0.00071,191.791,1.109,0.1485,1.026,1.026
Criciúma_SC,All,217338.0,0.03963,0.4747,0.03661,0.00143,0.009,0.1925,0.01362,5.0e-5,106.824,1.082,0.4719,0.9824,0.9824
Cruz_CE,All,25075.0,,,0.143,0.00517,,,0.04468,0.00123,,,,,
Cruzeiro do Sul_AC,All,89260.0,0.1553,0.49,0.1216,0.0023,0.02415,,0.01984,0.00048,,1.277,0.2878,1.136,1.136
Cubatão_SP,All,132012.0,0.168,0.5238,0.1689,0.01713,0.00997,0.01358,0.06322,0.00107,6.139,0.9947,0.377,1.618,1.618
Cuiabá_MT,All,618672.0,0.1122,0.3119,0.1021,0.00213,0.00515,0.1654,0.00184,0.00014,654.597,1.099,0.05414,0.8313,0.8313
Curionópolis_PA,All,18108.0,,,0.1364,0.00469,,,,0.00081,,,,,
Curitiba_PR,All,1.952436e6,,,,0.00873,,,,0.00036,,,,,
Curuçá_PA,All,40467.0,,,,0.02236,,,,0.00478,,,,,
Diadema_SP,All,428123.0,0.1062,0.7342,0.09141,0.01416,0.00069,0.2453,0.00332,0.00069,151.675,1.161,0.04289,0.8368,0.8368
Divinópolis_MG,All,240612.0,0.09279,0.99,0.0728,,0.01014,0.857,0.00951,,84.088,1.275,0.2171,,
Dom Eliseu_PA,All,60316.0,,,0.1006,0.00219,,,0.01116,0.00018,,,,,
Dourados_MS,All,225178.0,0.1457,0.2417,0.1746,0.00107,0.00536,0.1493,0.00788,0.00024,445.405,0.8345,0.04857,1.399,1.399
Duque de Caxias_RJ,All,928792.0,0.08076,0.2927,0.08109,0.02534,0.01739,0.1431,0.0019,0.001,668.737,0.9959,0.2157,1.621,1.621
Embu das Artes_SP,All,276463.0,0.1134,0.99,0.09617,0.01738,0.0051,0.7875,0.00978,0.00045,130.967,1.179,0.1312,0.7403,0.7403
Erechim_RS,All,106921.0,,,0.2529,0.00173,,,0.03795,0.00045,,,,,
Escada_PE,All,69564.0,,,0.0631,0.02051,,,0.01851,0.00099,,,,,
Esperantina_PI,All,40134.0,0.1061,0.3596,0.09818,,0.00317,0.2185,0.00446,,415.605,1.08,0.05878,,
Estreito_MA,All,42365.0,,,,,,,,,,,,,
Estrela_RS,All,34457.0,,,0.05922,0.0012,,,0.0286,0.00011,,,,,
Eusébio_CE,All,54154.0,0.1499,0.4568,0.09786,0.00365,,,0.00497,0.00044,,1.531,,0.7673,0.7673
Extrema_MG,All,36587.0,0.0732,0.7826,0.08361,0.00303,0.01272,0.0403,0.04042,0.0004,1.634,0.8755,0.4498,1.991,1.991
Farroupilha_RS,All,73054.0,0.1103,0.732,0.1212,0.00275,0.01412,,,0.00014,,0.9097,,1.245,1.245
Feira de Santana_BA,All,621021.0,0.1303,0.99,0.1612,0.00202,0.01344,0.5496,0.03792,0.00029,85.329,0.8084,0.2077,2.155,2.155
Ferraz de Vasconcelos_SP,All,196219.0,0.06447,0.555,0.06466,0.02166,0.00323,0.2612,0.01179,0.0006,60.784,0.9972,0.1886,1.177,1.177
Floriano_PI,All,60534.0,0.04507,0.5047,0.04912,0.00144,0.00098,0.07049,0.00753,0.00018,18.267,0.9175,0.142,1.225,1.225
Florianópolis_SC,All,505983.0,0.05479,0.99,0.04334,,,0.6407,0.00593,,138.905,1.264,,,
Fonte Boa_AM,All,17785.0,0.1819,0.99,0.09509,0.00256,0.04259,1.065,0.04104,0.00022,302.338,1.913,0.9392,0.859,0.859
Fortaleza_CE,All,2.696035e6,0.08604,0.6266,0.06468,0.01578,,0.1419,0.00331,0.00046,1733.027,1.33,,0.7739,0.7739
Francisco Morato_SP,All,177602.0,0.1555,0.99,0.12,0.01024,0.00044,0.693,0.01483,0.00102,117.024,1.296,0.1602,0.5283,0.5283
Franco da Rocha_SP,All,156034.0,0.07752,0.4077,0.07409,0.01904,0.00115,,0.00823,0.00109,,1.046,0.1172,1.239,1.239
Garanhuns_PE,All,141186.0,0.08342,0.3524,0.0877,0.01074,0.03178,0.2871,0.03365,0.00099,172.997,0.9511,0.5142,0.8716,0.8716
Garibaldi_RS,All,35421.0,0.1463,0.8374,0.08345,0.00202,0.00082,0.07236,0.00901,0.00022,15.891,1.753,0.1895,1.397,1.397
Gaspar_SC,All,70335.0,,,0.06549,0.00137,,,0.01591,0.00013,,,,,
Goiana_PE,All,80556.0,0.00101,0.0101,0.08398,0.01492,0.1365,0.5309,0.02524,0.00041,986213.256,0.01203,1.625,4.489,4.489
Goiânia_GO,All,1.531274e6,0.1211,0.99,0.09061,0.00607,0.00439,1.556,0.01228,0.00047,928.964,1.337,0.1875,0.4707,0.4707
Governador Valadares_MG,All,282684.0,0.1095,0.5471,0.1301,0.00334,0.00139,0.2172,0.0252,0.00051,89.749,0.842,0.1634,1.894,1.894
Grajaú_MA,All,70222.0,,,0.1161,0.00197,,,0.01279,0.00021,,,,,
Guarabira_PB,All,59421.0,0.1343,0.4209,0.1379,0.00104,0.00555,0.1432,,0.00012,183.331,0.9737,,1.51,1.51
Guarujá_SP,All,323664.0,0.3235,0.4879,0.2687,0.01175,0.03783,0.1491,0.03404,0.00312,339.838,1.204,0.2076,1.285,1.285
Guarulhos_SP,All,1.392974e6,0.1052,0.4944,0.09711,0.02139,0.00083,0.3078,0.00114,0.00057,950.051,1.083,0.01534,1.08,1.08
Horizonte_CE,All,68010.0,0.1879,0.7916,0.1399,0.00965,,,0.05249,0.00091,,1.343,,1.161,1.161
Igarapé-Miri_PA,All,63325.0,,,0.1589,0.00455,,,0.03091,0.00055,,,,,
Igarassu_PE,All,118189.0,0.06782,0.4208,0.06386,0.02951,0.00449,0.08179,0.00755,0.00081,25.558,1.062,0.1439,0.9715,0.9715
Ilhéus_BA,All,163950.0,0.1251,0.7143,0.1105,0.0093,0.01024,0.08416,0.02623,0.0007,24.634,1.133,0.2845,1.355,1.355
Imperatriz_MA,All,261269.0,0.08506,0.2792,0.08415,0.00867,0.00365,0.1004,0.00925,0.00043,867.141,1.011,0.1193,0.942,0.942
Ipatinga_MG,All,266044.0,0.1634,0.3076,0.2245,,0.00148,0.04655,,,179.98,0.7278,,,
Ipiaú_BA,All,46332.0,0.0673,0.99,0.0623,0.0055,0.04224,0.3098,0.02102,0.00078,3.951,1.08,0.7698,1.294,1.294
Ipojuca_PE,All,97166.0,0.1235,0.455,0.1031,0.02583,0.01263,0.1106,,0.00237,43.544,1.197,,0.8943,0.8943
Iranduba_AM,All,48779.0,0.1603,0.99,0.08091,0.00294,0.03601,0.3595,0.00396,0.00025,243.142,1.981,0.4555,0.7485,0.7485
Itabaianinha_SE,All,42347.0,,,0.05589,0.00317,,,0.01425,0.00053,,,,,
Itabira_MG,All,121261.0,0.1498,0.2509,0.2157,,0.01854,0.08229,0.03081,,488.873,0.6946,0.1312,,
Itaboraí_RJ,All,242998.0,0.08263,0.4997,0.09077,0.0103,0.04734,0.03266,0.01476,0.00065,44.867,0.9103,0.5421,1.787,1.787
Itabuna_BA,All,215355.0,0.09325,0.5162,0.06199,0.00586,0.02458,0.2232,0.00319,0.00048,132.057,1.504,0.4041,0.659,0.659
Itacoatiara_AM,All,102350.0,0.08097,0.5167,0.06887,0.00442,0.01877,0.1462,0.01532,0.00029,313.466,1.176,0.3777,0.8823,0.8823
Itaguaí_RJ,All,134349.0,0.2192,0.99,0.1469,0.01859,0.04668,0.6802,0.02366,0.00194,229.04,1.492,0.3984,0.5408,0.5408
Itaitinga_CE,All,38360.0,0.1041,0.99,0.09311,0.01425,,0.6712,,0.00233,29.332,1.118,,1.604,1.604
Itajaí_SC,All,221731.0,0.1607,0.579,0.1326,0.00121,0.00137,0.1559,0.01742,0.00011,294.524,1.212,0.1596,0.8887,0.8887
Itapajé_CE,All,53202.0,0.3006,0.4184,0.2274,0.00621,,0.01304,0.06639,0.00144,12.472,1.322,,1.148,1.148
Itapecerica da Serra_SP,All,177450.0,0.1102,0.99,0.077,0.01479,0.0049,1.04,0.01829,0.00029,151.086,1.431,0.346,1.514,1.514
Itapecuru Mirim_MA,All,68885.0,0.08749,0.4354,0.1187,,0.017,0.1443,,,139.871,0.737,,,
Itapema_SC,All,65965.0,0.01568,0.5178,0.02952,0.00103,0.01368,0.08989,0.00632,4.0e-5,5.588,0.531,0.4773,2.048,2.048
Itapevi_SP,All,240077.0,0.1002,0.99,0.08478,0.02462,0.00574,0.5729,0.00329,0.00093,79.013,1.181,0.08178,0.8961,0.8961
Itapipoca_CE,All,130652.0,0.194,0.3326,0.1298,0.01131,,0.4479,0.01515,0.00198,1467.255,1.494,,0.9421,0.9421
Itapiranga_AM,All,9239.0,0.1154,0.4573,0.06026,,0.05496,,0.00433,,,1.915,0.9223,,
Itaquaquecetuba_SP,All,374529.0,0.108,0.4023,0.1035,0.02429,0.00552,0.1608,,0.00104,169.285,1.044,,1.143,1.143
Itarema_CE,All,42244.0,0.3275,0.4266,0.2395,0.00393,,0.4024,0.03297,0.00115,752.271,1.367,,1.241,1.241
Jaboatão dos Guararapes_PE,All,709321.0,0.06373,0.4273,0.05733,0.01839,0.0081,0.03701,0.00586,0.00044,146.639,1.112,0.1813,0.9034,0.9034
Jandira_SP,All,126186.0,0.07632,0.4404,0.07489,0.01203,0.00273,,0.00958,0.00056,,1.019,0.1353,1.363,1.363
Japeri_RJ,All,105816.0,,,0.08114,0.01332,,,0.01439,0.00097,,,,,
Jaraguá do Sul_SC,All,179474.0,0.1355,0.4309,0.1116,0.00109,0.02261,,0.01389,0.00016,,1.215,0.2529,1.229,1.229
Jequié_BA,All,157526.0,0.1165,0.3866,0.1108,0.00572,0.03185,0.2906,0.01785,0.00047,336.255,1.052,0.3338,1.109,1.109
Joinville_SC,All,596371.0,0.04861,0.99,0.0478,0.00325,0.01206,0.8695,0.00803,0.00012,103.504,1.017,0.3047,1.784,1.784
João Pessoa_PB,All,817105.0,0.1423,0.99,0.1393,0.00566,0.00419,0.7814,0.00903,0.00036,1330.03,1.022,0.07275,1.496,1.496
Juiz de Fora_MG,All,574562.0,0.04829,0.4856,0.04669,0.00435,0.00396,0.00805,0.00589,0.00021,6.763,1.034,0.1557,1.02,1.02
Jundiaí_SP,All,423152.0,0.1555,0.99,0.1302,0.01171,0.02139,0.4761,0.01101,0.00044,178.532,1.194,0.1928,0.9685,0.9685
Jutaí_AM,All,14460.0,0.1708,0.5402,0.1327,0.00624,0.0536,0.2071,0.03966,0.00046,119.337,1.287,0.5576,0.8469,0.8469
Lagarto_SE,All,105452.0,,,0.08824,0.00369,,,,0.00041,,,,,
Lago da Pedra_MA,All,50769.0,0.08983,0.4202,0.08614,0.01156,0.05522,0.09539,0.03157,0.00094,26.921,1.043,0.7464,1.401,1.401
Lajeado_RS,All,84854.0,0.04861,0.3051,0.03329,0.00249,0.00814,0.07231,0.00805,0.00012,385.002,1.46,0.4294,5.778,5.778
Lauro de Freitas_BA,All,200424.0,0.1251,0.5393,0.1049,0.00268,0.01425,0.1268,0.00712,0.00027,67.005,1.192,0.1581,1.063,1.063
Lençóis Paulista_SP,All,69116.0,0.1662,0.99,0.1261,0.00584,0.02193,0.8309,0.00248,0.00046,95.943,1.318,0.1758,0.5816,0.5816
Limeira_SP,All,309175.0,,,0.1482,0.00926,,,0.01476,0.00332,,,,,
Limoeiro do Norte_CE,All,60135.0,0.3579,0.99,0.2699,0.00482,,0.7995,0.06746,0.00112,143.298,1.326,,1.153,1.153
Londrina_PR,All,575430.0,0.1221,0.4535,0.1112,0.01048,0.00146,0.05268,0.00527,0.00038,41.106,1.097,0.05359,1.149,1.149
Macaé_RJ,All,259239.0,0.06794,0.2642,0.08399,0.00558,0.07288,0.1832,,0.00041,2902.033,0.8089,,5.592,5.592
Maceió_AL,All,1.029137e6,0.1772,0.99,0.1373,0.0088,0.00968,8.941,0.01389,0.00052,25655.236,1.29,0.1484,0.8575,0.8575
Magé_RJ,All,247522.0,0.1279,0.99,0.1163,0.0206,0.03155,0.5858,0.02681,0.00139,217.754,1.099,0.3712,0.9355,0.9355
Mamanguape_PB,All,45331.0,,,0.192,0.00333,,,0.0211,0.00056,,,,,
Manacapuru_AM,All,98351.0,0.109,0.4076,0.05705,0.0031,0.00253,0.06613,0.00524,8.0e-5,491.729,1.91,0.1808,0.9454,0.9454
Manaquiri_AM,All,32426.0,0.1109,0.99,0.072,0.00369,0.01633,0.916,0.0221,0.00031,93.772,1.54,0.5244,0.7047,0.7047
Manaus_AM,All,2.204591e6,0.1195,0.99,0.06208,0.00597,0.0186,0.7134,,0.00035,10152.978,1.925,,1.162,1.162
Maracanaú_CE,All,230165.0,0.2337,0.5128,0.1551,0.01397,,0.3827,,0.00199,1036.823,1.507,,0.8247,0.8247
Maranguape_CE,All,130268.0,0.2789,0.2849,0.235,0.01504,,0.3796,0.02085,0.0035,1345.062,1.187,,1.552,1.552
Marau_RS,All,44603.0,0.07776,0.2888,0.07651,0.00382,0.02058,0.1954,0.02079,0.00023,91.779,1.016,0.3855,1.325,1.325
Maraã_AM,All,18406.0,0.06906,0.5477,0.06022,,0.03953,0.08551,0.03479,,3.706,1.147,0.9326,,
Marechal Deodoro_AL,All,52420.0,0.1914,0.99,0.2327,0.00636,0.01362,0.1474,,0.00095,18.299,0.8225,,2.323,2.323
Mariana_MG,All,61331.0,0.09924,0.0101,0.2497,0.00284,0.01363,0.4937,0.03116,0.00063,1.689877642e6,0.3975,0.07376,0.8735,0.8735
Maricá_RJ,All,162819.0,0.08434,0.4747,0.09937,0.01055,0.00324,0.1292,0.01824,0.00054,123.588,0.8487,0.1592,1.782,1.782
Marituba_PA,All,132836.0,,,0.08172,0.0186,,,0.00874,0.00091,,,,,
Massapê_CE,All,39124.0,0.2523,0.3282,0.1802,0.00739,,0.3074,0.0204,0.00189,552.785,1.4,,1.103,1.103
Mauá_SP,All,477641.0,0.09471,0.4326,0.08712,0.01315,0.00217,0.3513,0.00449,0.00114,507.145,1.087,0.06135,0.9363,0.9363
Maués_AM,All,64544.0,0.01738,0.4145,0.03363,0.00332,0.00499,0.06194,0.02354,7.0e-5,102.585,0.5167,0.3911,1.517,1.517
Mesquita_RJ,All,177864.0,0.06434,0.4024,0.06242,0.01857,0.01556,0.1811,0.01802,0.00078,138.885,1.031,0.3881,1.093,1.093
