Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
amparo__sp,All,47955.65,0.0741,0.196,0.0909,0.0056,0.009,0.7,1.0,0.0003,897.34,0.815,8.97,0.606,0.606
ampére__pr,All,17484.82,0.205,0.196,0.0909,0.004,0.0027,0.7,1.0,0.0005,15.61,2.25,24.75,0.313,0.313
amélia_rodrigues__ba,All,14526.09,0.0546,0.196,0.0909,0.0016,0.0146,0.7,1.0,0.0,603.43,0.601,6.61,0.763,0.763
américo_brasiliense__sp,All,40846.41,0.105,0.196,0.0909,0.0021,0.0202,0.7,1.0,0.0001,392.75,1.16,12.71,0.655,0.655
américo_de_campos__sp,All,6080.51,0.132,0.196,0.0909,0.0014,0.0207,0.7,1.0,0.0001,280.91,1.45,15.91,0.353,0.353
anadia__al,All,4853.56,0.0313,0.196,0.0909,0.0026,0.034,0.7,1.0,0.0001,619.04,0.344,3.8,0.748,0.748
anagé__ba,All,6077.99,0.0306,0.196,0.0909,0.0026,0.0332,0.7,1.0,0.0001,158.66,0.337,3.72,0.465,0.465
anajatuba__ma,All,12852.65,0.0492,0.196,0.0909,0.0044,0.0104,0.7,1.0,0.0004,405.76,0.541,5.95,1.13,1.13
anajás__pa,All,8209.43,0.0304,0.196,0.0909,0.0039,0.0767,0.7,1.0,0.0,866.13,0.334,3.77,1.01,1.01
ananindeua__pa,All,362556.21,0.0784,0.196,0.0909,0.0101,0.0079,0.7,1.0,0.0001,3839.08,0.862,9.48,2.28,2.28
ananás__to,All,9659.23,0.126,0.196,0.0909,0.0048,0.013,0.7,1.0,0.0003,176.87,1.39,15.27,0.483,0.483
anapu__pa,All,20432.93,0.0772,0.196,0.0909,0.0045,0.0328,0.7,1.0,0.0001,884.34,0.85,9.35,0.76,0.76
anapurus__ma,All,11494.41,0.0637,0.196,0.0909,0.0016,0.0056,0.7,1.0,0.0001,2509.96,0.701,7.71,1.81,1.81
anastácio__ms,All,25226.65,0.299,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0005,52.02,3.29,36.26,0.231,0.231
anchieta__es,All,17147.92,0.0727,0.196,0.0909,0.005,0.0051,0.7,1.0,0.0001,743.89,0.799,8.79,0.858,0.858
andirá__pr,All,20204.98,0.121,0.196,0.0909,0.0018,0.0355,0.7,1.0,0.0001,143.05,1.33,14.63,0.398,0.398
andorinha__ba,All,9779.02,0.0478,0.196,0.0909,0.0049,0.0258,0.7,1.0,0.0007,124.85,0.526,5.8,2.01,2.01
andradas__mg,All,40570.23,0.169,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0025,70.23,1.86,20.62,0.187,0.187
andradina__sp,All,37751.01,0.0992,0.196,0.0909,0.0064,0.0187,0.7,1.0,0.0003,57.22,1.09,12.0,0.467,0.467
angatuba__sp,All,25482.23,0.0914,0.196,0.0909,0.002,0.0521,0.7,1.0,0.0001,522.8,1.01,11.08,1.1,1.1
angelim__pe,All,11304.49,0.115,0.196,0.0909,0.0047,0.0359,0.7,1.0,0.0003,36.41,1.27,13.97,0.64,0.64
angical_do_piauí__pi,All,1803.53,0.033,0.196,0.0909,0.0051,0.0722,0.7,1.0,0.0002,70.23,0.363,4.07,0.567,0.567
angicos__rn,All,11309.08,0.107,0.196,0.0909,0.0072,0.25,0.7,1.0,0.001,0.0,1.17,13.18,1.33,1.33
angra_dos_reis__rj,All,126321.98,0.0849,0.196,0.0909,0.0053,0.0039,0.7,1.0,0.0001,2156.23,0.934,10.27,0.943,0.943
angélica__ms,All,10481.59,0.127,0.196,0.0909,0.0125,0.25,0.7,1.0,0.0011,70.23,1.4,15.65,0.419,0.419
anicuns__go,All,22139.4,0.112,0.196,0.0909,,0.0189,0.7,1.0,,671.06,1.24,13.6,0.5,0.5
anita_garibaldi__sc,All,6978.51,0.14,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,228.89,1.54,17.15,0.32,0.32
anori__am,All,13548.56,0.0639,0.196,0.0909,0.0027,0.0186,0.7,1.0,0.0,1979.36,0.703,7.73,0.637,0.637
antonina__pr,All,12664.96,0.0738,0.196,0.0909,0.0019,0.0105,0.7,1.0,0.0011,317.32,0.812,8.94,0.562,0.562
antônio_almeida__pi,All,3197.14,0.147,0.196,0.0909,0.0012,0.0592,0.7,1.0,0.0001,387.55,1.62,17.78,0.444,0.444
antônio_carlos__sc,All,5258.63,0.0605,0.196,0.0909,0.0095,0.25,0.7,1.0,0.0006,585.22,0.666,7.82,0.997,0.997
antônio_dias__mg,All,9063.98,0.128,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,18.21,1.41,15.75,0.729,0.729
antônio_gonçalves__ba,All,3282.44,0.0373,0.196,0.0909,0.0014,0.0861,0.7,1.0,0.0,247.09,0.411,4.62,0.423,0.423
antônio_prado__rs,All,13192.41,0.202,0.196,0.0909,0.0052,0.0241,0.7,1.0,0.001,18.21,2.22,24.42,0.223,0.223
anápolis__go,All,272043.13,0.087,0.196,0.0909,0.006,0.0115,0.7,1.0,0.0003,4138.19,0.957,10.53,0.379,0.379
aparecida__pb,All,6572.08,0.111,0.196,0.0909,0.0026,0.0124,0.7,1.0,0.0001,18.21,1.22,13.43,1.0,1.0
aparecida__sp,All,36407.9,0.128,0.196,0.0909,0.0026,0.0264,0.7,1.0,0.0002,280.91,1.41,15.48,0.536,0.536
aparecida_de_goiânia__go,All,272390.27,0.0783,0.196,0.0909,0.0031,0.0081,0.7,1.0,0.0001,8950.04,0.861,9.47,0.333,0.333
aparecida_do_rio_doce__go,All,2490.75,0.125,0.196,0.0909,0.0106,0.0328,0.7,1.0,0.0006,0.0,1.38,15.14,1.09,1.09
aparecida_do_taboado__ms,All,24793.5,0.104,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0004,530.6,1.15,12.92,0.668,0.668
aperibé__rj,All,7972.31,0.0795,0.196,0.0909,0.0069,0.0077,0.7,1.0,0.0003,143.05,0.874,9.62,0.797,0.797
apiacá__es,All,7643.0,0.0858,0.196,0.0909,0.0037,0.0116,0.7,1.0,0.0001,335.53,0.944,10.39,1.16,1.16
apiaí__sp,All,24565.8,0.0885,0.196,0.0909,0.0075,0.0043,0.7,1.0,0.0008,187.27,0.973,10.71,1.17,1.17
apicum-açu__ma,All,4854.16,0.031,0.196,0.0909,0.0027,0.0012,0.7,1.0,0.0,18.21,0.34,3.75,1.25,1.25
apiúna__sc,All,10567.39,0.145,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0001,18.21,1.59,17.74,0.41,0.41
apodi__rn,All,24100.29,0.109,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,0.0,1.2,13.48,1.95,1.95
aporá__ba,All,3391.47,0.0272,0.196,0.0909,0.0045,0.144,0.7,1.0,0.0004,18.21,0.3,3.66,0.626,0.626
apuarema__ba,All,5105.94,0.0891,0.196,0.0909,,0.0082,0.7,1.0,,335.53,0.98,10.78,0.417,0.417
apucarana__pr,All,93484.59,0.0688,0.196,0.0909,0.0076,0.0074,0.7,1.0,0.0005,866.13,0.757,8.33,0.578,0.578
apuiarés__ce,All,8605.39,0.0531,0.196,0.0909,0.0103,0.01,0.7,1.0,0.0001,442.17,0.584,6.43,1.17,1.17
aquidabã__se,All,18529.8,0.0909,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0003,1238.08,0.999,11.33,0.629,0.629
aquidauana__ms,All,27603.63,0.207,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0002,158.66,2.28,25.22,0.268,0.268
aquiraz__ce,All,54156.18,0.0591,0.196,0.0909,0.0058,0.0141,0.7,1.0,0.0001,1396.74,0.651,7.16,0.69,0.69
aracaju__se,All,456729.31,0.095,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0,50495.81,1.05,11.82,0.485,0.485
aracati__ce,All,50150.9,0.0863,0.196,0.0909,0.006,0.0048,0.7,1.0,0.0001,1006.59,0.949,10.44,0.826,0.826
araci__ba,All,54852.83,0.0971,0.196,0.0909,0.0012,0.0039,0.7,1.0,0.0,2033.98,1.07,11.75,0.838,0.838
aracoiaba__ce,All,17421.19,0.0759,0.196,0.0909,0.0031,0.0052,0.7,1.0,0.0001,847.93,0.835,9.19,1.01,1.01
aracruz__es,All,75716.69,0.0851,0.196,0.0909,0.004,0.0163,0.7,1.0,0.0001,5342.45,0.936,10.3,0.57,0.57
aragarças__go,All,20322.97,0.129,0.196,0.0909,0.0037,0.0088,0.7,1.0,0.0005,1043.0,1.42,15.62,0.494,0.494
aragoiânia__go,All,2510.7,0.0362,0.196,0.0909,0.0013,0.0891,0.7,1.0,0.0,228.89,0.398,4.49,0.475,0.475
aragominas__to,All,5683.54,0.0994,0.196,0.0909,0.0053,0.0323,0.7,1.0,0.0001,122.25,1.09,12.03,0.826,0.826
araguanã__ma,All,15651.74,0.138,0.196,0.0909,,0.0028,0.7,1.0,,70.23,1.52,16.71,1.6,1.6
araguanã__to,All,3842.17,0.0704,0.196,0.0909,0.0072,0.0236,0.7,1.0,0.0003,140.45,0.775,8.52,0.877,0.877
araguapaz__go,All,4174.99,0.195,0.196,0.0909,0.0047,0.0809,0.7,1.0,0.0009,0.0,2.14,23.59,0.862,0.862
araguari__mg,All,78548.54,0.0704,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0009,4031.55,0.774,8.95,0.539,0.539
araguatins__to,All,30270.52,0.0827,0.196,0.0909,0.0085,0.0137,0.7,1.0,0.0006,762.09,0.909,10.01,1.1,1.1
araguaçu__to,All,6614.87,0.0586,0.196,0.0909,0.003,0.0484,0.7,1.0,0.0001,1061.21,0.645,7.11,1.78,1.78
araguaína__to,All,125267.54,0.1,0.196,0.0909,0.0023,0.0023,0.7,1.0,0.0001,8505.27,1.1,12.15,0.417,0.417
araioses__ma,All,31415.26,0.0697,0.196,0.0909,0.0033,0.0064,0.7,1.0,0.0,600.83,0.767,8.43,1.16,1.16
aral_moreira__ms,All,11783.45,0.122,0.196,0.0909,0.006,0.25,0.7,1.0,0.0005,0.0,1.35,15.06,1.71,1.71
arame__ma,All,9023.07,0.0528,0.196,0.0909,0.0017,0.0271,0.7,1.0,0.0002,317.32,0.581,6.4,0.341,0.341
aramina__sp,All,5668.82,0.168,0.196,0.0909,0.0044,0.0528,0.7,1.0,0.0004,39.01,1.85,20.38,0.46,0.46
arandu__sp,All,1740.9,0.0291,0.196,0.0909,0.0169,0.0666,0.7,1.0,0.0011,18.21,0.32,3.6,0.954,0.954
arapiraca__al,All,157801.52,0.0886,0.196,0.0909,0.0027,0.0094,0.7,1.0,0.0003,8983.85,0.975,10.73,0.636,0.636
arapoema__to,All,1982.82,0.0306,0.196,0.0909,0.0131,0.234,0.7,1.0,0.001,36.41,0.336,4.51,1.24,1.24
arapongas__pr,All,81116.78,0.0885,0.196,0.0909,0.0063,0.0035,0.7,1.0,0.0005,2067.79,0.974,10.71,0.349,0.349
araporã__mg,All,4293.81,0.0813,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0004,231.49,0.894,10.21,0.574,0.574
arapoti__pr,All,18730.36,0.0721,0.196,0.0909,0.0013,0.0127,0.7,1.0,0.0,247.09,0.793,8.73,0.627,0.627
araputanga__mt,All,16215.4,0.134,0.196,0.0909,0.0029,0.031,0.7,1.0,0.0005,442.17,1.47,16.17,0.483,0.483
arapuã__pr,All,3124.36,0.0702,0.196,0.0909,0.0077,0.0225,0.7,1.0,0.0007,143.05,0.772,8.5,1.05,1.05
araquari__sc,All,25318.6,0.0666,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0006,1750.47,0.732,8.51,0.665,0.665
