Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
agrolândia__sc,All,10973.0,0.15,0.196,0.0909,0.0076,0.043,0.7,1.0,0.0013,65.02,1.65,18.14,0.601,0.601
agronômica__sc,All,5502.0,0.182,0.196,0.0909,0.0064,0.0426,0.7,1.0,0.0004,0.0,2.0,22.02,2.24,2.24
aguaí__sp,All,36668.0,0.12,0.196,0.0909,0.0069,0.0312,0.7,1.0,0.0004,301.72,1.32,14.57,0.994,0.994
agudos__sp,All,37586.0,0.144,0.196,0.0909,0.0032,0.0156,0.7,1.0,0.0003,606.03,1.59,17.48,0.335,0.335
aguiarnópolis__to,All,6800.0,0.252,0.196,0.0909,0.0042,0.0263,0.7,1.0,0.0003,0.0,2.77,30.47,1.24,1.24
aiuaba__ce,All,17573.0,0.0843,0.196,0.0909,0.0074,0.164,0.7,1.0,0.0003,101.44,0.927,10.36,0.966,0.966
alagoa_grande__pb,All,28781.0,0.148,0.196,0.0909,0.0025,0.0106,0.7,1.0,0.0002,1792.09,1.63,17.91,0.554,0.554
alagoa_nova__pb,All,21057.0,0.107,0.196,0.0909,0.0043,0.0139,0.7,1.0,0.0009,671.06,1.17,12.92,0.565,0.565
alagoinha__pb,All,14634.0,0.203,0.196,0.0909,,0.017,0.7,1.0,,1230.27,2.24,24.62,0.277,0.277
alagoinha__pe,All,14782.0,0.165,0.196,0.0909,0.0026,0.0228,0.7,1.0,0.0003,215.88,1.81,19.92,0.291,0.291
alagoinhas__ba,All,153112.0,0.16,0.196,0.0909,0.003,0.0123,0.7,1.0,0.0004,1963.75,1.76,19.41,0.284,0.284
alcobaça__ba,All,22695.0,0.0799,0.196,0.0909,0.0021,0.0318,0.7,1.0,0.0004,712.67,0.879,9.68,0.656,0.656
alcântara__ma,All,22318.0,0.111,0.196,0.0909,0.0249,0.0068,0.7,1.0,0.0011,65.02,1.22,13.44,1.9,1.9
alcântaras__ce,All,11831.0,0.0706,0.196,0.0909,,0.0084,0.7,1.0,,4970.51,0.776,8.54,2.75,2.75
alegre__es,All,30385.0,0.0933,0.196,0.0909,0.006,0.25,0.7,1.0,0.0006,1258.88,1.03,11.62,0.491,0.491
alegrete__rs,All,74325.0,0.154,0.196,0.0909,0.0112,0.042,0.7,1.0,0.0013,351.13,1.7,18.65,0.399,0.399
alenquer__pa,All,57357.0,0.131,0.196,0.0909,0.0054,0.0488,0.7,1.0,0.0006,1079.41,1.45,15.91,1.23,1.23
alexandria__rn,All,13713.0,0.279,0.196,0.0909,0.0186,0.25,0.7,1.0,0.0002,0.0,3.07,33.87,0.798,0.798
alexânia__go,All,27930.0,0.153,0.196,0.0909,0.0063,0.0352,0.7,1.0,0.0013,366.74,1.68,18.52,0.359,0.359
alfredo_chaves__es,All,14747.0,0.179,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,397.95,1.96,21.78,0.773,0.773
alfredo_vasconcelos__mg,All,6976.0,0.314,0.196,0.0909,0.0098,0.0456,0.7,1.0,0.0001,0.0,3.46,38.02,0.538,0.538
alhandra__pb,All,19784.0,0.162,0.196,0.0909,0.0044,0.0112,0.7,1.0,0.0002,606.03,1.78,19.62,0.899,0.899
aliança__pe,All,38770.0,0.0702,0.196,0.0909,0.013,0.0315,0.7,1.0,0.0014,1232.87,0.772,8.5,1.2,1.2
almadina__ba,All,5519.0,0.324,0.196,0.0909,0.0059,0.0297,0.7,1.0,0.0026,106.64,3.56,39.2,0.331,0.331
almeirim__pa,All,34450.0,0.0146,0.196,0.0909,0.0158,0.0112,0.7,1.0,0.0014,1425.35,0.161,1.77,1.2,1.2
almenara__mg,All,42315.0,0.423,0.196,0.0909,,0.121,0.7,1.0,,-171.666,4.65,51.18,0.523,0.523
almirante_tamandaré__pr,All,119809.0,0.105,0.196,0.0909,0.0019,,0.7,1.0,0.0003,1316.11,1.16,,0.735,0.735
alta_floresta__mt,All,52300.0,0.121,0.196,0.0909,0.0037,0.0075,0.7,1.0,0.0004,832.32,1.33,14.6,0.42,0.42
altamira__pa,All,115740.0,0.124,0.196,0.0909,0.0051,0.0071,0.7,1.0,0.0002,8463.65,1.36,14.98,0.381,0.381
altamira_do_maranhão__ma,All,8209.0,0.327,0.196,0.0909,0.007,0.0408,0.7,1.0,0.0015,561.82,3.6,39.55,0.366,0.366
altinho__pe,All,23202.0,0.178,0.196,0.0909,0.0033,0.0048,0.7,1.0,0.0001,496.79,1.96,21.57,0.469,0.469
altinópolis__sp,All,16346.0,0.0101,0.196,0.0909,0.0107,0.0374,0.7,1.0,0.0008,275.71,0.111,1.29,1.4,1.4
alto_alegre__rr,All,15665.0,0.228,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0004,0.0,2.51,27.75,2.84,2.84
alto_alegre_do_maranhão__ma,All,27324.0,0.106,0.196,0.0909,0.0044,0.0121,0.7,1.0,0.0002,1035.2,1.17,12.85,1.22,1.22
alto_alegre_do_pindaré__ma,All,32238.0,0.326,0.196,0.0909,,0.0029,0.7,1.0,,2913.12,3.59,39.45,0.417,0.417
alto_alegre_dos_parecis__ro,All,13373.0,0.157,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0004,44.22,1.72,19.15,0.681,0.681
alto_araguaia__mt,All,19234.0,0.102,0.196,0.0909,0.0079,0.0484,0.7,1.0,0.0014,364.14,1.12,12.3,0.7,0.7
alto_boa_vista__mt,All,6890.0,0.151,0.196,0.0909,0.0087,0.0318,0.7,1.0,0.0007,78.03,1.66,18.25,0.558,0.558
alto_do_rodrigues__rn,All,14674.0,0.275,0.196,0.0909,0.0061,0.25,0.7,1.0,0.001,0.0,3.03,33.41,0.583,0.583
alto_jequitibá__mg,All,8400.0,0.163,0.196,0.0909,0.0038,0.0331,0.7,1.0,0.0005,41.62,1.79,19.71,0.783,0.783
alto_longá__pi,All,14447.0,0.167,0.196,0.0909,0.0011,0.0348,0.7,1.0,0.0002,374.54,1.84,20.24,0.335,0.335
alto_paraíso__ro,All,21642.0,0.129,0.196,0.0909,0.0089,0.25,0.7,1.0,0.0008,301.72,1.42,15.84,0.406,0.406
alto_parnaíba__ma,All,11302.0,0.133,0.196,0.0909,0.0022,0.0045,0.7,1.0,0.0001,150.86,1.46,16.1,2.25,2.25
alto_rio_doce__mg,All,11110.0,0.0061,0.196,0.0909,0.0015,0.123,0.7,1.0,0.0,1071.61,0.0671,1.54,1.36,1.36
alto_rio_novo__es,All,7914.0,0.228,0.196,0.0909,0.0137,0.25,0.7,1.0,0.0016,184.67,2.5,27.68,0.266,0.266
alto_santo__ce,All,17317.0,0.1,0.196,0.0909,0.0031,0.0228,0.7,1.0,0.0002,853.13,1.1,12.14,0.836,0.836
altos__pi,All,40929.0,0.188,0.196,0.0909,,0.0082,0.7,1.0,,7397.24,2.06,22.71,0.349,0.349
alumínio__sp,All,18814.0,0.0607,0.196,0.0909,0.0073,0.041,0.7,1.0,0.0016,426.56,0.667,7.35,0.439,0.439
alvarenga__mg,All,3946.0,0.175,0.196,0.0909,,0.109,0.7,1.0,,858.33,1.93,21.23,0.793,0.793
alvarães__am,All,16201.0,0.5,0.196,0.0909,,0.0351,0.7,1.0,,11655.08,5.5,60.5,1.81,1.81
alvorada__rs,All,212408.0,0.124,0.196,0.0909,0.004,0.0277,0.7,1.0,0.0004,2273.27,1.37,15.03,0.319,0.319
alvorada_d'oeste__ro,All,14555.0,0.228,0.196,0.0909,0.0077,0.25,0.7,1.0,0.0016,23.41,2.51,27.78,0.313,0.313
alvorada_de_minas__mg,All,3642.0,0.488,0.196,0.0909,0.0053,0.0518,0.7,1.0,0.0013,44.22,5.37,59.04,0.63,0.63
além_paraíba__mg,All,35716.0,0.14,0.196,0.0909,,0.015,0.7,1.0,,1373.33,1.54,16.99,0.579,0.579
amajari__rr,All,12924.0,0.376,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0009,0.0,4.13,45.52,1.31,1.31
amambai__ms,All,39790.0,0.114,0.196,0.0909,0.0125,0.25,0.7,1.0,0.002,150.86,1.26,14.1,0.404,0.404
amapá__ap,All,9200.0,0.0809,0.196,0.0909,0.0019,0.0351,0.7,1.0,0.0,2244.66,0.89,9.79,0.667,0.667
amaraji__pe,All,23057.0,0.139,0.196,0.0909,0.0244,0.0114,0.7,1.0,0.0007,130.05,1.53,16.79,3.35,3.35
amarante_do_maranhão__ma,All,41849.0,0.126,0.196,0.0909,0.0036,0.0125,0.7,1.0,0.0002,1230.27,1.38,15.19,1.67,1.67
amargosa__ba,All,37613.0,0.167,0.196,0.0909,0.0034,0.0266,0.7,1.0,0.0007,174.27,1.84,20.22,0.253,0.253
amaturá__am,All,11651.0,0.5,0.196,0.0909,0.0013,0.0382,0.7,1.0,0.0001,1362.92,5.5,60.49,2.47,2.47
americana__sp,All,241993.0,0.111,0.196,0.0909,0.006,0.0092,0.7,1.0,0.0003,4161.6,1.23,13.48,0.382,0.382
americano_do_brasil__go,All,6172.0,0.063,0.196,0.0909,0.0041,0.0295,0.7,1.0,0.0005,410.96,0.693,7.63,0.501,0.501
amontada__ce,All,43887.0,0.163,0.196,0.0909,0.0015,0.0099,0.7,1.0,0.0,3766.25,1.8,19.77,1.99,1.99
amparo__sp,All,72917.0,0.139,0.196,0.0909,0.006,0.0088,0.7,1.0,0.0004,580.02,1.53,16.87,0.619,0.619
américo_brasiliense__sp,All,40909.0,0.117,0.196,0.0909,0.002,0.0164,0.7,1.0,0.0002,655.45,1.29,14.19,0.438,0.438
anadia__al,All,17720.0,0.123,0.196,0.0909,0.0014,0.0241,0.7,1.0,0.0001,863.53,1.35,14.87,0.512,0.512
anajatuba__ma,All,27071.0,0.163,0.196,0.0909,0.0045,0.0482,0.7,1.0,0.0004,496.79,1.79,19.69,0.556,0.556
anajás__pa,All,29570.0,0.16,0.196,0.0909,0.0049,0.0172,0.7,1.0,0.0003,691.87,1.75,19.3,0.631,0.631
ananindeua__pa,All,535904.0,0.145,0.196,0.0909,0.0117,0.0085,0.7,1.0,0.0005,5808.03,1.59,17.52,3.46,3.46
anapu__pa,All,28169.0,0.135,0.196,0.0909,0.0019,0.0328,0.7,1.0,0.0001,1274.49,1.48,16.3,1.4,1.4
anapurus__ma,All,15889.0,0.114,0.196,0.0909,0.0012,0.035,0.7,1.0,0.0,2052.19,1.26,13.82,0.618,0.618
anchieta__es,All,29556.0,0.142,0.196,0.0909,0.003,0.25,0.7,1.0,0.0002,1597.01,1.56,17.43,0.506,0.506
andirá__pr,All,20231.0,0.121,0.196,0.0909,0.0033,,0.7,1.0,0.0002,106.64,1.33,,1.92,1.92
andorinha__ba,All,14741.0,0.207,0.196,0.0909,0.0097,0.0556,0.7,1.0,,44.22,2.27,25.02,0.479,0.479
andradas__mg,All,41488.0,0.108,0.196,0.0909,0.0035,0.0338,0.7,1.0,0.0002,254.9,1.19,13.05,0.355,0.355
andradina__sp,All,57729.0,0.132,0.196,0.0909,0.0099,0.0177,0.7,1.0,0.0008,176.87,1.45,15.93,1.67,1.67
angatuba__sp,All,25480.0,0.21,0.196,0.0909,0.0042,0.0078,0.7,1.0,0.0005,75.43,2.31,25.39,0.787,0.787
angical_do_piauí__pi,All,6856.0,0.222,0.196,0.0909,0.0014,0.0271,0.7,1.0,0.0003,280.91,2.44,26.82,0.233,0.233
angicos__rn,All,11831.0,0.499,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0032,0.0,5.49,60.41,0.693,0.693
angra_dos_reis__rj,All,205823.0,0.134,0.196,0.0909,0.0051,0.0103,0.7,1.0,0.0001,6806.82,1.47,16.21,1.88,1.88
anori__am,All,21220.0,0.356,0.196,0.0909,0.0012,0.0137,0.7,1.0,0.0,0.0,3.92,43.14,1.95,1.95
antônio_carlos__sc,All,8598.0,0.2,0.196,0.0909,0.0041,0.0253,0.7,1.0,0.001,260.1,2.2,24.16,0.37,0.37
antônio_dias__mg,All,9411.0,0.196,0.196,0.0909,0.0026,0.021,0.7,1.0,0.0,0.0,2.15,23.69,3.31,3.31
anápolis__go,All,390792.0,0.15,0.196,0.0909,0.0021,0.0146,0.7,1.0,0.0007,3625.79,1.65,18.11,0.283,0.283
aparecida__pb,All,8430.0,0.0895,0.196,0.0909,0.0051,0.0288,0.7,1.0,0.0004,171.67,0.985,10.84,0.773,0.773
aparecida_de_goiânia__go,All,583961.0,0.122,0.196,0.0909,0.003,0.0153,0.7,1.0,0.0002,16386.3,1.34,14.73,0.209,0.209
aparecida_do_rio_doce__go,All,2499.0,0.119,0.196,0.0909,0.0067,0.0345,0.7,1.0,0.0003,65.02,1.31,14.44,1.9,1.9
aperibé__rj,All,11877.0,0.119,0.196,0.0909,0.003,0.0235,0.7,1.0,0.0002,382.35,1.31,14.44,0.639,0.639
apiacá__es,All,7643.0,0.15,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0011,184.67,1.65,18.33,0.447,0.447
apiaí__sp,All,24618.0,0.029,0.196,0.0909,0.0039,0.0152,0.7,1.0,0.0008,478.58,0.319,3.52,1.3,1.3
apicum-açu__ma,All,17411.0,0.155,0.196,0.0909,0.002,0.0012,0.7,1.0,0.0004,0.0,1.71,18.79,2.02,2.02
apodi__rn,All,36203.0,0.275,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,0.0,3.02,33.35,1.65,1.65
aporá__ba,All,17908.0,0.099,0.196,0.0909,0.0077,0.0404,0.7,1.0,0.0015,109.24,1.09,11.98,1.37,1.37
apucarana__pr,All,136346.0,0.117,0.196,0.0909,0.0113,,0.7,1.0,0.0011,691.87,1.29,,0.491,0.491
apuiarés__ce,All,14746.0,0.111,0.196,0.0909,0.0052,0.022,0.7,1.0,0.0001,902.55,1.22,13.39,0.935,0.935
aquidabã__se,All,21779.0,0.168,0.196,0.0909,0.0078,0.0202,0.7,1.0,0.0014,647.65,1.85,20.39,0.308,0.308
aquiraz__ce,All,81074.0,0.145,0.196,0.0909,0.0024,0.0139,0.7,1.0,0.0001,3664.81,1.6,17.55,2.08,2.08
aracaju__se,All,663583.0,0.177,0.196,0.0909,0.0032,0.006,0.7,1.0,0.0001,41860.49,1.95,21.46,0.608,0.608
aracati__ce,All,75292.0,0.145,0.196,0.0909,0.0032,0.0169,0.7,1.0,0.0001,4970.51,1.59,17.54,1.51,1.51
araci__ba,All,54923.0,0.165,0.196,0.0909,0.0011,0.0203,0.7,1.0,0.0003,1165.25,1.82,20.0,0.152,0.152
aracoiaba__ce,All,26734.0,0.174,0.196,0.0909,0.0014,0.0023,0.7,1.0,0.0001,3113.4,1.91,21.03,1.32,1.32
aracruz__es,All,102232.0,0.146,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0004,7579.31,1.61,17.91,0.377,0.377
aragarças__go,All,20319.0,0.0802,0.196,0.0909,0.0073,0.0556,0.7,1.0,0.0006,257.5,0.883,9.73,0.565,0.565
aragoiânia__go,All,10411.0,0.115,0.196,0.0909,0.0078,0.242,0.7,1.0,0.0015,106.64,1.26,14.14,0.708,0.708
araguanã__ma,All,15580.0,0.16,0.196,0.0909,,0.0029,0.7,1.0,,671.06,1.76,19.38,2.52,2.52
araguanã__to,All,5786.0,0.199,0.196,0.0909,0.0047,0.0126,0.7,1.0,0.0002,0.0,2.19,24.06,2.82,2.82
araguari__mg,All,118440.0,0.118,0.196,0.0909,,0.0159,0.7,1.0,,9441.63,1.3,14.3,0.333,0.333
araguatins__to,All,36119.0,0.211,0.196,0.0909,0.0115,0.0092,0.7,1.0,0.0006,0.0,2.32,25.52,2.53,2.53
araguaçu__to,All,8602.0,0.437,0.196,0.0909,0.0028,0.0081,0.7,1.0,0.0004,0.0,4.8,52.83,1.03,1.03
araguaína__to,All,182275.0,0.234,0.196,0.0909,0.0023,0.0095,0.7,1.0,0.0,0.0,2.57,28.26,2.39,2.39
araioses__ma,All,46904.0,0.145,0.196,0.0909,0.002,0.0068,0.7,1.0,0.0001,1102.82,1.59,17.51,1.14,1.14
arame__ma,All,33028.0,0.141,0.196,0.0909,0.0042,0.0026,0.7,1.0,0.0001,44.22,1.56,17.11,2.12,2.12
arapiraca__al,All,234064.0,0.149,0.196,0.0909,0.0021,0.0191,0.7,1.0,0.0002,10903.39,1.64,18.01,0.368,0.368
arapoema__to,All,6709.0,0.364,0.196,0.0909,0.0172,0.0895,0.7,1.0,0.0002,0.0,4.01,44.08,0.353,0.353
arapongas__pr,All,124257.0,0.0918,0.196,0.0909,0.006,,0.7,1.0,0.0009,1620.42,1.01,,0.711,0.711
araporã__mg,All,6938.0,0.0436,0.196,0.0909,0.0024,0.142,0.7,1.0,0.0007,1030.0,0.48,5.5,0.531,0.531
arapoti__pr,All,28396.0,0.0503,0.196,0.0909,0.0022,,0.7,1.0,0.0003,538.41,0.554,,1.49,1.49
araputanga__mt,All,16990.0,0.218,0.196,0.0909,0.0041,0.0046,0.7,1.0,0.0005,130.05,2.4,26.42,0.391,0.391
araquari__sc,All,38510.0,0.197,0.196,0.0909,,0.0059,0.7,1.0,,195.07,2.17,23.84,0.961,0.961
arara__pb,All,13605.0,0.113,0.196,0.0909,0.0015,0.0144,0.7,1.0,,431.77,1.24,13.66,0.617,0.617
araranguá__sc,All,68910.0,0.143,0.196,0.0909,0.0013,0.0091,0.7,1.0,0.0001,780.3,1.57,17.32,1.1,1.1
araraquara__sp,All,238433.0,0.128,0.196,0.0909,0.0016,0.0101,0.7,1.0,0.0001,4213.62,1.41,15.46,0.64,0.64
araras__sp,All,135578.0,0.143,0.196,0.0909,0.0037,0.0266,0.7,1.0,0.0002,2169.23,1.57,17.25,0.406,0.406
ararendá__ce,All,11044.0,0.34,0.196,0.0909,0.005,0.0283,0.7,1.0,0.0008,52.02,3.74,41.16,0.539,0.539
arari__ma,All,30146.0,0.138,0.196,0.0909,0.004,0.0463,0.7,1.0,0.0004,171.67,1.51,16.66,3.07,3.07
araripe__ce,All,21816.0,0.0454,0.196,0.0909,,0.0437,0.7,1.0,,1857.11,0.5,5.52,0.711,0.711
araripina__pe,All,85262.0,0.0877,0.196,0.0909,0.0035,0.0134,0.7,1.0,0.0002,1165.25,0.964,10.61,0.439,0.439
araruama__rj,All,133724.0,0.127,0.196,0.0909,0.0133,0.0096,0.7,1.0,0.0006,918.15,1.39,15.34,2.19,2.19
araruna__pb,All,20515.0,0.156,0.196,0.0909,0.0071,0.0342,0.7,1.0,0.0011,496.79,1.72,18.9,0.353,0.353
araruna__pr,All,14110.0,0.143,0.196,0.0909,0.0128,,0.7,1.0,0.0022,150.86,1.58,,0.292,0.292
aratuba__ce,All,11965.0,0.157,0.196,0.0909,,0.0072,0.7,1.0,,803.71,1.73,19.01,0.846,0.846
araucária__pr,All,145281.0,0.176,0.196,0.0909,0.0021,,0.7,1.0,0.0002,1877.92,1.93,,0.292,0.292
arauá__se,All,10157.0,0.112,0.196,0.0909,0.0152,0.0173,0.7,1.0,0.0018,345.93,1.23,13.53,0.525,0.525
araxá__mg,All,107291.0,0.103,0.196,0.0909,0.0018,0.0246,0.7,1.0,0.0001,2187.44,1.14,12.51,0.922,0.922
araçagi__pb,All,17157.0,0.102,0.196,0.0909,0.0012,0.0225,0.7,1.0,0.0001,1854.51,1.13,12.39,0.493,0.493
araçariguama__sp,All,22588.0,0.129,0.196,0.0909,0.0035,0.0115,0.7,1.0,0.0004,327.73,1.42,15.62,0.241,0.241
araçatuba__sp,All,198986.0,0.139,0.196,0.0909,0.0038,0.0124,0.7,1.0,0.0003,5248.82,1.53,16.79,0.246,0.246
araçoiaba__pe,All,20729.0,0.143,0.196,0.0909,0.0201,0.0409,0.7,1.0,0.0005,65.02,1.57,17.26,3.33,3.33
araçoiaba_da_serra__sp,All,34487.0,0.118,0.196,0.0909,0.0041,0.0148,0.7,1.0,0.0002,377.14,1.3,14.27,0.757,0.757
arcos__mg,All,40493.0,0.133,0.196,0.0909,0.0015,0.0424,0.7,1.0,0.0001,559.21,1.46,16.07,0.391,0.391
arcoverde__pe,All,75081.0,0.126,0.196,0.0909,0.0112,0.0156,0.7,1.0,0.0008,1230.27,1.39,15.26,0.466,0.466
areal__rj,All,12698.0,0.0752,0.196,0.0909,0.0014,0.0129,0.7,1.0,0.0,585.22,0.827,9.1,0.617,0.617
areia__pb,All,23047.0,0.14,0.196,0.0909,,0.0086,0.7,1.0,,517.6,1.54,16.9,0.611,0.611
areia_branca__rn,All,28052.0,0.239,0.196,0.0909,0.0115,0.25,0.7,1.0,0.0009,0.0,2.62,29.0,1.13,1.13
areia_branca__se,All,18727.0,0.17,0.196,0.0909,0.0069,0.0099,0.7,1.0,0.0004,561.82,1.87,20.56,0.486,0.486
areial__pb,All,7068.0,0.0737,0.196,0.0909,0.0056,0.0269,0.7,1.0,0.0002,174.27,0.811,8.93,0.652,0.652
areiópolis__sp,All,11240.0,0.0532,0.196,0.0909,0.0191,0.109,0.7,1.0,0.0003,150.86,0.586,6.55,0.529,0.529
arenápolis__mt,All,9703.0,0.135,0.196,0.0909,0.0035,0.0101,0.7,1.0,0.0004,208.08,1.48,16.32,0.438,0.438
aripuanã__mt,All,22578.0,0.161,0.196,0.0909,0.0034,0.0516,0.7,1.0,0.0006,234.09,1.77,19.46,0.536,0.536
ariquemes__ro,All,108942.0,0.155,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,4057.56,1.7,18.91,0.456,0.456
armação_dos_búzios__rj,All,34209.0,0.001,0.196,0.0909,0.0056,0.445,0.7,1.0,0.0005,1225.07,0.0115,4.89,1.15,1.15
arneiroz__ce,All,7918.0,0.147,0.196,0.0909,0.0027,0.197,0.7,1.0,0.0005,52.02,1.62,17.94,1.18,1.18
aroazes__pi,All,5893.0,0.0643,0.196,0.0909,0.0028,0.0221,0.7,1.0,0.0003,561.82,0.707,7.78,0.463,0.463
arraial_do_cabo__rj,All,30652.0,0.114,0.196,0.0909,0.0081,0.0225,0.7,1.0,0.0005,280.91,1.25,13.79,1.17,1.17
arroio_dos_ratos__rs,All,14293.0,0.101,0.196,0.0909,0.0148,0.0154,0.7,1.0,0.0032,65.02,1.11,12.23,0.757,0.757
artur_nogueira__sp,All,54952.0,0.121,0.196,0.0909,0.0034,0.0052,0.7,1.0,0.0004,403.15,1.34,14.69,0.353,0.353
arujá__sp,All,90722.0,0.117,0.196,0.0909,0.0096,0.0149,0.7,1.0,0.0003,2470.95,1.29,14.16,0.79,0.79
arvoredo__sc,All,2262.0,0.193,0.196,0.0909,0.0026,0.0004,0.7,1.0,0.0001,0.0,2.12,23.33,2.54,2.54
assaré__ce,All,23651.0,0.0011,0.196,0.0909,0.0011,0.0328,0.7,1.0,0.0001,3464.53,0.0118,0.383,2.16,2.16
assaí__pr,All,15270.0,0.109,0.196,0.0909,0.0321,,0.7,1.0,0.0015,85.83,1.2,,0.563,0.563
assis__sp,All,105430.0,0.0977,0.196,0.0909,0.0073,0.024,0.7,1.0,0.0005,1487.77,1.08,11.83,0.464,0.464
assis_brasil__ac,All,7491.0,0.186,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0003,410.96,2.05,22.68,1.11,1.11
assis_chateaubriand__pr,All,33696.0,0.155,0.196,0.0909,0.0034,,0.7,1.0,0.0006,322.52,1.7,,0.269,0.269
assunção_do_piauí__pi,All,7924.0,0.457,0.196,0.0909,0.0012,0.0122,0.7,1.0,0.0003,187.27,5.03,55.34,0.34,0.34
astolfo_dutra__mg,All,14321.0,0.0771,0.196,0.0909,0.0036,0.188,0.7,1.0,0.0001,257.5,0.848,9.55,0.664,0.664
atalaia__al,All,47657.0,0.138,0.196,0.0909,0.0031,0.0203,0.7,1.0,0.0003,582.62,1.52,16.68,2.43,2.43
atalaia_do_norte__am,All,20120.0,0.159,0.196,0.0909,,0.0096,0.7,1.0,,7014.9,1.75,19.23,1.02,1.02
ataléia__mg,All,12997.0,0.0545,0.196,0.0909,0.0028,0.0209,0.7,1.0,0.0005,642.45,0.6,6.6,0.613,0.613
