Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
araquari__sc,All,38510.0,0.154,0.222,0.0909,,0.0226,0.949,0.0451,,480.52,1.69,0.876,0.866,0.866
araranguá__sc,All,68910.0,0.162,0.172,0.0909,0.0015,0.0131,0.406,0.0378,0.0002,284.63,1.78,0.753,1.88,1.88
araraquara__sp,All,238433.0,0.159,0.222,0.101,0.0023,0.0125,0.522,0.014,0.0002,1378.93,1.57,0.25,0.284,0.284
araras__sp,All,135578.0,0.299,0.222,0.142,0.0039,0.0223,2.11,0.0321,0.001,1041.22,2.1,0.5,0.449,0.449
arari__ma,All,30146.0,0.152,0.222,0.0909,0.0032,0.0044,0.143,0.0656,0.0004,4.36,1.67,1.21,3.65,3.65
araruama__rj,All,133724.0,0.158,0.222,0.0909,0.0148,0.0022,1.74,0.0376,0.0006,923.32,1.73,0.718,1.53,1.53
araucária__pr,All,145281.0,0.268,0.222,0.144,0.0017,0.0118,0.569,0.0224,0.0004,622.41,1.86,0.301,0.264,0.264
araxá__mg,All,107291.0,0.181,0.209,0.1,0.0016,0.0129,0.247,0.027,0.0002,232.15,1.8,0.502,0.486,0.486
araçatuba__sp,All,198986.0,0.356,0.222,0.167,0.0054,0.0132,0.512,0.0499,0.0008,505.04,2.14,0.645,0.264,0.264
arcoverde__pe,All,75081.0,0.116,0.222,0.0927,0.0143,0.0182,0.516,0.0348,0.0013,579.87,1.25,0.51,0.61,0.61
armação_dos_búzios__rj,All,34209.0,0.225,0.222,0.0909,0.0035,0.544,1.08,0.319,0.0011,355.58,2.48,10.55,1.05,1.05
arujá__sp,All,90722.0,0.15,0.222,0.0914,0.013,0.014,2.72,0.0032,0.0004,3546.18,1.64,0.163,0.397,0.397
atalaia__al,All,47657.0,0.138,0.222,0.0909,0.0026,0.0013,,0.0629,0.0001,,1.51,1.05,1.58,1.58
atalaia_do_norte__am,All,20120.0,0.22,0.222,0.101,,0.0151,0.579,0.0316,,3944.76,2.18,0.7,0.273,0.273
augusto_corrêa__pa,All,46458.0,0.18,0.222,0.105,0.0046,0.0031,0.338,0.0231,0.0004,1068.67,1.72,0.38,0.275,0.275
aurora_do_pará__pa,All,31651.0,0.167,0.222,0.0909,0.0039,0.0095,1.14,0.024,0.0003,728.31,1.84,0.496,0.659,0.659
autazes__am,All,39961.0,0.296,0.172,0.0909,0.0021,0.0065,0.232,0.0498,0.0001,1160.17,3.25,1.78,1.35,1.35
açailândia__ma,All,113569.0,0.157,0.222,0.0909,0.0035,0.0043,0.904,0.0531,0.0001,6483.19,1.72,1.01,1.15,1.15
bacabal__ma,All,105998.0,0.134,0.222,0.0909,0.0017,0.0274,0.912,0.0577,0.0,6386.29,1.47,0.98,0.803,0.803
bacuri__ma,All,18768.0,0.0955,0.222,0.0909,,0.0286,,0.0246,,,1.05,0.424,0.758,0.758
bagre__pa,All,30980.0,0.143,0.222,0.0966,0.0066,0.0166,0.549,0.0215,0.0006,431.96,1.48,0.371,0.514,0.514
baixo_guandu__es,All,31308.0,0.135,0.222,0.0909,0.005,0.0178,0.237,0.0158,0.0004,132.09,1.49,0.325,0.391,0.391
baião__pa,All,47920.0,0.127,0.222,0.0909,0.007,0.0197,1.38,0.0772,0.0001,925.18,1.4,1.21,1.66,1.66
balneário_camboriú__sc,All,143718.0,0.38,0.222,0.167,,0.0134,0.228,0.0154,,3362.76,2.28,0.225,0.252,0.252
balneário_piçarras__sc,All,23378.0,0.122,0.222,0.0909,,0.0008,0.778,0.0182,,1247.69,1.34,0.268,0.355,0.355
balsas__ma,All,95836.0,0.146,0.222,0.0909,,0.0291,0.816,0.0384,,1531.36,1.61,0.752,0.617,0.617
barbacena__mg,All,138686.0,0.141,0.222,0.0909,0.0012,0.0227,,0.0708,0.0001,,1.55,1.23,2.26,2.26
barcarena__pa,All,125927.0,0.108,0.222,0.0909,0.0099,0.0031,1.04,0.0497,0.0002,9718.29,1.18,0.648,0.62,0.62
barcelos__am,All,27777.0,0.31,0.222,0.0909,0.0018,0.045,,0.0611,0.0001,,3.41,2.34,0.972,0.972
barra_de_são_francisco__es,All,45096.0,0.126,0.222,0.0909,0.0042,0.0043,1.18,0.0276,0.0003,798.11,1.39,0.424,0.493,0.493
barra_do_corda__ma,All,89094.0,0.14,0.222,0.0909,0.0018,0.0269,1.19,0.0552,0.0001,4549.27,1.54,0.979,1.17,1.17
barra_do_garças__mt,All,61622.0,0.199,0.222,0.128,0.0077,0.0159,0.838,0.0102,0.0009,876.46,1.56,0.176,0.223,0.223
barra_dos_coqueiros__se,All,30711.0,0.103,0.222,0.0927,0.002,0.0254,0.777,0.0244,0.0002,2177.75,1.11,0.4,0.798,0.798
barras__pi,All,47537.0,0.268,0.222,0.104,0.0011,0.0142,0.941,0.02,0.0,6402.4,2.58,0.518,0.199,0.199
barreiras__ba,All,156993.0,0.315,0.222,0.167,0.0023,0.0171,0.228,0.0229,0.0005,178.29,1.89,0.279,0.166,0.166
barreirinha__am,All,32361.0,0.215,0.222,0.0909,,0.007,0.223,0.0326,,554.76,2.37,0.853,0.68,0.68
barreirinhas__ma,All,63153.0,0.157,0.222,0.0909,0.0103,0.0052,0.195,0.0133,0.0008,70.91,1.73,0.259,0.97,0.97
barreiros__pe,All,43086.0,0.141,0.222,0.0909,0.0153,0.0032,0.539,0.0605,0.0005,151.09,1.55,1.03,2.01,2.01
barretos__sp,All,123319.0,0.342,0.222,0.157,0.0057,0.008,0.382,0.0456,0.0008,677.35,2.18,0.635,0.43,0.43
barro_duro__pi,All,7102.0,0.247,0.222,0.0999,,0.0733,,0.0243,,,2.47,0.949,0.758,0.758
barueri__sp,All,276924.0,0.136,0.222,0.0909,0.0184,0.0045,1.16,0.0381,0.0003,4085.02,1.5,0.63,0.936,0.936
batalha__pi,All,27126.0,0.155,0.222,0.0909,0.0012,0.0193,0.435,0.0467,0.0001,475.54,1.7,0.899,0.959,0.959
bauru__sp,All,380586.0,0.395,0.222,0.167,0.0042,0.0123,0.901,0.0518,0.0002,1130.61,2.37,0.74,0.358,0.358
bayeux__pb,All,97849.0,0.143,0.222,0.0909,0.0106,0.0285,0.518,0.0204,0.0004,1305.52,1.57,0.472,0.368,0.368
belford_roxo__rj,All,516015.0,0.144,0.222,0.0909,0.0169,0.0041,0.783,0.0432,0.0002,2848.78,1.59,0.755,1.23,1.23
belo_horizonte__mg,All,2.537191e6,0.138,0.222,0.0971,0.0018,0.0204,0.652,0.0197,0.0001,25840.96,1.43,0.357,0.237,0.237
belém__pa,All,1.507672e6,0.14,0.222,0.0909,0.0164,0.0028,0.813,0.0572,0.0004,35475.63,1.54,0.971,1.93,1.93
benevides__pa,All,63364.0,0.173,0.222,0.0909,0.0063,0.0031,0.274,0.0728,0.0001,176.7,1.91,1.53,4.15,4.15
benjamin_constant__am,All,43414.0,0.432,0.222,0.0909,0.0013,0.0028,1.65,0.0787,0.0,11761.5,4.75,4.12,1.41,1.41
bento_gonçalves__rs,All,121659.0,0.159,0.222,0.0909,0.0047,0.014,0.505,0.0151,0.0001,1187.6,1.75,0.329,0.713,0.713
bequimão__ma,All,21493.0,0.158,0.222,0.0909,0.0091,0.0204,1.87,0.0485,0.0004,316.4,1.73,0.952,2.11,2.11
bertioga__sp,All,63881.0,0.371,0.222,0.167,0.0066,0.0083,0.786,0.0642,0.0007,774.19,2.23,0.86,0.46,0.46
beruri__am,All,19876.0,0.252,0.222,0.0909,0.0011,0.25,0.497,0.0697,0.0001,0.0,2.77,3.47,1.49,1.49
betim__mg,All,443733.0,0.179,0.222,0.122,0.0039,0.0154,1.79,0.0521,0.0003,9849.82,1.47,0.639,0.41,0.41
bezerros__pe,All,61406.0,0.12,0.222,0.0909,0.0082,0.0082,0.915,0.0158,0.0012,821.34,1.31,0.245,0.316,0.316
biguaçu__sc,All,69166.0,0.3,0.222,0.167,,0.0207,0.541,,,1279.02,1.8,,0.136,0.136
blumenau__sc,All,360771.0,0.354,0.222,0.167,,0.003,0.276,0.0556,,2285.76,2.13,0.71,0.412,0.412
boa_vista__rr,All,403205.0,0.407,0.222,0.167,0.0042,0.25,0.203,,0.0009,2051.31,2.44,,0.255,0.255
boa_vista_do_ramos__am,All,19399.0,0.219,0.222,0.103,,0.0015,0.209,0.008,,95.83,2.13,0.167,0.57,0.57
boca_da_mata__al,All,27554.0,0.165,0.222,0.121,0.0029,0.0023,0.264,0.0129,0.0002,887.77,1.36,0.146,0.377,0.377
boca_do_acre__am,All,34651.0,0.22,0.187,0.0909,0.0011,0.0076,0.156,0.0609,0.0,530.71,2.42,1.62,1.69,1.69
bom_jardim__ma,All,42046.0,0.255,0.222,0.138,0.0013,0.0189,1.22,0.0413,0.0002,2259.81,1.84,0.568,0.343,0.343
bom_jesus__pi,All,25431.0,,,,,,,,,,,,,
bom_jesus_das_selvas__ma,All,34368.0,0.143,0.222,0.0909,,0.0301,0.483,0.0381,,1273.49,1.57,0.739,0.52,0.52
bonito__pa,All,16449.0,0.158,0.222,0.0909,0.0057,0.0356,0.287,0.0442,0.0002,71.68,1.74,0.93,1.59,1.59
borba__am,All,41573.0,0.164,0.222,0.0909,0.0029,0.0136,,0.0585,0.0001,,1.8,1.17,1.42,1.42
botucatu__sp,All,147962.0,0.157,0.222,0.0909,0.0048,0.0035,0.608,0.0192,0.0001,494.49,1.73,0.367,0.623,0.623
bragança__pa,All,128963.0,0.13,0.222,0.0909,0.0066,0.0433,1.68,0.0701,0.0003,11719.32,1.43,1.2,0.911,0.911
bragança_paulista__sp,All,170355.0,0.245,0.222,0.12,0.0054,0.0074,0.446,0.016,0.0006,120.54,2.04,0.278,0.657,0.657
brasiléia__ac,All,26541.0,0.182,0.222,0.117,0.0033,0.0409,0.597,0.0202,0.0003,835.65,1.55,0.44,0.321,0.321
brasília__df,All,3.045421e6,0.199,0.222,0.117,0.0033,0.0043,0.367,0.004,0.0001,33513.94,1.7,0.069,0.206,0.206
braço_do_norte__sc,All,33784.0,0.289,0.222,0.139,,0.0227,0.392,0.0399,,297.62,2.08,0.618,0.554,0.554
brejo__ma,All,36761.0,0.143,0.222,0.0909,0.0067,0.0151,201.0,0.071,0.0003,39346.11,1.58,1.24,3.63,3.63
brejo_da_madre_de_deus__pe,All,51249.0,0.143,0.222,0.0909,0.0028,0.0235,,0.0408,0.0002,,1.57,0.751,0.678,0.678
breu_branco__pa,All,66706.0,0.12,0.222,0.0909,0.0126,0.0369,0.238,0.0236,0.0005,193.43,1.32,0.531,0.46,0.46
breves__pa,All,103728.0,0.133,0.222,0.0909,0.0108,0.0056,,0.0349,0.0004,,1.47,0.565,0.74,0.74
brusque__sc,All,136070.0,0.324,0.222,0.154,,0.0155,1.12,0.015,,2654.98,2.1,0.228,0.525,0.525
bujaru__pa,All,29423.0,0.133,0.222,0.0909,0.0156,0.0095,1.28,0.0836,0.0002,358.69,1.46,1.35,3.04,3.04
buriti_dos_lopes__pi,All,19979.0,0.401,0.222,0.167,,0.0089,1.14,0.0396,,7363.2,2.4,0.574,0.325,0.325
buriticupu__ma,All,73082.0,0.131,0.222,0.0909,,0.0038,0.702,0.0622,,2710.99,1.44,0.983,1.4,1.4
buritirana__ma,All,15584.0,0.295,0.222,0.142,0.0031,0.25,2.3,0.0255,0.0003,-61.9693,2.08,1.8,0.971,0.971
caapiranga__am,All,13212.0,0.156,0.222,0.0909,0.002,0.0087,,0.0678,0.0001,,1.71,1.28,1.93,1.93
caaporã__pb,All,22046.0,0.169,0.222,0.0909,0.0021,0.0201,,0.0536,0.0001,,1.86,1.12,0.753,0.753
cabedelo__pb,All,68413.0,0.168,0.222,0.0909,0.0012,0.0088,0.667,0.0409,0.0001,2337.99,1.85,0.839,0.916,0.916
cabo_de_santo_agostinho__pe,All,209118.0,0.119,0.222,0.0909,0.0254,0.0166,0.863,0.072,0.0019,1861.81,1.31,1.05,1.99,1.99
cabo_frio__rj,All,228790.0,0.177,0.222,0.0915,0.0065,0.0091,1.06,0.0207,0.0003,1332.5,1.93,0.448,0.761,0.761
cachoeirinha__rs,All,131596.0,0.21,0.222,0.127,0.0019,0.0433,0.67,0.0207,0.0004,873.25,1.65,0.434,0.346,0.346
cachoeiro_de_itapemirim__es,All,211062.0,0.2,0.222,0.123,0.0042,0.017,0.315,0.0127,0.0003,2874.48,1.62,0.216,0.259,0.259
caieiras__sp,All,102485.0,0.132,0.222,0.0909,0.0154,0.0009,0.89,0.0236,0.0002,1514.46,1.45,0.377,0.443,0.443
cajamar__sp,All,77569.0,0.128,0.222,0.0909,0.0119,0.0028,0.758,0.0256,0.0003,1287.16,1.4,0.397,0.458,0.458
cajazeiras__pb,All,62613.0,0.274,0.222,0.156,0.0048,0.0022,0.348,0.02,0.0002,749.7,1.76,0.227,0.19,0.19
calçoene__ap,All,11228.0,0.347,0.222,0.128,,0.0051,0.59,0.0199,,726.92,2.7,0.421,0.323,0.323
camacan__ba,All,32308.0,0.224,0.222,0.127,0.0034,0.0188,0.553,0.0186,0.0006,511.72,1.76,0.297,0.288,0.288
camaragibe__pe,All,159406.0,0.131,0.222,0.0909,0.0123,0.0047,0.301,0.0733,0.0003,692.38,1.44,1.16,2.55,2.55
camaçari__ba,All,302123.0,0.347,0.222,0.167,0.0029,0.0048,0.429,0.0944,0.0003,961.05,2.08,1.18,0.222,0.222
camboriú__sc,All,83819.0,0.223,0.222,0.13,0.0011,0.0029,,0.0224,0.0002,,1.71,0.296,0.261,0.261
cametá__pa,All,139269.0,0.138,0.222,0.0909,0.0039,0.0137,0.524,0.0302,0.0002,8558.35,1.52,0.527,0.238,0.238
campestre_do_maranhão__ma,All,14518.0,0.152,0.222,0.0909,0.0011,0.0194,1.47,0.0344,0.0001,575.24,1.68,0.67,1.03,1.03
campina_grande__pb,All,413828.0,0.116,0.222,0.0909,0.0024,0.0009,,0.0214,0.0001,,1.27,0.3,0.457,0.457
campinas__sp,All,1.216114e6,0.243,0.222,0.141,0.0074,0.0021,1.13,0.0143,0.0002,28033.78,1.72,0.175,0.221,0.221
campo_grande__ms,All,904942.0,0.301,0.222,0.167,,,1.98,0.0668,,17096.98,1.81,,0.178,0.178
campo_grande_do_piauí__pi,All,6002.0,0.176,0.222,0.0909,0.0011,0.0305,1.04,0.0741,0.0,252.83,1.93,1.61,2.35,2.35
campo_limpo_paulista__sp,All,85496.0,0.153,0.222,0.0986,0.0237,0.001,0.602,0.0072,0.0011,385.74,1.55,0.113,0.371,0.371
campo_maior__pi,All,47301.0,0.431,0.222,0.151,,0.0074,0.43,0.0114,,6013.27,2.85,0.22,0.195,0.195
campo_verde__mt,All,44481.0,0.342,0.222,0.167,,0.0175,19.48,0.0354,,23005.59,2.05,0.448,0.178,0.178
campos_dos_goytacazes__rj,All,512623.0,0.176,0.222,0.0909,0.007,0.0139,1.3,0.0177,0.0002,3836.51,1.93,0.406,0.992,0.992
canaã_dos_carajás__pa,All,37456.0,0.218,0.222,0.0909,0.0019,0.0183,,0.048,0.0001,,2.4,1.28,0.755,0.755
candeias__ba,All,87947.0,0.174,0.222,0.11,0.0043,0.0042,1.72,0.0114,0.0003,3750.26,1.59,0.17,0.248,0.248
canoas__rs,All,350082.0,0.3,0.222,0.167,0.0051,0.0097,0.821,0.0465,0.0004,1746.04,1.8,0.505,0.242,0.242
cantanhede__ma,All,22215.0,0.117,0.222,0.0909,,0.0706,1.7,0.0491,,2141.85,1.29,1.04,0.62,0.62
cantá__rr,All,18518.0,0.2,0.222,0.0909,0.0032,0.25,,,0.0003,,2.2,,0.471,0.471
capanema__pa,All,69717.0,0.143,0.222,0.0922,0.0108,0.026,0.717,0.0279,0.0004,2530.73,1.55,0.548,0.408,0.408
capela__al,All,17224.0,0.15,0.222,0.0909,,0.0408,0.765,0.0445,,963.28,1.65,0.925,0.603,0.603
capitão_poço__pa,All,54846.0,0.18,0.222,0.0994,0.0088,0.0062,0.352,0.0142,0.0007,227.06,1.81,0.265,0.817,0.817
caraguatatuba__sp,All,122747.0,0.154,0.222,0.0909,0.0111,0.0108,1.01,0.0169,0.0003,772.26,1.69,0.336,0.392,0.392
carangola__mg,All,33330.0,0.135,0.222,0.0909,0.0023,0.0525,4.47,0.0781,0.0003,2733.22,1.49,1.4,1.39,1.39
carapicuíba__sp,All,404936.0,0.14,0.222,0.0909,0.0117,0.0093,0.576,0.0108,0.0004,3786.28,1.54,0.21,0.331,0.331
caratinga__mg,All,92983.0,0.34,0.222,0.167,0.0035,0.0386,0.384,0.147,0.0009,578.2,2.04,1.81,0.305,0.305
carauari__am,All,28577.0,0.161,0.222,0.0909,,0.0164,0.868,0.0494,,4492.52,1.77,0.977,0.44,0.44
careiro__am,All,38248.0,0.259,0.222,0.0909,0.001,0.0032,,0.0761,0.0,,2.85,2.38,2.32,2.32
careiro_da_várzea__am,All,30527.0,0.172,0.185,0.0909,0.004,0.0033,0.0925,0.0128,0.0003,35.18,1.9,0.269,0.646,0.646
cariacica__es,All,385098.0,0.132,0.222,0.0909,0.0057,0.0157,1.41,0.0297,0.0001,32868.3,1.46,0.506,0.465,0.465
carlos_barbosa__rs,All,30131.0,0.146,0.222,0.0909,0.0039,0.014,0.446,0.0502,0.0004,228.98,1.6,0.899,1.57,1.57
carpina__pe,All,84477.0,0.116,0.222,0.0909,0.0243,0.0025,0.331,0.0373,0.0005,259.08,1.28,0.527,0.479,0.479
caruaru__pe,All,364729.0,0.191,0.222,0.126,0.0107,0.0018,0.264,0.0113,0.001,2241.44,1.51,0.136,0.202,0.202
carutapera__ma,All,24045.0,0.144,0.222,0.0909,0.0097,0.0807,0.315,0.0811,0.0001,371.57,1.59,1.67,1.19,1.19
cascavel__pr,All,331739.0,0.353,0.222,0.167,0.0026,0.0023,0.407,0.0237,0.0002,2954.44,2.12,0.301,0.29,0.29
casimiro_de_abreu__rj,All,44626.0,0.16,0.222,0.0909,0.0044,0.0074,0.425,0.0395,0.0002,338.34,1.76,0.769,1.44,1.44
castanhal__pa,All,202801.0,0.117,0.222,0.0909,0.018,0.005,0.774,0.0615,0.0004,4187.34,1.29,0.874,1.23,1.23
catanduva__sp,All,123081.0,0.248,0.222,0.134,0.0106,0.0065,1.98,0.0081,0.0008,1901.66,1.85,0.122,0.32,0.32
catende__pe,All,43321.0,0.139,0.222,0.0909,0.011,0.0283,,0.0325,0.0005,,1.53,0.629,0.428,0.428
caxias__ma,All,166529.0,0.0531,0.172,0.0909,0.0042,0.009,1.05,0.0175,0.0003,12343.12,0.584,0.15,1.31,1.31
caxias_do_sul__rs,All,516015.0,0.29,0.222,0.167,0.0026,0.025,0.463,0.04,0.0002,2781.06,1.74,0.443,0.206,0.206
caçador__sc,All,79381.0,0.154,0.222,0.0909,0.0033,0.01,0.39,0.029,0.0002,197.27,1.69,0.553,1.0,1.0
centro_novo_do_maranhão__ma,All,21838.0,0.134,0.222,0.0909,0.0031,0.0119,1.87,0.0234,0.0002,2468.05,1.48,0.403,0.559,0.559
chapadinha__ma,All,80472.0,0.162,0.222,0.0909,0.0013,0.0078,,0.0532,0.0001,,1.78,1.05,1.78,1.78
chapecó__sc,All,222571.0,0.481,0.222,0.167,,0.0658,0.158,0.164,,1136.07,2.89,2.87,0.431,0.431
cianorte__pr,All,83446.0,0.302,0.222,0.167,0.0011,0.0344,0.36,0.0404,0.0003,534.93,1.81,0.485,0.149,0.149
coari__am,All,85948.0,0.5,0.222,0.0909,0.0016,0.0013,,0.0333,0.0,,5.5,2.02,1.45,1.45
cocal__pi,All,28065.0,0.334,0.222,0.167,,0.0084,0.25,0.0507,,517.13,2.0,0.612,0.221,0.221
codajás__am,All,28923.0,0.143,0.222,0.0909,0.0017,0.0113,0.384,0.0196,0.0001,326.52,1.57,0.361,0.39,0.39
coelho_neto__ma,All,49929.0,0.161,0.222,0.0909,0.0028,0.0037,0.598,0.0401,0.0004,2043.15,1.77,0.784,0.793,0.793
colatina__es,All,123724.0,0.258,0.172,0.134,0.0023,0.0044,1.85,0.0063,0.0001,21858.46,1.93,0.0967,0.159,0.159
colinas__ma,All,41590.0,0.296,0.222,0.16,0.0031,0.0366,0.689,0.0311,0.0004,1350.21,1.85,0.425,0.361,0.361
colombo__pr,All,246163.0,0.256,0.222,0.152,0.0056,0.0014,1.43,0.016,0.0006,1643.42,1.68,0.177,0.134,0.134
conceição_de_macabu__rj,All,23460.0,0.12,0.222,0.0909,,0.0837,1.04,0.0467,,1136.54,1.32,1.14,0.753,0.753
concórdia__sc,All,75387.0,0.207,0.222,0.0909,,0.0111,1.53,0.0805,,15742.29,2.27,2.02,1.84,1.84
concórdia_do_pará__pa,All,33651.0,0.346,0.222,0.161,0.0025,0.0209,0.486,0.0231,0.0001,912.34,2.15,0.335,0.48,0.48
condado__pe,All,26685.0,0.126,0.222,0.0909,0.0198,0.0024,0.9,0.0555,0.0001,531.58,1.39,0.848,0.748,0.748
conde__pb,All,24917.0,0.198,0.222,0.114,0.0028,0.0043,0.392,0.01,0.0003,572.11,1.73,0.155,0.261,0.261
confresa__mt,All,31242.0,0.123,0.222,0.0909,0.0033,0.0081,0.478,0.0403,0.0002,952.4,1.35,0.606,0.411,0.411
contagem__mg,All,670494.0,0.0968,0.222,0.0909,0.0034,0.025,2.37,0.0689,0.0004,20942.74,1.06,0.852,0.746,0.746
cornélio_procópio__pr,All,48323.0,0.1,0.222,0.0909,0.0098,0.0074,0.483,0.0597,0.0002,418.96,1.1,0.728,0.95,0.95
coroatá__ma,All,65949.0,0.274,0.222,0.167,0.0015,0.0012,0.187,0.0429,0.0002,288.92,1.64,0.423,0.334,0.334
coronel_fabriciano__mg,All,110954.0,0.238,0.222,0.132,,0.0259,0.255,0.0338,,1108.82,1.81,0.505,0.27,0.27
corumbá__ms,All,112549.0,0.241,0.222,0.163,0.0039,,0.878,0.023,0.0009,1402.12,1.48,,0.263,0.263
coruripe__al,All,57502.0,0.181,0.222,0.0909,0.0042,0.0015,0.625,0.032,0.0002,856.07,1.99,0.699,0.643,0.643
cotia__sp,All,251702.0,0.181,0.222,0.115,0.0129,0.0233,,0.0271,0.0005,,1.57,0.421,0.388,0.388
