Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
alta_floresta__mt,All,47026.96,0.143,0.196,0.0909,0.0044,0.0099,0.7,1.0,0.0003,0.0,1.57,17.31,0.22,0.22
alta_floresta_d'oeste__ro,All,3880.21,0.225,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,0.0,2.47,27.32,0.29,0.29
altair__sp,All,3505.6,0.151,0.196,0.0909,0.0064,0.0373,0.7,1.0,0.0008,18.21,1.66,18.25,0.427,0.427
altamira__pa,All,82474.34,0.117,0.196,0.0909,0.005,0.0008,0.7,1.0,0.0001,5376.27,1.28,14.1,0.609,0.609
altamira_do_maranhão__ma,All,6785.94,0.11,0.196,0.0909,0.0034,0.0539,0.7,1.0,0.0001,299.11,1.21,13.28,0.584,0.584
altinho__pe,All,10592.55,0.11,0.196,0.0909,0.0031,0.0039,0.7,1.0,0.0001,707.47,1.21,13.32,0.668,0.668
altinópolis__sp,All,9489.59,0.106,0.196,0.0909,0.0064,0.0135,0.7,1.0,0.0004,543.61,1.17,12.82,0.43,0.43
alto_alegre__rr,All,8372.15,0.143,0.196,0.0909,0.005,0.25,0.7,1.0,0.0004,494.19,1.57,17.48,0.934,0.934
alto_alegre__sp,All,3655.16,0.147,0.196,0.0909,0.0047,0.0768,0.7,1.0,0.0005,39.01,1.62,17.81,0.413,0.413
alto_alegre_do_maranhão__ma,All,22141.13,0.0807,0.196,0.0909,0.0058,0.0031,0.7,1.0,0.0001,0.0,0.888,9.76,0.374,0.374
alto_alegre_do_pindaré__ma,All,24448.3,0.134,0.196,0.0909,0.0017,0.0211,0.7,1.0,0.0005,18.21,1.47,16.17,0.497,0.497
alto_alegre_dos_parecis__ro,All,5364.25,0.135,0.196,0.0909,0.005,0.25,0.7,1.0,0.0003,0.0,1.49,16.56,0.326,0.326
alto_araguaia__mt,All,7518.99,0.132,0.196,0.0909,0.0039,0.0457,0.7,1.0,0.0,0.0,1.45,15.96,0.451,0.451
alto_boa_vista__mt,All,5819.79,0.108,0.196,0.0909,0.0074,0.0191,0.7,1.0,0.0013,0.0,1.19,13.05,0.699,0.699
alto_do_rodrigues__rn,All,8576.83,0.133,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0005,0.0,1.47,16.35,0.602,0.602
alto_garças__mt,All,3887.89,0.137,0.196,0.0909,0.0023,0.0143,0.7,1.0,0.0012,0.0,1.5,16.53,0.551,0.551
alto_horizonte__go,All,1388.78,0.207,0.196,0.0909,0.002,0.0131,0.7,1.0,0.0002,33.81,2.28,25.05,1.14,1.14
alto_jequitibá__mg,All,4246.04,0.101,0.196,0.0909,0.0112,0.25,0.7,1.0,0.0006,88.43,1.11,12.54,0.589,0.589
alto_longá__pi,All,11333.28,0.111,0.196,0.0909,0.0037,0.0201,0.7,1.0,0.0002,88.43,1.22,13.43,0.496,0.496
alto_paraguai__mt,All,8356.19,0.132,0.196,0.0909,0.0022,0.0447,0.7,1.0,0.0001,0.0,1.46,16.03,0.448,0.448
alto_paraíso__ro,All,9690.7,0.12,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0002,0.0,1.31,14.72,0.411,0.411
alto_parnaíba__ma,All,5177.35,0.145,0.196,0.0909,0.0012,0.0276,0.7,1.0,0.0002,36.41,1.6,17.6,1.59,1.59
alto_piquiri__pr,All,7254.93,0.0973,0.196,0.0909,0.0095,,0.7,1.0,0.0006,338.13,1.07,,0.502,0.502
alto_rio_doce__mg,All,9574.84,0.0799,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0,0.0,0.879,10.05,0.392,0.392
alto_rio_novo__es,All,5491.18,0.115,0.196,0.0909,0.0091,0.0948,0.7,1.0,0.0003,176.87,1.26,13.92,0.833,0.833
alto_santo__ce,All,8777.38,0.126,0.196,0.0909,0.0037,0.0263,0.7,1.0,0.0002,0.0,1.39,15.28,0.405,0.405
alto_taquari__mt,All,5289.78,0.244,0.196,0.0909,0.0096,0.0372,0.7,1.0,0.0008,0.0,2.68,29.49,0.259,0.259
altos__pi,All,12045.75,0.208,0.196,0.0909,0.0021,0.0025,0.7,1.0,0.0,2140.62,2.29,25.16,0.514,0.514
altônia__pr,All,19775.83,0.147,0.196,0.0909,0.002,,0.7,1.0,0.0003,124.85,1.62,,0.229,0.229
alumínio__sp,All,5932.32,0.109,0.196,0.0909,0.0076,0.0122,0.7,1.0,0.0004,111.84,1.2,13.2,0.518,0.518
alvarenga__mg,All,1247.49,0.32,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,33.81,3.52,38.76,0.402,0.402
alvarães__am,All,16359.31,0.189,0.196,0.0909,0.0019,0.0094,0.7,1.0,0.0,496.79,2.08,22.92,0.494,0.494
alvorada__rs,All,202040.13,0.101,0.196,0.0909,0.0069,0.0096,0.7,1.0,0.0001,4564.75,1.11,12.21,0.348,0.348
alvorada__to,All,1558.96,0.35,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,0.0,3.85,42.48,0.208,0.208
alvorada_d'oeste__ro,All,7662.69,0.129,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0006,0.0,1.42,15.82,0.246,0.246
alvorada_de_minas__mg,All,2452.84,0.108,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,140.45,1.18,13.3,0.736,0.736
alvorada_do_gurguéia__pi,All,3579.39,0.0846,0.196,0.0909,0.0086,0.0193,0.7,1.0,0.0001,283.51,0.931,10.24,0.531,0.531
alvorada_do_sul__pr,All,8609.35,0.118,0.196,0.0909,0.0126,,0.7,1.0,0.002,36.41,1.3,,0.596,0.596
além_paraíba__mg,All,18897.85,0.106,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0005,442.17,1.16,13.09,0.912,0.912
amajari__rr,All,6339.18,0.118,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0001,530.6,1.3,14.55,0.686,0.686
amambai__ms,All,31886.16,0.111,0.196,0.0909,0.0047,0.0172,0.7,1.0,0.0004,423.96,1.22,13.42,0.337,0.337
amapá__ap,All,8317.91,0.135,0.196,0.0909,0.0016,0.0197,0.7,1.0,0.0,283.51,1.49,16.37,0.7,0.7
amaraji__pe,All,6947.92,0.0873,0.196,0.0909,0.0258,0.0168,0.7,1.0,0.0006,88.43,0.961,10.57,0.635,0.635
amarante__pi,All,6286.87,0.139,0.196,0.0909,0.0043,0.013,0.7,1.0,0.0002,619.04,1.53,16.85,0.234,0.234
amarante_do_maranhão__ma,All,20523.13,0.11,0.196,0.0909,0.0033,0.0298,0.7,1.0,0.0001,847.93,1.21,13.31,0.585,0.585
amargosa__ba,All,19511.41,0.104,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0002,918.15,1.14,12.87,0.351,0.351
amaturá__am,All,9506.15,0.143,0.196,0.0909,0.0025,0.0122,0.7,1.0,0.0001,283.51,1.58,17.34,0.669,0.669
americana__sp,All,191075.32,0.12,0.196,0.0909,0.0051,0.0201,0.7,1.0,0.0002,5841.85,1.32,14.54,0.279,0.279
americano_do_brasil__go,All,5775.98,0.101,0.196,0.0909,0.0026,0.0276,0.7,1.0,0.0006,317.32,1.11,12.2,0.59,0.59
amontada__ce,All,30215.96,0.0945,0.196,0.0909,0.0037,0.0034,0.7,1.0,0.0001,0.0,1.04,11.43,0.443,0.443
amparo__sp,All,55695.5,0.111,0.196,0.0909,0.005,0.0214,0.7,1.0,0.0003,1292.7,1.22,13.44,0.324,0.324
ampére__pr,All,12456.15,0.121,0.196,0.0909,0.0056,,0.7,1.0,0.0005,247.09,1.33,,0.264,0.264
amélia_rodrigues__ba,All,13545.68,0.0963,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0003,442.17,1.06,11.97,0.558,0.558
américo_brasiliense__sp,All,27992.66,0.111,0.196,0.0909,0.0019,0.0056,0.7,1.0,0.0002,468.18,1.22,13.45,0.418,0.418
américo_de_campos__sp,All,5799.57,0.137,0.196,0.0909,0.0015,0.0118,0.7,1.0,0.0011,392.75,1.5,16.52,0.255,0.255
anadia__al,All,11553.19,0.116,0.196,0.0909,0.0024,0.0479,0.7,1.0,0.0,423.96,1.27,13.99,0.789,0.789
anagé__ba,All,11219.54,0.0885,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,335.53,0.974,11.06,0.441,0.441
anajatuba__ma,All,24305.12,0.0869,0.196,0.0909,0.0043,0.0304,0.7,1.0,0.0001,265.3,0.956,10.52,0.632,0.632
anajás__pa,All,5100.22,0.411,0.196,0.0909,0.0038,0.0072,0.7,1.0,0.0,54.62,4.52,49.73,0.658,0.658
ananindeua__pa,All,327877.85,0.0914,0.196,0.0909,0.0095,0.0027,0.7,1.0,0.0002,10417.0,1.01,11.06,0.637,0.637
ananás__to,All,5257.83,0.105,0.196,0.0909,0.008,0.25,0.7,1.0,0.0002,0.0,1.16,13.01,0.573,0.573
anapu__pa,All,20429.96,0.109,0.196,0.0909,0.0042,0.0092,0.7,1.0,0.0001,88.43,1.2,13.2,0.746,0.746
anapurus__ma,All,12300.36,0.143,0.196,0.0909,0.0015,0.0264,0.7,1.0,0.0,-247.095,1.57,17.31,0.558,0.558
anastácio__ms,All,22360.71,0.22,0.196,0.0909,0.0048,0.0164,0.7,1.0,0.0003,195.07,2.42,26.61,0.263,0.263
anchieta__es,All,19160.06,0.109,0.196,0.0909,0.0049,0.0058,0.7,1.0,0.0001,1537.19,1.2,13.18,0.72,0.72
anchieta__sc,All,4610.25,0.0896,0.196,0.0909,0.007,0.0175,0.7,1.0,0.0002,124.85,0.986,10.84,0.744,0.744
andirá__pr,All,18776.42,0.127,0.196,0.0909,0.0016,,0.7,1.0,0.0004,265.3,1.4,,0.314,0.314
andorinha__ba,All,8825.98,0.117,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0002,52.02,1.29,14.43,0.456,0.456
andradas__mg,All,21015.13,0.149,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0006,353.74,1.63,18.18,0.247,0.247
andradina__sp,All,29357.18,0.122,0.196,0.0909,0.0038,0.0246,0.7,1.0,0.0005,522.8,1.34,14.77,0.358,0.358
angatuba__sp,All,5237.32,0.133,0.196,0.0909,0.0031,0.0103,0.7,1.0,0.0001,148.26,1.46,16.07,0.486,0.486
angelim__pe,All,8760.76,0.0982,0.196,0.0909,0.0039,0.0099,0.7,1.0,0.0003,88.43,1.08,11.88,0.554,0.554
angical__ba,All,8057.2,0.185,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,88.43,2.03,22.51,0.256,0.256
angical_do_piauí__pi,All,3882.16,0.0976,0.196,0.0909,0.0052,0.0223,0.7,1.0,0.0009,176.87,1.07,11.81,0.648,0.648
angicos__rn,All,6159.89,0.0918,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0011,0.0,1.01,11.44,0.591,0.591
angra_dos_reis__rj,All,207270.01,0.0925,0.196,0.0909,0.0053,0.017,0.7,1.0,0.0001,0.0,1.02,11.19,0.636,0.636
angélica__ms,All,5530.76,0.131,0.196,0.0909,0.0097,0.0182,0.7,1.0,0.0011,72.83,1.44,15.81,0.391,0.391
anicuns__go,All,15170.34,0.126,0.196,0.0909,0.0012,0.0115,0.7,1.0,0.0002,652.85,1.38,15.19,0.347,0.347
anita_garibaldi__sc,All,4436.87,0.121,0.196,0.0909,0.0012,0.0201,0.7,1.0,0.0001,548.81,1.33,14.66,0.273,0.273
anori__am,All,17443.78,0.112,0.196,0.0909,0.0026,0.0183,0.7,1.0,0.0,0.0,1.24,13.6,0.374,0.374
antonina__pr,All,4926.0,0.162,0.196,0.0909,0.0033,,0.7,1.0,0.0002,371.94,1.78,,0.29,0.29
antônio_almeida__pi,All,2100.54,0.19,0.196,0.0909,,0.0904,0.7,1.0,,442.17,2.09,23.01,0.315,0.315
antônio_carlos__sc,All,5827.78,0.12,0.196,0.0909,0.0085,0.0178,0.7,1.0,0.0002,619.04,1.32,14.51,0.451,0.451
antônio_dias__mg,All,4410.5,0.1,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,70.23,1.11,12.47,0.573,0.573
antônio_gonçalves__ba,All,5988.08,0.113,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0,405.76,1.24,13.93,0.43,0.43
antônio_prado__rs,All,11683.07,0.179,0.196,0.0909,0.0035,0.0203,0.7,1.0,0.0005,247.09,1.97,21.63,0.22,0.22
anápolis__go,All,276271.43,0.119,0.196,0.0909,0.0056,0.0099,0.7,1.0,0.0003,9639.31,1.31,14.37,0.337,0.337
aparecida__pb,All,5519.99,0.101,0.196,0.0909,0.0035,0.0546,0.7,1.0,0.0016,158.66,1.11,12.26,0.687,0.687
aparecida__sp,All,23095.91,0.115,0.196,0.0909,0.0018,0.0158,0.7,1.0,0.0001,468.18,1.27,13.94,0.28,0.28
aparecida_de_goiânia__go,All,132977.34,0.203,0.196,0.0909,0.0031,0.0114,0.7,1.0,0.0,42323.47,2.24,24.61,0.215,0.215
aparecida_do_rio_doce__go,All,1265.72,0.125,0.196,0.0909,0.0083,0.0382,0.7,1.0,0.0002,18.21,1.38,15.17,0.742,0.742
aparecida_do_taboado__ms,All,18778.06,0.143,0.196,0.0909,0.0045,0.015,0.7,1.0,0.0007,564.42,1.57,17.27,0.261,0.261
aperibé__rj,All,7428.86,0.0995,0.196,0.0909,0.0062,0.0462,0.7,1.0,0.0001,0.0,1.09,12.05,0.63,0.63
apiacá__es,All,4850.84,0.1,0.196,0.0909,0.004,0.0211,0.7,1.0,0.0009,213.28,1.1,12.14,0.815,0.815
apiaí__sp,All,16150.78,0.1,0.196,0.0909,0.0085,0.037,0.7,1.0,0.0005,150.86,1.11,12.17,0.656,0.656
apicum-açu__ma,All,14651.61,0.0802,0.196,0.0909,0.0026,0.0012,0.7,1.0,0.0,0.0,0.882,9.7,0.319,0.319
apiúna__sc,All,7417.17,0.108,0.196,0.0909,0.0068,0.0106,0.7,1.0,0.0027,88.43,1.19,13.08,0.419,0.419
apodi__rn,All,15119.73,0.243,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,0.0,2.68,29.58,0.593,0.593
aporá__ba,All,18042.81,0.159,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0004,18.21,1.75,19.4,0.751,0.751
apuarema__ba,All,6078.28,0.118,0.196,0.0909,,0.25,0.7,1.0,,530.6,1.29,14.5,0.446,0.446
apucarana__pr,All,75805.06,0.1,0.196,0.0909,0.0081,,0.7,1.0,0.0004,972.77,1.1,,0.409,0.409
apuiarés__ce,All,5102.36,0.107,0.196,0.0909,0.0093,0.0303,0.7,1.0,0.0003,0.0,1.18,12.96,0.675,0.675
aquidabã__se,All,6640.5,0.176,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0001,1378.53,1.94,21.53,0.37,0.37
aquidauana__ms,All,3603.61,0.416,0.196,0.0909,0.0051,0.0239,0.7,1.0,0.0003,972.77,4.58,50.38,0.161,0.161
aquiraz__ce,All,57200.08,0.0905,0.196,0.0909,0.0057,0.0201,0.7,1.0,0.0001,0.0,0.995,10.95,0.66,0.66
aracaju__se,All,290693.93,0.303,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0,57640.76,3.33,36.79,0.481,0.481
aracati__ce,All,35366.72,0.106,0.196,0.0909,0.0058,0.004,0.7,1.0,0.0001,0.0,1.16,12.78,0.575,0.575
araci__ba,All,28209.7,0.112,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0002,1466.96,1.24,13.87,0.479,0.479
aracoiaba__ce,All,18724.2,0.112,0.196,0.0909,0.0031,0.0232,0.7,1.0,0.0001,0.0,1.23,13.58,0.698,0.698
aracruz__es,All,73078.87,0.118,0.196,0.0909,0.0038,0.0094,0.7,1.0,0.0,5589.55,1.3,14.28,0.58,0.58
aragarças__go,All,15686.75,0.115,0.196,0.0909,0.0039,0.0212,0.7,1.0,0.0002,2177.04,1.27,13.95,0.273,0.273
aragoiânia__go,All,3984.58,0.111,0.196,0.0909,0.0024,0.0336,0.7,1.0,0.0001,707.47,1.23,13.48,0.442,0.442
aragominas__to,All,2795.7,0.13,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0003,0.0,1.43,15.97,0.506,0.506
araguanã__ma,All,11827.0,0.112,0.196,0.0909,,0.0396,0.7,1.0,,442.17,1.23,13.55,0.516,0.516
araguanã__to,All,2418.42,0.0993,0.196,0.0909,0.0103,0.25,0.7,1.0,0.0024,0.0,1.09,12.33,0.538,0.538
araguapaz__go,All,7313.31,0.121,0.196,0.0909,0.0037,0.0244,0.7,1.0,0.0003,582.62,1.33,14.68,0.358,0.358
araguari__mg,All,19509.13,0.202,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0003,4333.27,2.22,24.54,0.364,0.364
araguatins__to,All,18924.55,0.132,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0004,0.0,1.45,16.23,0.388,0.388
araguaçu__to,All,3734.19,0.189,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,0.0,2.08,23.09,0.352,0.352
araguaína__to,All,118597.04,0.186,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,0.0,2.04,22.64,0.406,0.406
araioses__ma,All,43194.17,0.0826,0.196,0.0909,0.0032,0.0091,0.7,1.0,0.0,353.74,0.908,9.99,0.434,0.434
aral_moreira__ms,All,8972.27,0.0974,0.196,0.0909,0.0056,0.0994,0.7,1.0,0.0,124.85,1.07,11.83,0.898,0.898
arame__ma,All,3778.07,0.49,0.196,0.0909,0.0017,0.0702,0.7,1.0,0.0001,1326.51,5.39,59.26,0.262,0.262
aramina__sp,All,2554.34,0.12,0.196,0.0909,0.0029,0.0345,0.7,1.0,0.0003,244.49,1.32,14.57,0.488,0.488
arandu__sp,All,3603.62,0.111,0.196,0.0909,0.0127,0.123,0.7,1.0,0.0007,0.0,1.22,13.51,0.686,0.686
arapiraca__al,All,76685.68,0.314,0.196,0.0909,0.0022,0.0331,0.7,1.0,0.0,4793.64,3.45,37.97,0.253,0.253
