key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
anajás__pa,All,29570.0,0.0464,0.222,0.0909,0.0054,0.0453,0.657,0.0411,0.0003,458.78,0.51,0.549,7.22,7.22
ananindeua__pa,All,535904.0,0.0424,0.222,0.0909,0.0136,0.0002,0.623,0.0561,0.0004,6210.18,0.466,0.288,8.43,8.43
anapu__pa,All,28169.0,0.121,0.222,0.146,0.0019,0.0111,0.347,0.0341,0.0002,796.9,0.824,0.207,1.72,1.72
anapurus__ma,All,15889.0,0.081,0.222,0.0909,0.0014,0.0362,0.543,0.0621,0.0002,1248.03,0.891,0.727,1.81,1.81
anchieta__es,All,29556.0,0.25,,,0.0022,0.25,,,0.0002,,,,,
angra_dos_reis__rj,All,205823.0,0.0802,0.222,0.0909,0.0054,0.0203,0.537,0.0189,0.0001,5686.77,0.882,0.289,1.47,1.47
anori__am,All,21220.0,0.0349,0.222,0.0909,0.0012,0.0352,0.725,0.0677,0.0,4603.25,0.384,0.481,7.05,7.05
anápolis__go,All,390792.0,0.0852,0.172,0.165,0.0017,0.0247,0.445,0.059,0.0003,2072.69,0.515,0.237,1.99,1.99
aparecida_de_goiânia__go,All,583961.0,0.147,0.222,0.167,0.0035,0.0058,0.407,0.0317,0.0002,2631.57,0.884,0.172,1.93,1.93
aquiraz__ce,All,81074.0,0.25,0.222,0.0909,0.0025,0.25,4.42,0.0609,0.0001,33142.43,2.76,3.31,6.9,6.9
aracaju__se,All,663583.0,0.0527,0.222,0.0975,0.0029,0.0079,0.324,0.0291,0.0001,14231.98,0.54,0.18,2.34,2.34
aracati__ce,All,75292.0,0.25,0.222,0.0909,0.0035,0.25,0.207,0.0163,0.0001,1792.22,2.76,2.79,7.76,7.76
aracoiaba__ce,All,26734.0,0.25,0.222,0.0909,0.0011,0.25,0.433,0.0009,0.0004,1213.63,2.76,2.74,3.58,3.58
aracruz__es,All,102232.0,0.25,,,0.0064,0.25,,,0.0013,,,,,
araguanã__ma,All,15580.0,0.0996,0.222,0.0909,,0.0212,0.367,0.0222,,390.26,1.1,0.355,,
araioses__ma,All,46904.0,0.0932,0.222,0.0925,0.0015,0.0343,,0.0231,0.0002,,1.01,0.448,1.03,1.03
arame__ma,All,33028.0,,,0.0909,0.0024,,,0.0441,0.0011,,,,,
araquari__sc,All,38510.0,0.108,0.222,0.0909,0.0011,0.0191,,0.0378,0.0001,,1.19,0.537,1.11,1.11
araranguá__sc,All,68910.0,0.0231,0.222,0.0909,0.0012,0.0163,2.2,0.0671,0.0,1667.51,0.255,0.26,9.28,9.28
araraquara__sp,All,238433.0,0.0801,0.222,0.107,0.0022,0.0381,0.28,0.017,0.0001,971.22,0.747,0.374,1.63,1.63
araras__sp,All,135578.0,0.18,0.222,0.142,0.0031,0.0049,1.34,0.0414,0.0003,1154.14,1.27,0.374,1.0,1.0
araxá__mg,All,107291.0,0.1,0.222,0.0909,0.0018,0.0263,0.263,0.0248,0.0001,161.3,1.1,0.417,3.01,3.01
araçatuba__sp,All,198986.0,0.145,0.222,0.144,0.0063,0.0018,1.18,0.0368,0.0004,1686.58,1.01,0.258,1.74,1.74
arcoverde__pe,All,75081.0,0.0419,0.222,0.0909,0.0162,0.0054,0.524,0.0272,0.001,484.74,0.461,0.15,3.71,3.71
arujá__sp,All,90722.0,0.113,0.222,0.0972,0.0143,0.0236,0.32,0.015,0.0008,245.52,1.16,0.301,1.9,1.9
atalaia_do_norte__am,All,20120.0,0.161,0.222,0.152,,0.0201,10.4,0.0308,,42872.6,1.06,0.251,,
augusto_corrêa__pa,All,46458.0,0.245,0.222,0.167,0.0064,0.0079,0.223,0.0563,0.0012,161.81,1.47,0.498,1.42,1.42
aurora_do_pará__pa,All,31651.0,0.122,0.222,0.103,0.0048,0.0151,0.789,0.0147,0.0005,1016.65,1.18,0.223,0.671,0.671
autazes__am,All,39961.0,0.0615,0.222,0.0909,0.0023,0.0187,1.42,0.0563,0.0001,10202.62,0.676,0.466,8.16,8.16
açailândia__ma,All,113569.0,0.0945,0.222,0.0909,0.0034,0.0031,,0.0308,0.0002,,1.04,0.353,3.43,3.43
bacabal__ma,All,105998.0,0.106,0.222,0.0909,0.0017,0.0176,0.245,0.0168,0.0001,2874.99,1.16,0.29,2.32,2.32
baião__pa,All,47920.0,0.0803,0.222,0.0909,0.0076,0.013,0.17,0.0253,0.0005,99.86,0.883,0.285,3.17,3.17
balneário_camboriú__sc,All,143718.0,0.171,0.222,0.143,,0.0232,0.215,0.0096,,1722.08,1.2,0.181,,
balneário_piçarras__sc,All,23378.0,0.12,0.222,0.116,,0.0052,10.73,0.0271,,6335.49,1.03,0.246,,
balsas__ma,All,95836.0,0.102,0.172,0.0984,,0.0057,0.187,0.0069,,295.32,1.04,0.0936,,
banabuiú__ce,All,18379.0,0.25,0.222,0.0909,,0.25,0.564,0.0662,,698.24,2.76,3.4,,
barcarena__pa,All,125927.0,0.0704,0.222,0.0909,0.0107,0.0158,1.01,0.0313,0.0005,3353.95,0.774,0.318,2.99,2.99
barcelos__am,All,27777.0,0.0427,0.222,0.0909,0.0018,0.0195,0.714,0.0549,0.0,6409.33,0.47,0.355,8.67,8.67
barra_de_são_francisco__es,All,45096.0,0.25,,,0.0046,0.25,,,0.0003,,,,,
barra_do_corda__ma,All,89094.0,0.0558,0.222,0.0909,0.0019,0.0092,1.37,0.0368,0.0001,5926.53,0.614,0.268,4.78,4.78
barra_do_piraí__rj,All,101378.0,0.001,0.222,0.0909,0.0102,0.113,0.448,0.106,0.0008,1822.25,0.011,1.24,2.25,2.25
barra_dos_coqueiros__se,All,30711.0,0.0232,0.222,0.0909,0.0019,0.0033,0.797,0.026,0.0002,758.93,0.256,0.0815,3.72,3.72
barra_mansa__rj,All,186256.0,0.0901,0.222,0.0909,0.012,0.0207,12.8,0.059,0.0014,30891.62,0.991,0.683,1.79,1.79
barras__pi,All,47537.0,0.165,0.222,0.111,0.0011,0.015,,0.0131,0.0001,,1.48,0.222,1.35,1.35
barreirinha__am,All,32361.0,0.0861,0.222,0.0909,,0.0273,0.556,0.0407,,1927.32,0.947,0.519,,
barreirinhas__ma,All,63153.0,0.0544,0.222,0.0909,0.0098,0.0036,0.107,0.056,0.001,21.04,0.599,0.371,6.35,6.35
barreiros__pe,All,43086.0,0.0596,0.222,0.0909,0.0156,0.0019,1.29,0.0514,0.0008,828.93,0.655,0.371,4.55,4.55
barretos__sp,All,123319.0,0.219,0.222,0.167,0.006,0.0034,1.16,0.0981,0.001,2151.41,1.32,0.775,1.26,1.26
barro_duro__pi,All,7102.0,0.25,,0.0909,0.0012,0.25,,0.0564,0.0001,,2.76,3.23,,
barueri__sp,All,276924.0,0.0415,0.222,0.0909,0.0193,0.0071,,0.049,0.0005,,0.457,0.259,7.15,7.15
batalha__pi,All,27126.0,0.0537,0.222,0.0909,0.0012,0.0117,1.23,0.0566,0.0001,2392.05,0.591,0.39,6.24,6.24
baturité__ce,All,36108.0,0.25,0.222,0.167,0.0049,0.25,0.7,0.032,0.0009,3418.83,1.5,1.52,0.852,0.852
bauru__sp,All,380586.0,0.234,0.222,0.167,0.0059,0.016,1.04,0.0911,0.0011,2557.15,1.4,0.773,0.85,0.85
bayeux__pb,All,97849.0,0.25,,,0.0116,0.25,,,0.0006,,,,,
beberibe__ce,All,54109.0,0.25,0.222,0.0909,0.0051,0.25,0.163,0.0015,0.0005,878.73,2.76,2.74,10.5,10.5
bela_cruz__ce,All,32917.0,0.25,0.222,0.0909,0.001,0.25,0.417,0.0093,0.0001,2581.53,2.76,2.76,1.43,1.43
belford_roxo__rj,All,516015.0,0.0746,0.222,0.0909,0.0181,0.0048,,0.0262,0.0008,,0.821,0.242,2.18,2.18
belo_horizonte__mg,All,2.537191e6,0.0963,0.222,0.0909,0.0019,0.0033,0.568,0.0229,0.0001,21693.52,1.06,0.27,1.21,1.21
belém__pa,All,1.507672e6,0.0466,0.222,0.0909,0.0174,0.0004,0.107,0.0533,0.0004,4437.33,0.513,0.301,8.62,8.62
benevides__pa,All,63364.0,0.001,0.222,0.0909,0.0066,0.0056,0.891,0.079,0.0002,5316.58,0.011,0.0625,7.15,7.15
benjamin_constant__am,All,43414.0,0.0412,0.222,0.0909,0.0014,0.0333,1.65,0.0641,0.0,23528.57,0.454,0.486,7.89,7.89
bento_gonçalves__rs,All,121659.0,0.0786,0.222,0.0909,0.0048,0.0002,0.345,0.0313,0.0002,781.78,0.865,0.297,4.19,4.19
bequimão__ma,All,21493.0,0.0506,0.172,0.0909,0.0091,0.0024,0.178,0.0608,0.0003,8.96,0.556,0.373,6.45,6.45
bertioga__sp,All,63881.0,0.231,0.222,0.167,0.0095,0.0724,0.276,0.0852,0.0017,175.82,1.38,0.83,1.1,1.1
beruri__am,All,19876.0,0.25,0.222,0.0909,0.0012,0.25,0.497,0.0923,0.0,0.0,2.76,3.92,1.7,1.7
betim__mg,All,443733.0,0.0847,0.222,0.0958,0.0037,0.0142,0.141,0.0152,0.0003,966.57,0.884,0.204,0.895,0.895
bezerros__pe,All,61406.0,0.0736,0.222,0.0909,0.0064,0.006,0.493,0.013,0.0006,331.23,0.81,0.133,2.25,2.25
biguaçu__sc,All,69166.0,,,,,,,,,,,,,
blumenau__sc,All,360771.0,0.1,0.222,0.0909,,0.004,0.271,0.0266,,1966.48,1.1,0.325,,
boa_viagem__ce,All,55015.0,0.25,,0.167,0.0064,0.25,,0.026,0.0011,,1.5,1.52,,
boa_vista__rr,All,403205.0,0.127,0.222,0.0909,0.0053,0.0818,1.02,0.0485,0.0004,33147.96,1.4,1.17,1.42,1.42
boa_vista_do_ramos__am,All,19399.0,0.001,0.222,0.0909,,0.0897,0.732,0.0486,,2059.28,0.011,0.987,,
boca_do_acre__am,All,34651.0,0.0528,0.222,0.0909,0.0011,0.0023,1.38,0.0605,0.0,4699.93,0.581,0.387,8.97,8.97
bom_jardim__ma,All,42046.0,0.156,0.222,0.14,0.0018,0.01,1.07,0.0195,0.0003,1222.16,1.12,0.172,1.92,1.92
bom_jesus_das_selvas__ma,All,34368.0,,,,,,,,,,,,,
borba__am,All,41573.0,0.0451,0.222,0.0909,0.003,0.0075,0.509,0.0558,0.0001,1299.24,0.496,0.315,9.39,9.39
botucatu__sp,All,147962.0,0.0684,0.222,0.0909,0.0046,0.0072,1.11,0.0324,0.0003,1839.41,0.752,0.279,3.01,3.01
bragança__pa,All,128963.0,0.127,0.222,0.0943,0.0067,0.0312,0.201,0.012,0.0005,1098.48,1.35,0.373,0.717,0.717
bragança_paulista__sp,All,170355.0,0.0994,0.222,0.0909,0.0068,0.0299,0.747,0.0274,0.0005,1104.94,1.09,0.466,0.907,0.907
brasília__df,All,3.045421e6,0.134,0.222,0.137,0.0034,0.0107,0.299,0.0133,0.0001,27374.38,0.979,0.123,1.74,1.74
braço_do_norte__sc,All,33784.0,0.0488,0.222,0.0909,,0.0082,0.154,0.0586,,77.85,0.537,0.358,,
brejo__ma,All,36761.0,0.001,0.222,0.0909,0.0068,0.0704,0.419,0.067,0.0004,468.99,0.011,0.774,5.21,5.21
brejo_da_madre_de_deus__pe,All,51249.0,0.0606,0.222,0.0909,0.0026,0.0091,0.164,0.0337,0.0003,206.48,0.667,0.266,3.07,3.07
breves__pa,All,103728.0,0.0663,0.222,0.0909,0.0122,0.0001,1.09,0.0276,0.0006,4200.51,0.729,0.222,3.43,3.43
brusque__sc,All,136070.0,,,,,,,,,,,,,
bujaru__pa,All,29423.0,0.001,0.222,0.0909,0.0159,0.0204,0.905,0.0734,0.0004,125.25,0.011,0.224,10.91,10.91
buriti_dos_lopes__pi,All,19979.0,0.182,0.222,0.167,,0.0226,0.179,0.0344,,978.9,1.09,0.263,,
buriticupu__ma,All,73082.0,0.0333,0.222,0.0909,,0.0014,0.534,0.0391,,2903.3,0.366,0.158,,
buritirana__ma,All,15584.0,0.25,0.222,0.0909,0.0033,0.25,0.904,0.0955,0.0,0.0,2.76,3.99,7.37,7.37
caapiranga__am,All,13212.0,0.001,0.222,0.0909,0.002,0.0065,0.638,0.0745,0.0002,751.42,0.011,0.0719,8.02,8.02
caaporã__pb,All,22046.0,0.25,,,0.0023,0.25,,,0.0001,,,,,
cabedelo__pb,All,68413.0,0.25,,,0.0013,0.25,,,0.0001,,,,,
cabo_de_santo_agostinho__pe,All,209118.0,0.0246,0.222,0.0909,0.0244,0.0033,0.624,0.059,0.0004,1030.51,0.27,0.179,10.6,10.6
cabo_frio__rj,All,228790.0,0.085,0.222,0.0909,0.0069,0.0098,,0.0199,0.0002,,0.935,0.232,1.24,1.24
cachoeirinha__rs,All,131596.0,0.135,0.222,0.13,0.0011,0.0246,0.258,0.0179,0.0003,167.96,1.04,0.237,2.03,2.03
cachoeiro_de_itapemirim__es,All,211062.0,0.25,,,0.0039,0.25,,,0.0002,,,,,
caieiras__sp,All,102485.0,0.0572,0.222,0.0909,0.0164,0.002,0.767,0.0165,0.0008,1227.01,0.63,0.117,3.43,3.43
cajamar__sp,All,77569.0,0.0451,0.222,0.0909,0.0126,0.0217,0.608,0.0269,0.0004,1273.83,0.496,0.28,3.52,3.52
camanducaia__mg,All,21988.0,0.001,0.222,0.0909,0.0012,0.0019,,0.0833,0.0,,0.011,0.0228,9.77,9.77
camaragibe__pe,All,159406.0,0.0251,0.222,0.0909,0.0123,0.0003,0.301,0.0645,0.0002,759.48,0.276,0.196,9.89,9.89
camboriú__sc,All,83819.0,0.0773,0.222,0.0909,0.0011,0.0001,0.894,0.015,0.0001,3167.06,0.851,0.14,2.16,2.16
cametá__pa,All,139269.0,0.109,0.222,0.101,0.0044,0.0012,0.794,0.0116,0.0003,8544.96,1.07,0.124,1.94,1.94
camocim__ce,All,64298.0,0.25,0.222,0.167,0.0027,0.25,0.303,0.117,0.0004,3963.77,1.5,1.83,1.24,1.24
campina_grande__pb,All,413828.0,0.25,,,0.0022,0.25,,,0.0001,,,,,
campinas__sp,All,1.216114e6,0.124,0.222,0.139,0.0076,0.0046,0.614,0.0205,0.0005,13265.46,0.892,0.135,1.87,1.87
campo_grande__ms,All,904942.0,0.147,0.222,0.167,0.0013,0.014,0.367,0.0296,0.0003,2412.72,0.885,0.178,1.56,1.56
campo_maior__pi,All,47301.0,0.206,0.222,0.167,,0.0029,0.577,0.0212,,5323.43,1.24,0.158,,
campos_dos_goytacazes__rj,All,512623.0,0.103,0.222,0.0909,0.0073,0.0012,1.48,0.0075,0.0002,15469.96,1.14,0.0941,1.25,1.25
canaã_dos_carajás__pa,All,37456.0,0.0838,0.222,0.0909,0.0019,0.017,,0.032,0.0001,,0.921,0.374,3.25,3.25
canindé__ce,All,77767.0,0.25,0.222,0.102,0.0022,0.25,1.18,0.0084,0.0001,11728.21,2.45,2.45,2.54,2.54
canoas__rs,All,350082.0,0.138,0.222,0.162,0.0048,0.0121,1.92,0.0335,0.0002,1953.42,0.851,0.191,2.31,2.31
cantanhede__ma,All,22215.0,0.052,0.222,0.0909,,0.0461,2.09,0.0406,,929.72,0.573,0.567,,
cantá__rr,All,18518.0,,,0.0909,0.0034,,,0.0191,0.0003,,,,,
capanema__pa,All,69717.0,0.113,0.222,0.0932,0.0125,0.0073,5.37,0.0118,0.0009,13384.01,1.21,0.173,0.8,0.8
capistrano__ce,All,17915.0,0.25,0.222,0.0909,0.0015,0.25,0.47,0.0233,0.0001,1468.73,2.76,2.83,3.74,3.74
capitão_poço__pa,All,54846.0,0.001,0.222,0.0909,0.01,0.0095,0.472,0.067,0.0002,569.27,0.011,0.105,12.04,12.04
caraguatatuba__sp,All,122747.0,0.119,0.222,0.103,0.0098,0.0036,0.619,0.0244,0.0015,731.69,1.15,0.276,0.683,0.683
carangola__mg,All,33330.0,0.0698,0.222,0.0909,0.0021,0.0602,,0.0496,0.0005,,0.768,0.784,3.31,3.31
carapicuíba__sp,All,404936.0,0.083,0.222,0.0909,0.0126,0.0091,0.388,0.008,0.0005,2018.98,0.913,0.129,2.44,2.44
carauari__am,All,28577.0,0.0693,0.222,0.0909,,0.009,0.685,0.0267,,2285.5,0.762,0.245,,
careiro__am,All,38248.0,0.001,0.222,0.0909,0.0011,0.028,1.34,0.0772,0.0,6864.37,0.011,0.308,9.1,9.1
careiro_da_várzea__am,All,30527.0,0.0792,0.222,0.0909,0.0046,0.0109,0.242,0.0377,0.0003,31.04,0.871,0.381,4.79,4.79
cariacica__es,All,385098.0,0.25,,,0.0058,0.25,,,0.0001,,,,,
caridade__ce,All,22772.0,0.25,0.222,0.0909,0.0055,0.25,0.144,0.0241,0.0003,411.28,2.76,2.84,11.95,11.95
carlos_barbosa__rs,All,30131.0,0.0686,0.172,0.0909,0.003,0.0101,0.201,0.042,0.0002,122.86,0.755,0.366,7.18,7.18
carpina__pe,All,84477.0,0.0476,0.222,0.0909,0.0259,0.0015,2.07,0.0333,0.0011,2021.81,0.523,0.192,4.02,4.02
caruaru__pe,All,364729.0,0.137,0.222,0.166,0.01,0.0127,0.581,0.0211,0.0007,2489.16,0.824,0.13,2.25,2.25
cascavel__ce,All,72460.0,0.25,0.222,0.0909,0.005,0.25,0.134,0.0579,0.0002,1253.74,2.76,3.26,2.21,2.21
cascavel__pr,All,331739.0,0.21,0.222,0.167,0.0029,0.0051,0.336,0.0534,0.0002,2190.94,1.26,0.404,1.27,1.27
casimiro_de_abreu__rj,All,44626.0,0.0741,0.222,0.0909,0.0043,0.0069,,0.032,0.0004,,0.816,0.297,3.14,3.14
castanhal__pa,All,202801.0,0.0784,0.222,0.0909,0.0181,0.005,0.2,0.0326,0.0005,1407.96,0.862,0.314,1.5,1.5
catanduva__sp,All,123081.0,0.135,0.222,0.13,0.0111,0.0195,1.38,0.0287,0.0006,1909.31,1.04,0.275,1.28,1.28
catende__pe,All,43321.0,0.0575,0.222,0.0909,0.0108,0.01,0.306,0.0323,0.0005,420.54,0.633,0.25,2.63,2.63
caucaia__ce,All,365014.0,0.25,0.222,0.0909,0.0056,0.25,0.449,0.0687,0.0001,14956.52,2.76,3.44,11.74,11.74
caxias__ma,All,166529.0,0.001,0.172,0.0909,0.0049,0.0613,1.05,0.0497,0.0003,5507.38,0.011,0.675,2.62,2.62
caxias_do_sul__rs,All,516015.0,0.153,0.222,0.167,0.0028,0.003,0.676,0.0676,0.0001,1284.95,0.92,0.374,1.78,1.78
centro_novo_do_maranhão__ma,All,21838.0,0.085,0.222,0.104,0.0031,0.0004,1.59,0.0278,0.0002,1910.75,0.818,0.219,1.86,1.86
chapadinha__ma,All,80472.0,0.0264,0.222,0.0909,0.0014,0.0023,1.22,0.067,0.0,4528.7,0.291,0.216,9.12,9.12
chapecó__sc,All,222571.0,0.127,0.222,0.0909,,0.0845,0.45,0.0604,,2048.7,1.4,1.31,,
chorozinho__ce,All,20467.0,0.25,0.222,0.0944,0.0027,0.25,0.543,0.004,0.0001,3286.62,2.65,2.65,5.1,5.1
cianorte__pr,All,83446.0,0.122,0.222,0.124,0.0013,0.0031,0.494,0.0374,0.0002,707.21,0.987,0.299,1.5,1.5
coari__am,All,85948.0,0.0482,0.222,0.0909,0.0017,0.0387,0.691,0.033,0.0001,29138.29,0.531,0.467,3.37,3.37
codajás__am,All,28923.0,0.0369,0.222,0.0909,0.0019,0.0292,0.652,0.0465,0.0001,1109.4,0.406,0.383,4.11,4.11
coelho_neto__ma,All,49929.0,0.108,0.222,0.101,0.002,0.0155,,0.0199,0.0004,,1.07,0.261,1.27,1.27
colatina__es,All,123724.0,0.25,,,0.0023,0.25,,,0.0001,,,,,
colinas__ma,All,41590.0,0.154,0.222,0.146,0.004,0.0128,0.354,0.0142,0.0003,436.04,1.06,0.135,1.77,1.77
concórdia__sc,All,75387.0,0.0952,0.222,0.0909,,0.0043,0.472,0.0464,,1194.92,1.05,0.537,,
concórdia_do_pará__pa,All,33651.0,0.244,0.222,0.167,0.0032,0.0153,0.185,0.0639,0.0007,295.53,1.47,0.569,0.667,0.667
confresa__mt,All,31242.0,0.0996,0.222,0.1,0.0028,0.0298,0.277,0.035,0.0004,542.37,0.992,0.456,0.999,0.999
contagem__mg,All,670494.0,0.0735,0.222,0.0909,0.0031,0.0157,0.321,0.0251,0.0002,3023.27,0.808,0.282,1.42,1.42
coreaú__ce,All,23367.0,0.25,0.222,0.0939,,0.25,0.537,0.0013,,2835.99,2.67,2.66,,
cornélio_procópio__pr,All,48323.0,0.001,0.222,0.0909,0.0096,0.007,0.483,0.0592,0.0004,797.16,0.011,0.0778,4.42,4.42
coroatá__ma,All,65949.0,0.001,0.222,0.0909,0.0015,0.019,0.745,0.0529,0.0002,82.93,0.011,0.21,6.57,6.57
coronel_fabriciano__mg,All,110954.0,0.158,0.222,0.167,,0.0094,0.34,0.0346,,1252.3,0.948,0.205,,
cotia__sp,All,251702.0,0.0276,0.222,0.0909,0.0138,0.0042,1.09,0.046,0.0004,2426.87,0.304,0.161,8.78,8.78
crateús__ce,All,75825.0,0.25,0.222,0.151,0.0025,0.25,0.342,0.0161,0.0003,1692.31,1.66,1.66,0.637,0.637
crato__ce,All,133444.0,0.25,0.222,0.167,0.0017,0.25,0.669,0.0743,0.0001,2178.48,1.5,1.64,0.723,0.723
criciúma__sc,All,217338.0,0.0536,0.222,0.0909,,0.012,0.846,0.0466,,3641.13,0.59,0.33,,
cruz__ce,All,25075.0,0.25,0.222,0.0909,0.0014,0.25,0.37,0.0023,0.0001,1757.49,2.76,2.75,2.81,2.81
cubatão__sp,All,132012.0,0.135,0.222,0.155,0.0097,0.0197,0.49,0.0298,0.0008,3958.82,0.875,0.211,1.59,1.59
cuiabá__mt,All,618672.0,0.135,0.222,0.147,0.0053,0.0088,1.39,0.0194,0.0004,21750.85,0.92,0.136,1.68,1.68
curionópolis__pa,All,18108.0,0.081,0.222,0.0909,0.0027,0.0031,1.03,0.0222,0.0002,2315.32,0.891,0.22,2.68,2.68
curitiba__pr,All,1.952436e6,0.145,0.222,0.148,0.0072,0.0119,0.226,0.0107,0.0004,1998.58,0.983,0.107,2.02,2.02
curuçá__pa,All,40467.0,0.195,0.222,0.167,0.0086,0.0093,0.118,0.0355,0.0014,317.98,1.17,0.256,2.13,2.13
demerval_lobão__pi,All,13955.0,0.233,0.222,0.135,,0.0077,0.855,0.0077,,3843.34,1.73,0.114,,
diadema__sp,All,428123.0,0.0859,0.222,0.0915,0.0116,0.0022,1.1,0.0117,0.0006,9585.07,0.939,0.122,1.74,1.74
divinópolis__mg,All,240612.0,0.0895,0.222,0.0909,0.0018,0.0203,0.224,0.0207,0.0009,125.77,0.984,0.316,4.44,4.44
dom_eliseu__pa,All,60316.0,0.0345,0.222,0.0909,0.0021,0.0125,,0.0561,0.0001,,0.38,0.272,10.14,10.14
domingos_martins__es,All,34188.0,0.25,,,0.0017,0.25,,,0.0002,,,,,
dourados__ms,All,225178.0,0.122,0.222,0.167,,0.008,0.144,0.0279,,1633.68,0.731,0.132,,
duque_de_caxias__rj,All,928792.0,0.0757,0.222,0.0909,0.0201,0.0002,0.214,0.015,0.0009,2243.14,0.833,0.137,2.44,2.44
elesbão_veloso__pi,All,14748.0,0.189,0.222,0.1,0.0023,0.0741,0.73,0.0786,0.0002,88.71,1.88,1.65,0.799,0.799
embu-guaçu__sp,All,70079.0,0.112,0.222,0.11,0.0093,0.0077,1.75,0.0187,0.0004,1336.33,1.03,0.189,1.82,1.82
embu_das_artes__sp,All,276463.0,0.0756,0.222,0.0909,0.0146,0.0006,0.488,0.0128,0.0006,1406.2,0.832,0.117,2.58,2.58
entre_rios__sc,All,3235.0,0.5,0.21,0.0909,,0.743,0.0993,0.0203,,75.0,5.5,8.26,,
erechim__rs,All,106921.0,0.068,0.222,0.0909,,0.0038,0.133,0.0288,,313.35,0.748,0.24,,
escada__pe,All,69564.0,0.001,0.222,0.0909,0.0171,0.0338,0.856,0.0725,0.0004,719.49,0.011,0.372,8.65,8.65
esperantina__pi,All,40134.0,0.0717,0.222,0.0909,,0.0027,3.22,0.0274,,21513.57,0.789,0.24,,
esperantinópolis__ma,All,17413.0,0.0825,0.222,0.0909,0.0027,0.0057,,0.0256,0.0002,,0.907,0.263,2.79,2.79
estreito__ma,All,42365.0,0.0658,0.222,0.0909,0.0012,0.0164,,0.0297,0.0005,,0.724,0.298,3.77,3.77
estrela__rs,All,34457.0,0.037,0.216,0.0909,0.0014,0.0061,0.226,0.0682,0.0004,53.9,0.407,0.312,7.2,7.2
estância__se,All,69876.0,0.0549,0.222,0.108,0.0036,0.0037,0.284,0.021,0.0003,397.46,0.509,0.105,2.47,2.47
eusébio__ce,All,54154.0,0.25,0.222,0.0909,0.0017,0.25,0.901,0.0442,0.0001,8628.44,2.76,3.05,2.57,2.57
extrema__mg,All,36587.0,0.102,0.222,0.0909,0.0013,0.0274,0.336,0.0122,0.0001,2003.65,1.12,0.337,3.36,3.36
farias_brito__ce,All,19644.0,0.25,,0.0909,0.0032,0.25,,0.0061,0.0002,,2.76,2.75,,
farroupilha__rs,All,73054.0,0.0588,0.222,0.0909,0.0019,0.0299,1.38,0.0462,0.0001,1679.9,0.647,0.465,5.03,5.03
