Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
araioses__ma,All,46904.0,0.125,0.196,0.0909,0.0022,0.009,0.7,1.0,0.0001,1336.94,1.37,15.1,0.512,0.512
arame__ma,All,33028.0,0.101,0.196,0.0909,0.0044,0.0055,0.7,1.0,0.0001,431.69,1.11,12.25,1.19,1.19
arapiraca__al,All,234064.0,0.133,0.196,0.0909,0.002,0.0087,0.7,1.0,0.0001,12825.56,1.46,16.07,0.355,0.355
araquari__sc,All,38510.0,0.121,0.196,0.0909,,0.0152,0.7,1.0,,780.35,1.33,14.61,0.654,0.654
araranguá__sc,All,68910.0,0.149,0.196,0.0909,0.0016,0.005,0.7,1.0,0.0001,455.17,1.64,18.07,1.79,1.79
araraquara__sp,All,238433.0,0.145,0.196,0.0909,0.0017,0.0142,0.7,1.0,0.0001,4213.65,1.6,17.57,0.493,0.493
araras__sp,All,135578.0,0.149,0.196,0.0909,0.0035,0.0136,0.7,1.0,0.0002,2296.63,1.64,18.07,0.279,0.279
arari__ma,All,30146.0,0.157,0.196,0.0909,0.0036,0.0258,0.7,1.0,0.0005,44.24,1.73,19.05,3.43,3.43
araripina__pe,All,85262.0,0.0822,0.196,0.0909,0.0035,0.0175,0.7,1.0,0.0005,1360.24,0.904,9.94,0.541,0.541
araruama__rj,All,133724.0,0.133,0.196,0.0909,0.0144,0.0051,0.7,1.0,0.0006,941.48,1.47,16.15,1.66,1.66
aratuba__ce,All,11965.0,0.114,0.196,0.0909,,0.0177,0.7,1.0,,1305.62,1.26,13.85,0.613,0.613
araucária__pr,All,145281.0,0.128,0.196,0.0909,0.002,0.0362,0.7,1.0,0.0002,1922.11,1.41,15.54,0.467,0.467
araxá__mg,All,107291.0,0.162,0.196,0.0909,0.0016,0.0207,0.7,1.0,0.0002,1029.97,1.78,19.61,0.821,0.821
araçatuba__sp,All,198986.0,0.19,0.196,0.0909,0.0036,0.0128,0.7,1.0,0.0001,3152.36,2.09,23.04,0.249,0.249
arcoverde__pe,All,75081.0,0.151,0.196,0.0909,0.0127,0.021,0.7,1.0,0.0011,712.62,1.66,18.29,0.439,0.439
areia_branca__rn,All,28052.0,0.203,0.196,0.0909,0.0125,0.25,0.7,1.0,0.0013,0.0,2.24,24.75,0.634,0.634
ariquemes__ro,All,108942.0,0.148,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0002,4296.85,1.63,18.18,0.288,0.288
armação_dos_búzios__rj,All,34209.0,0.121,0.196,0.0909,0.0044,0.925,0.7,1.0,0.0007,1094.97,1.33,17.78,1.06,1.06
arujá__sp,All,90722.0,0.129,0.196,0.0909,0.0097,0.0058,0.7,1.0,0.0002,2372.19,1.42,15.67,0.598,0.598
atalaia__al,All,47657.0,0.136,0.196,0.0909,0.0027,0.0038,0.7,1.0,0.0002,928.56,1.49,16.4,2.4,2.4
atalaia_do_norte__am,All,20120.0,0.164,0.196,0.0909,,0.0337,0.7,1.0,,7064.32,1.8,19.8,0.463,0.463
atibaia__sp,All,144189.0,0.15,0.196,0.0909,0.0077,0.001,0.7,1.0,0.0008,782.9,1.65,18.16,0.312,0.312
augusto_corrêa__pa,All,46458.0,0.116,0.196,0.0909,0.0041,0.0175,0.7,1.0,0.0005,3563.29,1.28,14.08,0.403,0.403
aurora_do_pará__pa,All,31651.0,0.129,0.196,0.0909,0.0036,0.0214,0.7,1.0,0.0003,1209.49,1.42,15.6,0.413,0.413
autazes__am,All,39961.0,0.281,0.196,0.0909,0.002,0.0136,0.7,1.0,0.0001,3381.22,3.09,34.03,2.04,2.04
açailândia__ma,All,113569.0,0.145,0.196,0.0909,0.0033,0.0116,0.7,1.0,0.0001,6627.35,1.6,17.56,1.76,1.76
açu__rn,All,58597.0,0.242,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0007,0.0,2.67,29.44,0.305,0.305
bacabal__ma,All,105998.0,0.116,0.196,0.0909,0.0016,0.0262,0.7,1.0,0.0,6887.53,1.28,14.07,0.947,0.947
bacuri__ma,All,18768.0,0.154,0.196,0.0909,,0.0361,0.7,1.0,,1253.73,1.69,18.59,1.2,1.2
bagre__pa,All,30980.0,0.125,0.196,0.0909,0.0062,0.0363,0.7,1.0,0.0001,603.38,1.37,15.09,0.873,0.873
baixa_grande_do_ribeiro__pi,All,11702.0,0.184,0.196,0.0909,0.0014,0.0084,0.7,1.0,0.0003,842.8,2.03,22.29,0.355,0.355
baixo_guandu__es,All,31308.0,0.157,0.196,0.0909,0.0049,0.017,0.7,1.0,0.0004,429.14,1.72,18.94,0.383,0.383
baião__pa,All,47920.0,0.106,0.196,0.0909,0.007,0.022,0.7,1.0,0.0002,712.62,1.16,12.79,1.71,1.71
balneário_arroio_do_silva__sc,All,13202.0,0.172,0.196,0.0909,,0.0141,0.7,1.0,,455.17,1.89,20.76,0.456,0.456
balneário_camboriú__sc,All,143718.0,0.178,0.196,0.0909,,0.0173,0.7,1.0,,19897.7,1.96,21.57,0.253,0.253
balneário_piçarras__sc,All,23378.0,0.0911,0.196,0.0909,,0.0295,0.7,1.0,,1820.7,1.0,11.03,0.66,0.66
balsas__ma,All,95836.0,0.137,0.196,0.0909,,0.198,0.7,1.0,,2762.18,1.51,16.71,0.724,0.724
banabuiú__ce,All,18379.0,0.233,0.196,0.0909,,0.0264,0.7,1.0,,652.9,2.57,28.24,0.739,0.739
barbacena__mg,All,138686.0,0.163,0.196,0.0909,0.0012,0.0065,0.7,1.0,0.0001,213.2,1.79,19.7,2.85,2.85
barbalha__ce,All,61389.0,0.118,0.196,0.0909,0.0014,0.0193,0.7,1.0,0.0002,4567.41,1.29,14.22,0.569,0.569
barcarena__pa,All,125927.0,0.0909,0.196,0.0909,0.0097,0.0035,0.7,1.0,0.0002,7836.84,1.0,11.0,1.1,1.1
barcelos__am,All,27777.0,0.425,0.196,0.0909,0.0017,0.0894,0.7,1.0,0.0001,4996.55,4.68,51.47,0.834,0.834
barra_de_são_francisco__es,All,45096.0,0.143,0.196,0.0909,0.0041,0.0116,0.7,1.0,0.0004,554.04,1.57,17.29,0.506,0.506
barra_do_corda__ma,All,89094.0,0.143,0.196,0.0909,0.0018,0.0325,0.7,1.0,0.0001,3669.98,1.57,17.33,1.04,1.04
barra_do_garças__mt,All,61622.0,0.137,0.196,0.0909,0.0103,0.0234,0.7,1.0,0.0031,1014.31,1.51,16.61,0.345,0.345
barra_do_piraí__rj,All,101378.0,0.192,0.196,0.0909,0.0091,0.0342,0.7,1.0,0.0005,-764.694,2.12,23.29,1.59,1.59
barra_dos_coqueiros__se,All,30711.0,0.145,0.196,0.0909,0.0022,0.0183,0.7,1.0,0.0001,1552.88,1.59,17.54,0.33,0.33
barra_mansa__rj,All,186256.0,0.231,0.196,0.0909,0.0097,0.0279,0.7,1.0,0.0004,-202.8788,2.54,27.97,0.963,0.963
barras__pi,All,47537.0,0.21,0.196,0.0909,0.001,0.0119,0.7,1.0,0.0,10299.88,2.31,25.41,0.21,0.21
barreira__ce,All,22649.0,0.177,0.196,0.0909,0.0047,0.0153,0.7,1.0,0.0001,1355.15,1.94,21.39,0.704,0.704
barreiras__ba,All,156993.0,0.179,0.196,0.0909,0.0024,0.0154,0.7,1.0,0.0002,1144.49,1.97,21.69,0.231,0.231
barreirinha__am,All,32361.0,0.219,0.196,0.0909,,0.0176,0.7,1.0,,3378.67,2.41,26.52,1.02,1.02
barreirinhas__ma,All,63153.0,0.17,0.196,0.0909,0.0096,0.0193,0.7,1.0,0.0006,366.69,1.88,20.63,0.805,0.805
barreiros__pe,All,43086.0,0.128,0.196,0.0909,0.0156,0.0228,0.7,1.0,0.0003,455.17,1.41,15.5,2.78,2.78
barretos__sp,All,123319.0,0.13,0.196,0.0909,0.0048,0.0347,0.7,1.0,0.0003,7139.69,1.43,15.76,0.332,0.332
barro_duro__pi,All,7102.0,0.241,0.196,0.0909,,0.0022,0.7,1.0,,187.35,2.65,29.16,0.769,0.769
barroquinha__ce,All,15167.0,0.23,0.196,0.0909,0.0015,0.0381,0.7,1.0,0.0001,5974.44,2.53,27.83,1.04,1.04
barueri__sp,All,276924.0,0.155,0.196,0.0909,0.0135,0.006,0.7,1.0,0.0003,4161.57,1.71,18.78,1.65,1.65
batalha__al,All,18414.0,0.0956,0.196,0.0909,0.0033,0.0202,0.7,1.0,0.0006,949.31,1.05,11.57,0.655,0.655
batalha__pi,All,27126.0,0.193,0.196,0.0909,0.0011,0.0364,0.7,1.0,0.0001,749.04,2.12,23.35,1.26,1.26
baturité__ce,All,36108.0,0.069,0.196,0.0909,0.0038,0.0426,0.7,1.0,0.0002,7329.59,0.759,8.36,1.35,1.35
bauru__sp,All,380586.0,0.15,0.196,0.0909,0.0029,0.0098,0.7,1.0,0.0002,8830.39,1.65,18.19,0.21,0.21
bayeux__pb,All,97849.0,0.147,0.196,0.0909,0.0104,0.0032,0.7,1.0,0.0003,2418.98,1.62,17.83,0.609,0.609
beberibe__ce,All,54109.0,0.175,0.196,0.0909,0.0039,0.0103,0.7,1.0,0.0001,2460.49,1.92,21.15,0.671,0.671
bela_cruz__ce,All,32917.0,0.269,0.196,0.0909,0.0011,0.0136,0.7,1.0,0.0,6578.01,2.95,32.49,0.521,0.521
belford_roxo__rj,All,516015.0,0.128,0.196,0.0909,0.0168,0.0151,0.7,1.0,0.0003,4588.16,1.4,15.45,1.63,1.63
belo_horizonte__mg,All,2.537191e6,0.16,0.196,0.0909,0.0019,0.0411,0.7,1.0,0.0001,28241.61,1.76,19.38,0.452,0.452
belágua__ma,All,7544.0,0.181,0.196,0.0909,0.001,0.25,0.7,1.0,0.0,-88.4332,1.99,22.03,2.35,2.35
belém__pa,All,1.507672e6,0.148,0.196,0.0909,0.0159,0.001,0.7,1.0,0.0005,32944.29,1.63,17.89,2.84,2.84
benevides__pa,All,63364.0,0.183,0.196,0.0909,0.0062,0.0125,0.7,1.0,0.0001,540.93,2.02,22.17,3.87,3.87
benjamin_constant__am,All,43414.0,0.5,0.196,0.0909,0.0013,0.0118,0.7,1.0,0.0,4895.13,5.5,60.49,1.82,1.82
bento_gonçalves__rs,All,121659.0,0.164,0.196,0.0909,0.0044,0.0156,0.7,1.0,0.0004,2707.56,1.8,19.81,0.438,0.438
bequimão__ma,All,21493.0,0.149,0.196,0.0909,0.0088,0.0163,0.7,1.0,0.0003,236.69,1.64,18.03,2.36,2.36
bertioga__sp,All,63881.0,0.144,0.196,0.0909,0.0044,0.109,0.7,1.0,0.0004,3230.47,1.58,17.42,0.417,0.417
beruri__am,All,19876.0,0.292,0.196,0.0909,0.001,0.144,0.7,1.0,0.0001,0.0,3.21,35.34,1.81,1.81
betim__mg,All,443733.0,0.168,0.196,0.0909,0.0036,0.0283,0.7,1.0,0.0005,4120.06,1.85,20.34,0.281,0.281
bezerros__pe,All,61406.0,0.118,0.196,0.0909,0.0088,0.0056,0.7,1.0,0.0003,819.31,1.3,14.32,0.48,0.48
biguaçu__sc,All,69166.0,0.145,0.196,0.0909,,0.0171,0.7,1.0,,3316.22,1.6,17.56,0.274,0.274
birigui__sp,All,124874.0,0.143,0.196,0.0909,0.0048,0.0059,0.7,1.0,0.0004,1539.77,1.57,17.24,0.321,0.321
blumenau__sc,All,360771.0,0.229,0.196,0.0909,,0.0257,0.7,1.0,,8908.5,2.51,27.67,0.325,0.325
boa_viagem__ce,All,55015.0,0.0494,0.196,0.0909,0.0057,0.0094,0.7,1.0,0.0003,2260.22,0.544,5.98,1.96,1.96
boa_vista__rr,All,403205.0,0.268,0.196,0.0909,0.004,0.25,0.7,1.0,0.0007,11160.89,2.94,32.5,0.289,0.289
boa_vista_do_ramos__am,All,19399.0,0.215,0.196,0.0909,,0.0243,0.7,1.0,,658.0,2.36,25.98,0.622,0.622
boca_da_mata__al,All,27554.0,0.12,0.196,0.0909,0.003,0.0046,0.7,1.0,0.0001,2611.43,1.32,14.5,0.374,0.374
boca_do_acre__am,All,34651.0,0.219,0.196,0.0909,0.0011,0.0034,0.7,1.0,0.0,2218.71,2.4,26.45,2.64,2.64
boituva__sp,All,61607.0,0.158,0.196,0.0909,0.0044,0.005,0.7,1.0,0.0002,1159.97,1.74,19.11,0.352,0.352
bom_jardim__ma,All,42046.0,0.175,0.196,0.0909,0.0014,0.0092,0.7,1.0,0.0004,1596.94,1.93,21.19,0.425,0.425
bom_jesus__pi,All,25431.0,0.221,0.196,0.0909,,0.019,0.7,1.0,,5711.72,2.44,26.79,0.192,0.192
bom_jesus_das_selvas__ma,All,34368.0,0.102,0.196,0.0909,,0.0152,0.7,1.0,,3238.3,1.12,12.28,0.763,0.763
bonito__pa,All,16449.0,0.158,0.196,0.0909,0.0055,0.0238,0.7,1.0,0.0002,236.69,1.74,19.17,2.18,2.18
borba__am,All,41573.0,0.171,0.196,0.0909,0.0028,0.0119,0.7,1.0,0.0001,1766.08,1.88,20.66,2.35,2.35
botucatu__sp,All,147962.0,0.144,0.196,0.0909,0.0034,0.0135,0.7,1.0,0.0002,2221.25,1.58,17.38,0.666,0.666
bragança__pa,All,128963.0,0.0967,0.196,0.0909,0.0069,0.0203,0.7,1.0,0.0003,7597.6,1.06,11.7,1.03,1.03
bragança_paulista__sp,All,170355.0,0.167,0.196,0.0909,0.0035,0.0132,0.7,1.0,0.0003,1864.94,1.83,20.16,0.604,0.604
brasil_novo__pa,All,15237.0,0.164,0.196,0.0909,0.0016,0.0123,0.7,1.0,0.0002,821.86,1.8,19.85,0.279,0.279
brasiléia__ac,All,26541.0,0.147,0.196,0.0909,0.003,0.0051,0.7,1.0,0.0004,1079.49,1.61,17.76,0.429,0.429
brasília__df,All,3.045421e6,0.133,0.196,0.0909,0.0031,0.007,0.7,1.0,0.0002,128921.22,1.46,16.06,0.281,0.281
braço_do_norte__sc,All,33784.0,0.233,0.196,0.0909,,0.005,0.7,1.0,,780.35,2.56,28.21,0.207,0.207
brejo__ma,All,36761.0,0.171,0.196,0.0909,0.0065,0.285,0.7,1.0,0.0009,345.93,1.88,20.94,0.754,0.754
brejo_da_madre_de_deus__pe,All,51249.0,0.137,0.196,0.0909,0.0032,0.009,0.7,1.0,0.0006,754.32,1.51,16.6,0.704,0.704
brejo_santo__ce,All,49972.0,0.126,0.196,0.0909,0.0019,0.0195,0.7,1.0,0.0002,2057.39,1.38,15.19,0.37,0.37
breu_branco__pa,All,66706.0,0.112,0.196,0.0909,0.0121,0.0182,0.7,1.0,0.0005,798.56,1.23,13.52,0.703,0.703
breves__pa,All,103728.0,0.15,0.196,0.0909,0.0101,0.0129,0.7,1.0,0.0007,3022.36,1.65,18.11,0.538,0.538
brusque__sc,All,136070.0,0.168,0.196,0.0909,,0.008,0.7,1.0,,4356.75,1.85,20.37,0.216,0.216
bujaru__pa,All,29423.0,0.145,0.196,0.0909,0.0153,0.0179,0.7,1.0,0.0006,215.94,1.59,17.52,2.7,2.7
buriti_dos_lopes__pi,All,19979.0,0.21,0.196,0.0909,,0.0115,0.7,1.0,,5711.72,2.31,25.42,0.368,0.368
buriticupu__ma,All,73082.0,0.107,0.196,0.0909,,0.0131,0.7,1.0,,4145.92,1.18,12.96,1.16,1.16
buritirana__ma,All,15584.0,0.223,0.196,0.0909,0.0033,0.0397,0.7,1.0,0.0005,-20.8088,2.45,26.96,1.15,1.15
caapiranga__am,All,13212.0,0.184,0.196,0.0909,0.0019,0.0111,0.7,1.0,0.0001,351.21,2.02,22.23,3.0,3.0
caaporã__pb,All,22046.0,0.177,0.196,0.0909,0.0021,0.008,0.7,1.0,0.0001,1922.11,1.95,21.46,1.22,1.22
cabedelo__pb,All,68413.0,0.18,0.196,0.0909,0.0012,0.0089,0.7,1.0,0.0001,3173.3,1.97,21.72,1.33,1.33
cabo_de_santo_agostinho__pe,All,209118.0,0.125,0.196,0.0909,0.027,0.0036,0.7,1.0,0.0014,1511.18,1.38,15.18,2.12,2.12
cabo_frio__rj,All,228790.0,0.154,0.196,0.0909,0.0064,0.0043,0.7,1.0,0.0003,2725.77,1.69,18.62,0.615,0.615
cabreúva__sp,All,50204.0,0.127,0.196,0.0909,0.0079,0.0146,0.7,1.0,0.0005,1716.74,1.4,15.38,0.367,0.367
cachoeira_do_piriá__pa,All,34239.0,0.106,0.196,0.0909,,0.0225,0.7,1.0,,1339.49,1.17,12.85,0.45,0.45
cachoeiras_de_macacu__rj,All,59526.0,0.109,0.196,0.0909,0.0079,0.0189,0.7,1.0,0.0003,2091.26,1.2,13.2,0.626,0.626
cachoeirinha__rs,All,131596.0,0.125,0.196,0.0909,0.0021,0.0181,0.7,1.0,0.0002,1529.39,1.37,15.12,0.373,0.373
cachoeiro_de_itapemirim__es,All,211062.0,0.128,0.196,0.0909,0.0043,0.0158,0.7,1.0,0.0003,9943.57,1.41,15.53,0.412,0.412
cacoal__ro,All,86213.0,0.095,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0005,1620.42,1.05,11.82,0.705,0.705
caicó__rn,All,68632.0,0.276,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,0.0,3.04,33.55,0.313,0.313
caieiras__sp,All,102485.0,0.133,0.196,0.0909,0.0114,0.0091,0.7,1.0,0.0003,2369.46,1.46,16.1,1.06,1.06
cajamar__sp,All,77569.0,0.151,0.196,0.0909,0.009,0.0087,0.7,1.0,0.0002,1792.12,1.66,18.22,1.24,1.24
cajazeiras__pb,All,62613.0,0.16,0.196,0.0909,0.0048,0.0177,0.7,1.0,0.0002,1919.56,1.76,19.37,0.221,0.221
cajueiro_da_praia__pi,All,7718.0,0.136,0.196,0.0909,,0.0514,0.7,1.0,,2715.39,1.5,16.47,0.523,0.523
calçoene__ap,All,11228.0,0.16,0.196,0.0909,,0.0354,0.7,1.0,,2590.67,1.76,19.38,0.445,0.445
camacan__ba,All,32308.0,0.142,0.196,0.0909,0.0037,0.007,0.7,1.0,0.0003,1209.49,1.56,17.13,0.299,0.299
camanducaia__mg,All,21988.0,0.189,0.196,0.0909,0.002,0.0071,0.7,1.0,0.0001,0.0,2.08,22.85,1.92,1.92
camaragibe__pe,All,159406.0,0.14,0.196,0.0909,0.0124,0.0039,0.7,1.0,0.0002,1768.63,1.54,16.96,2.96,2.96
camaçari__ba,All,302123.0,0.224,0.196,0.0909,0.0027,0.0272,0.7,1.0,0.0002,3412.54,2.46,27.07,0.283,0.283
camboriú__sc,All,83819.0,0.193,0.196,0.0909,,0.0091,0.7,1.0,,3316.22,2.12,23.34,0.24,0.24
cametá__pa,All,139269.0,0.116,0.196,0.0909,0.0036,0.0058,0.7,1.0,0.0003,16948.17,1.28,14.03,0.563,0.563
camocim__ce,All,64298.0,0.0414,0.196,0.0909,0.0026,0.0351,0.7,1.0,0.0001,36645.41,0.455,5.02,2.16,2.16
campestre_do_maranhão__ma,All,14518.0,0.144,0.196,0.0909,0.001,0.0111,0.7,1.0,0.0,390.18,1.59,17.47,1.3,1.3
campina_grande__pb,All,413828.0,0.118,0.196,0.0909,0.0024,0.0067,0.7,1.0,0.0001,31693.11,1.29,14.23,0.375,0.375
campinas__sp,All,1.216114e6,0.148,0.196,0.0909,0.0055,0.0076,0.7,1.0,0.0002,40544.44,1.63,17.96,0.283,0.283
campo_alegre__al,All,57634.0,0.0771,0.196,0.0909,0.0013,0.0165,0.7,1.0,0.0002,3950.92,0.849,9.34,0.801,0.801
campo_grande__ms,All,904942.0,0.184,0.196,0.0909,,0.25,0.7,1.0,,9888.95,2.02,22.43,0.218,0.218
campo_grande_do_piauí__pi,All,6002.0,0.169,0.196,0.0909,0.001,0.0217,0.7,1.0,0.0001,280.93,1.85,20.4,2.76,2.76
campo_largo__pr,All,133322.0,0.152,0.196,0.0909,0.0038,0.0069,0.7,1.0,0.0003,1836.36,1.67,18.39,0.362,0.362
