Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
alagoinhas__ba,All,153112.0,0.18,0.196,0.0909,0.0025,0.0075,0.7,1.0,0.0004,1165.25,1.98,21.83,0.228,0.228
alcobaça__ba,All,22695.0,0.164,0.196,0.0909,0.0027,0.0078,0.7,1.0,0.0007,431.77,1.8,19.79,0.424,0.424
alcântara__ma,All,22318.0,0.0717,0.196,0.0909,0.0261,0.0018,0.7,1.0,0.0011,109.24,0.788,8.67,2.09,2.09
alcântaras__ce,All,11831.0,0.116,0.196,0.0909,,0.131,0.7,1.0,,4767.63,1.28,14.11,0.494,0.494
alegre__es,All,30385.0,0.156,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0006,795.91,1.71,19.02,0.271,0.271
alegrete__rs,All,74325.0,0.153,0.196,0.0909,0.0134,0.017,0.7,1.0,0.0031,327.73,1.69,18.57,0.495,0.495
alenquer__pa,All,57357.0,0.0935,0.196,0.0909,0.0059,0.0527,0.7,1.0,0.0003,1662.04,1.03,11.33,1.19,1.19
alexandria__rn,All,13713.0,0.25,0.196,0.0909,0.0187,0.25,0.7,1.0,0.0,0.0,2.76,30.43,0.532,0.532
alexânia__go,All,27930.0,0.212,0.196,0.0909,0.0059,0.0035,0.7,1.0,0.0018,192.47,2.33,25.64,0.347,0.347
alfredo_chaves__es,All,14747.0,0.161,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,460.38,1.77,19.64,0.469,0.469
alhandra__pb,All,19784.0,0.135,0.196,0.0909,0.0044,0.0138,0.7,1.0,0.0002,821.92,1.48,16.32,0.598,0.598
aliança__pe,All,38770.0,0.0937,0.196,0.0909,0.0144,0.0742,0.7,1.0,0.0014,1144.44,1.03,11.37,0.632,0.632
almadina__ba,All,5519.0,0.379,0.196,0.0909,0.008,0.0917,0.7,1.0,0.0021,41.62,4.17,45.9,0.371,0.371
almeirim__pa,All,34450.0,0.115,0.196,0.0909,0.0148,0.0252,0.7,1.0,0.002,821.92,1.26,13.86,0.471,0.471
almenara__mg,All,42315.0,0.195,0.196,0.0909,,,0.7,1.0,,944.16,2.14,,0.806,0.806
almirante_tamandaré__pr,All,119809.0,0.126,0.196,0.0909,0.0024,0.0464,0.7,1.0,0.0004,972.77,1.38,15.22,0.29,0.29
alta_floresta__mt,All,52300.0,0.137,0.196,0.0909,0.0034,0.0217,0.7,1.0,0.0007,546.21,1.51,16.57,0.401,0.401
altamira__pa,All,115740.0,0.119,0.196,0.0909,0.0054,0.0096,0.7,1.0,0.0003,8310.19,1.31,14.37,0.521,0.521
altamira_do_maranhão__ma,All,8209.0,0.499,0.196,0.0909,0.0092,0.0228,0.7,1.0,0.0025,85.83,5.49,60.39,0.925,0.925
altinho__pe,All,23202.0,0.158,0.196,0.0909,0.0035,0.0306,0.7,1.0,0.0003,452.57,1.74,19.14,0.36,0.36
alto_alegre__rr,All,15665.0,0.127,0.196,0.0909,0.004,0.25,0.7,1.0,0.0004,928.56,1.39,15.58,0.436,0.436
alto_alegre_do_maranhão__ma,All,27324.0,0.106,0.196,0.0909,0.0044,0.0131,0.7,1.0,0.0002,1035.2,1.17,12.86,0.873,0.873
alto_alegre_do_pindaré__ma,All,32238.0,0.34,0.196,0.0909,,0.18,0.7,1.0,,1295.3,3.74,41.18,0.474,0.474
alto_alegre_dos_parecis__ro,All,13373.0,0.178,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0003,0.0,1.95,21.68,2.44,2.44
alto_araguaia__mt,All,19234.0,0.105,0.196,0.0909,0.0105,0.0488,0.7,1.0,0.0022,338.13,1.15,12.68,0.706,0.706
alto_boa_vista__mt,All,6890.0,0.126,0.196,0.0909,0.0101,0.0161,0.7,1.0,0.0012,104.04,1.39,15.27,0.33,0.33
alto_do_rodrigues__rn,All,14674.0,0.266,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0015,0.0,2.92,32.28,0.368,0.368
alto_jequitibá__mg,All,8400.0,0.107,0.196,0.0909,0.0044,0.0421,0.7,1.0,0.0005,127.45,1.18,13.01,0.832,0.832
alto_longá__pi,All,14447.0,0.18,0.196,0.0909,0.0013,0.0096,0.7,1.0,0.0001,187.27,1.98,21.82,0.425,0.425
alto_paraíso__ro,All,21642.0,0.16,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0008,257.5,1.76,19.57,0.274,0.274
alto_parnaíba__ma,All,11302.0,0.136,0.196,0.0909,0.0023,0.0078,0.7,1.0,0.0001,130.05,1.49,16.44,1.12,1.12
alto_rio_doce__mg,All,11110.0,0.12,0.196,0.0909,0.0015,0.0769,0.7,1.0,0.0,642.45,1.32,14.59,0.446,0.446
alto_rio_novo__es,All,7914.0,0.209,0.196,0.0909,0.0141,0.25,0.7,1.0,0.0011,184.67,2.3,25.43,0.342,0.342
alto_santo__ce,All,17317.0,0.102,0.196,0.0909,0.0033,0.0112,0.7,1.0,0.0002,853.13,1.12,12.35,0.735,0.735
altos__pi,All,40929.0,0.137,0.196,0.0909,,0.0116,0.7,1.0,,9269.96,1.51,16.63,0.76,0.76
alumínio__sp,All,18814.0,0.0803,0.196,0.0909,0.0062,0.0244,0.7,1.0,0.0008,379.75,0.883,9.72,0.709,0.709
alvarães__am,All,16201.0,0.5,0.196,0.0909,,0.587,0.7,1.0,,1412.34,5.5,60.84,1.74,1.74
alvorada__rs,All,212408.0,0.1,0.196,0.0909,0.0041,0.0129,0.7,1.0,0.0003,2270.67,1.1,12.13,0.659,0.659
alvorada_d'oeste__ro,All,14555.0,0.149,0.196,0.0909,0.0088,0.25,0.7,1.0,0.0002,65.02,1.64,18.23,0.304,0.304
alvorada_de_minas__mg,All,3642.0,0.499,0.196,0.0909,0.0058,0.052,0.7,1.0,0.0015,0.0,5.49,60.39,0.467,0.467
além_paraíba__mg,All,35716.0,0.173,0.196,0.0909,0.001,0.0349,0.7,1.0,0.0001,769.9,1.9,20.91,0.412,0.412
amajari__rr,All,12924.0,0.272,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0011,280.91,2.99,33.04,0.325,0.325
amambai__ms,All,39790.0,0.294,0.196,0.0909,0.0119,0.25,0.7,1.0,0.0024,20.81,3.23,35.67,0.511,0.511
amapá__ap,All,9200.0,0.138,0.196,0.0909,0.0019,0.0135,0.7,1.0,0.0001,1597.01,1.51,16.66,0.463,0.463
amaraji__pe,All,23057.0,0.133,0.196,0.0909,0.0246,0.0071,0.7,1.0,0.0008,106.64,1.46,16.1,1.91,1.91
amarante_do_maranhão__ma,All,41849.0,0.118,0.196,0.0909,0.0038,0.0153,0.7,1.0,0.0002,1230.27,1.29,14.22,0.987,0.987
amargosa__ba,All,37613.0,0.181,0.196,0.0909,0.0043,0.013,0.7,1.0,0.0009,109.24,1.99,21.92,0.296,0.296
amaturá__am,All,11651.0,0.5,0.196,0.0909,0.0013,0.0337,0.7,1.0,0.0001,353.74,5.5,60.5,1.64,1.64
americana__sp,All,241993.0,0.123,0.196,0.0909,0.0063,0.0062,0.7,1.0,0.0002,3355.29,1.35,14.84,0.4,0.4
americano_do_brasil__go,All,6172.0,0.477,0.196,0.0909,0.0049,0.0204,0.7,1.0,0.0008,0.0,5.24,57.68,0.589,0.589
amontada__ce,All,43887.0,0.104,0.196,0.0909,0.0016,0.0092,0.7,1.0,0.0,7079.92,1.14,12.56,1.5,1.5
amparo__sp,All,72917.0,0.139,0.196,0.0909,0.0068,0.0101,0.7,1.0,0.0007,452.57,1.53,16.86,0.274,0.274
américo_brasiliense__sp,All,40909.0,0.116,0.196,0.0909,0.0022,0.0057,0.7,1.0,0.0002,606.03,1.28,14.07,0.457,0.457
anadia__al,All,17720.0,0.0965,0.196,0.0909,0.0013,0.0259,0.7,1.0,0.0003,1079.41,1.06,11.68,0.846,0.846
anajatuba__ma,All,27071.0,0.121,0.196,0.0909,0.0054,0.0033,0.7,1.0,0.001,777.7,1.33,14.61,0.659,0.659
anajás__pa,All,29570.0,0.141,0.196,0.0909,0.0053,0.0286,0.7,1.0,0.0004,756.89,1.55,17.09,0.36,0.36
ananindeua__pa,All,535904.0,0.133,0.196,0.0909,0.0123,0.0077,0.7,1.0,0.0005,6864.04,1.47,16.13,1.62,1.62
anapu__pa,All,28169.0,0.094,0.196,0.0909,0.002,0.0174,0.7,1.0,0.0002,2418.93,1.03,11.38,1.03,1.03
anapurus__ma,All,15889.0,0.147,0.196,0.0909,0.0013,0.0376,0.7,1.0,0.0,1901.33,1.62,17.78,0.75,0.75
anchieta__es,All,29556.0,0.175,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0004,1011.79,1.92,21.31,0.512,0.512
andirá__pr,All,20231.0,0.0095,0.196,0.0909,0.0036,0.0207,0.7,1.0,0.0002,452.57,0.104,1.17,4.58,4.58
andradas__mg,All,41488.0,0.179,0.196,0.0909,0.0038,0.0438,0.7,1.0,0.0003,127.45,1.97,21.65,0.415,0.415
andradina__sp,All,57729.0,0.137,0.196,0.0909,0.0095,0.0164,0.7,1.0,0.0009,150.86,1.5,16.52,0.636,0.636
angatuba__sp,All,25480.0,0.127,0.196,0.0909,0.0051,0.0309,0.7,1.0,0.0007,202.88,1.4,15.4,0.564,0.564
angical_do_piauí__pi,All,6856.0,0.127,0.196,0.0909,0.0017,0.0098,0.7,1.0,0.0004,561.82,1.4,15.4,0.737,0.737
angicos__rn,All,11831.0,0.498,0.196,0.0909,0.0078,0.25,0.7,1.0,0.005,0.0,5.48,60.35,0.458,0.458
angra_dos_reis__rj,All,205823.0,0.116,0.196,0.0909,0.0051,0.0162,0.7,1.0,0.0001,8513.07,1.28,14.03,0.706,0.706
anori__am,All,21220.0,0.294,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,1360.32,3.23,35.69,0.993,0.993
antônio_carlos__sc,All,8598.0,0.157,0.196,0.0909,0.0049,0.0499,0.7,1.0,0.0008,260.1,1.73,18.99,0.571,0.571
antônio_dias__mg,All,9411.0,0.0403,0.196,0.0909,0.0026,0.0315,0.7,1.0,,429.16,0.444,4.89,2.12,2.12
anápolis__go,All,390792.0,0.133,0.196,0.0909,0.0016,0.0074,0.7,1.0,0.0007,3841.68,1.47,16.15,0.386,0.386
aparecida__pb,All,8430.0,0.0937,0.196,0.0909,0.0053,0.0198,0.7,1.0,0.0004,150.86,1.03,11.33,0.883,0.883
aparecida_de_goiânia__go,All,583961.0,0.144,0.196,0.0909,0.003,0.0062,0.7,1.0,0.0002,12760.51,1.58,17.43,0.289,0.289
aparecida_do_rio_doce__go,All,2499.0,0.0257,0.196,0.0909,0.0069,0.0316,0.7,1.0,0.0002,171.67,0.282,3.13,4.23,4.23
aperibé__rj,All,11877.0,0.0533,0.196,0.0909,0.0026,0.0137,0.7,1.0,0.0007,738.68,0.587,6.45,1.47,1.47
apiacá__es,All,7643.0,0.2,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0012,62.42,2.2,24.36,0.626,0.626
apiaí__sp,All,24618.0,0.29,0.196,0.0909,0.0044,0.0097,0.7,1.0,0.0008,176.87,3.19,35.07,0.363,0.363
apicum-açu__ma,All,17411.0,0.147,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0003,0.0,1.62,18.02,1.89,1.89
apodi__rn,All,36203.0,0.284,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,0.0,3.12,34.48,1.16,1.16
aporá__ba,All,17908.0,0.107,0.196,0.0909,0.0065,0.0091,0.7,1.0,0.0022,85.83,1.17,12.92,1.45,1.45
apucarana__pr,All,136346.0,0.157,0.196,0.0909,0.0126,0.0163,0.7,1.0,0.001,408.36,1.73,18.98,0.272,0.272
apuiarés__ce,All,14746.0,0.132,0.196,0.0909,0.0053,0.0597,0.7,1.0,0.0002,853.13,1.45,15.97,1.86,1.86
aquidabã__se,All,21779.0,0.171,0.196,0.0909,0.0087,0.03,0.7,1.0,0.0012,496.79,1.88,20.66,0.409,0.409
aquiraz__ce,All,81074.0,0.136,0.196,0.0909,0.0025,0.0136,0.7,1.0,0.0001,3917.11,1.49,16.43,0.837,0.837
aracaju__se,All,663583.0,0.161,0.196,0.0909,0.0032,0.0021,0.7,1.0,0.0001,41730.44,1.77,19.5,0.262,0.262
aracati__ce,All,75292.0,0.129,0.196,0.0909,0.0033,0.0091,0.7,1.0,0.0001,5922.48,1.42,15.62,0.686,0.686
araci__ba,All,54923.0,0.201,0.196,0.0909,,0.0215,0.7,1.0,,671.06,2.21,24.3,0.134,0.134
aracoiaba__ce,All,26734.0,0.18,0.196,0.0909,0.0014,0.0061,0.7,1.0,0.0,2509.96,1.98,21.74,0.659,0.659
aracruz__es,All,102232.0,0.148,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0007,6843.23,1.63,18.14,0.394,0.394
aragarças__go,All,20319.0,0.124,0.196,0.0909,0.0063,0.0128,0.7,1.0,0.0017,195.07,1.36,14.97,0.304,0.304
aragoiânia__go,All,10411.0,0.124,0.196,0.0909,0.0088,0.0329,0.7,1.0,0.0006,65.02,1.36,14.95,0.692,0.692
araguanã__ma,All,15580.0,0.117,0.196,0.0909,,0.0228,0.7,1.0,,1425.35,1.29,14.17,1.15,1.15
araguanã__to,All,5786.0,0.21,0.196,0.0909,0.005,0.0266,0.7,1.0,0.0004,0.0,2.31,25.39,1.4,1.4
araguari__mg,All,118440.0,0.324,0.196,0.0909,,0.0521,0.7,1.0,,2145.82,3.56,39.2,0.407,0.407
araguatins__to,All,36119.0,0.233,0.196,0.0909,0.0124,0.0122,0.7,1.0,0.0009,0.0,2.57,28.24,1.6,1.6
araguaçu__to,All,8602.0,0.492,0.196,0.0909,0.0034,0.0033,0.7,1.0,0.0006,0.0,5.42,59.59,0.567,0.567
araguaína__to,All,182275.0,0.235,0.196,0.0909,0.0024,0.0195,0.7,1.0,0.0001,0.0,2.58,28.39,1.96,1.96
araioses__ma,All,46904.0,0.118,0.196,0.0909,0.0021,0.0003,0.7,1.0,0.0002,1360.32,1.3,14.28,0.545,0.545
arame__ma,All,33028.0,0.102,0.196,0.0909,0.0043,0.007,0.7,1.0,0.0001,322.52,1.12,12.34,0.832,0.832
arapiraca__al,All,234064.0,0.117,0.196,0.0909,0.002,0.0132,0.7,1.0,0.0001,14594.21,1.29,14.19,0.516,0.516
arapongas__pr,All,124257.0,0.228,0.196,0.0909,0.0062,0.0213,0.7,1.0,0.0006,431.77,2.51,27.6,0.41,0.41
araporã__mg,All,6938.0,0.319,0.196,0.0909,0.0019,0.0653,0.7,1.0,0.0002,171.67,3.5,38.55,0.531,0.531
arapoti__pr,All,28396.0,0.0016,0.196,0.0909,0.0024,0.131,0.7,1.0,0.0002,907.75,0.0178,1.45,1.75,1.75
araputanga__mt,All,16990.0,0.182,0.196,0.0909,0.0041,0.0113,0.7,1.0,0.0005,104.04,2.01,22.07,0.495,0.495
araquari__sc,All,38510.0,0.135,0.196,0.0909,,0.0037,0.7,1.0,,520.2,1.48,16.29,0.471,0.471
araranguá__sc,All,68910.0,0.154,0.196,0.0909,0.0015,0.0145,0.7,1.0,0.0001,325.12,1.7,18.69,1.02,1.02
araraquara__sp,All,238433.0,0.117,0.196,0.0909,0.0016,0.007,0.7,1.0,0.0001,4364.48,1.29,14.16,0.415,0.415
araras__sp,All,135578.0,0.132,0.196,0.0909,0.0035,0.0103,0.7,1.0,0.0002,2322.69,1.45,15.99,0.427,0.427
ararendá__ce,All,11044.0,0.32,0.196,0.0909,0.0065,0.0343,0.7,1.0,0.0016,-49.419,3.51,38.67,0.218,0.218
arari__ma,All,30146.0,0.147,0.196,0.0909,0.0038,0.011,0.7,1.0,0.0005,41.62,1.62,17.81,2.79,2.79
araripe__ce,All,21816.0,0.0841,0.196,0.0909,,0.0426,0.7,1.0,,1453.96,0.925,10.18,0.649,0.649
araripina__pe,All,85262.0,0.086,0.196,0.0909,0.0037,0.0092,0.7,1.0,0.0002,1206.86,0.945,10.4,0.619,0.619
araruama__rj,All,133724.0,0.115,0.196,0.0909,0.0139,0.0015,0.7,1.0,0.0005,1019.59,1.26,13.87,0.822,0.822
araruna__pb,All,20515.0,0.127,0.196,0.0909,0.0073,0.0184,0.7,1.0,0.001,541.01,1.4,15.42,0.554,0.554
araruna__pr,All,14110.0,0.169,0.196,0.0909,0.0139,0.0106,0.7,1.0,0.0018,85.83,1.86,20.41,0.611,0.611
aratuba__ce,All,11965.0,0.095,0.196,0.0909,,0.0225,0.7,1.0,,1303.1,1.04,11.49,1.01,1.01
araucária__pr,All,145281.0,0.128,0.196,0.0909,0.002,0.0362,0.7,1.0,0.0002,1922.14,1.41,15.54,0.467,0.467
arauá__se,All,10157.0,0.106,0.196,0.0909,0.0157,0.0116,0.7,1.0,0.0017,322.52,1.17,12.88,0.712,0.712
araxá__mg,All,107291.0,0.13,0.196,0.0909,0.0017,0.0086,0.7,1.0,0.0002,1503.38,1.43,15.78,0.593,0.593
araçagi__pb,All,17157.0,0.0901,0.196,0.0909,0.0012,0.0014,0.7,1.0,0.0001,1877.92,0.991,10.9,0.754,0.754
araçariguama__sp,All,22588.0,0.0862,0.196,0.0909,0.0042,0.0246,0.7,1.0,0.0005,481.18,0.948,10.43,0.705,0.705
araçatuba__sp,All,198986.0,0.17,0.196,0.0909,0.0036,0.0099,0.7,1.0,0.0001,3126.4,1.87,20.54,0.284,0.284
araçoiaba__pe,All,20729.0,0.134,0.196,0.0909,0.021,0.012,0.7,1.0,0.001,88.43,1.47,16.21,1.86,1.86
araçoiaba_da_serra__sp,All,34487.0,0.136,0.196,0.0909,0.0044,0.0149,0.7,1.0,0.0005,278.31,1.49,16.42,0.398,0.398
arcos__mg,All,40493.0,0.254,0.196,0.0909,0.0018,0.019,0.7,1.0,0.0003,44.22,2.8,30.78,0.308,0.308
arcoverde__pe,All,75081.0,0.154,0.196,0.0909,0.012,0.0176,0.7,1.0,0.0006,626.84,1.69,18.62,0.381,0.381
areal__rj,All,12698.0,0.115,0.196,0.0909,0.0015,0.0359,0.7,1.0,0.0001,486.39,1.26,13.91,0.733,0.733
areia__pb,All,23047.0,0.159,0.196,0.0909,0.001,0.009,0.7,1.0,0.0001,301.72,1.75,19.2,0.655,0.655
areia_branca__rn,All,28052.0,0.239,0.196,0.0909,0.012,0.25,0.7,1.0,0.0012,0.0,2.62,29.0,0.894,0.894
areia_branca__se,All,18727.0,0.147,0.196,0.0909,0.0072,0.0038,0.7,1.0,0.0005,585.22,1.61,17.75,0.321,0.321
areial__pb,All,7068.0,0.115,0.196,0.0909,0.0057,0.0269,0.7,1.0,0.0002,109.24,1.27,13.98,0.572,0.572
areiópolis__sp,All,11240.0,0.0848,0.196,0.0909,0.0195,0.0225,0.7,1.0,0.0003,127.45,0.933,10.27,0.791,0.791
arenápolis__mt,All,9703.0,0.215,0.196,0.0909,0.0045,0.0468,0.7,1.0,0.0011,104.04,2.36,25.97,0.316,0.316
aripuanã__mt,All,22578.0,0.114,0.196,0.0909,0.0041,0.0602,0.7,1.0,0.0005,260.1,1.25,13.82,0.769,0.769
ariquemes__ro,All,108942.0,0.148,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,4835.26,1.62,18.06,0.272,0.272
armação_dos_búzios__rj,All,34209.0,0.0013,0.196,0.0909,0.0049,0.313,0.7,1.0,0.0007,6577.93,0.0142,3.45,2.45,2.45
arneiroz__ce,All,7918.0,0.12,0.196,0.0909,0.0024,,0.7,1.0,0.0001,101.44,1.32,,1.21,1.21
aroazes__pi,All,5893.0,0.267,0.196,0.0909,0.0033,0.031,0.7,1.0,0.0006,187.27,2.94,32.3,0.304,0.304
arraial_do_cabo__rj,All,30652.0,0.0934,0.196,0.0909,0.0079,0.0219,0.7,1.0,0.0007,358.94,1.03,11.31,0.892,0.892
arroio_dos_ratos__rs,All,14293.0,0.068,0.196,0.0909,0.0133,0.0588,0.7,1.0,0.0058,85.83,0.747,8.25,1.51,1.51
artur_nogueira__sp,All,54952.0,0.138,0.196,0.0909,0.0041,0.0088,0.7,1.0,0.0004,252.3,1.52,16.74,0.387,0.387
arujá__sp,All,90722.0,0.114,0.196,0.0909,0.0097,0.0037,0.7,1.0,0.0002,2348.7,1.25,13.79,0.538,0.538
arvoredo__sc,All,2262.0,0.133,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,130.05,1.46,16.34,0.703,0.703
assaré__ce,All,23651.0,0.0135,0.196,0.0909,0.0012,0.0571,0.7,1.0,0.0001,2861.1,0.149,1.75,1.55,1.55
assaí__pr,All,15270.0,0.0099,0.196,0.0909,0.0341,0.0227,0.7,1.0,0.0021,174.27,0.109,1.23,1.79,1.79
assis__sp,All,105430.0,0.128,0.196,0.0909,0.0071,0.0094,0.7,1.0,0.0006,1009.19,1.41,15.53,0.425,0.425
assis_brasil__ac,All,7491.0,0.101,0.196,0.0909,0.0045,0.0312,0.7,1.0,0.0003,990.98,1.11,12.17,0.993,0.993
assis_chateaubriand__pr,All,33696.0,0.157,0.196,0.0909,0.0042,0.0102,0.7,1.0,0.0004,195.07,1.72,18.94,0.398,0.398
astolfo_dutra__mg,All,14321.0,0.197,0.196,0.0909,0.0037,0.0593,0.7,1.0,0.0,0.0,2.17,23.86,1.13,1.13
atalaia__al,All,47657.0,0.12,0.196,0.0909,0.0029,0.0283,0.7,1.0,0.0003,842.72,1.32,14.51,1.5,1.5
atalaia_do_norte__am,All,20120.0,0.16,0.196,0.0909,,0.0344,0.7,1.0,,6510.3,1.76,19.33,1.01,1.01
ataléia__mg,All,12997.0,0.453,0.196,0.0909,0.0031,0.0437,0.7,1.0,0.0005,0.0,4.98,54.77,0.552,0.552
atibaia__sp,All,144189.0,0.136,0.196,0.0909,0.0074,0.0052,0.7,1.0,0.0009,808.91,1.5,16.46,0.312,0.312
atilio_vivacqua__es,All,12055.0,0.119,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0007,736.08,1.31,14.66,0.529,0.529
augustinópolis__to,All,18596.0,0.313,0.196,0.0909,0.0029,0.0072,0.7,1.0,0.0006,0.0,3.44,37.83,0.556,0.556
augusto_corrêa__pa,All,46458.0,0.0616,0.196,0.0909,0.0038,0.0051,0.7,1.0,0.0004,5095.36,0.678,7.46,1.17,1.17
aurelino_leal__ba,All,11646.0,0.124,0.196,0.0909,0.0017,0.0129,0.7,1.0,0.0002,541.01,1.36,14.99,0.485,0.485
auriflama__sp,All,15341.0,0.224,0.196,0.0909,0.0033,0.025,0.7,1.0,0.0004,176.87,2.47,27.14,0.373,0.373
