Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
araioses__ma,All,46904.0,0.113,0.196,0.0909,0.0021,0.0086,0.7,1.0,0.0003,1466.96,1.24,13.63,0.532,0.532
arame__ma,All,33028.0,0.0996,0.196,0.0909,0.0044,0.009,0.7,1.0,0.0001,431.77,1.1,12.06,1.06,1.06
arapiraca__al,All,234064.0,0.0912,0.196,0.0909,0.0021,0.031,0.7,1.0,0.0001,17507.33,1.0,11.04,0.635,0.635
araquari__sc,All,38510.0,0.121,0.196,0.0909,,0.0249,0.7,1.0,,715.27,1.33,14.65,0.618,0.618
araranguá__sc,All,68910.0,0.151,0.196,0.0909,0.0015,0.015,0.7,1.0,0.0002,325.12,1.66,18.21,1.88,1.88
araraquara__sp,All,238433.0,0.123,0.196,0.0909,0.0017,0.01,0.7,1.0,0.0001,4616.77,1.35,14.84,0.341,0.341
araras__sp,All,135578.0,0.176,0.196,0.0909,0.0032,0.0326,0.7,1.0,0.0005,1438.35,1.93,21.25,0.214,0.214
arari__ma,All,30146.0,0.152,0.196,0.0909,0.0035,0.0104,0.7,1.0,0.0003,44.22,1.67,18.38,3.08,3.08
araruama__rj,All,133724.0,0.136,0.196,0.0909,0.0148,0.0074,0.7,1.0,0.0006,866.13,1.5,16.45,1.28,1.28
araucária__pr,All,145281.0,0.151,0.196,0.0909,0.0018,0.019,0.7,1.0,0.0004,1404.54,1.66,18.25,0.142,0.142
araxá__mg,All,107291.0,0.148,0.196,0.0909,0.0016,0.019,0.7,1.0,0.0002,1243.28,1.63,17.92,0.614,0.614
araçatuba__sp,All,198986.0,0.172,0.196,0.0909,0.0037,0.0254,0.7,1.0,0.0003,2900.11,1.89,20.82,0.284,0.284
arcoverde__pe,All,75081.0,0.143,0.196,0.0909,0.0136,0.0028,0.7,1.0,0.0015,712.67,1.57,17.28,0.48,0.48
armação_dos_búzios__rj,All,34209.0,0.231,0.196,0.0909,0.0035,0.633,0.7,1.0,0.0012,254.9,2.54,28.84,1.14,1.14
arujá__sp,All,90722.0,0.13,0.196,0.0909,0.0098,0.0172,0.7,1.0,0.0003,2093.8,1.43,15.71,0.476,0.476
atalaia__al,All,47657.0,0.125,0.196,0.0909,0.0026,0.0069,0.7,1.0,0.0001,1165.25,1.37,15.07,1.38,1.38
atalaia_do_norte__am,All,20120.0,0.193,0.196,0.0909,,0.0338,0.7,1.0,,5701.39,2.12,23.35,0.31,0.31
atibaia__sp,All,144189.0,0.145,0.196,0.0909,0.0082,0.0015,0.7,1.0,0.0007,658.05,1.59,17.52,0.296,0.296
augusto_corrêa__pa,All,46458.0,0.128,0.196,0.0909,0.0043,0.0308,0.7,1.0,0.0005,3519.15,1.4,15.44,0.26,0.26
aurora_do_pará__pa,All,31651.0,0.141,0.196,0.0909,0.0037,0.0172,0.7,1.0,0.0003,949.36,1.55,17.03,0.407,0.407
autazes__am,All,39961.0,0.264,0.196,0.0909,0.002,0.0153,0.7,1.0,0.0001,3935.31,2.91,31.98,1.66,1.66
açailândia__ma,All,113569.0,0.152,0.196,0.0909,0.0034,0.0113,0.7,1.0,0.0001,6562.32,1.67,18.34,1.72,1.72
bacabal__ma,All,105998.0,0.114,0.196,0.0909,0.0016,0.0409,0.7,1.0,0.0001,6908.26,1.25,13.76,0.815,0.815
bacuri__ma,All,18768.0,0.146,0.196,0.0909,,0.0358,0.7,1.0,,1253.68,1.61,17.71,0.757,0.757
bagre__pa,All,30980.0,0.126,0.196,0.0909,0.0062,0.0272,0.7,1.0,0.0001,603.43,1.39,15.29,0.777,0.777
baixa_grande_do_ribeiro__pi,All,11702.0,0.155,0.196,0.0909,0.0014,0.0208,0.7,1.0,0.0003,842.72,1.7,18.71,0.413,0.413
baixo_guandu__es,All,31308.0,0.157,0.196,0.0909,0.0049,0.017,0.7,1.0,0.0004,429.16,1.73,19.0,0.381,0.381
baião__pa,All,47920.0,0.104,0.196,0.0909,0.0069,0.0203,0.7,1.0,0.0002,712.67,1.14,12.57,1.52,1.52
balneário_camboriú__sc,All,143718.0,0.211,0.196,0.0909,,0.0043,0.7,1.0,,14110.42,2.32,25.52,0.164,0.164
balneário_piçarras__sc,All,23378.0,0.125,0.196,0.0909,,0.0144,0.7,1.0,,1365.52,1.38,15.14,0.39,0.39
balsas__ma,All,95836.0,0.118,0.196,0.0909,,0.0384,0.7,1.0,,2439.74,1.3,14.32,0.427,0.427
barbacena__mg,All,138686.0,0.155,0.196,0.0909,0.0012,0.006,0.7,1.0,0.0001,254.9,1.71,18.76,2.83,2.83
barcarena__pa,All,125927.0,0.0882,0.196,0.0909,0.0098,0.0052,0.7,1.0,0.0002,7836.81,0.971,10.68,1.11,1.11
barcelos__am,All,27777.0,0.35,0.196,0.0909,0.0018,0.0083,0.7,1.0,0.0001,5399.68,3.85,42.3,0.965,0.965
barra_de_são_francisco__es,All,45096.0,0.143,0.196,0.0909,0.0041,0.0116,0.7,1.0,0.0004,554.01,1.57,17.29,0.506,0.506
barra_do_corda__ma,All,89094.0,0.123,0.196,0.0909,0.0018,0.0137,0.7,1.0,0.0001,4317.66,1.35,14.85,0.801,0.801
barra_do_garças__mt,All,61622.0,0.121,0.196,0.0909,0.0088,0.0225,0.7,1.0,0.0026,1066.41,1.33,14.67,0.378,0.378
barra_do_piraí__rj,All,101378.0,0.13,0.196,0.0909,0.0093,0.0239,0.7,1.0,0.0003,1019.59,1.43,15.79,0.725,0.725
barra_dos_coqueiros__se,All,30711.0,0.0981,0.196,0.0909,0.0021,0.0165,0.7,1.0,0.0002,2374.71,1.08,11.87,0.924,0.924
barra_mansa__rj,All,186256.0,0.139,0.196,0.0909,0.0099,0.045,0.7,1.0,0.0004,1656.84,1.53,16.79,0.549,0.549
barras__pi,All,47537.0,0.224,0.196,0.0909,0.0011,0.0137,0.7,1.0,0.0,7771.79,2.46,27.1,0.211,0.211
barreiras__ba,All,156993.0,0.187,0.196,0.0909,0.0025,0.0163,0.7,1.0,0.0001,819.31,2.06,22.68,0.224,0.224
barreirinha__am,All,32361.0,0.234,0.196,0.0909,,0.0077,0.7,1.0,,2070.4,2.58,28.37,1.25,1.25
barreirinhas__ma,All,63153.0,0.157,0.196,0.0909,0.0098,0.0151,0.7,1.0,0.0005,387.55,1.73,18.98,0.799,0.799
barreiros__pe,All,43086.0,0.15,0.196,0.0909,0.0154,0.0132,0.7,1.0,0.0004,236.69,1.65,18.2,3.24,3.24
barretos__sp,All,123319.0,0.156,0.196,0.0909,0.0046,0.0234,0.7,1.0,0.0005,5097.96,1.71,18.84,0.308,0.308
barro_duro__pi,All,7102.0,0.231,0.196,0.0909,,0.0104,0.7,1.0,,187.27,2.54,27.99,0.75,0.75
barueri__sp,All,276924.0,0.135,0.196,0.0909,0.0137,0.0063,0.7,1.0,0.0003,5399.68,1.48,16.29,1.07,1.07
batalha__pi,All,27126.0,0.171,0.196,0.0909,0.0012,0.0039,0.7,1.0,0.0001,936.36,1.88,20.69,1.68,1.68
bauru__sp,All,380586.0,0.197,0.196,0.0909,0.003,0.0221,0.7,1.0,0.0002,5121.37,2.17,23.84,0.248,0.248
bayeux__pb,All,97849.0,0.147,0.196,0.0909,0.0104,0.0032,0.7,1.0,0.0003,2418.93,1.62,17.83,0.609,0.609
belford_roxo__rj,All,516015.0,0.128,0.196,0.0909,0.0169,0.0332,0.7,1.0,0.0002,4434.7,1.41,15.49,1.14,1.14
belo_horizonte__mg,All,2.537191e6,0.143,0.196,0.0909,0.0019,0.0092,0.7,1.0,0.0001,32959.87,1.58,17.34,0.357,0.357
belágua__ma,All,7544.0,0.169,0.196,0.0909,0.001,0.25,0.7,1.0,0.0,-88.434,1.86,20.63,1.82,1.82
belém__pa,All,1.507672e6,0.147,0.196,0.0909,0.0161,0.0016,0.7,1.0,0.0005,31648.97,1.61,17.75,2.67,2.67
benevides__pa,All,63364.0,0.175,0.196,0.0909,0.0063,0.0195,0.7,1.0,0.0001,626.84,1.93,21.18,3.39,3.39
benjamin_constant__am,All,43414.0,0.497,0.196,0.0909,0.0013,0.0054,0.7,1.0,0.0,4590.76,5.47,60.19,1.91,1.91
bento_gonçalves__rs,All,121659.0,0.155,0.196,0.0909,0.0045,0.0158,0.7,1.0,0.0004,2686.83,1.7,18.74,0.482,0.482
bequimão__ma,All,21493.0,0.148,0.196,0.0909,0.0089,0.0184,0.7,1.0,0.0004,215.88,1.63,17.9,2.11,2.11
bertioga__sp,All,63881.0,0.13,0.196,0.0909,0.0046,0.0623,0.7,1.0,0.0002,2749.26,1.43,15.75,0.413,0.413
beruri__am,All,19876.0,0.276,0.196,0.0909,0.001,0.133,0.7,1.0,0.0001,0.0,3.03,33.4,1.7,1.7
betim__mg,All,443733.0,0.158,0.196,0.0909,0.0037,0.0215,0.7,1.0,0.0005,4247.43,1.74,19.11,0.319,0.319
bezerros__pe,All,61406.0,0.137,0.196,0.0909,0.0087,0.0048,0.7,1.0,0.0005,624.24,1.51,16.63,0.631,0.631
biguaçu__sc,All,69166.0,0.175,0.196,0.0909,,0.0292,0.7,1.0,,1950.75,1.92,21.13,0.222,0.222
birigui__sp,All,124874.0,0.138,0.196,0.0909,0.0048,0.0206,0.7,1.0,0.0004,1310.9,1.52,16.68,0.414,0.414
blumenau__sc,All,360771.0,0.216,0.196,0.0909,,0.0319,0.7,1.0,,7933.05,2.38,26.19,0.36,0.36
boa_vista__rr,All,403205.0,0.268,0.196,0.0909,0.004,0.25,0.7,1.0,0.0007,11160.89,2.94,32.5,0.289,0.289
boa_vista_do_ramos__am,All,19399.0,0.202,0.196,0.0909,,0.0187,0.7,1.0,,655.45,2.22,24.39,0.579,0.579
boca_da_mata__al,All,27554.0,0.091,0.196,0.0909,0.0029,0.0069,0.7,1.0,0.0002,3326.68,1.0,11.02,0.529,0.529
boca_do_acre__am,All,34651.0,0.218,0.196,0.0909,0.0011,0.0155,0.7,1.0,0.0,2218.65,2.4,26.37,2.46,2.46
boituva__sp,All,61607.0,0.145,0.196,0.0909,0.0045,0.0259,0.7,1.0,0.0002,1084.62,1.59,17.54,0.349,0.349
bom_jardim__ma,All,42046.0,0.16,0.196,0.0909,0.0013,0.023,0.7,1.0,0.0003,1597.01,1.76,19.32,0.373,0.373
bom_jesus__pi,All,25431.0,0.22,0.196,0.0909,,0.0166,0.7,1.0,,4869.07,2.42,26.64,0.208,0.208
bom_jesus_das_selvas__ma,All,34368.0,0.107,0.196,0.0909,,0.0324,0.7,1.0,,2957.34,1.18,13.01,0.608,0.608
bonito__pa,All,16449.0,0.159,0.196,0.0909,0.0055,0.0185,0.7,1.0,0.0002,215.88,1.75,19.29,2.06,2.06
borba__am,All,41573.0,0.172,0.196,0.0909,0.0029,0.0102,0.7,1.0,0.0001,1664.64,1.89,20.77,2.09,2.09
botucatu__sp,All,147962.0,0.153,0.196,0.0909,0.0035,0.0088,0.7,1.0,0.0002,1490.37,1.68,18.47,0.678,0.678
bragança__pa,All,128963.0,0.109,0.196,0.0909,0.0069,0.0183,0.7,1.0,0.0003,6822.42,1.2,13.16,1.07,1.07
bragança_paulista__sp,All,170355.0,0.158,0.196,0.0909,0.0038,0.0251,0.7,1.0,0.0004,1612.62,1.74,19.15,0.48,0.48
brasiléia__ac,All,26541.0,0.147,0.196,0.0909,0.003,0.0051,0.7,1.0,0.0004,1079.41,1.61,17.75,0.429,0.429
brasília__df,All,3.045421e6,0.138,0.196,0.0909,0.0032,0.0093,0.7,1.0,0.0002,117247.88,1.51,16.64,0.23,0.23
braço_do_norte__sc,All,33784.0,0.212,0.196,0.0909,,0.0043,0.7,1.0,,585.22,2.34,25.71,0.334,0.334
brejo__ma,All,36761.0,0.162,0.196,0.0909,0.0067,0.159,0.7,1.0,0.0007,171.67,1.79,19.72,1.04,1.04
brejo_da_madre_de_deus__pe,All,51249.0,0.138,0.196,0.0909,0.0029,0.0112,0.7,1.0,0.0003,691.87,1.52,16.72,0.705,0.705
breu_branco__pa,All,66706.0,0.107,0.196,0.0909,0.0122,0.0164,0.7,1.0,0.0004,798.51,1.18,12.93,0.555,0.555
breves__pa,All,103728.0,0.141,0.196,0.0909,0.0103,0.0223,0.7,1.0,0.0007,3022.36,1.55,17.04,0.511,0.511
brusque__sc,All,136070.0,0.174,0.196,0.0909,,0.0091,0.7,1.0,,3446.32,1.92,21.07,0.209,0.209
bujaru__pa,All,29423.0,0.129,0.196,0.0909,0.0154,0.0217,0.7,1.0,0.0005,260.1,1.42,15.66,2.23,2.23
buriti_dos_lopes__pi,All,19979.0,0.211,0.196,0.0909,,0.0405,0.7,1.0,,5430.89,2.32,25.52,0.323,0.323
buriticupu__ma,All,73082.0,0.111,0.196,0.0909,,0.0071,0.7,1.0,,3820.87,1.22,13.43,1.14,1.14
buritirana__ma,All,15584.0,0.213,0.196,0.0909,0.0032,0.0482,0.7,1.0,0.0004,-20.808,2.34,25.8,0.93,0.93
caapiranga__am,All,13212.0,0.169,0.196,0.0909,0.002,0.0038,0.7,1.0,0.0001,455.17,1.86,20.49,2.36,2.36
caaporã__pb,All,22046.0,0.178,0.196,0.0909,0.0021,0.008,0.7,1.0,0.0001,1922.14,1.96,21.59,1.22,1.22
cabedelo__pb,All,68413.0,0.179,0.196,0.0909,0.0012,0.0089,0.7,1.0,0.0001,3173.22,1.97,21.7,1.33,1.33
cabo_de_santo_agostinho__pe,All,209118.0,0.116,0.196,0.0909,0.0262,0.0023,0.7,1.0,0.0019,2028.78,1.27,13.98,1.86,1.86
cabo_frio__rj,All,228790.0,0.149,0.196,0.0909,0.0064,0.0055,0.7,1.0,0.0003,2294.08,1.64,18.06,0.479,0.479
cabreúva__sp,All,50204.0,0.0855,0.196,0.0909,0.008,0.0082,0.7,1.0,0.0005,1992.37,0.941,10.35,0.684,0.684
cachoeira_do_piriá__pa,All,34239.0,0.0973,0.196,0.0909,,0.0264,0.7,1.0,,1339.51,1.07,11.77,0.45,0.45
cachoeiras_de_macacu__rj,All,59526.0,0.175,0.196,0.0909,0.008,0.0367,0.7,1.0,0.0004,970.17,1.92,21.12,0.834,0.834
cachoeirinha__rs,All,131596.0,0.125,0.196,0.0909,0.0021,0.0072,0.7,1.0,0.0002,1464.36,1.38,15.15,0.315,0.315
cachoeiro_de_itapemirim__es,All,211062.0,0.128,0.196,0.0909,0.0043,0.0158,0.7,1.0,0.0003,9943.62,1.41,15.53,0.412,0.412
caieiras__sp,All,102485.0,0.12,0.196,0.0909,0.0116,0.0145,0.7,1.0,0.0002,2496.96,1.32,14.55,0.586,0.586
cajamar__sp,All,77569.0,0.132,0.196,0.0909,0.0089,0.0101,0.7,1.0,0.0002,2143.22,1.45,15.96,0.694,0.694
cajazeiras__pb,All,62613.0,0.161,0.196,0.0909,0.0048,0.0177,0.7,1.0,0.0002,1919.54,1.77,19.43,0.22,0.22
cajueiro_da_praia__pi,All,7718.0,0.21,0.196,0.0909,0.0011,0.0279,0.7,1.0,0.0001,1404.54,2.31,25.39,0.342,0.342
calçoene__ap,All,11228.0,0.21,0.196,0.0909,,0.0007,0.7,1.0,,1898.73,2.31,25.45,0.26,0.26
camacan__ba,All,32308.0,0.163,0.196,0.0909,0.0035,0.0197,0.7,1.0,0.0006,840.12,1.79,19.69,0.357,0.357
camanducaia__mg,All,21988.0,0.177,0.196,0.0909,0.0019,0.0289,0.7,1.0,0.0003,0.0,1.95,21.46,2.27,2.27
camaragibe__pe,All,159406.0,0.135,0.196,0.0909,0.0124,0.0014,0.7,1.0,0.0003,1919.54,1.49,16.39,2.81,2.81
camaçari__ba,All,302123.0,0.233,0.196,0.0909,0.0028,0.042,0.7,1.0,0.0003,2073.0,2.56,28.17,0.266,0.266
camboriú__sc,All,83819.0,0.154,0.196,0.0909,0.0011,0.0196,0.7,1.0,0.0001,4031.55,1.69,18.63,0.319,0.319
cametá__pa,All,139269.0,0.127,0.196,0.0909,0.0037,0.007,0.7,1.0,0.0003,14810.09,1.39,15.32,0.354,0.354
campestre_do_maranhão__ma,All,14518.0,0.147,0.196,0.0909,0.001,0.0108,0.7,1.0,0.0,390.15,1.61,17.74,1.3,1.3
campina_grande__pb,All,413828.0,0.118,0.196,0.0909,0.0024,0.0067,0.7,1.0,0.0001,31693.18,1.29,14.23,0.375,0.375
campinas__sp,All,1.216114e6,0.128,0.196,0.0909,0.0056,0.0165,0.7,1.0,0.0002,41301.28,1.41,15.46,0.364,0.364
campo_grande__ms,All,904942.0,0.191,0.196,0.0909,,0.25,0.7,1.0,,7925.25,2.1,23.22,0.213,0.213
campo_grande_do_piauí__pi,All,6002.0,0.172,0.196,0.0909,0.001,0.0361,0.7,1.0,0.0,280.91,1.89,20.76,3.09,3.09
campo_limpo_paulista__sp,All,85496.0,0.115,0.196,0.0909,0.0178,0.0083,0.7,1.0,0.001,1134.04,1.27,13.96,0.422,0.422
campo_maior__pi,All,47301.0,0.211,0.196,0.0909,,0.0044,0.7,1.0,,16105.39,2.33,25.58,0.341,0.341
campo_verde__mt,All,44481.0,0.161,0.196,0.0909,,0.0201,0.7,1.0,,1768.68,1.77,19.52,0.276,0.276
campos_dos_goytacazes__rj,All,512623.0,0.144,0.196,0.0909,0.007,0.0167,0.7,1.0,0.0002,5657.17,1.59,17.44,0.762,0.762
canaã_dos_carajás__pa,All,37456.0,0.225,0.196,0.0909,0.002,0.0021,0.7,1.0,0.0001,6239.8,2.48,27.25,0.961,0.961
candeias__ba,All,87947.0,0.169,0.196,0.0909,0.0042,0.0118,0.7,1.0,0.0002,1422.75,1.86,20.46,0.497,0.497
canoas__rs,All,350082.0,0.137,0.196,0.0909,0.0053,0.0098,0.7,1.0,0.0003,2580.19,1.51,16.61,0.396,0.396
cantanhede__ma,All,22215.0,0.141,0.196,0.0909,,0.008,0.7,1.0,,668.46,1.55,17.09,0.507,0.507
cantá__rr,All,18518.0,0.193,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0003,541.01,2.13,23.55,0.481,0.481
capanema__pa,All,69717.0,0.147,0.196,0.0909,0.0106,0.0227,0.7,1.0,0.0002,2546.38,1.61,17.75,0.703,0.703
capela__al,All,17224.0,0.128,0.196,0.0909,,0.0112,0.7,1.0,,1316.11,1.4,15.44,0.497,0.497
capitão_poço__pa,All,54846.0,0.171,0.196,0.0909,0.0084,0.0204,0.7,1.0,0.0004,517.6,1.88,20.64,0.878,0.878
caraguatatuba__sp,All,122747.0,0.14,0.196,0.0909,0.0082,0.0091,0.7,1.0,0.0004,1362.92,1.54,16.93,0.377,0.377
carangola__mg,All,33330.0,0.126,0.196,0.0909,0.0023,0.0125,0.7,1.0,0.0002,559.21,1.39,15.27,1.42,1.42
carapicuíba__sp,All,404936.0,0.123,0.196,0.0909,0.0086,0.0118,0.7,1.0,0.0004,10721.32,1.35,14.86,0.406,0.406
caratinga__mg,All,92983.0,0.168,0.196,0.0909,0.0027,0.0334,0.7,1.0,0.0008,2187.44,1.85,20.37,0.432,0.432
carauari__am,All,28577.0,0.156,0.196,0.0909,,0.0084,0.7,1.0,,4642.78,1.71,18.84,0.646,0.646
careiro__am,All,38248.0,0.305,0.196,0.0909,,0.0281,0.7,1.0,,907.75,3.36,36.93,3.09,3.09
careiro_da_várzea__am,All,30527.0,0.162,0.196,0.0909,0.0038,0.0248,0.7,1.0,0.0002,304.32,1.78,19.55,1.01,1.01
cariacica__es,All,385098.0,0.137,0.196,0.0909,0.0057,0.0091,0.7,1.0,0.0002,22251.55,1.51,16.63,0.405,0.405
carlos_barbosa__rs,All,30131.0,0.13,0.196,0.0909,0.0041,0.0055,0.7,1.0,0.0002,699.67,1.43,15.68,1.52,1.52
caroebe__rr,All,10271.0,0.185,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0002,1641.23,2.04,22.57,0.308,0.308
carpina__pe,All,84477.0,0.129,0.196,0.0909,0.0241,0.003,0.7,1.0,0.0004,541.01,1.42,15.63,1.11,1.11
caruaru__pe,All,364729.0,0.104,0.196,0.0909,0.0111,0.0028,0.7,1.0,0.0005,9413.02,1.15,12.63,0.385,0.385
carutapera__ma,All,24045.0,0.0548,0.196,0.0909,0.0096,0.0791,0.7,1.0,0.0002,1682.85,0.603,6.69,0.943,0.943
cascavel__pr,All,331739.0,0.165,0.196,0.0909,0.0026,0.0201,0.7,1.0,0.0002,11764.32,1.82,20.03,0.221,0.221
casimiro_de_abreu__rj,All,44626.0,0.131,0.196,0.0909,0.0043,0.0084,0.7,1.0,0.0002,1045.6,1.44,15.82,0.9,0.9
castanhal__pa,All,202801.0,0.119,0.196,0.0909,0.0175,0.0143,0.7,1.0,0.0006,4382.68,1.3,14.34,1.76,1.76
catanduva__sp,All,123081.0,0.147,0.196,0.0909,0.0078,0.0043,0.7,1.0,0.0007,1766.08,1.62,17.82,0.254,0.254
catende__pe,All,43321.0,0.152,0.196,0.0909,0.011,0.0105,0.7,1.0,0.0005,691.87,1.67,18.36,0.478,0.478
catu__ba,All,55251.0,0.189,0.196,0.0909,0.0011,0.0237,0.7,1.0,0.0003,798.51,2.08,22.84,0.194,0.194
caxias__ma,All,166529.0,0.0776,0.196,0.0909,0.0038,0.159,0.7,1.0,0.0007,6629.95,0.854,9.55,1.05,1.05
caxias_do_sul__rs,All,516015.0,0.115,0.196,0.0909,0.0026,0.0149,0.7,1.0,0.0002,6161.77,1.27,13.96,0.468,0.468
caçador__sc,All,79381.0,0.123,0.196,0.0909,0.0032,0.0078,0.7,1.0,0.0002,715.27,1.35,14.89,0.618,0.618
centro_novo_do_maranhão__ma,All,21838.0,0.0979,0.196,0.0909,0.0031,0.0122,0.7,1.0,0.0002,1339.51,1.08,11.85,0.686,0.686
chapadinha__ma,All,80472.0,0.174,0.196,0.0909,0.0013,0.0065,0.7,1.0,0.0001,2028.78,1.92,21.11,2.3,2.3
chapecó__sc,All,222571.0,0.308,0.196,0.0909,,0.0735,0.7,1.0,,7933.05,3.38,37.24,0.497,0.497
cianorte__pr,All,83446.0,0.179,0.196,0.0909,0.0012,0.0295,0.7,1.0,0.0003,1295.3,1.97,21.67,0.24,0.24
