Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
alagoinhas__ba,All,153112.0,0.153,0.196,0.0909,0.0025,0.0028,0.7,1.0,0.0003,5763.82,1.69,18.55,0.343,0.343
alcobaça__ba,All,22695.0,0.141,0.196,0.0909,0.0012,0.0202,0.7,1.0,0.0001,712.67,1.55,17.04,0.328,0.328
alcântara__ma,All,22318.0,0.142,0.196,0.0909,0.022,0.0231,0.7,1.0,0.0012,20.81,1.57,17.24,2.26,2.26
alcântaras__ce,All,11831.0,0.405,0.196,0.0909,,,0.7,1.0,,0.0,4.45,,1.64,1.64
alegre__es,All,30385.0,0.0917,0.196,0.0909,0.0054,0.0039,0.7,1.0,0.0001,1227.67,1.01,11.09,0.669,0.669
alegrete__rs,All,74325.0,0.116,0.196,0.0909,0.0068,0.0182,0.7,1.0,0.0005,832.32,1.27,14.03,0.459,0.459
alenquer__pa,All,57357.0,0.131,0.196,0.0909,0.0037,0.0106,0.7,1.0,0.0003,3196.63,1.44,15.8,0.61,0.61
alexandria__rn,All,13713.0,0.157,0.196,0.0909,0.0154,0.25,0.7,1.0,0.0007,0.0,1.72,19.15,1.15,1.15
alexânia__go,All,27930.0,0.146,0.196,0.0909,0.0034,0.0134,0.7,1.0,0.0007,1209.46,1.61,17.68,0.446,0.446
alfenas__mg,All,80796.0,0.138,0.196,0.0909,0.0055,0.0872,0.7,1.0,0.0005,1630.83,1.52,16.76,0.632,0.632
alfredo_chaves__es,All,14747.0,0.166,0.196,0.0909,0.0017,0.0131,0.7,1.0,0.0001,520.2,1.83,20.12,0.976,0.976
alfredo_marcondes__sp,All,4208.0,0.287,0.196,0.0909,0.0058,0.0544,0.7,1.0,0.0007,62.42,3.15,34.68,0.538,0.538
alfredo_vasconcelos__mg,All,6976.0,0.152,0.196,0.0909,0.0066,0.0695,0.7,1.0,0.0003,0.0,1.67,18.4,1.46,1.46
alhandra__pb,All,19784.0,0.186,0.196,0.0909,0.0042,0.0262,0.7,1.0,0.0002,819.31,2.05,22.53,0.817,0.817
aliança__pe,All,38770.0,0.182,0.196,0.0909,0.0114,0.0289,0.7,1.0,0.0001,65.02,2.0,22.05,2.14,2.14
almadina__ba,All,5519.0,0.261,0.196,0.0909,,0.0125,0.7,1.0,,431.77,2.87,31.58,0.373,0.373
almas__to,All,7126.0,0.248,0.196,0.0909,0.0156,0.0176,0.7,1.0,0.0007,0.0,2.72,29.97,1.53,1.53
almeirim__pa,All,34450.0,0.0996,0.196,0.0909,0.0129,0.0082,0.7,1.0,0.0004,561.82,1.1,12.05,1.01,1.01
almenara__mg,All,42315.0,0.0779,0.196,0.0909,,0.0322,0.7,1.0,,3519.15,0.857,9.43,1.31,1.31
almirante_tamandaré__pr,All,119809.0,0.0811,0.196,0.0909,0.0019,0.028,0.7,1.0,0.0002,2720.65,0.892,9.82,0.945,0.945
alpinópolis__mg,All,20052.0,0.214,0.196,0.0909,0.0079,0.0444,0.7,1.0,0.0011,171.67,2.35,25.9,0.378,0.378
alta_floresta__mt,All,52300.0,0.113,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0002,1066.41,1.24,13.93,0.729,0.729
alta_floresta_d'oeste__ro,All,23174.0,0.252,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.77,30.59,0.576,0.576
altamira__pa,All,115740.0,0.161,0.196,0.0909,0.0041,0.0051,0.7,1.0,0.0,6562.32,1.77,19.45,1.3,1.3
altamira_do_maranhão__ma,All,8209.0,0.149,0.196,0.0909,0.0032,0.0083,0.7,1.0,0.0001,517.6,1.64,18.01,0.78,0.78
altinho__pe,All,23202.0,0.169,0.196,0.0909,0.0026,0.0097,0.7,1.0,0.0001,410.96,1.86,20.45,1.17,1.17
altinópolis__sp,All,16346.0,0.13,0.196,0.0909,0.0067,0.0729,0.7,1.0,0.0006,348.53,1.43,15.8,0.491,0.491
alto_alegre__rr,All,15665.0,0.15,0.196,0.0909,0.0034,0.0145,0.7,1.0,0.0002,606.03,1.66,18.21,0.903,0.903
alto_alegre__sp,All,4140.0,0.184,0.196,0.0909,0.0076,0.0981,0.7,1.0,0.0008,20.81,2.03,22.33,0.398,0.398
alto_alegre_do_maranhão__ma,All,27324.0,0.17,0.196,0.0909,0.005,0.0042,0.7,1.0,0.0,23.41,1.87,20.52,3.2,3.2
alto_alegre_do_pindaré__ma,All,32238.0,0.24,0.196,0.0909,,0.0208,0.7,1.0,,0.0,2.64,29.0,3.27,3.27
alto_alegre_dos_parecis__ro,All,13373.0,0.224,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0005,0.0,2.46,27.18,0.504,0.504
alto_araguaia__mt,All,19234.0,0.0681,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0007,546.21,0.749,8.69,1.25,1.25
alto_boa_vista__mt,All,6890.0,0.105,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0008,208.08,1.15,12.97,0.798,0.798
alto_do_rodrigues__rn,All,14674.0,0.189,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0004,0.0,2.08,22.99,1.19,1.19
alto_garças__mt,All,12150.0,0.0363,0.196,0.0909,,0.25,0.7,1.0,,962.37,0.399,5.18,1.56,1.56
alto_jequitibá__mg,All,8400.0,0.0834,0.196,0.0909,0.0042,0.0255,0.7,1.0,0.0003,257.5,0.918,10.1,1.18,1.18
alto_longá__pi,All,14447.0,0.163,0.196,0.0909,0.0011,0.0304,0.7,1.0,0.0001,374.54,1.79,19.7,1.06,1.06
alto_paraíso__ro,All,21642.0,0.243,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,0.0,2.68,29.59,0.947,0.947
alto_parnaíba__ma,All,11302.0,0.159,0.196,0.0909,0.0014,0.0083,0.7,1.0,0.0,85.83,1.75,19.23,1.73,1.73
alto_piquiri__pr,All,9934.0,0.104,0.196,0.0909,0.0067,0.0039,0.7,1.0,0.002,195.07,1.14,12.55,0.85,0.85
alto_rio_doce__mg,All,11110.0,0.158,0.196,0.0909,0.0013,0.0012,0.7,1.0,0.0,0.0,1.74,19.1,2.13,2.13
alto_rio_novo__es,All,7914.0,0.0983,0.196,0.0909,0.0052,0.0075,0.7,1.0,0.0006,554.01,1.08,11.89,0.729,0.729
alto_santo__ce,All,17317.0,0.219,0.196,0.0909,0.0014,,0.7,1.0,0.0001,0.0,2.41,,1.2,1.2
alto_taquari__mt,All,10955.0,0.0703,0.196,0.0909,0.007,0.25,0.7,1.0,0.0015,130.05,0.773,8.94,1.2,1.2
altos__pi,All,40929.0,0.444,0.196,0.0909,,0.0182,0.7,1.0,,11142.68,4.88,53.68,0.468,0.468
altônia__pr,All,22277.0,0.145,0.196,0.0909,0.0034,0.0392,0.7,1.0,,85.83,1.6,17.59,0.526,0.526
alumínio__sp,All,18814.0,0.0939,0.196,0.0909,0.0067,0.0106,0.7,1.0,0.0005,288.71,1.03,11.36,0.866,0.866
alvarenga__mg,All,3946.0,0.294,0.196,0.0909,,0.0082,0.7,1.0,,41.62,3.24,35.62,1.63,1.63
alvarães__am,All,16201.0,0.001,0.196,0.0909,,0.0719,0.7,1.0,,1615.22,0.0113,0.801,13.02,13.02
alvorada__rs,All,212408.0,0.0862,0.196,0.0909,0.005,0.0182,0.7,1.0,0.0005,6421.87,0.949,10.44,0.555,0.555
alvorada__to,All,8496.0,0.499,0.196,0.0909,0.0014,0.0594,0.7,1.0,0.0003,0.0,5.49,60.4,0.824,0.824
alvorada_d'oeste__ro,All,14555.0,0.238,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0018,0.0,2.61,28.88,0.948,0.948
alvorada_de_minas__mg,All,3642.0,0.183,0.196,0.0909,0.0018,0.0418,0.7,1.0,0.0001,127.45,2.02,22.19,0.511,0.511
alvorada_do_gurguéia__pi,All,5473.0,0.0011,0.196,0.0909,0.0018,0.175,0.7,1.0,0.0001,1872.72,0.0118,1.92,2.4,2.4
alvorada_do_sul__pr,All,11520.0,0.0727,0.196,0.0909,0.0173,0.0317,0.7,1.0,0.0014,65.02,0.799,8.8,1.38,1.38
além_paraíba__mg,All,35716.0,0.16,0.196,0.0909,0.0027,0.0099,0.7,1.0,0.0001,426.56,1.76,19.31,1.08,1.08
amajari__rr,All,12924.0,0.124,0.196,0.0909,0.003,0.062,0.7,1.0,0.0006,582.62,1.36,14.98,0.793,0.793
amambai__ms,All,39790.0,0.041,0.196,0.0909,0.0038,,0.7,1.0,0.0002,520.2,0.451,,1.02,1.02
amapá__ap,All,9200.0,0.237,0.196,0.0909,0.0015,0.0077,0.7,1.0,0.0,280.91,2.61,28.72,2.21,2.21
amaraji__pe,All,23057.0,0.154,0.196,0.0909,0.0233,0.0517,0.7,1.0,0.0002,106.64,1.7,18.7,1.78,1.78
amarante__pi,All,17774.0,0.135,0.196,0.0909,,0.0344,0.7,1.0,,2528.17,1.49,16.39,0.46,0.46
amarante_do_maranhão__ma,All,41849.0,0.143,0.196,0.0909,0.0026,0.0404,0.7,1.0,0.0002,1318.71,1.58,17.36,0.984,0.984
amargosa__ba,All,37613.0,0.076,0.196,0.0909,0.0047,0.0271,0.7,1.0,0.0003,972.77,0.836,9.2,0.655,0.655
amaturá__am,All,11651.0,0.5,0.196,0.0909,0.001,0.0028,0.7,1.0,0.0,806.31,5.5,60.5,6.98,6.98
americana__sp,All,241993.0,0.151,0.196,0.0909,0.0056,0.0115,0.7,1.0,0.0002,4130.39,1.67,18.32,0.314,0.314
americano_do_brasil__go,All,6172.0,0.118,0.196,0.0909,0.0016,0.0047,0.7,1.0,0.0001,343.33,1.3,14.27,0.31,0.31
amontada__ce,All,43887.0,0.214,0.196,0.0909,0.0014,,0.7,1.0,0.0,0.0,2.36,,1.66,1.66
amparo__sp,All,72917.0,0.188,0.196,0.0909,0.0054,0.0037,0.7,1.0,0.0002,473.38,2.06,22.7,0.351,0.351
ampére__pr,All,19344.0,0.244,0.196,0.0909,0.0067,0.0051,0.7,1.0,0.0019,44.22,2.68,29.48,0.545,0.545
amélia_rodrigues__ba,All,25353.0,0.125,0.196,0.0909,0.0012,0.0142,0.7,1.0,0.0003,561.82,1.37,15.1,0.493,0.493
américo_brasiliense__sp,All,40909.0,0.167,0.196,0.0909,0.0017,0.0118,0.7,1.0,0.0003,205.48,1.83,20.16,0.759,0.759
américo_de_campos__sp,All,6029.0,0.16,0.196,0.0909,0.0015,0.0101,0.7,1.0,0.0001,247.09,1.77,19.42,0.388,0.388
anadia__al,All,17720.0,0.154,0.196,0.0909,0.0021,0.0097,0.7,1.0,0.0001,582.62,1.7,18.69,0.706,0.706
anagé__ba,All,22225.0,0.0157,0.196,0.0909,0.0024,0.0215,0.7,1.0,0.0001,431.77,0.173,1.92,1.46,1.46
anajatuba__ma,All,27071.0,0.151,0.196,0.0909,0.003,0.0211,0.7,1.0,0.0001,322.52,1.66,18.31,1.8,1.8
anajás__pa,All,29570.0,0.214,0.196,0.0909,0.0032,0.0525,0.7,1.0,0.0002,65.02,2.35,25.84,1.76,1.76
ananindeua__pa,All,535904.0,0.117,0.196,0.0909,0.0086,0.0133,0.7,1.0,0.0001,12713.69,1.29,14.2,1.54,1.54
ananás__to,All,9644.0,0.235,0.196,0.0909,0.0044,0.178,0.7,1.0,0.0,0.0,2.59,28.56,1.69,1.69
anapu__pa,All,28169.0,0.194,0.196,0.0909,0.0033,0.0039,0.7,1.0,0.0008,106.64,2.13,23.46,3.09,3.09
anapurus__ma,All,15889.0,0.246,0.196,0.0909,0.0014,0.0163,0.7,1.0,0.0,-260.1,2.71,29.83,3.1,3.1
anastácio__ms,All,25386.0,0.218,0.196,0.0909,0.0085,,0.7,1.0,0.002,239.29,2.39,,0.575,0.575
anchieta__es,All,29556.0,0.13,0.196,0.0909,0.0028,0.0091,0.7,1.0,0.0001,2546.38,1.43,15.76,0.477,0.477
andirá__pr,All,20231.0,0.104,0.196,0.0909,0.002,0.0429,0.7,1.0,0.0003,215.88,1.14,12.57,0.898,0.898
andorinha__ba,All,14741.0,0.161,0.196,0.0909,0.0051,0.0352,0.7,1.0,0.0002,20.81,1.77,19.47,1.63,1.63
andradas__mg,All,41488.0,0.0674,0.196,0.0909,0.0011,0.0402,0.7,1.0,0.0002,858.33,0.741,8.17,1.04,1.04
andradina__sp,All,57729.0,0.197,0.196,0.0909,0.0067,0.0209,0.7,1.0,0.0006,163.86,2.17,23.87,0.395,0.395
angatuba__sp,All,25480.0,0.175,0.196,0.0909,0.0022,0.028,0.7,1.0,0.0003,143.05,1.92,21.15,0.36,0.36
angelim__pe,All,11262.0,0.118,0.196,0.0909,0.0043,0.0383,0.7,1.0,0.0002,85.83,1.3,14.28,0.358,0.358
angical_do_piauí__pi,All,6856.0,0.136,0.196,0.0909,0.0012,0.0189,0.7,1.0,0.0001,1030.0,1.49,16.42,0.645,0.645
angicos__rn,All,11831.0,0.157,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0001,0.0,1.72,19.15,2.03,2.03
angra_dos_reis__rj,All,205823.0,0.273,0.196,0.0909,0.0038,0.0822,0.7,1.0,0.0,0.0,3.0,33.0,1.74,1.74
angélica__ms,All,10888.0,0.169,0.196,0.0909,0.0109,,0.7,1.0,0.0009,85.83,1.86,,0.354,0.354
anita_garibaldi__sc,All,7204.0,0.0975,0.196,0.0909,,,0.7,1.0,,1625.62,1.07,,0.719,0.719
anori__am,All,21220.0,0.5,0.196,0.0909,,0.0012,0.7,1.0,,0.0,5.5,60.49,3.22,3.22
antonina__pr,All,19170.0,0.0641,0.196,0.0909,0.0018,0.0472,0.7,1.0,0.0002,475.98,0.705,7.77,1.15,1.15
antônio_almeida__pi,All,3196.0,0.461,0.196,0.0909,,2.44,0.7,1.0,,2715.44,5.07,61.88,1.06,1.06
antônio_carlos__sc,All,8598.0,0.193,0.196,0.0909,0.0026,,0.7,1.0,0.0001,1690.65,2.12,,0.527,0.527
antônio_dias__mg,All,9411.0,0.0637,0.196,0.0909,0.0015,0.0302,0.7,1.0,0.0001,515.0,0.701,7.72,0.981,0.981
antônio_gonçalves__ba,All,11916.0,0.165,0.196,0.0909,0.0015,0.0172,0.7,1.0,0.0002,325.12,1.82,20.01,0.327,0.327
antônio_prado__rs,All,13180.0,0.101,0.196,0.0909,0.0056,0.0267,0.7,1.0,0.0013,241.89,1.11,12.22,0.533,0.533
anápolis__go,All,390792.0,0.13,0.196,0.0909,0.0045,0.0241,0.7,1.0,0.0004,8052.7,1.43,15.7,0.337,0.337
aparecida__pb,All,8430.0,0.058,0.196,0.0909,0.0026,0.0183,0.7,1.0,0.0002,280.91,0.638,7.02,1.68,1.68
aparecida__sp,All,36519.0,0.207,0.196,0.0909,0.0023,0.0138,0.7,1.0,0.0006,202.88,2.28,25.1,0.296,0.296
aparecida_de_goiânia__go,All,583961.0,0.218,0.196,0.0909,0.0025,0.0286,0.7,1.0,0.0001,23250.34,2.4,26.43,0.294,0.294
aparecida_do_rio_doce__go,All,2499.0,0.199,0.196,0.0909,0.01,0.0468,0.7,1.0,0.0005,0.0,2.19,24.11,1.74,1.74
aparecida_do_taboado__ms,All,26002.0,0.104,0.196,0.0909,0.0039,,0.7,1.0,0.0008,689.26,1.15,,0.549,0.549
aperibé__rj,All,11877.0,0.217,0.196,0.0909,0.0045,0.042,0.7,1.0,0.0002,0.0,2.38,26.23,1.36,1.36
apiacá__es,All,7643.0,0.119,0.196,0.0909,0.0023,0.0135,0.7,1.0,0.0001,369.34,1.31,14.4,0.473,0.473
apiaí__sp,All,24618.0,0.147,0.196,0.0909,0.007,0.0079,0.7,1.0,0.0003,80.63,1.62,17.78,0.668,0.668
apicum-açu__ma,All,17411.0,0.173,0.196,0.0909,0.0022,0.0012,0.7,1.0,0.0,0.0,1.9,20.87,3.32,3.32
apodi__rn,All,36203.0,0.229,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,0.0,2.52,27.87,1.23,1.23
aporá__ba,All,17908.0,0.2,0.196,0.0909,0.0043,0.04,0.7,1.0,0.0003,65.02,2.2,24.16,0.538,0.538
apucarana__pr,All,136346.0,0.0903,0.196,0.0909,0.0062,0.0005,0.7,1.0,0.0001,1014.39,0.993,10.92,0.921,0.921
apuiarés__ce,All,14746.0,0.218,0.196,0.0909,0.0038,,0.7,1.0,0.0001,0.0,2.4,,1.23,1.23
aquidabã__se,All,21779.0,0.097,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0002,1318.71,1.07,12.06,0.946,0.946
aquidauana__ms,All,48350.0,0.252,0.196,0.0909,0.0059,,0.7,1.0,0.0013,1186.06,2.78,,0.465,0.465
aquiraz__ce,All,81074.0,0.183,0.196,0.0909,0.002,,0.7,1.0,0.0,0.0,2.02,,1.99,1.99
aracaju__se,All,663583.0,0.165,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,66429.54,1.81,20.12,0.495,0.495
aracati__ce,All,75292.0,0.273,0.196,0.0909,0.0023,,0.7,1.0,0.0001,0.0,3.0,,0.863,0.863
araci__ba,All,54923.0,0.12,0.196,0.0909,,0.0086,0.7,1.0,,1942.95,1.32,14.47,0.446,0.446
aracoiaba__ce,All,26734.0,0.297,0.196,0.0909,0.0011,,0.7,1.0,0.0,0.0,3.27,,1.28,1.28
aracruz__es,All,102232.0,0.142,0.196,0.0909,0.0023,0.0218,0.7,1.0,0.0,10065.87,1.56,17.19,0.388,0.388
aragarças__go,All,20319.0,0.23,0.196,0.0909,0.002,0.0842,0.7,1.0,0.0003,777.7,2.53,27.87,0.433,0.433
aragoiânia__go,All,10411.0,0.0643,0.196,0.0909,0.0013,0.0229,0.7,1.0,0.0002,821.92,0.707,7.78,0.64,0.64
aragominas__to,All,5816.0,0.204,0.196,0.0909,0.005,0.0456,0.7,1.0,0.0003,0.0,2.24,24.66,1.51,1.51
araguanã__ma,All,15580.0,0.209,0.196,0.0909,,0.033,0.7,1.0,,171.67,2.3,25.28,2.68,2.68
araguanã__to,All,5786.0,0.271,0.196,0.0909,0.0064,0.0177,0.7,1.0,0.0005,0.0,2.98,32.79,1.24,1.24
araguapaz__go,All,7848.0,0.0015,0.196,0.0909,0.0028,0.0201,0.7,1.0,0.0005,691.87,0.0162,0.284,1.19,1.19
araguari__mg,All,118440.0,0.0847,0.196,0.0909,0.0015,0.0099,0.7,1.0,0.0,11501.62,0.932,10.25,1.2,1.2
araguatins__to,All,36119.0,0.211,0.196,0.0909,0.0081,0.0079,0.7,1.0,0.0004,0.0,2.33,25.58,1.37,1.37
araguaçu__to,All,8602.0,0.265,0.196,0.0909,0.0029,0.0203,0.7,1.0,0.0003,0.0,2.92,32.07,0.767,0.767
araguaína__to,All,182275.0,0.284,0.196,0.0909,0.0019,0.019,0.7,1.0,0.0,0.0,3.12,34.32,1.31,1.31
araioses__ma,All,46904.0,0.143,0.196,0.0909,0.0027,0.0175,0.7,1.0,0.0001,668.46,1.57,17.27,1.89,1.89
aral_moreira__ms,All,12270.0,0.0077,0.196,0.0909,0.0059,,0.7,1.0,0.0001,153.46,0.0851,,4.26,4.26
arame__ma,All,33028.0,0.25,0.196,0.0909,0.0014,0.0476,0.7,1.0,0.0005,949.36,2.74,30.2,0.305,0.305
aramina__sp,All,5676.0,0.209,0.196,0.0909,0.0045,0.0927,0.7,1.0,0.0001,62.42,2.29,25.25,0.682,0.682
arandu__sp,All,6421.0,0.205,0.196,0.0909,0.0169,0.0277,0.7,1.0,0.0015,0.0,2.26,24.85,0.52,0.52
arapiraca__al,All,234064.0,0.202,0.196,0.0909,0.0029,0.0674,0.7,1.0,0.0002,4101.78,2.22,24.42,0.604,0.604
arapoema__to,All,6709.0,0.171,0.196,0.0909,0.0111,0.0703,0.7,1.0,0.0003,0.0,1.88,20.74,3.74,3.74
arapongas__pr,All,124257.0,0.0964,0.196,0.0909,0.0046,0.0141,0.7,1.0,0.0004,3282.46,1.06,11.67,0.818,0.818
araporã__mg,All,6938.0,0.188,0.196,0.0909,0.0015,0.0373,0.7,1.0,0.0001,343.33,2.06,22.69,0.384,0.384
arapoti__pr,All,28396.0,0.0958,0.196,0.0909,0.0012,0.0021,0.7,1.0,0.0001,343.33,1.05,11.59,1.05,1.05
araputanga__mt,All,16990.0,0.171,0.196,0.0909,0.0023,0.25,0.7,1.0,0.001,650.25,1.88,20.82,0.531,0.531
arapuã__pr,All,3099.0,0.0091,0.196,0.0909,0.0071,0.0829,0.7,1.0,0.0003,171.67,0.0996,1.43,1.41,1.41
araquari__sc,All,38510.0,0.0943,0.196,0.0909,,,0.7,1.0,,6242.4,1.04,,0.861,0.861
arara__pb,All,13605.0,0.137,0.196,0.0909,0.0026,0.0127,0.7,1.0,0.0001,410.96,1.51,16.61,0.644,0.644
araranguá__sc,All,68910.0,0.207,0.196,0.0909,,,0.7,1.0,,4161.6,2.27,,0.369,0.369
araraquara__sp,All,238433.0,0.165,0.196,0.0909,0.0014,0.004,0.7,1.0,0.0001,2343.5,1.81,19.92,0.455,0.455
araras__sp,All,135578.0,0.149,0.196,0.0909,0.004,0.0117,0.7,1.0,0.0002,3966.52,1.64,18.01,0.403,0.403
ararendá__ce,All,11044.0,0.173,0.196,0.0909,0.0033,,0.7,1.0,0.0001,0.0,1.9,,1.49,1.49
arari__ma,All,30146.0,0.141,0.196,0.0909,0.0045,0.0117,0.7,1.0,0.0,195.07,1.55,17.08,2.22,2.22
araricá__rs,All,5755.0,0.0889,0.196,0.0909,0.0124,0.0556,0.7,1.0,0.0014,153.46,0.978,10.77,0.577,0.577
araripe__ce,All,21816.0,0.217,0.196,0.0909,,,0.7,1.0,,0.0,2.39,,0.891,0.891
