Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afonso_cunha__ma,All,6589.0,0.0942,0.196,0.0909,0.0015,0.0181,0.7,1.0,0.0005,517.6,1.04,11.4,0.703,0.703
afrânio__pe,All,19831.0,0.133,0.196,0.0909,0.0021,0.092,0.7,1.0,0.0002,41.62,1.47,16.16,1.41,1.41
afuá__pa,All,39610.0,0.0676,0.196,0.0909,0.0011,0.0792,0.7,1.0,0.0001,5462.1,0.743,8.22,1.42,1.42
agrestina__pe,All,25134.0,0.103,0.196,0.0909,0.0106,0.0318,0.7,1.0,0.0004,905.15,1.13,12.43,0.704,0.704
agrolândia__sc,All,10973.0,0.0548,0.196,0.0909,0.0025,0.0399,0.7,1.0,0.0003,780.3,0.603,6.65,1.04,1.04
agronômica__sc,All,5502.0,0.149,0.196,0.0909,0.0039,0.0155,0.7,1.0,0.0005,130.05,1.64,18.08,0.699,0.699
aguaí__sp,All,36668.0,0.114,0.196,0.0909,0.005,0.0027,0.7,1.0,0.0002,202.88,1.25,13.75,1.6,1.6
agudos__sp,All,37586.0,0.0919,0.196,0.0909,0.0021,0.0029,0.7,1.0,0.0001,632.04,1.01,11.12,0.972,0.972
aguiarnópolis__to,All,6800.0,0.107,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0002,886.94,1.18,13.27,0.621,0.621
aiquara__ba,All,4490.0,0.0357,0.196,0.0909,0.004,0.105,0.7,1.0,0.0011,473.38,0.393,4.48,0.815,0.815
aiuaba__ce,All,17573.0,0.175,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0007,0.0,1.93,21.4,1.12,1.12
alagoa_grande__pb,All,28781.0,0.203,0.196,0.0909,0.0029,0.0116,0.7,1.0,0.0001,0.0,2.24,24.59,3.49,3.49
alagoa_nova__pb,All,21057.0,0.161,0.196,0.0909,0.0041,0.0225,0.7,1.0,0.0001,0.0,1.77,19.47,2.79,2.79
alagoinha__pb,All,14634.0,0.228,0.196,0.0909,,0.0085,0.7,1.0,,0.0,2.51,27.58,2.55,2.55
alagoinha__pe,All,14782.0,0.0988,0.196,0.0909,0.0033,0.0025,0.7,1.0,0.0002,278.31,1.09,11.95,0.945,0.945
alagoinhas__ba,All,153112.0,0.0582,0.196,0.0909,0.0031,0.0132,0.7,1.0,0.0002,5485.51,0.641,7.05,1.25,1.25
alcobaça__ba,All,22695.0,0.0488,0.196,0.0909,0.0017,0.0174,0.7,1.0,0.0003,970.17,0.536,5.9,1.06,1.06
alcântara__ma,All,22318.0,0.115,0.196,0.0909,0.0198,0.0101,0.7,1.0,0.0004,41.62,1.26,13.86,1.56,1.56
alcântaras__ce,All,11831.0,0.199,0.196,0.0909,,0.25,0.7,1.0,,1955.95,2.19,24.21,0.694,0.694
alegre__es,All,30385.0,0.182,0.196,0.0909,0.0057,0.0247,0.7,1.0,0.0002,0.0,2.0,21.99,1.93,1.93
alegrete__rs,All,74325.0,0.0616,0.196,0.0909,0.0085,0.0507,0.7,1.0,0.0005,611.23,0.678,7.48,1.08,1.08
alenquer__pa,All,57357.0,0.0647,0.196,0.0909,0.0051,0.0556,0.7,1.0,0.0002,2978.14,0.711,7.85,1.21,1.21
alexandria__rn,All,13713.0,0.192,0.196,0.0909,0.0151,0.25,0.7,1.0,0.0026,0.0,2.12,23.44,1.57,1.57
alexânia__go,All,27930.0,0.09,0.196,0.0909,0.0066,0.154,0.7,1.0,0.0009,517.6,0.99,11.02,0.823,0.823
alfenas__mg,All,80796.0,0.0815,0.196,0.0909,0.0024,0.0046,0.7,1.0,0.0012,1030.0,0.896,9.86,0.855,0.855
alfredo_chaves__es,All,14747.0,0.179,0.196,0.0909,0.002,0.0146,0.7,1.0,0.0001,0.0,1.97,21.67,2.71,2.71
alfredo_marcondes__sp,All,4208.0,0.211,0.196,0.0909,0.0066,0.427,0.7,1.0,,0.0,2.32,25.98,0.912,0.912
alfredo_vasconcelos__mg,All,6976.0,0.188,0.196,0.0909,0.0067,0.212,0.7,1.0,0.0001,0.0,2.07,22.85,2.2,2.2
alhandra__pb,All,19784.0,0.201,0.196,0.0909,0.0043,0.026,0.7,1.0,0.0001,0.0,2.21,24.27,3.85,3.85
aliança__pe,All,38770.0,0.0714,0.196,0.0909,0.012,0.0442,0.7,1.0,0.0001,1058.61,0.785,8.65,0.596,0.596
almadina__ba,All,5519.0,0.0979,0.196,0.0909,0.0021,0.0142,0.7,1.0,0.0002,260.1,1.08,11.85,0.798,0.798
almas__to,All,7126.0,0.166,0.196,0.0909,0.019,0.25,0.7,1.0,,44.22,1.83,20.27,0.561,0.561
almeirim__pa,All,34450.0,0.153,0.196,0.0909,0.0141,0.0259,0.7,1.0,0.0009,44.22,1.68,18.49,1.88,1.88
almenara__mg,All,42315.0,0.0931,0.196,0.0909,,0.0453,0.7,1.0,,3004.15,1.02,11.27,0.58,0.58
almirante_tamandaré__pr,All,119809.0,0.0432,0.196,0.0909,0.0018,0.0126,0.7,1.0,0.0002,3063.98,0.475,5.23,1.08,1.08
alpinópolis__mg,All,20052.0,0.0571,0.196,0.0909,0.0171,0.0731,0.7,1.0,0.0038,171.67,0.628,6.96,1.02,1.02
alta_floresta__mt,All,52300.0,0.111,0.196,0.0909,0.0034,0.0214,0.7,1.0,0.0002,832.32,1.23,13.49,0.501,0.501
alta_floresta_d'oeste__ro,All,23174.0,0.217,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.39,26.41,1.8,1.8
altamira__pa,All,115740.0,0.105,0.196,0.0909,0.004,0.0233,0.7,1.0,0.0001,8073.5,1.15,12.66,0.998,0.998
altamira_do_maranhão__ma,All,8209.0,0.0325,0.196,0.0909,0.0037,0.0119,0.7,1.0,0.0002,1253.68,0.358,3.94,2.25,2.25
altinho__pe,All,23202.0,0.0618,0.196,0.0909,0.0027,0.0531,0.7,1.0,0.0001,1446.16,0.68,7.5,0.482,0.482
altinópolis__sp,All,16346.0,0.0524,0.196,0.0909,0.0044,0.0246,0.7,1.0,0.0007,455.17,0.577,6.35,1.09,1.09
alto_alegre__rr,All,15665.0,0.114,0.196,0.0909,0.003,0.0403,0.7,1.0,0.0001,1121.03,1.25,13.8,1.06,1.06
alto_alegre_do_maranhão__ma,All,27324.0,0.122,0.196,0.0909,0.0051,0.0078,0.7,1.0,0.0001,171.67,1.34,14.75,0.935,0.935
alto_alegre_do_pindaré__ma,All,32238.0,0.151,0.196,0.0909,,0.0342,0.7,1.0,,1446.16,1.66,18.22,0.918,0.918
alto_alegre_dos_parecis__ro,All,13373.0,0.207,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0008,0.0,2.28,25.21,2.8,2.8
alto_araguaia__mt,All,19234.0,0.159,0.196,0.0909,0.0067,0.0114,0.7,1.0,0.0006,208.08,1.75,19.21,0.592,0.592
alto_boa_vista__mt,All,6890.0,0.145,0.196,0.0909,0.0075,0.0043,0.7,1.0,0.0009,104.04,1.6,17.57,0.548,0.548
alto_do_rodrigues__rn,All,14674.0,0.155,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0003,0.0,1.71,19.01,2.01,2.01
alto_jequitibá__mg,All,8400.0,0.129,0.196,0.0909,0.0026,0.0238,0.7,1.0,0.0002,85.83,1.42,15.64,0.959,0.959
alto_longá__pi,All,14447.0,0.031,0.196,0.0909,0.0013,0.0195,0.7,1.0,0.0,1310.9,0.341,3.76,1.95,1.95
alto_paraíso__ro,All,21642.0,0.224,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0007,0.0,2.46,27.22,1.72,1.72
alto_parnaíba__ma,All,11302.0,0.137,0.196,0.0909,0.0016,0.0196,0.7,1.0,0.0,130.05,1.51,16.59,2.4,2.4
alto_piquiri__pr,All,9934.0,0.0863,0.196,0.0909,0.0053,0.038,0.7,1.0,0.0007,130.05,0.949,10.45,0.767,0.767
alto_rio_doce__mg,All,11110.0,0.106,0.196,0.0909,0.0013,0.0102,0.7,1.0,0.0,127.45,1.16,12.8,0.767,0.767
alto_rio_novo__es,All,7914.0,0.269,0.196,0.0909,0.0055,0.0507,0.7,1.0,0.0004,0.0,2.96,32.54,0.991,0.991
alto_santo__ce,All,17317.0,0.0612,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,1857.11,0.673,7.9,0.757,0.757
altos__pi,All,40929.0,0.171,0.196,0.0909,,0.0208,0.7,1.0,,11049.05,1.89,20.74,1.41,1.41
alumínio__sp,All,18814.0,0.137,0.196,0.0909,0.0066,0.0402,0.7,1.0,0.0004,150.86,1.51,16.59,0.895,0.895
alvarenga__mg,All,3946.0,0.192,0.196,0.0909,,0.0071,0.7,1.0,,260.1,2.11,23.19,0.736,0.736
alvarães__am,All,16201.0,0.001,0.196,0.0909,,0.15,0.7,1.0,,907.75,0.0115,1.66,6.08,6.08
alvorada__rs,All,212408.0,0.0746,0.196,0.0909,0.0044,0.0231,0.7,1.0,0.0006,4151.2,0.821,9.03,0.996,0.996
alvorada_d'oeste__ro,All,14555.0,0.175,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0007,0.0,1.93,21.4,1.57,1.57
alvorada_de_minas__mg,All,3642.0,0.0872,0.196,0.0909,0.0026,0.0476,0.7,1.0,0.0001,260.1,0.96,10.57,0.49,0.49
alvorada_do_gurguéia__pi,All,5473.0,0.181,0.196,0.0909,0.0014,0.0752,0.7,1.0,0.0004,374.54,1.99,21.92,0.56,0.56
alvorada_do_sul__pr,All,11520.0,0.128,0.196,0.0909,0.0189,0.0374,0.7,1.0,0.0008,41.62,1.41,15.49,0.856,0.856
além_paraíba__mg,All,35716.0,0.0688,0.196,0.0909,0.0033,0.0239,0.7,1.0,0.0001,1716.66,0.756,8.32,0.684,0.684
amajari__rr,All,12924.0,0.179,0.196,0.0909,0.0021,0.0235,0.7,1.0,0.0001,0.0,1.96,21.6,3.68,3.68
amambai__ms,All,39790.0,0.283,0.196,0.0909,0.006,0.0241,0.7,1.0,0.0009,0.0,3.12,34.28,0.75,0.75
amapá__ap,All,9200.0,0.178,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,257.5,1.96,21.77,1.17,1.17
amaraji__pe,All,23057.0,0.11,0.196,0.0909,0.0231,0.0075,0.7,1.0,0.0011,150.86,1.21,13.33,1.21,1.21
amarante__pi,All,17774.0,0.0935,0.196,0.0909,0.0018,0.0337,0.7,1.0,0.0005,936.36,1.03,11.31,0.866,0.866
amarante_do_maranhão__ma,All,41849.0,0.0961,0.196,0.0909,0.0026,0.0206,0.7,1.0,0.0001,1877.92,1.06,11.63,0.967,0.967
amargosa__ba,All,37613.0,0.0572,0.196,0.0909,0.0054,0.0242,0.7,1.0,0.0013,647.65,0.629,6.93,1.16,1.16
amaturá__am,All,11651.0,0.5,0.196,0.0909,0.0011,0.0132,0.7,1.0,0.0,1261.48,5.5,60.48,1.66,1.66
americana__sp,All,241993.0,0.0393,0.196,0.0909,0.0049,0.0103,0.7,1.0,0.0003,8931.83,0.432,4.75,1.72,1.72
americano_do_brasil__go,All,6172.0,0.0581,0.196,0.0909,0.0023,0.0416,0.7,1.0,0.0002,301.72,0.64,7.05,1.88,1.88
amontada__ce,All,43887.0,0.14,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0,2762.26,1.54,17.11,0.768,0.768
amparo__sp,All,72917.0,0.064,0.196,0.0909,0.0053,0.0162,0.7,1.0,0.0003,1209.46,0.704,7.75,1.43,1.43
ampére__pr,All,19344.0,0.0851,0.196,0.0909,0.009,0.103,0.7,1.0,,41.62,0.936,10.36,1.11,1.11
amélia_rodrigues__ba,All,25353.0,0.0877,0.196,0.0909,,0.0119,0.7,1.0,,606.03,0.965,10.62,0.706,0.706
américo_brasiliense__sp,All,40909.0,0.0895,0.196,0.0909,0.0014,0.0382,0.7,1.0,0.0001,528.0,0.985,10.84,0.785,0.785
américo_de_campos__sp,All,6029.0,0.0965,0.196,0.0909,0.0017,0.0423,0.7,1.0,0.0001,377.14,1.06,11.68,0.582,0.582
anadia__al,All,17720.0,0.0727,0.196,0.0909,0.0019,0.0059,0.7,1.0,0.0002,1188.66,0.8,8.8,1.29,1.29
anagé__ba,All,22225.0,0.0303,0.196,0.0909,0.0036,0.0143,0.7,1.0,0.0007,322.52,0.333,3.67,1.33,1.33
anajatuba__ma,All,27071.0,0.078,0.196,0.0909,0.0033,0.0078,0.7,1.0,0.0001,798.51,0.858,9.44,0.582,0.582
anajás__pa,All,29570.0,0.0817,0.196,0.0909,0.0037,0.0343,0.7,1.0,0.0001,1339.51,0.898,9.89,0.686,0.686
ananindeua__pa,All,535904.0,0.129,0.196,0.0909,0.0096,0.0054,0.7,1.0,0.0005,4317.66,1.42,15.6,1.4,1.4
ananás__to,All,9644.0,0.132,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0008,174.27,1.45,16.2,0.517,0.517
anapu__pa,All,28169.0,0.132,0.196,0.0909,0.0023,0.0078,0.7,1.0,0.0002,647.65,1.45,16.0,1.21,1.21
anapurus__ma,All,15889.0,0.0746,0.196,0.0909,0.0014,0.338,0.7,1.0,0.0,3129.0,0.82,9.76,0.627,0.627
anastácio__ms,All,25386.0,0.361,0.196,0.0909,0.0247,0.0514,0.7,1.0,0.0017,0.0,3.97,43.71,0.794,0.794
anchieta__es,All,29556.0,0.187,0.196,0.0909,0.0032,0.002,0.7,1.0,0.0002,0.0,2.06,22.62,2.68,2.68
andirá__pr,All,20231.0,0.155,0.196,0.0909,0.0024,0.019,0.7,1.0,0.0001,41.62,1.7,18.74,3.08,3.08
andorinha__ba,All,14741.0,0.0014,0.196,0.0909,0.0059,0.06,0.7,1.0,0.0001,280.91,0.0154,0.681,6.75,6.75
andradas__mg,All,41488.0,0.142,0.196,0.0909,0.0016,0.0428,0.7,1.0,0.0003,299.11,1.56,17.13,0.293,0.293
andradina__sp,All,57729.0,0.153,0.196,0.0909,0.0071,0.0303,0.7,1.0,0.0004,75.43,1.69,18.56,2.32,2.32
angatuba__sp,All,25480.0,0.0379,0.196,0.0909,0.0023,0.022,0.7,1.0,0.0001,704.87,0.417,4.59,1.86,1.86
angelim__pe,All,11262.0,0.0169,0.196,0.0909,0.0056,0.0391,0.7,1.0,0.0005,150.86,0.186,2.09,3.4,3.4
angical_do_piauí__pi,All,6856.0,0.094,0.196,0.0909,0.0016,0.0522,0.7,1.0,0.0001,655.45,1.03,11.38,1.24,1.24
angicos__rn,All,11831.0,0.136,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0008,0.0,1.49,16.62,1.39,1.39
angra_dos_reis__rj,All,205823.0,0.142,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0003,3212.23,1.57,17.44,1.18,1.18
anori__am,All,21220.0,0.293,0.196,0.0909,,0.0734,0.7,1.0,,3433.32,3.23,35.51,1.38,1.38
antonina__pr,All,19170.0,0.0237,0.196,0.0909,0.0022,0.0246,0.7,1.0,0.0002,559.21,0.26,2.88,1.13,1.13
antônio_almeida__pi,All,3196.0,0.0784,0.196,0.0909,,0.0075,0.7,1.0,,1779.08,0.863,9.49,0.953,0.953
antônio_carlos__sc,All,8598.0,0.062,0.196,0.0909,0.0021,0.06,0.7,1.0,0.0001,2145.82,0.682,7.54,1.09,1.09
antônio_dias__mg,All,9411.0,0.159,0.196,0.0909,0.0019,0.0274,0.7,1.0,0.0003,41.62,1.75,19.24,0.669,0.669
antônio_gonçalves__ba,All,11916.0,0.0606,0.196,0.0909,0.0027,0.0172,0.7,1.0,0.0001,280.91,0.666,7.33,1.1,1.1
antônio_prado__rs,All,13180.0,0.121,0.196,0.0909,0.0077,0.164,0.7,1.0,0.0015,20.81,1.34,14.8,1.01,1.01
anápolis__go,All,390792.0,0.0617,0.196,0.0909,0.0036,0.0334,0.7,1.0,0.0002,6973.28,0.678,7.47,1.51,1.51
aparecida__pb,All,8430.0,0.176,0.196,0.0909,0.0034,0.0188,0.7,1.0,0.0005,0.0,1.93,21.24,1.5,1.5
aparecida_de_goiânia__go,All,583961.0,0.0544,0.196,0.0909,0.0035,0.0434,0.7,1.0,0.0002,20186.36,0.598,6.6,1.63,1.63
aparecida_do_rio_doce__go,All,2499.0,0.0856,0.196,0.0909,0.0113,0.0276,0.7,1.0,0.0002,44.22,0.942,10.36,0.447,0.447
aparecida_do_taboado__ms,All,26002.0,0.323,0.196,0.0909,0.0038,0.0506,0.7,1.0,0.0009,0.0,3.55,39.08,0.922,0.922
aperibé__rj,All,11877.0,0.125,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0004,179.47,1.37,15.36,1.71,1.71
apiacá__es,All,7643.0,0.221,0.196,0.0909,0.0028,0.0385,0.7,1.0,0.0002,0.0,2.43,26.78,1.58,1.58
apiaí__sp,All,24618.0,0.0568,0.196,0.0909,0.006,0.0251,0.7,1.0,0.001,252.3,0.625,6.88,1.46,1.46
apicum-açu__ma,All,17411.0,0.131,0.196,0.0909,0.0023,0.005,0.7,1.0,0.0,20.81,1.45,15.91,1.1,1.1
apodi__rn,All,36203.0,0.194,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,0.0,2.13,23.62,3.15,3.15
aporá__ba,All,17908.0,0.0791,0.196,0.0909,0.0064,0.0232,0.7,1.0,0.0002,109.24,0.87,9.58,0.456,0.456
apucarana__pr,All,136346.0,0.0598,0.196,0.0909,0.0068,0.0078,0.7,1.0,0.0006,1295.3,0.657,7.23,1.02,1.02
apuiarés__ce,All,14746.0,0.153,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0001,501.99,1.69,18.76,2.04,2.04
aquidabã__se,All,21779.0,0.0676,0.196,0.0909,0.0035,0.0126,0.7,1.0,0.0002,1511.18,0.744,8.19,0.732,0.732
aquidauana__ms,All,48350.0,0.499,0.196,0.0909,0.0098,0.186,0.7,1.0,0.0054,0.0,5.49,60.38,0.548,0.548
aquiraz__ce,All,81074.0,0.132,0.196,0.0909,0.002,0.25,0.7,1.0,0.0,2910.52,1.45,16.15,1.36,1.36
aracaju__se,All,663583.0,0.135,0.196,0.0909,0.0029,0.0036,0.7,1.0,0.0001,61635.9,1.49,16.37,0.879,0.879
aracati__ce,All,75292.0,0.142,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,3363.09,1.56,17.42,1.22,1.22
araci__ba,All,54923.0,0.0647,0.196,0.0909,0.0012,0.0169,0.7,1.0,0.0001,2504.76,0.712,7.83,1.1,1.1
aracoiaba__ce,All,26734.0,0.158,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,3061.38,1.74,19.29,1.03,1.03
aracruz__es,All,102232.0,0.22,0.196,0.0909,0.0025,0.0079,0.7,1.0,0.0001,0.0,2.42,26.64,2.56,2.56
aragarças__go,All,20319.0,0.088,0.196,0.0909,0.0023,0.0251,0.7,1.0,0.0002,733.48,0.968,10.65,0.486,0.486
aragoiânia__go,All,10411.0,0.0442,0.196,0.0909,0.003,0.171,0.7,1.0,0.0007,322.52,0.486,5.67,1.21,1.21
aragominas__to,All,5816.0,0.143,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0012,44.22,1.57,17.46,2.28,2.28
araguanã__ma,All,15580.0,0.133,0.196,0.0909,,0.0157,0.7,1.0,,452.57,1.46,16.05,0.785,0.785
araguanã__to,All,5786.0,0.059,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0006,174.27,0.649,7.65,0.72,0.72
araguapaz__go,All,7848.0,0.201,0.196,0.0909,0.0041,0.613,0.7,1.0,,41.62,2.21,25.26,0.933,0.933
araguari__mg,All,118440.0,0.0482,0.196,0.0909,0.0015,0.0151,0.7,1.0,0.0001,12359.95,0.53,5.83,1.78,1.78
araguatins__to,All,36119.0,0.0976,0.196,0.0909,0.0098,0.25,0.7,1.0,0.0001,691.87,1.07,12.12,1.13,1.13
araguaçu__to,All,8602.0,0.0223,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0007,1188.66,0.246,3.85,0.855,0.855
araguaína__to,All,182275.0,0.12,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0001,14745.07,1.32,14.73,0.988,0.988
araioses__ma,All,46904.0,0.113,0.196,0.0909,0.0025,0.0067,0.7,1.0,0.0001,712.67,1.24,13.68,1.05,1.05
aral_moreira__ms,All,12270.0,0.175,0.196,0.0909,0.0058,0.0588,0.7,1.0,0.0,0.0,1.93,21.24,1.57,1.57
arame__ma,All,33028.0,0.159,0.196,0.0909,0.0031,0.0201,0.7,1.0,0.0003,109.24,1.75,19.2,1.35,1.35
aramina__sp,All,5676.0,0.175,0.196,0.0909,0.0066,0.212,0.7,1.0,0.0011,49.42,1.93,21.32,0.735,0.735
arandu__sp,All,6421.0,0.0937,0.196,0.0909,0.0178,0.0723,0.7,1.0,0.0003,26.01,1.03,11.36,0.88,0.88
arapiraca__al,All,234064.0,0.0637,0.196,0.0909,0.0026,0.0225,0.7,1.0,0.0001,17098.97,0.701,7.71,0.664,0.664
arapoema__to,All,6709.0,0.0012,0.196,0.0909,0.0126,0.25,0.7,1.0,0.0015,260.1,0.0133,2.75,7.37,7.37
arapongas__pr,All,124257.0,0.0743,0.196,0.0909,0.0048,0.0095,0.7,1.0,0.0003,2764.86,0.817,8.99,0.714,0.714
araporã__mg,All,6938.0,0.0804,0.196,0.0909,0.0019,0.038,0.7,1.0,0.0001,730.88,0.884,9.73,0.515,0.515
arapoti__pr,All,28396.0,0.0876,0.196,0.0909,0.0014,0.0099,0.7,1.0,0.0001,369.34,0.963,10.6,0.748,0.748
araputanga__mt,All,16990.0,0.116,0.196,0.0909,0.0044,0.0014,0.7,1.0,0.0006,364.14,1.27,13.99,0.524,0.524
arapuã__pr,All,3099.0,0.0603,0.196,0.0909,0.0078,0.0278,0.7,1.0,0.0007,150.86,0.663,7.3,0.707,0.707
araquari__sc,All,38510.0,0.116,0.196,0.0909,,0.0219,0.7,1.0,,4421.7,1.28,14.04,0.485,0.485
arara__pb,All,13605.0,0.172,0.196,0.0909,0.0032,0.0377,0.7,1.0,0.0002,0.0,1.89,20.8,3.23,3.23
araranguá__sc,All,68910.0,0.119,0.196,0.0909,,0.0226,0.7,1.0,,2470.95,1.31,14.44,0.454,0.454
araraquara__sp,All,238433.0,0.0878,0.196,0.0909,0.0014,0.0327,0.7,1.0,0.0001,4718.21,0.966,10.63,0.93,0.93
araras__sp,All,135578.0,0.112,0.196,0.0909,0.004,0.0409,0.7,1.0,0.0003,3227.84,1.23,13.51,0.721,0.721
ararendá__ce,All,11044.0,0.0815,0.196,0.0909,0.004,0.25,0.7,1.0,0.0009,400.55,0.896,10.23,0.864,0.864
arari__ma,All,30146.0,0.113,0.196,0.0909,0.0046,0.0308,0.7,1.0,0.0005,236.69,1.25,13.72,1.16,1.16
araricá__rs,All,5755.0,0.0019,0.196,0.0909,0.0139,0.0393,0.7,1.0,0.0013,153.46,0.0212,0.491,3.03,3.03
araripe__ce,All,21816.0,0.0714,0.196,0.0909,,0.25,0.7,1.0,,1154.84,0.786,9.07,1.42,1.42
araripina__pe,All,85262.0,0.116,0.196,0.0909,0.0034,0.0116,0.7,1.0,0.0003,905.15,1.28,14.04,0.486,0.486
araruama__rj,All,133724.0,0.109,0.196,0.0909,0.0114,0.25,0.7,1.0,0.0005,816.71,1.2,13.49,1.28,1.28
araruna__pb,All,20515.0,0.204,0.196,0.0909,0.0041,0.0162,0.7,1.0,0.0003,0.0,2.24,24.69,2.67,2.67
araruna__pr,All,14110.0,0.0638,0.196,0.0909,0.0078,0.0515,0.7,1.0,0.0006,239.29,0.702,7.74,1.72,1.72
aratuba__ce,All,11965.0,0.0816,0.196,0.0909,,0.25,0.7,1.0,,1105.42,0.897,10.25,0.648,0.648
aratuípe__ba,All,8913.0,0.248,0.196,0.0909,0.0061,0.346,0.7,1.0,,20.81,2.73,30.31,0.809,0.809
araucária__pr,All,145281.0,0.0844,0.196,0.0909,0.0023,0.0138,0.7,1.0,0.0004,5160.38,0.928,10.21,0.504,0.504
arauá__se,All,10157.0,0.139,0.196,0.0909,0.0049,0.0282,0.7,1.0,0.0006,712.67,1.53,16.78,0.327,0.327
araxá__mg,All,107291.0,0.125,0.196,0.0909,0.0013,0.0135,0.7,1.0,0.0001,1201.66,1.38,15.18,1.04,1.04
