Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
amaturá__am,All,11651.0,0.459,0.222,0.0909,0.0015,0.0446,1.9,0.061,0.0001,1740.31,5.05,3.42,1.44,1.44
americana__sp,All,241993.0,0.326,0.222,0.167,0.0089,0.0015,0.644,0.0229,0.0004,777.83,1.95,0.268,0.266,0.266
anajás__pa,All,29570.0,0.115,0.222,0.0909,0.0057,0.0126,0.0612,0.0495,0.0002,60.12,1.27,0.705,0.503,0.503
ananindeua__pa,All,535904.0,0.135,0.222,0.0909,0.0131,0.006,0.672,0.0662,0.0002,5401.79,1.48,1.08,2.13,2.13
anapu__pa,All,28169.0,0.116,0.222,0.0909,0.0021,0.0166,0.233,0.0335,0.0003,749.05,1.27,0.504,0.241,0.241
anapurus__ma,All,15889.0,0.199,0.222,0.0964,0.0015,0.0189,0.139,0.0118,0.0001,73.8,2.06,0.32,0.312,0.312
anchieta__es,All,29556.0,0.152,0.222,0.0909,0.0023,0.0,0.252,0.022,0.0002,160.75,1.68,0.406,0.427,0.427
angra_dos_reis__rj,All,205823.0,0.143,0.222,0.0909,0.0053,0.0019,0.483,0.0325,0.0001,3052.59,1.57,0.561,0.532,0.532
anori__am,All,21220.0,0.27,0.222,0.0909,0.0012,0.0792,0.725,0.0948,0.0001,2515.76,2.97,3.22,1.55,1.55
anápolis__go,All,390792.0,0.167,0.222,0.125,0.0013,0.025,0.217,0.0189,0.0002,1271.16,1.33,0.285,0.244,0.244
aparecida_de_goiânia__go,All,583961.0,0.313,0.222,0.167,0.0031,0.0241,0.514,0.0346,0.0003,5383.59,1.88,0.415,0.203,0.203
aracaju__se,All,663583.0,0.0871,0.222,0.0909,0.0031,0.0307,0.306,0.0176,0.0001,32361.99,0.958,0.385,0.725,0.725
aracruz__es,All,102232.0,0.363,0.172,0.167,0.0054,0.0302,0.474,0.0349,0.0004,2570.2,2.18,0.49,0.194,0.194
araguanã__ma,All,15580.0,0.171,0.222,0.0909,,0.0003,1.26,0.0458,,1056.89,1.88,0.947,0.821,0.821
araguari__mg,All,118440.0,0.337,0.222,0.167,0.0014,0.112,0.811,0.458,0.0006,1807.25,2.02,5.6,0.654,0.654
araioses__ma,All,46904.0,0.143,0.222,0.0909,0.0019,0.0275,0.489,0.022,0.0003,519.38,1.57,0.485,0.412,0.412
arame__ma,All,33028.0,0.142,0.222,0.0909,0.0039,0.0488,,0.082,0.0006,,1.57,1.51,2.09,2.09
arapiraca__al,All,234064.0,0.109,0.222,0.103,0.0021,0.0131,0.174,0.015,0.0001,3382.99,1.06,0.202,0.602,0.602
araquari__sc,All,38510.0,0.156,0.222,0.0909,,0.0112,0.949,0.0489,,400.43,1.72,0.93,0.794,0.794
araranguá__sc,All,68910.0,0.14,0.222,0.0909,0.0015,0.0174,,0.0414,0.0002,,1.55,0.729,1.32,1.32
araraquara__sp,All,238433.0,0.159,0.222,0.101,0.0023,0.0125,0.522,0.014,0.0002,1378.93,1.57,0.25,0.284,0.284
araras__sp,All,135578.0,0.299,0.222,0.142,0.0039,0.0223,2.11,0.0321,0.001,1041.22,2.1,0.5,0.449,0.449
arari__ma,All,30146.0,0.135,0.222,0.0909,0.003,0.006,0.794,0.0725,0.0005,45.56,1.48,1.18,1.81,1.81
araruama__rj,All,133724.0,0.128,0.222,0.0909,0.0147,0.0021,0.729,0.0353,0.0006,460.22,1.41,0.546,0.718,0.718
araucária__pr,All,145281.0,0.284,0.222,0.167,0.0015,0.0099,0.221,0.0232,0.0002,204.69,1.71,0.245,0.147,0.147
araxá__mg,All,107291.0,0.178,0.222,0.0974,0.0016,0.0072,0.224,0.03,0.0002,111.91,1.83,0.57,0.486,0.486
araçatuba__sp,All,198986.0,0.356,0.222,0.167,0.0054,0.0132,0.512,0.0499,0.0008,505.04,2.14,0.645,0.264,0.264
arcoverde__pe,All,75081.0,0.107,0.222,0.0909,0.0148,0.0062,0.524,0.0344,0.0011,543.12,1.18,0.452,0.726,0.726
arujá__sp,All,90722.0,0.15,0.222,0.0914,0.013,0.014,2.72,0.0032,0.0004,3546.18,1.64,0.163,0.397,0.397
atalaia__al,All,47657.0,0.119,0.222,0.0909,0.0026,0.004,,0.0639,0.0001,,1.31,0.921,0.793,0.793
atalaia_do_norte__am,All,20120.0,0.22,0.222,0.101,,0.0151,0.579,0.0316,,3944.76,2.18,0.7,0.273,0.273
augusto_corrêa__pa,All,46458.0,0.275,0.222,0.12,0.0048,0.055,0.375,0.0296,0.0005,547.24,2.29,0.724,0.51,0.51
aurora_do_pará__pa,All,31651.0,0.162,0.222,0.0909,0.004,0.0009,1.13,0.0243,0.0002,758.71,1.78,0.476,0.45,0.45
autazes__am,All,39961.0,0.296,0.172,0.0909,0.0021,0.0065,0.232,0.0498,0.0001,1160.17,3.25,1.78,1.35,1.35
açailândia__ma,All,113569.0,0.163,0.222,0.0909,0.0035,0.0068,0.904,0.0476,0.0001,3520.75,1.8,0.944,0.813,0.813
bacabal__ma,All,105998.0,0.148,0.222,0.0909,0.0016,0.0002,0.912,0.0485,0.0,4087.22,1.63,0.871,0.613,0.613
baixo_guandu__es,All,31308.0,0.135,0.222,0.0909,0.005,0.0178,0.237,0.0158,0.0004,132.09,1.49,0.325,0.391,0.391
baião__pa,All,47920.0,0.132,0.222,0.0909,0.007,0.0155,1.38,0.072,0.0001,771.76,1.45,1.16,1.32,1.32
balneário_camboriú__sc,All,143718.0,0.38,0.222,0.167,,0.0095,0.143,0.0171,,1839.78,2.28,0.241,0.224,0.224
balneário_piçarras__sc,All,23378.0,0.146,0.222,0.0909,,0.0068,0.778,0.0149,,1116.35,1.61,0.274,0.328,0.328
balsas__ma,All,95836.0,0.142,0.222,0.0909,,0.0067,0.729,0.0201,,1429.22,1.57,0.354,0.212,0.212
barbacena__mg,All,138686.0,0.133,0.222,0.0909,0.0011,0.0051,,0.0753,0.0001,,1.47,1.22,1.6,1.6
barcarena__pa,All,125927.0,0.11,0.222,0.0909,0.0101,0.0184,1.04,0.0473,0.0002,9861.57,1.21,0.661,0.431,0.431
barcelos__am,All,27777.0,0.31,0.222,0.0909,0.0018,0.045,,0.0611,0.0001,,3.41,2.34,0.972,0.972
barra_de_são_francisco__es,All,45096.0,0.126,0.222,0.0909,0.0042,0.0043,1.18,0.0276,0.0003,798.11,1.39,0.424,0.493,0.493
barra_do_corda__ma,All,89094.0,0.127,0.222,0.0909,0.0019,0.0172,1.19,0.0546,0.0,5149.44,1.4,0.864,0.634,0.634
barra_do_garças__mt,All,61622.0,0.199,0.222,0.128,0.0077,0.0159,0.838,0.0102,0.0009,876.46,1.56,0.176,0.223,0.223
barra_do_piraí__rj,All,101378.0,0.0486,0.222,0.0909,0.0101,,0.448,0.03,0.0009,1407.89,0.534,,2.12,2.12
barra_dos_coqueiros__se,All,30711.0,0.0843,0.222,0.0909,0.002,0.0206,0.797,0.0203,0.0002,2344.08,0.927,0.307,1.01,1.01
barra_mansa__rj,All,186256.0,0.23,0.222,0.129,0.0111,0.0699,,0.0329,0.0018,,1.78,0.706,0.624,0.624
barras__pi,All,47537.0,0.268,0.222,0.104,0.0011,0.0142,0.941,0.02,0.0,6402.4,2.58,0.518,0.199,0.199
barreiras__ba,All,156993.0,0.315,0.222,0.167,0.0023,0.0171,0.228,0.0229,0.0005,178.29,1.89,0.279,0.166,0.166
barreirinha__am,All,32361.0,0.215,0.222,0.0909,,0.007,0.223,0.0326,,554.76,2.37,0.853,0.68,0.68
barreirinhas__ma,All,63153.0,0.153,0.222,0.0909,0.0102,0.0141,0.221,0.0247,0.0009,36.58,1.69,0.484,0.75,0.75
barreiros__pe,All,43086.0,0.142,0.222,0.0909,0.0153,0.0147,0.346,0.0523,0.0006,58.39,1.57,0.915,1.65,1.65
barretos__sp,All,123319.0,0.342,0.222,0.157,0.0057,0.008,0.382,0.0456,0.0008,677.35,2.18,0.635,0.43,0.43
barro_duro__pi,All,7102.0,0.247,0.222,0.0999,,0.0733,,0.0243,,,2.47,0.949,0.758,0.758
barueri__sp,All,276924.0,0.136,0.222,0.0909,0.0184,0.0045,1.16,0.0381,0.0003,4085.02,1.5,0.63,0.936,0.936
batalha__pi,All,27126.0,0.155,0.222,0.0909,0.0012,0.0193,0.435,0.0467,0.0001,475.54,1.7,0.899,0.959,0.959
bauru__sp,All,380586.0,0.395,0.222,0.167,0.0042,0.0123,0.901,0.0518,0.0002,1130.61,2.37,0.74,0.358,0.358
bayeux__pb,All,97849.0,0.142,0.222,0.0909,0.0107,0.0131,0.439,0.0151,0.0004,933.1,1.56,0.296,0.342,0.342
belford_roxo__rj,All,516015.0,0.138,0.222,0.0909,0.0174,0.0013,0.313,0.0218,0.0007,796.17,1.52,0.366,0.64,0.64
belo_horizonte__mg,All,2.537191e6,0.158,0.222,0.107,0.0018,0.0065,0.113,0.0143,0.0001,4120.12,1.48,0.207,0.185,0.185
belém__pa,All,1.507672e6,0.141,0.222,0.0909,0.0166,0.001,0.813,0.0576,0.0003,31602.17,1.55,0.981,1.58,1.58
benevides__pa,All,63364.0,0.142,0.222,0.0909,0.0064,0.0177,,0.0712,0.0001,,1.56,1.24,2.15,2.15
benjamin_constant__am,All,43414.0,0.432,0.222,0.0909,0.0013,0.0028,1.65,0.0787,0.0,11761.5,4.75,4.12,1.41,1.41
bento_gonçalves__rs,All,121659.0,0.157,0.222,0.0909,0.0046,0.0003,0.505,0.0209,0.0001,1044.47,1.73,0.397,0.563,0.563
bequimão__ma,All,21493.0,0.148,0.222,0.0909,0.0091,0.0064,1.88,0.0557,0.0004,209.33,1.62,0.996,1.4,1.4
bertioga__sp,All,63881.0,0.371,0.222,0.167,0.0066,0.0083,0.786,0.0642,0.0007,774.19,2.23,0.86,0.46,0.46
beruri__am,All,19876.0,0.252,0.222,0.0909,0.0011,0.25,0.497,0.0697,0.0001,0.0,2.77,3.47,1.49,1.49
betim__mg,All,443733.0,0.15,0.222,0.105,0.004,0.032,0.99,0.0333,0.0003,4905.95,1.43,0.544,0.399,0.399
bezerros__pe,All,61406.0,0.125,0.222,0.0909,0.0078,0.0286,0.784,0.0188,0.0014,550.29,1.37,0.424,0.359,0.359
biguaçu__sc,All,69166.0,,,,,,,,,,,,,
blumenau__sc,All,360771.0,0.367,0.222,0.167,,0.0048,0.33,0.0573,,1280.1,2.2,0.757,0.429,0.429
boa_vista__rr,All,403205.0,0.267,0.222,0.135,0.0048,0.25,0.341,0.0626,0.0008,5534.55,1.98,2.06,0.48,0.48
boa_vista_do_ramos__am,All,19399.0,0.219,0.222,0.103,,0.0015,0.209,0.008,,95.83,2.13,0.167,0.57,0.57
boca_da_mata__al,All,27554.0,0.175,0.222,0.13,0.0029,0.0038,0.241,0.0153,0.0002,804.29,1.35,0.163,0.474,0.474
boca_do_acre__am,All,34651.0,0.22,0.187,0.0909,0.0011,0.0076,0.156,0.0609,0.0,530.71,2.42,1.62,1.69,1.69
bom_jardim__ma,All,42046.0,0.314,0.222,0.163,0.0014,0.0053,0.661,0.0234,0.0002,722.93,1.92,0.277,0.25,0.25
bom_jesus__pi,All,25431.0,,,,,,,,,,,,,
bom_jesus_das_selvas__ma,All,34368.0,0.114,0.222,0.0909,,0.0073,0.483,0.0393,,1529.5,1.26,0.55,0.524,0.524
bonito__pa,All,16449.0,0.145,0.222,0.0909,0.0058,0.0009,0.174,0.0356,0.0003,58.16,1.6,0.627,0.941,0.941
borba__am,All,41573.0,0.164,0.222,0.0909,0.0029,0.0136,,0.0585,0.0001,,1.8,1.17,1.42,1.42
botucatu__sp,All,147962.0,0.157,0.222,0.0909,0.0048,0.0035,0.608,0.0192,0.0001,494.49,1.73,0.367,0.623,0.623
bragança__pa,All,128963.0,0.153,0.222,0.0909,0.0065,0.0432,1.68,0.0659,0.0002,8045.34,1.68,1.31,1.03,1.03
bragança_paulista__sp,All,170355.0,0.245,0.222,0.12,0.0054,0.0074,0.446,0.016,0.0006,120.54,2.04,0.278,0.657,0.657
brasiléia__ac,All,26541.0,0.182,0.222,0.108,0.0036,0.0245,,0.0299,0.0004,,1.69,0.521,0.365,0.365
brasília__df,All,3.045421e6,0.199,0.222,0.117,0.0033,0.0043,0.367,0.004,0.0001,33513.94,1.7,0.069,0.206,0.206
braço_do_norte__sc,All,33784.0,0.227,0.222,0.116,,0.0587,0.491,0.0496,,414.35,1.95,0.971,0.515,0.515
brejo__ma,All,36761.0,0.0649,0.222,0.0909,0.0067,0.0154,,0.0592,0.0002,,0.714,0.495,3.64,3.64
brejo_da_madre_de_deus__pe,All,51249.0,0.114,0.222,0.0909,0.0028,0.0177,,0.0423,0.0002,,1.25,0.615,0.41,0.41
breves__pa,All,103728.0,0.137,0.222,0.0909,0.011,0.0117,1.09,0.0284,0.0007,4137.71,1.51,0.488,0.556,0.556
brusque__sc,All,136070.0,0.306,0.222,0.15,,0.0127,0.145,0.0118,,294.25,2.04,0.181,0.431,0.431
bujaru__pa,All,29423.0,0.124,0.222,0.0909,0.0156,0.0049,1.28,0.0853,0.0002,466.73,1.36,1.28,2.7,2.7
buriti_dos_lopes__pi,All,19979.0,0.401,0.222,0.167,,0.0089,1.14,0.0396,,7363.2,2.4,0.574,0.325,0.325
buriticupu__ma,All,73082.0,0.103,0.222,0.0909,,0.0102,0.702,0.0597,,3989.53,1.13,0.753,0.682,0.682
buritirana__ma,All,15584.0,0.172,0.222,0.0909,0.0032,0.25,0.904,0.0737,0.0003,0.0,1.89,3.14,0.628,0.628
caapiranga__am,All,13212.0,0.156,0.222,0.0909,0.002,0.0087,,0.0678,0.0001,,1.71,1.28,1.93,1.93
caaporã__pb,All,22046.0,0.152,0.222,0.0909,0.0021,0.0094,0.247,0.0487,0.0001,601.97,1.67,0.901,0.543,0.543
cabedelo__pb,All,68413.0,0.159,0.222,0.0909,0.0012,0.0205,,0.0417,0.0001,,1.75,0.835,0.718,0.718
cabo_de_santo_agostinho__pe,All,209118.0,0.112,0.222,0.0909,0.025,0.0165,0.863,0.0692,0.0016,1911.34,1.23,0.952,1.46,1.46
cabo_frio__rj,All,228790.0,0.157,0.222,0.0909,0.0067,0.0185,0.481,0.0202,0.0003,253.18,1.73,0.434,0.693,0.693
cachoeirinha__rs,All,131596.0,0.249,0.222,0.133,0.0018,0.0139,1.33,0.0096,0.0004,1211.85,1.87,0.172,0.417,0.417
cachoeiro_de_itapemirim__es,All,211062.0,0.2,0.222,0.123,0.0042,0.017,0.315,0.0127,0.0003,2874.48,1.62,0.216,0.259,0.259
caieiras__sp,All,102485.0,0.132,0.222,0.0909,0.0154,0.0009,0.89,0.0236,0.0002,1514.46,1.45,0.377,0.443,0.443
cajamar__sp,All,77569.0,0.128,0.222,0.0909,0.0119,0.0028,0.758,0.0256,0.0003,1287.16,1.4,0.397,0.458,0.458
cajazeiras__pb,All,62613.0,0.276,0.222,0.16,0.0047,0.0118,0.365,0.0167,0.0002,695.73,1.72,0.195,0.167,0.167
calçoene__ap,All,11228.0,0.326,0.222,0.138,,0.0251,0.784,0.0196,,1272.11,2.37,0.383,0.181,0.181
camacan__ba,All,32308.0,0.224,0.222,0.127,0.0034,0.0188,0.553,0.0186,0.0006,511.72,1.76,0.297,0.288,0.288
camanducaia__mg,All,21988.0,0.123,0.222,0.0909,0.0015,0.25,,0.0479,0.0005,,1.36,2.84,0.666,0.666
camaragibe__pe,All,159406.0,0.123,0.222,0.0909,0.0123,0.0004,0.301,0.0712,0.0003,708.64,1.36,1.06,1.77,1.77
camaçari__ba,All,302123.0,0.347,0.222,0.167,0.0029,0.0048,0.429,0.0944,0.0003,961.05,2.08,1.18,0.222,0.222
camboriú__sc,All,83819.0,0.185,0.222,0.115,0.0011,0.0006,0.805,0.0254,0.0001,3599.61,1.61,0.355,0.313,0.313
cametá__pa,All,139269.0,0.153,0.222,0.0909,0.004,0.0264,0.524,0.0299,0.0002,7295.55,1.69,0.627,0.311,0.311
campestre_do_maranhão__ma,All,14518.0,0.152,0.222,0.0909,0.0011,0.0102,0.189,0.0266,0.0001,47.82,1.67,0.501,0.562,0.562
campina_grande__pb,All,413828.0,0.107,0.222,0.0909,0.0023,0.0201,0.172,0.0211,0.0001,6226.78,1.17,0.351,0.668,0.668
campinas__sp,All,1.216114e6,0.243,0.222,0.141,0.0074,0.0021,1.13,0.0143,0.0002,28033.78,1.72,0.175,0.221,0.221
campo_grande__ms,All,904942.0,0.268,0.222,0.167,,0.0102,1.98,0.0592,,19431.43,1.61,0.575,0.327,0.327
campo_grande_do_piauí__pi,All,6002.0,0.176,0.222,0.0909,0.0011,0.0305,1.04,0.0741,0.0,252.83,1.93,1.61,2.35,2.35
campo_limpo_paulista__sp,All,85496.0,0.153,0.222,0.0986,0.0237,0.001,0.602,0.0072,0.0011,385.74,1.55,0.113,0.371,0.371
campo_maior__pi,All,47301.0,0.431,0.222,0.151,,0.0074,0.43,0.0114,,6013.27,2.85,0.22,0.195,0.195
campo_verde__mt,All,44481.0,0.342,0.222,0.167,,0.0175,19.48,0.0354,,23005.59,2.05,0.448,0.178,0.178
campos_dos_goytacazes__rj,All,512623.0,0.122,0.222,0.0909,0.0071,0.009,0.587,0.0092,0.0003,3437.67,1.34,0.168,0.561,0.561
canaã_dos_carajás__pa,All,37456.0,0.204,0.222,0.0909,0.0019,0.0041,,0.0475,0.0001,,2.25,1.17,0.481,0.481
candeias__ba,All,87947.0,0.174,0.222,0.11,0.0043,0.0042,1.72,0.0114,0.0003,3750.26,1.59,0.17,0.248,0.248
canoas__rs,All,350082.0,0.324,0.222,0.167,0.005,0.0017,0.776,0.0462,0.0003,1429.93,1.95,0.54,0.258,0.258
cantanhede__ma,All,22215.0,0.136,0.222,0.0909,,0.0339,1.7,0.0619,,1088.1,1.49,1.08,0.846,0.846
cantá__rr,All,18518.0,0.143,0.222,0.0909,0.0034,0.25,,0.0112,0.0003,,1.57,2.75,0.492,0.492
capanema__pa,All,69717.0,0.177,0.222,0.102,0.0111,0.0116,0.104,0.0161,0.0007,268.07,1.73,0.297,0.361,0.361
capela__al,All,17224.0,0.142,0.222,0.0909,,0.0462,0.765,0.0451,,963.28,1.57,0.929,0.453,0.453
capitão_poço__pa,All,54846.0,0.134,0.222,0.093,0.009,0.0171,,0.012,0.0007,,1.44,0.261,0.542,0.542
caraguatatuba__sp,All,122747.0,0.154,0.222,0.0909,0.0111,0.0108,1.01,0.0169,0.0003,772.26,1.69,0.336,0.392,0.392
carangola__mg,All,33330.0,0.15,0.222,0.0909,0.0023,0.0081,4.47,0.0816,0.0004,996.64,1.66,1.49,1.62,1.62
carapicuíba__sp,All,404936.0,0.14,0.222,0.0909,0.0117,0.0093,0.576,0.0108,0.0004,3786.28,1.54,0.21,0.331,0.331
carauari__am,All,28577.0,0.161,0.222,0.0909,,0.0164,0.868,0.0494,,4492.52,1.77,0.977,0.44,0.44
careiro__am,All,38248.0,0.259,0.222,0.0909,0.001,0.0032,,0.0761,0.0,,2.85,2.38,2.32,2.32
careiro_da_várzea__am,All,30527.0,0.172,0.185,0.0909,0.004,0.0033,0.0925,0.0128,0.0003,35.18,1.9,0.269,0.646,0.646
cariacica__es,All,385098.0,0.132,0.222,0.0909,0.0057,0.0157,1.41,0.0297,0.0001,32868.3,1.46,0.506,0.465,0.465
carlos_barbosa__rs,All,30131.0,0.151,0.222,0.0909,0.0037,0.0025,0.446,0.046,0.0006,215.42,1.66,0.839,1.34,1.34
carpina__pe,All,84477.0,0.112,0.222,0.0909,0.0246,0.009,0.784,0.0367,0.0008,571.42,1.23,0.506,0.567,0.567
caruaru__pe,All,364729.0,0.209,0.222,0.131,0.0104,0.0066,0.263,0.01,0.001,2039.14,1.59,0.13,0.188,0.188
cascavel__pr,All,331739.0,0.301,0.222,0.167,0.0028,0.0294,0.178,0.0446,0.0002,1393.25,1.81,0.514,0.241,0.241
casimiro_de_abreu__rj,All,44626.0,0.166,0.222,0.0909,0.0045,0.0566,,0.0398,0.0001,,1.83,1.01,1.11,1.11
castanhal__pa,All,202801.0,0.14,0.222,0.0909,0.018,0.0147,0.774,0.0643,0.0004,2624.28,1.54,1.1,1.48,1.48
catanduva__sp,All,123081.0,0.248,0.222,0.134,0.0106,0.0065,1.98,0.0081,0.0008,1901.66,1.85,0.122,0.32,0.32
catende__pe,All,43321.0,0.116,0.222,0.0909,0.011,0.0059,,0.0298,0.0005,,1.27,0.423,0.579,0.579
caxias__ma,All,166529.0,0.0913,0.172,0.0909,0.0044,0.0145,1.05,0.0147,0.0003,11320.41,1.0,0.228,0.528,0.528
caxias_do_sul__rs,All,516015.0,0.31,0.222,0.167,0.0026,0.0335,0.472,0.0416,0.0002,2354.31,1.86,0.505,0.165,0.165
caçador__sc,All,79381.0,0.149,0.222,0.0909,0.0034,0.0094,0.39,0.0246,0.0002,197.27,1.64,0.455,0.686,0.686
centro_novo_do_maranhão__ma,All,21838.0,0.119,0.222,0.0909,0.0031,0.0101,1.87,0.0219,0.0002,2518.55,1.31,0.335,0.451,0.451
chapadinha__ma,All,80472.0,0.147,0.222,0.0909,0.0013,0.0097,1.22,0.0612,0.0001,3371.91,1.62,1.09,1.0,1.0
chapecó__sc,All,222571.0,0.457,0.222,0.167,,0.0001,0.31,0.204,,2586.18,2.74,3.35,0.365,0.365
cianorte__pr,All,83446.0,0.256,0.222,0.167,0.0012,0.0339,1.63,0.0377,0.0002,2644.92,1.54,0.403,0.301,0.301
coari__am,All,85948.0,0.5,0.222,0.0909,0.0016,0.0013,,0.0333,0.0,,5.5,2.02,1.45,1.45
cocal__pi,All,28065.0,0.334,0.222,0.167,,0.0084,0.25,0.0507,,517.13,2.0,0.612,0.221,0.221
codajás__am,All,28923.0,0.143,0.222,0.0909,0.0017,0.0113,0.384,0.0196,0.0001,326.52,1.57,0.361,0.39,0.39
coelho_neto__ma,All,49929.0,0.15,0.222,0.0909,0.0024,0.0204,0.6,0.0282,0.0004,1999.71,1.65,0.56,0.369,0.369
colatina__es,All,123724.0,0.258,0.172,0.134,0.0023,0.0044,1.85,0.0063,0.0001,21858.46,1.93,0.0967,0.159,0.159
colinas__ma,All,41590.0,0.324,0.222,0.167,0.0033,0.0111,0.169,0.0189,0.0005,204.12,1.94,0.23,0.232,0.232
conceição_de_macabu__rj,All,23460.0,0.14,0.222,0.0909,,0.0602,1.04,0.0491,,550.73,1.54,1.06,0.652,0.652
concórdia__sc,All,75387.0,0.229,0.222,0.0909,,0.0094,1.53,0.0793,,11355.09,2.52,2.2,2.27,2.27
concórdia_do_pará__pa,All,33651.0,0.412,0.222,0.158,0.0025,0.0012,0.468,0.0264,0.0001,184.92,2.61,0.435,0.571,0.571
condado__pe,All,26685.0,0.123,0.222,0.0909,0.0196,0.0039,0.9,0.0509,0.0004,504.24,1.35,0.758,0.648,0.648
conde__pb,All,24917.0,0.203,0.222,0.117,0.0029,0.0101,0.803,0.0068,0.0003,991.48,1.74,0.133,0.262,0.262
confresa__mt,All,31242.0,0.123,0.222,0.0909,0.0033,0.0081,0.478,0.0403,0.0002,952.4,1.35,0.606,0.411,0.411
contagem__mg,All,670494.0,0.0923,0.222,0.0909,0.0033,0.0432,,0.0465,0.0003,,1.02,0.704,0.729,0.729
cornélio_procópio__pr,All,48323.0,0.0608,0.222,0.0909,0.0098,0.0023,0.483,0.0572,0.0003,758.03,0.669,0.422,2.25,2.25
coroatá__ma,All,65949.0,0.206,0.222,0.15,0.0015,0.0232,0.604,0.0636,0.0002,945.65,1.37,0.603,0.63,0.63
coronel_fabriciano__mg,All,110954.0,0.207,0.222,0.123,,0.0076,0.237,0.0242,,1084.27,1.69,0.338,0.288,0.288
corumbá__ms,All,112549.0,0.247,0.222,0.158,0.0035,0.0121,1.44,0.0227,0.001,1813.43,1.57,0.238,0.209,0.209
coruripe__al,All,57502.0,0.185,0.222,0.0909,0.0042,0.0191,0.625,0.035,0.0002,856.07,2.03,0.809,0.638,0.638
cotia__sp,All,251702.0,0.181,0.222,0.115,0.0129,0.0233,,0.0271,0.0005,,1.57,0.421,0.388,0.388
craíbas__al,All,24461.0,0.153,0.222,0.0909,,0.0092,0.668,0.0493,,430.66,1.69,0.92,0.622,0.622
criciúma__sc,All,217338.0,0.149,0.222,0.0909,,0.011,0.748,0.036,,2586.4,1.64,0.662,0.959,0.959
cruz_do_espírito_santo__pb,All,17492.0,0.0993,0.222,0.0909,0.0104,0.0089,0.655,0.0534,0.0005,422.33,1.09,0.65,1.23,1.23
cruzeiro_do_sul__ac,All,89260.0,0.16,0.222,0.0909,0.0026,0.0042,2.07,0.0557,0.0001,5843.03,1.76,1.08,1.24,1.24
cubatão__sp,All,132012.0,0.26,0.222,0.136,0.0082,0.0441,0.49,0.046,0.0006,3389.69,1.9,0.719,0.279,0.279
