Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
alagoinhas__ba,All,153112.0,0.133,0.196,0.0909,0.003,0.0184,0.7,1.0,0.0002,4556.95,1.46,16.09,0.539,0.539
alcobaça__ba,All,22695.0,0.0965,0.196,0.0909,0.0015,0.0147,0.7,1.0,0.0002,775.1,1.06,11.67,0.811,0.811
alcântara__ma,All,22318.0,0.108,0.196,0.0909,0.0202,0.0259,0.7,1.0,0.0015,65.02,1.19,13.04,1.25,1.25
alcântaras__ce,All,11831.0,0.281,0.196,0.0909,,0.25,0.7,1.0,,1505.98,3.09,34.06,1.12,1.12
alegre__es,All,30385.0,0.0981,0.196,0.0909,0.0056,0.0005,0.7,1.0,0.0002,1136.64,1.08,11.87,0.655,0.655
alegrete__rs,All,74325.0,0.111,0.196,0.0909,0.0077,0.0444,0.7,1.0,0.0007,569.62,1.22,13.47,0.724,0.724
alenquer__pa,All,57357.0,0.132,0.196,0.0909,0.0045,0.0361,0.7,1.0,0.0003,1812.9,1.45,15.95,0.741,0.741
alexandria__rn,All,13713.0,0.194,0.196,0.0909,0.016,0.25,0.7,1.0,0.0008,0.0,2.13,23.58,2.38,2.38
alexânia__go,All,27930.0,0.146,0.196,0.0909,0.0046,0.0582,0.7,1.0,0.0006,582.62,1.61,17.69,0.618,0.618
alfenas__mg,All,80796.0,0.138,0.196,0.0909,0.0049,0.0166,0.7,1.0,0.001,1113.23,1.52,16.72,0.443,0.443
alfredo_chaves__es,All,14747.0,0.146,0.196,0.0909,0.0018,0.0077,0.7,1.0,0.0001,491.59,1.6,17.63,0.953,0.953
alfredo_marcondes__sp,All,4208.0,0.349,0.196,0.0909,0.0057,0.103,0.7,1.0,0.0006,26.01,3.84,42.3,0.476,0.476
alfredo_vasconcelos__mg,All,6976.0,0.0121,0.196,0.0909,0.0067,0.0012,0.7,1.0,0.0001,130.05,0.133,1.46,3.14,3.14
alhandra__pb,All,19784.0,0.0989,0.196,0.0909,0.0042,0.0267,0.7,1.0,0.0001,1662.04,1.09,11.97,1.3,1.3
aliança__pe,All,38770.0,0.12,0.196,0.0909,0.0119,0.0086,0.7,1.0,0.0004,475.98,1.32,14.47,0.928,0.928
almadina__ba,All,5519.0,0.208,0.196,0.0909,0.0013,0.0552,0.7,1.0,0.0004,345.93,2.29,25.16,0.519,0.519
almas__to,All,7126.0,0.0028,0.196,0.0909,0.0179,0.25,0.7,1.0,0.0013,150.86,0.031,2.77,2.44,2.44
almeirim__pa,All,34450.0,0.0909,0.196,0.0909,0.0136,0.0323,0.7,1.0,0.0003,603.43,1.0,11.01,0.883,0.883
almenara__mg,All,42315.0,0.0701,0.196,0.0909,,0.0292,0.7,1.0,,3948.32,0.771,8.49,1.09,1.09
almirante_tamandaré__pr,All,119809.0,0.0707,0.196,0.0909,0.0019,0.0199,0.7,1.0,0.0002,2697.24,0.778,8.56,1.08,1.08
alpinópolis__mg,All,20052.0,0.155,0.196,0.0909,0.0094,0.0904,0.7,1.0,0.0026,213.28,1.7,18.74,0.623,0.623
alta_floresta__mt,All,52300.0,0.111,0.196,0.0909,0.0034,0.0214,0.7,1.0,0.0002,832.32,1.23,13.49,0.501,0.501
alta_floresta_d'oeste__ro,All,23174.0,0.124,0.196,0.0909,,0.25,0.7,1.0,,668.46,1.36,15.22,0.642,0.642
altamira__pa,All,115740.0,0.104,0.196,0.0909,0.0042,0.0087,0.7,1.0,0.0001,9758.95,1.14,12.59,1.09,1.09
altamira_do_maranhão__ma,All,8209.0,0.127,0.196,0.0909,0.0034,0.0092,0.7,1.0,0.0001,582.62,1.4,15.35,0.886,0.886
altinho__pe,All,23202.0,0.129,0.196,0.0909,0.0026,0.0312,0.7,1.0,0.0002,582.62,1.42,15.62,0.79,0.79
altinópolis__sp,All,16346.0,0.137,0.196,0.0909,0.0044,0.0326,0.7,1.0,0.0005,403.15,1.51,16.61,0.559,0.559
alto_alegre__rr,All,15665.0,0.124,0.196,0.0909,0.0031,0.0134,0.7,1.0,0.0002,884.34,1.36,14.98,0.899,0.899
alto_alegre__sp,All,4140.0,0.051,0.196,0.0909,0.0093,0.0,0.7,1.0,0.0004,75.43,0.561,6.17,1.49,1.49
alto_alegre_do_maranhão__ma,All,27324.0,0.145,0.196,0.0909,0.005,0.0012,0.7,1.0,0.0,88.43,1.6,17.57,1.51,1.51
alto_alegre_do_pindaré__ma,All,32238.0,0.208,0.196,0.0909,,0.0085,0.7,1.0,,0.0,2.29,25.23,1.61,1.61
alto_alegre_dos_parecis__ro,All,13373.0,0.0942,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0003,236.69,1.04,11.73,1.04,1.04
alto_araguaia__mt,All,19234.0,0.159,0.196,0.0909,0.0067,0.0114,0.7,1.0,0.0006,208.08,1.75,19.21,0.592,0.592
alto_boa_vista__mt,All,6890.0,0.145,0.196,0.0909,0.0075,0.0043,0.7,1.0,0.0009,104.04,1.6,17.57,0.548,0.548
alto_do_rodrigues__rn,All,14674.0,0.164,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0003,0.0,1.8,20.01,1.94,1.94
alto_jequitibá__mg,All,8400.0,0.104,0.196,0.0909,0.0039,0.0312,0.7,1.0,0.001,213.28,1.14,12.56,0.612,0.612
alto_longá__pi,All,14447.0,0.112,0.196,0.0909,0.0012,0.0342,0.7,1.0,0.0,561.82,1.23,13.51,0.973,0.973
alto_paraíso__ro,All,21642.0,0.0989,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0005,517.6,1.09,12.28,0.863,0.863
alto_parnaíba__ma,All,11302.0,0.0804,0.196,0.0909,0.0015,0.0399,0.7,1.0,0.0,322.52,0.884,9.73,1.2,1.2
alto_piquiri__pr,All,9934.0,0.15,0.196,0.0909,0.0064,0.0058,0.7,1.0,0.0019,109.24,1.65,18.14,0.557,0.557
alto_rio_doce__mg,All,11110.0,0.151,0.196,0.0909,0.0013,0.0012,0.7,1.0,0.0,0.0,1.66,18.31,1.62,1.62
alto_rio_novo__es,All,7914.0,0.003,0.196,0.0909,0.0057,0.0293,0.7,1.0,0.0004,1196.46,0.0334,0.489,2.2,2.2
alto_santo__ce,All,17317.0,0.0859,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,1505.98,0.945,10.75,1.35,1.35
altos__pi,All,40929.0,0.304,0.196,0.0909,,0.0246,0.7,1.0,,9550.87,3.35,36.82,0.747,0.747
alumínio__sp,All,18814.0,0.0443,0.196,0.0909,0.0061,0.06,0.7,1.0,0.0003,580.02,0.487,5.4,1.52,1.52
alvarenga__mg,All,3946.0,0.269,0.196,0.0909,,0.0092,0.7,1.0,,85.83,2.96,32.53,1.44,1.44
alvarães__am,All,16201.0,0.0011,0.196,0.0909,,0.25,0.7,1.0,,2424.13,0.0121,2.75,9.48,9.48
alvorada__rs,All,212408.0,0.0813,0.196,0.0909,0.0046,0.0181,0.7,1.0,0.0003,5657.17,0.894,9.84,0.906,0.906
alvorada__to,All,8496.0,0.354,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0011,41.62,3.89,42.9,0.439,0.439
alvorada_d'oeste__ro,All,14555.0,0.206,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0013,0.0,2.26,25.03,0.458,0.458
alvorada_de_minas__mg,All,3642.0,0.0823,0.196,0.0909,0.0021,0.0449,0.7,1.0,0.0003,343.33,0.905,9.97,1.1,1.1
alvorada_do_gurguéia__pi,All,5473.0,0.116,0.196,0.0909,0.0016,0.0929,0.7,1.0,0.0005,842.72,1.27,14.06,0.525,0.525
alvorada_do_sul__pr,All,11520.0,0.0439,0.196,0.0909,0.0179,0.0259,0.7,1.0,0.001,85.83,0.483,5.32,1.95,1.95
além_paraíba__mg,All,35716.0,0.113,0.196,0.0909,0.0029,0.0111,0.7,1.0,0.0002,1071.61,1.24,13.64,0.937,0.937
amajari__rr,All,12924.0,0.12,0.196,0.0909,0.0023,0.0412,0.7,1.0,0.0003,561.82,1.32,14.54,0.777,0.777
amambai__ms,All,39790.0,0.0644,0.196,0.0909,0.0042,0.0257,0.7,1.0,0.0003,452.57,0.708,7.79,0.957,0.957
amapá__ap,All,9200.0,0.236,0.196,0.0909,0.0015,0.0074,0.7,1.0,0.0,0.0,2.6,28.61,2.11,2.11
amaraji__pe,All,23057.0,0.112,0.196,0.0909,0.0244,0.0083,0.7,1.0,0.001,192.47,1.23,13.49,0.892,0.892
amarante__pi,All,17774.0,0.194,0.196,0.0909,0.001,0.0108,0.7,1.0,0.0002,1310.9,2.14,23.53,0.375,0.375
amarante_do_maranhão__ma,All,41849.0,0.135,0.196,0.0909,0.0025,0.0091,0.7,1.0,0.0,1209.46,1.48,16.29,0.945,0.945
amargosa__ba,All,37613.0,0.109,0.196,0.0909,0.0056,0.036,0.7,1.0,0.0007,647.65,1.2,13.2,0.698,0.698
amaturá__am,All,11651.0,0.5,0.196,0.0909,0.001,0.25,0.7,1.0,0.0,1061.21,5.5,60.54,4.22,4.22
americana__sp,All,241993.0,0.0917,0.196,0.0909,0.0049,0.0124,0.7,1.0,0.0003,7519.49,1.01,11.09,0.866,0.866
americano_do_brasil__go,All,6172.0,0.156,0.196,0.0909,0.0019,0.0114,0.7,1.0,0.0001,150.86,1.71,18.83,0.458,0.458
amontada__ce,All,43887.0,0.195,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0,954.57,2.14,23.73,1.55,1.55
amparo__sp,All,72917.0,0.117,0.196,0.0909,0.0049,0.0137,0.7,1.0,0.0004,1058.61,1.29,14.18,0.694,0.694
ampére__pr,All,19344.0,0.194,0.196,0.0909,0.0073,0.034,0.7,1.0,0.0014,44.22,2.13,23.44,0.65,0.65
amélia_rodrigues__ba,All,25353.0,0.085,0.196,0.0909,,0.0038,0.7,1.0,,777.7,0.935,10.28,0.964,0.964
américo_brasiliense__sp,All,40909.0,0.121,0.196,0.0909,0.0013,0.0112,0.7,1.0,0.0001,481.18,1.33,14.68,0.752,0.752
américo_de_campos__sp,All,6029.0,0.0454,0.196,0.0909,0.0015,0.0252,0.7,1.0,0.0002,681.46,0.5,5.5,1.2,1.2
anadia__al,All,17720.0,0.118,0.196,0.0909,0.0022,0.0253,0.7,1.0,0.0,691.87,1.3,14.29,1.02,1.02
anagé__ba,All,22225.0,0.0717,0.196,0.0909,0.0027,0.0204,0.7,1.0,0.0003,325.12,0.788,8.68,0.737,0.737
anajatuba__ma,All,27071.0,0.131,0.196,0.0909,0.0031,0.0116,0.7,1.0,0.0,345.93,1.44,15.87,1.25,1.25
anajás__pa,All,29570.0,0.0984,0.196,0.0909,0.0036,0.0935,0.7,1.0,0.0002,1079.41,1.08,11.95,0.988,0.988
ananindeua__pa,All,535904.0,0.144,0.196,0.0909,0.0089,0.0316,0.7,1.0,0.0002,5979.7,1.59,17.49,1.54,1.54
ananás__to,All,9644.0,0.0945,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0004,410.96,1.04,11.76,0.76,0.76
anapu__pa,All,28169.0,0.143,0.196,0.0909,0.0023,0.014,0.7,1.0,0.0,541.01,1.57,17.31,1.2,1.2
anapurus__ma,All,15889.0,0.0448,0.196,0.0909,0.0014,0.0212,0.7,1.0,0.0,3110.8,0.493,5.42,1.93,1.93
anastácio__ms,All,25386.0,0.127,0.196,0.0909,0.0159,0.109,0.7,1.0,0.0064,195.07,1.39,15.38,0.788,0.788
anchieta__es,All,29556.0,0.156,0.196,0.0909,0.0029,0.0187,0.7,1.0,0.0001,1534.59,1.72,18.9,0.555,0.555
andirá__pr,All,20231.0,0.103,0.196,0.0909,0.0021,0.0417,0.7,1.0,0.0002,195.07,1.13,12.43,0.909,0.909
andorinha__ba,All,14741.0,0.0778,0.196,0.0909,0.0054,0.0279,0.7,1.0,0.0002,88.43,0.856,9.42,1.24,1.24
andradas__mg,All,41488.0,0.0422,0.196,0.0909,0.0012,0.0112,0.7,1.0,0.0001,858.33,0.464,5.11,1.07,1.07
andradina__sp,All,57729.0,0.118,0.196,0.0909,0.0063,0.0081,0.7,1.0,0.0004,403.15,1.3,14.25,0.708,0.708
angatuba__sp,All,25480.0,0.0903,0.196,0.0909,0.0022,0.0199,0.7,1.0,0.0001,455.17,0.993,10.93,0.988,0.988
angelim__pe,All,11262.0,0.156,0.196,0.0909,0.0048,0.024,0.7,1.0,0.0003,23.41,1.72,18.88,0.662,0.662
angical_do_piauí__pi,All,6856.0,0.166,0.196,0.0909,0.0013,0.05,0.7,1.0,0.0001,468.18,1.83,20.12,0.617,0.617
angicos__rn,All,11831.0,0.133,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0001,0.0,1.47,16.37,0.905,0.905
angra_dos_reis__rj,All,205823.0,0.188,0.196,0.0909,0.004,0.25,0.7,1.0,0.0003,3875.49,2.07,22.92,0.488,0.488
angélica__ms,All,10888.0,0.235,0.196,0.0909,0.0093,0.0465,0.7,1.0,0.002,23.41,2.59,28.47,0.396,0.396
anita_garibaldi__sc,All,7204.0,0.158,0.196,0.0909,,0.0247,0.7,1.0,,975.37,1.74,19.1,0.473,0.473
anori__am,All,21220.0,0.293,0.196,0.0909,,0.25,0.7,1.0,,4289.05,3.22,35.56,0.818,0.818
antonina__pr,All,19170.0,0.022,0.196,0.0909,0.0019,0.0381,0.7,1.0,0.0002,561.82,0.242,2.7,1.71,1.71
antônio_almeida__pi,All,3196.0,0.153,0.196,0.0909,,0.213,0.7,1.0,,2247.26,1.68,18.62,0.661,0.661
antônio_carlos__sc,All,8598.0,0.152,0.196,0.0909,0.0026,0.0053,0.7,1.0,0.0003,1560.6,1.67,18.39,0.698,0.698
antônio_dias__mg,All,9411.0,0.165,0.196,0.0909,0.0016,0.0262,0.7,1.0,0.0001,171.67,1.81,19.91,0.534,0.534
antônio_gonçalves__ba,All,11916.0,0.163,0.196,0.0909,0.0021,0.0113,0.7,1.0,0.0004,236.69,1.8,19.78,0.39,0.39
antônio_prado__rs,All,13180.0,0.248,0.196,0.0909,0.0051,0.077,0.7,1.0,0.0014,20.81,2.73,30.0,0.442,0.442
anápolis__go,All,390792.0,0.141,0.196,0.0909,0.0039,0.0135,0.7,1.0,0.0003,4814.45,1.55,17.04,0.502,0.502
aparecida__pb,All,8430.0,0.14,0.196,0.0909,0.0029,0.115,0.7,1.0,0.0001,106.64,1.54,16.98,0.799,0.799
aparecida__sp,All,36519.0,0.155,0.196,0.0909,0.0014,0.05,0.7,1.0,0.0,252.3,1.71,18.81,0.521,0.521
aparecida_de_goiânia__go,All,583961.0,0.188,0.196,0.0909,0.0027,0.0431,0.7,1.0,0.0004,13642.24,2.07,22.78,0.468,0.468
aparecida_do_rio_doce__go,All,2499.0,0.162,0.196,0.0909,0.0109,0.048,0.7,1.0,0.0005,0.0,1.78,19.55,1.44,1.44
aparecida_do_taboado__ms,All,26002.0,0.0881,0.196,0.0909,0.0034,0.027,0.7,1.0,0.0009,647.65,0.969,10.67,0.859,0.859
aperibé__rj,All,11877.0,0.128,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0006,280.91,1.41,15.75,0.688,0.688
apiacá__es,All,7643.0,0.0608,0.196,0.0909,0.0025,0.0478,0.7,1.0,0.0001,645.05,0.669,7.38,1.26,1.26
apiaí__sp,All,24618.0,0.101,0.196,0.0909,0.0063,0.0149,0.7,1.0,0.0003,202.88,1.11,12.18,0.877,0.877
apicum-açu__ma,All,17411.0,0.154,0.196,0.0909,0.0022,0.0012,0.7,1.0,0.0,0.0,1.69,18.64,1.67,1.67
apodi__rn,All,36203.0,0.207,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,0.0,2.27,25.15,1.54,1.54
aporá__ba,All,17908.0,0.156,0.196,0.0909,0.0054,0.0194,0.7,1.0,0.0008,65.02,1.71,18.84,0.469,0.469
apucarana__pr,All,136346.0,0.058,0.196,0.0909,0.0062,0.0013,0.7,1.0,0.0002,1274.49,0.638,7.01,1.56,1.56
apuiarés__ce,All,14746.0,0.111,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,1256.28,1.22,13.69,1.14,1.14
aquidabã__se,All,21779.0,0.0613,0.196,0.0909,0.0035,0.0112,0.7,1.0,0.0002,1531.99,0.675,7.42,1.41,1.41
aquidauana__ms,All,48350.0,0.463,0.196,0.0909,0.0055,0.0447,0.7,1.0,0.0015,192.47,5.09,56.03,0.278,0.278
aquiraz__ce,All,81074.0,0.127,0.196,0.0909,0.002,0.25,0.7,1.0,0.0,3162.82,1.4,15.64,0.934,0.934
aracaju__se,All,663583.0,0.122,0.196,0.0909,0.0029,0.0064,0.7,1.0,0.0001,75298.95,1.34,14.73,1.14,1.14
aracati__ce,All,75292.0,0.208,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0002,3264.25,2.29,25.35,0.608,0.608
araci__ba,All,54923.0,0.0846,0.196,0.0909,0.001,0.005,0.7,1.0,0.0001,2395.52,0.93,10.23,0.984,0.984
aracoiaba__ce,All,26734.0,0.201,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,2762.26,2.22,24.52,0.977,0.977
aracruz__es,All,102232.0,0.118,0.196,0.0909,0.0023,0.0071,0.7,1.0,0.0,9761.55,1.3,14.25,0.77,0.77
aragarças__go,All,20319.0,0.133,0.196,0.0909,0.0018,0.0459,0.7,1.0,0.0002,993.58,1.46,16.1,0.705,0.705
aragoiânia__go,All,10411.0,0.217,0.196,0.0909,0.0017,0.0147,0.7,1.0,0.0003,195.07,2.39,26.3,0.381,0.381
aragominas__to,All,5816.0,0.0853,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0002,150.86,0.938,10.68,1.37,1.37
araguanã__ma,All,15580.0,0.197,0.196,0.0909,,0.0182,0.7,1.0,,-20.808,2.16,23.78,1.71,1.71
araguanã__to,All,5786.0,0.185,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0006,-65.025,2.04,22.59,0.351,0.351
araguapaz__go,All,7848.0,0.46,0.196,0.0909,0.0036,0.0916,0.7,1.0,0.0003,65.02,5.06,55.71,0.512,0.512
araguari__mg,All,118440.0,0.094,0.196,0.0909,0.0014,0.0061,0.7,1.0,0.0001,10515.84,1.03,11.38,0.806,0.806
araguatins__to,All,36119.0,0.1,0.196,0.0909,0.0092,0.25,0.7,1.0,0.0006,668.46,1.1,12.41,1.05,1.05
araguaçu__to,All,8602.0,0.0753,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0004,689.26,0.828,9.52,1.39,1.39
araguaína__to,All,182275.0,0.148,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,14162.44,1.63,18.14,0.751,0.751
araioses__ma,All,46904.0,0.13,0.196,0.0909,0.0026,0.0032,0.7,1.0,0.0,626.84,1.43,15.75,1.32,1.32
aral_moreira__ms,All,12270.0,0.0725,0.196,0.0909,0.0059,0.218,0.7,1.0,0.0001,106.64,0.797,9.09,0.76,0.76
arame__ma,All,33028.0,0.154,0.196,0.0909,0.0023,0.0762,0.7,1.0,0.0004,736.08,1.69,18.61,0.545,0.545
aramina__sp,All,5676.0,0.115,0.196,0.0909,0.0046,0.081,0.7,1.0,0.0011,127.45,1.26,13.9,0.76,0.76
arandu__sp,All,6421.0,0.107,0.196,0.0909,0.0173,0.0171,0.7,1.0,0.0006,26.01,1.18,12.99,0.766,0.766
arapiraca__al,All,234064.0,0.146,0.196,0.0909,0.0029,0.0043,0.7,1.0,0.0001,5462.1,1.6,17.64,1.13,1.13
arapoema__to,All,6709.0,0.0727,0.196,0.0909,0.0112,0.25,0.7,1.0,0.0004,106.64,0.799,9.21,1.14,1.14
arapongas__pr,All,124257.0,0.0815,0.196,0.0909,0.0047,0.0102,0.7,1.0,0.0004,3259.05,0.896,9.86,0.896,0.896
araporã__mg,All,6938.0,0.134,0.196,0.0909,0.0017,0.0174,0.7,1.0,0.0001,473.38,1.47,16.16,0.696,0.696
arapoti__pr,All,28396.0,0.0981,0.196,0.0909,0.0013,0.0101,0.7,1.0,0.0001,301.72,1.08,11.87,0.944,0.944
araputanga__mt,All,16990.0,0.116,0.196,0.0909,0.0044,0.0014,0.7,1.0,0.0006,364.14,1.27,13.99,0.524,0.524
arapuã__pr,All,3099.0,0.0252,0.196,0.0909,0.0072,0.0642,0.7,1.0,0.0004,171.67,0.278,3.13,0.99,0.99
araquari__sc,All,38510.0,0.0481,0.196,0.0909,,0.0286,0.7,1.0,,7412.85,0.529,5.83,1.11,1.11
arara__pb,All,13605.0,0.121,0.196,0.0909,0.0028,0.0088,0.7,1.0,0.0001,366.74,1.33,14.59,0.77,0.77
araranguá__sc,All,68910.0,0.121,0.196,0.0909,,0.0249,0.7,1.0,,4226.62,1.33,14.67,0.703,0.703
araraquara__sp,All,238433.0,0.112,0.196,0.0909,0.0013,0.0181,0.7,1.0,0.0001,4642.78,1.23,13.52,0.768,0.768
araras__sp,All,135578.0,0.1,0.196,0.0909,0.0035,0.0435,0.7,1.0,0.0003,5904.27,1.11,12.17,0.749,0.749
ararendá__ce,All,11044.0,0.0038,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,751.69,0.0423,2.78,1.25,1.25
arari__ma,All,30146.0,0.0962,0.196,0.0909,0.0046,0.0008,0.7,1.0,0.0001,452.57,1.06,11.64,0.977,0.977
araricá__rs,All,5755.0,0.12,0.196,0.0909,0.0114,0.0297,0.7,1.0,0.0019,109.24,1.32,14.53,0.708,0.708
araripe__ce,All,21816.0,0.141,0.196,0.0909,,0.25,0.7,1.0,,751.69,1.55,17.25,0.56,0.56
