Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afogados_da_ingazeira__pe,All,37632.0,0.111,0.196,0.0909,0.0056,0.0056,0.7,1.0,0.0007,473.38,1.22,13.39,0.626,0.626
afonso_bezerra__rn,All,11145.0,0.241,0.196,0.0909,0.0135,0.25,0.7,1.0,0.002,0.0,2.65,29.27,2.17,2.17
afonso_cláudio__es,All,30892.0,0.215,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,0.0,2.37,26.22,2.07,2.07
afonso_cunha__ma,All,6589.0,0.121,0.196,0.0909,0.0018,0.0313,0.7,1.0,0.0002,280.91,1.33,14.65,0.833,0.833
afrânio__pe,All,19831.0,0.114,0.196,0.0909,0.0024,0.0087,0.7,1.0,0.0001,65.02,1.25,13.79,0.97,0.97
afuá__pa,All,39610.0,0.129,0.196,0.0909,0.0014,0.0057,0.7,1.0,0.0001,3326.68,1.42,15.59,0.581,0.581
agrestina__pe,All,25134.0,0.0804,0.196,0.0909,0.0112,0.0091,0.7,1.0,0.0006,1144.44,0.885,9.73,0.963,0.963
agrolândia__sc,All,10973.0,0.272,0.196,0.0909,0.0049,0.0275,0.7,1.0,0.0012,0.0,2.99,32.86,0.191,0.191
agronômica__sc,All,5502.0,0.168,0.196,0.0909,0.0057,0.0203,0.7,1.0,0.0004,65.02,1.84,20.27,1.77,1.77
aguaí__sp,All,36668.0,0.0875,0.196,0.0909,0.0064,0.0056,0.7,1.0,0.0003,327.73,0.962,10.58,1.25,1.25
agudos__sp,All,37586.0,0.0932,0.196,0.0909,0.0028,0.0034,0.7,1.0,0.0002,858.33,1.03,11.28,0.433,0.433
aguiarnópolis__to,All,6800.0,0.146,0.196,0.0909,0.0034,0.0115,0.7,1.0,0.0004,668.46,1.6,17.61,0.356,0.356
aiquara__ba,All,4490.0,0.35,0.196,0.0909,0.0056,0.0101,0.7,1.0,0.0016,0.0,3.85,42.35,0.285,0.285
aiuaba__ce,All,17573.0,0.0121,0.196,0.0909,0.0074,0.106,0.7,1.0,0.0001,150.86,0.133,1.87,1.25,1.25
alagoa_grande__pb,All,28781.0,0.105,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,1942.95,1.15,12.96,0.897,0.897
alagoa_nova__pb,All,21057.0,0.109,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0003,538.41,1.2,13.52,0.745,0.745
alagoinha__pb,All,14634.0,0.147,0.196,0.0909,,0.25,0.7,1.0,,2223.85,1.61,17.97,0.354,0.354
alagoinha__pe,All,14782.0,0.0799,0.196,0.0909,0.0022,0.0561,0.7,1.0,0.0002,452.57,0.879,9.69,0.491,0.491
alagoinhas__ba,All,153112.0,0.0902,0.196,0.0909,0.0032,0.0057,0.7,1.0,0.0004,3820.87,0.992,10.91,0.779,0.779
alcobaça__ba,All,22695.0,0.0968,0.196,0.0909,0.0015,0.0157,0.7,1.0,0.0003,736.08,1.07,11.72,0.608,0.608
alcântara__ma,All,22318.0,0.133,0.196,0.0909,0.0232,0.0084,0.7,1.0,0.0008,20.81,1.46,16.08,2.25,2.25
alcântaras__ce,All,11831.0,0.241,0.196,0.0909,,0.0295,0.7,1.0,,1607.42,2.65,29.13,1.18,1.18
alegre__es,All,30385.0,0.215,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0006,0.0,2.37,26.19,1.52,1.52
alegrete__rs,All,74325.0,0.0442,0.196,0.0909,0.0099,0.0368,0.7,1.0,0.0011,785.5,0.486,5.36,0.914,0.914
alenquer__pa,All,57357.0,0.181,0.196,0.0909,0.0045,0.0324,0.7,1.0,0.0004,322.52,1.99,21.86,0.748,0.748
alexandria__rn,All,13713.0,0.241,0.196,0.0909,0.0178,0.25,0.7,1.0,0.0009,0.0,2.66,29.34,1.7,1.7
alexânia__go,All,27930.0,0.0279,0.196,0.0909,0.0056,0.0498,0.7,1.0,0.0007,798.51,0.307,3.42,0.963,0.963
alfredo_chaves__es,All,14747.0,0.219,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,0.0,2.41,26.69,1.59,1.59
alfredo_vasconcelos__mg,All,6976.0,0.239,0.196,0.0909,0.0094,0.131,0.7,1.0,0.001,41.62,2.63,28.94,0.779,0.779
alhandra__pb,All,19784.0,0.146,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0004,733.48,1.61,17.89,1.02,1.02
aliança__pe,All,38770.0,0.15,0.196,0.0909,0.0116,0.0032,0.7,1.0,0.0006,431.77,1.65,18.17,0.539,0.539
almadina__ba,All,5519.0,0.145,0.196,0.0909,0.0032,0.0536,0.7,1.0,0.0002,260.1,1.6,17.59,0.505,0.505
almeirim__pa,All,34450.0,0.0688,0.196,0.0909,0.0162,0.0767,0.7,1.0,0.0009,647.65,0.756,8.36,0.788,0.788
almenara__mg,All,42315.0,0.5,0.196,0.0909,,0.0504,0.7,1.0,,0.0,5.5,60.48,0.93,0.93
almirante_tamandaré__pr,All,119809.0,0.194,0.196,0.0909,0.0017,0.0248,0.7,1.0,0.0002,756.89,2.13,23.48,0.215,0.215
alpinópolis__mg,All,20052.0,0.342,0.196,0.0909,0.0216,0.0265,0.7,1.0,0.0021,44.22,3.76,41.33,0.436,0.436
alta_floresta__mt,All,52300.0,0.111,0.196,0.0909,0.0034,0.0214,0.7,1.0,0.0002,832.32,1.23,13.49,0.501,0.501
altamira__pa,All,115740.0,0.121,0.196,0.0909,0.0046,0.0076,0.7,1.0,0.0003,8182.75,1.34,14.69,0.431,0.431
altamira_do_maranhão__ma,All,8209.0,0.0012,0.196,0.0909,0.0051,0.0234,0.7,1.0,0.0007,2073.0,0.0127,0.293,1.27,1.27
altinho__pe,All,23202.0,0.147,0.196,0.0909,0.0029,0.0197,0.7,1.0,0.0004,798.51,1.62,17.8,0.4,0.4
altinópolis__sp,All,16346.0,0.163,0.196,0.0909,0.009,0.0148,0.7,1.0,0.0019,75.43,1.79,19.68,0.525,0.525
alto_alegre__rr,All,15665.0,0.196,0.196,0.0909,0.0041,0.0305,0.7,1.0,0.0004,0.0,2.16,23.75,1.33,1.33
alto_alegre_do_maranhão__ma,All,27324.0,0.0973,0.196,0.0909,0.0046,0.0101,0.7,1.0,0.0003,863.53,1.07,11.77,0.787,0.787
alto_alegre_do_pindaré__ma,All,32238.0,0.204,0.196,0.0909,,0.227,0.7,1.0,,5462.1,2.24,24.79,0.572,0.572
alto_alegre_dos_parecis__ro,All,13373.0,0.204,0.196,0.0909,0.003,0.25,0.7,1.0,0.0003,0.0,2.24,24.78,0.593,0.593
alto_araguaia__mt,All,19234.0,0.159,0.196,0.0909,0.0067,0.0114,0.7,1.0,0.0006,208.08,1.75,19.21,0.592,0.592
alto_boa_vista__mt,All,6890.0,0.145,0.196,0.0909,0.0075,0.0043,0.7,1.0,0.0009,104.04,1.6,17.57,0.548,0.548
alto_do_rodrigues__rn,All,14674.0,0.271,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0003,0.0,2.98,32.93,1.88,1.88
alto_jequitibá__mg,All,8400.0,0.173,0.196,0.0909,0.0033,0.0358,0.7,1.0,0.0001,44.22,1.9,20.95,1.56,1.56
alto_longá__pi,All,14447.0,0.135,0.196,0.0909,,0.0312,0.7,1.0,,655.45,1.48,16.33,0.419,0.419
alto_paraíso__ro,All,21642.0,0.205,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0009,0.0,2.25,24.9,0.935,0.935
alto_parnaíba__ma,All,11302.0,0.115,0.196,0.0909,0.0021,0.023,0.7,1.0,0.0001,150.86,1.27,13.96,1.21,1.21
alto_piquiri__pr,All,9934.0,0.125,0.196,0.0909,0.0079,0.0625,0.7,1.0,0.0006,106.64,1.37,15.09,0.363,0.363
alto_rio_doce__mg,All,11110.0,0.0472,0.196,0.0909,0.0014,0.0107,0.7,1.0,0.0,559.21,0.52,5.72,1.72,1.72
alto_rio_novo__es,All,7914.0,0.363,0.196,0.0909,0.0113,0.25,0.7,1.0,0.002,0.0,3.99,43.96,0.937,0.937
alto_santo__ce,All,17317.0,0.175,0.196,0.0909,0.0024,0.0215,0.7,1.0,0.0004,449.97,1.92,21.15,0.346,0.346
altos__pi,All,40929.0,0.201,0.196,0.0909,,0.0089,0.7,1.0,,8146.33,2.21,24.3,0.345,0.345
alumínio__sp,All,18814.0,0.039,0.196,0.0909,0.0091,0.0281,0.7,1.0,0.001,379.75,0.429,4.73,2.67,2.67
alvarenga__mg,All,3946.0,0.11,0.196,0.0909,,0.0065,0.7,1.0,,988.38,1.21,13.33,1.63,1.63
alvarães__am,All,16201.0,0.001,0.196,0.0909,,0.0453,0.7,1.0,,14128.63,0.0111,0.513,3.72,3.72
alvorada__rs,All,212408.0,0.13,0.196,0.0909,0.0037,0.0107,0.7,1.0,0.0001,2468.35,1.43,15.73,0.394,0.394
alvorada_d'oeste__ro,All,14555.0,0.224,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0005,0.0,2.46,27.18,0.787,0.787
alvorada_de_minas__mg,All,3642.0,0.0609,0.196,0.0909,0.004,0.0227,0.7,1.0,0.0006,343.33,0.67,7.37,0.89,0.89
além_paraíba__mg,All,35716.0,0.0591,0.196,0.0909,0.002,0.0281,0.7,1.0,0.0015,2317.49,0.65,7.15,1.66,1.66
amajari__rr,All,12924.0,0.234,0.196,0.0909,0.0026,0.0791,0.7,1.0,0.0001,0.0,2.58,28.34,2.14,2.14
amambai__ms,All,39790.0,0.203,0.196,0.0909,0.0121,0.25,0.7,1.0,0.0013,0.0,2.24,24.75,0.837,0.837
amapá__ap,All,9200.0,0.0939,0.196,0.0909,0.0018,0.0051,0.7,1.0,0.0,1511.18,1.03,11.36,1.06,1.06
amaraji__pe,All,23057.0,0.116,0.196,0.0909,0.0243,0.0055,0.7,1.0,0.0005,174.27,1.27,13.99,1.76,1.76
amarante__pi,All,17774.0,0.171,0.196,0.0909,0.0017,0.0382,0.7,1.0,0.0002,280.91,1.88,20.73,0.354,0.354
amarante_do_maranhão__ma,All,41849.0,0.153,0.196,0.0909,0.0032,0.0018,0.7,1.0,0.0002,606.03,1.68,18.53,1.22,1.22
amargosa__ba,All,37613.0,0.122,0.196,0.0909,0.0048,0.0172,0.7,1.0,0.0018,366.74,1.34,14.75,0.45,0.45
amaturá__am,All,11651.0,0.5,0.196,0.0909,0.0012,0.0201,0.7,1.0,0.0,2270.67,5.5,60.49,1.56,1.56
americana__sp,All,241993.0,0.128,0.196,0.0909,0.0057,0.0086,0.7,1.0,0.0003,4062.76,1.41,15.54,0.483,0.483
americano_do_brasil__go,All,6172.0,0.0038,0.196,0.0909,0.0031,0.0091,0.7,1.0,0.0004,541.01,0.0418,0.47,1.65,1.65
amontada__ce,All,43887.0,0.177,0.196,0.0909,0.0015,0.0206,0.7,1.0,0.0,2257.67,1.95,21.41,2.32,2.32
amparo__sp,All,72917.0,0.104,0.196,0.0909,0.0055,0.0217,0.7,1.0,0.0003,881.74,1.14,12.53,0.55,0.55
amélia_rodrigues__ba,All,25353.0,0.075,0.196,0.0909,0.0012,0.0179,0.7,1.0,0.0001,671.06,0.825,9.08,0.861,0.861
américo_brasiliense__sp,All,40909.0,0.113,0.196,0.0909,0.0017,0.016,0.7,1.0,0.0001,556.61,1.24,13.69,0.543,0.543
anadia__al,All,17720.0,0.131,0.196,0.0909,0.0012,0.0235,0.7,1.0,0.0001,949.36,1.45,15.9,0.413,0.413
anagé__ba,All,22225.0,0.167,0.196,0.0909,0.006,0.0109,0.7,1.0,0.0008,106.64,1.84,20.27,0.616,0.616
anajatuba__ma,All,27071.0,0.109,0.196,0.0909,0.0039,0.0161,0.7,1.0,0.0003,1123.63,1.2,13.16,0.492,0.492
anajás__pa,All,29570.0,0.119,0.196,0.0909,0.0045,0.0161,0.7,1.0,0.0002,1446.16,1.3,14.35,0.485,0.485
ananindeua__pa,All,535904.0,0.127,0.196,0.0909,0.011,0.0147,0.7,1.0,0.0002,7683.35,1.4,15.39,2.46,2.46
ananás__to,All,9644.0,0.111,0.196,0.0909,0.0031,0.0226,0.7,1.0,0.0002,195.07,1.22,13.46,0.508,0.508
anapu__pa,All,28169.0,0.136,0.196,0.0909,0.002,0.0419,0.7,1.0,0.0001,1123.63,1.5,16.52,1.78,1.78
anapurus__ma,All,15889.0,0.16,0.196,0.0909,0.0013,0.241,0.7,1.0,0.0001,949.36,1.77,19.6,0.923,0.923
anchieta__es,All,29556.0,0.199,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0001,0.0,2.19,24.23,3.48,3.48
andirá__pr,All,20231.0,0.149,0.196,0.0909,0.0031,0.0264,0.7,1.0,0.0001,20.81,1.63,17.99,2.66,2.66
andorinha__ba,All,14741.0,0.285,0.196,0.0909,0.0078,0.0351,0.7,1.0,0.0012,44.22,3.14,34.53,0.281,0.281
andradas__mg,All,41488.0,0.0389,0.196,0.0909,0.003,0.0685,0.7,1.0,0.0004,343.33,0.427,4.76,1.92,1.92
andradina__sp,All,57729.0,0.0706,0.196,0.0909,0.0099,0.0081,0.7,1.0,0.0003,301.72,0.777,8.54,1.25,1.25
angatuba__sp,All,25480.0,0.132,0.196,0.0909,0.0034,0.0104,0.7,1.0,0.0005,353.74,1.45,15.99,0.383,0.383
angelim__pe,All,11262.0,0.0586,0.196,0.0909,0.0065,0.014,0.7,1.0,0.0,215.88,0.645,7.09,0.507,0.507
angical_do_piauí__pi,All,6856.0,0.109,0.196,0.0909,0.0018,0.0091,0.7,1.0,0.0004,936.36,1.2,13.2,0.225,0.225
angicos__rn,All,11831.0,0.42,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,0.0,4.62,50.94,1.54,1.54
angra_dos_reis__rj,All,205823.0,0.103,0.196,0.0909,0.0049,0.0087,0.7,1.0,0.0001,7571.51,1.13,12.47,0.894,0.894
anori__am,All,21220.0,0.359,0.196,0.0909,0.0012,0.0109,0.7,1.0,0.0,0.0,3.95,43.4,1.9,1.9
antonina__pr,All,19170.0,0.229,0.196,0.0909,0.0033,0.0151,0.7,1.0,0.0003,85.83,2.52,27.74,0.217,0.217
antônio_carlos__sc,All,8598.0,0.238,0.196,0.0909,0.0029,0.0136,0.7,1.0,0.0005,390.15,2.62,28.85,0.293,0.293
antônio_dias__mg,All,9411.0,0.0764,0.196,0.0909,0.0025,0.0117,0.7,1.0,0.0001,213.28,0.841,9.25,0.721,0.721
anápolis__go,All,390792.0,0.0802,0.196,0.0909,0.0026,0.0083,0.7,1.0,0.0001,7209.97,0.882,9.7,0.716,0.716
aparecida__pb,All,8430.0,0.123,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0004,106.64,1.35,15.13,0.48,0.48
aparecida_de_goiânia__go,All,583961.0,0.0712,0.196,0.0909,0.003,0.0178,0.7,1.0,0.0001,22711.93,0.784,8.62,0.937,0.937
aparecida_do_rio_doce__go,All,2499.0,0.122,0.196,0.0909,0.0061,0.022,0.7,1.0,0.0003,44.22,1.34,14.76,1.43,1.43
aparecida_do_taboado__ms,All,26002.0,0.423,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0,0.0,4.65,51.26,0.44,0.44
aperibé__rj,All,11877.0,0.0684,0.196,0.0909,0.0031,0.0054,0.7,1.0,0.0006,535.81,0.753,8.28,1.25,1.25
apiacá__es,All,7643.0,0.214,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0005,0.0,2.36,26.05,0.846,0.846
apiaí__sp,All,24618.0,0.0616,0.196,0.0909,0.0048,0.0208,0.7,1.0,0.0012,379.75,0.677,7.45,0.706,0.706
apicum-açu__ma,All,17411.0,0.144,0.196,0.0909,0.0024,0.0047,0.7,1.0,0.0,0.0,1.59,17.47,1.49,1.49
apodi__rn,All,36203.0,0.221,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,0.0,2.43,26.86,3.9,3.9
aporá__ba,All,17908.0,0.142,0.196,0.0909,0.0074,0.0335,0.7,1.0,0.0004,20.81,1.56,17.2,2.45,2.45
apucarana__pr,All,136346.0,0.136,0.196,0.0909,0.0099,0.0129,0.7,1.0,0.0008,624.24,1.49,16.45,0.377,0.377
apuiarés__ce,All,14746.0,0.179,0.196,0.0909,0.005,0.0423,0.7,1.0,0.0003,49.42,1.97,21.72,2.39,2.39
aquidabã__se,All,21779.0,0.103,0.196,0.0909,0.0055,0.0021,0.7,1.0,0.0008,1079.41,1.13,12.46,0.666,0.666
aquiraz__ce,All,81074.0,0.128,0.196,0.0909,0.0023,0.023,0.7,1.0,0.0001,3714.23,1.41,15.49,1.21,1.21
aracaju__se,All,663583.0,0.125,0.196,0.0909,0.0032,0.0056,0.7,1.0,0.0,65454.16,1.37,15.09,0.554,0.554
aracati__ce,All,75292.0,0.137,0.196,0.0909,0.0031,0.0122,0.7,1.0,0.0001,4767.63,1.51,16.61,1.51,1.51
araci__ba,All,54923.0,0.108,0.196,0.0909,0.0013,0.0115,0.7,1.0,0.0002,1898.73,1.19,13.07,0.425,0.425
aracoiaba__ce,All,26734.0,0.174,0.196,0.0909,0.0013,0.0134,0.7,1.0,0.0,2910.52,1.91,21.02,0.982,0.982
aracruz__es,All,102232.0,0.293,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,0.0,3.22,35.55,1.06,1.06
aragarças__go,All,20319.0,0.135,0.196,0.0909,0.0055,0.0666,0.7,1.0,0.0014,215.88,1.49,16.41,0.695,0.695
aragoiânia__go,All,10411.0,0.179,0.196,0.0909,0.0053,0.069,0.7,1.0,0.0012,65.02,1.97,21.63,0.415,0.415
araguanã__ma,All,15580.0,0.16,0.196,0.0909,,0.0064,0.7,1.0,,496.79,1.76,19.33,2.16,2.16
araguanã__to,All,5786.0,0.0871,0.196,0.0909,0.0041,0.0306,0.7,1.0,0.0004,171.67,0.958,10.54,0.978,0.978
araguari__mg,All,118440.0,0.0224,0.196,0.0909,0.0011,0.0186,0.7,1.0,0.0001,13946.56,0.246,2.72,1.5,1.5
araguatins__to,All,36119.0,0.103,0.196,0.0909,0.0105,0.017,0.7,1.0,0.0005,821.92,1.14,12.5,0.766,0.766
araguaçu__to,All,8602.0,0.112,0.196,0.0909,0.0018,0.0048,0.7,1.0,0.0005,624.24,1.23,13.53,0.736,0.736
araguaína__to,All,182275.0,0.144,0.196,0.0909,0.0022,0.0138,0.7,1.0,0.0001,11852.76,1.58,17.37,0.786,0.786
araioses__ma,All,46904.0,0.114,0.196,0.0909,0.0021,0.0077,0.7,1.0,0.0004,1271.89,1.25,13.78,0.994,0.994
arame__ma,All,33028.0,0.133,0.196,0.0909,0.0041,0.0119,0.7,1.0,0.0001,41.62,1.46,16.06,1.6,1.6
arandu__sp,All,6421.0,0.13,0.196,0.0909,0.0187,0.0382,0.7,1.0,,0.0,1.43,15.7,1.06,1.06
arapiraca__al,All,234064.0,0.0966,0.196,0.0909,0.0023,0.0169,0.7,1.0,0.0,18586.75,1.06,11.69,0.538,0.538
arapoema__to,All,6709.0,0.202,0.196,0.0909,0.0162,0.0762,0.7,1.0,0.0009,65.02,2.23,24.52,0.434,0.434
arapongas__pr,All,124257.0,0.119,0.196,0.0909,0.0054,0.0302,0.7,1.0,0.0008,1295.3,1.31,14.43,0.645,0.645
araporã__mg,All,6938.0,0.0011,0.196,0.0909,0.0028,0.0213,0.7,1.0,0.0004,1290.1,0.0123,0.27,2.87,2.87
arapoti__pr,All,28396.0,0.171,0.196,0.0909,0.0019,0.0228,0.7,1.0,0.0001,85.83,1.88,20.72,0.77,0.77
araputanga__mt,All,16990.0,0.116,0.196,0.0909,0.0044,0.0014,0.7,1.0,0.0006,364.14,1.27,13.99,0.524,0.524
araquari__sc,All,38510.0,0.185,0.196,0.0909,,0.0099,0.7,1.0,,845.32,2.03,22.35,0.433,0.433
arara__pb,All,13605.0,0.14,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0011,390.15,1.54,17.2,0.337,0.337
araranguá__sc,All,68910.0,0.164,0.196,0.0909,0.0011,0.0133,0.7,1.0,0.0001,650.25,1.8,19.85,0.392,0.392
araraquara__sp,All,238433.0,0.0979,0.196,0.0909,0.0017,0.0136,0.7,1.0,0.0001,5121.37,1.08,11.85,0.648,0.648
araras__sp,All,135578.0,0.0702,0.196,0.0909,0.0044,0.0312,0.7,1.0,0.0006,4114.78,0.773,8.51,0.721,0.721
ararendá__ce,All,11044.0,0.0627,0.196,0.0909,0.0057,0.0022,0.7,1.0,0.0014,353.74,0.69,7.59,0.684,0.684
arari__ma,All,30146.0,0.126,0.196,0.0909,0.0039,0.0217,0.7,1.0,0.0001,171.67,1.39,15.26,2.17,2.17
araricá__rs,All,5755.0,0.212,0.196,0.0909,0.0126,0.0039,0.7,1.0,0.0038,20.81,2.33,25.6,0.335,0.335
araripe__ce,All,21816.0,0.0399,0.196,0.0909,,0.0177,0.7,1.0,,1706.26,0.439,4.83,1.8,1.8
araripina__pe,All,85262.0,0.0994,0.196,0.0909,0.0037,0.0122,0.7,1.0,0.0004,907.75,1.09,12.02,0.627,0.627
araruama__rj,All,133724.0,0.118,0.196,0.0909,0.0124,0.0172,0.7,1.0,0.0003,842.72,1.29,14.24,1.55,1.55
araruna__pb,All,20515.0,0.102,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0009,756.89,1.12,12.64,0.722,0.722
araruna__pr,All,14110.0,0.144,0.196,0.0909,0.0106,0.0456,0.7,1.0,0.0008,130.05,1.59,17.46,0.471,0.471
aratuba__ce,All,11965.0,0.0891,0.196,0.0909,,0.0142,0.7,1.0,,1355.12,0.981,10.79,1.66,1.66
araucária__pr,All,145281.0,0.167,0.196,0.0909,0.0023,0.0282,0.7,1.0,0.0001,2223.85,1.84,20.21,0.261,0.261
arauá__se,All,10157.0,0.0799,0.196,0.0909,0.0127,0.0884,0.7,1.0,0.0027,452.57,0.878,9.71,0.915,0.915
araxá__mg,All,107291.0,0.0765,0.196,0.0909,0.0017,0.012,0.7,1.0,0.0001,2314.89,0.841,9.25,1.47,1.47
araçagi__pb,All,17157.0,0.0766,0.196,0.0909,,0.25,0.7,1.0,,1836.31,0.842,9.67,1.15,1.15
araçariguama__sp,All,22588.0,0.12,0.196,0.0909,0.003,0.0053,0.7,1.0,0.0004,377.14,1.32,14.49,0.403,0.403
araçatuba__sp,All,198986.0,0.131,0.196,0.0909,0.0037,0.0055,0.7,1.0,0.0003,6255.4,1.44,15.8,0.529,0.529
araçoiaba__pe,All,20729.0,0.111,0.196,0.0909,0.0197,0.0143,0.7,1.0,0.0013,106.64,1.22,13.45,1.55,1.55
araçoiaba_da_serra__sp,All,34487.0,0.107,0.196,0.0909,0.0042,0.0326,0.7,1.0,0.0004,429.16,1.18,12.93,0.606,0.606
arcos__mg,All,40493.0,0.0473,0.196,0.0909,0.0012,0.0519,0.7,1.0,0.0002,1030.0,0.52,5.75,1.01,1.01
arcoverde__pe,All,75081.0,0.0955,0.196,0.0909,0.01,0.0067,0.7,1.0,0.0007,1425.35,1.05,11.56,0.73,0.73
areal__rj,All,12698.0,0.0961,0.196,0.0909,0.0013,0.0131,0.7,1.0,0.0,280.91,1.06,11.63,0.697,0.697
areia__pb,All,23047.0,0.0991,0.196,0.0909,,0.25,0.7,1.0,,668.46,1.09,12.3,0.861,0.861
areia_branca__rn,All,28052.0,0.225,0.196,0.0909,0.0113,0.25,0.7,1.0,0.0002,0.0,2.47,27.32,2.63,2.63
areia_branca__se,All,18727.0,0.129,0.196,0.0909,0.0058,0.015,0.7,1.0,0.0006,1035.2,1.42,15.57,0.659,0.659
areial__pb,All,7068.0,0.0774,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0003,127.45,0.851,9.75,1.86,1.86
areiópolis__sp,All,11240.0,0.0637,0.196,0.0909,0.0181,0.0552,0.7,1.0,0.0013,101.44,0.7,7.73,1.63,1.63
arenápolis__mt,All,9703.0,0.135,0.196,0.0909,0.0027,0.0579,0.7,1.0,0.0007,338.13,1.48,16.32,0.569,0.569
aripuanã__mt,All,22578.0,0.146,0.196,0.0909,0.0029,0.0018,0.7,1.0,0.0001,208.08,1.61,17.7,0.919,0.919
ariquemes__ro,All,108942.0,0.2,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0,0.0,2.2,24.33,2.39,2.39
armação_dos_búzios__rj,All,34209.0,0.162,0.196,0.0909,0.0063,0.0175,0.7,1.0,0.0004,-6908.256,1.78,19.6,2.95,2.95
arneiroz__ce,All,7918.0,0.168,0.196,0.0909,0.0034,0.0668,0.7,1.0,0.0004,52.02,1.84,20.3,0.856,0.856
aroazes__pi,All,5893.0,0.018,0.196,0.0909,0.0024,0.0227,0.7,1.0,0.0002,561.82,0.198,2.19,1.6,1.6
arraial_do_cabo__rj,All,30652.0,0.0802,0.196,0.0909,0.0077,0.0219,0.7,1.0,0.0002,330.33,0.882,9.7,0.945,0.945
