Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ethiopia,2020-04-23,9.145,40.49,115468813,772,10736,samples tested,116,21,3,24,92,2.0,4.167,0.0,4.167,-2.16667,-0.16667,0.8611,,,,,,,0.125,0.02586,1.005,0.02598,0.1819,0.2078,0.7968,92.552,92.977
Ethiopia,2020-04-24,9.145,40.49,115468813,772,11669,samples tested,117,25,3,28,89,1.667,5.667,0.0,5.667,-4.0,0.05556,0.6944,,,,,,,0.1071,0.02564,1.013,0.02598,0.2165,0.2425,0.7708,99.735,101.058
Ethiopia,2020-04-25,9.145,40.49,115468813,772,12688,samples tested,122,29,3,32,90,1.667,4.833,0.0,4.833,-3.16667,-0.08333,0.6667,,,,,,,0.09375,0.02459,1.057,0.02598,0.2512,0.2771,0.7794,104.0,109.882
Ethiopia,2020-04-26,9.145,40.49,115468813,772,12688,samples tested,123,41,3,44,79,2.333,6.167,0.0,6.167,-3.83333,-0.05556,0.08333,,,,0.01389,,,0.06818,0.02439,1.065,0.02598,0.3551,0.3811,0.6842,103.154,109.882
Ethiopia,2020-04-27,9.145,40.49,115468813,772,14588,samples tested,124,50,3,53,71,2.333,5.667,0.0,5.667,-3.33333,0.02778,-0.25,,,,,,,0.0566,0.02419,1.074,0.02598,0.433,0.459,0.6149,117.645,126.337
Ethiopia,2020-04-28,9.145,40.49,115468813,772,15668,samples tested,126,50,3,53,73,1.833,6.167,0.0,6.167,-4.33333,0.1111,-0.11111,,,,,0.07812,,0.0566,0.02381,1.091,0.02598,0.433,0.459,0.6322,124.349,135.69
Ethiopia,2020-04-29,9.145,40.49,115468813,772,16434,samples tested,130,58,3,61,69,1.667,4.667,0.0,4.667,-3.0,0.02778,-0.11111,,,,0.3194,,,0.04918,0.02308,1.126,0.02598,0.5023,0.5283,0.5976,126.415,142.324
Ethiopia,2020-04-30,9.145,40.49,115468813,772,17842,samples tested,131,59,3,62,69,1.833,4.167,0.0,4.167,-2.33333,0.4722,0.0,,,,0.3264,,-0.03255,0.04839,0.0229,1.135,0.02598,0.511,0.5369,0.5976,136.198,154.518
Ethiopia,2020-05-01,9.145,40.49,115468813,772,17842,samples tested,133,66,3,69,64,2.333,4.167,0.0,4.167,-1.83333,1.306,-0.27778,,,,0.4375,-0.00521,,0.04348,0.02256,1.152,0.02598,0.5716,0.5976,0.5543,134.15,154.518
Ethiopia,2020-05-02,9.145,40.49,115468813,772,17842,samples tested,133,69,3,72,61,2.5,5.5,0.1667,5.667,-3.16667,1.417,-0.05556,,,,0.4722,-0.05208,,0.04167,0.02256,1.152,0.02598,0.5976,0.6235,0.5283,134.15,154.518
Ethiopia,2020-05-03,9.145,40.49,115468813,772,17842,samples tested,135,75,3,78,57,5.167,5.667,0.1667,5.833,-0.66667,1.778,-0.08333,,,,0.2986,-0.19618,,0.03846,0.02222,1.169,0.02598,0.6495,0.6755,0.4936,132.163,154.518
Ethiopia,2020-05-04,9.145,40.49,115468813,772,24088,samples tested,140,75,3,78,62,9.667,4.5,0.1667,4.667,5.0,2.361,-0.02778,,,,0.1181,,,0.03846,0.02143,1.212,0.02598,0.6495,0.6755,0.5369,172.057,208.61
Ethiopia,2020-05-05,9.145,40.49,115468813,772,24088,samples tested,145,91,4,95,50,10.167,4.333,0.1667,4.5,5.667,2.5,-0.52778,0.0,-0.52778,3.028,-0.34722,,,0.04211,0.02759,1.256,0.03464,0.7881,0.8227,0.433,166.124,208.61
Ethiopia,2020-05-06,9.145,40.49,115468813,772,26517,samples tested,162,93,4,97,65,12.5,3.667,0.3333,4.0,8.5,1.889,-0.58333,0.0,-0.58333,2.472,,,,0.04124,0.02469,1.403,0.03464,0.8054,0.8401,0.5629,163.685,229.646
Ethiopia,2020-05-07,9.145,40.49,115468813,772,28360,samples tested,191,93,4,97,94,16.5,4.0,0.3333,4.333,12.167,0.3889,-0.33333,0.0,-0.33333,0.7222,,,,0.04124,0.02094,1.654,0.03464,0.8054,0.8401,0.8141,148.482,245.607
Ethiopia,2020-05-08,9.145,40.49,115468813,772,30306,samples tested,194,95,4,99,95,17.5,2.333,0.1667,2.5,15.0,,,,,,,,,0.0404,0.02062,1.68,0.03464,0.8227,0.8574,0.8227,156.216,262.46
Ethiopia,2020-05-09,9.145,40.49,115468813,772,30306,samples tested,210,97,5,102,108,16.5,2.167,0.1667,2.333,14.167,,,,,,,,,0.04902,0.02381,1.819,0.0433,0.8401,0.8834,0.9353,144.314,262.46
Ethiopia,2020-05-10,9.145,40.49,115468813,772,30306,samples tested,239,99,5,104,135,12.0,2.5,0.1667,2.667,9.333,,,,,,,,,0.04808,0.02092,2.07,0.0433,0.8574,0.9007,1.169,126.803,262.46
Ethiopia,2020-05-11,9.145,40.49,115468813,772,36624,samples tested,250,105,5,110,140,,,,,,,,,,,,,,0.04545,0.02,2.165,0.0433,0.9093,0.9526,1.212,146.496,317.177
Ethiopia,2020-05-12,9.145,40.49,115468813,772,39048,samples tested,261,106,5,111,150,,,,,,,,,,,,,,0.04505,0.01916,2.26,0.0433,0.918,0.9613,1.299,149.609,338.169
Ethiopia,2020-05-13,9.145,40.49,115468813,772,39048,samples tested,263,108,5,113,150,,,,,,,,,,,,,,0.04425,0.01901,2.278,0.0433,0.9353,0.9786,1.299,148.471,338.169
