Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
North Macedonia,2020-02-07,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-08,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-09,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-10,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-11,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-12,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-13,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-14,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-15,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-16,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-17,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-18,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-19,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-20,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-21,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-22,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-23,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-24,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-25,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-26,41.609,21.745,2088377,6084,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-02-27,41.609,21.745,2088377,6084,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-02-28,41.609,21.745,2088377,6084,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-02-29,41.609,21.745,2088377,6084,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-03-01,41.609,21.745,2088377,6084,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-03-02,41.609,21.745,2088377,6084,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-03-03,41.609,21.745,2088377,6084,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-03-04,41.609,21.745,2088377,6084,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-03-05,41.609,21.745,2088377,6084,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
North Macedonia,2020-03-06,41.609,21.745,2088377,6084,,,3,0,0,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,1.437,0.0,0.0,0.0,1.437,,
North Macedonia,2020-03-07,41.609,21.745,2088377,6084,,,3,0,0,0,3,1.0,,,,,0.25,,,,,,,,,0.0,1.437,0.0,0.0,0.0,1.437,,
North Macedonia,2020-03-08,41.609,21.745,2088377,6084,,,3,0,0,0,3,1.0,,,,,0.25,,,,,0.02083,,,,0.0,1.437,0.0,0.0,0.0,1.437,,
North Macedonia,2020-03-09,41.609,21.745,2088377,6084,,,3,0,0,0,3,0.6667,,,,,0.25,,,,,0.02778,,,,0.0,1.437,0.0,0.0,0.0,1.437,,
North Macedonia,2020-03-10,41.609,21.745,2088377,6084,,,7,0,0,0,7,1.833,,,,,0.1389,,,,,0.1042,0.05903,,,0.0,3.352,0.0,0.0,0.0,3.352,,
North Macedonia,2020-03-11,41.609,21.745,2088377,6084,,,7,0,0,0,7,1.833,,,,,0.3611,,,,,0.09722,0.07465,,,0.0,3.352,0.0,0.0,0.0,3.352,,
North Macedonia,2020-03-12,41.609,21.745,2088377,6084,,,7,0,0,0,7,1.833,,,,,0.6667,,,,,0.2569,0.0816,-0.01215,,0.0,3.352,0.0,0.0,0.0,3.352,,
North Macedonia,2020-03-13,41.609,21.745,2088377,6084,,,14,1,0,1,13,1.833,,,,,0.6389,,,,,0.3264,0.09375,-0.02387,0.0,0.0,6.704,0.0,0.4788,0.4788,6.225,,
North Macedonia,2020-03-14,41.609,21.745,2088377,6084,,,14,1,0,1,13,3.167,,,,,1.167,,,,,0.4306,0.01042,-0.04948,0.0,0.0,6.704,0.0,0.4788,0.4788,6.225,,
North Macedonia,2020-03-15,41.609,21.745,2088377,6084,,,14,1,0,1,13,4.667,,,,,1.667,,,,,0.4722,-0.02083,-0.0651,0.0,0.0,6.704,0.0,0.4788,0.4788,6.225,,
North Macedonia,2020-03-16,41.609,21.745,2088377,6084,,,18,1,0,1,17,5.667,0.0,,,,2.389,,,,,0.2986,-0.11632,-0.04557,0.0,0.0,8.619,0.0,0.4788,0.4788,8.14,,
North Macedonia,2020-03-17,41.609,21.745,2088377,6084,,,26,1,0,1,25,8.833,0.0,,,,2.528,,,,,0.2431,-0.16667,,0.0,0.0,12.45,0.0,0.4788,0.4788,11.971,,
North Macedonia,2020-03-18,41.609,21.745,2088377,6084,,,35,1,0,1,34,11.833,0.0,,,,2.361,,,,,-0.03472,-0.17187,,0.0,0.0,16.759,0.0,0.4788,0.4788,16.281,,
North Macedonia,2020-03-19,41.609,21.745,2088377,6084,,,48,1,0,1,47,16.167,0.0,,,,2.639,,,,,-0.19444,-0.20312,,0.0,0.0,22.984,0.0,0.4788,0.4788,22.506,,
North Macedonia,2020-03-20,41.609,21.745,2088377,6084,,,67,1,0,1,66,18.333,0.0,,,,2.25,,,,,-0.38889,,,0.0,0.0,32.082,0.0,0.4788,0.4788,31.603,,
North Macedonia,2020-03-21,41.609,21.745,2088377,6084,,,85,1,0,1,84,18.833,0.0,,,,1.75,,,,,-0.56944,,,0.0,0.0,40.701,0.0,0.4788,0.4788,40.223,,
North Macedonia,2020-03-22,41.609,21.745,2088377,6084,,,115,1,1,2,113,21.5,0.0,,,,0.8056,,,,,-0.39583,,,0.5,0.0087,55.067,0.4788,0.4788,0.9577,54.109,,
North Macedonia,2020-03-23,41.609,21.745,2088377,6084,,,136,1,2,3,133,22.333,0.3333,,,,0.3611,,,,,-0.27778,,,0.6667,0.01471,65.122,0.9577,0.4788,1.437,63.686,,
North Macedonia,2020-03-24,41.609,21.745,2088377,6084,,,148,1,2,3,145,22.333,0.3333,,,,0.6667,,,,,-0.06944,,,0.6667,0.01351,70.868,0.9577,0.4788,1.437,69.432,,
North Macedonia,2020-03-25,41.609,21.745,2088377,6084,,,177,1,3,4,173,21.0,0.3333,0.5,0.8333,20.167,0.6389,,,,,0.125,,,0.75,0.01695,84.755,1.437,0.4788,1.915,82.839,,
North Macedonia,2020-03-26,41.609,21.745,2088377,6084,,,201,3,3,6,195,20.5,0.3333,0.6667,1.0,19.5,0.5278,0.3333,,,,0.2708,,,0.5,0.01493,96.247,1.437,1.437,2.873,93.374,,
North Macedonia,2020-03-27,41.609,21.745,2088377,6084,,,219,3,3,6,213,22.833,1.833,0.8333,2.667,20.167,0.8611,0.3333,,,,0.5417,0.06944,,0.5,0.0137,104.866,1.437,1.437,2.873,101.993,,
North Macedonia,2020-03-28,41.609,21.745,2088377,6084,,,241,3,4,7,234,25.333,1.833,1.0,2.833,22.5,1.75,0.4167,0.1389,0.5556,1.194,0.7917,-0.01736,,0.5714,0.0166,115.401,1.915,1.437,3.352,112.049,,
North Macedonia,2020-03-29,41.609,21.745,2088377,6084,,,259,3,6,9,250,25.5,2.333,1.333,3.667,21.833,2.806,0.4167,0.1944,0.6111,2.194,0.4028,-0.19271,-0.07943,0.6667,0.02317,124.02,2.873,1.437,4.31,119.71,,
North Macedonia,2020-03-30,41.609,21.745,2088377,6084,,,285,12,7,19,266,27.5,2.333,1.333,3.667,23.833,3.694,0.0,0.1667,0.1667,3.528,0.2014,-0.35243,,0.3684,0.02456,136.47,3.352,5.746,9.098,127.372,,
North Macedonia,2020-03-31,41.609,21.745,2088377,6084,,,329,12,9,21,308,31.5,2.833,1.333,4.167,27.333,2.472,0.1944,0.2222,0.4167,2.056,-0.22917,-0.24826,,0.4286,0.02736,157.539,4.31,5.746,10.056,147.483,,
North Macedonia,2020-04-01,41.609,21.745,2088377,6084,,,354,17,11,28,326,37.333,2.833,1.833,4.667,32.667,2.556,-0.02778,0.1944,0.1667,2.389,-0.61806,-0.32292,,0.3929,0.03107,169.51,5.267,8.14,13.408,156.102,,
North Macedonia,2020-04-02,41.609,21.745,2088377,6084,,,384,17,11,28,356,45.0,1.833,1.833,3.667,41.333,1.889,0.1111,0.2778,0.3889,1.5,-0.59028,,,0.3929,0.02865,183.875,5.267,8.14,13.408,170.467,,
North Macedonia,2020-04-03,41.609,21.745,2088377,6084,,,430,20,12,32,398,40.167,3.0,2.333,5.333,34.833,1.222,0.0,0.2778,0.2778,0.9444,-1.09028,,,0.375,0.02791,205.902,5.746,9.577,15.323,190.579,,
North Macedonia,2020-04-04,41.609,21.745,2088377,6084,,,483,20,17,37,446,40.833,2.167,2.5,4.667,36.167,0.1111,0.1111,0.1111,0.2222,-0.11111,-0.35417,,,0.4595,0.0352,231.28,8.14,9.577,17.717,213.563,,
North Macedonia,2020-04-05,41.609,21.745,2088377,6084,,,555,23,18,41,514,38.833,3.0,3.0,6.0,32.833,-1.80556,0.1944,0.1389,0.3333,-2.13889,-0.23611,,,0.439,0.03243,265.757,8.619,11.013,19.632,246.124,,
North Macedonia,2020-04-06,41.609,21.745,2088377,6084,,,570,30,23,53,517,38.833,2.833,3.0,5.833,33.0,0.4722,-0.19444,-0.08333,-0.27778,0.75,0.375,,,0.434,0.04035,272.939,11.013,14.365,25.379,247.561,,
North Macedonia,2020-04-07,41.609,21.745,2088377,6084,,,599,30,26,56,543,38.0,3.5,2.5,6.0,32.0,0.2778,0.02778,-0.08333,-0.05556,0.3333,,,,0.4643,0.04341,286.826,12.45,14.365,26.815,260.011,,
North Macedonia,2020-04-08,41.609,21.745,2088377,6084,,,617,35,29,64,553,34.167,3.0,2.667,5.667,28.5,1.611,0.9167,-0.08333,0.8333,0.7778,0.8681,-0.04861,,0.4531,0.047,295.445,13.886,16.759,30.646,264.799,,
North Macedonia,2020-04-09,41.609,21.745,2088377,6084,,,663,37,30,67,596,43.0,1.833,1.833,3.667,39.333,2.167,1.222,-0.08333,1.139,1.028,0.9861,,,0.4478,0.04525,317.471,14.365,17.717,32.082,285.389,,
North Macedonia,2020-04-10,41.609,21.745,2088377,6084,,,711,41,32,73,638,42.5,2.333,2.0,4.333,38.167,3.944,1.639,-0.02778,1.611,2.333,0.1806,-0.4184,,0.4384,0.04501,340.456,15.323,19.632,34.955,305.5,,
North Macedonia,2020-04-11,41.609,21.745,2088377,6084,,,760,41,34,75,685,48.5,8.5,2.5,11.0,37.5,4.222,2.222,-0.02778,2.194,2.028,0.1389,-0.60417,,0.4533,0.04474,363.919,16.281,19.632,35.913,328.006,,
North Macedonia,2020-04-12,41.609,21.745,2088377,6084,,,828,41,34,75,753,51.833,10.167,2.5,12.667,39.167,2.333,3.111,0.1111,3.222,-0.88889,-0.80556,-0.52431,,0.4533,0.04106,396.48,16.281,19.632,35.913,360.567,,
North Macedonia,2020-04-13,41.609,21.745,2088377,6084,,,854,44,38,82,772,61.667,13.333,2.333,15.667,46.0,2.722,3.361,0.02778,3.389,-0.66667,-1.43056,-0.50694,,0.4634,0.0445,408.93,18.196,21.069,39.265,369.665,,
North Macedonia,2020-04-14,41.609,21.745,2088377,6084,,,908,86,44,130,778,59.5,16.333,2.5,18.833,40.667,0.7222,1.75,-0.13889,1.611,-0.88889,-1.91667,,,0.3385,0.04846,434.787,21.069,41.18,62.249,372.538,,
North Macedonia,2020-04-15,41.609,21.745,2088377,6084,,,974,98,45,143,831,57.0,20.5,2.5,23.0,34.0,-1.5,1.806,-0.13889,1.667,-3.16667,-1.88889,,,0.3147,0.0462,466.391,21.548,46.926,68.474,397.917,,
North Macedonia,2020-04-16,41.609,21.745,2088377,6084,,,1081,121,46,167,914,58.833,22.5,2.167,24.667,34.167,-5.33333,1.972,-0.11111,1.861,-7.19444,-1.47222,,,0.2754,0.04255,517.627,22.027,57.94,79.966,437.66,,
North Macedonia,2020-04-17,41.609,21.745,2088377,6084,,,1117,139,49,188,929,52.833,19.0,1.667,20.667,32.167,-4.83333,1.778,-0.22222,1.556,-6.38889,,,,0.2606,0.04387,534.865,23.463,66.559,90.022,444.843,,
North Macedonia,2020-04-18,41.609,21.745,2088377,6084,,,1170,164,49,213,957,42.833,21.0,1.667,22.667,20.167,-5.16667,1.389,-0.19444,1.194,-6.36111,,,,0.23,0.04188,560.244,23.463,78.53,101.993,458.251,,
North Macedonia,2020-04-19,41.609,21.745,2088377,6084,,,1207,179,51,230,977,29.667,25.167,1.667,26.833,2.833,-5.36111,1.667,-0.13889,1.528,-6.88889,,,,0.2217,0.04225,577.961,24.421,85.712,110.133,467.827,,
North Macedonia,2020-04-20,41.609,21.745,2088377,6084,,,1225,200,54,254,971,30.5,27.0,1.167,28.167,2.333,-4.33333,5.167,-0.08333,5.083,-9.41667,,,,0.2126,0.04408,586.58,25.857,95.768,121.626,464.954,,
North Macedonia,2020-04-21,41.609,21.745,2088377,6084,,,1231,224,55,279,952,26.0,28.833,1.333,30.167,-4.16667,-2.47222,5.639,0.0,5.639,-8.11111,,,,0.1971,0.04468,589.453,26.336,107.26,133.597,455.856,,
North Macedonia,2020-04-22,41.609,21.745,2088377,6084,,,1259,272,56,328,931,26.667,32.5,1.333,33.833,-7.16667,-0.44444,4.611,0.1389,4.75,-5.19444,,,,0.1707,0.04448,602.86,26.815,130.245,157.06,445.801,,
North Macedonia,2020-04-23,41.609,21.745,2088377,6084,,,1300,301,56,357,943,26.833,50.0,1.167,51.167,-24.33333,-1.13889,4.556,0.2778,4.833,-5.97222,,,,0.1569,0.04308,622.493,26.815,144.131,170.946,451.547,,
North Macedonia,2020-04-24,41.609,21.745,2088377,6084,,,1326,337,57,394,932,28.0,54.833,1.667,56.5,-28.5,-0.47222,6.333,0.3333,6.667,-7.13889,,,,0.1447,0.04299,634.943,27.294,161.369,188.663,446.28,,
North Macedonia,2020-04-25,41.609,21.745,2088377,6084,,,1367,374,59,433,934,27.0,52.833,2.5,55.333,-28.33333,-0.91667,6.611,0.3889,7.0,-7.91667,,,,0.1363,0.04316,654.575,28.252,179.086,207.338,447.237,,
North Macedonia,2020-04-26,41.609,21.745,2088377,6084,,,1386,500,61,561,825,23.667,54.333,2.833,57.167,-33.5,-1.13889,1.444,0.3889,1.833,-2.97222,,,,0.1087,0.04401,663.673,29.209,239.42,268.63,395.044,,
North Macedonia,2020-04-27,41.609,21.745,2088377,6084,,,1399,553,65,618,781,23.167,66.833,3.333,70.167,-47.0,-1.55556,1.75,0.25,2.0,-3.55556,,,,0.1052,0.04646,669.898,31.125,264.799,295.924,373.975,,
North Macedonia,2020-04-28,41.609,21.745,2088377,6084,,,1421,589,71,660,761,21.167,72.167,3.667,75.833,-54.66667,-1.80556,2.389,-0.02778,2.361,-4.16667,,,,0.1076,0.04996,680.433,33.998,282.037,316.035,364.398,,
North Macedonia,2020-04-29,41.609,21.745,2088377,6084,,,1442,627,73,700,742,20.0,58.667,3.5,62.167,-42.16667,-1.61111,1.667,-0.11111,1.556,-3.16667,,,,0.1043,0.05062,690.488,34.955,300.233,335.189,355.3,,
North Macedonia,2020-04-30,41.609,21.745,2088377,6084,,,1465,738,77,815,650,18.667,65.333,3.167,68.5,-49.83333,-1.80556,-2.27778,-0.25,-2.52778,0.7222,,,,0.09448,0.05256,701.502,36.871,353.384,390.255,311.246,,
North Macedonia,2020-05-01,41.609,21.745,2088377,6084,,,1494,807,81,888,606,16.167,67.167,2.333,69.5,-53.33333,-1.36111,-4.47222,-0.38889,-4.86111,3.5,,,,0.09122,0.05422,715.388,38.786,386.424,425.211,290.177,,
North Macedonia,2020-05-02,41.609,21.745,2088377,6084,,,1506,852,82,934,572,14.0,64.333,2.167,66.5,-52.5,-1.11111,-2.91667,-0.36111,-3.27778,2.167,,,,0.08779,0.05445,721.134,39.265,407.972,447.237,273.897,,
North Macedonia,2020-05-03,41.609,21.745,2088377,6084,,,1511,945,84,1029,482,12.333,53.167,1.833,55.0,-42.66667,-0.02778,-6.25,-0.33333,-6.58333,6.556,,,,0.08163,0.05559,723.528,40.223,452.505,492.727,230.801,,
North Macedonia,2020-05-04,41.609,21.745,2088377,6084,,,1518,992,85,1077,441,13.0,45.333,1.333,46.667,-33.66667,0.75,-7.19444,-0.22222,-7.41667,8.167,,,,0.07892,0.05599,726.88,40.701,475.01,515.711,211.169,,
North Macedonia,2020-05-05,41.609,21.745,2088377,6084,,,1526,1013,86,1099,427,13.333,41.167,1.333,42.5,-29.16667,1.5,-5.52778,-0.22222,-5.75,7.25,,,,0.07825,0.05636,730.711,41.18,485.066,526.246,204.465,,
North Macedonia,2020-05-06,41.609,21.745,2088377,6084,,,1539,1057,88,1145,394,18.5,27.833,1.167,29.0,-10.5,1.694,-4.75,-0.19444,-4.94444,6.639,0.2083,,,0.07686,0.05718,736.936,42.138,506.135,548.273,188.663,,
North Macedonia,2020-05-07,41.609,21.745,2088377,6084,,,1572,1079,89,1168,404,20.667,24.0,1.0,25.0,-4.33333,1.222,-3.38889,-0.05556,-3.44444,4.667,-0.32639,,,0.0762,0.05662,752.738,42.617,516.669,559.286,193.452,,
North Macedonia,2020-05-08,41.609,21.745,2088377,6084,,,1586,1099,90,1189,397,23.0,31.167,0.8333,32.0,-9.0,1.583,-3.08333,-0.08333,-3.16667,4.75,-0.45139,,,0.07569,0.05675,759.441,43.096,526.246,569.342,190.1,,
North Macedonia,2020-05-09,41.609,21.745,2088377,6084,,,1622,1112,91,1203,419,22.5,24.667,0.6667,25.333,-2.83333,0.1944,-0.77778,-0.02778,-0.80556,1.0,,,,0.07564,0.0561,776.68,43.575,532.471,576.045,200.634,,
North Macedonia,2020-05-10,41.609,21.745,2088377,6084,,,1642,1136,91,1227,415,20.333,25.0,1.0,26.0,-5.66667,-0.11111,-0.36111,0.02778,-0.33333,0.2222,,,,0.07416,0.05542,786.257,43.575,543.963,587.538,198.719,,
North Macedonia,2020-05-11,41.609,21.745,2088377,6084,,,1664,1200,91,1291,373,22.833,22.667,0.8333,23.5,-0.66667,,,,,,,,,0.07049,0.05469,796.791,43.575,574.609,618.183,178.608,,
North Macedonia,2020-05-12,41.609,21.745,2088377,6084,,,1674,1205,92,1297,377,19.667,23.167,1.0,24.167,-4.5,,,,,,,,,0.07093,0.05496,801.579,44.053,577.003,621.056,180.523,,
North Macedonia,2020-05-13,41.609,21.745,2088377,6084,,,1694,1229,95,1324,370,20.0,21.833,1.167,23.0,-3.0,,,,,,,,,0.07175,0.05608,811.156,45.49,588.495,633.985,177.171,,
North Macedonia,2020-05-14,41.609,21.745,2088377,6084,,,1723,1235,95,1330,393,,,,,,,,,,,,,,0.07143,0.05514,825.043,45.49,591.368,636.858,188.184,,
North Macedonia,2020-05-15,41.609,21.745,2088377,6084,,,1740,1251,97,1348,392,,,,,,,,,,,,,,0.07196,0.05575,833.183,46.448,599.03,645.477,187.706,,
North Macedonia,2020-05-16,41.609,21.745,2088377,6084,,,1762,1267,98,1365,397,,,,,,,,,,,,,,0.07179,0.05562,843.717,46.926,606.691,653.618,190.1,,
