Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
El Salvador,2020-02-01,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-02,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-03,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-04,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-05,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-06,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-07,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-08,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-09,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-10,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-11,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-12,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-13,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-14,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-15,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-16,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-17,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-18,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-19,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-20,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-21,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-22,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-23,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-24,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-25,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-26,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-27,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-28,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-29,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-01,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-02,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-03,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-04,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-05,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-06,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-07,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-08,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-09,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-10,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-11,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-12,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-13,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-14,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-15,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-16,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-17,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-18,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-03-19,13.794,-88.8965,6482845,4058,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.1543,0.0,0.0,0.0,0.1543,,
El Salvador,2020-03-20,13.794,-88.8965,6482845,4058,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.1543,0.0,0.0,0.0,0.1543,,
El Salvador,2020-03-21,13.794,-88.8965,6482845,4058,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.4628,0.0,0.0,0.0,0.4628,,
El Salvador,2020-03-22,13.794,-88.8965,6482845,4058,,,3,0,0,0,3,1.333,,,,,,,,,,,,,,0.0,0.4628,0.0,0.0,0.0,0.4628,,
El Salvador,2020-03-23,13.794,-88.8965,6482845,4058,,,3,0,0,0,3,2.0,,,,,,,,,,,,,,0.0,0.4628,0.0,0.0,0.0,0.4628,,
El Salvador,2020-03-24,13.794,-88.8965,6482845,4058,,,5,0,0,0,5,1.667,,,,,,,,,,,,,,0.0,0.7713,0.0,0.0,0.0,0.7713,,
El Salvador,2020-03-25,13.794,-88.8965,6482845,4058,,,9,0,0,0,9,2.667,,,,,0.4167,,,,,,,,,0.0,1.388,0.0,0.0,0.0,1.388,,
El Salvador,2020-03-26,13.794,-88.8965,6482845,4058,,,13,0,0,0,13,3.5,,,,,0.1944,,,,,,,,,0.0,2.005,0.0,0.0,0.0,2.005,,
El Salvador,2020-03-27,13.794,-88.8965,6482845,4058,,,13,0,0,0,13,4.167,,,,,0.5,,,,,-0.02778,,,,0.0,2.005,0.0,0.0,0.0,2.005,,
El Salvador,2020-03-28,13.794,-88.8965,6482845,4058,,,19,0,0,0,19,3.833,,,,,0.3056,,,,,-0.0,,,,0.0,2.931,0.0,0.0,0.0,2.931,,
El Salvador,2020-03-29,13.794,-88.8965,6482845,4058,,,24,0,0,0,24,3.167,,,,,0.3056,,,,,-0.02778,,,,0.0,3.702,0.0,0.0,0.0,3.702,,
El Salvador,2020-03-30,13.794,-88.8965,6482845,4058,,,30,0,0,0,30,4.667,,,,,0.1944,,,,,0.1111,,,,0.0,4.628,0.0,0.0,0.0,4.628,,
El Salvador,2020-03-31,13.794,-88.8965,6482845,4058,,,32,0,1,1,31,4.5,,,,,0.3889,,,,,0.09028,,,1.0,0.03125,4.936,0.1543,0.0,0.1543,4.782,,
El Salvador,2020-04-01,13.794,-88.8965,6482845,4058,,,32,0,1,1,31,5.333,,,,,0.75,,,,,0.1597,-0.03299,,1.0,0.03125,4.936,0.1543,0.0,0.1543,4.782,,
El Salvador,2020-04-02,13.794,-88.8965,6482845,4058,,,41,0,2,2,39,5.333,,,,,0.6667,,,,,0.1042,-0.03125,,1.0,0.04878,6.324,0.3085,0.0,0.3085,6.016,,
El Salvador,2020-04-03,13.794,-88.8965,6482845,4058,,,46,0,2,2,44,6.167,,0.5,,,0.8333,,,,,-0.02083,-0.06944,,1.0,0.04348,7.096,0.3085,0.0,0.3085,6.787,,
El Salvador,2020-04-04,13.794,-88.8965,6482845,4058,,,56,2,3,5,51,7.667,,0.5,,,0.8056,,,,,-0.03472,-0.06944,,0.6,0.05357,8.638,0.4628,0.3085,0.7713,7.867,,
El Salvador,2020-04-05,13.794,-88.8965,6482845,4058,,,62,2,3,5,57,8.667,,0.5,,,0.6667,,,,,-0.11806,,,0.6,0.04839,9.564,0.4628,0.3085,0.7713,8.792,,
El Salvador,2020-04-06,13.794,-88.8965,6482845,4058,,,69,5,4,9,60,9.5,,0.6667,,,0.5278,,-0.02778,,,-0.17361,,,0.4444,0.05797,10.643,0.617,0.7713,1.388,9.255,,
El Salvador,2020-04-07,13.794,-88.8965,6482845,4058,,,78,5,4,9,69,10.167,2.167,0.5,2.667,7.5,0.3611,,-0.02778,,,-0.17361,,,0.4444,0.05128,12.032,0.617,0.7713,1.388,10.643,,
El Salvador,2020-04-08,13.794,-88.8965,6482845,4058,,,93,9,5,14,79,9.333,2.833,0.5,3.333,6.0,0.1111,,-0.05556,,,-0.22917,,,0.3571,0.05376,14.346,0.7713,1.388,2.16,12.186,,
El Salvador,2020-04-09,13.794,-88.8965,6482845,4058,,,103,14,6,20,83,9.333,2.667,0.3333,3.0,6.333,-0.02778,,-0.11111,,,-0.06944,,,0.3,0.05825,15.888,0.9255,2.16,3.085,12.803,,
El Salvador,2020-04-10,13.794,-88.8965,6482845,4058,,,117,15,6,21,96,9.833,2.833,0.3333,3.167,6.667,-0.38889,0.1389,-0.08333,0.05556,-0.44444,0.03472,,,0.2857,0.05128,18.048,0.9255,2.314,3.239,14.808,,
El Salvador,2020-04-11,13.794,-88.8965,6482845,4058,,,118,19,6,25,93,9.333,2.667,0.1667,2.833,6.5,0.08333,0.05556,-0.05556,-0.0,0.08333,,,,0.24,0.05085,18.202,0.9255,2.931,3.856,14.346,,
El Salvador,2020-04-12,13.794,-88.8965,6482845,4058,6729,samples tested,125,21,6,27,98,9.333,2.667,0.0,2.667,6.667,0.25,0.1667,-0.02778,0.1389,0.1111,,0.02083,,0.2222,0.048,19.282,0.9255,3.239,4.165,15.117,53.832,1037.97
El Salvador,2020-04-13,13.794,-88.8965,6482845,4058,,samples tested,137,22,6,28,109,7.833,3.0,0.0,3.0,4.833,0.1389,0.1389,-0.02778,0.1111,0.02778,0.04861,,,0.2143,0.0438,21.133,0.9255,3.394,4.319,16.814,,
El Salvador,2020-04-14,13.794,-88.8965,6482845,4058,7785,samples tested,149,25,6,31,118,9.833,3.167,0.1667,3.333,6.5,0.3611,0.1389,0.0,0.1389,0.2222,0.1181,,-0.0191,0.1935,0.04027,22.984,0.9255,3.856,4.782,18.202,52.248,1200.862
El Salvador,2020-04-15,13.794,-88.8965,6482845,4058,8333,samples tested,159,30,6,36,123,10.833,3.667,0.1667,3.833,7.0,0.2778,0.05556,,,,0.0625,-0.01389,,0.1667,0.03774,24.526,0.9255,4.628,5.553,18.973,52.409,1285.392
El Salvador,2020-04-16,13.794,-88.8965,6482845,4058,9267,samples tested,164,33,6,39,125,10.667,3.667,0.1667,3.833,6.833,0.7222,0.3333,,,,0.04167,-0.05556,,0.1538,0.03659,25.298,0.9255,5.09,6.016,19.282,56.506,1429.465
El Salvador,2020-04-17,13.794,-88.8965,6482845,4058,10191,samples tested,177,38,7,45,132,11.5,3.5,0.1667,3.667,7.833,0.3889,0.2778,0.0,0.2778,0.1111,-0.00694,0.01562,,0.1556,0.03955,27.303,1.08,5.862,6.941,20.361,57.576,1571.995
El Salvador,2020-04-18,13.794,-88.8965,6482845,4058,11160,samples tested,190,43,7,50,140,11.0,3.0,0.1667,3.167,7.833,0.5278,0.2778,0.0,0.2778,0.25,-0.10417,0.01736,,0.14,0.03684,29.308,1.08,6.633,7.713,21.595,58.737,1721.466
El Salvador,2020-04-19,13.794,-88.8965,6482845,4058,12210,samples tested,201,44,7,51,150,12.167,5.0,0.1667,5.167,7.0,0.25,0.25,0.0,0.25,-0.0,0.125,,0.00781,0.1373,0.03483,31.005,1.08,6.787,7.867,23.138,60.746,1883.432
El Salvador,2020-04-20,13.794,-88.8965,6482845,4058,13352,samples tested,218,46,7,53,165,12.167,4.833,0.1667,5.0,7.167,0.3056,0.4444,0.0,0.4444,-0.13889,0.1111,,0.00304,0.1321,0.03211,33.627,1.08,7.096,8.175,25.452,61.248,2059.59
El Salvador,2020-04-21,13.794,-88.8965,6482845,4058,14375,samples tested,225,48,7,55,170,14.0,5.333,0.1667,5.5,8.5,0.8889,0.6389,0.0,0.6389,0.25,0.3125,0.04688,,0.1273,0.03111,34.707,1.08,7.404,8.484,26.223,63.889,2217.391
El Salvador,2020-04-22,13.794,-88.8965,6482845,4058,15385,samples tested,237,63,7,70,167,12.167,5.167,0.1667,5.333,6.833,0.9722,0.1111,0.0,0.1111,0.8611,0.1806,0.02951,,0.1,0.02954,36.558,1.08,9.718,10.798,25.76,64.916,2373.186
El Salvador,2020-04-23,13.794,-88.8965,6482845,4058,16418,samples tested,250,67,8,75,175,13.333,6.167,0.1667,6.333,7.0,1.5,0.2778,0.0,0.2778,1.222,0.3125,-0.05208,-0.02865,0.1067,0.032,38.563,1.234,10.335,11.569,26.994,65.672,2532.53
El Salvador,2020-04-24,13.794,-88.8965,6482845,4058,,samples tested,274,75,8,83,191,16.333,6.833,0.1667,7.0,9.333,1.028,0.3333,0.02778,0.3611,0.6667,0.2292,0.06771,-0.00043,0.09639,0.0292,42.265,1.234,11.569,12.803,29.462,,
El Salvador,2020-04-25,13.794,-88.8965,6482845,4058,17423,samples tested,274,75,8,83,191,18.0,5.667,0.1667,5.833,12.167,2.139,0.5,0.02778,0.5278,1.611,0.1042,-0.06771,,0.09639,0.0292,42.265,1.234,11.569,12.803,29.462,63.588,2687.555
El Salvador,2020-04-26,13.794,-88.8965,6482845,4058,20109,samples tested,298,83,8,91,207,21.167,6.5,0.1667,6.667,14.5,1.889,0.5833,0.05556,0.6389,1.25,0.4514,0.02778,-0.02517,0.08791,0.02685,45.967,1.234,12.803,14.037,31.93,67.48,3101.879
El Salvador,2020-04-27,13.794,-88.8965,6482845,4058,21364,samples tested,323,89,8,97,226,20.167,7.333,0.3333,7.667,12.5,1.917,0.6667,0.05556,0.7222,1.194,0.04167,0.06424,,0.08247,0.02477,49.824,1.234,13.729,14.963,34.861,66.142,3295.467
El Salvador,2020-04-28,13.794,-88.8965,6482845,4058,,samples tested,345,97,8,105,240,25.0,8.167,0.3333,8.5,16.5,2.833,1.361,0.1111,1.472,1.361,0.3403,-0.03299,-0.02517,0.07619,0.02319,53.217,1.234,14.963,16.197,37.021,,
El Salvador,2020-04-29,13.794,-88.8965,6482845,4058,24057,samples tested,377,106,9,115,262,24.667,9.667,0.5,10.167,14.5,2.306,1.667,0.1111,1.778,0.5278,0.3611,0.06597,-0.02127,0.07826,0.02387,58.153,1.388,16.351,17.739,40.414,63.812,3710.871
El Salvador,2020-04-30,13.794,-88.8965,6482845,4058,,samples tested,395,119,10,129,266,27.833,10.833,0.5,11.333,16.5,3.25,1.556,0.08333,1.639,1.611,0.3194,-0.07292,,0.07752,0.02532,60.93,1.543,18.356,19.899,41.031,,
El Salvador,2020-05-01,13.794,-88.8965,6482845,4058,25492,samples tested,424,124,10,134,290,35.0,13.833,0.8333,14.667,20.333,3.361,2.194,0.08333,2.278,1.083,0.3056,-0.02083,-0.0599,0.07463,0.02358,65.403,1.543,19.127,20.67,44.733,60.123,3932.224
El Salvador,2020-05-02,13.794,-88.8965,6482845,4058,28596,samples tested,446,141,11,152,294,35.0,16.5,0.8333,17.333,17.667,4.111,1.611,0.05556,1.667,2.444,0.04861,-0.11632,,0.07237,0.02466,68.797,1.697,21.75,23.446,45.35,64.117,4411.026
El Salvador,2020-05-03,13.794,-88.8965,6482845,4058,30387,samples tested,490,154,11,165,325,39.667,16.667,0.8333,17.5,22.167,3.528,1.583,0.08333,1.667,1.861,0.2778,-0.17361,,0.06667,0.02245,75.584,1.697,23.755,25.452,50.132,62.014,4687.294
El Salvador,2020-05-04,13.794,-88.8965,6482845,4058,32030,samples tested,555,180,13,193,362,45.167,21.333,0.8333,22.167,23.0,3.444,0.8333,-0.02778,0.8056,2.639,-0.14583,-0.09896,,0.06736,0.02342,85.611,2.005,27.766,29.771,55.84,57.712,4940.732
El Salvador,2020-05-05,13.794,-88.8965,6482845,4058,33628,samples tested,587,205,14,219,368,49.333,19.333,0.8333,20.167,29.167,4.472,0.5833,-0.02778,0.5556,3.917,-0.38889,-0.11979,,0.06393,0.02385,90.547,2.16,31.622,33.781,56.765,57.288,5187.229
El Salvador,2020-05-06,13.794,-88.8965,6482845,4058,35411,samples tested,633,219,15,234,399,49.0,20.333,1.0,21.333,27.667,3.528,0.8333,0.0,0.8333,2.694,-0.34722,,,0.0641,0.0237,97.642,2.314,33.781,36.095,61.547,55.942,5462.262
El Salvador,2020-05-07,13.794,-88.8965,6482845,4058,,samples tested,695,252,15,267,428,55.667,18.833,0.6667,19.5,36.167,1.972,-0.16667,0.0,-0.16667,2.139,-0.20139,,,0.05618,0.02158,107.206,2.314,38.872,41.186,66.02,,
El Salvador,2020-05-08,13.794,-88.8965,6482845,4058,37306,samples tested,742,257,16,273,469,61.833,20.0,0.6667,20.667,41.167,2.056,0.8889,0.05556,0.9444,1.111,-0.59028,,,0.05861,0.02156,114.456,2.468,39.643,42.111,72.345,50.278,5754.572
El Salvador,2020-05-09,13.794,-88.8965,6482845,4058,39079,samples tested,784,276,17,293,491,60.833,21.667,0.8333,22.5,38.333,3.667,0.5278,0.05556,0.5833,3.083,-0.43056,,,0.05802,0.02168,120.935,2.622,42.574,45.196,75.738,49.846,6028.063
El Salvador,2020-05-10,13.794,-88.8965,6482845,4058,43043,samples tested,889,293,17,310,579,57.0,20.333,0.8333,21.167,35.833,1.167,0.9722,0.1389,1.111,0.05556,-0.16667,,,0.05484,0.01912,137.131,2.622,45.196,47.819,89.313,48.417,6639.523
El Salvador,2020-05-11,13.794,-88.8965,6482845,4058,44926,samples tested,958,325,18,343,615,61.667,24.667,1.167,25.833,35.833,0.25,0.5278,0.2222,0.75,-0.5,,,,0.05248,0.01879,147.775,2.777,50.132,52.909,94.866,46.896,6929.982
El Salvador,2020-05-12,13.794,-88.8965,6482845,4058,46831,samples tested,998,349,20,369,629,71.0,23.5,1.333,24.833,46.167,1.389,-0.13889,0.1389,-0.0,1.389,,,,0.0542,0.02004,153.945,3.085,53.834,56.919,97.025,46.925,7223.835
El Salvador,2020-05-13,13.794,-88.8965,6482845,4058,48913,samples tested,1037,374,20,394,643,62.667,24.667,1.5,26.167,36.5,,,,,,,,,0.05076,0.01929,159.961,3.085,57.691,60.776,99.185,47.168,7544.99
El Salvador,2020-05-14,13.794,-88.8965,6482845,4058,,samples tested,1112,405,23,428,684,63.333,23.167,2.0,25.167,38.167,,,,,,,,,0.05374,0.02068,171.53,3.548,62.473,66.02,105.509,,
El Salvador,2020-05-15,13.794,-88.8965,6482845,4058,51142,samples tested,1210,417,25,442,768,69.167,20.833,1.667,22.5,46.667,,,,,,,,,0.05656,0.02066,186.646,3.856,64.324,68.18,118.467,42.266,7888.82
El Salvador,2020-05-16,13.794,-88.8965,6482845,4058,53412,samples tested,1265,441,26,467,798,,,,,,,,,,,,,,0.05567,0.02055,195.13,4.011,68.026,72.036,123.094,42.223,8238.975
El Salvador,2020-05-17,13.794,-88.8965,6482845,4058,57883,samples tested,1338,464,30,494,844,,,,,,,,,,,,,,0.06073,0.02242,206.391,4.628,71.574,76.201,130.19,43.261,8928.642
El Salvador,2020-05-18,13.794,-88.8965,6482845,4058,57883,samples tested,1413,474,30,504,909,,,,,,,,,,,,,,0.05952,0.02123,217.96,4.628,73.116,77.744,140.216,40.965,8928.642
