Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,2020-02-16,51.0,9.0,82983285,47603,,,16,1,0,1,15,0.0,1.833,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,0.01205,0.01205,0.1808,,
Germany,2020-02-17,51.0,9.0,82983285,47603,,,16,1,0,1,15,0.0,1.833,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.01205,0.01205,0.1808,,
Germany,2020-02-18,51.0,9.0,82983285,47603,,,16,12,0,12,4,0.0,2.167,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.1446,0.1446,0.0482,,
Germany,2020-02-19,51.0,9.0,82983285,47603,,,16,12,0,12,4,0.0,2.167,,,,,-0.25,,,,,,,0.0,0.0,0.1928,0.0,0.1446,0.1446,0.0482,,
Germany,2020-02-20,51.0,9.0,82983285,47603,,,16,12,0,12,4,0.0,2.167,,,,,-0.22222,,,,,,,0.0,0.0,0.1928,0.0,0.1446,0.1446,0.0482,,
Germany,2020-02-21,51.0,9.0,82983285,47603,,,16,14,0,14,2,0.0,0.3333,,,,,-0.30556,,,,,,,0.0,0.0,0.1928,0.0,0.1687,0.1687,0.0241,,
Germany,2020-02-22,51.0,9.0,82983285,47603,,,16,14,0,14,2,0.1667,0.3333,,,,,-0.30556,,,,,,,0.0,0.0,0.1928,0.0,0.1687,0.1687,0.0241,,
Germany,2020-02-23,51.0,9.0,82983285,47603,,,16,14,0,14,2,1.833,0.5,,,,,-0.30556,,,,,,,0.0,0.0,0.1928,0.0,0.1687,0.1687,0.0241,,
Germany,2020-02-24,51.0,9.0,82983285,47603,,,16,14,0,14,2,5.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,0.1928,0.0,0.1687,0.1687,0.0241,,
Germany,2020-02-25,51.0,9.0,82983285,47603,,,17,14,0,14,3,5.333,0.3333,,,,3.917,0.0,,,,,,,0.0,0.0,0.2049,0.0,0.1687,0.1687,0.03615,,
Germany,2020-02-26,51.0,9.0,82983285,47603,,,27,15,0,15,12,10.5,0.3333,,,,4.389,-0.05556,,,,,,,0.0,0.0,0.3254,0.0,0.1808,0.1808,0.1446,,
Germany,2020-02-27,51.0,9.0,82983285,47603,,,46,16,0,16,30,19.0,0.3333,,,,5.167,-0.05556,,,,2.688,,,0.0,0.0,0.5543,0.0,0.1928,0.1928,0.3615,,
Germany,2020-02-28,51.0,9.0,82983285,47603,,,48,16,0,16,32,23.667,0.3333,,,,11.167,-0.05556,,,,2.757,,,0.0,0.0,0.5784,0.0,0.1928,0.1928,0.3856,,
Germany,2020-02-29,51.0,9.0,82983285,47603,,,79,16,0,16,63,28.167,0.1667,,,,14.667,-0.02778,,,,3.84,0.1111,,0.0,0.0,0.952,0.0,0.1928,0.1928,0.7592,,
Germany,2020-03-01,51.0,9.0,82983285,47603,,,130,16,0,16,114,36.0,0.0,,,,15.417,0.0,,,,2.84,0.06944,,0.0,0.0,1.567,0.0,0.1928,0.1928,1.374,,
Germany,2020-03-02,51.0,9.0,82983285,47603,,,159,16,0,16,143,72.333,0.0,,,,20.528,0.0,,,,3.132,-0.82465,0.5078,0.0,0.0,1.916,0.0,0.1928,0.1928,1.723,,
Germany,2020-03-03,51.0,9.0,82983285,47603,,,196,16,0,16,180,98.5,0.1667,,,,22.528,0.02778,,,,3.035,1.714,0.9418,0.0,0.0,2.362,0.0,0.1928,0.1928,2.169,,
Germany,2020-03-04,51.0,9.0,82983285,47603,,,262,16,0,16,246,111.5,0.3333,,,,27.194,,,,,0.5417,2.142,,0.0,0.0,3.157,0.0,0.1928,0.1928,2.964,,
Germany,2020-03-05,51.0,9.0,82983285,47603,,,482,16,0,16,466,146.833,0.3333,,,,27.556,,,,,9.694,3.837,0.5786,0.0,0.0,5.808,0.0,0.1928,0.1928,5.616,,
Germany,2020-03-06,51.0,9.0,82983285,47603,,,670,17,0,17,653,163.333,0.3333,,,,22.694,0.1944,,,,11.701,6.467,1.414,0.0,0.0,8.074,0.0,0.2049,0.2049,7.869,,
Germany,2020-03-07,51.0,9.0,82983285,47603,,,799,18,0,18,781,199.167,0.3333,,,,61.306,0.7222,,,,18.382,4.028,0.1185,0.0,0.0,9.628,0.0,0.2169,0.2169,9.412,,
Germany,2020-03-08,51.0,9.0,82983285,47603,124716,samples tested,1040,18,0,18,1022,237.667,1.5,,,,74.0,0.7222,,,,26.41,7.799,-0.18663,0.0,0.0,12.533,0.0,0.2169,0.2169,12.316,119.919,1502.905
Germany,2020-03-09,51.0,9.0,82983285,47603,124716,samples tested,1176,18,2,20,1156,234.667,1.333,,,,101.083,0.7222,,,,25.806,4.311,-0.06944,0.1,0.0017,14.172,0.0241,0.2169,0.241,13.931,106.051,1502.905
Germany,2020-03-10,51.0,9.0,82983285,47603,124716,samples tested,1457,18,2,20,1437,479.333,4.667,,,,128.333,1.306,,,,42.896,5.72,-3.35243,0.1,0.00137,17.558,0.0241,0.2169,0.241,17.317,85.598,1502.905
Germany,2020-03-11,51.0,9.0,82983285,47603,124716,samples tested,1908,25,3,28,1880,590.833,4.667,,,,164.528,0.9167,,,,35.625,3.75,-1.7066,0.1071,0.00157,22.993,0.03615,0.3013,0.3374,22.655,65.365,1502.905
Germany,2020-03-12,51.0,9.0,82983285,47603,124716,samples tested,2078,25,3,28,2050,769.833,4.667,1.5,6.167,763.667,245.583,2.0,,,,49.292,-5.61111,-5.07856,0.1071,0.00144,25.041,0.03615,0.3013,0.3374,24.704,60.017,1502.905
Germany,2020-03-13,51.0,9.0,82983285,47603,124716,samples tested,3675,46,7,53,3622,969.167,8.167,2.5,10.667,958.5,243.583,1.083,,,,40.806,-2.51563,-4.11328,0.1321,0.0019,44.286,0.08435,0.5543,0.6387,43.647,33.936,1502.905
Germany,2020-03-14,51.0,9.0,82983285,47603,124716,samples tested,4585,46,9,55,4530,1224.833,7.0,3.5,10.5,1214.333,325.5,2.944,,,,20.451,-14.59375,,0.1636,0.00196,55.252,0.1085,0.5543,0.6628,54.589,27.201,1502.905
Germany,2020-03-15,51.0,9.0,82983285,47603,252173,samples tested,5795,46,11,57,5738,1708.167,13.333,4.167,17.5,1690.667,327.75,4.417,1.778,6.194,321.556,25.562,-12.70312,,0.193,0.0019,69.833,0.1326,0.5543,0.6869,69.146,43.516,3038.841
Germany,2020-03-16,51.0,9.0,82983285,47603,252173,samples tested,7272,67,17,84,7188,1940.833,11.167,6.167,17.333,1923.5,327.389,4.167,1.722,5.889,321.5,-9.08333,-10.25,,0.2024,0.00234,87.632,0.2049,0.8074,1.012,86.62,34.677,3038.841
Germany,2020-03-17,51.0,9.0,82983285,47603,252173,samples tested,9257,67,24,91,9166,2543.833,22.333,9.667,32.0,2511.833,345.833,4.361,2.167,6.528,339.306,-10.00694,-6.75521,,0.2637,0.00259,111.553,0.2892,0.8074,1.097,110.456,27.241,3038.841
Germany,2020-03-18,51.0,9.0,82983285,47603,252173,samples tested,12327,105,28,133,12194,2736.333,31.167,12.167,43.333,2693.0,289.167,84.944,2.889,87.833,201.333,-20.54861,,,0.2105,0.00227,148.548,0.3374,1.265,1.603,146.945,20.457,3038.841
Germany,2020-03-19,51.0,9.0,82983285,47603,252173,samples tested,15320,113,44,157,15163,2933.5,33.167,12.833,46.0,2887.5,287.722,93.528,3.472,97.0,190.722,-1.45833,,,0.2803,0.00287,184.615,0.5302,1.362,1.892,182.724,16.46,3038.841
Germany,2020-03-20,51.0,9.0,82983285,47603,252173,samples tested,19848,180,67,247,19601,3299.833,33.167,16.5,49.667,3250.167,245.194,148.861,3.944,152.806,92.389,33.41,,,0.2713,0.00338,239.181,0.8074,2.169,2.977,236.204,12.705,3038.841
Germany,2020-03-21,51.0,9.0,82983285,47603,252173,samples tested,22213,233,84,317,21896,3443.167,523.0,21.5,544.5,2898.667,340.0,173.278,5.139,178.417,161.583,20.014,,,0.265,0.00378,267.68,1.012,2.808,3.82,263.86,11.352,3038.841
Germany,2020-03-22,51.0,9.0,82983285,47603,600792,samples tested,24873,266,94,360,24513,3667.167,572.333,27.0,599.333,3067.833,422.806,222.667,7.278,229.944,192.861,30.646,-17.6875,,0.2611,0.00378,299.735,1.133,3.205,4.338,295.397,24.154,7239.916
Germany,2020-03-23,51.0,9.0,82983285,47603,600792,samples tested,29056,266,123,389,28667,4015.0,915.5,33.333,948.833,3066.167,367.778,242.944,8.639,251.583,116.194,1.681,-18.84896,,0.3162,0.00423,350.143,1.482,3.205,4.688,345.455,20.677,7239.916
Germany,2020-03-24,51.0,9.0,82983285,47603,600792,samples tested,32986,3243,157,3400,29586,4776.333,1070.833,43.0,1113.833,3662.5,367.778,197.75,9.972,207.722,160.056,-37.34028,-29.53299,,0.04618,0.00476,397.502,1.892,39.08,40.972,356.53,18.214,7239.916
Germany,2020-03-25,51.0,9.0,82983285,47603,600792,samples tested,37323,3547,206,3753,33570,5470.333,1369.167,56.5,1425.667,4044.667,346.722,253.306,11.306,264.611,82.111,-55.38194,-20.42708,,0.05489,0.00552,449.765,2.482,42.744,45.226,404.539,16.097,7239.916
Germany,2020-03-26,51.0,9.0,82983285,47603,600792,samples tested,43938,5673,267,5940,37998,5506.5,1490.833,68.333,1559.167,3947.333,273.444,209.278,12.583,221.861,51.583,-87.48611,,,0.04495,0.00608,529.48,3.218,68.363,71.581,457.899,13.674,7239.916
Germany,2020-03-27,51.0,9.0,82983285,47603,600792,samples tested,50871,6658,342,7000,43871,5649.833,1709.5,81.333,1790.833,3859.0,146.25,259.917,14.083,274.0,-127.75,-80.02778,,,0.04886,0.00672,613.027,4.121,80.233,84.354,528.673,11.81,7239.916
Germany,2020-03-28,51.0,9.0,82983285,47603,600792,samples tested,57695,8481,433,8914,48781,5747.5,2092.167,94.833,2187.0,3560.5,17.833,218.861,13.972,232.833,-215.0,-72.95139,,,0.04858,0.0075,695.26,5.218,102.201,107.419,587.841,10.413,7239.916
Germany,2020-03-29,51.0,9.0,82983285,47603,962307,samples tested,62095,9211,533,9744,52351,5655.667,2171.167,108.833,2280.0,3375.667,26.611,229.0,13.917,242.917,-216.30556,-56.83333,,,0.0547,0.00858,748.283,6.423,110.998,117.421,630.862,15.497,11596.396
Germany,2020-03-30,51.0,9.0,82983285,47603,962307,samples tested,66885,13500,645,14145,52740,5653.833,2630.333,127.5,2757.833,2896.0,-18.36111,137.306,12.528,149.833,-168.19444,-33.22917,,,0.0456,0.00964,806.006,7.773,162.683,170.456,635.55,14.387,11596.396
Germany,2020-03-31,51.0,9.0,82983285,47603,962307,samples tested,71808,16100,775,16875,54933,5577.333,2682.333,140.333,2822.667,2754.667,-81.08333,1.306,12.944,14.25,-95.33333,-44.29861,,,0.04593,0.01079,865.331,9.339,194.015,203.354,661.977,13.401,11596.396
Germany,2020-04-01,51.0,9.0,82983285,47603,962307,samples tested,77872,18700,920,19620,58252,5666.167,2864.833,151.833,3016.667,2649.5,-115.08333,120.944,12.306,133.25,-248.33333,,,,0.04689,0.01181,938.406,11.087,225.347,236.433,701.973,12.358,11596.396
Germany,2020-04-02,51.0,9.0,82983285,47603,962307,samples tested,84794,22440,1107,23547,61247,5539.667,2533.333,156.5,2689.833,2849.833,-150.58333,224.389,13.25,237.639,-388.22222,,,,0.04701,0.01306,1021.82,13.34,270.416,283.756,738.064,11.349,11596.396
Germany,2020-04-03,51.0,9.0,82983285,47603,962307,samples tested,91159,24575,1275,25850,65309,5261.0,2100.0,172.5,2272.5,2988.5,-178.94444,326.056,13.611,339.667,-518.61111,,,,0.04932,0.01399,1098.522,15.365,296.144,311.509,787.014,10.556,11596.396
Germany,2020-04-04,51.0,9.0,82983285,47603,962307,samples tested,96092,26400,1444,27844,68248,4965.167,2896.833,182.667,3079.5,1885.667,-219.94444,286.778,11.444,298.222,-518.16667,,,,0.05186,0.01503,1157.968,17.401,318.136,335.537,822.431,10.014,11596.396
Germany,2020-04-05,51.0,9.0,82983285,47603,1370655,samples tested,100123,28700,1584,30284,69839,4750.333,3976.667,207.0,4183.667,566.667,-234.80556,375.0,5.917,380.917,-615.72222,,,,0.0523,0.01582,1206.544,19.088,345.853,364.941,841.603,13.69,16517.242
Germany,2020-04-06,51.0,9.0,82983285,47603,1370655,samples tested,103374,28700,1810,30510,72864,4503.667,4638.667,222.0,4860.667,-357.0,-196.83333,527.778,4.917,532.694,-729.52778,,,,0.05932,0.01751,1245.721,21.812,345.853,367.664,878.056,13.259,16517.242
Germany,2020-04-07,51.0,9.0,82983285,47603,1370655,samples tested,107663,36081,2016,38097,69566,4346.5,4585.5,220.5,4806.0,-459.5,-205.05556,301.056,2.278,303.333,-508.38889,,,,0.05292,0.01873,1297.406,24.294,434.798,459.092,838.313,12.731,16517.242
Germany,2020-04-08,51.0,9.0,82983285,47603,1370655,samples tested,113296,46300,2349,48649,64647,4130.833,4783.333,192.0,4975.333,-844.5,-289.97222,-54.44444,-8.25,-62.69444,-227.27778,,,,0.04828,0.02073,1365.287,28.307,557.944,586.251,779.036,12.098,16517.242
Germany,2020-04-09,51.0,9.0,82983285,47603,1370655,samples tested,118181,52407,2607,55014,63167,4080.0,5266.667,202.0,5468.667,-1388.66667,-290.27778,-212.19444,-3.75,-215.94444,-74.33333,,,,0.04739,0.02206,1424.154,31.416,631.537,662.953,761.201,11.598,16517.242
Germany,2020-04-10,51.0,9.0,82983285,47603,1370655,samples tested,122171,53913,2767,56680,65491,3734.833,4703.167,196.333,4899.5,-1164.66667,-293.11111,-122.94444,-1.05556,-124.0,-169.11111,,,,0.04882,0.02265,1472.236,33.344,649.685,683.029,789.207,11.219,16517.242
Germany,2020-04-11,51.0,9.0,82983285,47603,1370655,samples tested,124908,57400,2736,60136,64772,3010.5,3650.0,157.5,3807.5,-797.0,-230.44444,-82.94444,12.889,-70.05556,-160.38889,,,,0.0455,0.0219,1505.219,32.97,691.706,724.676,780.543,10.973,16517.242
Germany,2020-04-12,51.0,9.0,82983285,47603,1749888,samples tested,127854,60300,3022,63322,64532,2762.0,3365.5,199.5,3565.0,-803.0,-249.77778,-180.55556,6.25,-174.30556,-75.47222,,,,0.04772,0.02364,1540.72,36.417,726.652,763.069,777.651,13.687,21087.235
Germany,2020-04-13,51.0,9.0,82983285,47603,1749888,samples tested,130072,64300,3194,67494,62578,2587.833,3847.833,214.167,4062.0,-1474.16667,-202.69444,-125.52778,5.944,-119.58333,-83.11111,,,,0.04732,0.02456,1567.448,38.49,774.855,813.345,754.104,13.453,21087.235
Germany,2020-04-14,51.0,9.0,82983285,47603,1749888,samples tested,131359,68200,3294,71494,59865,2748.167,4285.667,269.333,4555.0,-1806.83333,-65.47222,38.889,17.306,56.194,-121.66667,,,,0.04607,0.02508,1582.957,39.695,821.852,861.547,721.41,13.321,21087.235
Germany,2020-04-15,51.0,9.0,82983285,47603,1749888,samples tested,134753,72600,3804,76404,58349,2581.333,4183.333,239.5,4422.833,-1841.5,-84.27778,66.861,0.8889,67.75,-152.02778,,,,0.04979,0.02823,1623.857,45.841,874.875,920.716,703.142,12.986,21087.235
Germany,2020-04-16,51.0,9.0,82983285,47603,1749888,samples tested,137698,77000,4052,81052,56646,2518.667,3950.0,232.0,4182.0,-1663.33333,-71.58333,-19.08333,-1.61111,-20.69444,-50.88889,,,,0.04999,0.02943,1659.346,48.829,927.898,976.727,682.619,12.708,21087.235
Germany,2020-04-17,51.0,9.0,82983285,47603,1749888,samples tested,141397,83114,4352,87466,53931,2617.667,3883.333,261.333,4144.667,-1527.0,-132.13889,-153.55556,-10.91667,-164.47222,32.333,,,,0.04976,0.03078,1703.921,52.444,1001.575,1054.019,649.902,12.376,21087.235
Germany,2020-04-18,51.0,9.0,82983285,47603,1749888,samples tested,143342,85400,4459,89859,53483,2256.333,3766.667,204.833,3971.5,-1715.16667,-106.41667,-19.44444,-3.77778,-23.22222,-83.19444,,,,0.04962,0.03111,1727.36,53.734,1029.123,1082.857,644.503,12.208,21087.235
Germany,2020-04-19,51.0,9.0,82983285,47603,2079915,samples tested,145184,88000,4586,92586,52598,2158.333,3733.333,204.5,3937.833,-1779.5,-105.08333,-52.77778,-2.80556,-55.58333,-49.5,,,,0.04953,0.03159,1749.557,55.264,1060.455,1115.719,633.838,14.326,25064.264
Germany,2020-04-20,51.0,9.0,82983285,47603,2079915,samples tested,147065,91500,4862,96362,50703,1955.333,3364.333,203.833,3568.167,-1612.83333,-138.91667,-77.77778,-12.61111,-90.38889,-48.52778,,,,0.05046,0.03306,1772.224,58.59,1102.632,1161.222,611.003,14.143,25064.264
Germany,2020-04-21,51.0,9.0,82983285,47603,2079915,samples tested,148291,95200,5033,100233,48058,1942.833,4066.667,216.833,4283.5,-2340.66667,-85.30556,-91.66667,-3.77778,-95.44444,10.139,,,,0.05021,0.03394,1786.998,60.651,1147.219,1207.87,579.129,14.026,25064.264
Germany,2020-04-22,51.0,9.0,82983285,47603,2079915,samples tested,150648,99400,5279,104679,45969,1888.167,3633.333,215.167,3848.5,-1960.33333,-102.38889,-122.22222,-5.33333,-127.55556,25.167,,,,0.05043,0.03504,1815.402,63.615,1197.832,1261.447,553.955,13.806,25064.264
Germany,2020-04-23,51.0,9.0,82983285,47603,2079915,samples tested,153129,103300,5575,108875,44254,1784.167,3416.667,185.667,3602.333,-1818.16667,-92.27778,-85.72222,-9.19444,-94.91667,2.639,,,,0.05121,0.03641,1845.299,67.182,1244.829,1312.011,533.288,13.583,25064.264
Germany,2020-04-24,51.0,9.0,82983285,47603,2079915,samples tested,154999,109800,5760,115560,39439,1744.5,3216.667,182.167,3398.833,-1654.33333,-101.30556,-297.22222,-12.16667,-309.38889,208.083,,,,0.04984,0.03716,1867.834,69.412,1323.158,1392.57,475.264,13.419,25064.264
Germany,2020-04-25,51.0,9.0,82983285,47603,2079915,samples tested,156513,109800,5877,115677,40836,1544.0,3000.0,172.5,3172.5,-1628.5,-104.58333,-130.55556,-12.0,-142.55556,37.972,,,,0.05081,0.03755,1886.079,70.821,1323.158,1393.98,492.099,13.289,25064.264
Germany,2020-04-26,51.0,9.0,82983285,47603,2440358,samples tested,157770,112000,5976,117976,39794,1401.667,2850.0,148.667,2998.667,-1597.0,-97.44444,-97.22222,-7.72222,-104.94444,7.5,,,,0.05065,0.03788,1901.226,72.015,1349.669,1421.684,479.542,15.468,29407.826
Germany,2020-04-27,51.0,9.0,82983285,47603,2440358,samples tested,158758,114500,6126,120626,38132,1335.0,2283.333,143.833,2427.167,-1092.16667,-98.91667,-88.88889,-9.80556,-98.69444,-0.22222,,,,0.05079,0.03859,1913.132,73.822,1379.796,1453.618,459.514,15.372,29407.826
Germany,2020-04-28,51.0,9.0,82983285,47603,2440358,samples tested,159912,117400,6314,123714,36198,1260.667,2850.0,143.167,2993.167,-1732.5,-84.0,-75.0,-9.88889,-84.88889,0.8889,,,,0.05104,0.03948,1927.039,76.088,1414.743,1490.83,436.208,15.261,29407.826
Germany,2020-04-29,51.0,9.0,82983285,47603,2440358,samples tested,161539,120400,6467,126867,34672,1199.5,2833.333,139.333,2972.667,-1773.16667,-81.72222,-66.66667,-10.16667,-76.83333,-4.88889,,,,0.05097,0.04003,1946.645,77.931,1450.895,1528.826,417.819,15.107,29407.826
Germany,2020-04-30,51.0,9.0,82983285,47603,2440358,samples tested,163009,123500,6623,130123,32886,1151.0,2683.333,123.333,2806.667,-1655.66667,-79.36111,75.0,-5.86111,69.139,-148.5,,,,0.0509,0.04063,1964.359,79.811,1488.252,1568.063,396.297,14.971,29407.826
Germany,2020-05-01,51.0,9.0,82983285,47603,2440358,samples tested,164077,126900,6736,133636,30441,1040.0,2550.0,113.167,2663.167,-1623.16667,-61.41667,-63.88889,-5.63889,-69.52778,8.111,,,,0.05041,0.04105,1977.23,81.173,1529.224,1610.397,366.833,14.873,29407.826
Germany,2020-05-02,51.0,9.0,82983285,47603,2440358,samples tested,164967,129000,6812,135812,29155,911.333,2450.0,87.667,2537.667,-1626.33333,-43.77778,-119.44444,-3.83333,-123.27778,79.5,,,,0.05016,0.04129,1987.955,82.089,1554.53,1636.619,351.336,14.793,29407.826
Germany,2020-05-03,51.0,9.0,82983285,47603,2765617,samples tested,165664,130600,6866,137466,28198,858.833,2733.333,108.667,2842.0,-1983.16667,-34.61111,-94.44444,-1.58333,-96.02778,61.417,,,,0.04995,0.04145,1996.354,82.74,1573.811,1656.55,339.803,16.694,33327.398
Germany,2020-05-04,51.0,9.0,82983285,47603,2765617,samples tested,166152,132700,6993,139693,26459,892.167,2466.667,109.333,2576.0,-1683.83333,-14.25,-100.0,-2.86111,-102.86111,88.611,,,,0.05006,0.04209,2002.235,84.27,1599.117,1683.387,318.847,16.645,33327.398
Germany,2020-05-05,51.0,9.0,82983285,47603,2765617,samples tested,167007,135100,6993,142093,24914,936.833,2116.667,116.333,2233.0,-1296.16667,2.806,-116.19444,3.944,-112.25,115.056,,,,0.04921,0.04187,2012.538,84.27,1628.039,1712.309,300.229,16.56,33327.398
Germany,2020-05-06,51.0,9.0,82983285,47603,2765617,samples tested,168162,139900,7275,147175,20987,943.333,2116.667,113.833,2230.5,-1287.16667,-4.0,-252.77778,-5.25,-258.02778,254.028,,,,0.04943,0.04326,2026.456,87.668,1685.882,1773.55,252.906,16.446,33327.398
Germany,2020-05-07,51.0,9.0,82983285,47603,2765617,samples tested,169430,141700,7392,149092,20338,954.5,1950.0,96.0,2046.0,-1091.5,-19.02778,-216.66667,-5.19444,-221.86111,202.833,-12.86111,,,0.04958,0.04363,2041.736,89.078,1707.573,1796.651,245.086,16.323,33327.398
Germany,2020-05-08,51.0,9.0,82983285,47603,2765617,samples tested,170588,141700,7510,149210,21378,928.167,1752.833,111.333,1864.167,-936.0,-48.08333,-113.88889,-9.0,-122.88889,74.806,,,,0.05033,0.04402,2055.691,90.5,1707.573,1798.073,257.618,16.212,33327.398
Germany,2020-05-09,51.0,9.0,82983285,47603,2765617,samples tested,171324,143300,7549,150849,20475,834.833,1216.667,77.167,1293.833,-459.0,-48.63889,-122.30556,-9.30556,-131.61111,82.972,,,,0.05004,0.04406,2064.56,90.97,1726.854,1817.824,246.736,16.143,33327.398
Germany,2020-05-10,51.0,9.0,82983285,47603,3147771,samples tested,171879,144400,7569,151969,19910,778.0,1166.667,78.167,1244.833,-466.83333,-51.5,-97.22222,-5.75,-102.97222,51.472,,,,0.04981,0.04404,2071.248,91.211,1740.109,1831.321,239.928,18.314,37932.591
