Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,2020-02-22,24.548,-43.90225,67359087,42962,6152,people tested,9,8,0,8,1,0.6667,0.0,,,,,,,,,,,,0.0,0.0,0.1336,0.0,0.1188,0.1188,0.01485,683.556,91.331
United Kingdom,2020-02-23,24.548,-43.90225,67359087,42962,6324,people tested,9,8,0,8,1,0.6667,0.0,,,,,,,,,,,,0.0,0.0,0.1336,0.0,0.1188,0.1188,0.01485,702.667,93.885
United Kingdom,2020-02-24,24.548,-43.90225,67359087,42962,6536,people tested,13,8,0,8,5,1.0,0.0,,,,0.5278,,,,,,,,0.0,0.0,0.193,0.0,0.1188,0.1188,0.07423,502.769,97.032
United Kingdom,2020-02-25,24.548,-43.90225,67359087,42962,6795,people tested,13,8,0,8,5,1.833,0.0,,,,0.6389,,,,,,,,0.0,0.0,0.193,0.0,0.1188,0.1188,0.07423,522.692,100.877
United Kingdom,2020-02-26,24.548,-43.90225,67359087,42962,7132,people tested,13,8,0,8,5,2.333,0.0,,,,0.9444,,,,,0.4583,,,0.0,0.0,0.193,0.0,0.1188,0.1188,0.07423,548.615,105.88
United Kingdom,2020-02-27,24.548,-43.90225,67359087,42962,7690,people tested,15,8,0,8,7,3.833,0.0,,,,1.806,,,,,0.7222,,,0.0,0.0,0.2227,0.0,0.1188,0.1188,0.1039,512.667,114.164
United Kingdom,2020-02-28,24.548,-43.90225,67359087,42962,8986,people tested,20,8,0,8,12,4.5,0.0,,,,2.361,,,,,0.7917,0.1424,,0.0,0.0,0.2969,0.0,0.1188,0.1188,0.1781,449.3,133.404
United Kingdom,2020-02-29,24.548,-43.90225,67359087,42962,10483,people tested,23,8,0,8,15,6.333,0.0,,,,3.528,,,,,0.9861,-0.00694,,0.0,0.0,0.3415,0.0,0.1188,0.1188,0.2227,455.783,155.629
United Kingdom,2020-03-01,24.548,-43.90225,67359087,42962,11750,people tested,36,8,0,8,28,11.833,0.0,,,,4.111,,,,,1.028,-0.02604,-0.01693,0.0,0.0,0.5344,0.0,0.1188,0.1188,0.4157,326.389,174.438
United Kingdom,2020-03-02,24.548,-43.90225,67359087,42962,13525,people tested,40,8,0,8,32,16.0,0.0,,,,5.75,,,,,0.6944,-0.33854,,0.0,0.0,0.5938,0.0,0.1188,0.1188,0.4751,338.125,200.79
United Kingdom,2020-03-03,24.548,-43.90225,67359087,42962,13911,people tested,51,8,0,8,43,23.5,0.0,,,,6.472,,,,,0.6875,0.07465,,0.0,0.0,0.7571,0.0,0.1188,0.1188,0.6384,272.765,206.52
United Kingdom,2020-03-04,24.548,-43.90225,67359087,42962,16659,people tested,86,8,0,8,78,28.5,1.667,,,,6.306,,,,,-0.36806,0.5365,,0.0,0.0,1.277,0.0,0.1188,0.1188,1.158,193.709,247.316
United Kingdom,2020-03-05,24.548,-43.90225,67359087,42962,18083,people tested,116,8,0,8,108,39.0,1.667,,,,6.861,,,,,1.326,0.3576,0.217,0.0,0.0,1.722,0.0,0.1188,0.1188,1.603,155.888,268.457
United Kingdom,2020-03-06,24.548,-43.90225,67359087,42962,20338,people tested,164,8,1,9,155,45.167,1.667,,,,4.278,,,,,2.84,,0.2318,0.1111,0.0061,2.435,0.01485,0.1188,0.1336,2.301,124.012,301.934
United Kingdom,2020-03-07,24.548,-43.90225,67359087,42962,21460,people tested,207,18,2,20,187,49.667,1.833,,,,11.778,-0.25,,,,2.118,0.9427,0.1111,0.1,0.00966,3.073,0.02969,0.2672,0.2969,2.776,103.671,318.591
United Kingdom,2020-03-08,24.548,-43.90225,67359087,42962,23513,people tested,274,18,2,20,254,57.167,1.833,,,,17.667,-0.25,,,,4.965,1.464,,0.1,0.0073,4.068,0.02969,0.2672,0.2969,3.771,85.814,349.069
United Kingdom,2020-03-09,24.548,-43.90225,67359087,42962,24960,people tested,322,18,3,21,301,49.167,1.833,1.333,3.167,46.0,15.333,-0.25,,,,5.097,0.8021,0.2882,0.1429,0.00932,4.78,0.04454,0.2672,0.3118,4.469,77.516,370.551
United Kingdom,2020-03-10,24.548,-43.90225,67359087,42962,26261,people tested,384,19,7,26,358,99.167,0.1667,1.333,1.5,97.667,24.139,-0.25,,,,8.694,0.7222,-0.41493,0.2692,0.01823,5.701,0.1039,0.2821,0.386,5.315,68.388,389.866
United Kingdom,2020-03-11,24.548,-43.90225,67359087,42962,27476,people tested,459,19,7,26,433,145.0,0.1667,4.333,4.5,140.5,32.167,0.6389,,,,5.326,2.095,0.3112,0.2692,0.01525,6.814,0.1039,0.2821,0.386,6.428,59.861,407.903
United Kingdom,2020-03-12,24.548,-43.90225,67359087,42962,29764,people tested,459,19,9,28,431,137.167,0.1667,6.667,6.833,130.333,52.444,1.028,2.75,3.778,48.667,7.854,-0.19618,-0.09028,0.3214,0.01961,6.814,0.1336,0.2821,0.4157,6.399,64.845,441.871
United Kingdom,2020-03-13,24.548,-43.90225,67359087,42962,32771,people tested,802,19,10,29,773,194.5,0.3333,9.833,10.167,184.333,36.639,1.306,3.917,5.222,31.417,13.479,2.047,-0.53689,0.3448,0.01247,11.906,0.1485,0.2821,0.4305,11.476,40.862,486.512
United Kingdom,2020-03-14,24.548,-43.90225,67359087,42962,37746,people tested,1144,19,28,47,1097,250.167,5.667,12.5,18.167,232.0,55.556,1.306,3.917,5.222,50.333,7.91,0.3611,,0.5957,0.02448,16.984,0.4157,0.2821,0.6978,16.286,32.995,560.37
United Kingdom,2020-03-15,24.548,-43.90225,67359087,42962,40279,people tested,1145,19,43,62,1083,363.833,8.0,17.833,25.833,338.0,86.083,1.306,4.667,5.972,80.111,13.514,-0.05208,-0.27517,0.6935,0.03755,16.998,0.6384,0.2821,0.9204,16.078,35.178,597.974
United Kingdom,2020-03-16,24.548,-43.90225,67359087,42962,44105,people tested,1551,21,66,87,1464,319.0,8.0,24.833,32.833,286.167,84.083,1.222,4.472,5.694,78.389,9.299,1.323,1.079,0.7586,0.04255,23.026,0.9798,0.3118,1.292,21.734,28.436,654.774
United Kingdom,2020-03-17,24.548,-43.90225,67359087,42962,50442,people tested,1960,53,82,135,1825,478.333,8.0,27.833,35.833,442.5,90.694,-0.55556,5.639,5.083,85.611,13.271,0.9462,,0.6074,0.04184,29.098,1.217,0.7868,2.004,27.094,25.736,748.852
United Kingdom,2020-03-18,24.548,-43.90225,67359087,42962,56221,people tested,2642,67,116,183,2459,653.667,8.0,34.667,42.667,611.0,92.75,0.6944,7.944,8.639,84.111,13.201,4.679,0.5104,0.6339,0.04391,39.223,1.722,0.9947,2.717,36.506,21.28,834.646
United Kingdom,2020-03-19,24.548,-43.90225,67359087,42962,64621,people tested,2716,67,159,226,2490,699.0,7.667,36.667,44.333,654.667,139.167,0.6944,10.75,11.444,127.722,17.299,2.373,0.05425,0.7035,0.05854,40.321,2.36,0.9947,3.355,36.966,23.793,959.351
United Kingdom,2020-03-20,24.548,-43.90225,67359087,42962,66976,people tested,4014,67,195,262,3752,794.333,2.333,46.333,48.667,745.667,136.889,0.9722,14.361,15.333,121.556,28.014,3.365,-1.6697,0.7443,0.04858,59.591,2.895,0.9947,3.89,55.701,16.686,994.313
United Kingdom,2020-03-21,24.548,-43.90225,67359087,42962,72818,people tested,5067,67,251,318,4749,920.333,12.167,65.5,77.667,842.667,159.889,1.0,19.556,20.556,139.333,22.764,1.163,-1.38151,0.7893,0.04954,75.224,3.726,0.9947,4.721,70.503,14.371,1081.042
United Kingdom,2020-03-22,24.548,-43.90225,67359087,42962,78340,people tested,5745,67,286,353,5392,1154.0,12.167,89.333,101.5,1052.5,204.806,1.056,26.417,27.472,177.333,26.66,-2.0,-2.05469,0.8102,0.04978,85.289,4.246,0.9947,5.241,80.049,13.636,1163.021
United Kingdom,2020-03-23,24.548,-43.90225,67359087,42962,83945,people tested,6726,67,360,427,6299,1299.667,13.833,114.0,127.833,1171.833,230.222,1.944,28.722,30.667,199.556,21.951,-3.15278,-1.34766,0.8431,0.05352,99.853,5.344,0.9947,6.339,93.514,12.481,1246.231
United Kingdom,2020-03-24,24.548,-43.90225,67359087,42962,90436,people tested,8164,140,509,649,7515,1613.0,14.0,152.0,166.0,1447.0,243.528,-1.16667,31.778,30.611,212.917,20.014,-4.85417,,0.7843,0.06235,121.201,7.557,2.078,9.635,111.566,11.077,1342.595
United Kingdom,2020-03-25,24.548,-43.90225,67359087,42962,97019,people tested,9640,140,695,835,8805,1927.833,14.0,195.167,209.167,1718.667,247.694,-0.94444,33.278,32.333,215.361,10.153,-4.22743,,0.8323,0.0721,143.114,10.318,2.078,12.396,130.717,10.064,1440.325
United Kingdom,2020-03-26,24.548,-43.90225,67359087,42962,104866,people tested,11812,150,879,1029,10783,2175.667,14.0,218.667,232.667,1943.0,284.861,-1.5,42.694,41.194,243.667,7.243,-2.50521,,0.8542,0.07442,175.359,13.049,2.227,15.276,160.082,8.878,1556.82
United Kingdom,2020-03-27,24.548,-43.90225,67359087,42962,113777,people tested,14745,151,1163,1314,13431,2381.5,5.167,256.167,261.333,2120.167,270.833,-1.19444,46.583,45.389,225.444,5.042,-0.44271,,0.8851,0.07887,218.901,17.266,2.242,19.507,199.394,7.716,1689.111
United Kingdom,2020-03-28,24.548,-43.90225,67359087,42962,120776,people tested,17312,151,1457,1608,15704,2640.167,6.5,289.0,295.5,2344.667,272.5,-0.75,51.083,50.333,222.167,9.993,-4.89931,,0.9061,0.08416,257.011,21.63,2.242,23.872,233.139,6.976,1793.017
United Kingdom,2020-03-29,24.548,-43.90225,67359087,42962,127737,people tested,19780,151,1672,1823,17957,3008.833,4.833,370.167,375.0,2633.833,267.861,-0.55556,62.333,61.778,206.083,8.382,-4.33333,,0.9172,0.08453,293.65,24.822,2.242,27.064,266.586,6.458,1896.359
United Kingdom,2020-03-30,24.548,-43.90225,67359087,42962,134946,people tested,22453,171,2046,2217,20236,3238.0,6.833,431.5,438.333,2799.667,324.833,0.75,63.639,64.389,260.444,-12.35417,-12.72049,,0.9229,0.09112,333.333,30.375,2.539,32.913,300.42,6.01,2003.382
United Kingdom,2020-03-31,24.548,-43.90225,67359087,42962,143186,people tested,25481,179,2429,2608,22873,3562.833,9.5,501.667,511.167,3051.667,304.361,1.917,63.389,65.306,239.056,-12.29167,-4.74479,,0.9314,0.09533,378.286,36.06,2.657,38.718,339.568,5.619,2125.712
United Kingdom,2020-04-01,24.548,-43.90225,67359087,42962,152979,people tested,29865,179,3100,3279,26586,3782.833,10.667,592.667,603.333,3179.5,223.083,3.25,60.056,63.306,159.778,-40.88889,,,0.9454,0.1038,443.37,46.022,2.657,48.679,394.691,5.122,2271.097
United Kingdom,2020-04-02,24.548,-43.90225,67359087,42962,163194,people tested,34173,192,3752,3944,30229,4330.5,9.667,638.0,647.667,3682.833,218.694,3.111,60.5,63.611,155.083,-10.59722,,,0.9513,0.1098,507.326,55.701,2.85,58.552,448.774,4.776,2422.747
United Kingdom,2020-04-03,24.548,-43.90225,67359087,42962,173784,people tested,38689,208,4467,4675,34014,4466.333,18.0,669.333,687.333,3779.0,161.278,2.611,59.611,62.222,99.056,-17.88889,,,0.9555,0.1155,574.369,66.316,3.088,69.404,504.965,4.492,2579.964
United Kingdom,2020-04-04,24.548,-43.90225,67359087,42962,183190,people tested,42477,215,5228,5443,37034,4347.333,24.333,730.5,754.833,3592.5,261.972,8.583,55.333,63.917,198.056,-12.11111,,,0.9605,0.1231,630.605,77.614,3.192,80.806,549.8,4.313,2719.603
United Kingdom,2020-04-05,24.548,-43.90225,67359087,42962,195524,people tested,48436,229,5874,6103,42333,4550.167,25.5,794.5,820.0,3730.167,151.528,9.306,53.167,62.472,89.056,12.021,,,0.9625,0.1213,719.072,87.204,3.4,90.604,628.468,4.037,2902.712
United Kingdom,2020-04-06,24.548,-43.90225,67359087,42962,208837,people tested,52279,287,6445,6732,45547,4530.5,25.167,859.333,884.5,3646.0,170.25,6.417,51.139,57.556,112.694,-23.34028,,,0.9574,0.1233,776.124,95.681,4.261,99.942,676.182,3.995,3100.354
United Kingdom,2020-04-07,24.548,-43.90225,67359087,42962,213181,people tested,55949,325,7483,7808,48141,5354.667,62.167,924.667,986.833,4367.833,209.361,-4.63889,32.806,28.167,181.194,6.757,-18.7691,,0.9584,0.1337,830.608,111.091,4.825,115.916,714.692,3.81,3164.844
United Kingdom,2020-04-08,24.548,-43.90225,67359087,42962,232708,people tested,61474,345,8519,8864,52610,5239.667,65.5,957.0,1022.5,4217.167,168.611,-4.86111,22.472,17.611,151.0,-60.53472,,,0.9611,0.1386,912.631,126.471,5.122,131.593,781.038,3.785,3454.738
United Kingdom,2020-04-09,24.548,-43.90225,67359087,42962,243421,people tested,65872,359,9623,9982,55890,5487.833,56.5,976.167,1032.667,4455.167,178.556,-3.94444,4.5,0.5556,178.0,-63.05556,-16.35417,,0.964,0.1461,977.923,142.861,5.33,148.191,829.732,3.695,3613.781
United Kingdom,2020-04-10,24.548,-43.90225,67359087,42962,256605,people tested,74605,588,10776,11364,63241,5603.5,-3.5,927.333,923.833,4679.667,-71.88889,-16.27778,-9.72222,-26.0,-45.88889,-61.72917,,,0.9483,0.1444,1107.571,159.978,8.729,168.708,938.864,3.44,3809.508
United Kingdom,2020-04-11,24.548,-43.90225,67359087,42962,269598,people tested,79874,622,11616,12238,67636,5561.833,-3.66667,929.333,925.667,4636.167,-42.86111,-17.25,-12.44444,-29.69444,-13.16667,-58.65972,,,0.9492,0.1454,1185.794,172.449,9.234,181.683,1004.111,3.375,4002.4
United Kingdom,2020-04-12,24.548,-43.90225,67359087,42962,282374,people tested,85206,626,12302,12928,72278,5601.833,1.5,886.333,887.833,4714.0,-78.30556,-15.30556,-3.63889,-18.94444,-59.36111,,,,0.9516,0.1444,1264.952,182.633,9.293,191.927,1073.025,3.314,4192.07
United Kingdom,2020-04-13,24.548,-43.90225,67359087,42962,290720,people tested,89570,304,13047,13351,76219,4923.333,-35.5,866.333,830.833,4092.5,-56.08333,,-2.33333,,,,,,0.9772,0.1457,1329.739,193.693,4.513,198.206,1131.533,3.246,4315.973
United Kingdom,2020-04-14,24.548,-43.90225,67359087,42962,302599,people tested,94845,323,14095,14418,80427,4982.5,-38.0,882.333,844.333,4138.167,-65.55556,,-16.08333,,,,,,0.9776,0.1486,1408.051,209.252,4.795,214.047,1194.004,3.19,4492.326
United Kingdom,2020-04-15,24.548,-43.90225,67359087,42962,313769,people tested,99483,368,14941,15309,84174,5018.0,-35.33333,954.333,919.0,4099.0,-81.16667,7.25,0.1389,7.389,-88.55556,,,,0.976,0.1502,1476.905,221.811,5.463,227.274,1249.631,3.154,4658.154
United Kingdom,2020-04-16,24.548,-43.90225,67359087,42962,327608,people tested,104145,375,15974,16349,87796,5267.0,22.0,913.333,935.333,4331.667,26.472,,-1.69444,,,,,,0.9771,0.1534,1546.117,237.147,5.567,242.714,1303.402,3.146,4863.605
United Kingdom,2020-04-17,24.548,-43.90225,67359087,42962,341551,people tested,109769,394,16910,17304,92465,5168.5,20.5,832.833,853.333,4315.167,-11.61111,,-10.11111,,,,,,0.9772,0.1541,1629.609,251.043,5.849,256.892,1372.718,3.112,5070.6
United Kingdom,2020-04-18,24.548,-43.90225,67359087,42962,357023,people tested,115314,414,18028,18442,96872,5114.833,45.0,887.167,932.167,4182.667,-21.72222,,-25.02778,,,-26.27083,,,0.9776,0.1563,1711.929,267.64,6.146,273.786,1438.143,3.096,5300.295
United Kingdom,2020-04-19,24.548,-43.90225,67359087,42962,372967,people tested,121172,436,18527,18963,102209,5082.167,51.333,856.167,907.5,4174.667,-89.02778,5.722,-8.61111,-2.88889,-86.13889,,,,0.977,0.1529,1798.896,275.048,6.473,281.521,1517.375,3.078,5536.996
United Kingdom,2020-04-20,24.548,-43.90225,67359087,42962,386044,people tested,125856,446,19092,19538,106318,4912.833,53.0,821.667,874.667,4038.167,-78.61111,5.806,0.7778,6.583,-85.19444,,,,0.9772,0.1517,1868.434,283.436,6.621,290.057,1578.377,3.067,5731.135
United Kingdom,2020-04-21,24.548,-43.90225,67359087,42962,397670,people tested,130172,638,20264,20902,109270,4887.667,51.667,804.167,855.833,4031.833,-69.80556,-2.80556,-31.36111,-34.16667,-35.63889,,,,0.9695,0.1557,1932.508,300.835,9.472,310.307,1622.201,3.055,5903.732
United Kingdom,2020-04-22,24.548,-43.90225,67359087,42962,411192,people tested,134638,683,21111,21794,112844,4732.833,56.333,861.667,918.0,3814.833,-77.25,-4.94444,-24.41667,-29.36111,-47.88889,,,,0.9687,0.1568,1998.81,313.41,10.14,323.55,1675.26,3.054,6104.477
United Kingdom,2020-04-23,24.548,-43.90225,67359087,42962,425821,people tested,139246,712,21840,22552,116694,4696.833,55.333,837.5,892.833,3804.0,-63.38889,-4.80556,-16.77778,-21.58333,-41.80556,,,,0.9684,0.1568,2067.219,324.232,10.57,334.803,1732.417,3.058,6321.656
United Kingdom,2020-04-24,24.548,-43.90225,67359087,42962,444222,people tested,144640,724,22853,23577,121063,4696.0,28.167,699.0,727.167,3968.833,-41.25,-4.86111,-23.22222,-28.08333,-13.16667,,,,0.9693,0.158,2147.298,339.271,10.748,350.02,1797.278,3.071,6594.834
United Kingdom,2020-04-25,24.548,-43.90225,67359087,42962,517836,people tested,149569,774,23697,24471,125098,4618.667,21.667,709.667,731.333,3887.333,19.972,-6.11111,-35.66667,-41.77778,61.75,,,,0.9684,0.1584,2220.472,351.801,11.491,363.292,1857.181,3.462,7687.693
United Kingdom,2020-04-26,24.548,-43.90225,67359087,42962,543413,people tested,154037,778,24117,24895,129142,4532.5,24.167,721.0,745.167,3787.333,35.611,-5.94444,-26.02778,-31.97222,67.583,,,,0.9687,0.1566,2286.804,358.036,11.55,369.586,1917.217,3.528,8067.404
United Kingdom,2020-04-27,24.548,-43.90225,67359087,42962,569768,people tested,158348,807,24458,25265,133083,4640.167,22.5,664.833,687.333,3952.833,36.611,-2.08333,-3.66667,-5.75,42.361,13.111,,,0.9681,0.1545,2350.804,363.099,11.981,375.079,1975.725,3.598,8458.666
United Kingdom,2020-04-28,24.548,-43.90225,67359087,42962,599339,people tested,162350,813,25369,26182,136168,4852.667,19.667,647.667,667.333,4185.333,49.167,-0.91667,-22.72222,-23.63889,72.806,5.243,,,0.9689,0.1563,2410.217,376.623,12.07,388.693,2021.524,3.692,8897.671
United Kingdom,2020-04-29,24.548,-43.90225,67359087,42962,632794,people tested,166441,857,26166,27023,139418,4910.5,19.667,681.333,701.0,4209.5,72.417,-2.11111,-27.52778,-29.63889,102.056,-7.93056,-9.21181,,0.9683,0.1572,2470.951,388.455,12.723,401.178,2069.773,3.802,9394.338
United Kingdom,2020-04-30,24.548,-43.90225,67359087,42962,687369,people tested,172481,859,26842,27701,144780,4915.667,15.667,677.0,692.667,4223.0,56.583,-1.66667,-18.91667,-20.58333,77.167,-14.61111,-6.34896,,0.969,0.1556,2560.62,398.491,12.753,411.244,2149.376,3.985,10204.547
United Kingdom,2020-05-01,24.548,-43.90225,67359087,42962,762279,people tested,178685,892,27583,28475,150210,4913.667,16.167,573.333,589.5,4324.167,4.889,-1.11111,-21.66667,-22.77778,27.667,-23.73611,,,0.9687,0.1544,2652.723,409.492,13.242,422.734,2229.989,4.266,11316.647
United Kingdom,2020-05-02,24.548,-43.90225,67359087,42962,825946,people tested,183500,896,28205,29101,154399,4967.0,11.5,555.833,567.333,4399.667,-9.27778,-0.47222,-27.13889,-27.61111,18.333,-20.15278,,,0.9692,0.1537,2724.206,418.726,13.302,432.028,2292.178,4.501,12261.835
United Kingdom,2020-05-03,24.548,-43.90225,67359087,42962,882343,people tested,187842,901,28520,29421,158421,4979.667,12.5,551.333,563.833,4415.833,-22.52778,0.1667,-25.55556,-25.38889,2.861,-13.11806,,,0.9694,0.1518,2788.666,423.402,13.376,436.778,2351.888,4.697,13099.094
United Kingdom,2020-05-04,24.548,-43.90225,67359087,42962,945299,people tested,191832,910,28809,29719,162113,4882.0,13.0,517.667,530.667,4351.333,-24.02778,-0.13889,-8.86111,-9.0,-15.02778,,,,0.9694,0.1502,2847.901,427.693,13.51,441.203,2406.698,4.928,14033.726
United Kingdom,2020-05-05,24.548,-43.90225,67359087,42962,1015138,people tested,196243,926,29501,30427,165816,4854.833,16.833,518.5,535.333,4319.5,-47.58333,0.5556,-19.30556,-18.75,-28.83333,,,,0.9696,0.1503,2913.386,437.966,13.747,451.713,2461.672,5.173,15070.543
