Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,2020-04-19,43.0,12.0,60821283,34483,935310,people tested,178972,47055,23660,70715,108257,,,,,,,,,,,,,,0.3346,0.1322,2942.588,389.009,773.66,1162.669,1779.92,5.226,15378.005
Italy,2020-04-20,43.0,12.0,60821283,34483,943151,people tested,181228,48877,24114,72991,108237,,,,,,,,,,,,,,0.3304,0.1331,2979.681,396.473,803.617,1200.09,1779.591,5.204,15506.924
Italy,2020-04-21,43.0,12.0,60821283,34483,971246,people tested,183957,51600,24648,76248,107709,,,,,,,,,,,,,,0.3233,0.134,3024.55,405.253,848.387,1253.64,1770.91,5.28,15968.851
Italy,2020-04-22,43.0,12.0,60821283,34483,1015494,people tested,187327,54543,25085,79628,107699,2729.833,2677.5,454.0,3131.5,-401.66667,,,,,,,,,0.315,0.1339,3079.958,412.438,896.775,1309.213,1770.745,5.421,16696.359
Italy,2020-04-23,43.0,12.0,60821283,34483,1052577,people tested,189973,57576,25549,83125,106848,2741.167,2675.167,421.667,3096.833,-355.66667,,,,,,,,,0.3074,0.1345,3123.463,420.067,946.642,1366.709,1756.753,5.541,17306.064
Italy,2020-04-24,43.0,12.0,60821283,34483,1147850,people tested,192994,60498,25969,86467,106527,2576.167,2504.0,388.167,2892.167,-316.0,,,,,,,,,0.3003,0.1346,3173.133,426.972,994.685,1421.657,1751.476,5.948,18872.506
Italy,2020-04-25,43.0,12.0,60821283,34483,1186526,people tested,195351,63120,26384,89504,105847,2363.0,2399.667,379.0,2778.667,-415.66667,-119.5,-26.0,-24.22222,-50.22222,-69.27778,,,,0.2948,0.1351,3211.886,433.796,1037.795,1471.59,1740.295,6.074,19508.401
Italy,2020-04-26,43.0,12.0,60821283,34483,1210639,people tested,197675,64928,26644,91572,106103,2269.667,2279.333,355.5,2634.833,-365.16667,-133.16667,-29.58333,-12.88889,-42.47222,-90.69444,,,,0.291,0.1348,3250.096,438.07,1067.521,1505.591,1744.504,6.124,19904.858
Italy,2020-04-27,43.0,12.0,60821283,34483,1237317,people tested,199414,66624,26977,93601,105813,2078.167,2574.5,333.0,2907.5,-829.33333,-115.38889,0.1667,-11.72222,-11.55556,-103.83333,,,,0.2882,0.1353,3278.688,443.545,1095.406,1538.951,1739.736,6.205,20343.487
Italy,2020-04-28,43.0,12.0,60821283,34483,1274871,people tested,201505,68941,27359,96300,105205,2012.833,2521.5,308.667,2830.167,-817.33333,-104.02778,-12.77778,-15.38889,-28.16667,-75.86111,,,,0.2841,0.1358,3313.067,449.826,1133.501,1583.327,1729.74,6.327,20960.936
Italy,2020-04-29,43.0,12.0,60821283,34483,1313460,people tested,203591,71252,27682,98934,104657,1942.167,2497.667,344.333,2842.0,-899.83333,-116.55556,8.417,-13.88889,-5.47222,-111.08333,,,,0.2798,0.136,3347.364,455.137,1171.498,1626.635,1720.73,6.451,21595.401
Italy,2020-04-30,43.0,12.0,60821283,34483,1354901,people tested,205463,75945,27967,103912,101551,1883.833,2505.0,317.833,2822.833,-939.0,-96.52778,51.472,-7.80556,43.667,-140.19444,,,,0.2691,0.1361,3378.143,459.823,1248.658,1708.481,1669.662,6.594,22276.758
Italy,2020-05-01,43.0,12.0,60821283,34483,1398633,people tested,207428,78249,28236,106485,100943,1738.833,2323.0,286.667,2609.667,-870.83333,-101.30556,80.5,-3.61111,76.889,-178.19444,,,,0.2652,0.1361,3410.451,464.245,1286.54,1750.785,1659.666,6.743,22995.783
Italy,2020-05-02,43.0,12.0,60821283,34483,1429864,people tested,209328,79914,28710,108624,100704,1570.333,2329.833,272.167,2602.0,-1031.66667,-105.44444,114.528,-15.97222,98.556,-204.0,,,,0.2643,0.1372,3441.69,472.039,1313.915,1785.954,1655.736,6.831,23509.271
Italy,2020-05-03,43.0,12.0,60821283,34483,1456911,people tested,210717,81654,28884,110538,100179,1499.0,2883.333,286.167,3169.5,-1670.5,-104.22222,176.306,-11.0,165.306,-269.52778,,,,0.2613,0.1371,3464.527,474.9,1342.523,1817.423,1647.104,6.914,23953.967
Italy,2020-05-04,43.0,12.0,60821283,34483,1479910,people tested,211938,82879,29079,111958,99980,1405.0,3004.5,287.0,3291.5,-1886.5,-91.69444,232.472,-6.63889,225.833,-317.52778,,,,0.2597,0.1372,3484.603,478.106,1362.664,1840.77,1643.832,6.983,24332.108
Italy,2020-05-05,43.0,12.0,60821283,34483,1512121,people tested,213013,85231,29315,114546,98467,1309.5,3184.833,248.5,3433.333,-2123.83333,-72.80556,204.917,-5.80556,199.111,-271.91667,,,,0.2559,0.1376,3502.277,481.986,1401.335,1883.321,1618.956,7.099,24861.708
Italy,2020-05-06,43.0,12.0,60821283,34483,1549892,people tested,214457,93245,29684,122929,91528,1258.5,3562.833,251.833,3814.667,-2556.16667,-62.08333,-41.83333,-13.61111,-55.44444,-6.63889,,,,0.2415,0.1384,3526.019,488.053,1533.098,2021.151,1504.868,7.227,25482.725
Italy,2020-05-07,43.0,12.0,60821283,34483,1563557,people tested,215858,96276,29958,126234,89624,1188.667,3717.833,246.833,3964.667,-2776.0,,,,,,,,,0.2373,0.1388,3549.054,492.558,1582.933,2075.491,1473.563,7.243,25707.399
Italy,2020-05-08,43.0,12.0,60821283,34483,1608985,people tested,217185,99023,30201,129224,87961,1133.5,3559.333,237.333,3796.667,-2663.16667,,,,,,,,,0.2337,0.1391,3570.872,496.553,1628.098,2124.651,1446.221,7.408,26454.309
Italy,2020-05-09,43.0,12.0,60821283,34483,1645076,people tested,218268,103031,30395,133426,84842,1126.5,2632.333,204.5,2836.833,-1710.33333,,,,,,,,,0.2278,0.1393,3588.678,499.743,1693.996,2193.739,1394.939,7.537,27047.703
Italy,2020-05-10,43.0,12.0,60821283,34483,1676460,people tested,219070,105186,30560,135746,83324,,,,,,,,,,,,,,0.2251,0.1395,3601.864,502.456,1729.428,2231.883,1369.981,7.653,27563.707
Italy,2020-05-11,43.0,12.0,60821283,34483,1702283,people tested,219814,106587,30739,137326,82488,,,,,,,,,,,,,,0.2238,0.1398,3614.097,505.399,1752.462,2257.861,1356.236,7.744,27988.278
Italy,2020-05-12,43.0,12.0,60821283,34483,1741903,people tested,221216,109039,30911,139950,81266,,,,,,,,,,,,,,0.2209,0.1397,3637.148,508.227,1792.777,2301.004,1336.144,7.874,28639.695
