Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Maldives,2020-03-22,3.203,73.221,552037,10331,,,13,0,0,0,13,0.0,,,,,,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
Maldives,2020-03-23,3.203,73.221,552037,10331,,,13,0,0,0,13,0.0,,,,,,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
Maldives,2020-03-24,3.203,73.221,552037,10331,,,13,5,0,5,8,0.5,,,,,,,,,,,,,0.0,0.0,23.549,0.0,9.057,9.057,14.492,,
Maldives,2020-03-25,3.203,73.221,552037,10331,,,13,8,0,8,5,0.5,,,,,,,,,,,,,0.0,0.0,23.549,0.0,14.492,14.492,9.057,,
Maldives,2020-03-26,3.203,73.221,552037,10331,,,13,8,0,8,5,0.6667,,,,,,,,,,,,,0.0,0.0,23.549,0.0,14.492,14.492,9.057,,
Maldives,2020-03-27,3.203,73.221,552037,10331,,,16,9,0,9,7,0.6667,1.333,,,,0.0,,,,,,,,0.0,0.0,28.984,0.0,16.303,16.303,12.68,,
Maldives,2020-03-28,3.203,73.221,552037,10331,,,16,9,0,9,7,0.8333,0.8333,,,,0.0,,,,,,,,0.0,0.0,28.984,0.0,16.303,16.303,12.68,,
Maldives,2020-03-29,3.203,73.221,552037,10331,,,17,13,0,13,4,1.0,0.8333,,,,-0.05556,,,,,,,,0.0,0.0,30.795,0.0,23.549,23.549,7.246,,
Maldives,2020-03-30,3.203,73.221,552037,10331,,,17,13,0,13,4,0.5,0.6667,,,,-0.05556,-0.22222,,,,,,,0.0,0.0,30.795,0.0,23.549,23.549,7.246,,
Maldives,2020-03-31,3.203,73.221,552037,10331,,,18,13,0,13,5,0.5,0.6667,,,,-0.11111,-0.13889,,,,,,,0.0,0.0,32.607,0.0,23.549,23.549,9.057,,
Maldives,2020-04-01,3.203,73.221,552037,10331,,,19,13,0,13,6,0.3333,0.0,,,,-0.16667,-0.13889,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-02,3.203,73.221,552037,10331,,,19,13,0,13,6,0.3333,0.0,,,,-0.08333,-0.11111,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-03,3.203,73.221,552037,10331,,,19,13,0,13,6,0.1667,0.0,,,,-0.08333,-0.11111,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-04,3.203,73.221,552037,10331,,,19,13,0,13,6,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-05,3.203,73.221,552037,10331,,,19,13,0,13,6,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-06,3.203,73.221,552037,10331,,,19,13,0,13,6,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-07,3.203,73.221,552037,10331,,,19,13,0,13,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-08,3.203,73.221,552037,10331,,,19,13,0,13,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-09,3.203,73.221,552037,10331,,,19,13,0,13,6,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-10,3.203,73.221,552037,10331,,,19,13,0,13,6,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-11,3.203,73.221,552037,10331,,,19,13,0,13,6,0.1667,0.5,,,,,,,,,,,,0.0,0.0,34.418,0.0,23.549,23.549,10.869,,
Maldives,2020-04-12,3.203,73.221,552037,10331,,,20,14,0,14,6,0.5,0.5,,,,0.3889,0.02778,,,,,,,0.0,0.0,36.229,0.0,25.361,25.361,10.869,,
Maldives,2020-04-13,3.203,73.221,552037,10331,,,20,14,0,14,6,1.0,0.5,,,,0.8611,0.02778,,,,,,,0.0,0.0,36.229,0.0,25.361,25.361,10.869,,
Maldives,2020-04-14,3.203,73.221,552037,10331,,,20,16,0,16,4,1.5,0.5,,,,1.333,-0.08333,,,,0.2847,,,0.0,0.0,36.229,0.0,28.984,28.984,7.246,,
Maldives,2020-04-15,3.203,73.221,552037,10331,,,22,16,0,16,6,2.5,0.3333,,,,1.611,-0.08333,,,,0.2778,,,0.0,0.0,39.852,0.0,28.984,28.984,10.869,,
Maldives,2020-04-16,3.203,73.221,552037,10331,,,25,16,0,16,9,5.333,0.3333,,,,1.528,-0.08333,,,,0.2153,0.0,,0.0,0.0,45.287,0.0,28.984,28.984,16.303,,
Maldives,2020-04-17,3.203,73.221,552037,10331,,,28,16,0,16,12,8.167,0.0,,,,1.972,-0.08333,,,,0.2431,-0.05035,,0.0,0.0,50.721,0.0,28.984,28.984,21.738,,
Maldives,2020-04-18,3.203,73.221,552037,10331,,,35,16,0,16,19,10.167,0.0,,,,2.194,-0.05556,,,,0.2847,-0.01215,,0.0,0.0,63.402,0.0,28.984,28.984,34.418,,
Maldives,2020-04-19,3.203,73.221,552037,10331,,,52,16,0,16,36,10.167,0.0,,,,2.583,-0.02778,,,,0.07639,-0.06597,,0.0,0.0,94.197,0.0,28.984,28.984,65.213,,
Maldives,2020-04-20,3.203,73.221,552037,10331,,,69,16,0,16,53,13.333,0.0,,,,2.667,,,,,0.1667,0.1875,,0.0,0.0,124.992,0.0,28.984,28.984,96.008,,
Maldives,2020-04-21,3.203,73.221,552037,10331,,,83,16,0,16,67,15.667,0.0,,,,2.278,,,,,-0.02083,0.1667,,0.0,0.0,150.352,0.0,28.984,28.984,121.369,,
Maldives,2020-04-22,3.203,73.221,552037,10331,,,86,16,0,16,70,20.833,0.1667,,,,2.861,,,,,1.035,0.05729,-0.16276,0.0,0.0,155.787,0.0,28.984,28.984,126.803,,
Maldives,2020-04-23,3.203,73.221,552037,10331,,,108,16,0,16,92,24.167,0.1667,,,,2.5,,,,,0.7431,,-0.11589,0.0,0.0,195.639,0.0,28.984,28.984,166.655,,
Maldives,2020-04-24,3.203,73.221,552037,10331,,,129,16,0,16,113,23.833,0.1667,,,,6.806,,,,,0.3958,-0.46354,-0.19097,0.0,0.0,233.68,0.0,28.984,28.984,204.696,,
Maldives,2020-04-25,3.203,73.221,552037,10331,,,177,17,0,17,160,27.333,0.1667,,,,5.25,-0.02778,,,,0.4722,-0.29688,,0.0,0.0,320.631,0.0,30.795,30.795,289.836,,
Maldives,2020-04-26,3.203,73.221,552037,10331,,,214,17,0,17,197,28.333,0.1667,,,,4.444,0.0,,,,-0.81944,-0.7066,,0.0,0.0,387.655,0.0,30.795,30.795,356.86,,
Maldives,2020-04-27,3.203,73.221,552037,10331,,,226,17,0,17,209,56.5,0.1667,,,,4.389,0.0,,,,-0.44444,-0.66493,,0.0,0.0,409.393,0.0,30.795,30.795,378.598,,
Maldives,2020-04-28,3.203,73.221,552037,10331,,,250,17,0,17,233,52.333,0.0,,,,3.528,0.0,,,,-2.43056,,,0.0,0.0,452.868,0.0,30.795,30.795,422.073,,
Maldives,2020-04-29,3.203,73.221,552037,10331,,,278,17,1,18,260,50.833,0.1667,,,,3.472,0.05556,,,,-2.1875,,,0.05556,0.0036,503.589,1.811,30.795,32.607,470.983,,
Maldives,2020-04-30,3.203,73.221,552037,10331,,,468,17,1,18,450,50.167,0.1667,,,,-5.27778,0.05556,,,,-1.4375,,,0.05556,0.00214,847.769,1.811,30.795,32.607,815.163,,
Maldives,2020-05-01,3.203,73.221,552037,10331,,,491,17,1,18,473,48.5,0.1667,,,,-4.36111,,,,,-1.13194,,,0.05556,0.00204,889.433,1.811,30.795,32.607,856.827,,
Maldives,2020-05-02,3.203,73.221,552037,10331,,,519,18,1,19,500,49.167,0.5,0.1667,0.6667,48.5,-2.22222,0.02778,,,,,,,0.05263,0.00193,940.154,1.811,32.607,34.418,905.736,,
Maldives,2020-05-03,3.203,73.221,552037,10331,,,527,18,1,19,508,24.833,0.5,0.1667,0.6667,24.167,-1.05556,0.2778,,,,,,,0.05263,0.0019,954.646,1.811,32.607,34.418,920.228,,
Maldives,2020-05-04,3.203,73.221,552037,10331,,,541,18,1,19,522,26.167,0.5,0.3333,0.8333,25.333,0.08333,0.2778,,,,,,,0.05263,0.00185,980.007,1.811,32.607,34.418,945.589,,
Maldives,2020-05-05,3.203,73.221,552037,10331,,,573,20,2,22,551,37.5,0.3333,0.3333,0.6667,36.833,0.8056,0.1667,0.0,0.1667,0.6389,,,,0.09091,0.00349,1037.974,3.623,36.229,39.852,998.122,,
Maldives,2020-05-06,3.203,73.221,552037,10331,,,617,20,2,22,595,43.833,1.833,0.3333,2.167,41.667,3.833,0.1667,0.0,0.1667,3.667,,,,0.09091,0.00324,1117.679,3.623,36.229,39.852,1077.826,,
Maldives,2020-05-07,3.203,73.221,552037,10331,,,648,20,3,23,625,49.0,1.833,0.3333,2.167,46.833,4.167,0.4722,-0.02778,0.4444,3.722,,,,0.1304,0.00463,1173.834,5.434,36.229,41.664,1132.17,,
Maldives,2020-05-08,3.203,73.221,552037,10331,,,744,20,3,23,721,54.0,1.5,0.1667,1.667,52.333,,,,,,,,,0.1304,0.00403,1347.736,5.434,36.229,41.664,1306.072,,
Maldives,2020-05-09,3.203,73.221,552037,10331,,,790,29,3,32,758,47.833,1.5,0.1667,1.667,46.167,,,,,,,,,0.09375,0.0038,1431.063,5.434,52.533,57.967,1373.096,,
Maldives,2020-05-10,3.203,73.221,552037,10331,,,835,29,3,32,803,51.167,3.333,0.1667,3.5,47.667,,,,,,,,,0.09375,0.00359,1512.58,5.434,52.533,57.967,1454.613,,
Maldives,2020-05-11,3.203,73.221,552037,10331,,,897,29,3,32,865,,,,,,,,,,,,,,0.09375,0.00334,1624.891,5.434,52.533,57.967,1566.924,,
Maldives,2020-05-12,3.203,73.221,552037,10331,,,904,29,3,32,872,,,,,,,,,,,,,,0.09375,0.00332,1637.571,5.434,52.533,57.967,1579.604,,
Maldives,2020-05-13,3.203,73.221,552037,10331,,,955,40,4,44,911,,,,,,,,,,,,,,0.09091,0.00419,1729.957,7.246,72.459,79.705,1650.252,,
