Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,2020-02-04,40.0,-4.0,47545141,30371,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.02103,0.0,0.0,0.0,0.02103,,
Spain,2020-02-05,40.0,-4.0,47545141,30371,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.02103,0.0,0.0,0.0,0.02103,,
Spain,2020-02-06,40.0,-4.0,47545141,30371,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.02103,0.0,0.0,0.0,0.02103,,
Spain,2020-02-07,40.0,-4.0,47545141,30371,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.02103,0.0,0.0,0.0,0.02103,,
Spain,2020-02-08,40.0,-4.0,47545141,30371,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.02103,0.0,0.0,0.0,0.02103,,
Spain,2020-02-09,40.0,-4.0,47545141,30371,,,2,0,0,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.04207,0.0,0.0,0.0,0.04207,,
Spain,2020-02-10,40.0,-4.0,47545141,30371,,,2,0,0,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.04207,0.0,0.0,0.0,0.04207,,
Spain,2020-02-11,40.0,-4.0,47545141,30371,,,2,0,0,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.04207,0.0,0.0,0.0,0.04207,,
Spain,2020-02-12,40.0,-4.0,47545141,30371,,,2,0,0,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,0.04207,0.0,0.0,0.0,0.04207,,
Spain,2020-02-13,40.0,-4.0,47545141,30371,,,2,0,0,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,0.04207,0.0,0.0,0.0,0.04207,,
Spain,2020-02-14,40.0,-4.0,47545141,30371,,,2,0,0,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,0.04207,0.0,0.0,0.0,0.04207,,
Spain,2020-02-15,40.0,-4.0,47545141,30371,,,2,2,0,2,0,0.0,,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-16,40.0,-4.0,47545141,30371,,,2,2,0,2,0,0.0,,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-17,40.0,-4.0,47545141,30371,,,2,2,0,2,0,0.0,,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-18,40.0,-4.0,47545141,30371,,,2,2,0,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-19,40.0,-4.0,47545141,30371,,,2,2,0,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-20,40.0,-4.0,47545141,30371,,,2,2,0,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-21,40.0,-4.0,47545141,30371,,,2,2,0,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-22,40.0,-4.0,47545141,30371,,,2,2,0,2,0,0.6667,0.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-23,40.0,-4.0,47545141,30371,,,2,2,0,2,0,1.833,0.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-24,40.0,-4.0,47545141,30371,,,2,2,0,2,0,2.167,0.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,0.04207,0.04207,0.0,,
Spain,2020-02-25,40.0,-4.0,47545141,30371,,,6,2,0,2,4,5.0,0.0,,,,3.056,,,,,,,,0.0,0.0,0.1262,0.0,0.04207,0.04207,0.08413,,
Spain,2020-02-26,40.0,-4.0,47545141,30371,,,13,2,0,2,11,7.167,0.0,,,,3.917,,,,,,,,0.0,0.0,0.2734,0.0,0.04207,0.04207,0.2314,,
Spain,2020-02-27,40.0,-4.0,47545141,30371,,,15,2,0,2,13,13.667,0.0,,,,5.389,,,,,1.403,,,0.0,0.0,0.3155,0.0,0.04207,0.04207,0.2734,,
Spain,2020-02-28,40.0,-4.0,47545141,30371,,,32,2,0,2,30,19.0,0.0,,,,5.472,,,,,1.34,,,0.0,0.0,0.673,0.0,0.04207,0.04207,0.631,,
Spain,2020-02-29,40.0,-4.0,47545141,30371,,,45,2,0,2,43,25.333,0.0,,,,8.667,,,,,1.701,1.306,,0.0,0.0,0.9465,0.0,0.04207,0.04207,0.9044,,
Spain,2020-03-01,40.0,-4.0,47545141,30371,,,84,2,0,2,82,34.5,0.0,,,,9.278,,,,,3.882,2.194,,0.0,0.0,1.767,0.0,0.04207,0.04207,1.725,,
Spain,2020-03-02,40.0,-4.0,47545141,30371,,,120,2,0,2,118,37.833,0.0,,,,12.194,,,,,6.625,1.455,0.9518,0.0,0.0,2.524,0.0,0.04207,0.04207,2.482,,
Spain,2020-03-03,40.0,-4.0,47545141,30371,,,165,2,1,3,162,59.167,0.0,,,,21.0,,,,,10.118,5.21,0.5664,0.3333,0.00606,3.47,0.02103,0.04207,0.0631,3.407,,
Spain,2020-03-04,40.0,-4.0,47545141,30371,,,222,2,2,4,218,69.333,4.667,,,,35.167,,,,,7.521,5.113,1.446,0.5,0.00901,4.669,0.04207,0.04207,0.08413,4.585,,
Spain,2020-03-05,40.0,-4.0,47545141,30371,,,259,2,3,5,254,92.167,4.667,,,,49.75,,,,,24.722,4.46,-1.48611,0.6,0.01158,5.447,0.0631,0.04207,0.1052,5.342,,
Spain,2020-03-06,40.0,-4.0,47545141,30371,,,400,2,5,7,393,151.333,5.0,4.5,9.5,141.833,42.278,,,,,27.076,7.238,-0.97786,0.7143,0.0125,8.413,0.1052,0.04207,0.1472,8.266,,
Spain,2020-03-07,40.0,-4.0,47545141,30371,,,500,30,10,40,460,245.5,5.0,5.5,10.5,235.0,119.889,3.75,,,,27.958,-0.73437,-1.91536,0.25,0.02,10.516,0.2103,0.631,0.8413,9.675,,
Spain,2020-03-08,40.0,-4.0,47545141,30371,,,673,30,17,47,626,336.333,30.167,8.5,38.667,297.667,143.472,12.75,,,,36.472,1.201,-3.42622,0.3617,0.02526,14.155,0.3576,0.631,0.9885,13.166,,
Spain,2020-03-09,40.0,-4.0,47545141,30371,,,1073,32,28,60,1013,312.833,30.167,8.333,38.5,274.333,161.583,12.639,6.5,19.139,142.444,21.785,-3.20139,,0.4667,0.0261,22.568,0.5889,0.673,1.262,21.306,,
Spain,2020-03-10,40.0,-4.0,47545141,30371,,,1695,32,35,67,1628,788.667,27.167,20.5,47.667,741.0,188.167,13.0,7.611,20.611,167.556,31.882,-6.46701,-1.93576,0.5224,0.02065,35.65,0.7361,0.673,1.409,34.241,,
Spain,2020-03-11,40.0,-4.0,47545141,30371,,,2277,183,54,237,2040,953.0,81.167,29.667,110.833,842.167,207.028,18.444,11.889,30.333,176.694,15.153,0.4531,,0.2278,0.02372,47.891,1.136,3.849,4.985,42.907,,
Spain,2020-03-12,40.0,-4.0,47545141,30371,,,2277,183,55,238,2039,1120.833,80.833,43.5,124.333,996.5,271.0,19.917,14.389,34.306,236.694,10.604,-6.54167,,0.2311,0.02415,47.891,1.157,3.849,5.006,42.886,,
Spain,2020-03-13,40.0,-4.0,47545141,30371,,,5232,193,133,326,4906,1374.5,83.0,51.167,134.167,1240.333,222.194,20.861,15.944,36.806,185.389,23.597,6.486,1.871,0.408,0.02542,110.043,2.797,4.059,6.857,103.186,,
Spain,2020-03-14,40.0,-4.0,47545141,30371,,,6391,517,195,712,5679,1578.5,140.833,79.833,220.667,1357.833,230.583,16.222,18.611,34.833,195.75,5.715,7.837,,0.2739,0.03051,134.42,4.101,10.874,14.975,119.444,,
Spain,2020-03-15,40.0,-4.0,47545141,30371,,,7798,517,289,806,6992,1938.833,149.667,94.667,244.333,1694.5,301.417,31.194,22.917,54.111,247.306,41.097,7.937,-0.34809,0.3586,0.03706,164.013,6.078,10.874,16.952,147.06,,
Spain,2020-03-16,40.0,-4.0,47545141,30371,,,9942,530,342,872,9070,2121.833,152.333,116.167,268.5,1853.333,293.861,42.972,31.194,74.167,219.694,41.951,20.755,0.3229,0.3922,0.0344,209.107,7.193,11.147,18.34,190.766,,
Spain,2020-03-17,40.0,-4.0,47545141,30371,,,11748,1028,533,1561,10187,2336.5,178.5,141.333,319.833,2016.667,386.583,19.5,36.083,55.583,331.0,55.347,5.094,-4.24349,0.3414,0.04537,247.091,11.21,21.622,32.832,214.26,,
Spain,2020-03-18,40.0,-4.0,47545141,30371,,,13910,1081,623,1704,12206,2929.333,268.0,181.0,449.0,2480.333,398.389,50.417,44.917,95.333,303.056,88.736,9.128,-11.28212,0.3656,0.04479,292.564,13.103,22.736,35.84,256.724,,
Spain,2020-03-19,40.0,-4.0,47545141,30371,,,17963,1107,830,1937,16026,3137.667,340.833,238.333,579.167,2558.5,522.806,92.944,58.889,151.833,370.972,61.472,-9.03646,-8.54991,0.4285,0.04621,377.809,17.457,23.283,40.74,337.069,,
Spain,2020-03-20,40.0,-4.0,47545141,30371,,,20410,1588,1043,2631,17779,3898.0,257.833,296.333,554.167,3343.833,648.806,121.0,68.722,189.722,459.083,78.465,-24.37326,-14.42795,0.3964,0.0511,429.276,21.937,33.4,55.337,373.939,,
Spain,2020-03-21,40.0,-4.0,47545141,30371,,,25374,2125,1375,3500,21874,4329.167,452.167,364.167,816.333,3512.833,632.472,156.222,74.361,230.583,401.889,19.201,-29.1059,,0.3929,0.05419,533.682,28.92,44.694,73.614,460.068,,
Spain,2020-03-22,40.0,-4.0,47545141,30371,,,28768,2575,1772,4347,24421,5258.667,710.0,469.5,1179.5,4079.167,712.25,212.917,77.222,290.139,422.111,-8.75694,-48.58333,,0.4076,0.0616,605.067,37.27,54.159,91.429,513.638,,
Spain,2020-03-23,40.0,-4.0,47545141,30371,,,35136,2575,2311,4886,30250,6229.333,904.5,553.667,1458.167,4771.167,599.611,294.083,75.389,369.472,230.139,-54.95139,-31.85764,,0.473,0.06577,739.003,48.606,54.159,102.765,636.237,,
Spain,2020-03-24,40.0,-4.0,47545141,30371,,,39885,3794,2808,6602,33283,6724.167,1205.333,627.167,1832.5,4891.667,613.778,285.361,75.639,361.0,252.778,-115.86806,,,0.4253,0.0704,838.887,59.06,79.798,138.858,700.029,,
Spain,2020-03-25,40.0,-4.0,47545141,30371,,,49515,5367,3647,9014,40501,7411.167,1618.333,701.667,2320.0,5091.167,412.667,267.556,55.556,323.111,89.556,-108.22917,,,0.4046,0.07365,1041.431,76.706,112.882,189.588,851.843,,
Spain,2020-03-26,40.0,-4.0,47545141,30371,,,57786,7015,4365,11380,46406,7495.667,2022.333,748.667,2771.0,4724.667,248.778,283.472,47.222,330.694,-81.91667,-143.04861,,,0.3836,0.07554,1215.392,91.807,147.544,239.351,976.041,,
Spain,2020-03-27,40.0,-4.0,47545141,30371,,,65719,9357,5138,14495,51224,8011.833,2164.333,818.0,2982.333,5029.5,166.694,282.056,40.194,322.25,-155.55556,-95.63889,,,0.3545,0.07818,1382.244,108.066,196.802,304.868,1077.376,,
Spain,2020-03-28,40.0,-4.0,47545141,30371,,,73235,12285,5982,18267,54968,7734.667,2315.333,802.833,3118.167,4616.5,41.583,236.611,27.944,264.556,-222.97222,-92.61806,,,0.3275,0.08168,1540.326,125.817,258.386,384.203,1156.122,,
Spain,2020-03-29,40.0,-4.0,47545141,30371,,,80110,14709,6803,21512,58598,7722.0,2605.333,837.0,3442.333,4279.667,30.111,204.889,18.111,223.0,-192.88889,-80.95139,,,0.3162,0.08492,1684.925,143.085,309.369,452.454,1232.471,,
Spain,2020-03-30,40.0,-4.0,47545141,30371,,,87956,16780,7716,24496,63460,7724.333,2897.667,868.333,3766.0,3958.333,-121.69444,230.944,0.4722,231.417,-353.11111,-69.47917,,,0.315,0.08773,1849.947,162.288,352.928,515.216,1334.732,,
Spain,2020-03-31,40.0,-4.0,47545141,30371,,,95923,19259,8464,27723,68200,7660.667,3038.0,869.333,3907.333,3753.333,-157.11111,202.389,1.667,204.056,-361.16667,-78.29861,,,0.3053,0.08824,2017.514,178.02,405.068,583.088,1434.426,,
Spain,2020-04-01,40.0,-4.0,47545141,30371,,,104118,22647,9387,32034,72084,7676.333,3251.667,857.333,4109.0,3567.333,-236.33333,136.917,-10.11111,126.806,-363.13889,,,,0.293,0.09016,2189.877,197.433,476.326,673.76,1516.117,,
Spain,2020-04-02,40.0,-4.0,47545141,30371,,,112065,26743,10348,37091,74974,7281.667,3550.0,820.833,4370.833,2910.833,-283.08333,108.111,-21.27778,86.833,-369.91667,,,,0.279,0.09234,2357.023,217.646,562.476,780.122,1576.901,,
Spain,2020-04-03,40.0,-4.0,47545141,30371,,,119199,30513,11198,41711,77488,6792.0,3529.667,812.833,4342.5,2449.5,-331.69444,95.111,-26.86111,68.25,-399.94444,,,,0.2685,0.09394,2507.07,235.524,641.769,877.293,1629.777,,
Spain,2020-04-04,40.0,-4.0,47545141,30371,,,126168,34219,11947,46166,80002,6304.0,3426.833,776.333,4203.167,2100.833,-387.58333,53.861,-28.05556,25.806,-413.38889,,,,0.2588,0.09469,2653.647,251.277,719.716,970.993,1682.654,,
Spain,2020-04-05,40.0,-4.0,47545141,30371,,,131646,38080,12641,50721,80925,6025.833,3546.333,740.667,4287.0,1738.833,-341.91667,-7.52778,-26.66667,-34.19444,-307.72222,,,,0.2492,0.09602,2768.863,265.874,800.923,1066.797,1702.067,,
Spain,2020-04-06,40.0,-4.0,47545141,30371,,,136675,40437,13341,53778,82897,5670.5,3608.667,708.167,4316.833,1353.667,-294.33333,21.556,-28.02778,-6.47222,-287.86111,,,,0.2481,0.09761,2874.637,280.596,850.497,1131.094,1743.543,,
Spain,2020-04-07,40.0,-4.0,47545141,30371,,,141942,43208,14045,57253,84689,5350.833,3574.833,689.0,4263.833,1087.0,-268.52778,26.611,-26.30556,0.3056,-268.83333,,,,0.2453,0.09895,2985.415,295.403,908.778,1204.182,1781.234,,
Spain,2020-04-08,40.0,-4.0,47545141,30371,,,148220,48021,14792,62813,85407,5230.167,3504.833,660.833,4165.667,1064.5,-328.72222,-49.86111,-32.77778,-82.63889,-246.08333,,,,0.2355,0.0998,3117.458,311.115,1010.009,1321.123,1796.335,,
Spain,2020-04-09,40.0,-4.0,47545141,30371,,,153222,52165,15447,67612,85610,5026.0,3659.0,644.667,4303.667,722.333,-266.69444,-82.33333,-27.44444,-109.77778,-156.91667,,,,0.2285,0.1008,3222.664,324.891,1097.168,1422.059,1800.605,,
Spain,2020-04-10,40.0,-4.0,47545141,30371,,,158273,55668,16081,71749,86524,4692.833,3586.5,618.5,4205.0,487.833,-150.83333,-64.44444,-25.0,-89.44444,-61.38889,,,,0.2241,0.1016,3328.9,338.226,1170.845,1509.071,1819.828,,
Spain,2020-04-11,40.0,-4.0,47545141,30371,,,163027,59109,16606,75715,87312,4053.5,3247.167,544.0,3791.167,262.333,-99.13889,-148.36111,-15.80556,-164.16667,65.028,,,,0.2193,0.1019,3428.889,349.268,1243.219,1592.487,1836.402,,
Spain,2020-04-12,40.0,-4.0,47545141,30371,,,166831,62391,17209,79600,87231,4070.333,3114.667,543.5,3658.167,412.167,-146.13889,-265.22222,-28.72222,-293.94444,147.806,,,,0.2162,0.1032,3508.897,361.951,1312.248,1674.198,1834.699,,
Spain,2020-04-13,40.0,-4.0,47545141,30371,930230,samples tested,170099,64727,17756,82483,87616,4445.833,3188.167,539.0,3727.167,718.667,11.611,-246.91667,-28.16667,-275.08333,286.694,,,,0.2153,0.1044,3577.632,373.456,1361.38,1734.836,1842.796,5.469,19565.196
Spain,2020-04-14,40.0,-4.0,47545141,30371,930230,samples tested,172541,67504,18056,85560,86981,4635.333,2614.667,566.0,3180.667,1454.667,93.0,-177.77778,-13.0,-190.77778,283.778,,,,0.211,0.1046,3628.993,379.765,1419.788,1799.553,1829.44,5.391,19565.196
Spain,2020-04-15,40.0,-4.0,47545141,30371,930230,samples tested,177644,70853,18708,89561,88083,4149.167,2067.667,472.333,2540.0,1609.167,58.667,-195.19444,-19.08333,-214.27778,272.944,-41.97917,,,0.2089,0.1053,3736.323,393.479,1490.226,1883.705,1852.618,5.236,19565.196
Spain,2020-04-16,40.0,-4.0,47545141,30371,930230,samples tested,184948,74797,19315,94112,90836,4762.5,2105.0,449.5,2554.5,2208.0,-89.83333,-222.52778,-23.11111,-245.63889,155.806,-117.90972,,,0.2052,0.1044,3889.945,406.246,1573.179,1979.424,1910.521,5.03,19565.196
Spain,2020-04-17,40.0,-4.0,47545141,30371,930230,samples tested,190839,74797,20002,94799,96040,4611.5,2180.5,466.0,2646.5,1965.0,-156.30556,-34.30556,-34.47222,-68.77778,-87.52778,-162.88889,,,0.211,0.1048,4013.849,420.695,1573.179,1993.874,2019.975,4.874,19565.196
Spain,2020-04-18,40.0,-4.0,47545141,30371,930230,samples tested,191726,74797,20043,94840,96886,4422.333,1943.5,429.0,2372.5,2049.833,-378.63889,143.111,-9.80556,133.306,-511.94444,,,,0.2113,0.1045,4032.505,421.557,1573.179,1994.736,2037.769,4.852,19565.196
Spain,2020-04-19,40.0,-4.0,47545141,30371,930230,samples tested,198674,77357,20453,97810,100864,3906.833,1853.0,400.333,2253.333,1653.5,-592.88889,158.917,-6.88889,152.028,-744.91667,,,,0.2091,0.1029,4178.639,430.181,1627.022,2057.203,2121.437,4.682,19565.196
Spain,2020-04-20,40.0,-4.0,47545141,30371,930230,samples tested,200210,80587,20852,101439,98771,3697.5,2408.833,359.167,2768.0,929.5,-562.36111,130.611,-12.72222,117.889,-680.25,,,,0.2056,0.1042,4210.946,438.573,1694.958,2133.53,2077.415,4.646,19565.196
Spain,2020-04-21,40.0,-4.0,47545141,30371,930230,samples tested,204178,82514,21282,103796,100382,1877.333,2926.333,413.5,3339.833,-1462.5,-590.19444,186.111,-9.30556,176.806,-767.0,,,,0.205,0.1042,4294.403,447.617,1735.488,2183.104,2111.299,4.556,19565.196
Spain,2020-04-22,40.0,-4.0,47545141,30371,930230,samples tested,208389,85915,21717,107632,100757,1205.167,3058.5,408.167,3466.667,-2261.5,-584.91667,153.194,-8.25,144.944,-729.86111,,,,0.2018,0.1042,4382.972,456.766,1807.02,2263.785,2119.186,4.464,19565.196
Spain,2020-04-23,40.0,-4.0,47545141,30371,1035522,samples tested,213024,89250,22157,111407,101617,1237.333,2964.167,389.667,3353.833,-2116.5,-619.22222,145.667,-1.02778,144.639,-763.86111,,,,0.1989,0.104,4480.458,466.02,1877.163,2343.184,2137.274,4.861,21779.765
Spain,2020-04-24,40.0,-4.0,47545141,30371,1035522,samples tested,202990,92355,22524,114879,88111,881.167,3060.167,373.167,3433.333,-2552.16667,-22.75,59.361,-12.83333,46.528,-69.27778,,,,0.1961,0.111,4269.416,473.739,1942.47,2416.209,1853.207,5.101,21779.765
Spain,2020-04-25,40.0,-4.0,47545141,30371,1035522,samples tested,205905,95708,22902,118610,87295,397.333,2772.167,350.833,3123.0,-2725.66667,57.778,-55.80556,-22.44444,-78.25,136.028,,,,0.1931,0.1112,4330.726,481.69,2012.992,2494.682,1836.045,5.029,21779.765
Spain,2020-04-26,40.0,-4.0,47545141,30371,1035522,samples tested,207634,98372,23190,121562,86072,-17.83333,3282.833,353.0,3635.833,-3653.66667,42.333,30.306,-11.88889,18.417,23.917,,,,0.1908,0.1117,4367.092,487.747,2069.023,2556.77,1810.322,4.987,21779.765
Spain,2020-04-27,40.0,-4.0,47545141,30371,1035522,samples tested,209465,100875,23521,124396,85069,1740.833,3282.5,336.5,3619.0,-1878.16667,75.389,-9.27778,-13.77778,-23.05556,98.444,,,,0.1891,0.1123,4405.603,494.709,2121.668,2616.377,1789.226,4.944,21779.765
Spain,2020-04-28,40.0,-4.0,47545141,30371,1035522,samples tested,210773,102548,23822,126370,84403,1551.833,2723.667,273.5,2997.167,-1445.33333,134.833,60.056,-13.86111,46.194,88.639,-35.27083,,,0.1885,0.113,4433.113,501.04,2156.856,2657.895,1775.218,4.913,21779.765
Spain,2020-04-29,40.0,-4.0,47545141,30371,1035522,samples tested,212917,108947,24275,133222,79695,1491.333,3146.0,318.333,3464.333,-1973.0,,-143.27778,-21.66667,-164.94444,,-40.23611,,,0.1822,0.114,4478.207,510.567,2291.443,2802.011,1676.197,4.864,21779.765
Spain,2020-04-30,40.0,-4.0,47545141,30371,1351130,samples tested,213435,112050,24543,136593,76842,1333.5,3004.5,290.5,3295.0,-1961.5,-98.75,-159.52778,-19.58333,-179.11111,80.361,-52.27083,,,0.1797,0.115,4489.102,516.204,2356.708,2872.912,1616.19,6.33,28417.836
Spain,2020-05-01,40.0,-4.0,47545141,30371,1351130,samples tested,215216,112050,24543,136593,78623,1206.333,3132.5,267.667,3400.167,-2193.83333,-85.55556,3.306,-3.16667,0.1389,-85.69444,,,,0.1797,0.114,4526.561,516.204,2356.708,2872.912,1653.65,6.278,28417.836
Spain,2020-05-02,40.0,-4.0,47545141,30371,1351130,samples tested,216582,117248,25100,142348,74234,1068.667,2423.167,223.0,2646.167,-1577.5,-74.25,-138.22222,-19.75,-157.97222,83.722,,,,0.1763,0.1159,4555.292,527.919,2466.035,2993.955,1561.337,6.238,28417.836
Spain,2020-05-03,40.0,-4.0,47545141,30371,1351130,samples tested,217466,118902,25264,144166,73300,1148.333,2325.333,219.0,2544.333,-1396.0,-52.47222,-82.69444,-14.69444,-97.38889,44.917,,,,0.1752,0.1162,4573.885,531.369,2500.823,3032.192,1541.693,6.213,28417.836
Spain,2020-05-04,40.0,-4.0,47545141,30371,1351130,samples tested,218011,121343,25428,146771,71240,1038.5,2743.5,254.5,2998.0,-1959.5,-24.97222,-110.33333,-11.47222,-121.80556,96.833,,,,0.1732,0.1166,4585.348,534.818,2552.164,3086.982,1498.366,6.198,28417.836
Spain,2020-05-05,40.0,-4.0,47545141,30371,1351130,samples tested,219329,123486,25613,149099,70230,1045.833,2316.667,199.833,2516.5,-1470.66667,47.083,-24.61111,-5.75,-30.36111,77.444,,,,0.1718,0.1168,4613.069,538.709,2597.237,3135.946,1477.123,6.16,28417.836
Spain,2020-05-06,40.0,-4.0,47545141,30371,1351130,samples tested,220325,126002,25857,151859,68466,1018.667,2508.333,202.333,2710.667,-1692.0,22.639,-27.05556,-6.97222,-34.02778,56.667,,,,0.1703,0.1174,4634.017,543.841,2650.155,3193.996,1440.021,6.132,28417.836
Spain,2020-05-07,40.0,-4.0,47545141,30371,1625211,samples tested,221447,128511,26070,154581,66866,1056.5,2470.5,198.833,2669.333,-1612.83333,28.139,-115.25,-13.69444,-128.94444,157.083,,,,0.1686,0.1177,4657.616,548.321,2702.926,3251.247,1406.369,7.339,34182.484
Spain,2020-05-08,40.0,-4.0,47545141,30371,1625211,samples tested,222857,131148,26299,157447,65410,1351.167,2275.5,188.5,2464.0,-1112.83333,,,,,,,,,0.167,0.118,4687.272,553.137,2758.389,3311.527,1375.745,7.293,34182.484
Spain,2020-05-09,40.0,-4.0,47545141,30371,1625211,samples tested,223578,133952,26478,160430,63148,1284.167,2163.0,177.167,2340.167,-1056.0,,,,,,,,,0.165,0.1184,4702.436,556.902,2817.365,3374.267,1328.169,7.269,34182.484
Spain,2020-05-10,40.0,-4.0,47545141,30371,1625211,samples tested,224350,136166,26621,162787,61563,1207.333,2052.0,172.333,2224.333,-1017.0,,,,,,,,,0.1635,0.1187,4718.674,559.91,2863.931,3423.841,1294.833,7.244,34182.484
Spain,2020-05-11,40.0,-4.0,47545141,30371,1625211,samples tested,227436,137139,26744,163883,63553,,,,,,,,,,,,,,0.1632,0.1176,4783.58,562.497,2884.396,3446.893,1336.688,7.146,34182.484
Spain,2020-05-12,40.0,-4.0,47545141,30371,1625211,samples tested,228030,138980,26920,165900,62130,,,,,,,,,,,,,,0.1623,0.1181,4796.074,566.199,2923.117,3489.316,1306.758,7.127,34182.484
Spain,2020-05-13,40.0,-4.0,47545141,30371,1625211,samples tested,228691,140823,27104,167927,60764,,,,,,,,,,,,,,0.1614,0.1185,4809.976,570.069,2961.88,3531.949,1278.028,7.107,34182.484
