Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bhutan,2020-02-01,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-02,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-03,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-04,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-05,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-06,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-07,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-08,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-09,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-10,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-11,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-12,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-13,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-14,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-15,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-16,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-17,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-18,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-19,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-20,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-21,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-22,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-23,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-24,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-25,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-26,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-27,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-28,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-29,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-01,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-02,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-03,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-04,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-05,27.514,90.434,775132,3243,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-06,27.514,90.434,775132,3243,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-07,27.514,90.434,775132,3243,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-08,27.514,90.434,775132,3243,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-09,27.514,90.434,775132,3243,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-10,27.514,90.434,775132,3243,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-11,27.514,90.434,775132,3243,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-12,27.514,90.434,775132,3243,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-13,27.514,90.434,775132,3243,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-14,27.514,90.434,775132,3243,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-15,27.514,90.434,775132,3243,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-16,27.514,90.434,775132,3243,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-17,27.514,90.434,775132,3243,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-18,27.514,90.434,775132,3243,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-19,27.514,90.434,775132,3243,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-20,27.514,90.434,775132,3243,,,2,0,0,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-21,27.514,90.434,775132,3243,,,2,0,0,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-22,27.514,90.434,775132,3243,,,2,0,0,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-23,27.514,90.434,775132,3243,,,2,0,0,0,2,0.0,,,,,0.02778,,,,,,,,,0.0,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-24,27.514,90.434,775132,3243,,,2,0,0,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-25,27.514,90.434,775132,3243,,,2,0,0,0,2,0.1667,,,,,0.02778,,,,,0.0,,,,0.0,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-26,27.514,90.434,775132,3243,,,2,0,0,0,2,0.3333,,,,,,,,,,0.0,,,,0.0,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-27,27.514,90.434,775132,3243,,,3,0,0,0,3,0.3333,,,,,0.02778,,,,,-0.01389,,,,0.0,3.87,0.0,0.0,0.0,3.87,,
Bhutan,2020-03-28,27.514,90.434,775132,3243,,,3,0,0,0,3,0.3333,,,,,0.02778,,,,,,,,,0.0,3.87,0.0,0.0,0.0,3.87,,
Bhutan,2020-03-29,27.514,90.434,775132,3243,,,4,0,0,0,4,0.3333,,,,,-0.02778,,,,,-0.01389,,,,0.0,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-03-30,27.514,90.434,775132,3243,,,4,0,0,0,4,0.3333,,,,,-0.02778,,,,,-0.01389,,,,0.0,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-03-31,27.514,90.434,775132,3243,,,4,0,0,0,4,0.3333,,,,,-0.02778,,,,,,,,,0.0,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-04-01,27.514,90.434,775132,3243,,,4,0,0,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-04-02,27.514,90.434,775132,3243,,,5,1,0,1,4,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,6.451,0.0,1.29,1.29,5.16,,
Bhutan,2020-04-03,27.514,90.434,775132,3243,,,5,2,0,2,3,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-04,27.514,90.434,775132,3243,,,5,2,0,2,3,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-05,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-06,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-07,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-08,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-09,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-10,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-11,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-12,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-13,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-14,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-15,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-16,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-17,27.514,90.434,775132,3243,,,5,2,0,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-18,27.514,90.434,775132,3243,,,5,2,0,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-19,27.514,90.434,775132,3243,,,5,2,0,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-20,27.514,90.434,775132,3243,,,5,2,0,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-21,27.514,90.434,775132,3243,,,6,2,0,2,4,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,7.741,0.0,2.58,2.58,5.16,,
Bhutan,2020-04-22,27.514,90.434,775132,3243,,,6,2,0,2,4,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,7.741,0.0,2.58,2.58,5.16,,
Bhutan,2020-04-23,27.514,90.434,775132,3243,,,7,3,0,3,4,0.3333,0.3333,,,,-0.05556,0.02778,,,,,,,0.0,0.0,9.031,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-24,27.514,90.434,775132,3243,,,7,3,0,3,4,0.1667,0.3333,,,,-0.05556,0.02778,,,,,,,0.0,0.0,9.031,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-25,27.514,90.434,775132,3243,,,7,3,0,3,4,0.1667,0.5,,,,-0.05556,0.02778,,,,,,,0.0,0.0,9.031,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-26,27.514,90.434,775132,3243,,,7,4,0,4,3,0.0,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,9.031,0.0,5.16,5.16,3.87,,
Bhutan,2020-04-27,27.514,90.434,775132,3243,,,7,4,0,4,3,0.0,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,9.031,0.0,5.16,5.16,3.87,,
Bhutan,2020-04-28,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.3333,,,,-0.02778,-0.08333,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-04-29,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-04-30,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-01,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-02,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-03,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-04,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-05,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-06,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-07,27.514,90.434,775132,3243,,,7,5,0,5,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-08,27.514,90.434,775132,3243,,,7,5,0,5,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-09,27.514,90.434,775132,3243,,,7,5,0,5,2,0.6667,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-10,27.514,90.434,775132,3243,,,7,5,0,5,2,1.333,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-11,27.514,90.434,775132,3243,,,9,5,0,5,4,,,,,,,,,,,,,,0.0,0.0,11.611,0.0,6.451,6.451,5.16,,
Bhutan,2020-05-12,27.514,90.434,775132,3243,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,14.191,0.0,6.451,6.451,7.741,,
Bhutan,2020-05-13,27.514,90.434,775132,3243,,,15,5,0,5,10,,,,,,,,,,,,,,0.0,0.0,19.352,0.0,6.451,6.451,12.901,,
