Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,2020-03-26,50.833,4.0,11572730,47519,38139,units unclear,6235,675,220,895,5340,1182.167,182.667,57.167,239.833,942.333,104.194,21.75,11.806,33.556,70.639,-20.44444,-6.85764,,0.2458,0.03528,538.767,19.01,58.327,77.337,461.43,6.117,3295.592
Belgium,2020-03-27,50.833,4.0,11572730,47519,41920,units unclear,7284,858,289,1147,6137,1271.667,177.667,65.167,242.833,1028.833,99.861,28.944,13.889,42.833,57.028,-29.125,,,0.252,0.03968,629.411,24.973,74.14,99.112,530.298,5.755,3622.309
Belgium,2020-03-28,50.833,4.0,11572730,47519,44906,units unclear,9134,1063,353,1416,7718,1306.333,191.5,87.833,279.333,1027.0,52.861,28.028,14.222,42.25,10.611,-24.92361,,,0.2493,0.03865,789.269,30.503,91.854,122.357,666.913,4.916,3880.329
Belgium,2020-03-29,50.833,4.0,11572730,47519,46784,units unclear,10836,1359,431,1790,9046,1288.167,242.833,101.333,344.167,944.0,13.944,22.0,14.139,36.139,-22.19444,-23.56944,,,0.2408,0.03977,936.339,37.243,117.431,154.674,781.665,4.317,4042.607
Belgium,2020-03-30,50.833,4.0,11572730,47519,49876,units unclear,11899,1527,513,2040,9859,1344.0,272.833,120.333,393.167,950.833,4.5,32.167,15.083,47.25,-42.75,-9.73611,,,0.2515,0.04311,1028.193,44.328,131.948,176.276,851.917,4.192,4309.787
Belgium,2020-03-31,50.833,4.0,11572730,47519,54660,units unclear,12775,1696,705,2401,10374,1272.667,301.5,131.667,433.167,839.5,5.583,31.694,11.111,42.806,-37.22222,-3.54861,,,0.2936,0.05519,1103.888,60.919,146.551,207.47,896.418,4.279,4723.172
Belgium,2020-04-01,50.833,4.0,11572730,47519,58875,units unclear,13964,2132,828,2960,11004,1265.833,314.667,142.0,456.667,809.167,13.917,15.778,16.639,32.417,-18.5,2.882,,,0.2797,0.0593,1206.63,71.548,184.226,255.774,950.856,4.216,5087.391
Belgium,2020-04-02,50.833,4.0,11572730,47519,63209,units unclear,15348,2495,1011,3506,11842,1298.667,370.667,155.667,526.333,772.333,-0.25,15.25,14.083,29.333,-29.58333,3.056,,,0.2884,0.06587,1326.221,87.361,215.593,302.954,1023.268,4.118,5461.892
Belgium,2020-04-03,50.833,4.0,11572730,47519,67833,units unclear,16770,2872,1143,4015,12755,1339.833,381.667,154.5,536.167,803.667,16.028,13.417,16.389,29.806,-13.77778,0.2361,-1.43576,,0.2847,0.06816,1449.096,98.767,248.17,346.936,1102.16,4.045,5861.452
Belgium,2020-04-04,50.833,4.0,11572730,47519,71678,units unclear,18431,3247,1283,4530,13901,1371.667,337.5,201.167,538.667,833.0,17.806,12.028,24.556,36.583,-18.77778,,-2.46528,,0.2832,0.06961,1592.623,110.864,280.573,391.437,1201.186,3.889,6193.698
Belgium,2020-04-05,50.833,4.0,11572730,47519,74024,units unclear,19691,3751,1447,5198,14493,1342.5,364.333,204.833,569.167,773.333,14.861,0.3056,26.806,27.111,-12.25,-2.86111,-0.33333,,0.2784,0.07349,1701.5,125.035,324.124,449.159,1252.341,3.759,6396.416
Belgium,2020-04-06,50.833,4.0,11572730,47519,77942,units unclear,20814,3986,1632,5618,15196,1368.833,382.0,230.0,612.0,756.833,22.056,5.194,28.917,34.111,-12.05556,-6.80556,,,0.2905,0.07841,1798.538,141.021,344.43,485.452,1313.087,3.745,6734.971
Belgium,2020-04-07,50.833,4.0,11572730,47519,83122,units unclear,22194,4157,2035,6192,16002,1372.667,386.833,289.333,676.167,696.5,4.583,14.583,18.361,32.944,-28.36111,-1.09722,,,0.3286,0.09169,1917.784,175.844,359.207,535.051,1382.733,3.745,7182.575
Belgium,2020-04-08,50.833,4.0,11572730,47519,88329,units unclear,23403,4681,2240,6921,16482,1387.833,372.5,316.5,689.0,698.833,-9.41667,0.02778,19.111,19.139,-28.55556,-6.16667,,,0.3237,0.09571,2022.254,193.558,404.485,598.044,1424.21,3.774,7632.512
Belgium,2020-04-09,50.833,4.0,11572730,47519,93552,units unclear,24983,5164,2523,7687,17296,1472.167,412.833,328.0,740.833,731.333,10.472,-9.69444,14.917,5.222,5.25,-2.58333,,,0.3282,0.101,2158.782,218.013,446.221,664.234,1494.548,3.745,8083.832
Belgium,2020-04-10,50.833,4.0,11572730,47519,99323,units unclear,26667,5568,3019,8587,18080,1399.167,425.0,311.333,736.333,662.833,-2.61111,-9.08333,2.833,-6.25,3.639,,,,0.3516,0.1132,2304.296,260.872,481.131,742.003,1562.293,3.725,8582.504
Belgium,2020-04-11,50.833,4.0,11572730,47519,105277,units unclear,28018,5986,3346,9332,18686,1286.0,364.5,319.5,684.0,602.0,-5.75,-7.22222,-2.27778,-9.5,3.75,-6.00694,,,0.3586,0.1194,2421.036,289.128,517.25,806.378,1614.658,3.757,9096.989
Belgium,2020-04-12,50.833,4.0,11572730,47519,110878,units unclear,29647,6463,3600,10063,19584,1431.667,323.833,319.5,643.333,788.333,-36.02778,-16.44444,-3.19444,-19.63889,-16.38889,,,,0.3577,0.1214,2561.798,311.076,558.468,869.544,1692.254,3.74,9580.972
Belgium,2020-04-13,50.833,4.0,11572730,47519,116111,units unclear,30589,6707,3903,10610,19979,1357.0,332.333,306.333,638.667,718.333,-13.55556,-13.88889,-2.44444,-16.33333,2.778,,,,0.3679,0.1276,2643.197,337.258,579.552,916.81,1726.386,3.796,10033.156
Belgium,2020-04-14,50.833,4.0,11572730,47519,121794,units unclear,31119,6868,4157,11025,20094,1353.333,329.167,302.833,632.0,721.333,31.889,-4.44444,-6.83333,-11.27778,43.167,,,,0.3771,0.1336,2688.994,359.207,593.464,952.671,1736.323,3.914,10524.224
Belgium,2020-04-15,50.833,4.0,11572730,47519,129045,units unclear,33573,7107,4440,11547,22026,1256.0,314.167,308.833,623.0,633.0,-33.52778,-1.33333,-9.97222,-11.30556,-22.22222,,,,0.3845,0.1322,2901.044,383.661,614.116,997.777,1903.267,3.844,11150.783
Belgium,2020-04-16,50.833,4.0,11572730,47519,136092,units unclear,34809,7562,4857,12419,22390,1317.833,341.667,296.667,638.333,679.5,-29.5,-3.41667,-12.02778,-15.44444,-14.05556,-10.93056,,,0.3911,0.1395,3007.847,419.694,653.433,1073.126,1934.721,3.91,11759.714
Belgium,2020-04-17,50.833,4.0,11572730,47519,144210,units unclear,36138,7961,5163,13124,23014,1477.333,337.833,278.5,616.333,861.0,-40.58333,-3.77778,-13.61111,-17.38889,-23.19444,,,,0.3934,0.1429,3122.686,446.135,687.91,1134.045,1988.641,3.991,12461.191
Belgium,2020-04-18,50.833,4.0,11572730,47519,152282,units unclear,37183,8348,5453,13801,23382,1230.5,315.833,259.667,575.5,655.0,-11.83333,-3.08333,-17.41667,-20.5,8.667,,,,0.3951,0.1467,3212.984,471.194,721.351,1192.545,2020.439,4.095,13158.693
Belgium,2020-04-19,50.833,4.0,11572730,47519,158008,units unclear,38496,8757,5683,14440,24056,1180.0,311.833,234.167,546.0,634.0,-29.94444,-10.83333,-15.16667,-26.0,-3.94444,,,,0.3936,0.1476,3326.441,491.068,756.693,1247.761,2078.68,4.105,13653.477
Belgium,2020-04-20,50.833,4.0,11572730,47519,166936,units unclear,39983,8895,5828,14723,25260,1109.833,306.5,221.167,527.667,582.167,-75.36111,-3.80556,-11.25,-15.05556,-60.30556,,,,0.3958,0.1458,3454.932,503.598,768.617,1272.215,2182.717,4.175,14424.946
Belgium,2020-04-21,50.833,4.0,11572730,47519,174293,units unclear,40956,9002,5998,15000,25956,1185.0,295.667,204.333,500.0,685.0,-45.88889,-0.52778,-9.69444,-10.22222,-35.66667,,,,0.3999,0.1464,3539.009,518.287,777.863,1296.151,2242.859,4.256,15060.664
Belgium,2020-04-22,50.833,4.0,11572730,47519,186878,units unclear,41889,9433,6262,15695,26194,1138.167,276.667,205.667,482.333,655.833,-45.41667,-10.02778,-9.33333,-19.36111,-26.05556,,,,0.399,0.1495,3619.63,541.1,815.106,1356.205,2263.424,4.461,16148.134
Belgium,2020-04-23,50.833,4.0,11572730,47519,200713,units unclear,42797,9800,6490,16290,26507,1025.167,315.0,211.0,526.0,499.167,-44.36111,-9.88889,-8.77778,-18.66667,-25.69444,,,,0.3984,0.1516,3698.09,560.801,846.818,1407.619,2290.471,4.69,17343.617
Belgium,2020-04-24,50.833,4.0,11572730,47519,216278,units unclear,44293,10122,6679,16801,27492,955.167,312.667,201.5,514.167,441.0,-80.11111,-8.88889,-8.63889,-17.52778,-62.58333,,,,0.3975,0.1508,3827.36,577.133,874.642,1451.775,2375.585,4.883,18688.589
Belgium,2020-04-25,50.833,4.0,11572730,47519,230821,units unclear,45325,10417,6917,17334,27991,907.5,251.667,178.167,429.833,477.667,-86.72222,-5.13889,-12.44444,-17.58333,-69.13889,,,,0.399,0.1526,3916.535,597.698,900.133,1497.832,2418.703,5.093,19945.251
Belgium,2020-04-26,50.833,4.0,11572730,47519,242861,units unclear,46134,10785,7094,17879,28255,843.667,247.167,168.5,415.667,428.0,-76.88889,-12.88889,-16.52778,-29.41667,-47.47222,,,,0.3968,0.1538,3986.441,612.993,931.932,1544.925,2441.516,5.264,20985.627
Belgium,2020-04-27,50.833,4.0,11572730,47519,257573,units unclear,46687,10878,7207,18085,28602,704.333,242.333,152.5,394.833,309.5,-69.77778,-12.36111,-15.88889,-28.25,-41.52778,,,,0.3985,0.1544,4034.225,622.757,939.968,1562.725,2471.5,5.517,22256.892
Belgium,2020-04-28,50.833,4.0,11572730,47519,274401,units unclear,47334,10943,7331,18274,29060,617.833,245.833,131.0,376.833,241.0,-69.77778,-2.08333,-13.22222,-15.30556,-54.47222,,,,0.4012,0.1549,4090.133,633.472,945.585,1579.057,2511.076,5.797,23711.0
Belgium,2020-04-29,50.833,4.0,11572730,47519,294226,units unclear,47859,11283,7501,18784,29075,563.833,237.667,111.833,349.5,214.333,-67.0,-9.02778,-13.77778,-22.80556,-44.19444,,,,0.3993,0.1567,4135.498,648.162,974.964,1623.126,2512.372,6.148,25424.079
Belgium,2020-04-30,50.833,4.0,11572730,47519,315735,units unclear,48519,11576,7594,19170,29349,536.5,238.5,106.167,344.667,191.833,-54.55556,-8.30556,-4.72222,-13.02778,-41.52778,,,,0.3961,0.1565,4192.528,656.198,1000.283,1656.48,2536.048,6.507,27282.672
Belgium,2020-05-01,50.833,4.0,11572730,47519,337299,units unclear,49032,11892,7703,19595,29437,488.833,239.167,98.833,338.0,150.833,-36.63889,-10.75,-2.05556,-12.80556,-23.83333,,,,0.3931,0.1571,4236.857,665.616,1027.588,1693.205,2543.652,6.879,29146.018
Belgium,2020-05-02,50.833,4.0,11572730,47519,352216,units unclear,49517,12211,7765,19976,29541,441.667,193.0,85.833,278.833,162.833,-24.69444,-12.11111,2.361,-9.75,-14.94444,,,,0.3887,0.1568,4278.766,670.974,1055.153,1726.127,2552.639,7.113,30434.997
Belgium,2020-05-03,50.833,4.0,11572730,47519,364326,units unclear,49906,12309,7844,20153,29753,377.0,192.5,124.167,316.667,60.333,-14.69444,-9.13889,2.778,-6.36111,-8.33333,,,,0.3892,0.1572,4312.379,677.8,1063.621,1741.421,2570.958,7.3,31481.422
Belgium,2020-05-04,50.833,4.0,11572730,47519,385057,units unclear,50267,12378,7924,20302,29965,398.0,181.333,118.667,300.0,98.0,-3.30556,-4.75,3.861,-0.88889,-2.41667,,,,0.3903,0.1576,4343.573,684.713,1069.583,1754.297,2589.277,7.66,33272.789
Belgium,2020-05-05,50.833,4.0,11572730,47519,402778,units unclear,50509,12441,8016,20457,30052,415.667,165.0,126.0,291.0,124.667,8.056,2.722,4.889,7.611,0.4444,,,,0.3918,0.1587,4364.484,692.663,1075.027,1767.69,2596.794,7.974,34804.061
Belgium,2020-05-06,50.833,4.0,11572730,47519,420012,units unclear,50781,12731,8339,21070,29711,448.333,183.667,122.833,306.5,141.833,20.444,-4.27778,-8.97222,-13.25,33.694,,,,0.3958,0.1642,4387.988,720.573,1100.086,1820.659,2567.329,8.271,36293.251
Belgium,2020-05-07,50.833,4.0,11572730,47519,438184,units unclear,51420,12980,8415,21395,30025,469.0,210.667,122.0,332.667,136.333,4.806,-3.63889,-7.88889,-11.52778,16.333,,,,0.3933,0.1637,4443.204,727.14,1121.602,1848.743,2594.461,8.522,37863.495
Belgium,2020-05-08,50.833,4.0,11572730,47519,460155,units unclear,52011,13201,8521,21722,30289,490.0,209.333,115.167,324.5,165.5,,,,,,,,,0.3923,0.1638,4494.272,736.3,1140.699,1876.999,2617.274,8.847,39762.009
Belgium,2020-05-09,50.833,4.0,11572730,47519,477819,units unclear,52596,13411,8581,21992,30604,499.667,166.833,70.333,237.167,262.5,,,,,,,,,0.3902,0.1631,4544.822,741.485,1158.845,1900.329,2644.493,9.085,41288.356
Belgium,2020-05-10,50.833,4.0,11572730,47519,487863,units unclear,53081,13642,8656,22298,30783,426.833,159.5,71.333,230.833,196.0,,,,,,,,,0.3882,0.1631,4586.731,747.965,1178.806,1926.771,2659.96,9.191,42156.259
Belgium,2020-05-11,50.833,4.0,11572730,47519,487863,units unclear,53449,13697,8707,22404,31045,,,,,,,,,,,,,,0.3886,0.1629,4618.53,752.372,1183.558,1935.93,2682.6,9.128,42156.259
Belgium,2020-05-12,50.833,4.0,11572730,47519,487863,units unclear,53779,13732,8761,22493,31286,,,,,,,,,,,,,,0.3895,0.1629,4647.045,757.038,1186.583,1943.621,2703.424,9.072,42156.259
Belgium,2020-05-13,50.833,4.0,11572730,47519,487863,units unclear,53981,13937,8843,22780,31201,,,,,,,,,,,,,,0.3882,0.1638,4664.5,764.124,1204.297,1968.421,2696.079,9.038,42156.259
