Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,2020-02-06,37.09,-95.7129,332049547,62887,,,11,0,0,0,11,0.0,,,,,-0.08333,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-07,37.09,-95.7129,332049547,62887,,,11,0,0,0,11,0.0,,,,,-0.02778,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-08,37.09,-95.7129,332049547,62887,,,11,0,0,0,11,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-09,37.09,-95.7129,332049547,62887,,,11,3,0,3,8,0.1667,,,,,,,,,,,,,0.0,0.0,0.03313,0.0,0.00903,0.00903,0.02409,,
United States,2020-02-10,37.09,-95.7129,332049547,62887,,,11,3,0,3,8,0.3333,,,,,,,,,,,,,0.0,0.0,0.03313,0.0,0.00903,0.00903,0.02409,,
United States,2020-02-11,37.09,-95.7129,332049547,62887,,,12,3,0,3,9,0.3333,,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,0.00903,0.00903,0.0271,,
United States,2020-02-12,37.09,-95.7129,332049547,62887,,,12,3,0,3,9,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,0.00903,0.00903,0.0271,,
United States,2020-02-13,37.09,-95.7129,332049547,62887,,,13,3,0,3,10,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-14,37.09,-95.7129,332049547,62887,,,13,3,0,3,10,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-15,37.09,-95.7129,332049547,62887,,,13,3,0,3,10,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-16,37.09,-95.7129,332049547,62887,,,13,3,0,3,10,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-17,37.09,-95.7129,332049547,62887,,,13,3,0,3,10,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-18,37.09,-95.7129,332049547,62887,,,13,3,0,3,10,0.3333,0.3333,,,,1.028,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-19,37.09,-95.7129,332049547,62887,,,13,3,0,3,10,0.3333,0.3333,,,,,,,,,0.2778,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-20,37.09,-95.7129,332049547,62887,,,13,3,0,3,10,0.3333,0.3333,,,,,,,,,0.04167,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-21,37.09,-95.7129,332049547,62887,,,15,5,0,5,10,6.333,0.3333,,,,1.139,-0.02778,,,,,-0.125,,0.0,0.0,0.04517,0.0,0.01506,0.01506,0.03012,,
United States,2020-02-22,37.09,-95.7129,332049547,62887,,,15,5,0,5,10,6.333,0.5,,,,1.194,0.0,,,,,-0.05556,,0.0,0.0,0.04517,0.0,0.01506,0.01506,0.03012,,
United States,2020-02-23,37.09,-95.7129,332049547,62887,,,15,5,0,5,10,7.333,0.5,,,,1.417,0.0,,,,-0.22222,,,0.0,0.0,0.04517,0.0,0.01506,0.01506,0.03012,,
United States,2020-02-24,37.09,-95.7129,332049547,62887,,,51,5,0,5,46,7.167,0.1667,,,,-0.41667,0.0,,,,-0.18056,,,0.0,0.0,0.1536,0.0,0.01506,0.01506,0.1385,,
United States,2020-02-25,37.09,-95.7129,332049547,62887,,,51,6,0,6,45,7.5,0.3333,,,,0.25,-0.05556,,,,-0.02083,,,0.0,0.0,0.1536,0.0,0.01807,0.01807,0.1355,,
United States,2020-02-26,37.09,-95.7129,332049547,62887,,,57,6,0,6,51,8.833,0.3333,,,,0.4722,-0.05556,,,,,,,0.0,0.0,0.1717,0.0,0.01807,0.01807,0.1536,,
United States,2020-02-27,37.09,-95.7129,332049547,62887,,,58,6,0,6,52,3.833,0.3333,,,,1.333,0.0,,,,0.9514,,,0.0,0.0,0.1747,0.0,0.01807,0.01807,0.1566,,
United States,2020-02-28,37.09,-95.7129,332049547,62887,,,60,7,0,7,53,7.833,0.1667,,,,3.167,-0.05556,,,,2.007,,,0.0,0.0,0.1807,0.0,0.02108,0.02108,0.1596,,
United States,2020-02-29,37.09,-95.7129,332049547,62887,,,68,7,1,8,60,10.167,0.1667,,,,4.056,-0.05556,,,,2.264,0.7622,,0.125,0.01471,0.2048,0.00301,0.02108,0.02409,0.1807,,
United States,2020-03-01,37.09,-95.7129,332049547,62887,,,74,7,1,8,66,15.167,0.1667,,,,8.5,-0.05556,,,,2.049,0.5417,,0.125,0.01351,0.2229,0.00301,0.02108,0.02409,0.1988,,
United States,2020-03-02,37.09,-95.7129,332049547,62887,,,98,7,6,13,85,26.5,0.0,,,,10.389,-0.02778,,,,4.0,0.8698,0.02257,0.4615,0.06122,0.2951,0.01807,0.02108,0.03915,0.256,,
United States,2020-03-03,37.09,-95.7129,332049547,62887,,,118,7,7,14,104,33.167,0.0,2.167,2.167,31.0,11.361,-0.02778,,,,4.174,1.293,0.2856,0.5,0.05932,0.3554,0.02108,0.02108,0.04216,0.3132,,
United States,2020-03-04,37.09,-95.7129,332049547,62887,,,149,7,11,18,131,54.833,0.0,2.667,2.667,52.167,20.056,0.0,,,,5.743,0.8524,0.1549,0.6111,0.07383,0.4487,0.03313,0.02108,0.05421,0.3945,,
United States,2020-03-05,37.09,-95.7129,332049547,62887,,,219,7,12,19,200,70.167,0.0,2.5,2.5,67.667,25.194,,,,,7.222,1.684,0.3698,0.6316,0.05479,0.6595,0.03614,0.02108,0.05722,0.6023,,
United States,2020-03-06,37.09,-95.7129,332049547,62887,,,267,7,14,21,246,78.333,0.0,2.5,2.5,75.833,33.361,,0.4167,,,7.41,1.49,0.5933,0.6667,0.05243,0.8041,0.04216,0.02108,0.06324,0.7409,,
United States,2020-03-07,37.09,-95.7129,332049547,62887,3837,units unclear,403,7,17,24,379,135.5,0.1667,2.833,3.0,132.5,40.25,,0.4722,,,10.91,2.773,2.07,0.7083,0.04218,1.214,0.0512,0.02108,0.07228,1.141,9.521,11.556
United States,2020-03-08,37.09,-95.7129,332049547,62887,4694,units unclear,519,7,21,28,491,177.667,0.1667,4.0,4.167,173.5,49.694,,0.6667,,,11.701,3.226,3.865,0.75,0.04046,1.563,0.06324,0.02108,0.08432,1.479,9.044,14.136
United States,2020-03-09,37.09,-95.7129,332049547,62887,6451,units unclear,588,7,22,29,559,233.333,0.8333,4.667,5.5,227.833,68.833,,1.028,,,18.312,9.965,4.686,0.7586,0.03741,1.771,0.06626,0.02108,0.08734,1.683,10.971,19.428
United States,2020-03-10,37.09,-95.7129,332049547,62887,8941,units unclear,962,8,28,36,926,296.333,0.8333,5.5,6.333,290.0,80.167,0.2222,1.528,1.75,78.417,20.312,16.951,6.694,0.7778,0.02911,2.897,0.08432,0.02409,0.1084,2.789,9.294,26.927
United States,2020-03-11,37.09,-95.7129,332049547,62887,12749,units unclear,1285,8,36,44,1241,368.333,0.8333,6.5,7.333,361.0,113.5,0.2222,2.056,2.278,111.222,50.771,21.516,4.094,0.8182,0.02802,3.87,0.1084,0.02409,0.1325,3.737,9.921,38.395
United States,2020-03-12,37.09,-95.7129,332049547,62887,17996,units unclear,1667,12,42,54,1613,491.333,0.8333,8.667,9.5,481.833,130.944,2.444,2.639,5.083,125.861,79.507,30.002,1.945,0.7778,0.02519,5.02,0.1265,0.03614,0.1626,4.858,10.795,54.197
United States,2020-03-13,37.09,-95.7129,332049547,62887,27157,units unclear,2181,12,50,62,2119,616.5,1.5,12.0,13.5,603.0,271.917,2.889,4.889,7.778,264.139,104.375,26.342,-2.60851,0.8065,0.02293,6.568,0.1506,0.03614,0.1867,6.382,12.452,81.786
United States,2020-03-14,37.09,-95.7129,332049547,62887,31732,units unclear,2729,12,60,72,2657,858.667,1.5,16.333,17.833,840.833,398.194,3.611,6.972,10.583,387.611,140.319,24.733,-6.24566,0.8333,0.02199,8.219,0.1807,0.03614,0.2168,8.002,11.628,95.564
United States,2020-03-15,37.09,-95.7129,332049547,62887,39332,units unclear,3536,12,74,86,3450,1019.0,15.5,20.5,36.0,983.0,531.0,4.417,8.778,13.194,517.806,156.139,11.082,-6.78472,0.8605,0.02093,10.649,0.2229,0.03614,0.259,10.39,11.123,118.452
United States,2020-03-16,37.09,-95.7129,332049547,62887,57173,units unclear,4661,17,100,117,4544,1927.833,18.167,34.833,53.0,1874.833,692.222,4.222,11.528,15.75,676.472,178.438,5.019,-8.71701,0.8547,0.02145,14.037,0.3012,0.0512,0.3524,13.685,12.266,172.182
United States,2020-03-17,37.09,-95.7129,332049547,62887,72856,units unclear,6437,17,134,151,6286,2757.5,22.5,48.333,70.833,2686.667,896.472,4.222,15.389,19.611,876.861,148.701,-0.79688,-3.77691,0.8874,0.02082,19.386,0.4036,0.0512,0.4548,18.931,11.318,219.413
United States,2020-03-18,37.09,-95.7129,332049547,62887,97590,units unclear,7781,105,165,270,7511,3677.333,27.333,61.333,88.667,3588.667,1111.944,4.167,20.083,24.25,1087.694,160.396,-10.13542,-5.17665,0.6111,0.02121,23.433,0.4969,0.3162,0.8131,22.62,12.542,293.902
United States,2020-03-19,37.09,-95.7129,332049547,62887,125261,units unclear,13748,121,259,380,13368,4769.833,26.833,81.167,108.0,4661.833,1125.806,3.639,23.667,27.306,1098.5,152.951,-4.02604,,0.6816,0.01884,41.403,0.78,0.3644,1.144,40.259,9.111,377.236
United States,2020-03-20,37.09,-95.7129,332049547,62887,161543,units unclear,19274,147,350,497,18777,6237.5,26.833,108.667,135.5,6102.0,1333.806,11.083,30.167,41.25,1292.556,137.896,-15.6875,,0.7042,0.01816,58.046,1.054,0.4427,1.497,56.549,8.381,486.503
United States,2020-03-21,37.09,-95.7129,332049547,62887,206427,units unclear,25600,176,442,618,24982,7690.667,40.5,141.0,181.5,7509.167,1508.278,14.694,40.528,55.222,1453.056,132.597,-10.57465,,0.7152,0.01727,77.097,1.331,0.53,1.861,75.236,8.064,621.675
United States,2020-03-22,37.09,-95.7129,332049547,62887,250771,units unclear,33280,178,587,765,32515,8682.667,40.0,176.833,216.833,8465.833,1663.528,20.361,46.389,66.75,1596.778,97.646,-25.24306,,0.7673,0.01764,100.226,1.768,0.5361,2.304,97.922,7.535,755.222
United States,2020-03-23,37.09,-95.7129,332049547,62887,308368,units unclear,43862,178,786,964,42898,10760.333,89.0,229.333,318.333,10442.0,1656.194,64.611,55.056,119.667,1536.528,110.653,-22.62674,,0.8154,0.01792,132.095,2.367,0.5361,2.903,129.192,7.03,928.681
United States,2020-03-24,37.09,-95.7129,332049547,62887,376822,units unclear,53925,348,1011,1359,52566,12727.0,115.5,304.5,420.0,12307.0,1724.389,140.361,64.972,205.333,1519.056,36.924,-18.46007,,0.7439,0.01875,162.4,3.045,1.048,4.093,158.308,6.988,1134.837
United States,2020-03-25,37.09,-95.7129,332049547,62887,460368,units unclear,65844,361,1320,1681,64163,14751.0,149.0,359.5,508.5,14242.5,1950.889,178.417,82.944,261.361,1689.528,42.09,-26.21007,,0.7852,0.02005,198.296,3.975,1.087,5.062,193.233,6.992,1386.444
United States,2020-03-26,37.09,-95.7129,332049547,62887,561433,units unclear,83836,681,1726,2407,81429,16174.667,414.5,439.0,853.5,15321.167,1811.222,201.639,94.694,296.333,1514.889,23.806,-7.09722,,0.7171,0.02059,252.48,5.198,2.051,7.249,245.231,6.697,1690.811
United States,2020-03-27,37.09,-95.7129,332049547,62887,664369,units unclear,101962,869,2269,3138,98824,18037.0,882.667,530.833,1413.5,16623.5,1824.556,206.639,106.722,313.361,1511.194,5.812,-27.65278,,0.7231,0.02225,307.069,6.833,2.617,9.45,297.618,6.516,2000.813
United States,2020-03-28,37.09,-95.7129,332049547,62887,768822,units unclear,121786,1072,2744,3816,117970,20388.0,1110.5,674.5,1785.0,18603.0,1819.611,215.028,121.083,336.111,1483.5,8.535,-26.3559,,0.7191,0.02253,366.771,8.264,3.228,11.492,355.278,6.313,2315.383
United States,2020-03-29,37.09,-95.7129,332049547,62887,856443,units unclear,140910,2665,3420,6085,134825,21627.667,1298.833,797.5,2096.333,19531.333,1974.139,263.889,133.778,397.667,1576.472,-68.52083,-50.87847,,0.562,0.02427,424.364,10.3,8.026,18.326,406.039,6.078,2579.263
United States,2020-03-30,37.09,-95.7129,332049547,62887,974054,units unclear,162147,5644,4196,9840,152307,23674.333,1355.333,944.833,2300.167,21374.167,1845.361,180.778,138.722,319.5,1525.861,-81.61806,-59.27951,,0.4264,0.02588,488.322,12.637,16.997,29.634,458.688,6.007,2933.46
United States,2020-03-31,37.09,-95.7129,332049547,62887,1085125,units unclear,188172,7024,5367,12391,175781,25668.667,1439.167,1086.0,2525.167,23143.5,1550.472,163.722,124.444,288.167,1262.306,-197.70139,,,0.4331,0.02852,566.699,16.163,21.153,37.317,529.382,5.767,3267.961
United States,2020-04-01,37.09,-95.7129,332049547,62887,1192708,units unclear,213602,8474,6511,14985,198617,28019.5,1997.833,1241.667,3239.5,24780.0,1493.139,152.667,135.972,288.639,1204.5,-228.58333,,,0.4345,0.03048,643.284,19.609,25.52,45.129,598.155,5.584,3591.958
United States,2020-04-02,37.09,-95.7129,332049547,62887,1310571,units unclear,244008,9001,7938,16939,227069,29109.167,1967.333,1363.167,3330.5,25778.667,1183.333,178.5,129.528,308.028,875.306,-250.79861,,,0.4686,0.03253,734.854,23.906,27.107,51.013,683.841,5.371,3946.914
United States,2020-04-03,37.09,-95.7129,332049547,62887,1443119,units unclear,275798,9707,9260,18967,256831,29690.833,2092.833,1421.167,3514.0,26176.833,931.028,196.333,125.333,321.667,609.361,-266.90278,,,0.4882,0.03358,830.593,27.887,29.234,57.121,773.472,5.233,4346.095
United States,2020-04-04,37.09,-95.7129,332049547,62887,1671598,units unclear,309027,14652,10870,25522,283505,30586.5,2214.833,1613.333,3828.167,26758.333,547.278,59.75,112.139,171.889,375.389,-220.47917,,,0.4259,0.03517,930.665,32.736,44.126,76.862,853.803,5.409,5034.182
United States,2020-04-05,37.09,-95.7129,332049547,62887,1790934,units unclear,336802,17448,12375,29823,306979,30774.333,2426.333,1722.0,4148.333,26626.0,425.528,56.056,105.889,161.944,263.583,-232.86806,,,0.4149,0.03674,1014.312,37.269,52.546,89.815,924.498,5.317,5393.575
United States,2020-04-06,37.09,-95.7129,332049547,62887,1942134,units unclear,366317,19581,13894,33475,332842,31254.833,2617.167,1838.0,4455.167,26799.667,301.417,23.611,101.806,125.417,176.0,-175.91667,,,0.4151,0.03793,1103.2,41.843,58.97,100.813,1002.387,5.302,5848.928
United States,2020-04-07,37.09,-95.7129,332049547,62887,2095039,units unclear,397121,21763,16191,37954,359167,31303.167,2356.333,1914.5,4270.833,27032.333,-0.44444,234.167,55.528,289.694,-290.13889,-204.86806,,,0.4266,0.04077,1195.969,48.761,65.541,114.302,1081.667,5.276,6309.417
United States,2020-04-08,37.09,-95.7129,332049547,62887,2239270,units unclear,428654,23559,18270,41829,386825,31662.333,2303.667,1998.5,4302.167,27360.167,-156.38889,267.944,46.111,314.056,-470.44444,-191.21528,,,0.4368,0.04262,1290.934,55.022,70.95,125.972,1164.962,5.224,6743.783
United States,2020-04-09,37.09,-95.7129,332049547,62887,2405156,units unclear,463327,25410,20288,45698,417629,31499.333,2234.5,2032.0,4266.5,27232.833,-393.94444,305.083,40.111,345.194,-739.13889,,,,0.444,0.04379,1395.355,61.099,76.525,137.624,1257.731,5.191,7243.365
United States,2020-04-10,37.09,-95.7129,332049547,62887,2563144,units unclear,496846,28790,22357,51147,445699,30583.833,3619.833,1946.5,5566.333,25017.5,-463.44444,327.083,27.778,354.861,-818.30556,,,,0.4371,0.045,1496.301,67.33,86.704,154.034,1342.267,5.159,7719.161
United States,2020-04-11,37.09,-95.7129,332049547,62887,2702391,units unclear,526776,31270,24366,55636,471140,29836.0,4034.0,1998.667,6032.667,23803.333,-463.55556,373.694,29.75,403.444,-867.0,,,,0.438,0.04625,1586.438,73.381,94.173,167.553,1418.885,5.13,8138.517
United States,2020-04-12,37.09,-95.7129,332049547,62887,2842944,units unclear,555313,32988,26086,59074,496239,28891.167,4447.667,2078.667,6526.333,22364.833,-325.52778,512.361,41.583,553.944,-879.47222,,,,0.4416,0.04698,1672.38,78.561,99.347,177.907,1494.473,5.12,8561.807
United States,2020-04-13,37.09,-95.7129,332049547,62887,2976165,units unclear,580624,43482,27870,71352,509272,28522.5,4318.833,2081.167,6400.0,22122.5,-147.72222,142.667,38.778,181.444,-329.16667,,,,0.3906,0.048,1748.607,83.933,130.95,214.884,1533.723,5.126,8963.015
United States,2020-04-14,37.09,-95.7129,332049547,62887,3126907,units unclear,607670,47763,30262,78025,529645,28881.0,4545.833,2177.0,6722.833,22158.167,-54.94444,10.056,12.0,22.056,-77.0,,,,0.3879,0.0498,1830.058,91.137,143.843,234.98,1595.078,5.146,9416.989
United States,2020-04-15,37.09,-95.7129,332049547,62887,3263634,units unclear,636674,52096,32760,84856,551818,29546.167,5308.667,2281.5,7590.167,21956.0,51.222,-99.38889,-4.05556,-103.44444,154.667,,,,0.3861,0.05145,1917.407,98.66,156.892,255.552,1661.854,5.126,9828.756
United States,2020-04-16,37.09,-95.7129,332049547,62887,3426210,units unclear,667981,54703,34844,89547,578434,29697.5,4475.833,2179.167,6655.0,23042.5,34.306,-90.27778,2.25,-88.02778,122.333,,,,0.3891,0.05216,2011.691,104.936,164.743,269.68,1742.011,5.129,10318.37
United States,2020-04-17,37.09,-95.7129,332049547,62887,3584411,units unclear,700062,58545,37428,95973,604089,29506.333,4094.333,2070.667,6165.0,23341.333,-116.05556,-156.02778,-21.27778,-177.30556,61.25,-4.75,,,0.39,0.05346,2108.306,112.718,176.314,289.032,1819.274,5.12,10794.808
United States,2020-04-18,37.09,-95.7129,332049547,62887,3726550,units unclear,732590,64840,39775,104615,627975,29198.5,3851.333,2054.333,5905.667,23292.833,-125.25,66.306,-54.75,11.556,-136.80556,19.472,,,0.3802,0.05429,2206.267,119.786,195.272,315.058,1891.209,5.087,11222.873
United States,2020-04-19,37.09,-95.7129,332049547,62887,3887119,units unclear,758809,70337,40945,111282,647527,28728.333,3777.167,2094.667,5871.833,22856.5,32.222,88.333,-7.36111,80.972,-48.75,,,,0.3679,0.05396,2285.228,123.31,211.827,335.137,1950.092,5.123,11706.443
United States,2020-04-20,37.09,-95.7129,332049547,62887,4034513,units unclear,784708,72329,42686,115015,669693,28184.667,3609.667,2049.333,5659.0,22525.667,112.194,280.361,-6.36111,274.0,-161.80556,,-26.98785,,0.3711,0.0544,2363.226,128.553,217.826,346.379,2016.847,5.141,12150.334
United States,2020-04-21,37.09,-95.7129,332049547,62887,4183012,units unclear,811865,75204,45086,120290,691575,28794.667,5706.5,1953.0,7659.5,21135.167,31.694,364.222,-33.13889,331.083,-299.38889,3.271,,,0.3748,0.05553,2445.012,135.781,226.484,362.265,2082.746,5.152,12597.554
United States,2020-04-22,37.09,-95.7129,332049547,62887,4499027,units unclear,840351,77366,47412,124778,715573,29890.833,5005.833,2135.0,7140.833,22750.0,-3.86111,441.861,-45.13889,396.722,-400.58333,-88.47917,,,0.38,0.05642,2530.8,142.786,232.995,375.781,2155.019,5.354,13549.264
United States,2020-04-23,37.09,-95.7129,332049547,62887,4693739,units unclear,869170,80203,49724,129927,739243,30179.5,5776.5,2032.5,7809.0,22370.5,45.306,523.861,-29.25,494.611,-449.30556,-105.40972,-14.91493,,0.3827,0.05721,2617.591,149.749,241.539,391.288,2226.303,5.4,14135.658
United States,2020-04-24,37.09,-95.7129,332049547,62887,4928698,units unclear,905358,99079,51493,150572,754786,29388.667,6036.667,1855.5,7892.167,21496.5,-241.72222,573.028,-5.97222,567.056,-808.77778,,,,0.342,0.05688,2726.575,155.076,298.386,453.462,2273.113,5.444,14843.261
United States,2020-04-25,37.09,-95.7129,332049547,62887,5208225,units unclear,938154,100372,53755,154127,784027,28705.167,6428.333,1823.833,8252.167,20453.0,-389.94444,933.556,-45.05556,888.5,-1278.44444,-56.38889,,,0.3488,0.0573,2825.343,161.888,302.28,464.169,2361.175,5.552,15685.084
United States,2020-04-26,37.09,-95.7129,332049547,62887,5415539,units unclear,965785,106988,54881,161869,803916,28456.5,6752.833,1873.833,8626.667,19829.833,-397.86111,937.083,-19.63889,917.444,-1315.30556,,,,0.339,0.05683,2908.557,165.28,322.205,487.484,2421.072,5.607,16309.43
United States,2020-04-27,37.09,-95.7129,332049547,62887,5612788,units unclear,988197,111424,56219,167643,820554,27344.333,9144.667,1917.167,11061.833,16282.5,-180.25,903.0,9.167,912.167,-1092.41667,,,,0.3353,0.05689,2976.053,169.309,335.564,504.873,2471.179,5.68,16903.465
United States,2020-04-28,37.09,-95.7129,332049547,62887,5817964,units unclear,1012582,115936,58355,174291,838291,27551.167,10607.167,1864.667,12471.833,15079.333,-123.27778,907.611,-10.44444,897.167,-1020.44444,,,,0.3348,0.05763,3049.491,175.742,349.153,524.895,2524.596,5.746,17521.373
United States,2020-04-29,37.09,-95.7129,332049547,62887,6051587,units unclear,1039909,120720,60967,181687,858222,27792.333,11399.0,1914.667,13313.667,14478.667,-174.91667,793.167,-31.83333,761.333,-936.25,,,,0.3356,0.05863,3131.789,183.608,363.56,547.168,2584.62,5.819,18224.952
United States,2020-04-30,37.09,-95.7129,332049547,62887,6282200,units unclear,1069424,153947,62996,216943,852481,28307.167,11454.667,1910.5,13365.167,14942.0,-115.52778,-525.13889,-29.0,-554.13889,438.611,,,,0.2904,0.05891,3220.676,189.719,463.627,653.345,2567.331,5.874,18919.466
United States,2020-05-01,37.09,-95.7129,332049547,62887,6579081,units unclear,1103461,164015,64943,228958,874503,27965.5,11874.0,1761.167,13635.167,14330.333,-326.25,-906.16667,-13.02778,-919.19444,592.944,,,,0.2836,0.05885,3323.182,195.582,493.947,689.53,2633.652,5.962,19813.552
United States,2020-05-02,37.09,-95.7129,332049547,62887,6829484,units unclear,1132539,175382,66369,241751,890788,27407.0,11511.833,1682.833,13194.667,14212.333,-426.77778,-1243.97222,-18.80556,-1262.77778,836.0,,,,0.2745,0.0586,3410.753,199.877,528.18,728.057,2682.696,6.03,20567.665
United States,2020-05-03,37.09,-95.7129,332049547,62887,7070365,units unclear,1158040,180152,67682,247834,910206,26651.167,5993.833,1743.167,7737.0,18914.167,-509.25,-1009.61111,-9.72222,-1019.33333,510.083,,,,0.2731,0.05845,3487.552,203.831,542.546,746.377,2741.175,6.105,21293.102
United States,2020-05-04,37.09,-95.7129,332049547,62887,7304185,units unclear,1180375,187180,68922,256102,924273,25593.667,5170.167,1786.5,6956.667,18637.0,-525.22222,-1173.75,1.028,-1172.72222,647.5,,,,0.2691,0.05839,3554.816,207.565,563.711,771.276,2783.539,6.188,21997.274
United States,2020-05-05,37.09,-95.7129,332049547,62887,7565003,units unclear,1204351,189791,71064,260855,943496,25231.667,3935.167,1801.833,5737.0,19494.667,-580.88889,-725.80556,-13.30556,-739.11111,158.222,,,,0.2724,0.05901,3627.022,214.016,571.574,785.591,2841.431,6.281,22782.754
United States,2020-05-06,37.09,-95.7129,332049547,62887,7811135,units unclear,1229331,189910,73455,263365,965966,25251.667,5397.0,1852.167,7249.167,18002.5,-551.72222,122.611,-43.27778,79.333,-631.05556,,,,0.2789,0.05975,3702.252,221.217,571.933,793.15,2909.102,6.354,23524.004
United States,2020-05-07,37.09,-95.7129,332049547,62887,8115440,units unclear,1257023,195036,75662,270698,986325,24814.167,4831.5,1767.333,6598.833,18215.333,-560.52778,482.583,-62.83333,419.75,-980.27778,,,,0.2795,0.06019,3785.649,227.864,587.37,815.234,2970.415,6.456,24440.449
