Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,2020-03-19,37.09,-95.7129,332049547,62795,124258,units unclear,13747,121,258,379,13368,4774.0,26.833,81.167,108.0,4666.0,1123.972,3.639,23.583,27.222,1096.75,150.514,-3.64063,,0.6807,0.01877,41.4,0.777,0.3644,1.141,40.259,9.039,374.215
United States,2020-03-20,37.09,-95.7129,332049547,62795,160413,units unclear,19273,147,349,496,18777,6237.0,26.833,108.833,135.667,6101.333,1333.806,11.083,30.167,41.25,1292.556,136.889,-15.48785,,0.7036,0.01811,58.043,1.051,0.4427,1.494,56.549,8.323,483.1
United States,2020-03-21,37.09,-95.7129,332049547,62795,205167,units unclear,25600,176,442,618,24982,7658.833,40.5,140.667,181.167,7477.667,1498.778,14.694,40.389,55.083,1443.694,133.201,-9.1441,,0.7152,0.01727,77.097,1.331,0.53,1.861,75.236,8.014,617.881
United States,2020-03-22,37.09,-95.7129,332049547,62795,249769,units unclear,33276,178,586,764,32512,8671.833,40.0,176.333,216.333,8455.5,1654.028,20.361,46.056,66.417,1587.611,98.09,-25.02431,,0.767,0.01761,100.214,1.765,0.5361,2.301,97.913,7.506,752.204
United States,2020-03-23,37.09,-95.7129,332049547,62795,306904,units unclear,43843,178,786,964,42879,10760.5,89.0,229.5,318.5,10442.0,1656.778,64.611,55.028,119.639,1537.139,113.938,-22.42535,,0.8154,0.01793,132.038,2.367,0.5361,2.903,129.134,7.0,924.272
United States,2020-03-24,37.09,-95.7129,332049547,62795,375517,units unclear,53736,348,1008,1356,52380,12676.167,115.5,303.833,419.333,12256.833,1726.167,140.361,65.0,205.361,1520.806,36.792,-18.32292,,0.7434,0.01876,161.831,3.036,1.048,4.084,157.748,6.988,1130.907
United States,2020-03-25,37.09,-95.7129,332049547,62795,459004,units unclear,65778,361,1316,1677,64101,14698.167,149.0,357.5,506.5,14191.667,1954.528,178.417,83.139,261.556,1692.972,43.5,-27.94271,,0.7847,0.02001,198.097,3.963,1.087,5.05,193.046,6.978,1382.336
United States,2020-03-26,37.09,-95.7129,332049547,62795,559468,units unclear,83836,681,1726,2407,81429,16177.667,414.5,439.0,853.5,15324.167,1801.194,201.639,94.389,296.028,1505.167,24.799,-5.6684,,0.7171,0.02059,252.48,5.198,2.051,7.249,245.231,6.673,1684.893
United States,2020-03-27,37.09,-95.7129,332049547,62795,662538,units unclear,101657,869,2265,3134,98523,18015.833,882.667,530.667,1413.333,16602.5,1830.778,206.639,106.472,313.111,1517.667,2.167,-28.50868,,0.7227,0.02228,306.15,6.821,2.617,9.438,296.712,6.517,1995.299
United States,2020-03-28,37.09,-95.7129,332049547,62795,766904,units unclear,121465,1072,2731,3803,117662,20399.0,1110.5,675.167,1785.667,18613.333,1825.361,215.028,121.389,336.417,1488.944,14.118,-25.71354,,0.7181,0.02248,365.804,8.225,3.228,11.453,354.351,6.314,2309.607
United States,2020-03-29,37.09,-95.7129,332049547,62795,855684,units unclear,140909,2665,3420,6085,134824,21567.667,1298.833,795.833,2094.667,19473.0,1963.194,263.889,133.361,397.25,1565.944,-70.53472,-48.47222,,0.562,0.02427,424.361,10.3,8.026,18.326,406.036,6.073,2576.977
United States,2020-03-30,37.09,-95.7129,332049547,62795,973134,units unclear,161831,5644,4192,9836,151995,23660.833,1355.333,942.667,2298.0,21362.833,1857.667,180.778,138.861,319.639,1538.028,-78.05556,-61.45486,,0.4262,0.0259,487.37,12.625,16.997,29.622,457.748,6.013,2930.689
United States,2020-03-31,37.09,-95.7129,332049547,62795,1084228,units unclear,188172,7024,5367,12391,175781,25650.333,1439.167,1085.833,2525.0,23125.333,1548.639,163.722,124.333,288.056,1260.583,-191.72222,,,0.4331,0.02852,566.699,16.163,21.153,37.317,529.382,5.762,3265.26
United States,2020-04-01,37.09,-95.7129,332049547,62795,1191810,units unclear,213242,8474,6501,14975,198267,27956.833,1997.833,1239.167,3237.0,24719.833,1513.139,152.667,136.528,289.194,1223.944,-231.70139,,,0.4341,0.03049,642.199,19.578,25.52,45.099,597.101,5.589,3589.254
United States,2020-04-02,37.09,-95.7129,332049547,62795,1309833,units unclear,243622,9001,7921,16922,226700,29161.833,1967.333,1363.833,3331.167,25830.667,1196.306,178.5,130.361,308.861,887.444,-247.27083,,,0.4681,0.03251,733.692,23.855,27.107,50.962,682.729,5.376,3944.691
United States,2020-04-03,37.09,-95.7129,332049547,62795,1442065,units unclear,275367,9707,9246,18953,256414,29690.833,2092.833,1421.167,3514.0,26176.833,930.861,196.333,124.833,321.167,609.694,-276.73611,,,0.4878,0.03358,829.295,27.845,29.234,57.079,772.216,5.237,4342.921
United States,2020-04-04,37.09,-95.7129,332049547,62795,1670862,units unclear,308650,14652,10855,25507,283143,30646.5,2214.833,1615.0,3829.833,26816.667,559.556,59.75,112.306,172.056,387.5,-223.72222,,,0.4256,0.03517,929.53,32.691,44.126,76.817,852.713,5.413,5031.966
United States,2020-04-05,37.09,-95.7129,332049547,62795,1790521,units unclear,336802,17448,12375,29823,306979,30838.667,2426.333,1724.833,4151.167,26687.5,406.194,56.056,105.111,161.167,245.028,-235.36111,,,0.4149,0.03674,1014.312,37.269,52.546,89.815,924.498,5.316,5392.331
United States,2020-04-06,37.09,-95.7129,332049547,62795,1941251,units unclear,366317,19581,13894,33475,332842,31235.5,2617.167,1834.833,4452.0,26783.5,301.417,23.611,101.806,125.417,176.0,-181.66667,,,0.4151,0.03793,1103.2,41.843,58.97,100.813,1002.387,5.299,5846.269
United States,2020-04-07,37.09,-95.7129,332049547,62795,2093996,units unclear,397121,21763,16191,37954,359167,31314.167,2356.333,1913.0,4269.333,27044.833,-10.58333,234.167,55.25,289.417,-300.0,-197.68056,,,0.4266,0.04077,1195.969,48.761,65.541,114.302,1081.667,5.273,6306.276
United States,2020-04-08,37.09,-95.7129,332049547,62795,2238429,units unclear,428654,23559,18270,41829,386825,31599.0,2303.667,1994.5,4298.167,27300.833,-167.11111,267.944,45.639,313.583,-480.69444,-192.21528,,,0.4368,0.04262,1290.934,55.022,70.95,125.972,1164.962,5.222,6741.25
United States,2020-04-09,37.09,-95.7129,332049547,62795,2404262,units unclear,462780,25410,20255,45665,417115,31499.333,2234.5,2032.0,4266.5,27232.833,-384.52778,305.083,40.833,345.917,-730.44444,,,,0.4436,0.04377,1393.708,61.0,76.525,137.525,1256.183,5.195,7240.672
United States,2020-04-10,37.09,-95.7129,332049547,62795,2562049,units unclear,496535,28790,22333,51123,445412,30583.0,3619.833,1946.5,5566.333,25016.667,-467.44444,327.083,28.222,355.306,-822.75,,,,0.4368,0.04498,1495.364,67.258,86.704,153.962,1341.402,5.16,7715.864
United States,2020-04-11,37.09,-95.7129,332049547,62795,2701760,units unclear,526396,31270,24342,55612,470784,29836.0,4034.0,1998.667,6032.667,23803.333,-452.33333,373.694,30.611,404.306,-856.63889,,,,0.4377,0.04624,1585.294,73.308,94.173,167.481,1417.813,5.133,8136.617
United States,2020-04-12,37.09,-95.7129,332049547,62795,2842322,units unclear,555313,32988,26086,59074,496239,28928.333,4447.667,2079.833,6527.5,22400.833,-336.44444,512.361,40.972,553.333,-889.77778,,,,0.4416,0.04698,1672.38,78.561,99.347,177.907,1494.473,5.118,8559.933
United States,2020-04-13,37.09,-95.7129,332049547,62795,2975315,units unclear,580619,43482,27870,71352,509267,28509.5,4318.833,2082.333,6401.167,22108.333,-147.44444,142.667,38.778,181.444,-328.88889,,,,0.3906,0.048,1748.591,83.933,130.95,214.884,1533.708,5.124,8960.455
United States,2020-04-14,37.09,-95.7129,332049547,62795,3125858,units unclear,607670,47763,30262,78025,529645,28885.0,4545.833,2178.167,6724.0,22161.0,-65.55556,10.056,11.25,21.306,-86.86111,,,,0.3879,0.0498,1830.058,91.137,143.843,234.98,1595.078,5.144,9413.83
United States,2020-04-15,37.09,-95.7129,332049547,62795,3262564,units unclear,636350,52096,32734,84830,551520,29480.667,5308.667,2277.833,7586.5,21894.167,54.028,-99.38889,-3.52778,-102.91667,156.944,,,,0.3859,0.05144,1916.431,98.582,156.892,255.474,1660.957,5.127,9825.534
United States,2020-04-16,37.09,-95.7129,332049547,62795,3424690,units unclear,667592,54703,34827,89530,578062,29698.333,4475.833,2179.167,6655.0,23043.333,47.278,-90.27778,2.528,-87.75,135.028,,,,0.389,0.05217,2010.519,104.885,164.743,269.628,1740.891,5.13,10313.792
United States,2020-04-17,37.09,-95.7129,332049547,62795,3582859,units unclear,699706,58545,37411,95956,603750,29442.667,4094.333,2066.167,6160.5,23282.167,-106.83333,-156.02778,-21.0,-177.02778,70.194,-5.48611,,,0.3899,0.05347,2107.234,112.667,176.314,288.981,1818.253,5.121,10790.134
United States,2020-04-18,37.09,-95.7129,332049547,62795,3725196,units unclear,732197,64840,39753,104593,627604,29252.5,3851.333,2058.667,5910.0,23342.5,-103.41667,66.306,-53.52778,12.778,-116.19444,21.535,,,0.3801,0.05429,2205.084,119.72,195.272,314.992,1890.091,5.088,11218.796
United States,2020-04-19,37.09,-95.7129,332049547,62795,3885586,units unclear,758809,70337,40945,111282,647527,28793.167,3777.167,2097.5,5874.667,22918.5,32.083,88.333,-7.36111,80.972,-48.88889,,,,0.3679,0.05396,2285.228,123.31,211.827,335.137,1950.092,5.121,11701.826
United States,2020-04-20,37.09,-95.7129,332049547,62795,4033318,units unclear,784326,72329,42659,114988,669338,28244.0,3609.667,2052.167,5661.833,22582.167,133.417,280.361,-4.86111,275.5,-142.08333,,-29.51215,,0.371,0.05439,2362.075,128.472,217.826,346.298,2015.777,5.142,12146.735
United States,2020-04-21,37.09,-95.7129,332049547,62795,4181428,units unclear,811865,75204,45086,120290,691575,28860.167,5706.5,1956.667,7663.167,21197.0,22.694,364.222,-33.86111,330.361,-307.66667,0.8333,,,0.3748,0.05553,2445.012,135.781,226.484,362.265,2082.746,5.15,12592.783
United States,2020-04-22,37.09,-95.7129,332049547,62795,4496319,units unclear,840351,77366,47412,124778,715573,29890.833,5005.833,2135.0,7140.833,22750.0,-14.66667,441.861,-45.61111,396.25,-410.91667,-96.51389,,,0.38,0.05642,2530.8,142.786,232.995,375.781,2155.019,5.351,13541.109
United States,2020-04-23,37.09,-95.7129,332049547,62795,4688701,units unclear,869170,80203,49724,129927,739243,30243.167,5776.5,2037.0,7813.5,22429.667,35.417,523.861,-29.72222,494.139,-458.72222,-103.15972,-13.6875,,0.3827,0.05721,2617.591,149.749,241.539,391.288,2226.303,5.394,14120.486
United States,2020-04-24,37.09,-95.7129,332049547,62795,4920802,units unclear,905358,99079,51493,150572,754786,29388.667,6036.667,1855.5,7892.167,21496.5,-252.63889,573.028,-6.58333,566.444,-819.08333,,,,0.342,0.05688,2726.575,155.076,298.386,453.462,2273.113,5.435,14819.481
United States,2020-04-25,37.09,-95.7129,332049547,62795,5197717,units unclear,938154,100372,53755,154127,784027,28705.167,6428.333,1823.833,8252.167,20453.0,-389.94444,933.556,-45.05556,888.5,-1278.44444,-53.91667,,,0.3488,0.0573,2825.343,161.888,302.28,464.169,2361.175,5.54,15653.438
United States,2020-04-26,37.09,-95.7129,332049547,62795,5404137,units unclear,965785,106988,54881,161869,803916,28456.5,6752.833,1873.833,8626.667,19829.833,-408.47222,937.083,-20.38889,916.694,-1325.16667,,,,0.339,0.05683,2908.557,165.28,322.205,487.484,2421.072,5.596,16275.092
United States,2020-04-27,37.09,-95.7129,332049547,62795,5593495,units unclear,988197,111424,56219,167643,820554,27344.333,9144.667,1917.167,11061.833,16282.5,-180.25,903.0,9.167,912.167,-1092.41667,,,,0.3353,0.05689,2976.053,169.309,335.564,504.873,2471.179,5.66,16845.363
United States,2020-04-28,37.09,-95.7129,332049547,62795,5796273,units unclear,1012582,115936,58355,174291,838291,27551.167,10607.167,1864.667,12471.833,15079.333,-123.27778,907.611,-10.44444,897.167,-1020.44444,,,,0.3348,0.05763,3049.491,175.742,349.153,524.895,2524.596,5.724,17456.049
United States,2020-04-29,37.09,-95.7129,332049547,62795,6026170,units unclear,1039909,120720,60967,181687,858222,27792.333,11399.0,1914.667,13313.667,14478.667,-174.91667,793.167,-31.83333,761.333,-936.25,,,,0.3356,0.05863,3131.789,183.608,363.56,547.168,2584.62,5.795,18148.406
United States,2020-04-30,37.09,-95.7129,332049547,62795,6255769,units unclear,1069424,153947,62996,216943,852481,28307.167,11454.667,1910.5,13365.167,14942.0,-115.52778,-525.13889,-29.0,-554.13889,438.611,,,,0.2904,0.05891,3220.676,189.719,463.627,653.345,2567.331,5.85,18839.866
United States,2020-05-01,37.09,-95.7129,332049547,62795,6552602,units unclear,1103461,164015,64943,228958,874503,27965.5,11874.0,1761.167,13635.167,14330.333,-326.25,-906.16667,-13.02778,-919.19444,592.944,,,,0.2836,0.05885,3323.182,195.582,493.947,689.53,2633.652,5.938,19733.808
United States,2020-05-02,37.09,-95.7129,332049547,62795,6805241,units unclear,1132539,175382,66369,241751,890788,27407.0,11511.833,1682.833,13194.667,14212.333,-426.77778,-1243.97222,-18.80556,-1262.77778,836.0,,,,0.2745,0.0586,3410.753,199.877,528.18,728.057,2682.696,6.009,20494.655
United States,2020-05-03,37.09,-95.7129,332049547,62795,7053366,units unclear,1158040,180152,67682,247834,910206,26651.167,5993.833,1743.167,7737.0,18914.167,-509.25,-1009.61111,-9.72222,-1019.33333,510.083,,,,0.2731,0.05845,3487.552,203.831,542.546,746.377,2741.175,6.091,21241.908
United States,2020-05-04,37.09,-95.7129,332049547,62795,7285374,units unclear,1180375,187180,68922,256102,924273,25593.667,5170.167,1786.5,6956.667,18637.0,-525.22222,-1173.75,1.028,-1172.72222,647.5,,,,0.2691,0.05839,3554.816,207.565,563.711,771.276,2783.539,6.172,21940.623
United States,2020-05-05,37.09,-95.7129,332049547,62795,7544328,units unclear,1204351,189791,71064,260855,943496,25231.667,3935.167,1801.833,5737.0,19494.667,-580.88889,-725.80556,-13.30556,-739.11111,158.222,,,,0.2724,0.05901,3627.022,214.016,571.574,785.591,2841.431,6.264,22720.489
United States,2020-05-06,37.09,-95.7129,332049547,62795,7786793,units unclear,1229331,189910,73455,263365,965966,25251.667,5397.0,1852.167,7249.167,18002.5,-551.72222,122.611,-43.27778,79.333,-631.05556,,,,0.2789,0.05975,3702.252,221.217,571.933,793.15,2909.102,6.334,23450.696
United States,2020-05-07,37.09,-95.7129,332049547,62795,8090861,units unclear,1257023,195036,75662,270698,986325,24814.167,4831.5,1767.333,6598.833,18215.333,-560.52778,482.583,-62.83333,419.75,-980.27778,,,,0.2795,0.06019,3785.649,227.864,587.37,815.234,2970.415,6.437,24366.427
