Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-02-12,1.283,103.833,5853430,64582,,,50,15,0,15,35,5.333,2.667,,,,0.25,,,,,-0.18056,,,0.0,0.0,8.542,0.0,2.563,2.563,5.979,,
Singapore,2020-02-13,1.283,103.833,5853430,64582,,,58,15,0,15,43,5.0,2.667,,,,-0.05556,,,,,-0.20833,,,0.0,0.0,9.909,0.0,2.563,2.563,7.346,,
Singapore,2020-02-14,1.283,103.833,5853430,64582,,,67,17,0,17,50,5.0,2.5,,,,-0.47222,0.05556,,,,-0.20139,,,0.0,0.0,11.446,0.0,2.904,2.904,8.542,,
Singapore,2020-02-15,1.283,103.833,5853430,64582,,,72,18,0,18,54,5.167,2.333,,,,-0.52778,0.08333,,,,,,,0.0,0.0,12.3,0.0,3.075,3.075,9.225,,
Singapore,2020-02-16,1.283,103.833,5853430,64582,,,75,18,0,18,57,4.333,3.167,,,,-0.55556,0.08333,,,,,,,0.0,0.0,12.813,0.0,3.075,3.075,9.738,,
Singapore,2020-02-17,1.283,103.833,5853430,64582,,,77,24,0,24,53,2.833,2.833,,,,-0.5,0.3333,,,,,,,0.0,0.0,13.155,0.0,4.1,4.1,9.055,,
Singapore,2020-02-18,1.283,103.833,5853430,64582,,,81,29,0,29,52,2.167,3.167,,,,-0.63889,0.2222,,,,,,,0.0,0.0,13.838,0.0,4.954,4.954,8.884,,
Singapore,2020-02-19,1.283,103.833,5853430,64582,,,84,34,0,34,50,1.667,3.167,,,,-0.52778,0.0,,,,,,,0.0,0.0,14.351,0.0,5.809,5.809,8.542,,
Singapore,2020-02-20,1.283,103.833,5853430,64582,,,84,34,0,34,50,2.0,4.5,,,,-0.22222,0.3056,,,,,,,0.0,0.0,14.351,0.0,5.809,5.809,8.542,,
Singapore,2020-02-21,1.283,103.833,5853430,64582,,,85,37,0,37,48,1.333,3.667,,,,-0.13889,0.1667,,,,,,,0.0,0.0,14.521,0.0,6.321,6.321,8.2,,
Singapore,2020-02-22,1.283,103.833,5853430,64582,,,85,37,0,37,48,1.167,3.167,,,,-0.05556,0.1667,,,,,,,0.0,0.0,14.521,0.0,6.321,6.321,8.2,,
Singapore,2020-02-23,1.283,103.833,5853430,64582,,,89,51,0,51,38,1.5,4.667,,,,0.02778,-0.16667,,,,,,,0.0,0.0,15.205,0.0,8.713,8.713,6.492,,
Singapore,2020-02-24,1.283,103.833,5853430,64582,,,89,51,0,51,38,1.333,4.167,,,,0.25,-0.02778,,,,,,,0.0,0.0,15.205,0.0,8.713,8.713,6.492,,
Singapore,2020-02-25,1.283,103.833,5853430,64582,,,91,53,0,53,38,1.333,4.167,,,,0.2778,0.1667,,,,0.05556,,,0.0,0.0,15.546,0.0,9.055,9.055,6.492,,
Singapore,2020-02-26,1.283,103.833,5853430,64582,,,93,62,0,62,31,2.167,3.5,,,,0.2222,-0.33333,,,,0.04861,,,0.0,0.0,15.888,0.0,10.592,10.592,5.296,,
Singapore,2020-02-27,1.283,103.833,5853430,64582,,,93,62,0,62,31,2.833,3.5,,,,0.25,-0.25,,,,0.03472,0.01389,,0.0,0.0,15.888,0.0,10.592,10.592,5.296,,
Singapore,2020-02-28,1.283,103.833,5853430,64582,,,93,62,0,62,31,2.833,4.167,,,,0.4444,-0.25,,,,0.04861,0.0,,0.0,0.0,15.888,0.0,10.592,10.592,5.296,,
Singapore,2020-02-29,1.283,103.833,5853430,64582,,,102,72,0,72,30,2.833,2.667,,,,0.4167,-0.41667,,,,0.1111,0.02257,-0.01259,0.0,0.0,17.426,0.0,12.3,12.3,5.125,,
Singapore,2020-03-01,1.283,103.833,5853430,64582,,,106,72,0,72,34,2.833,2.667,,,,0.4167,-0.41667,,,,0.04861,0.02604,0.0,0.0,0.0,18.109,0.0,12.3,12.3,5.809,,
Singapore,2020-03-02,1.283,103.833,5853430,64582,,,108,78,0,78,30,4.0,2.667,,,,0.6944,-0.69444,,,,0.125,-0.03646,-0.0191,0.0,0.0,18.451,0.0,13.326,13.326,5.125,,
Singapore,2020-03-03,1.283,103.833,5853430,64582,,,110,78,0,78,32,4.667,1.0,,,,0.6389,-0.44444,,,,0.1528,0.0,-0.01649,0.0,0.0,18.792,0.0,13.326,13.326,5.467,,
Singapore,2020-03-04,1.283,103.833,5853430,64582,,,110,78,0,78,32,5.333,1.0,,,,0.9167,-0.44444,,,,-0.03472,-0.05382,,0.0,0.0,18.792,0.0,13.326,13.326,5.467,,
Singapore,2020-03-05,1.283,103.833,5853430,64582,,,117,78,0,78,39,7.0,0.0,,,,1.028,0.05556,,,,0.04861,-0.03993,-0.00434,0.0,0.0,19.988,0.0,13.326,13.326,6.663,,
Singapore,2020-03-06,1.283,103.833,5853430,64582,,,130,78,0,78,52,6.667,0.0,,,,0.5556,0.3333,,,,-0.09028,,,0.0,0.0,22.209,0.0,13.326,13.326,8.884,,
Singapore,2020-03-07,1.283,103.833,5853430,64582,,,138,78,0,78,60,8.333,0.0,,,,0.8333,0.3611,,,,-0.00694,-0.01736,,0.0,0.0,23.576,0.0,13.326,13.326,10.25,,
Singapore,2020-03-08,1.283,103.833,5853430,64582,,,150,78,0,78,72,10.167,3.0,,,,0.5556,,,,,0.09028,,,0.0,0.0,25.626,0.0,13.326,13.326,12.3,,
Singapore,2020-03-09,1.283,103.833,5853430,64582,,,150,78,0,78,72,8.0,3.0,,,,1.0,,,,,-0.02083,,,0.0,0.0,25.626,0.0,13.326,13.326,12.3,,
Singapore,2020-03-10,1.283,103.833,5853430,64582,,,160,78,0,78,82,10.333,3.167,,,,0.9167,,,,,0.4653,0.1128,,0.0,0.0,27.334,0.0,13.326,13.326,14.009,,
Singapore,2020-03-11,1.283,103.833,5853430,64582,,,178,96,0,96,82,10.333,4.5,,,,0.75,0.0,,,,0.3264,,,0.0,0.0,30.41,0.0,16.401,16.401,14.009,,
Singapore,2020-03-12,1.283,103.833,5853430,64582,,,178,96,0,96,82,12.667,4.5,,,,2.417,0.0,,,,0.5417,-0.0434,-0.0625,0.0,0.0,30.41,0.0,16.401,16.401,14.009,,
Singapore,2020-03-13,1.283,103.833,5853430,64582,,,200,97,0,97,103,13.833,5.167,,,,2.306,-0.05556,,,,0.7153,0.0434,,0.0,0.0,34.168,0.0,16.571,16.571,17.597,,
Singapore,2020-03-14,1.283,103.833,5853430,64582,,,212,105,0,105,107,14.667,3.0,,,,3.083,-0.22222,,,,0.2917,-0.13715,,0.0,0.0,36.218,0.0,17.938,17.938,18.28,,
Singapore,2020-03-15,1.283,103.833,5853430,64582,,,226,105,0,105,121,22.5,3.0,,,,3.611,0.2222,,,,0.5,-0.15972,-0.06858,0.0,0.0,38.61,0.0,17.938,17.938,20.672,,
Singapore,2020-03-16,1.283,103.833,5853430,64582,,,243,109,0,109,134,24.167,2.833,,,,3.583,0.1111,,,,-0.00694,-0.07986,,0.0,0.0,41.514,0.0,18.622,18.622,22.893,,
Singapore,2020-03-17,1.283,103.833,5853430,64582,,,266,114,0,114,152,28.833,3.167,,,,4.306,0.3333,,,,0.07639,-0.2309,,0.0,0.0,45.443,0.0,19.476,19.476,25.968,,
Singapore,2020-03-18,1.283,103.833,5853430,64582,,,313,114,0,114,199,34.333,5.833,,,,3.056,0.6667,,,,-0.02778,,,0.0,0.0,53.473,0.0,19.476,19.476,33.997,,
Singapore,2020-03-19,1.283,103.833,5853430,64582,,,345,114,0,114,231,35.333,5.833,,,,3.917,0.8056,,,,-0.42361,-0.10417,,0.0,0.0,58.94,0.0,19.476,19.476,39.464,,
Singapore,2020-03-20,1.283,103.833,5853430,64582,,,385,124,0,124,261,40.5,5.0,,,,3.472,0.8056,,,,0.1736,,,0.0,0.0,65.773,0.0,21.184,21.184,44.589,,
Singapore,2020-03-21,1.283,103.833,5853430,64582,,,432,140,2,142,290,40.833,7.0,,,,2.611,0.2222,,,,-0.34028,,,0.01408,0.00463,73.803,0.3417,23.918,24.259,49.544,,
Singapore,2020-03-22,1.283,103.833,5853430,64582,,,455,144,2,146,309,47.667,7.667,,,,3.75,0.5278,,,,-0.34028,-0.24479,,0.0137,0.0044,77.732,0.3417,24.601,24.943,52.79,,
Singapore,2020-03-23,1.283,103.833,5853430,64582,,,509,144,2,146,363,49.667,8.0,,,,2.556,1.056,,,,-0.59028,,,0.0137,0.00393,86.958,0.3417,24.601,24.943,62.015,,
Singapore,2020-03-24,1.283,103.833,5853430,64582,,,558,156,2,158,400,50.0,7.167,0.0,7.167,42.833,2.111,0.8333,,,,-0.80556,,,0.01266,0.00358,95.329,0.3417,26.651,26.993,68.336,,
Singapore,2020-03-25,1.283,103.833,5853430,64582,,,631,160,2,162,469,57.833,9.0,0.0,9.0,48.833,0.25,0.9444,,,,-0.52083,,,0.01235,0.00317,107.8,0.3417,27.334,27.676,80.124,,
Singapore,2020-03-26,1.283,103.833,5853430,64582,,,683,172,2,174,509,55.833,11.333,0.1667,11.5,44.333,0.5278,0.6944,,,,-0.77083,,,0.01149,0.00293,116.684,0.3417,29.384,29.726,86.958,,
Singapore,2020-03-27,1.283,103.833,5853430,64582,,,732,183,2,185,547,53.5,12.0,0.1667,12.167,41.333,0.4722,1.111,,,,0.00694,,,0.01081,0.00273,125.055,0.3417,31.264,31.605,93.449,,
Singapore,2020-03-28,1.283,103.833,5853430,64582,,,802,198,2,200,602,49.167,13.333,0.1667,13.5,35.667,-0.97222,0.8333,,,,0.625,,,0.01,0.00249,137.014,0.3417,33.826,34.168,102.846,,
Singapore,2020-03-29,1.283,103.833,5853430,64582,,,844,212,3,215,629,52.833,12.167,0.1667,12.333,40.5,0.2778,0.4722,0.05556,0.5278,-0.25,0.9514,0.4271,,0.01395,0.00355,144.189,0.5125,36.218,36.731,107.458,,
Singapore,2020-03-30,1.283,103.833,5853430,64582,,,879,228,3,231,648,52.833,13.833,0.3333,14.167,38.667,3.028,0.5556,0.05556,0.6111,2.417,,0.4948,,0.01299,0.00341,150.168,0.5125,38.952,39.464,110.704,,
Singapore,2020-03-31,1.283,103.833,5853430,64582,,,926,240,3,243,683,52.0,14.0,0.5,14.5,37.5,4.278,0.6667,0.05556,0.7222,3.556,1.715,0.4913,-0.01823,0.01235,0.00324,158.198,0.5125,41.002,41.514,116.684,,
Singapore,2020-04-01,1.283,103.833,5853430,64582,,,1000,245,3,248,752,57.5,14.167,0.5,14.667,42.833,4.556,1.639,0.05556,1.694,2.861,2.604,,-0.0816,0.0121,0.003,170.84,0.5125,41.856,42.368,128.472,,
Singapore,2020-04-02,1.283,103.833,5853430,64582,,,1049,266,4,270,779,71.667,15.333,0.5,15.833,55.833,7.139,1.583,0.0,1.583,5.556,2.917,0.3542,-0.09635,0.01481,0.00381,179.211,0.6834,45.443,46.127,133.084,,
Singapore,2020-04-03,1.283,103.833,5853430,64582,,,1114,282,5,287,827,74.833,17.333,0.5,17.833,57.0,13.444,2.611,-0.05556,2.556,10.889,2.75,0.1684,,0.01742,0.00449,190.316,0.8542,48.177,49.031,141.285,,
Singapore,2020-04-04,1.283,103.833,5853430,64582,,,1189,297,6,303,886,80.167,22.0,0.5,22.5,57.667,15.944,3.056,-0.05556,3.0,12.944,3.132,0.1059,0.01606,0.0198,0.00505,203.129,1.025,50.739,51.765,151.364,,
Singapore,2020-04-05,1.283,103.833,5853430,64582,,,1309,320,6,326,983,95.667,23.333,0.3333,23.667,72.0,15.556,3.222,-0.02778,3.194,12.361,3.278,0.06424,0.1024,0.0184,0.00458,223.63,1.025,54.669,55.694,167.936,,
Singapore,2020-04-06,1.283,103.833,5853430,64582,,,1375,344,6,350,1025,132.667,29.667,0.1667,29.833,102.833,19.667,3.111,-0.02778,3.083,16.583,3.34,0.4184,0.3064,0.01714,0.00436,234.905,1.025,58.769,59.794,175.111,,
Singapore,2020-04-07,1.283,103.833,5853430,64582,47486,people tested,1481,377,6,383,1098,153.167,32.5,0.1667,32.667,120.5,26.556,2.139,0.0,2.139,24.417,3.007,0.5781,0.3342,0.01567,0.00405,253.014,1.025,64.407,65.432,187.582,32.063,8112.508
Singapore,2020-04-08,1.283,103.833,5853430,64582,47486,people tested,1623,406,6,412,1211,165.0,34.667,0.3333,35.0,130.0,29.306,1.806,0.05556,1.861,27.444,4.806,1.332,0.3472,0.01456,0.0037,277.273,1.025,69.361,70.386,206.887,29.258,8112.508
Singapore,2020-04-09,1.283,103.833,5853430,64582,47486,people tested,1910,460,6,466,1444,192.833,36.0,0.3333,36.333,156.5,27.583,0.3889,0.08333,0.4722,27.111,5.59,1.401,0.3203,0.01288,0.00314,326.304,1.025,78.586,79.611,246.693,24.862,8112.508
Singapore,2020-04-10,1.283,103.833,5853430,64582,47486,people tested,2108,492,7,499,1609,239.5,34.833,0.5,35.333,204.167,38.889,-0.11111,0.05556,-0.05556,38.944,8.667,1.807,-0.40061,0.01403,0.00332,360.131,1.196,84.053,85.249,274.882,22.527,8112.508
Singapore,2020-04-11,1.283,103.833,5853430,64582,47486,people tested,2299,528,8,536,1763,271.5,34.167,0.6667,34.833,236.667,48.917,-0.77778,0.02778,-0.75,49.667,8.611,1.859,-0.39193,0.01493,0.00348,392.761,1.367,90.204,91.57,301.191,20.655,8112.508
Singapore,2020-04-12,1.283,103.833,5853430,64582,47486,people tested,2532,560,8,568,1964,298.167,32.0,0.6667,32.667,265.5,63.972,-1.0,0.02778,-0.97222,64.944,12.035,-0.27083,-1.42535,0.01408,0.00316,432.567,1.367,95.67,97.037,335.53,18.754,8112.508
Singapore,2020-04-13,1.283,103.833,5853430,64582,47486,people tested,2918,586,9,595,2323,386.5,31.833,0.5,32.333,354.167,62.028,-0.75,-0.02778,-0.77778,62.806,13.028,-0.16667,-1.80078,0.01513,0.00308,498.511,1.538,100.112,101.65,396.861,16.273,8112.508
Singapore,2020-04-14,1.283,103.833,5853430,64582,59737,people tested,3252,611,10,621,2631,458.5,30.0,0.5,30.5,428.0,87.028,-0.41667,-0.08333,-0.5,87.528,7.583,-3.8941,,0.0161,0.00308,555.572,1.708,104.383,106.092,449.48,18.369,10205.469
Singapore,2020-04-15,1.283,103.833,5853430,64582,59737,people tested,3699,652,10,662,3037,576.667,30.0,0.5,30.5,546.167,101.028,-0.13889,-0.08333,-0.22222,101.25,7.944,-5.34375,,0.01511,0.0027,631.937,1.708,111.388,113.096,518.841,16.149,10205.469
Singapore,2020-04-16,1.283,103.833,5853430,64582,59737,people tested,4427,683,10,693,3734,611.667,30.333,0.3333,30.667,581.0,94.306,0.6111,-0.02778,0.5833,93.722,-3.54167,-6.31771,,0.01443,0.00226,756.309,1.708,116.684,118.392,637.917,13.494,10205.469
Singapore,2020-04-17,1.283,103.833,5853430,64582,59737,people tested,5050,708,11,719,4331,793.667,31.667,0.1667,31.833,761.833,93.806,1.0,-0.05556,0.9444,92.861,-8.34722,-8.07118,,0.0153,0.00218,862.742,1.879,120.955,122.834,739.908,11.829,10205.469
Singapore,2020-04-18,1.283,103.833,5853430,64582,59737,people tested,5992,740,11,751,5241,904.333,31.167,0.1667,31.333,873.0,72.861,1.0,-0.05556,0.9444,71.917,-17.6875,,,0.01465,0.00184,1023.673,1.879,126.422,128.301,895.372,9.969,10205.469
Singapore,2020-04-19,1.283,103.833,5853430,64582,59737,people tested,6588,768,11,779,5809,952.333,35.5,0.3333,35.833,916.5,67.639,1.444,-0.02778,1.417,66.222,-24.34028,,,0.01412,0.00167,1125.494,1.879,131.205,133.084,992.41,9.068,10205.469
Singapore,2020-04-20,1.283,103.833,5853430,64582,82644,people tested,8014,801,11,812,7202,1021.333,36.0,0.1667,36.167,985.167,23.556,1.917,0.0,1.917,21.639,-24.49306,,,0.01355,0.00137,1369.112,1.879,136.843,138.722,1230.39,10.312,14118.901
Singapore,2020-04-21,1.283,103.833,5853430,64582,82644,people tested,9125,839,11,850,8275,1013.833,36.0,0.1667,36.167,977.667,-3.55556,1.917,0.05556,1.972,-5.52778,-28.47222,,,0.01294,0.00121,1558.915,1.879,143.335,145.214,1413.701,9.057,14118.901
Singapore,2020-04-22,1.283,103.833,5853430,64582,82644,people tested,10141,896,12,908,9233,1017.5,39.0,0.1667,39.167,978.333,-25.11111,0.5278,0.0,0.5278,-25.63889,-19.70139,,,0.01322,0.00118,1732.488,2.05,153.073,155.123,1577.366,8.149,14118.901
Singapore,2020-04-23,1.283,103.833,5853430,64582,82644,people tested,11178,924,12,936,10242,935.0,43.167,0.1667,43.333,891.667,-46.25,1.333,0.02778,1.361,-47.61111,,,,0.01282,0.00107,1909.65,2.05,157.856,159.906,1749.743,7.393,14118.901
Singapore,2020-04-24,1.283,103.833,5853430,64582,82644,people tested,12075,956,12,968,11107,883.0,42.667,0.5,43.167,839.833,-55.25,2.0,0.05556,2.056,-57.30556,,,,0.0124,0.00099,2062.893,2.05,163.323,165.373,1897.52,6.844,14118.901
Singapore,2020-04-25,1.283,103.833,5853430,64582,82644,people tested,12693,1002,12,1014,11679,801.667,38.667,0.3333,39.0,762.667,-47.13889,0.8889,0.08333,0.9722,-48.11111,,,,0.01183,0.00095,2168.472,2.05,171.182,173.232,1995.24,6.511,14118.901
Singapore,2020-04-26,1.283,103.833,5853430,64582,82644,people tested,13624,1060,12,1072,12552,743.833,44.0,0.3333,44.333,699.5,-46.83333,0.7778,0.1111,0.8889,-47.72222,,,,0.01119,0.00088,2327.524,2.05,181.09,183.14,2144.384,6.066,14118.901
Singapore,2020-04-27,1.283,103.833,5853430,64582,99929,people tested,14423,1095,14,1109,13314,682.333,48.0,0.5,48.5,633.833,-42.11111,1.583,0.02778,1.611,-43.72222,,,,0.01262,0.00097,2464.025,2.392,187.07,189.462,2274.564,6.928,17071.871
Singapore,2020-04-28,1.283,103.833,5853430,64582,99929,people tested,14951,1128,14,1142,13809,734.667,44.333,0.6667,45.0,689.667,-27.30556,2.694,0.05556,2.75,-30.05556,,,,0.01226,0.00094,2554.229,2.392,192.708,195.099,2359.13,6.684,17071.871
Singapore,2020-04-29,1.283,103.833,5853430,64582,99929,people tested,15641,1188,14,1202,14439,654.0,47.833,0.8333,48.667,605.333,-19.27778,1.861,0.05556,1.917,-21.19444,,,,0.01165,0.0009,2672.108,2.392,202.958,205.35,2466.759,6.389,17071.871
Singapore,2020-04-30,1.283,103.833,5853430,64582,99929,people tested,16169,1244,15,1259,14910,630.333,52.167,0.6667,52.833,577.5,-1.80556,2.833,0.05556,2.889,-4.69444,,,,0.01191,0.00093,2762.312,2.563,212.525,215.088,2547.224,6.18,17071.871
Singapore,2020-05-01,1.283,103.833,5853430,64582,99929,people tested,17101,1268,16,1284,15817,637.833,54.833,0.6667,55.5,582.333,-15.83333,4.944,0.0,4.944,-20.77778,,,,0.01246,0.00094,2921.535,2.733,216.625,219.359,2702.176,5.843,17071.871
Singapore,2020-05-02,1.283,103.833,5853430,64582,99929,people tested,17548,1347,17,1364,16184,628.167,55.167,0.6667,55.833,572.333,6.528,11.278,-0.05556,11.222,-4.69444,,,,0.01246,0.00097,2997.9,2.904,230.121,233.026,2764.875,5.695,17071.871
Singapore,2020-05-03,1.283,103.833,5853430,64582,99929,people tested,18205,1408,18,1426,16779,671.5,65.0,0.8333,65.833,605.667,13.139,15.972,-0.05556,15.917,-2.77778,,,,0.01262,0.00099,3110.142,3.075,240.543,243.618,2866.524,5.489,17071.871
Singapore,2020-05-04,1.283,103.833,5853430,64582,123525,people tested,18778,1457,18,1475,17303,639.667,74.0,0.6667,74.667,565.0,20.306,25.972,-0.05556,25.917,-5.61111,,,,0.0122,0.00096,3208.034,3.075,248.914,251.989,2956.045,6.578,21103.011
Singapore,2020-05-05,1.283,103.833,5853430,64582,123525,people tested,19410,1519,18,1537,17873,693.167,115.5,0.5,116.0,577.167,,,,,,,,,0.01171,0.00093,3316.004,3.075,259.506,262.581,3053.423,6.364,21103.011
Singapore,2020-05-06,1.283,103.833,5853430,64582,123525,people tested,20198,1634,20,1654,18544,709.167,148.0,0.3333,148.333,560.833,,,,,,,,,0.01209,0.00099,3450.626,3.417,279.153,282.569,3168.057,6.116,21103.011
Singapore,2020-05-07,1.283,103.833,5853430,64582,123525,people tested,20939,1712,20,1732,19207,759.667,210.667,0.3333,211.0,548.667,,,,,,,,,0.01155,0.00096,3577.219,3.417,292.478,295.895,3281.324,5.899,21103.011
Singapore,2020-05-08,1.283,103.833,5853430,64582,123525,people tested,21707,2040,20,2060,19647,,,,,,,,,,,,,,0.00971,0.00092,3708.424,3.417,348.514,351.93,3356.494,5.691,21103.011
Singapore,2020-05-09,1.283,103.833,5853430,64582,123525,people tested,22460,2296,20,2316,20144,,,,,,,,,,,,,,0.00864,0.00089,3837.066,3.417,392.249,395.665,3441.401,5.5,21103.011
Singapore,2020-05-10,1.283,103.833,5853430,64582,216102,people tested,23336,2721,20,2741,20595,,,,,,,,,,,,,,0.0073,0.00086,3986.722,3.417,464.856,468.272,3518.45,9.26,36918.866
