Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Gambia,2020-02-01,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-02,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-03,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-04,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-05,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-06,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-07,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-08,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-09,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-10,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-11,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-12,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-13,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-14,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-15,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-16,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-17,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-18,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-19,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-20,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-21,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-22,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-23,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-24,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-25,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-26,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-27,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-28,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-29,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-01,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-02,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-03,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-04,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-05,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-06,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-07,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-08,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-09,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-10,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-11,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-12,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-13,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-14,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-15,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-16,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-17,13.443,-15.3101,2423338,716,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4127,0.0,0.0,0.0,0.4127,,
Gambia,2020-03-18,13.443,-15.3101,2423338,716,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4127,0.0,0.0,0.0,0.4127,,
Gambia,2020-03-19,13.443,-15.3101,2423338,716,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4127,0.0,0.0,0.0,0.4127,,
Gambia,2020-03-20,13.443,-15.3101,2423338,716,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.4127,0.0,0.0,0.0,0.4127,,
Gambia,2020-03-21,13.443,-15.3101,2423338,716,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.4127,0.0,0.0,0.0,0.4127,,
Gambia,2020-03-22,13.443,-15.3101,2423338,716,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.4127,0.0,0.0,0.0,0.4127,,
Gambia,2020-03-23,13.443,-15.3101,2423338,716,,,2,0,1,1,1,0.3333,,,,,0.02778,,,,,,,,1.0,0.5,0.8253,0.4127,0.0,0.4127,0.4127,,
Gambia,2020-03-24,13.443,-15.3101,2423338,716,,,3,0,1,1,2,0.3333,,,,,-0.02778,,,,,,,,1.0,0.3333,1.238,0.4127,0.0,0.4127,0.8253,,
Gambia,2020-03-25,13.443,-15.3101,2423338,716,,,3,0,1,1,2,0.3333,,,,,-0.02778,,,,,-0.01389,,,1.0,0.3333,1.238,0.4127,0.0,0.4127,0.8253,,
Gambia,2020-03-26,13.443,-15.3101,2423338,716,,,3,0,1,1,2,0.3333,,0.0,,,-0.02778,,,,,,,,1.0,0.3333,1.238,0.4127,0.0,0.4127,0.8253,,
Gambia,2020-03-27,13.443,-15.3101,2423338,716,,,3,0,1,1,2,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.3333,1.238,0.4127,0.0,0.4127,0.8253,,
Gambia,2020-03-28,13.443,-15.3101,2423338,716,,,3,0,1,1,2,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.3333,1.238,0.4127,0.0,0.4127,0.8253,,
Gambia,2020-03-29,13.443,-15.3101,2423338,716,,,4,0,1,1,3,0.1667,,0.0,,,-0.05556,,,,,,,,1.0,0.25,1.651,0.4127,0.0,0.4127,1.238,,
Gambia,2020-03-30,13.443,-15.3101,2423338,716,,,4,0,1,1,3,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.25,1.651,0.4127,0.0,0.4127,1.238,,
Gambia,2020-03-31,13.443,-15.3101,2423338,716,,,4,0,1,1,3,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.25,1.651,0.4127,0.0,0.4127,1.238,,
Gambia,2020-04-01,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.0,,0.0,,,-0.02778,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-02,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.0,,0.0,,,-0.02778,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-03,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.0,,0.0,,,-0.02778,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-04,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-05,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-06,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-07,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-08,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.8333,0.0,0.0,0.0,0.8333,,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-09,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.8333,0.0,0.0,0.0,0.8333,,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-10,13.443,-15.3101,2423338,716,,,4,2,1,3,1,0.8333,0.0,0.0,0.0,0.8333,,,,,,,,,0.3333,0.25,1.651,0.4127,0.8253,1.238,0.4127,,
Gambia,2020-04-11,13.443,-15.3101,2423338,716,,,9,2,1,3,6,0.8333,0.0,0.0,0.0,0.8333,-0.13889,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Gambia,2020-04-12,13.443,-15.3101,2423338,716,,,9,2,1,3,6,0.8333,0.0,0.0,0.0,0.8333,-0.13889,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Gambia,2020-04-13,13.443,-15.3101,2423338,716,,,9,2,1,3,6,0.8333,0.0,0.0,0.0,0.8333,-0.11111,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Gambia,2020-04-14,13.443,-15.3101,2423338,716,,,9,2,1,3,6,0.0,0.0,0.0,0.0,0.0,-0.11111,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Gambia,2020-04-15,13.443,-15.3101,2423338,716,,,9,2,1,3,6,0.0,0.0,0.0,0.0,0.0,-0.11111,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Gambia,2020-04-16,13.443,-15.3101,2423338,716,,,9,2,1,3,6,0.1667,0.0,0.0,0.0,0.1667,-0.11111,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Gambia,2020-04-17,13.443,-15.3101,2423338,716,,,9,2,1,3,6,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Gambia,2020-04-18,13.443,-15.3101,2423338,716,,,9,2,1,3,6,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Gambia,2020-04-19,13.443,-15.3101,2423338,716,,,10,2,1,3,7,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.1,4.127,0.4127,0.8253,1.238,2.889,,
Gambia,2020-04-20,13.443,-15.3101,2423338,716,,,10,2,1,3,7,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.1,4.127,0.4127,0.8253,1.238,2.889,,
Gambia,2020-04-21,13.443,-15.3101,2423338,716,,,10,2,1,3,7,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.1,4.127,0.4127,0.8253,1.238,2.889,,
Gambia,2020-04-22,13.443,-15.3101,2423338,716,,,10,2,1,3,7,0.0,1.0,0.0,1.0,-1.0,-0.02778,,,,,,,,0.3333,0.1,4.127,0.4127,0.8253,1.238,2.889,,
Gambia,2020-04-23,13.443,-15.3101,2423338,716,,,10,2,1,3,7,0.0,1.0,0.0,1.0,-1.0,-0.02778,,,,,,,,0.3333,0.1,4.127,0.4127,0.8253,1.238,2.889,,
Gambia,2020-04-24,13.443,-15.3101,2423338,716,,,10,2,1,3,7,0.0,1.0,0.0,1.0,-1.0,0.0,,,,,,,,0.3333,0.1,4.127,0.4127,0.8253,1.238,2.889,,
Gambia,2020-04-25,13.443,-15.3101,2423338,716,,,10,8,1,9,1,0.0,1.0,0.0,1.0,-1.0,,-0.16667,,,,,,,0.1111,0.1,4.127,0.4127,3.301,3.714,0.4127,,
Gambia,2020-04-26,13.443,-15.3101,2423338,716,,,10,8,1,9,1,0.0,1.0,0.0,1.0,-1.0,,-0.13889,,,,,,,0.1111,0.1,4.127,0.4127,3.301,3.714,0.4127,,
Gambia,2020-04-27,13.443,-15.3101,2423338,716,,,10,8,1,9,1,0.1667,1.0,0.0,1.0,-0.83333,,-0.13889,,,,,,,0.1111,0.1,4.127,0.4127,3.301,3.714,0.4127,,
Gambia,2020-04-28,13.443,-15.3101,2423338,716,,,10,8,1,9,1,0.3333,0.0,0.0,0.0,0.3333,,-0.13889,,,,,,,0.1111,0.1,4.127,0.4127,3.301,3.714,0.4127,,
Gambia,2020-04-29,13.443,-15.3101,2423338,716,,,10,8,1,9,1,1.167,0.1667,0.0,0.1667,1.0,,-0.13889,,,,,,,0.1111,0.1,4.127,0.4127,3.301,3.714,0.4127,,
Gambia,2020-04-30,13.443,-15.3101,2423338,716,,,11,8,1,9,2,1.167,0.1667,0.0,0.1667,1.0,0.1389,-0.13889,,,,,,,0.1111,0.09091,4.539,0.4127,3.301,3.714,0.8253,,
Gambia,2020-05-01,13.443,-15.3101,2423338,716,,,12,8,1,9,3,1.167,0.1667,0.0,0.1667,1.0,0.1111,,,,,,,,0.1111,0.08333,4.952,0.4127,3.301,3.714,1.238,,
Gambia,2020-05-02,13.443,-15.3101,2423338,716,,,17,9,1,10,7,1.167,0.1667,0.0,0.1667,1.0,-0.11111,-0.02778,,,,-0.0625,,,0.1,0.05882,7.015,0.4127,3.714,4.127,2.889,,
Gambia,2020-05-03,13.443,-15.3101,2423338,716,,,17,9,1,10,7,1.0,0.1667,0.0,0.1667,0.8333,-0.11111,-0.02778,,,,-0.04167,,,0.1,0.05882,7.015,0.4127,3.714,4.127,2.889,,
Gambia,2020-05-04,13.443,-15.3101,2423338,716,,,17,9,1,10,7,1.0,0.1667,0.0,0.1667,0.8333,-0.11111,-0.02778,,,,,,,0.1,0.05882,7.015,0.4127,3.714,4.127,2.889,,
Gambia,2020-05-05,13.443,-15.3101,2423338,716,,,17,9,1,10,7,0.5,0.0,0.0,0.0,0.5,-0.05556,0.0,,,,,,,0.1,0.05882,7.015,0.4127,3.714,4.127,2.889,,
Gambia,2020-05-06,13.443,-15.3101,2423338,716,,,17,9,1,10,7,0.5,0.0,0.0,0.0,0.5,-0.02778,0.0,,,,,,,0.1,0.05882,7.015,0.4127,3.714,4.127,2.889,,
Gambia,2020-05-07,13.443,-15.3101,2423338,716,,,18,9,1,10,8,0.5,0.0,0.0,0.0,0.5,-0.02778,0.0,,,,,,,0.1,0.05556,7.428,0.4127,3.714,4.127,3.301,,
Gambia,2020-05-08,13.443,-15.3101,2423338,716,,,20,9,1,10,10,0.8333,0.1667,0.0,0.1667,0.6667,0.0,,,,,,,,0.1,0.05,8.253,0.4127,3.714,4.127,4.127,,
Gambia,2020-05-09,13.443,-15.3101,2423338,716,,,20,9,1,10,10,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.1,0.05,8.253,0.4127,3.714,4.127,4.127,,
Gambia,2020-05-10,13.443,-15.3101,2423338,716,,,20,9,1,10,10,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.1,0.05,8.253,0.4127,3.714,4.127,4.127,,
Gambia,2020-05-11,13.443,-15.3101,2423338,716,,,22,10,1,11,11,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.09091,0.04545,9.078,0.4127,4.127,4.539,4.539,,
Gambia,2020-05-12,13.443,-15.3101,2423338,716,,,22,10,1,11,11,,,,,,,,,,,,,,0.09091,0.04545,9.078,0.4127,4.127,4.539,4.539,,
Gambia,2020-05-13,13.443,-15.3101,2423338,716,,,23,10,1,11,12,,,,,,,,,,,,,,0.09091,0.04348,9.491,0.4127,4.127,4.539,4.952,,
Gambia,2020-05-14,13.443,-15.3101,2423338,716,,,23,10,1,11,12,,,,,,,,,,,,,,0.09091,0.04348,9.491,0.4127,4.127,4.539,4.952,,
