Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Dominican Republic,2020-03-04,18.736,-70.1627,10898284,8051,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.09176,0.0,0.0,0.0,0.09176,,
Dominican Republic,2020-03-05,18.736,-70.1627,10898284,8051,,,1,0,0,0,1,0.6667,,,,,,,,,,,,,,0.0,0.09176,0.0,0.0,0.0,0.09176,,
Dominican Republic,2020-03-06,18.736,-70.1627,10898284,8051,,,2,0,0,0,2,0.6667,,,,,,,,,,,,,,0.0,0.1835,0.0,0.0,0.0,0.1835,,
Dominican Republic,2020-03-07,18.736,-70.1627,10898284,8051,,,2,0,0,0,2,0.6667,,,,,0.05556,,,,,,,,,0.0,0.1835,0.0,0.0,0.0,0.1835,,
Dominican Republic,2020-03-08,18.736,-70.1627,10898284,8051,,,5,0,0,0,5,0.6667,,,,,0.05556,,,,,,,,,0.0,0.4588,0.0,0.0,0.0,0.4588,,
Dominican Republic,2020-03-09,18.736,-70.1627,10898284,8051,,,5,0,0,0,5,0.5,,,,,0.05556,,,,,0.06944,,,,0.0,0.4588,0.0,0.0,0.0,0.4588,,
Dominican Republic,2020-03-10,18.736,-70.1627,10898284,8051,,,5,0,0,0,5,0.5,,,,,0.05556,,,,,0.07639,,,,0.0,0.4588,0.0,0.0,0.0,0.4588,,
Dominican Republic,2020-03-11,18.736,-70.1627,10898284,8051,,,5,0,0,0,5,1.0,,,,,0.3333,,,,,0.1667,0.1267,,,0.0,0.4588,0.0,0.0,0.0,0.4588,,
Dominican Republic,2020-03-12,18.736,-70.1627,10898284,8051,,,5,0,0,0,5,1.0,,,,,0.3611,,,,,0.3681,0.2795,,,0.0,0.4588,0.0,0.0,0.0,0.4588,,
Dominican Republic,2020-03-13,18.736,-70.1627,10898284,8051,,,5,0,0,0,5,1.0,,,,,0.7222,,,,,0.5764,0.2743,0.03385,,0.0,0.4588,0.0,0.0,0.0,0.4588,,
Dominican Republic,2020-03-14,18.736,-70.1627,10898284,8051,,,11,0,0,0,11,2.667,,,,,1.528,,,,,1.194,0.2899,-0.07075,,0.0,1.009,0.0,0.0,0.0,1.009,,
Dominican Republic,2020-03-15,18.736,-70.1627,10898284,8051,,,11,0,0,0,11,2.667,,,,,2.639,,,,,1.264,0.2622,-0.07813,,0.0,1.009,0.0,0.0,0.0,1.009,,
Dominican Republic,2020-03-16,18.736,-70.1627,10898284,8051,,,11,0,0,0,11,4.833,,,,,5.139,,,,,1.528,-0.00347,-0.14583,,0.0,1.009,0.0,0.0,0.0,1.009,,
Dominican Republic,2020-03-17,18.736,-70.1627,10898284,8051,,,21,0,1,1,20,10.167,,,,,5.778,,,,,1.625,-0.03819,-0.14062,1.0,0.04762,1.927,0.09176,0.0,0.09176,1.835,,
Dominican Republic,2020-03-18,18.736,-70.1627,10898284,8051,,,21,0,1,1,20,16.833,,,,,7.639,,,,,1.181,-0.2934,,1.0,0.04762,1.927,0.09176,0.0,0.09176,1.835,,
Dominican Republic,2020-03-19,18.736,-70.1627,10898284,8051,,,34,0,2,2,32,31.833,,,,,9.139,,,,,1.111,-0.30035,,1.0,0.05882,3.12,0.1835,0.0,0.1835,2.936,,
Dominican Republic,2020-03-20,18.736,-70.1627,10898284,8051,,,72,0,2,2,70,37.333,,0.3333,,,9.861,,,,,0.3542,-0.3941,,1.0,0.02778,6.607,0.1835,0.0,0.1835,6.423,,
Dominican Republic,2020-03-21,18.736,-70.1627,10898284,8051,,,112,0,2,2,110,48.5,,0.8333,,,10.222,,,,,0.4236,-0.2934,,1.0,0.01786,10.277,0.1835,0.0,0.1835,10.093,,
Dominican Republic,2020-03-22,18.736,-70.1627,10898284,8051,,,202,0,3,3,199,59.667,,1.333,,,9.056,,,,,-0.39583,0.00521,,1.0,0.01485,18.535,0.2753,0.0,0.2753,18.26,,
Dominican Republic,2020-03-23,18.736,-70.1627,10898284,8051,,,245,0,3,3,242,69.333,,1.333,,,10.833,,0.9444,,,-0.0625,-0.21007,,1.0,0.01224,22.481,0.2753,0.0,0.2753,22.205,,
Dominican Republic,2020-03-24,18.736,-70.1627,10898284,8051,,,312,3,6,9,303,78.167,,3.0,,,8.278,,0.8611,,,0.375,,-0.07899,0.6667,0.01923,28.628,0.5505,0.2753,0.8258,27.803,,
Dominican Republic,2020-03-25,18.736,-70.1627,10898284,8051,,,392,3,10,13,379,86.167,,4.167,,,9.972,,0.9167,,,-0.41667,,,0.7692,0.02551,35.969,0.9176,0.2753,1.193,34.776,,
Dominican Republic,2020-03-26,18.736,-70.1627,10898284,8051,,,488,3,10,13,475,102.333,,6.0,,,10.556,,1.083,,,-0.31944,-0.31076,,0.7692,0.02049,44.778,0.9176,0.2753,1.193,43.585,,
Dominican Republic,2020-03-27,18.736,-70.1627,10898284,8051,,,581,3,20,23,558,98.167,0.1667,6.0,6.167,92.0,9.167,,0.6111,,,-2.38889,,,0.8696,0.03442,53.311,1.835,0.2753,2.11,51.201,,
Dominican Republic,2020-03-28,18.736,-70.1627,10898284,8051,,,719,3,28,31,688,119.5,0.3333,6.833,7.167,112.333,7.0,,0.4167,,,-0.86806,,,0.9032,0.03894,65.974,2.569,0.2753,2.844,63.129,,
Dominican Republic,2020-03-29,18.736,-70.1627,10898284,8051,,,859,3,39,42,817,132.667,1.0,7.833,8.833,123.833,0.4167,,-0.19444,,,-2.27778,,,0.9286,0.0454,78.82,3.579,0.2753,3.854,74.966,,
Dominican Republic,2020-03-30,18.736,-70.1627,10898284,8051,,,901,4,42,46,855,133.167,2.167,6.667,8.833,124.333,7.083,0.3333,0.1111,0.4444,6.639,-2.61111,,,0.913,0.04661,82.674,3.854,0.367,4.221,78.453,,
Dominican Republic,2020-03-31,18.736,-70.1627,10898284,8051,,,1109,5,51,56,1053,128.167,2.167,6.667,8.833,119.333,0.05556,0.7222,-0.16667,0.5556,-0.5,-0.57639,,,0.9107,0.04599,101.759,4.68,0.4588,5.138,96.621,,
Dominican Republic,2020-04-01,18.736,-70.1627,10898284,8051,,,1284,9,57,66,1218,104.833,2.167,4.833,7.0,97.833,-3.44444,0.5833,-0.16667,0.4167,-3.86111,-1.13194,,,0.8636,0.04439,117.817,5.23,0.8258,6.056,111.761,,
Dominican Republic,2020-04-02,18.736,-70.1627,10898284,8051,,,1380,16,60,76,1304,140.667,2.167,6.667,8.833,131.833,-1.88889,0.5833,0.2222,0.8056,-2.69444,3.479,,,0.7895,0.04348,126.625,5.505,1.468,6.974,119.652,,
Dominican Republic,2020-04-03,18.736,-70.1627,10898284,8051,,,1488,16,68,84,1404,119.833,4.667,5.833,10.5,109.333,2.556,1.417,0.2778,1.694,0.8611,,,,0.8095,0.0457,136.535,6.24,1.468,7.708,128.828,,
Dominican Republic,2020-04-04,18.736,-70.1627,10898284,8051,,,1488,16,68,84,1404,112.0,4.5,6.833,11.333,100.667,13.972,1.917,0.8056,2.722,11.25,,-0.97222,,0.8095,0.0457,136.535,6.24,1.468,7.708,128.828,,
Dominican Republic,2020-04-05,18.736,-70.1627,10898284,8051,,,1745,17,82,99,1646,121.833,5.667,8.0,13.667,108.167,4.722,2.167,0.3611,2.528,2.194,3.104,,,0.8283,0.04699,160.117,7.524,1.56,9.084,151.033,,
Dominican Republic,2020-04-06,18.736,-70.1627,10898284,8051,,,1828,33,86,119,1709,143.5,10.667,8.333,19.0,124.5,11.667,1.944,1.444,3.389,8.278,-0.40972,,,0.7227,0.04705,167.733,7.891,3.028,10.919,156.814,,
Dominican Republic,2020-04-07,18.736,-70.1627,10898284,8051,,,1956,36,98,134,1822,188.667,13.667,9.667,23.333,165.333,14.972,2.472,1.056,3.528,11.444,1.625,-1.09896,,0.7313,0.0501,179.478,8.992,3.303,12.296,167.182,,
Dominican Republic,2020-04-08,18.736,-70.1627,10898284,8051,,,2111,50,108,158,1953,169.0,15.167,8.833,24.0,145.0,12.333,2.167,0.75,2.917,9.417,-2.89583,,,0.6835,0.05116,193.7,9.91,4.588,14.498,179.203,,
Dominican Republic,2020-04-09,18.736,-70.1627,10898284,8051,,,2349,80,118,198,2151,189.833,16.333,14.5,30.833,159.0,11.222,1.778,0.5833,2.361,8.861,-1.29167,-0.58333,,0.596,0.05023,215.539,10.827,7.341,18.168,197.371,,
Dominican Republic,2020-04-10,18.736,-70.1627,10898284,8051,,,2620,98,126,224,2396,201.833,19.333,13.167,32.5,169.333,0.08333,0.9722,0.3333,1.306,-1.22222,-1.49306,,,0.5625,0.04809,240.405,11.561,8.992,20.554,219.851,,
Dominican Republic,2020-04-11,18.736,-70.1627,10898284,8051,,,2759,108,135,243,2516,195.833,18.667,12.5,31.167,164.667,9.806,1.917,0.3333,2.25,7.556,-0.70833,,,0.5556,0.04893,253.159,12.387,9.91,22.297,230.862,,
Dominican Republic,2020-04-12,18.736,-70.1627,10898284,8051,,,2967,131,173,304,2663,210.833,21.333,11.833,33.167,177.667,6.361,2.306,-1.19444,1.111,5.25,3.472,,,0.5691,0.05831,272.245,15.874,12.02,27.894,244.35,,
Dominican Republic,2020-04-13,18.736,-70.1627,10898284,8051,,,3167,152,177,329,2838,189.167,19.5,11.667,31.167,158.0,8.389,2.639,-0.83333,1.806,6.583,-1.30556,,,0.538,0.05589,290.596,16.241,13.947,30.188,260.408,,
Dominican Republic,2020-04-14,18.736,-70.1627,10898284,8051,,,3286,162,183,345,2941,227.833,26.667,10.833,37.5,190.333,13.972,3.944,-0.63889,3.306,10.667,1.257,-1.66146,,0.5304,0.05569,301.515,16.792,14.865,31.656,269.859,,
Dominican Republic,2020-04-15,18.736,-70.1627,10898284,8051,,,3614,208,189,397,3217,228.0,30.167,7.333,37.5,190.5,4.583,3.528,-0.41667,3.111,1.472,-1.75,,,0.4761,0.0523,331.612,17.342,19.086,36.428,295.184,,
Dominican Republic,2020-04-16,18.736,-70.1627,10898284,8051,,,3755,215,196,411,3344,252.167,35.167,8.167,43.333,208.833,11.389,6.917,-0.16667,6.75,4.639,-3.17361,-1.90625,,0.4769,0.0522,344.55,17.984,19.728,37.712,306.837,,
Dominican Republic,2020-04-17,18.736,-70.1627,10898284,8051,,,4126,268,200,468,3658,279.667,42.333,8.667,51.0,228.667,1.389,4.25,0.0,4.25,-2.86111,-3.0,,,0.4274,0.04847,378.592,18.352,24.591,42.943,335.649,,
Dominican Republic,2020-04-18,18.736,-70.1627,10898284,8051,,,4335,312,217,529,3806,238.333,42.5,9.333,51.833,186.5,1.278,7.5,0.1667,7.667,-6.38889,-6.36806,,,0.4102,0.05006,397.769,19.911,28.628,48.54,349.229,,
Dominican Republic,2020-04-19,18.736,-70.1627,10898284,8051,,,4680,363,226,589,4091,257.5,61.0,10.667,71.667,185.833,-7.41667,6.889,-0.05556,6.833,-14.25,-1.60417,,,0.3837,0.04829,429.425,20.737,33.308,54.045,375.38,,
Dominican Republic,2020-04-20,18.736,-70.1627,10898284,8051,,,4964,416,235,651,4313,236.167,52.167,10.833,63.0,173.167,-14.08333,6.667,-0.25,6.417,-20.5,-3.29861,,,0.361,0.04734,455.485,21.563,38.171,59.734,395.75,,
Dominican Republic,2020-04-21,18.736,-70.1627,10898284,8051,,,5044,463,245,708,4336,235.667,75.167,8.333,83.5,152.167,-5.02778,7.639,-0.52778,7.111,-12.13889,,,,0.346,0.04857,462.825,22.481,42.484,64.964,397.861,,
Dominican Republic,2020-04-22,18.736,-70.1627,10898284,8051,,,5300,581,260,841,4459,207.667,76.5,7.833,84.333,123.333,-11.91667,6.056,-1.05556,5.0,-16.91667,,,,0.3092,0.04906,486.315,23.857,53.311,77.168,409.147,,
Dominican Republic,2020-04-23,18.736,-70.1627,10898284,8051,,,5543,581,265,846,4697,195.167,82.333,7.167,89.5,105.667,-8.55556,9.278,-1.02778,8.25,-16.80556,,,,0.3132,0.04781,508.612,24.316,53.311,77.627,430.985,,
Dominican Republic,2020-04-24,18.736,-70.1627,10898284,8051,,,5749,763,267,1030,4719,208.167,88.333,6.167,94.5,113.667,-5.30556,2.417,-0.44444,1.972,-7.27778,,,,0.2592,0.04644,527.514,24.499,70.011,94.51,433.004,,
Dominican Republic,2020-04-25,18.736,-70.1627,10898284,8051,,,5926,822,273,1095,4831,186.0,97.333,4.333,101.667,84.333,3.222,2.944,-0.19444,2.75,0.4722,,,,0.2493,0.04607,543.755,25.05,75.425,100.475,443.281,,
Dominican Republic,2020-04-26,18.736,-70.1627,10898284,8051,,,6135,910,278,1188,4947,184.833,107.833,4.667,112.5,72.333,7.556,2.139,0.1389,2.278,5.278,,,,0.234,0.04531,562.933,25.509,83.499,109.008,453.925,,
Dominican Republic,2020-04-27,18.736,-70.1627,10898284,8051,,,6293,993,282,1275,5018,203.833,89.667,5.667,95.333,108.5,11.444,2.306,0.3889,2.694,8.75,4.188,,,0.2212,0.04481,577.43,25.876,91.115,116.991,460.439,,
Dominican Republic,2020-04-28,18.736,-70.1627,10898284,8051,,,6416,1165,286,1451,4965,227.0,94.167,6.667,100.833,126.167,19.528,0.6111,0.9444,1.556,17.972,2.361,,,0.1971,0.04458,588.717,26.243,106.898,133.14,455.576,,
Dominican Republic,2020-04-29,18.736,-70.1627,10898284,8051,,,6652,1228,293,1521,5131,240.5,95.167,8.0,103.167,137.333,19.972,0.8333,0.9167,1.75,18.222,0.2292,-1.8316,,0.1926,0.04405,610.371,26.885,112.678,139.563,470.808,,
Dominican Republic,2020-04-30,18.736,-70.1627,10898284,8051,,,6972,1301,301,1602,5370,276.833,102.167,8.5,110.667,166.167,17.0,3.361,0.75,4.111,12.889,-2.41667,-1.1441,,0.1879,0.04317,639.734,27.619,119.377,146.996,492.738,,
Dominican Republic,2020-05-01,18.736,-70.1627,10898284,8051,,,7288,1387,313,1700,5588,303.167,101.0,10.0,111.0,192.167,12.361,3.111,0.5556,3.667,8.694,-3.13889,-0.26389,,0.1841,0.04295,668.729,28.72,127.268,155.988,512.741,,
Dominican Republic,2020-05-02,18.736,-70.1627,10898284,8051,,,7578,1481,326,1807,5771,304.667,112.833,10.167,123.0,181.667,9.861,6.5,0.1667,6.667,3.194,-2.21528,,,0.1804,0.04302,695.339,29.913,135.893,165.806,529.533,,
Dominican Republic,2020-05-03,18.736,-70.1627,10898284,8051,,,7954,1606,333,1939,6015,305.833,109.833,10.167,120.0,185.833,7.417,10.139,0.02778,10.167,-2.75,-0.82639,,,0.1717,0.04187,729.84,30.555,147.363,177.918,551.922,,
Dominican Republic,2020-05-04,18.736,-70.1627,10898284,8051,,,8235,1771,346,2117,6118,301.167,112.833,10.0,122.833,178.333,8.139,10.722,-0.5,10.222,-2.08333,-0.67361,,,0.1634,0.04202,755.624,31.748,162.503,194.251,561.373,,
Dominican Republic,2020-05-05,18.736,-70.1627,10898284,8051,,,8480,1905,354,2259,6221,299.667,134.167,9.0,143.167,156.5,9.056,8.0,-0.61111,7.389,1.667,0.1875,,,0.1567,0.04175,778.104,32.482,174.798,207.28,570.824,,
Dominican Republic,2020-05-06,18.736,-70.1627,10898284,8051,,,8807,1960,362,2322,6485,321.333,163.0,8.667,171.667,149.667,7.167,16.722,-0.58333,16.139,-8.97222,-1.02083,,,0.1559,0.0411,808.109,33.216,179.845,213.061,595.048,,
Dominican Republic,2020-05-07,18.736,-70.1627,10898284,8051,,,9095,2064,373,2437,6658,352.0,165.333,7.0,172.333,179.667,8.167,13.333,-0.66667,12.667,-4.5,,,,0.1531,0.04101,834.535,34.226,189.388,223.613,610.922,,
Dominican Republic,2020-05-08,18.736,-70.1627,10898284,8051,,,9376,2286,380,2666,6710,359.0,160.833,6.5,167.333,191.667,4.056,7.222,-0.33333,6.889,-2.83333,,,,0.1425,0.04053,860.319,34.868,209.758,244.626,615.693,,
Dominican Republic,2020-05-09,18.736,-70.1627,10898284,8051,,,9882,2584,385,2969,6913,348.833,210.167,6.667,216.833,132.0,,,,,,,,,0.1297,0.03896,906.748,35.327,237.102,272.428,634.32,,
Dominican Republic,2020-05-10,18.736,-70.1627,10898284,8051,,,10347,2763,388,3151,7196,350.167,192.833,6.0,198.833,151.333,,,,,,,,,0.1231,0.0375,949.416,35.602,253.526,289.128,660.287,,
Dominican Republic,2020-05-11,18.736,-70.1627,10898284,8051,,,10634,2870,393,3263,7371,324.0,177.5,7.0,184.5,139.5,,,,,,,,,0.1204,0.03696,975.75,36.061,263.344,299.405,676.345,,
Dominican Republic,2020-05-12,18.736,-70.1627,10898284,8051,,,10900,3221,402,3623,7277,,,,,,,,,,,,,,0.111,0.03688,1000.157,36.887,295.551,332.438,667.72,,
Dominican Republic,2020-05-13,18.736,-70.1627,10898284,8051,,,11196,3221,409,3630,7566,,,,,,,,,,,,,,0.1127,0.03653,1027.318,37.529,295.551,333.08,694.238,,
Dominican Republic,2020-05-14,18.736,-70.1627,10898284,8051,,,11320,3351,422,3773,7547,,,,,,,,,,,,,,0.1118,0.03728,1038.696,38.722,307.48,346.201,692.494,,
