Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
India,2020-02-18,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-19,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-20,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-21,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-22,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-23,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-24,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-25,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-26,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-27,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-28,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-02-29,21.0,78.0,1390254545,2010,,,3,3,0,3,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-03-01,21.0,78.0,1390254545,2010,,,3,3,0,3,0,4.167,0.0,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.00216,0.00216,0.0,,
India,2020-03-02,21.0,78.0,1390254545,2010,,,5,3,0,3,2,4.5,0.0,,,,0.8889,,,,,,,,0.0,0.0,0.0036,0.0,0.00216,0.00216,0.00144,,
India,2020-03-03,21.0,78.0,1390254545,2010,,,5,3,0,3,2,4.667,0.0,,,,1.0,,,,,,,,0.0,0.0,0.0036,0.0,0.00216,0.00216,0.00144,,
India,2020-03-04,21.0,78.0,1390254545,2010,,,28,3,0,3,25,5.167,0.0,,,,0.08333,,,,,-0.125,,,0.0,0.0,0.02014,0.0,0.00216,0.00216,0.01798,,
India,2020-03-05,21.0,78.0,1390254545,2010,,,30,3,0,3,27,5.667,0.0,,,,0.1389,,,,,-0.13194,,,0.0,0.0,0.02158,0.0,0.00216,0.00216,0.01942,,
India,2020-03-06,21.0,78.0,1390254545,2010,,,31,3,0,3,28,6.333,0.0,,,,0.3889,,,,,0.1806,,,0.0,0.0,0.0223,0.0,0.00216,0.00216,0.02014,,
India,2020-03-07,21.0,78.0,1390254545,2010,,,34,3,0,3,31,4.667,0.1667,,,,0.4722,,,,,0.1875,,,0.0,0.0,0.02446,0.0,0.00216,0.00216,0.0223,,
India,2020-03-08,21.0,78.0,1390254545,2010,,,39,3,0,3,36,5.333,0.1667,,,,0.8056,,,,,0.1458,-0.02431,,0.0,0.0,0.02805,0.0,0.00216,0.00216,0.02589,,
India,2020-03-09,21.0,78.0,1390254545,2010,,,43,3,0,3,40,7.0,0.1667,,,,0.8889,,,,,0.2153,0.00868,,0.0,0.0,0.03093,0.0,0.00216,0.00216,0.02877,,
India,2020-03-10,21.0,78.0,1390254545,2010,,,56,4,0,4,52,8.0,0.1667,,,,0.9722,0.2222,,,,0.08333,0.03993,,0.0,0.0,0.04028,0.0,0.00288,0.00288,0.0374,,
India,2020-03-11,21.0,78.0,1390254545,2010,,,62,4,1,5,57,10.5,0.1667,,,,1.333,0.25,,,,0.2222,0.1181,0.07639,0.2,0.01613,0.0446,0.00072,0.00288,0.0036,0.041,,
India,2020-03-12,21.0,78.0,1390254545,2010,,,73,4,1,5,68,11.667,1.667,,,,1.139,0.25,,,,0.3056,0.2795,0.06554,0.2,0.0137,0.05251,0.00072,0.00288,0.0036,0.04891,,
India,2020-03-13,21.0,78.0,1390254545,2010,5900,people tested,82,4,2,6,76,10.5,1.5,,,,1.778,0.2778,,,,0.6875,0.3142,0.01606,0.3333,0.02439,0.05898,0.00144,0.00288,0.00432,0.05467,71.951,4.244
India,2020-03-14,21.0,78.0,1390254545,2010,5900,people tested,102,4,2,6,96,13.333,1.667,0.3333,2.0,11.333,2.194,0.4167,,,,1.201,0.3021,-0.08984,0.3333,0.01961,0.07337,0.00144,0.00288,0.00432,0.06905,57.843,4.244
India,2020-03-15,21.0,78.0,1390254545,2010,5900,people tested,113,13,2,15,98,13.833,1.667,0.3333,2.0,11.833,4.083,0.0,,,,1.479,0.1823,-0.14366,0.1333,0.0177,0.08128,0.00144,0.00935,0.01079,0.07049,52.212,4.244
India,2020-03-16,21.0,78.0,1390254545,2010,5900,people tested,119,13,2,15,104,18.667,1.833,0.3333,2.167,16.5,5.944,0.1389,,,,1.514,-0.07986,-0.16276,0.1333,0.01681,0.0856,0.00144,0.00935,0.01079,0.07481,49.58,4.244
India,2020-03-17,21.0,78.0,1390254545,2010,5900,people tested,142,14,3,17,125,23.667,2.667,0.5,3.167,20.5,7.694,0.08333,0.1389,0.2222,7.472,1.417,-0.26042,-0.21354,0.1765,0.02113,0.1021,0.00216,0.01007,0.01223,0.08991,41.549,4.244
India,2020-03-18,21.0,78.0,1390254545,2010,12235,people tested,156,14,3,17,139,36.167,1.667,0.3333,2.0,34.167,8.25,0.4444,0.1389,0.5833,7.667,0.8819,-0.34896,,0.1765,0.01923,0.1122,0.00216,0.01007,0.01223,0.09998,78.429,8.801
India,2020-03-19,21.0,78.0,1390254545,2010,12426,people tested,194,15,4,19,175,46.167,2.333,0.8333,3.167,43.0,9.75,0.4722,0.1667,0.6389,9.111,0.4375,-0.67188,,0.2105,0.02062,0.1395,0.00288,0.01079,0.01367,0.1259,64.052,8.938
India,2020-03-20,21.0,78.0,1390254545,2010,13486,people tested,244,20,5,25,219,59.5,2.167,1.167,3.333,56.167,9.472,0.25,0.3333,0.5833,8.889,0.1181,-0.2309,,0.2,0.02049,0.1755,0.0036,0.01439,0.01798,0.1575,55.27,9.7
India,2020-03-21,21.0,78.0,1390254545,2010,14811,people tested,330,23,4,27,303,63.333,4.333,1.167,5.5,57.833,9.444,1.111,0.3889,1.5,7.944,-1.27083,-0.21875,,0.1481,0.01212,0.2374,0.00288,0.01654,0.01942,0.2179,44.882,10.653
India,2020-03-22,21.0,78.0,1390254545,2010,16109,people tested,396,27,7,34,362,77.167,4.667,1.333,6.0,71.167,8.722,1.194,0.3333,1.528,7.194,-0.04167,0.7934,,0.2059,0.01768,0.2848,0.00504,0.01942,0.02446,0.2604,40.679,11.587
India,2020-03-23,21.0,78.0,1390254545,2010,19817,people tested,499,27,10,37,462,80.5,4.167,2.5,6.667,73.833,4.667,1.528,0.2778,1.806,2.861,-0.4375,,,0.2703,0.02004,0.3589,0.00719,0.01942,0.02661,0.3323,39.713,14.254
India,2020-03-24,21.0,78.0,1390254545,2010,19974,people tested,536,40,10,50,486,92.833,8.333,2.667,11.0,81.833,9.306,1.0,0.4167,1.417,7.889,3.292,,-0.0421,0.2,0.01866,0.3855,0.00719,0.02877,0.03596,0.3496,37.265,14.367
India,2020-03-25,21.0,78.0,1390254545,2010,24254,people tested,657,43,12,55,602,98.5,9.5,2.833,12.333,86.167,7.694,1.444,0.4167,1.861,5.833,6.465,,,0.2182,0.01826,0.4726,0.00863,0.03093,0.03956,0.433,36.916,17.446
India,2020-03-26,21.0,78.0,1390254545,2010,24254,people tested,727,45,20,65,662,87.5,11.333,2.833,14.167,73.333,21.889,2.167,0.6389,2.806,19.083,4.542,0.625,,0.3077,0.02751,0.5229,0.01439,0.03237,0.04675,0.4762,33.362,17.446
India,2020-03-27,21.0,78.0,1390254545,2010,26798,people tested,887,73,20,93,794,119.167,10.333,3.667,14.0,105.167,30.528,1.889,1.0,2.889,27.639,8.722,1.061,,0.2151,0.02255,0.638,0.01439,0.05251,0.06689,0.5711,30.212,19.276
India,2020-03-28,21.0,78.0,1390254545,2010,26798,people tested,987,84,24,108,879,123.333,13.333,3.833,17.167,106.167,27.472,1.417,0.8611,2.278,25.194,5.792,0.6927,-0.1033,0.2222,0.02432,0.7099,0.01726,0.06042,0.07768,0.6323,27.151,19.276
India,2020-03-29,21.0,78.0,1390254545,2010,26798,people tested,1024,95,27,122,902,211.833,17.167,6.333,23.5,188.333,42.583,1.833,1.167,3.0,39.583,10.708,-1.86111,-1.01389,0.2213,0.02637,0.7366,0.01942,0.06833,0.08775,0.6488,26.17,19.276
India,2020-03-30,21.0,78.0,1390254545,2010,26798,people tested,1251,102,32,134,1117,276.0,19.667,8.667,28.333,247.667,45.056,1.806,1.25,3.056,42.0,7.312,0.2118,-0.42231,0.2388,0.02558,0.8998,0.02302,0.07337,0.09639,0.8034,21.421,19.276
India,2020-03-31,21.0,78.0,1390254545,2010,26798,people tested,1397,123,35,158,1239,263.333,18.0,8.0,26.0,237.333,73.361,4.778,2.167,6.944,66.417,1.278,-2.99479,,0.2215,0.02505,1.005,0.02518,0.08847,0.1136,0.8912,19.183,19.276
India,2020-04-01,21.0,78.0,1390254545,2010,26798,people tested,1998,148,58,206,1792,343.0,22.333,9.833,32.167,310.833,56.722,4.722,1.5,6.222,50.5,6.639,-0.99653,-0.79297,0.2816,0.02903,1.437,0.04172,0.1065,0.1482,1.289,13.412,19.276
India,2020-04-02,21.0,78.0,1390254545,2010,26798,people tested,2543,191,72,263,2280,389.5,21.167,11.167,32.333,357.167,47.694,5.472,1.5,6.972,40.722,-1.27083,-1.48437,,0.2738,0.02831,1.829,0.05179,0.1374,0.1892,1.64,10.538,19.276
India,2020-04-03,21.0,78.0,1390254545,2010,26798,people tested,2567,192,72,264,2303,563.5,42.0,16.833,58.833,504.667,71.611,8.889,2.944,11.833,59.778,3.326,-2.96007,,0.2727,0.02805,1.846,0.05179,0.1381,0.1899,1.657,10.439,19.276
India,2020-04-04,21.0,78.0,1390254545,2010,26798,people tested,3082,229,86,315,2767,552.167,45.5,15.333,60.833,491.333,68.278,11.417,2.806,14.222,54.056,-4.65972,,,0.273,0.0279,2.217,0.06186,0.1647,0.2266,1.99,8.695,19.276
India,2020-04-05,21.0,78.0,1390254545,2010,26798,people tested,3588,229,99,328,3260,562.167,52.5,17.667,70.167,492.0,70.028,17.028,3.389,20.417,49.611,-5.20139,-2.71007,,0.3018,0.02759,2.581,0.07121,0.1647,0.2359,2.345,7.469,19.276
India,2020-04-06,21.0,78.0,1390254545,2010,26798,people tested,4778,375,136,511,4267,693.0,71.333,25.667,97.0,596.0,29.056,12.583,2.611,15.194,13.861,-1.80556,,,0.2661,0.02846,3.437,0.09782,0.2697,0.3676,3.069,5.609,19.276
India,2020-04-07,21.0,78.0,1390254545,2010,26798,people tested,5311,421,150,571,4740,752.667,90.833,26.667,117.5,635.167,50.806,13.528,3.222,16.75,34.056,-7.51389,,,0.2627,0.02824,3.82,0.1079,0.3028,0.4107,3.409,5.046,19.276
India,2020-04-08,21.0,78.0,1390254545,2010,26798,people tested,5916,506,178,684,5232,809.667,123.333,31.5,154.833,654.833,61.056,14.944,3.028,17.972,43.083,1.875,,,0.2602,0.03009,4.255,0.128,0.364,0.492,3.763,4.53,19.276
India,2020-04-09,21.0,78.0,1390254545,2010,130792,people tested,6725,620,226,846,5879,737.833,117.5,32.5,150.0,587.833,39.972,10.667,0.6944,11.361,28.611,-5.42361,,,0.2671,0.03361,4.837,0.1626,0.446,0.6085,4.229,19.449,94.078
India,2020-04-10,21.0,78.0,1390254545,2010,147034,people tested,7598,774,246,1020,6578,857.0,126.667,34.667,161.333,695.667,36.556,12.472,1.167,13.639,22.917,-0.75,-0.18229,,0.2412,0.03238,5.465,0.1769,0.5567,0.7337,4.732,19.352,105.76
India,2020-04-11,21.0,78.0,1390254545,2010,164773,people tested,8446,969,288,1257,7189,928.5,142.167,35.833,178.0,750.5,29.111,9.222,0.25,9.472,19.639,4.035,,,0.2291,0.0341,6.075,0.2072,0.697,0.9042,5.171,19.509,118.52
India,2020-04-12,21.0,78.0,1390254545,2010,181028,people tested,9205,1080,331,1411,7794,932.833,135.333,29.833,165.167,767.667,58.056,18.833,-0.13889,18.694,39.361,1.146,,,0.2346,0.03596,6.621,0.2381,0.7768,1.015,5.606,19.666,130.212
India,2020-04-13,21.0,78.0,1390254545,2010,202551,people tested,10453,1181,358,1539,8914,972.0,165.667,33.667,199.333,772.667,56.111,25.361,-0.19444,25.167,30.944,7.729,0.3785,,0.2326,0.03425,7.519,0.2575,0.8495,1.107,6.412,19.377,145.693
India,2020-04-14,21.0,78.0,1390254545,2010,229426,people tested,11487,1359,393,1752,9735,984.333,178.667,33.0,211.667,772.667,41.139,29.472,-0.44444,29.028,12.111,0.125,1.12,,0.2243,0.03421,8.263,0.2827,0.9775,1.26,7.002,19.973,165.024
India,2020-04-15,21.0,78.0,1390254545,2010,258730,people tested,12322,1432,405,1837,10485,1086.167,230.5,31.667,262.167,824.0,60.028,48.083,1.694,49.778,10.25,5.549,,,0.2205,0.03287,8.863,0.2913,1.03,1.321,7.542,20.997,186.103
India,2020-04-16,21.0,78.0,1390254545,2010,286714,people tested,13430,1768,448,2216,11214,1193.667,278.833,33.5,312.333,881.333,58.556,44.667,0.8611,45.528,13.028,5.625,,,0.2022,0.03336,9.66,0.3222,1.272,1.594,8.066,21.349,206.231
India,2020-04-17,21.0,78.0,1390254545,2010,318449,people tested,14352,2041,486,2527,11825,1175.333,319.0,33.167,352.167,823.167,78.306,52.75,1.028,53.778,24.528,,,,0.1923,0.03386,10.323,0.3496,1.468,1.818,8.506,22.188,229.058
India,2020-04-18,21.0,78.0,1390254545,2010,354969,people tested,15722,2463,521,2984,12738,1293.0,423.833,40.0,463.833,829.167,63.639,45.889,1.917,47.806,15.833,,,,0.1746,0.03314,11.309,0.3748,1.772,2.146,9.162,22.578,255.327
India,2020-04-19,21.0,78.0,1390254545,2010,383985,people tested,17615,2854,559,3413,14202,1323.333,433.667,38.833,472.5,850.833,,,,,,,,,0.1638,0.03173,12.67,0.4021,2.053,2.455,10.215,21.799,276.198
India,2020-04-20,21.0,78.0,1390254545,2010,383985,people tested,18539,3273,592,3865,14674,1454.167,495.167,39.167,534.333,919.833,,,,,,,,,0.1532,0.03193,13.335,0.4258,2.354,2.78,10.555,20.712,276.198
India,2020-04-21,21.0,78.0,1390254545,2010,447812,people tested,20080,3975,645,4620,15460,1468.0,505.833,43.167,549.0,919.0,,,,,,,,,0.1396,0.03212,14.443,0.4639,2.859,3.323,11.12,22.301,322.108
India,2020-04-22,21.0,78.0,1390254545,2010,447812,people tested,21370,4370,681,5051,16319,,,,,,,,,,,,,,0.1348,0.03187,15.371,0.4898,3.143,3.633,11.738,20.955,322.108
India,2020-04-23,21.0,78.0,1390254545,2010,485172,people tested,23077,5012,721,5733,17344,,,,,,,,,,,,,,0.1258,0.03124,16.599,0.5186,3.605,4.124,12.475,21.024,348.981
India,2020-04-24,21.0,78.0,1390254545,2010,525667,people tested,24530,5498,780,6278,18252,,,,,,,,,,,,,,0.1242,0.0318,17.644,0.561,3.955,4.516,13.129,21.43,378.108
