Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Croatia,2020-03-19,45.1,15.2,4047622,14910,1264,people tested,105,5,1,6,99,32.833,0.5,,,,7.333,0.3611,,,,0.1319,-0.45139,,0.1667,0.00952,25.941,0.2471,1.235,1.482,24.459,12.038,312.282
Croatia,2020-03-20,45.1,15.2,4047622,14910,1264,people tested,128,5,1,6,122,41.667,0.1667,,,,7.694,0.3611,,,,-0.22917,-0.50868,,0.1667,0.00781,31.624,0.2471,1.235,1.482,30.141,9.875,312.282
Croatia,2020-03-21,45.1,15.2,4047622,14910,1264,people tested,206,5,1,6,200,50.167,0.1667,,,,6.194,0.7778,,,,-0.80556,-0.26736,,0.1667,0.00485,50.894,0.2471,1.235,1.482,49.412,6.136,312.282
Croatia,2020-03-22,45.1,15.2,4047622,14910,1264,people tested,254,5,1,6,248,56.167,2.833,0.0,2.833,53.333,5.722,1.028,,,,-1.18056,,,0.1667,0.00394,62.753,0.2471,1.235,1.482,61.271,4.976,312.282
Croatia,2020-03-23,45.1,15.2,4047622,14910,1264,people tested,315,5,1,6,309,61.167,2.833,0.3333,3.167,58.0,4.111,1.278,,,,-0.9375,,,0.1667,0.00317,77.823,0.2471,1.235,1.482,76.341,4.013,312.282
Croatia,2020-03-24,45.1,15.2,4047622,14910,3159,people tested,382,5,1,6,376,63.333,5.333,0.3333,5.667,57.667,2.972,1.694,,,,-0.72917,,,0.1667,0.00262,94.376,0.2471,1.235,1.482,92.894,8.27,780.458
Croatia,2020-03-25,45.1,15.2,4047622,14910,3618,people tested,442,22,1,23,419,67.167,6.667,0.6667,7.333,59.833,2.444,0.7778,,,,-0.71528,,,0.04348,0.00226,109.2,0.2471,5.435,5.682,103.518,8.186,893.858
Croatia,2020-03-26,45.1,15.2,4047622,14910,4208,people tested,495,22,3,25,470,66.333,7.833,0.8333,8.667,57.667,2.806,0.9444,0.02778,0.9722,1.833,-0.61111,,,0.12,0.00606,122.294,0.7412,5.435,6.176,116.118,8.501,1039.623
Croatia,2020-03-27,45.1,15.2,4047622,14910,4778,people tested,586,37,3,40,546,68.0,10.333,0.8333,11.167,56.833,1.25,0.5278,0.05556,0.5833,0.6667,-0.50694,,,0.075,0.00512,144.776,0.7412,9.141,9.882,134.894,8.154,1180.446
Croatia,2020-03-28,45.1,15.2,4047622,14910,5215,people tested,657,45,5,50,607,70.833,7.5,0.8333,8.333,62.5,0.5278,0.1944,-0.02778,0.1667,0.3611,-0.8125,,,0.1,0.00761,162.318,1.235,11.118,12.353,149.965,7.938,1288.411
Croatia,2020-03-29,45.1,15.2,4047622,14910,5900,people tested,713,52,6,58,655,78.0,8.5,0.5,9.0,69.0,0.4167,0.5556,0.02778,0.5833,-0.16667,-0.79861,,,0.1034,0.00842,176.153,1.482,12.847,14.329,161.823,8.275,1457.646
Croatia,2020-03-30,45.1,15.2,4047622,14910,6404,people tested,790,67,6,73,717,70.833,8.5,0.6667,9.167,61.667,-0.44444,-0.11111,0.1111,-0.0,-0.44444,-1.16667,,,0.08219,0.00759,195.176,1.482,16.553,18.035,177.141,8.106,1582.164
Croatia,2020-03-31,45.1,15.2,4047622,14910,7015,people tested,867,67,6,73,794,70.333,7.833,0.5,8.333,62.0,-1.94444,0.5,0.1389,0.6389,-2.58333,-0.75,,,0.08219,0.00692,214.2,1.482,16.553,18.035,196.165,8.091,1733.116
Croatia,2020-04-01,45.1,15.2,4047622,14910,7680,people tested,963,73,6,79,884,68.833,11.167,1.0,12.167,56.667,-4.13889,1.194,0.25,1.444,-5.58333,,,,0.07595,0.00623,237.917,1.482,18.035,19.518,218.4,7.975,1897.41
Croatia,2020-04-02,45.1,15.2,4047622,14910,8352,people tested,1011,88,7,95,916,65.333,9.667,1.5,11.167,54.167,-2.58333,1.111,0.2222,1.333,-3.91667,,,,0.07368,0.00692,249.776,1.729,21.741,23.471,226.306,8.261,2063.434
Croatia,2020-04-03,45.1,15.2,4047622,14910,9250,people tested,1079,92,8,100,979,59.167,10.5,1.667,12.167,47.0,-2.61111,2.222,0.25,2.472,-5.08333,,,,0.08,0.00741,266.576,1.976,22.729,24.706,241.87,8.573,2285.292
Croatia,2020-04-04,45.1,15.2,4047622,14910,9833,people tested,1126,119,12,131,995,53.167,15.667,2.0,17.667,35.5,-1.22222,1.25,0.08333,1.333,-2.55556,,,,0.0916,0.01066,278.188,2.965,29.4,32.365,245.823,8.733,2429.328
Croatia,2020-04-05,45.1,15.2,4047622,14910,10847,people tested,1182,125,15,140,1042,55.333,15.167,2.0,17.167,38.167,-1.11111,3.889,-0.08333,3.806,-4.91667,,,,0.1071,0.01269,292.023,3.706,30.882,34.588,257.435,9.177,2679.845
Croatia,2020-04-06,45.1,15.2,4047622,14910,11464,people tested,1222,130,16,146,1076,54.667,21.167,2.0,23.167,31.5,0.6389,5.0,-0.08333,4.917,-4.27778,,,,0.1096,0.01309,301.906,3.953,32.118,36.071,265.835,9.381,2832.28
Croatia,2020-04-07,45.1,15.2,4047622,14910,12322,people tested,1282,167,18,185,1097,61.5,18.667,1.5,20.167,41.333,1.361,3.861,-0.13889,3.722,-2.36111,,,,0.0973,0.01404,316.729,4.447,41.259,45.706,271.023,9.612,3044.257
Croatia,2020-04-08,45.1,15.2,4047622,14910,13125,people tested,1343,179,19,198,1145,58.667,33.0,1.0,34.0,24.667,0.8056,4.028,0.0,4.028,-3.22222,-0.66667,,,0.09596,0.01415,331.8,4.694,44.223,48.918,282.882,9.773,3242.645
Croatia,2020-04-09,45.1,15.2,4047622,14910,13680,people tested,1407,219,20,239,1168,63.0,40.5,1.167,41.667,21.333,0.1667,3.528,0.02778,3.556,-3.38889,-0.84028,,,0.08368,0.01421,347.612,4.941,54.106,59.047,288.564,9.723,3379.762
Croatia,2020-04-10,45.1,15.2,4047622,14910,14612,people tested,1495,231,21,252,1243,61.333,38.833,1.167,40.0,21.333,-2.02778,5.167,0.1389,5.306,-7.33333,-1.21528,,,0.08333,0.01405,369.353,5.188,57.071,62.259,307.094,9.774,3610.021
Croatia,2020-04-11,45.1,15.2,4047622,14910,15691,people tested,1534,323,21,344,1190,60.167,39.333,2.0,41.333,18.833,-2.0,2.194,0.25,2.444,-4.44444,-1.0625,,,0.06105,0.01369,378.988,5.188,79.8,84.988,294.0,10.229,3876.597
Croatia,2020-04-12,45.1,15.2,4047622,14910,16381,people tested,1600,373,23,396,1204,55.667,42.333,2.167,44.5,11.167,-4.05556,-0.02778,0.25,0.2222,-4.27778,,,,0.05808,0.01438,395.294,5.682,92.153,97.835,297.459,10.238,4047.068
Croatia,2020-04-13,45.1,15.2,4047622,14910,17790,people tested,1650,400,25,425,1225,49.333,49.667,2.333,52.0,-2.66667,-4.08333,2.111,0.4167,2.528,-6.61111,,,,0.05882,0.01515,407.647,6.176,98.823,105.0,302.647,10.782,4395.173
Croatia,2020-04-14,45.1,15.2,4047622,14910,18359,people tested,1704,415,31,446,1258,46.667,46.167,2.5,48.667,-2.0,-5.11111,3.333,0.1111,3.444,-8.55556,,,,0.06951,0.01819,420.988,7.659,102.529,110.188,310.8,10.774,4535.75
Croatia,2020-04-15,45.1,15.2,4047622,14910,19256,people tested,1741,473,33,506,1235,38.667,40.333,2.667,43.0,-4.33333,-4.63889,2.056,0.05556,2.111,-6.75,,,,0.06522,0.01895,430.129,8.153,116.859,125.012,305.117,11.06,4757.361
Croatia,2020-04-16,45.1,15.2,4047622,14910,20158,people tested,1791,529,35,564,1227,36.833,51.5,3.667,55.167,-18.33333,-3.80556,1.167,-0.02778,1.139,-4.94444,,,,0.06206,0.01954,442.482,8.647,130.694,139.341,303.141,11.255,4980.208
Croatia,2020-04-17,45.1,15.2,4047622,14910,20953,people tested,1814,600,36,636,1178,29.5,59.333,2.667,62.0,-32.5,-3.13889,0.1667,-0.02778,0.1389,-3.27778,,,,0.0566,0.01985,448.164,8.894,148.235,157.129,291.035,11.551,5176.62
Croatia,2020-04-18,45.1,15.2,4047622,14910,21647,people tested,1832,615,39,654,1178,27.833,54.667,2.5,57.167,-29.33333,-1.52778,3.472,-0.11111,3.361,-4.88889,,,,0.05963,0.02129,452.611,9.635,151.941,161.576,291.035,11.816,5348.078
Croatia,2020-04-19,45.1,15.2,4047622,14910,24186,people tested,1871,709,47,756,1115,26.5,56.667,2.167,58.833,-32.33333,-2.11111,0.4444,-0.41667,0.02778,-2.13889,,,,0.06217,0.02512,462.247,11.612,175.165,186.776,275.47,12.927,5975.36
Croatia,2020-04-20,45.1,15.2,4047622,14910,26610,people tested,1881,771,47,818,1063,27.833,47.167,2.333,49.5,-21.66667,-0.77778,-0.66667,-0.22222,-0.88889,0.1111,,,,0.05746,0.02499,464.717,11.612,190.482,202.094,262.623,14.147,6574.23
Croatia,2020-04-21,45.1,15.2,4047622,14910,26610,people tested,1908,801,48,849,1059,29.5,61.167,2.0,63.167,-33.66667,-1.0,1.028,-0.11111,0.9167,-1.91667,,,,0.05654,0.02516,471.388,11.859,197.894,209.753,261.635,13.947,6574.23
Croatia,2020-04-22,45.1,15.2,4047622,14910,27614,people tested,1950,869,48,917,1033,24.167,54.167,1.167,55.333,-31.16667,-1.72222,0.6389,0.05556,0.6944,-2.41667,,,,0.05234,0.02462,481.764,11.859,214.694,226.553,255.212,14.161,6822.277
Croatia,2020-04-23,45.1,15.2,4047622,14910,28853,people tested,1981,883,50,933,1048,24.833,55.333,1.333,56.667,-31.83333,-2.38889,3.389,0.08333,3.472,-5.86111,,,,0.05359,0.02524,489.423,12.353,218.153,230.506,258.917,14.565,7128.383
Croatia,2020-04-24,45.1,15.2,4047622,14910,30213,people tested,2009,982,51,1033,976,21.833,60.833,1.833,62.667,-40.83333,-3.05556,-0.02778,0.1667,0.1389,-3.19444,,,,0.04937,0.02539,496.341,12.6,242.612,255.212,241.129,15.039,7464.383
Croatia,2020-04-25,45.1,15.2,4047622,14910,30913,people tested,2016,1034,54,1088,928,16.167,60.5,2.5,63.0,-46.83333,-2.11111,1.722,0.3889,2.111,-4.22222,,,,0.04963,0.02679,498.07,13.341,255.459,268.8,229.27,15.334,7637.324
Croatia,2020-04-26,45.1,15.2,4047622,14910,31622,people tested,2030,1103,55,1158,872,13.5,67.5,2.833,70.333,-56.83333,-2.52778,0.7778,0.3889,1.167,-3.69444,,,,0.0475,0.02709,501.529,13.588,272.506,286.094,215.435,15.577,7812.488
Croatia,2020-04-27,45.1,15.2,4047622,14910,32817,people tested,2039,1166,59,1225,814,11.167,61.0,3.0,64.0,-52.83333,-2.05556,-1.16667,0.25,-0.91667,-1.13889,,,,0.04816,0.02894,503.753,14.576,288.07,302.647,201.106,16.095,8107.723
Croatia,2020-04-28,45.1,15.2,4047622,14910,33577,people tested,2047,1232,63,1295,752,11.5,64.5,3.5,68.0,-56.5,-1.19444,-2.02778,0.05556,-1.97222,0.7778,,,,0.04865,0.03078,505.729,15.565,304.376,319.941,185.788,16.403,8295.488
Croatia,2020-04-29,45.1,15.2,4047622,14910,34476,people tested,2062,1288,67,1355,707,9.667,60.0,3.667,63.667,-54.0,-0.86111,-3.69444,-0.02778,-3.72222,2.861,,,,0.04945,0.03249,509.435,16.553,318.212,334.764,174.67,16.72,8517.594
Croatia,2020-04-30,45.1,15.2,4047622,14910,36917,people tested,2076,1348,69,1417,659,9.5,53.833,3.333,57.167,-47.66667,-0.66667,-3.13889,-0.05556,-3.19444,2.528,,,,0.04869,0.03324,512.894,17.047,333.035,350.082,162.812,17.783,9120.664
Croatia,2020-05-01,45.1,15.2,4047622,14910,36917,people tested,2085,1421,75,1496,589,9.0,48.333,2.833,51.167,-42.16667,-0.80556,-4.63889,-0.27778,-4.91667,4.111,,,,0.05013,0.03597,515.117,18.529,351.07,369.6,145.518,17.706,9120.664
Croatia,2020-05-02,45.1,15.2,4047622,14910,37557,people tested,2088,1463,77,1540,548,8.333,45.333,2.667,48.0,-39.66667,0.4167,-3.72222,-0.36111,-4.08333,4.5,,,,0.05,0.03688,515.858,19.024,361.447,380.47,135.388,17.987,9278.781
Croatia,2020-05-03,45.1,15.2,4047622,14910,38084,people tested,2096,1489,79,1568,528,7.167,42.167,2.667,44.833,-37.66667,0.6389,-2.38889,-0.33333,-2.72222,3.361,,,,0.05038,0.03769,517.835,19.518,367.87,387.388,130.447,18.17,9408.981
Croatia,2020-05-04,45.1,15.2,4047622,14910,39040,people tested,2101,1522,80,1602,499,6.667,36.667,1.833,38.5,-31.83333,0.8889,-1.33333,-0.19444,-1.52778,2.417,0.2083,,,0.04994,0.03808,519.07,19.765,376.023,395.788,123.282,18.582,9645.169
Croatia,2020-05-05,45.1,15.2,4047622,14910,39973,people tested,2112,1560,83,1643,469,12.167,37.667,1.5,39.167,-27.0,0.9444,-1.33333,-0.22222,-1.55556,2.5,0.1736,,,0.05052,0.0393,521.788,20.506,385.411,405.917,115.871,18.927,9875.675
Croatia,2020-05-06,45.1,15.2,4047622,14910,41053,people tested,2119,1601,85,1686,433,13.333,39.5,1.333,40.833,-27.5,1.25,-1.27778,-0.27778,-1.55556,2.806,-0.3125,-0.21528,,0.05042,0.04011,523.517,21.0,395.541,416.541,106.976,19.374,10142.498
Croatia,2020-05-07,45.1,15.2,4047622,14910,41938,people tested,2125,1641,86,1727,398,14.333,40.333,1.667,42.0,-27.66667,1.333,-0.75,-0.08333,-0.83333,2.167,-0.47222,,,0.0498,0.04047,525.0,21.247,405.423,426.67,98.329,19.736,10361.145
Croatia,2020-05-08,45.1,15.2,4047622,14910,43378,people tested,2161,1689,86,1775,386,14.0,37.333,1.333,38.667,-24.66667,-0.36111,-1.80556,-0.02778,-1.83333,1.472,-0.65278,,,0.04845,0.0398,533.894,21.247,417.282,438.529,95.365,20.073,10716.91
Croatia,2020-05-09,45.1,15.2,4047622,14910,44218,people tested,2176,1726,87,1813,363,14.667,34.5,1.0,35.5,-20.83333,-0.94444,-2.61111,0.0,-2.61111,1.667,,,,0.04799,0.03998,537.6,21.494,426.423,447.917,89.682,20.321,10924.439
Croatia,2020-05-10,45.1,15.2,4047622,14910,44886,people tested,2187,1764,90,1854,333,14.667,32.167,1.333,33.5,-18.83333,-1.36111,-2.58333,-0.13889,-2.72222,1.361,,,,0.04854,0.04115,540.317,22.235,435.811,458.047,82.271,20.524,11089.474
Croatia,2020-05-11,45.1,15.2,4047622,14910,46071,people tested,2196,1784,91,1875,321,10.0,26.833,1.333,28.167,-18.16667,,,,,,,,,0.04853,0.04144,542.541,22.482,440.753,463.235,79.306,20.98,11382.239
Croatia,2020-05-12,45.1,15.2,4047622,14910,47480,people tested,2207,1808,91,1899,308,7.667,23.833,1.333,25.167,-17.5,,,,,,,,,0.04792,0.04123,545.258,22.482,446.682,469.164,76.094,21.513,11730.344
Croatia,2020-05-13,45.1,15.2,4047622,14910,48737,people tested,2213,1834,94,1928,285,6.167,24.833,0.8333,25.667,-19.5,,,,,,,,,0.04876,0.04248,546.741,23.224,453.106,476.329,70.412,22.023,12040.897
Croatia,2020-05-14,45.1,15.2,4047622,14910,50340,people tested,2221,1850,94,1944,277,,,,,,,,,,,,,,0.04835,0.04232,548.717,23.224,457.058,480.282,68.435,22.665,12436.932
Croatia,2020-05-15,45.1,15.2,4047622,14910,51568,people tested,2222,1869,95,1964,258,,,,,,,,,,,,,,0.04837,0.04275,548.964,23.471,461.753,485.223,63.741,23.208,12740.32
Croatia,2020-05-16,45.1,15.2,4047622,14910,52425,people tested,2224,1913,95,2008,216,,,,,,,,,,,,,,0.04731,0.04272,549.458,23.471,472.623,496.094,53.365,23.572,12952.049
