Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chile,2020-02-05,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-06,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-07,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-08,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-09,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-10,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-11,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-12,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-13,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-14,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-15,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-16,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-17,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-18,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-19,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-20,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-21,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-22,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-23,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-24,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-25,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-26,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-27,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-28,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-29,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-01,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-02,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-03,-35.6751,-71.543,19148883,15923,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.05222,0.0,0.0,0.0,0.05222,,
Chile,2020-03-04,-35.6751,-71.543,19148883,15923,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.05222,0.0,0.0,0.0,0.05222,,
Chile,2020-03-05,-35.6751,-71.543,19148883,15923,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.2089,0.0,0.0,0.0,0.2089,,
Chile,2020-03-06,-35.6751,-71.543,19148883,15923,,,4,0,0,0,4,1.167,,,,,,,,,,,,,,0.0,0.2089,0.0,0.0,0.0,0.2089,,
Chile,2020-03-07,-35.6751,-71.543,19148883,15923,,,4,0,0,0,4,2.0,,,,,,,,,,,,,,0.0,0.2089,0.0,0.0,0.0,0.2089,,
Chile,2020-03-08,-35.6751,-71.543,19148883,15923,,,8,0,0,0,8,3.167,,,,,,,,,,,,,,0.0,0.4178,0.0,0.0,0.0,0.4178,,
Chile,2020-03-09,-35.6751,-71.543,19148883,15923,,,8,0,0,0,8,3.167,,,,,1.639,,,,,,,,,0.0,0.4178,0.0,0.0,0.0,0.4178,,
Chile,2020-03-10,-35.6751,-71.543,19148883,15923,,,13,0,0,0,13,6.5,,,,,3.611,,,,,,,,,0.0,0.6789,0.0,0.0,0.0,0.6789,,
Chile,2020-03-11,-35.6751,-71.543,19148883,15923,,,23,0,0,0,23,8.833,,,,,4.417,,,,,0.6736,,,,0.0,1.201,0.0,0.0,0.0,1.201,,
Chile,2020-03-12,-35.6751,-71.543,19148883,15923,,,23,0,0,0,23,11.0,,,,,5.444,,,,,1.319,,,,0.0,1.201,0.0,0.0,0.0,1.201,,
Chile,2020-03-13,-35.6751,-71.543,19148883,15923,,,43,0,0,0,43,23.667,,,,,4.333,,,,,1.653,0.1979,,,0.0,2.246,0.0,0.0,0.0,2.246,,
Chile,2020-03-14,-35.6751,-71.543,19148883,15923,,,61,0,0,0,61,29.667,,,,,8.889,,,,,0.9653,-0.07118,,,0.0,3.186,0.0,0.0,0.0,3.186,,
Chile,2020-03-15,-35.6751,-71.543,19148883,15923,,,74,0,0,0,74,35.833,,,,,11.028,,,,,1.465,0.1285,-0.03559,,0.0,3.864,0.0,0.0,0.0,3.864,,
Chile,2020-03-16,-35.6751,-71.543,19148883,15923,,,155,0,0,0,155,32.5,,,,,9.306,,,,,1.035,0.0434,,,0.0,8.094,0.0,0.0,0.0,8.094,,
Chile,2020-03-17,-35.6751,-71.543,19148883,15923,,,201,0,0,0,201,62.167,,,,,10.194,,,,,2.167,0.05556,-0.1072,,0.0,10.497,0.0,0.0,0.0,10.497,,
Chile,2020-03-18,-35.6751,-71.543,19148883,15923,,,238,0,0,0,238,77.167,,,,,13.028,,,,,1.139,0.316,0.06727,,0.0,12.429,0.0,0.0,0.0,12.429,,
Chile,2020-03-19,-35.6751,-71.543,19148883,15923,,,238,0,0,0,238,79.5,,,,,19.694,,,,,1.688,-0.30035,-0.08377,,0.0,12.429,0.0,0.0,0.0,12.429,,
Chile,2020-03-20,-35.6751,-71.543,19148883,15923,,,434,6,0,6,428,90.833,,,,,13.861,,,,,2.299,0.3125,-0.19965,0.0,0.0,22.665,0.0,0.3133,0.3133,22.351,,
Chile,2020-03-21,-35.6751,-71.543,19148883,15923,,,537,6,0,6,531,114.0,,,,,16.944,,,,,0.9653,-0.27951,,0.0,0.0,28.043,0.0,0.3133,0.3133,27.73,,
Chile,2020-03-22,-35.6751,-71.543,19148883,15923,,,632,8,1,9,623,150.667,,,,,22.222,,,,,2.389,-0.48264,-0.35417,0.1111,0.00158,33.005,0.05222,0.4178,0.47,32.535,,
Chile,2020-03-23,-35.6751,-71.543,19148883,15923,,,746,8,2,10,736,145.333,2.667,,,,23.556,,,,,0.5694,-0.46181,,0.2,0.00268,38.958,0.1044,0.4178,0.5222,38.436,,
Chile,2020-03-24,-35.6751,-71.543,19148883,15923,,,922,17,2,19,903,178.833,6.167,,,,23.417,,,,,0.3681,-1.10417,,0.1053,0.00217,48.149,0.1044,0.8878,0.9922,47.157,,
Chile,2020-03-25,-35.6751,-71.543,19148883,15923,,,1142,22,3,25,1117,212.833,8.833,0.8333,9.667,203.167,19.222,,,,,-0.88194,-0.25174,,0.12,0.00263,59.638,0.1567,1.149,1.306,58.332,,
Chile,2020-03-26,-35.6751,-71.543,19148883,15923,,,1306,22,4,26,1280,232.167,11.167,0.8333,12.0,220.167,23.694,5.444,,,,-2.02778,-0.71354,,0.1538,0.00306,68.202,0.2089,1.149,1.358,66.845,,
Chile,2020-03-27,-35.6751,-71.543,19148883,15923,,,1610,43,5,48,1562,254.5,23.167,1.0,24.167,230.333,20.028,7.083,,,,-0.4375,,,0.1042,0.00311,84.078,0.2611,2.246,2.507,81.571,,
Chile,2020-03-28,-35.6751,-71.543,19148883,15923,,,1909,61,6,67,1842,266.0,22.333,1.5,23.833,242.167,15.306,8.694,0.3056,9.0,6.306,-2.48611,,,0.08955,0.00314,99.692,0.3133,3.186,3.499,96.194,,
Chile,2020-03-29,-35.6751,-71.543,19148883,15923,,,2139,75,7,82,2057,287.5,35.333,2.0,37.333,250.167,17.472,10.722,0.4167,11.139,6.333,-1.66667,,,0.08537,0.00327,111.704,0.3656,3.917,4.282,107.421,,
Chile,2020-03-30,-35.6751,-71.543,19148883,15923,,,2449,156,8,164,2285,299.0,48.667,2.167,50.833,248.167,13.75,8.972,0.5556,9.528,4.222,-1.32639,,,0.04878,0.00327,127.893,0.4178,8.147,8.564,119.328,,
Chile,2020-03-31,-35.6751,-71.543,19148883,15923,,,2738,156,12,168,2570,304.667,61.0,2.667,63.667,241.0,13.361,12.167,0.4444,12.611,0.75,-1.95139,,,0.07143,0.00438,142.985,0.6267,8.147,8.773,134.211,,
Chile,2020-04-01,-35.6751,-71.543,19148883,15923,38040,samples tested,3031,234,16,250,2781,337.0,75.5,3.333,78.833,258.167,10.0,12.556,0.4167,12.972,-2.97222,-0.61111,,,0.064,0.00528,158.286,0.8356,12.22,13.056,145.23,12.55,1986.539
Chile,2020-04-02,-35.6751,-71.543,19148883,15923,40725,samples tested,3404,335,18,353,3051,337.0,77.0,4.333,81.333,255.667,9.667,13.556,0.4722,14.028,-4.36111,-1.13194,,,0.05099,0.00529,177.765,0.94,17.494,18.434,159.33,11.964,2126.756
Chile,2020-04-03,-35.6751,-71.543,19148883,15923,44130,samples tested,3737,427,22,449,3288,346.167,95.333,4.167,99.5,246.667,11.306,13.361,0.5278,13.889,-2.58333,0.5139,,,0.049,0.00589,195.155,1.149,22.299,23.448,171.707,11.809,2304.573
Chile,2020-04-04,-35.6751,-71.543,19148883,15923,48613,samples tested,4161,528,27,555,3606,347.5,110.667,4.5,115.167,232.333,8.833,16.389,0.5,16.889,-8.05556,-0.1875,,,0.04865,0.00649,217.297,1.41,27.573,28.983,188.314,11.683,2538.686
Chile,2020-04-05,-35.6751,-71.543,19148883,15923,51956,samples tested,4471,618,34,652,3819,357.0,130.0,5.0,135.0,222.0,12.056,21.778,0.3611,22.139,-10.08333,-0.57639,-0.76736,,0.05215,0.0076,233.486,1.776,32.273,34.049,199.437,11.621,2713.265
Chile,2020-04-06,-35.6751,-71.543,19148883,15923,54864,samples tested,4815,728,37,765,4050,372.5,141.167,5.833,147.0,225.5,8.917,21.083,0.5,21.583,-12.66667,-0.61806,,,0.04837,0.00768,251.451,1.932,38.018,39.95,211.501,11.394,2865.128
Chile,2020-04-07,-35.6751,-71.543,19148883,15923,57122,samples tested,5116,898,43,941,4175,390.0,173.833,6.333,180.167,209.833,9.0,22.361,0.3333,22.694,-13.69444,-2.55556,,,0.0457,0.00841,267.17,2.246,46.896,49.141,218.028,11.165,2983.046
Chile,2020-04-08,-35.6751,-71.543,19148883,15923,60391,samples tested,5546,1115,48,1163,4383,409.333,207.667,6.5,214.167,195.167,6.361,20.861,0.3889,21.25,-14.88889,-2.46528,,,0.04127,0.00865,289.625,2.507,58.228,60.735,228.891,10.889,3153.761
Chile,2020-04-09,-35.6751,-71.543,19148883,15923,68353,samples tested,5972,1274,57,1331,4641,399.667,221.833,7.167,229.0,170.667,1.833,22.667,0.05556,22.722,-20.88889,-3.15972,,,0.04282,0.00954,311.872,2.977,66.531,69.508,242.364,11.446,3569.555
Chile,2020-04-10,-35.6751,-71.543,19148883,15923,72797,samples tested,6501,1571,65,1636,4865,401.5,244.833,6.5,251.333,150.167,-0.94444,19.028,0.05556,19.083,-20.02778,-0.76389,,,0.03973,0.01,339.498,3.394,82.041,85.436,254.062,11.198,3801.632
Chile,2020-04-11,-35.6751,-71.543,19148883,15923,76374,samples tested,6927,1864,73,1937,4990,395.167,255.167,7.333,262.5,132.667,-3.63889,14.194,0.1111,14.306,-17.94444,0.6111,,,0.03769,0.01054,361.744,3.812,97.342,101.155,260.59,11.026,3988.431
Chile,2020-04-12,-35.6751,-71.543,19148883,15923,82271,samples tested,7213,2059,80,2139,5074,383.5,277.167,6.167,283.333,100.167,3.306,17.917,0.08333,18.0,-14.69444,,,,0.0374,0.01109,376.68,4.178,107.526,111.704,264.976,11.406,4296.386
Chile,2020-04-13,-35.6751,-71.543,19148883,15923,85035,samples tested,7525,2367,82,2449,5076,384.333,288.0,6.667,294.667,89.667,4.278,13.944,0.3333,14.278,-10.0,,-0.01215,,0.03348,0.0109,392.973,4.282,123.61,127.893,265.081,11.3,4440.729
Chile,2020-04-14,-35.6751,-71.543,19148883,15923,87794,samples tested,7917,2646,92,2738,5179,387.5,292.833,7.167,300.0,87.5,6.083,13.861,0.08333,13.944,-7.86111,0.4444,,,0.0336,0.01162,413.444,4.804,138.18,142.985,270.46,11.089,4584.811
Chile,2020-04-15,-35.6751,-71.543,19148883,15923,91873,samples tested,8273,2937,94,3031,5242,419.5,329.333,7.667,337.0,82.5,7.167,10.25,0.4444,10.694,-3.52778,0.5625,,,0.03101,0.01136,432.036,4.909,153.377,158.286,273.75,11.105,4797.826
Chile,2020-04-16,-35.6751,-71.543,19148883,15923,98424,samples tested,8807,3299,105,3404,5403,427.167,328.5,8.5,337.0,90.167,5.083,9.972,0.4167,10.389,-5.30556,-1.11111,-0.02257,,0.03085,0.01192,459.922,5.483,172.282,177.765,282.157,11.176,5139.934
Chile,2020-04-17,-35.6751,-71.543,19148883,15923,103873,samples tested,9252,3621,116,3737,5515,431.667,338.333,7.833,346.167,85.5,6.528,11.833,0.25,12.083,-5.55556,-0.35417,0.184,,0.03104,0.01254,483.161,6.058,189.097,195.155,288.006,11.227,5424.494
Chile,2020-04-18,-35.6751,-71.543,19148883,15923,108891,samples tested,9730,4035,126,4161,5569,426.5,338.667,8.833,347.5,79.0,1.639,8.778,0.05556,8.833,-7.19444,0.3542,,,0.03028,0.01295,508.124,6.58,210.717,217.297,290.826,11.191,5686.546
Chile,2020-04-19,-35.6751,-71.543,19148883,15923,113649,samples tested,10088,4338,133,4471,5617,414.833,347.833,9.167,357.0,57.833,5.75,12.139,-0.08333,12.056,-6.30556,1.299,,0.2886,0.02975,0.01318,526.819,6.946,226.541,233.486,293.333,11.266,5935.02
Chile,2020-04-20,-35.6751,-71.543,19148883,15923,118827,samples tested,10507,4676,139,4815,5692,426.667,363.833,8.667,372.5,54.167,6.5,8.833,0.08333,8.917,-2.41667,3.618,1.486,,0.02887,0.01323,548.7,7.259,244.192,251.451,297.25,11.309,6205.427
Chile,2020-04-21,-35.6751,-71.543,19148883,15923,122357,samples tested,10832,4969,147,5116,5716,429.333,382.0,8.0,390.0,39.333,11.722,9.056,-0.05556,9.0,2.722,2.125,1.339,,0.02873,0.01357,565.673,7.677,259.493,267.17,298.503,11.296,6389.772
Chile,2020-04-22,-35.6751,-71.543,19148883,15923,128722,samples tested,11296,5386,160,5546,5750,461.667,401.333,8.0,409.333,52.333,16.111,6.583,-0.22222,6.361,9.75,6.299,2.047,0.1324,0.02885,0.01416,589.904,8.356,281.27,289.625,300.279,11.395,6722.168
Chile,2020-04-23,-35.6751,-71.543,19148883,15923,135147,samples tested,11812,5804,168,5972,5840,470.667,391.333,8.333,399.667,71.0,14.25,1.944,-0.11111,1.833,12.417,6.653,3.559,0.4119,0.02813,0.01422,616.851,8.773,303.099,311.872,304.979,11.442,7057.696
Chile,2020-04-24,-35.6751,-71.543,19148883,15923,142267,samples tested,12306,6327,174,6501,5805,496.833,393.0,8.5,401.5,95.333,31.694,-1.08333,0.1389,-0.94444,32.639,11.806,2.016,-0.80339,0.02677,0.01414,642.648,9.087,330.411,339.498,303.151,11.561,7429.52
Chile,2020-04-25,-35.6751,-71.543,19148883,15923,149212,samples tested,12858,6746,181,6927,5931,511.5,387.333,7.833,395.167,116.333,38.333,-3.77778,0.1389,-3.63889,41.972,16.361,2.986,-1.67188,0.02613,0.01408,671.475,9.452,352.292,361.744,309.731,11.605,7792.204
Chile,2020-04-26,-35.6751,-71.543,19148883,15923,155975,samples tested,13331,7024,189,7213,6118,512.167,375.5,8.0,383.5,128.667,63.333,5.556,0.2222,5.778,57.556,14.361,-1.16667,-1.73828,0.0262,0.01418,696.176,9.87,366.81,376.68,319.496,11.7,8145.384
Chile,2020-04-27,-35.6751,-71.543,19148883,15923,161235,samples tested,13813,7327,198,7525,6288,619.5,375.5,8.833,384.333,235.167,79.694,9.889,0.3056,10.194,69.5,18.597,-3.12847,-2.92969,0.02631,0.01433,721.348,10.34,382.633,392.973,328.374,11.673,8420.073
Chile,2020-04-28,-35.6751,-71.543,19148883,15923,166165,samples tested,14365,7710,207,7917,6448,691.667,378.667,8.833,387.5,304.167,89.139,10.583,0.4444,11.028,78.111,7.139,-4.9375,,0.02615,0.01441,750.174,10.81,402.634,413.444,336.73,11.567,8677.53
Chile,2020-04-29,-35.6751,-71.543,19148883,15923,172619,samples tested,14885,8057,216,8273,6612,850.667,424.667,9.667,434.333,416.333,112.722,11.111,0.3056,11.417,101.306,3.847,-8.73264,,0.02611,0.01451,777.33,11.28,420.756,432.036,345.294,11.597,9014.573
Chile,2020-04-30,-35.6751,-71.543,19148883,15923,180517,samples tested,16023,8580,227,8807,7216,975.0,452.333,10.333,462.667,512.333,91.889,9.889,0.02778,9.917,81.972,-5.38889,-4.15104,,0.02577,0.01417,836.759,11.854,448.068,459.922,376.837,11.266,9427.025
Chile,2020-05-01,-35.6751,-71.543,19148883,15923,189433,samples tested,17008,9018,234,9252,7756,1046.333,450.833,10.5,461.333,585.0,95.083,10.389,-0.05556,10.333,84.75,-16.33333,-5.31424,,0.02529,0.01376,888.198,12.22,470.941,483.161,405.037,11.138,9892.64
Chile,2020-05-02,-35.6751,-71.543,19148883,15923,199400,samples tested,18435,9572,247,9819,8616,1188.5,442.167,9.833,452.0,736.5,67.583,1.111,-0.30556,0.8056,66.778,-9.46528,,,0.02516,0.0134,962.719,12.899,499.872,512.771,449.948,10.816,10413.14
Chile,2020-05-03,-35.6751,-71.543,19148883,15923,206218,samples tested,19663,10041,260,10301,9362,1170.833,434.833,9.0,443.833,727.0,47.389,-2.44444,-0.5,-2.94444,50.333,-17.40972,,,0.02524,0.01322,1026.848,13.578,524.365,537.943,488.906,10.488,10769.192
Chile,2020-05-04,-35.6751,-71.543,19148883,15923,214131,samples tested,20643,10415,270,10685,9958,1262.167,441.0,8.5,449.5,812.667,54.028,-0.22222,-0.58333,-0.80556,54.833,-5.45139,,,0.02527,0.01308,1078.026,14.1,543.896,557.996,520.03,10.373,11182.428
Chile,2020-05-05,-35.6751,-71.543,19148883,15923,222095,samples tested,22016,10710,275,10985,11031,1256.167,431.333,7.833,439.167,817.0,25.444,6.722,-0.30556,6.417,19.028,3.618,,,0.02503,0.01249,1149.728,14.361,559.302,573.663,576.065,10.088,11598.327
Chile,2020-05-06,-35.6751,-71.543,19148883,15923,232108,samples tested,23048,11189,281,11470,11578,1259.333,437.667,7.333,445.0,814.333,45.778,9.083,0.0,9.083,36.694,,,,0.0245,0.01219,1203.621,14.674,584.316,598.991,604.631,10.071,12121.229
Chile,2020-05-07,-35.6751,-71.543,19148883,15923,244226,samples tested,24581,11664,285,11949,12632,1370.5,449.5,7.0,456.5,914.0,61.861,15.417,0.2778,15.694,46.167,,,,0.02385,0.01159,1283.678,14.883,609.122,624.005,659.673,9.936,12754.06
Chile,2020-05-08,-35.6751,-71.543,19148883,15923,255961,samples tested,25972,12160,294,12454,13518,1341.167,482.5,8.0,490.5,850.667,,,,,,,,,0.02361,0.01132,1356.319,15.353,635.024,650.377,705.942,9.855,13366.889
Chile,2020-05-09,-35.6751,-71.543,19148883,15923,267904,samples tested,27219,12667,304,12971,14248,1445.5,489.333,9.0,498.333,947.167,,,,,,,,,0.02344,0.01117,1421.441,15.876,661.501,677.376,744.064,9.843,13990.581
Chile,2020-05-10,-35.6751,-71.543,19148883,15923,280684,samples tested,28866,13112,312,13424,15442,1633.333,533.5,10.167,543.667,1089.667,,,,,,,,,0.02324,0.01081,1507.451,16.293,684.74,701.033,806.418,9.724,14657.983
Chile,2020-05-11,-35.6751,-71.543,19148883,15923,294057,samples tested,30063,13605,323,13928,16135,,,,,,,,,,,,,,0.02319,0.01074,1569.961,16.868,710.485,727.353,842.608,9.781,15356.353
Chile,2020-05-12,-35.6751,-71.543,19148883,15923,303340,samples tested,31721,14125,335,14460,17261,,,,,,,,,,,,,,0.02317,0.01056,1656.546,17.494,737.641,755.135,901.41,9.563,15841.133
Chile,2020-05-13,-35.6751,-71.543,19148883,15923,303340,samples tested,34381,14865,346,15211,19170,,,,,,,,,,,,,,0.02275,0.01006,1795.457,18.069,776.285,794.354,1001.103,8.823,15841.133
