Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-02-17,32.828,111.649,1407987086,9771,,,72434,12462,1864,14326,58108,1453.167,1672.833,119.5,1792.333,-339.16667,-651.66667,80.528,-4.75,75.778,-727.44444,,,,0.1301,0.02573,51.445,1.324,8.851,10.175,41.27,,
China,2020-02-18,32.828,111.649,1407987086,9771,,,74211,14206,2003,16209,58002,1189.5,1567.667,95.833,1663.5,-474.0,-733.94444,46.806,-8.16667,38.639,-772.58333,,,,0.1236,0.02699,52.707,1.423,10.09,11.512,41.195,,
China,2020-02-19,32.828,111.649,1407987086,9771,,,74619,15962,2116,18078,56541,1081.333,1990.667,112.833,2103.5,-1022.16667,-321.91667,54.694,-5.5,49.194,-371.11111,,,,0.117,0.02836,52.997,1.503,11.337,12.84,40.157,,
China,2020-02-20,32.828,111.649,1407987086,9771,,,75077,18014,2238,20252,54825,764.667,1787.5,96.833,1884.333,-1119.66667,-156.38889,56.472,-6.61111,49.861,-206.25,,,,0.1105,0.02981,53.322,1.59,12.794,14.384,38.939,,
China,2020-02-21,32.828,111.649,1407987086,9771,,,75550,18704,2238,20942,54608,505.0,1801.5,98.667,1900.167,-1395.16667,-113.52778,133.889,-1.86111,132.028,-245.55556,,,,0.1069,0.02962,53.658,1.59,13.284,14.874,38.784,,
China,2020-02-22,32.828,111.649,1407987086,9771,,,77001,22699,2443,25142,51859,522.5,1952.333,91.5,2043.833,-1521.33333,-126.69444,46.833,-9.16667,37.667,-164.36111,,,,0.09717,0.03173,54.689,1.735,16.122,17.857,36.832,,
China,2020-02-23,32.828,111.649,1407987086,9771,,,77022,23187,2445,25632,51390,514.833,2011.667,79.833,2091.5,-1576.66667,-62.61111,150.222,-5.25,144.972,-207.58333,,,,0.09539,0.03174,54.704,1.737,16.468,18.205,36.499,,
China,2020-02-24,32.828,111.649,1407987086,9771,,,77241,25015,2595,27610,49631,508.333,2371.0,84.667,2455.667,-1947.33333,-9.41667,176.056,-8.75,167.306,-176.72222,,,,0.09399,0.0336,54.859,1.843,17.766,19.61,35.25,,
China,2020-02-25,32.828,111.649,1407987086,9771,,,77754,27676,2665,30341,47413,321.167,2271.667,57.833,2329.5,-2008.33333,-20.91667,151.778,-8.33333,143.444,-164.36111,,,,0.08783,0.03427,55.224,1.893,19.656,21.549,33.674,,
China,2020-02-26,32.828,111.649,1407987086,9771,,,78166,30084,2717,32801,45365,389.0,2688.833,65.333,2754.167,-2365.16667,-27.61111,147.111,-6.91667,140.194,-167.80556,,,,0.08283,0.03476,55.516,1.93,21.367,23.296,32.22,,
China,2020-02-27,32.828,111.649,1407987086,9771,,,78600,32930,2746,35676,42924,448.5,2857.833,46.167,2904.0,-2455.5,-35.11111,79.028,-7.52778,71.5,-106.61111,,,,0.07697,0.03494,55.824,1.95,23.388,25.338,30.486,,
China,2020-02-28,32.828,111.649,1407987086,9771,,,78928,36329,2790,39119,39809,397.0,2863.0,41.5,2904.5,-2507.5,-8.83333,64.806,-3.38889,61.417,-70.25,,,,0.07132,0.03535,56.057,1.982,25.802,27.784,28.274,,
China,2020-02-29,32.828,111.649,1407987086,9771,,,79356,39320,2837,42157,37199,349.167,2894.333,38.333,2932.667,-2583.5,-27.77778,-41.91667,-5.13889,-47.05556,19.278,,,,0.0673,0.03575,56.361,2.015,27.926,29.941,26.42,,
China,2020-03-01,32.828,111.649,1407987086,9771,,,79932,42162,2872,45034,34898,297.667,2845.167,39.5,2884.667,-2587.0,-51.47222,-104.72222,-2.13889,-106.86111,55.389,,,,0.06377,0.03593,56.77,2.04,29.945,31.985,24.786,,
China,2020-03-02,32.828,111.649,1407987086,9771,,,80136,44854,2914,47768,32368,268.167,2660.5,37.5,2698.0,-2429.83333,-47.08333,-129.0,-1.75,-130.75,83.667,,,,0.061,0.03636,56.915,2.07,31.857,33.926,22.989,,
China,2020-03-03,32.828,111.649,1407987086,9771,,,80261,47450,2947,50397,29864,222.333,2437.333,34.5,2471.833,-2249.5,-41.55556,-167.0,-1.5,-168.5,126.944,,,,0.05848,0.03672,57.004,2.093,33.701,35.794,21.21,,
China,2020-03-04,32.828,111.649,1407987086,9771,,,80386,50001,2983,52984,27402,139.667,2229.5,33.333,2262.833,-2123.16667,-35.69444,-191.41667,-2.25,-193.66667,157.972,,,,0.0563,0.03711,57.093,2.119,35.512,37.631,19.462,,
China,2020-03-05,32.828,111.649,1407987086,9771,,,80537,52292,3015,55307,25230,114.5,2089.0,31.0,2120.0,-2005.5,-34.02778,-183.63889,-2.19444,-185.83333,151.806,,,,0.05451,0.03744,57.2,2.141,37.14,39.281,17.919,,
China,2020-03-06,32.828,111.649,1407987086,9771,,,80690,53944,3044,56988,23702,99.833,1892.333,29.333,1921.667,-1821.83333,-30.33333,-157.41667,-2.19444,-159.61111,129.278,,,,0.05341,0.03772,57.309,2.162,38.313,40.475,16.834,,
China,2020-03-07,32.828,111.649,1407987086,9771,,,80770,55539,3072,58611,22159,83.5,1696.667,26.0,1722.667,-1639.16667,-18.41667,-131.11111,-2.55556,-133.66667,115.25,,,,0.05241,0.03803,57.366,2.182,39.446,41.628,15.738,,
China,2020-03-08,32.828,111.649,1407987086,9771,,,80823,57388,3100,60488,20335,64.0,1558.667,24.333,1583.0,-1519.0,-14.80556,-118.38889,-2.58333,-120.97222,106.167,,,,0.05125,0.03836,57.403,2.202,40.759,42.961,14.443,,
China,2020-03-09,32.828,111.649,1407987086,9771,,,80860,58804,3123,61927,18933,40.333,1492.833,21.333,1514.167,-1473.83333,-12.66667,-87.25,-2.66667,-89.91667,77.25,,,,0.05043,0.03862,57.43,2.218,41.765,43.983,13.447,,
China,2020-03-10,32.828,111.649,1407987086,9771,,,80887,60181,3139,63320,17567,29.167,1442.833,18.0,1460.833,-1431.66667,-9.86111,-68.08333,-2.16667,-70.25,60.389,,,,0.04957,0.03881,57.449,2.229,42.743,44.972,12.477,,
China,2020-03-11,32.828,111.649,1407987086,9771,,,80921,61644,3161,64805,16116,25.667,1378.667,15.5,1394.167,-1368.5,-6.86111,-61.05556,-2.13889,-63.19444,56.333,,,,0.04878,0.03906,57.473,2.245,43.782,46.027,11.446,,
China,2020-03-12,32.828,111.649,1407987086,9771,,,80932,62901,3172,66073,14859,23.833,1368.833,13.333,1382.167,-1358.33333,-2.0,-58.41667,-1.63889,-60.05556,58.056,,,,0.04801,0.03919,57.481,2.253,44.674,46.927,10.553,,
China,2020-03-13,32.828,111.649,1407987086,9771,,,80945,64196,3180,67376,13569,24.333,1288.167,13.0,1301.167,-1276.83333,1.0,-64.38889,-1.08333,-65.47222,66.472,,,,0.0472,0.03929,57.49,2.259,45.594,47.853,9.637,,
China,2020-03-14,32.828,111.649,1407987086,9771,,,80977,65660,3193,68853,12124,22.833,1192.333,11.5,1203.833,-1181.0,3.306,-74.05556,-0.91667,-74.97222,78.278,,,,0.04637,0.03943,57.513,2.268,46.634,48.902,8.611,,
China,2020-03-15,32.828,111.649,1407987086,9771,,,81003,67017,3203,70220,10783,28.333,1142.333,11.5,1153.833,-1125.5,4.417,-93.69444,-0.66667,-94.36111,98.778,1.854,,,0.04561,0.03954,57.531,2.275,47.598,49.873,7.658,,
China,2020-03-16,32.828,111.649,1407987086,9771,,,81033,67910,3217,71127,9906,35.167,1056.5,11.5,1068.0,-1032.83333,7.111,-91.02778,-0.58333,-91.61111,98.722,1.389,,,0.04523,0.0397,57.552,2.285,48.232,50.517,7.036,,
China,2020-03-17,32.828,111.649,1407987086,9771,,,81058,68798,3230,72028,9030,45.5,934.333,10.0,944.333,-898.83333,8.417,-87.16667,-0.69444,-87.86111,96.278,0.9375,-0.48611,,0.04484,0.03985,57.57,2.294,48.863,51.157,6.413,,
China,2020-03-18,32.828,111.649,1407987086,9771,,,81102,69755,3241,72996,8106,50.333,806.667,9.333,816.0,-765.66667,8.861,-92.47222,-0.80556,-93.27778,102.139,0.02083,-0.61979,,0.0444,0.03996,57.601,2.302,49.542,51.844,5.757,,
China,2020-03-19,32.828,111.649,1407987086,9771,,,81156,70535,3249,73784,7372,67.0,742.0,9.5,751.5,-684.5,8.167,-86.13889,-0.91667,-87.05556,95.222,-0.09028,-0.42535,,0.04403,0.04003,57.64,2.308,50.096,52.404,5.236,,
China,2020-03-20,32.828,111.649,1407987086,9771,,,81250,71266,3253,74519,6731,73.333,669.333,7.333,676.667,-603.33333,7.194,-74.75,-0.61111,-75.36111,82.556,-1.09028,-0.25,,0.04365,0.04004,57.706,2.31,50.616,52.926,4.781,,
China,2020-03-21,32.828,111.649,1407987086,9771,,,81305,71857,3259,75116,6189,81.5,587.5,6.667,594.167,-512.66667,8.056,-54.91667,-0.52778,-55.44444,63.5,-0.76389,,,0.04339,0.04008,57.746,2.315,51.035,53.35,4.396,,
China,2020-03-22,32.828,111.649,1407987086,9771,,,81435,72362,3274,75636,5799,84.167,539.667,6.0,545.667,-461.5,4.5,-47.61111,-0.88889,-48.5,53.0,-0.97917,,,0.04329,0.0402,57.838,2.325,51.394,53.719,4.119,,
China,2020-03-23,32.828,111.649,1407987086,9771,,,81498,72814,3274,76088,5410,88.667,485.833,6.333,492.167,-403.5,5.111,-34.66667,-0.38889,-35.05556,40.167,-1.22917,,,0.04303,0.04017,57.883,2.325,51.715,54.04,3.842,,
China,2020-03-24,32.828,111.649,1407987086,9771,,,81591,73280,3281,76561,5030,98.667,477.167,6.167,483.333,-384.66667,3.278,-24.5,-0.36111,-24.86111,28.139,-0.79861,,,0.04285,0.04021,57.949,2.33,52.046,54.376,3.572,,
China,2020-03-25,32.828,111.649,1407987086,9771,,,81661,73773,3285,77058,4603,94.0,456.333,4.167,460.5,-366.5,3.139,-22.36111,-0.33333,-22.69444,25.833,-1.67361,,,0.04263,0.04023,57.998,2.333,52.396,54.729,3.269,,
China,2020-03-26,32.828,111.649,1407987086,9771,,,81782,74181,3291,77472,4310,104.0,461.333,5.0,466.333,-362.33333,1.306,-19.19444,-0.36111,-19.55556,20.861,-1.18056,,,0.04248,0.04024,58.084,2.337,52.686,55.023,3.061,,
China,2020-03-27,32.828,111.649,1407987086,9771,,,81897,74720,3296,78016,3881,101.167,440.5,4.5,445.0,-343.83333,-1.58333,-28.27778,-0.30556,-28.58333,27.0,-2.19444,,,0.04225,0.04025,58.166,2.341,53.069,55.41,2.756,,
China,2020-03-28,32.828,111.649,1407987086,9771,,,81999,75100,3299,78399,3600,103.0,405.5,4.0,409.5,-306.5,-1.44444,-29.94444,0.05556,-29.88889,28.444,-1.73611,,,0.04208,0.04023,58.238,2.343,53.339,55.682,2.557,,
China,2020-03-29,32.828,111.649,1407987086,9771,,,82122,75582,3304,78886,3236,96.5,370.667,4.167,374.833,-278.33333,-5.63889,-39.0,-0.11111,-39.11111,33.472,,,,0.04188,0.04023,58.326,2.347,53.681,56.028,2.298,,
China,2020-03-30,32.828,111.649,1407987086,9771,,,82198,75923,3308,79231,2967,89.167,307.5,4.333,311.833,-222.66667,-5.63889,-37.75,-0.05556,-37.80556,32.167,,,,0.04175,0.04024,58.38,2.349,53.923,56.273,2.107,,
China,2020-03-31,32.828,111.649,1407987086,9771,,,82279,76206,3309,79515,2764,85.333,276.667,4.5,281.167,-195.83333,-6.44444,-36.91667,0.05556,-36.86111,30.417,,,,0.04161,0.04022,58.437,2.35,54.124,56.474,1.963,,
China,2020-04-01,32.828,111.649,1407987086,9771,,,82361,76405,3316,79721,2640,70.167,227.333,4.333,231.667,-161.5,-6.16667,-33.86111,-0.16667,-34.02778,27.861,,,,0.0416,0.04026,58.496,2.355,54.265,56.621,1.875,,
China,2020-04-02,32.828,111.649,1407987086,9771,,,82432,76565,3322,79887,2545,67.333,214.0,4.167,218.167,-150.83333,-4.38889,-23.41667,-0.30556,-23.72222,19.333,,,,0.04158,0.0403,58.546,2.359,54.379,56.738,1.808,,
China,2020-04-03,32.828,111.649,1407987086,9771,,,82511,76760,3326,80086,2425,64.333,184.0,4.333,188.333,-124.0,-3.88889,-20.58333,-0.38889,-20.97222,17.083,,,,0.04153,0.04031,58.602,2.362,54.518,56.88,1.722,,
China,2020-04-04,32.828,111.649,1407987086,9771,,,82543,76946,3330,80276,2267,59.5,167.5,3.167,170.667,-111.16667,-0.63889,-14.41667,-0.44444,-14.86111,14.222,,,,0.04148,0.04034,58.625,2.365,54.65,57.015,1.61,,
China,2020-04-05,32.828,111.649,1407987086,9771,,,82602,77207,3333,80540,2062,62.833,167.0,2.5,169.5,-106.66667,0.2222,-17.05556,-0.41667,-17.47222,17.694,,,,0.04138,0.04035,58.667,2.367,54.835,57.202,1.465,,
China,2020-04-06,32.828,111.649,1407987086,9771,,,82665,77310,3335,80645,2020,62.0,153.167,2.167,155.333,-93.33333,2.306,-12.72222,-0.5,-13.22222,15.528,,,,0.04135,0.04034,58.711,2.369,54.908,57.277,1.435,,
China,2020-04-07,32.828,111.649,1407987086,9771,,,82718,77410,3335,80745,1973,66.333,140.833,1.667,142.5,-76.16667,3.833,-10.44444,-0.25,-10.69444,14.528,0.6458,,,0.0413,0.04032,58.749,2.369,54.979,57.348,1.401,,
China,2020-04-08,32.828,111.649,1407987086,9771,,,82809,77567,3337,80904,1905,68.667,111.667,1.667,113.333,-44.66667,3.333,-10.25,-0.19444,-10.44444,13.778,-0.13194,,,0.04125,0.0403,58.814,2.37,55.091,57.461,1.353,,
China,2020-04-09,32.828,111.649,1407987086,9771,,,82883,77679,3339,81018,1865,78.167,107.667,1.333,109.0,-30.83333,2.806,-7.97222,-0.16667,-8.13889,10.944,1.361,-0.1684,,0.04121,0.04029,58.866,2.371,55.17,57.542,1.325,,
China,2020-04-10,32.828,111.649,1407987086,9771,,,82941,77791,3340,81131,1810,82.5,104.833,1.667,106.5,-24.0,1.778,-6.52778,-0.11111,-6.63889,8.417,0.4444,,,0.04117,0.04027,58.908,2.372,55.25,57.622,1.286,,
China,2020-04-11,32.828,111.649,1407987086,9771,,,83014,77877,3343,81220,1794,82.833,105.5,1.333,106.833,-24.0,9.278,-27.63889,35.639,8.0,1.278,-0.02778,-0.87847,,0.04116,0.04027,58.959,2.374,55.311,57.685,1.274,,
China,2020-04-12,32.828,111.649,1407987086,9771,,,83134,77956,3343,81299,1835,78.833,105.333,1.167,106.5,-27.66667,5.111,-27.44444,35.694,8.25,-3.13889,-0.34722,-0.42535,,0.04112,0.04021,59.045,2.374,55.367,57.741,1.303,,
China,2020-04-13,32.828,111.649,1407987086,9771,,,83213,78039,3345,81384,1829,77.0,101.667,1.0,102.667,-25.66667,2.694,-27.16667,35.583,8.417,-5.72222,-2.15278,,,0.0411,0.0402,59.101,2.376,55.426,57.802,1.299,,
China,2020-04-14,32.828,111.649,1407987086,9771,,,83306,78200,3345,81545,1761,124.333,-54.16667,215.5,161.333,-37.0,0.3889,-30.22222,35.639,5.417,-5.02778,-1.25694,,,0.04102,0.04015,59.167,2.376,55.54,57.916,1.251,,
China,2020-04-15,32.828,111.649,1407987086,9771,,,83356,78311,3346,81657,1699,108.833,-57.0,215.5,158.5,-49.66667,0.6667,-31.77778,35.639,3.861,-3.19444,-4.99306,,,0.04098,0.04014,59.202,2.376,55.619,57.996,1.207,,
China,2020-04-16,32.828,111.649,1407987086,9771,,,83403,78401,3346,81747,1656,98.667,-58.16667,215.167,157.0,-58.33333,0.08333,-31.94444,35.667,3.722,-3.63889,-3.85417,,,0.04093,0.04012,59.236,2.376,55.683,58.059,1.176,,
China,2020-04-17,32.828,111.649,1407987086,9771,,,83760,77552,4636,82188,1572,85.167,-75.83333,215.167,139.333,-54.16667,-17.27778,,-35.91667,,,-3.55556,,,0.05641,0.05535,59.489,3.293,55.08,58.373,1.116,,
China,2020-04-18,32.828,111.649,1407987086,9771,,,83787,77614,4636,82250,1537,82.833,-85.33333,215.0,129.667,-46.83333,-15.02778,,-35.91667,,,-2.90972,,,0.05636,0.05533,59.508,3.293,55.124,58.417,1.092,,
China,2020-04-19,32.828,111.649,1407987086,9771,,,83805,77690,4636,82326,1479,77.5,-90.0,215.0,125.0,-47.5,-13.55556,,-35.86111,,,,,,0.05631,0.05532,59.521,3.293,55.178,58.471,1.05,,
China,2020-04-20,32.828,111.649,1407987086,9771,,,83817,77745,4636,82381,1436,20.667,71.833,0.0,71.833,-51.16667,-11.55556,,-35.83333,,,,,,0.05628,0.05531,59.53,3.293,55.217,58.51,1.02,,
China,2020-04-21,32.828,111.649,1407987086,9771,,,83853,77799,4636,82435,1418,18.667,82.5,0.0,82.5,-63.83333,-12.0,,-35.80556,,,,,,0.05624,0.05529,59.555,3.293,55.255,58.548,1.007,,
China,2020-04-22,32.828,111.649,1407987086,9771,,,83868,77861,4636,82497,1371,17.333,80.833,0.0,80.833,-63.5,-10.91667,,-35.80556,,,,,,0.0562,0.05528,59.566,3.293,55.3,58.592,0.9737,,
China,2020-04-23,32.828,111.649,1407987086,9771,,,83884,77983,4636,82619,1265,15.833,88.667,0.1667,88.833,-73.0,-1.77778,1.667,,,,,,,0.05611,0.05527,59.577,3.293,55.386,58.679,0.8984,,
China,2020-04-24,32.828,111.649,1407987086,9771,,,83899,78109,4636,82745,1154,10.833,95.833,0.1667,96.0,-85.16667,-1.52778,-2.25,,,,,,,0.05603,0.05526,59.588,3.293,55.476,58.768,0.8196,,
China,2020-04-25,32.828,111.649,1407987086,9771,,,83909,78175,4636,82811,1098,12.0,93.5,0.1667,93.667,-81.66667,-1.5,-2.41667,,,,,,,0.05598,0.05525,59.595,3.293,55.523,58.815,0.7798,,
China,2020-04-26,32.828,111.649,1407987086,9771,,,83912,78277,4637,82914,998,10.0,81.833,0.1667,82.0,-72.0,-1.33333,-6.19444,-0.02778,-6.22222,4.889,,,,0.05593,0.05526,59.597,3.293,55.595,58.888,0.7088,,
China,2020-04-27,32.828,111.649,1407987086,9771,,,83918,78374,4637,83011,907,9.5,69.0,0.1667,69.167,-59.66667,-0.52778,-7.36111,-0.02778,-7.38889,6.861,,,,0.05586,0.05526,59.601,3.293,55.664,58.957,0.6442,,
China,2020-04-28,32.828,111.649,1407987086,9771,,,83940,78422,4637,83059,881,8.333,66.333,0.1667,66.5,-58.16667,-1.27778,-5.30556,-0.02778,-5.33333,4.056,,,,0.05583,0.05524,59.617,3.293,55.698,58.991,0.6257,,
China,2020-04-29,32.828,111.649,1407987086,9771,,,83944,78474,4637,83111,833,7.833,51.5,0.0,51.5,-43.66667,-1.0,-2.63889,-0.02778,-2.66667,1.667,,,,0.05579,0.05524,59.62,3.293,55.735,59.028,0.5916,,
China,2020-04-30,32.828,111.649,1407987086,9771,,,83956,78523,4637,83160,796,7.667,51.667,0.0,51.667,-44.0,-1.19444,-0.22222,-0.02778,-0.25,-0.94444,,,,0.05576,0.05523,59.628,3.293,55.77,59.063,0.5653,,
China,2020-05-01,32.828,111.649,1407987086,9771,,,83959,78573,4637,83210,749,4.333,61.667,0.0,61.667,-57.33333,-0.94444,0.1667,-0.02778,0.1389,-1.08333,,,,0.05573,0.05523,59.631,3.293,55.805,59.099,0.532,,
China,2020-05-02,32.828,111.649,1407987086,9771,,,83959,78586,4637,83223,736,4.0,66.0,0.0,66.0,-62.0,-0.83333,2.722,,,,,,,0.05572,0.05523,59.631,3.293,55.814,59.108,0.5227,,
China,2020-05-03,32.828,111.649,1407987086,9771,,,83964,78684,4637,83321,643,2.333,67.667,0.0,67.667,-65.33333,-0.55556,3.694,,,,,,,0.05565,0.05523,59.634,3.293,55.884,59.177,0.4567,,
China,2020-05-04,32.828,111.649,1407987086,9771,,,83966,78792,4637,83429,537,2.667,67.333,0.0,67.333,-64.66667,0.5,0.1389,,,,,,,0.05558,0.05522,59.635,3.293,55.961,59.254,0.3814,,
China,2020-05-05,32.828,111.649,1407987086,9771,,,83968,78870,4637,83507,461,2.833,67.833,0.0,67.833,-65.0,0.5278,-1.88889,,,,,,,0.05553,0.05522,59.637,3.293,56.016,59.309,0.3274,,
China,2020-05-06,32.828,111.649,1407987086,9771,,,83970,78929,4637,83566,404,4.333,73.833,0.0,73.833,-69.5,0.9444,-3.13889,,,,0.125,,,0.05549,0.05522,59.638,3.293,56.058,59.351,0.2869,,
China,2020-05-07,32.828,111.649,1407987086,9771,,,83975,78977,4637,83614,361,7.333,62.5,0.0,62.5,-55.16667,0.9167,-3.75,,,,0.02083,,,0.05546,0.05522,59.642,3.293,56.092,59.385,0.2564,,
China,2020-05-08,32.828,111.649,1407987086,9771,,,83976,78993,4637,83630,346,7.167,54.667,0.0,54.667,-47.5,1.0,-3.86111,,,,-0.30556,,,0.05545,0.05522,59.643,3.293,56.103,59.397,0.2457,,
