Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-02-04,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-05,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-06,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-07,1078275591,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.039
Sub-Saharan Africa,2020-02-08,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-09,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-10,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-11,1078275591,61,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0566
Sub-Saharan Africa,2020-02-12,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-13,1078275591,67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0621
Sub-Saharan Africa,2020-02-14,1078275591,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0658
Sub-Saharan Africa,2020-02-15,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-16,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-17,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-18,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-19,1078275591,95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,0.0881
Sub-Saharan Africa,2020-02-20,1078275591,106,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,0.0983
Sub-Saharan Africa,2020-02-21,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-22,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-23,1078275591,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0034,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-24,1078275591,116,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0023,0.0007,,0.0,0.0,0.0,0.0,0.0,Inf,0.108
Sub-Saharan Africa,2020-02-25,1078275591,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0171,0.0034,-0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-26,1078275591,121,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0171,0.0046,-0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,0.112
Sub-Saharan Africa,2020-02-27,1078275591,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0857,0.0,0.0,0.0,0.0857,0.0229,0.0011,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-28,1078275591,,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,0.114,0.0,0.0,0.0,0.114,0.0286,0.0011,-0.0009,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-02-29,1078275591,,1,0,0,1,0,1,0.429,0.429,0.0,0.0,0.0,0.429,0.143,0.0286,0.0,0.0286,0.114,0.0171,-0.0023,-0.0002,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-01,1078275591,,1,0,0,1,0,1,0.714,0.714,0.0,0.0,0.0,0.714,0.171,0.0286,0.0,0.0286,0.143,0.0229,-0.0011,0.0018,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-02,1078275591,161,2,0,0,2,0,2,0.857,0.857,0.143,0.0,0.143,0.714,0.143,0.0571,0.0,0.0571,0.0857,0.0057,0.0034,0.0041,,0.0019,0.0,0.0,0.0,0.0019,80.5,0.149
Sub-Saharan Africa,2020-03-03,1078275591,167,3,0,0,3,0,3,1.0,1.0,0.143,0.0,0.143,0.857,0.2,0.0571,0.0,0.0571,0.143,0.0171,0.0103,0.0117,,0.0028,0.0,0.0,0.0,0.0028,55.67,0.155
Sub-Saharan Africa,2020-03-04,1078275591,16,5,0,0,5,0,5,1.0,1.0,0.286,0.0,0.286,0.714,0.143,0.0857,0.0,0.0857,0.0571,0.0457,0.0217,0.0169,,0.0046,0.0,0.0,0.0,0.0046,3.2,0.0148
Sub-Saharan Africa,2020-03-05,1078275591,4,6,1,0,6,1,5,1.43,1.43,0.286,0.0,0.286,1.14,0.229,0.0857,0.0,0.0857,0.143,0.0686,0.056,0.0201,0.0,0.0056,0.0,0.0009,0.0009,0.0046,0.667,0.0037
Sub-Saharan Africa,2020-03-06,1078275591,247,8,1,0,8,1,7,1.43,1.43,0.429,0.0,0.429,1.0,0.4,0.114,0.0,0.114,0.286,0.131,0.0834,0.0197,0.0,0.0074,0.0,0.0009,0.0009,0.0065,30.88,0.229
Sub-Saharan Africa,2020-03-07,1078275591,264,8,2,0,8,2,6,2.0,2.0,0.571,0.0,0.571,1.43,0.486,0.0857,0.0,0.0857,0.4,0.286,0.104,0.0258,0.0,0.0074,0.0,0.0019,0.0019,0.0056,33.0,0.245
Sub-Saharan Africa,2020-03-08,1078275591,20,11,2,0,11,2,9,3.0,3.0,0.714,0.0,0.714,2.29,0.857,0.114,0.0286,0.143,0.714,0.434,0.109,0.0194,0.0,0.0102,0.0,0.0019,0.0019,0.0083,1.82,0.0185
Sub-Saharan Africa,2020-03-09,1078275591,35,12,3,0,12,3,9,3.43,3.43,0.714,0.0,0.714,2.71,1.57,0.2,0.0286,0.229,1.34,0.566,0.151,0.0187,0.0,0.0111,0.0,0.0028,0.0028,0.0083,2.92,0.0325
Sub-Saharan Africa,2020-03-10,1078275591,40,17,4,0,17,4,13,5.71,5.71,0.857,0.143,1.0,4.71,2.4,0.257,0.0286,0.286,2.11,0.611,0.153,0.0162,0.0,0.0158,0.0,0.0037,0.0037,0.0121,2.35,0.0371
Sub-Saharan Africa,2020-03-11,1078275591,680,26,5,0,26,5,21,9.29,9.29,1.43,0.143,1.57,7.71,3.23,0.429,0.0286,0.457,2.77,0.886,0.177,0.0304,0.0,0.0241,0.0,0.0046,0.0046,0.0195,26.15,0.631
Sub-Saharan Africa,2020-03-12,1078275591,906,30,6,0,30,6,24,14.0,14.0,1.86,0.143,2.0,12.0,3.54,0.714,0.0286,0.743,2.8,1.05,0.185,0.0325,0.0,0.0278,0.0,0.0056,0.0056,0.0223,30.2,0.84
Sub-Saharan Africa,2020-03-13,1078275591,976,48,7,1,48,8,40,19.14,19.14,2.86,0.143,3.0,16.14,5.29,0.971,0.0286,1.0,4.29,1.32,0.261,0.0608,0.125,0.0445,0.0009,0.0065,0.0074,0.0371,20.33,0.905
Sub-Saharan Africa,2020-03-14,1078275591,1091,73,12,1,73,13,60,21.14,21.14,4.29,0.143,4.43,16.71,6.83,1.34,0.0286,1.37,5.46,1.49,0.313,0.0535,0.0769,0.0677,0.0009,0.0111,0.0121,0.0556,14.95,1.01
Sub-Saharan Africa,2020-03-15,1078275591,1533,109,15,1,109,16,93,32.14,32.14,5.71,0.286,6.0,26.14,9.0,1.94,0.0286,1.97,7.03,1.91,0.457,0.0759,0.0625,0.101,0.0009,0.0139,0.0148,0.0862,14.06,1.42
Sub-Saharan Africa,2020-03-16,1078275591,2493,146,23,1,146,24,122,43.43,43.43,8.14,0.286,8.43,35.0,10.69,2.46,0.143,2.6,8.09,2.45,0.445,0.0583,0.0417,0.135,0.0009,0.0213,0.0223,0.113,17.08,2.31
Sub-Saharan Africa,2020-03-17,1078275591,3388,165,34,1,165,35,130,59.0,59.0,11.57,0.286,11.86,47.14,13.11,3.26,0.229,3.49,9.63,3.34,0.565,-0.0571,0.0286,0.153,0.0009,0.0315,0.0325,0.121,20.53,3.14
Sub-Saharan Africa,2020-03-18,1078275591,3393,251,45,2,251,47,204,72.57,72.57,15.14,0.857,16.0,56.57,17.54,3.94,0.314,4.26,13.29,3.54,0.552,-0.1856,0.0426,0.233,0.0019,0.0417,0.0436,0.189,13.52,3.15
Sub-Saharan Africa,2020-03-19,1078275591,5248,334,63,2,334,65,269,86.71,86.71,20.57,1.29,21.86,64.86,23.51,5.14,0.371,5.51,18.0,4.31,0.0274,-0.2802,0.0308,0.31,0.0019,0.0584,0.0603,0.249,15.71,4.87
Sub-Saharan Africa,2020-03-20,1078275591,6758,461,88,3,461,91,370,119.86,119.86,25.43,1.86,27.29,92.57,26.71,6.6,0.457,7.06,19.66,4.67,-0.4709,-0.4608,0.033,0.428,0.0028,0.0816,0.0844,0.343,14.66,6.27
Sub-Saharan Africa,2020-03-21,1078275591,7801,581,118,7,581,125,456,161.0,161.0,33.86,2.14,36.0,125.0,32.26,8.46,0.486,8.94,23.31,2.59,-0.9566,-0.5582,0.056,0.539,0.0065,0.109,0.116,0.423,13.43,7.23
Sub-Saharan Africa,2020-03-22,1078275591,10498,716,159,10,716,169,547,192.57,192.57,44.57,2.57,47.14,145.43,36.49,10.31,0.514,10.83,25.66,0.983,-1.7394,-0.3358,0.0592,0.664,0.0093,0.147,0.157,0.507,14.66,9.74
Sub-Saharan Africa,2020-03-23,1078275591,13902,985,201,14,985,215,770,233.86,233.86,57.43,3.29,60.71,173.14,30.49,12.8,0.457,13.26,17.23,-1.24,-2.2389,-0.1893,0.0651,0.913,0.013,0.186,0.199,0.714,14.11,12.89
Sub-Saharan Africa,2020-03-24,1078275591,16187,1292,271,16,1292,287,1005,269.14,269.14,72.14,3.86,76.0,193.14,28.43,14.06,0.629,14.69,13.74,-4.3829,-1.6514,0.114,0.0557,1.2,0.0148,0.251,0.266,0.932,12.53,15.01
Sub-Saharan Africa,2020-03-25,1078275591,1416,1599,357,20,1599,377,1222,272.29,272.29,89.43,4.14,93.57,178.71,20.51,15.43,0.686,16.11,4.4,-6.52,-1.4171,0.504,0.0531,1.48,0.0185,0.331,0.35,1.13,0.886,1.31
Sub-Saharan Africa,2020-03-26,1078275591,22083,1971,465,25,1971,490,1481,303.14,303.14,104.14,5.29,109.43,193.71,10.34,15.6,0.714,16.31,-5.9714,-5.6686,-0.3886,0.754,0.051,1.83,0.0232,0.431,0.454,1.37,11.2,20.48
Sub-Saharan Africa,2020-03-27,1078275591,30440,2345,593,30,2345,623,1722,295.14,295.14,121.71,6.0,127.71,167.43,3.89,15.2,0.743,15.94,-12.0571,-6.1029,0.781,0.654,0.0482,2.17,0.0278,0.55,0.578,1.6,12.98,28.23
Sub-Saharan Africa,2020-03-28,1078275591,36641,2487,744,36,2487,780,1707,285.57,285.57,135.43,6.86,142.29,143.29,2.14,13.91,0.857,14.77,-12.6286,-3.1829,1.53,0.668,0.0462,2.31,0.0334,0.69,0.723,1.58,14.73,33.98
Sub-Saharan Africa,2020-03-29,1078275591,38020,2838,888,47,2838,935,1903,288.57,288.57,148.14,7.57,155.71,132.86,-2.0857,13.0,0.743,13.74,-15.8286,-0.48,1.62,0.281,0.0503,2.63,0.0436,0.824,0.867,1.76,13.4,35.26
Sub-Saharan Africa,2020-03-30,1078275591,41167,3051,1053,56,3051,1109,1942,283.0,283.0,159.0,8.43,167.43,115.57,4.6,11.51,0.743,12.26,-7.6571,1.14,1.92,-0.1216,0.0505,2.83,0.0519,0.977,1.03,1.8,13.49,38.18
Sub-Saharan Africa,2020-03-31,1078275591,45265,3291,1219,64,3291,1283,2008,292.71,292.71,169.14,9.0,178.14,114.57,7.94,10.86,0.743,11.6,-3.6571,2.43,1.02,-0.3598,0.0499,3.05,0.0594,1.13,1.19,1.86,13.75,41.98
Sub-Saharan Africa,2020-04-01,1078275591,49187,3619,1394,73,3619,1467,2152,318.14,318.14,179.29,9.71,189.0,129.14,9.6,10.77,0.486,11.26,-1.6571,3.51,0.173,-0.4779,0.0498,3.36,0.0677,1.29,1.36,2.0,13.59,45.62
Sub-Saharan Africa,2020-04-02,1078275591,52660,3952,1578,84,3952,1662,2290,325.29,325.29,189.71,10.57,200.29,125.0,14.31,10.97,0.257,11.23,3.09,1.9,-0.2663,-0.603,0.0505,3.67,0.0779,1.46,1.54,2.12,13.32,48.84
Sub-Saharan Africa,2020-04-03,1078275591,57087,4394,1777,93,4394,1870,2524,336.57,336.57,202.0,10.0,212.0,124.57,15.49,11.11,0.314,11.43,4.06,0.383,-0.7691,-0.347,0.0497,4.08,0.0862,1.65,1.73,2.34,12.99,52.94
Sub-Saharan Africa,2020-04-04,1078275591,60139,4714,1999,104,4714,2103,2611,354.57,354.57,213.86,9.71,223.57,131.0,14.09,11.77,-0.0571,11.71,2.37,-0.1886,-1.0914,-0.0622,0.0495,4.37,0.0965,1.85,1.95,2.42,12.76,55.77
Sub-Saharan Africa,2020-04-05,1078275591,65707,5115,2216,121,5115,2337,2778,370.14,370.14,224.71,10.57,235.29,134.86,9.86,12.06,0.0,12.06,-2.2,-1.4114,-0.7189,0.0427,0.0518,4.74,0.112,2.06,2.17,2.58,12.85,60.94
Sub-Saharan Africa,2020-04-06,1078275591,76865,5407,2467,126,5407,2593,2814,388.57,388.57,238.14,9.43,247.57,141.0,8.66,11.57,0.114,11.69,-3.0286,-1.9429,-0.1383,0.24,0.0486,5.01,0.117,2.29,2.4,2.61,14.22,71.29
Sub-Saharan Africa,2020-04-07,1078275591,20943,5773,2716,132,5773,2848,2925,374.57,374.57,250.0,10.57,260.57,114.0,7.26,11.54,-0.1714,11.37,-4.1143,-1.6971,-0.0526,0.44,0.0463,5.35,0.122,2.52,2.64,2.71,3.63,19.42
Sub-Saharan Africa,2020-04-08,1078275591,91473,6210,2967,147,6210,3114,3096,379.86,379.86,259.86,10.57,270.43,109.43,5.77,11.11,-0.2286,10.89,-5.1143,-0.3086,0.433,0.372,0.0472,5.76,0.136,2.75,2.89,2.87,14.73,84.83
Sub-Saharan Africa,2020-04-09,1078275591,93560,6672,3245,150,6672,3395,3277,390.86,390.86,271.57,8.86,280.43,110.43,5.6,10.37,0.171,10.54,-4.9429,-0.4514,1.11,0.243,0.0442,6.19,0.139,3.01,3.15,3.04,14.02,86.77
Sub-Saharan Africa,2020-04-10,1078275591,124738,7016,3527,167,7016,3694,3322,399.0,399.0,280.29,9.43,289.71,109.29,8.31,10.0,0.0,10.0,-1.6857,0.754,1.14,0.255,0.0452,6.51,0.155,3.27,3.43,3.08,17.78,115.68
Sub-Saharan Africa,2020-04-11,1078275591,134740,7373,3818,178,7373,3996,3377,416.57,416.57,290.0,10.29,300.29,116.29,6.4,9.37,0.629,10.0,-3.6,3.6,1.08,0.109,0.0445,6.84,0.165,3.54,3.71,3.13,18.27,124.96
Sub-Saharan Africa,2020-04-12,1078275591,113035,7851,4117,183,7851,4300,3551,416.14,416.14,300.0,10.57,310.57,105.57,11.03,8.54,1.06,9.6,1.43,4.02,1.22,-0.2432,0.0426,7.28,0.17,3.82,3.99,3.29,14.4,104.83
Sub-Saharan Africa,2020-04-13,1078275591,119425,8200,4429,192,8200,4621,3579,411.86,411.86,306.71,13.71,320.43,91.43,23.77,8.83,1.11,9.94,13.83,5.07,0.978,-0.1938,0.0415,7.6,0.178,4.11,4.29,3.32,14.56,110.76
Sub-Saharan Africa,2020-04-14,1078275591,176963,8689,4746,204,8689,4950,3739,446.0,446.0,314.29,14.14,328.43,117.57,25.69,9.26,1.8,11.06,14.63,5.66,-0.1074,-0.3998,0.0412,8.06,0.189,4.4,4.59,3.47,20.37,164.12
Sub-Saharan Africa,2020-04-15,1078275591,133383,9123,5067,221,9123,5288,3835,517.86,517.86,324.43,15.0,339.43,178.43,33.69,10.6,1.91,12.51,21.17,5.65,0.174,-0.3975,0.0418,8.46,0.205,4.7,4.9,3.56,14.62,123.7
Sub-Saharan Africa,2020-04-16,1078275591,148525,9555,5392,246,9555,5638,3917,545.0,545.0,336.29,19.29,355.57,189.43,34.69,13.09,1.11,14.2,20.49,3.06,-0.9223,-0.4313,0.0436,8.86,0.228,5.0,5.23,3.63,15.54,137.74
Sub-Saharan Africa,2020-04-17,1078275591,152342,10138,5727,266,10138,5993,4145,584.57,584.57,353.0,20.14,373.14,211.43,39.26,14.97,1.26,16.23,23.03,4.89,-0.7657,-0.1125,0.0444,9.4,0.247,5.31,5.56,3.84,15.03,141.28
Sub-Saharan Africa,2020-04-18,1078275591,156007,10998,6089,283,10998,6372,4626,585.29,585.29,372.14,19.29,391.43,193.86,39.09,17.11,1.11,18.23,20.86,0.463,-1.1783,-0.3193,0.0444,10.2,0.262,5.65,5.91,4.29,14.19,144.68
Sub-Saharan Africa,2020-04-19,1078275591,166470,11666,6471,318,11666,6789,4877,642.29,642.29,389.14,20.43,409.57,232.71,50.11,20.17,-0.0571,20.11,30.0,1.83,-0.6697,0.354,0.0468,10.82,0.295,6.0,6.3,4.52,14.27,154.39
Sub-Saharan Africa,2020-04-20,1078275591,176745,12292,6900,333,12292,7233,5059,713.29,713.29,410.0,20.57,430.57,282.71,36.0,22.57,0.171,22.74,13.26,-0.2457,-1.4229,0.121,0.046,11.4,0.309,6.4,6.71,4.69,14.38,163.91
Sub-Saharan Africa,2020-04-21,1078275591,194855,12786,7351,339,12786,7690,5096,795.57,795.57,437.14,19.0,456.14,339.43,43.83,24.11,0.0571,24.17,19.66,-0.2857,0.849,0.485,0.0441,11.86,0.314,6.82,7.13,4.73,15.24,180.71
Sub-Saharan Africa,2020-04-22,1078275591,196650,13619,7791,364,13619,8155,5464,764.57,764.57,465.86,21.0,486.86,277.71,38.03,26.34,-0.4,25.94,12.09,-2.2286,-0.1589,0.255,0.0446,12.63,0.338,7.23,7.56,5.07,14.44,182.37
Sub-Saharan Africa,2020-04-23,1078275591,231262,14548,8262,390,14548,8652,5896,804.43,804.43,492.71,19.57,512.29,292.14,37.66,26.86,0.2,27.06,10.6,4.71,1.24,0.586,0.0451,13.49,0.362,7.66,8.02,5.47,15.9,214.47
Sub-Saharan Africa,2020-04-24,1078275591,234942,15707,8787,399,15707,9186,6521,832.43,832.43,520.86,18.43,539.29,293.14,38.97,27.37,0.771,28.14,10.83,1.03,0.607,-0.4096,0.0434,14.57,0.37,8.15,8.52,6.05,14.96,217.89
Sub-Saharan Africa,2020-04-25,1078275591,242480,16350,9350,430,16350,9780,6570,901.57,901.57,544.29,21.57,565.86,335.71,59.54,28.8,0.314,29.11,30.43,5.98,1.51,0.113,0.044,15.16,0.399,8.67,9.07,6.09,14.83,224.88
Sub-Saharan Africa,2020-04-26,1078275591,230473,17297,9920,455,17297,10375,6922,990.43,990.43,574.0,22.86,596.86,393.57,49.0,30.49,1.46,31.94,17.06,2.75,-1.1989,-0.6562,0.0439,16.04,0.422,9.2,9.62,6.42,13.32,213.74
Sub-Saharan Africa,2020-04-27,1078275591,259526,18119,10546,462,18119,11008,7111,1062.29,1062.29,609.86,22.57,632.43,429.86,67.91,31.23,2.11,33.34,34.57,5.3,0.408,0.169,0.042,16.8,0.428,9.78,10.21,6.59,14.32,240.69
Sub-Saharan Africa,2020-04-28,1078275591,284508,19097,11161,490,19097,11651,7446,1049.43,1049.43,645.14,26.86,672.0,377.43,51.4,35.23,1.26,36.49,14.91,-1.2857,-2.0366,-0.4302,0.0421,17.71,0.454,10.35,10.81,6.91,14.9,263.85
Sub-Saharan Africa,2020-04-29,1078275591,302676,20552,11809,524,20552,12333,8219,1172.0,1172.0,677.0,29.0,706.0,466.0,65.46,36.23,1.54,37.77,27.69,3.07,1.45,0.694,0.0425,19.06,0.486,10.95,11.44,7.62,14.73,280.7
Sub-Saharan Africa,2020-04-30,1078275591,327136,21984,12531,548,21984,13079,8905,1158.57,1158.57,720.43,27.86,748.29,410.29,53.11,38.46,1.94,40.4,12.71,-4.2057,-0.6457,0.0974,0.0419,20.39,0.508,11.62,12.13,8.26,14.88,303.39
Sub-Saharan Africa,2020-05-01,1078275591,470878,23053,13303,587,23053,13890,9163,1317.71,1317.71,755.14,30.57,785.71,532.0,64.37,39.09,2.14,41.23,23.14,10.02,2.27,1.25,0.0423,21.38,0.544,12.34,12.88,8.5,20.43,436.7
Sub-Saharan Africa,2020-05-02,1078275591,337771,24554,14089,633,24554,14722,9832,1327.86,1327.86,802.14,32.29,834.43,493.43,46.89,41.34,2.17,43.51,3.37,2.07,0.895,-0.7568,0.043,22.77,0.587,13.07,13.65,9.12,13.76,313.25
Sub-Saharan Africa,2020-05-03,1078275591,382532,25407,14963,650,25407,15613,9794,1371.29,1371.29,840.57,37.57,878.14,493.14,101.49,40.94,2.71,43.66,57.83,10.06,4.23,0.25,0.0416,23.56,0.603,13.88,14.48,9.08,15.06,354.76
Sub-Saharan Africa,2020-05-04,1078275591,425639,27343,15832,676,27343,16508,10835,1406.43,1406.43,883.71,39.86,923.57,482.86,75.8,46.8,2.17,48.97,26.83,7.55,-2.3303,-1.2603,0.0409,25.36,0.627,14.68,15.31,10.05,15.57,394.74
Sub-Saharan Africa,2020-05-05,1078275591,418828,28392,16776,716,28392,17492,10900,1666.0,1666.0,925.14,41.43,966.57,699.43,103.43,48.97,2.63,51.6,51.83,16.93,0.606,-0.7659,0.0409,26.33,0.664,15.56,16.22,10.11,14.75,388.42
Sub-Saharan Africa,2020-05-06,1078275591,446782,30151,17693,787,30151,18480,11671,1696.71,1696.71,989.14,41.43,1030.57,666.14,102.11,54.37,1.97,56.34,45.77,-1.6343,-4.032,-2.3202,0.0426,27.96,0.73,16.41,17.14,10.82,14.82,414.35
