Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-02-28,1005409509,1.0,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,0.114,0.0,0.0,0.0,0.114,0.0229,-0.0011,-0.0014,,0.001,0.0,0.0,0.0,0.001,1.0,0.001
Sub-Saharan Africa,2020-02-29,1005409509,,1,0,0,1,0,1,0.429,0.429,0.0,0.0,0.0,0.429,0.143,0.0286,0.0,0.0286,0.114,0.0114,-0.0046,0.0002,,0.001,0.0,0.0,0.0,0.001,,
Sub-Saharan Africa,2020-03-01,1005409509,,1,0,0,1,0,1,0.714,0.714,0.0,0.0,0.0,0.714,0.143,0.0286,0.0,0.0286,0.114,0.0114,-0.0034,0.0023,,0.001,0.0,0.0,0.0,0.001,,
Sub-Saharan Africa,2020-03-02,1005409509,160.0,2,0,0,2,0,2,0.857,0.857,0.143,0.0,0.143,0.714,0.114,0.0571,0.0,0.0571,0.0571,-0.0057,0.0046,0.0057,,0.002,0.0,0.0,0.0,0.002,80.0,0.159
Sub-Saharan Africa,2020-03-03,1005409509,167.0,3,0,0,3,0,3,0.857,0.857,0.143,0.0,0.143,0.714,0.143,0.0571,0.0,0.0571,0.0857,0.0057,0.0114,0.0133,,0.003,0.0,0.0,0.0,0.003,55.67,0.166
Sub-Saharan Africa,2020-03-04,1005409509,16.0,5,0,0,5,0,5,0.857,0.857,0.286,0.0,0.286,0.571,0.0857,0.0857,0.0,0.0857,-0.0,0.0457,0.0274,0.0187,,0.005,0.0,0.0,0.0,0.005,3.2,0.0159
Sub-Saharan Africa,2020-03-05,1005409509,4.0,6,1,0,6,1,5,1.14,1.14,0.286,0.0,0.286,0.857,0.171,0.0857,0.0,0.0857,0.0857,0.0686,0.0617,0.0201,0.0,0.006,0.0,0.001,0.001,0.005,0.667,0.004
Sub-Saharan Africa,2020-03-06,1005409509,247.0,7,1,0,7,1,6,1.14,1.14,0.429,0.0,0.429,0.714,0.371,0.0857,0.0,0.0857,0.286,0.149,0.0903,0.0183,0.0,0.007,0.0,0.001,0.001,0.006,35.29,0.246
Sub-Saharan Africa,2020-03-07,1005409509,264.0,7,2,0,7,2,5,1.71,1.71,0.571,0.0,0.571,1.14,0.457,0.0571,0.0,0.0571,0.4,0.303,0.105,0.0213,0.0,0.007,0.0,0.002,0.002,0.005,37.71,0.263
Sub-Saharan Africa,2020-03-08,1005409509,20.0,9,2,0,9,2,7,2.71,2.71,0.571,0.0,0.571,2.14,0.886,0.0857,0.0286,0.114,0.771,0.457,0.103,0.0142,0.0,0.009,0.0,0.002,0.002,0.007,2.22,0.0199
Sub-Saharan Africa,2020-03-09,1005409509,35.0,10,3,0,10,3,7,3.14,3.14,0.571,0.0,0.571,2.57,1.6,0.171,0.0286,0.2,1.4,0.571,0.134,0.0082,0.0,0.0099,0.0,0.003,0.003,0.007,3.5,0.0348
Sub-Saharan Africa,2020-03-10,1005409509,40.0,15,4,0,15,4,11,5.57,5.57,0.714,0.143,0.857,4.71,2.46,0.229,0.0286,0.257,2.2,0.583,0.133,0.0062,0.0,0.0149,0.0,0.004,0.004,0.0109,2.67,0.0398
Sub-Saharan Africa,2020-03-11,1005409509,680.0,24,4,0,24,4,20,9.14,9.14,1.29,0.143,1.43,7.71,3.23,0.429,0.0286,0.457,2.77,0.817,0.131,0.0197,0.0,0.0239,0.0,0.004,0.004,0.0199,28.33,0.676
Sub-Saharan Africa,2020-03-12,1005409509,906.0,28,5,0,28,5,23,14.0,14.0,1.71,0.143,1.86,12.14,3.37,0.714,0.0286,0.743,2.63,0.966,0.136,0.0206,0.0,0.0278,0.0,0.005,0.005,0.0229,32.36,0.901
Sub-Saharan Africa,2020-03-13,1005409509,978.0,46,6,1,46,7,39,18.86,18.86,2.71,0.143,2.86,16.0,4.97,0.971,0.0286,1.0,3.97,1.11,0.201,0.0482,0.143,0.0458,0.001,0.006,0.007,0.0388,21.26,0.973
Sub-Saharan Africa,2020-03-14,1005409509,1092.0,71,11,1,71,12,59,20.0,20.0,4.14,0.143,4.29,15.71,6.43,1.31,0.0286,1.34,5.09,1.25,0.237,0.0562,0.0833,0.0706,0.001,0.0109,0.0119,0.0587,15.38,1.09
Sub-Saharan Africa,2020-03-15,1005409509,1652.0,107,14,1,107,15,92,30.43,30.43,5.57,0.286,5.86,24.57,8.03,1.86,0.0286,1.89,6.14,1.59,0.374,0.0768,0.0667,0.106,0.001,0.0139,0.0149,0.0915,15.44,1.64
Sub-Saharan Africa,2020-03-16,1005409509,2494.0,142,22,1,142,23,119,41.29,41.29,7.86,0.286,8.14,33.14,9.49,2.31,0.114,2.43,7.06,2.0,0.413,0.0713,0.0435,0.141,0.001,0.0219,0.0229,0.118,17.56,2.48
Sub-Saharan Africa,2020-03-17,1005409509,3429.0,155,33,1,155,34,121,54.14,54.14,11.0,0.286,11.29,42.86,11.31,3.03,0.171,3.2,8.11,2.83,0.52,-0.0235,0.0294,0.154,0.001,0.0328,0.0338,0.12,22.12,3.41
Sub-Saharan Africa,2020-03-18,1005409509,3394.0,237,43,2,237,45,192,66.29,66.29,14.29,0.714,15.0,51.29,14.97,3.57,0.257,3.83,11.14,3.18,0.558,-0.1513,0.0444,0.236,0.002,0.0428,0.0448,0.191,14.32,3.38
Sub-Saharan Africa,2020-03-19,1005409509,5624.0,317,60,2,317,62,255,76.57,76.57,19.29,1.0,20.29,56.29,20.6,4.6,0.314,4.91,15.69,3.85,0.119,-0.259,0.0323,0.315,0.002,0.0597,0.0617,0.254,17.74,5.59
Sub-Saharan Africa,2020-03-20,1005409509,6817.0,425,83,3,425,86,339,105.29,105.29,23.43,1.57,25.0,80.29,23.91,5.91,0.371,6.29,17.63,4.38,-0.3829,-0.4341,0.0349,0.423,0.003,0.0826,0.0855,0.337,16.04,6.78
Sub-Saharan Africa,2020-03-21,1005409509,7802.0,535,111,6,535,117,418,144.29,144.29,30.86,1.86,32.71,111.57,28.74,7.54,0.429,7.97,20.77,2.59,-0.8823,-0.5561,0.0513,0.532,0.006,0.11,0.116,0.416,14.58,7.76
Sub-Saharan Africa,2020-03-22,1005409509,10574.0,643,149,8,643,157,486,173.71,173.71,40.57,2.14,42.71,131.0,33.2,9.2,0.457,9.66,23.54,0.92,-1.6503,-0.3792,0.051,0.64,0.008,0.148,0.156,0.483,16.44,10.52
Sub-Saharan Africa,2020-03-23,1005409509,13903.0,879,186,12,879,198,681,210.0,210.0,52.0,2.86,54.86,155.14,27.94,11.49,0.429,11.91,16.03,-1.2343,-2.2229,-0.2594,0.0606,0.874,0.0119,0.185,0.197,0.677,15.82,13.83
Sub-Saharan Africa,2020-03-24,1005409509,16291.0,1165,249,14,1165,263,902,242.57,242.57,65.29,3.29,68.57,174.0,25.2,12.71,0.457,13.17,12.03,-4.4,-1.7771,0.0286,0.0532,1.16,0.0139,0.248,0.262,0.897,13.98,16.2
Sub-Saharan Africa,2020-03-25,1005409509,984.0,1453,327,17,1453,344,1109,245.0,245.0,80.86,3.71,84.57,160.43,17.74,13.91,0.514,14.43,3.31,-6.7371,-1.68,0.422,0.0494,1.45,0.0169,0.325,0.342,1.1,0.677,0.979
Sub-Saharan Africa,2020-03-26,1005409509,22281.0,1787,424,22,1787,446,1341,270.29,270.29,94.43,4.14,98.57,171.71,6.74,14.06,0.486,14.54,-7.8,-6.2914,-0.7394,0.711,0.0493,1.78,0.0219,0.422,0.444,1.33,12.47,22.16
Sub-Saharan Africa,2020-03-27,1005409509,30710.0,2123,540,26,2123,566,1557,262.43,262.43,110.14,4.71,114.86,147.57,-0.4857,13.49,0.514,14.0,-14.4857,-7.48,0.459,0.688,0.0459,2.11,0.0259,0.537,0.563,1.55,14.47,30.54
Sub-Saharan Africa,2020-03-28,1005409509,36992.0,2250,677,32,2250,709,1541,243.71,243.71,122.29,5.29,127.57,116.14,-3.5143,12.03,0.543,12.57,-16.0857,-4.9314,1.33,0.832,0.0451,2.24,0.0318,0.673,0.705,1.53,16.44,36.79
Sub-Saharan Africa,2020-03-29,1005409509,39249.0,2535,810,37,2535,847,1688,240.14,240.14,132.71,5.86,138.57,101.57,-12.2,10.69,0.571,11.26,-23.4571,-2.1029,1.66,0.507,0.0437,2.52,0.0368,0.806,0.842,1.68,15.48,39.04
Sub-Saharan Africa,2020-03-30,1005409509,42549.0,2716,957,45,2716,1002,1714,227.43,227.43,141.0,6.43,147.43,80.0,-6.9143,8.51,0.543,9.06,-15.9714,-0.0743,2.48,0.14,0.0449,2.7,0.0448,0.952,0.997,1.7,15.67,42.32
Sub-Saharan Africa,2020-03-31,1005409509,45786.0,2871,1105,51,2871,1156,1715,209.29,209.29,147.86,7.0,154.86,54.43,-3.7714,7.06,0.657,7.71,-11.4857,2.03,1.79,-0.1383,0.0441,2.86,0.0507,1.1,1.15,1.71,15.95,45.54
Sub-Saharan Africa,2020-04-01,1005409509,51728.0,3134,1256,58,3134,1314,1820,227.86,227.86,152.71,7.43,160.14,67.71,-0.8571,6.14,0.457,6.6,-7.4571,4.92,1.16,-0.3454,0.0441,3.12,0.0577,1.25,1.31,1.81,16.51,51.45
Sub-Saharan Africa,2020-04-02,1005409509,54751.0,3379,1411,67,3379,1478,1901,224.86,224.86,157.57,8.57,166.14,58.71,6.63,5.71,0.343,6.06,0.571,4.04,0.641,-0.6649,0.0453,3.36,0.0666,1.4,1.47,1.89,16.2,54.46
Sub-Saharan Africa,2020-04-03,1005409509,57179.0,3588,1575,75,3588,1650,1938,235.86,235.86,163.43,8.14,171.57,64.29,12.4,5.69,0.371,6.06,6.34,3.7,-0.0629,-0.5115,0.0455,3.57,0.0746,1.57,1.64,1.93,15.94,56.87
Sub-Saharan Africa,2020-04-04,1005409509,62483.0,3845,1746,84,3845,1830,2015,260.57,260.57,169.57,8.14,177.71,82.86,13.29,6.43,0.114,6.54,6.74,3.13,-0.8446,-0.3653,0.0459,3.82,0.0835,1.74,1.82,2.0,16.25,62.15
Sub-Saharan Africa,2020-04-05,1005409509,67157.0,4109,1913,97,4109,2010,2099,271.29,271.29,176.29,8.86,185.14,86.14,14.74,7.23,0.0,7.23,7.51,1.71,-0.7634,-0.2907,0.0483,4.09,0.0965,1.9,2.0,2.09,16.34,66.8
Sub-Saharan Africa,2020-04-06,1005409509,72289.0,4367,2101,102,4367,2203,2164,294.29,294.29,184.86,8.0,192.86,101.43,14.8,7.69,0.143,7.83,6.97,0.697,-0.6651,-0.0601,0.0463,4.34,0.101,2.09,2.19,2.15,16.55,71.9
Sub-Saharan Africa,2020-04-07,1005409509,22176.0,4695,2292,108,4695,2400,2295,298.57,298.57,193.71,8.57,202.29,96.29,15.2,8.54,-0.1429,8.4,6.8,0.223,-0.8126,0.216,0.045,4.67,0.107,2.28,2.39,2.28,4.72,22.06
Sub-Saharan Africa,2020-04-08,1005409509,92920.0,5033,2490,120,5033,2610,2423,309.86,309.86,201.86,8.86,210.71,99.14,15.89,9.14,-0.2,8.94,6.94,0.377,-0.3634,0.255,0.046,5.01,0.119,2.48,2.6,2.41,18.46,92.42
Sub-Saharan Africa,2020-04-09,1005409509,109717.0,5439,2705,123,5439,2828,2611,336.57,336.57,212.29,7.43,219.71,116.86,14.4,9.66,0.0,9.66,4.74,-0.9314,0.235,0.222,0.0435,5.41,0.122,2.69,2.81,2.6,20.17,109.13
Sub-Saharan Africa,2020-04-10,1005409509,129601.0,5678,2931,135,5678,3066,2612,350.71,350.71,222.0,7.86,229.86,120.86,16.63,9.91,0.0286,9.94,6.69,-0.1029,0.51,0.409,0.044,5.65,0.134,2.92,3.05,2.6,22.83,128.9
Sub-Saharan Africa,2020-04-11,1005409509,140086.0,6014,3159,146,6014,3305,2709,366.29,366.29,233.14,8.0,241.14,125.14,10.14,10.29,0.457,10.74,-0.6,1.87,0.447,0.249,0.0442,5.98,0.145,3.14,3.29,2.69,23.29,139.33
Sub-Saharan Africa,2020-04-12,1005409509,114561.0,6465,3399,149,6465,3548,2917,381.71,381.71,243.29,8.71,252.0,129.71,14.69,9.66,0.971,10.63,4.06,2.77,1.23,-0.0229,0.042,6.43,0.148,3.38,3.53,2.9,17.72,113.94
Sub-Saharan Africa,2020-04-13,1005409509,125077.0,6822,3655,157,6822,3812,3010,360.57,360.57,253.29,11.14,264.43,96.14,25.26,10.0,1.09,11.09,14.17,2.61,0.88,-0.0889,0.0412,6.79,0.156,3.64,3.79,2.99,18.33,124.4
Sub-Saharan Africa,2020-04-14,1005409509,182446.0,7259,3924,164,7259,4088,3171,410.0,410.0,260.57,12.29,272.86,137.14,28.26,10.97,1.34,12.31,15.94,5.24,0.121,-0.1717,0.0401,7.22,0.163,3.9,4.07,3.15,25.13,181.46
Sub-Saharan Africa,2020-04-15,1005409509,196063.0,7705,4193,181,7705,4374,3331,477.0,477.0,272.0,13.29,285.29,191.71,29.69,12.54,1.43,13.97,15.71,4.3,0.0651,-0.4638,0.0414,7.66,0.18,4.17,4.35,3.31,25.45,195.01
Sub-Saharan Africa,2020-04-16,1005409509,153079.0,7963,4478,201,7963,4679,3284,507.57,507.57,288.0,14.71,302.71,204.86,36.34,14.23,0.886,15.11,21.23,2.48,-0.4114,-0.3762,0.043,7.92,0.2,4.45,4.65,3.27,19.22,152.26
Sub-Saharan Africa,2020-04-17,1005409509,162518.0,8548,4755,221,8548,4976,3572,530.14,530.14,306.0,15.86,321.86,208.29,36.17,16.37,0.8,17.17,19.0,3.1,-1.0846,-0.1767,0.0444,8.5,0.22,4.73,4.95,3.55,19.01,161.64
Sub-Saharan Africa,2020-04-18,1005409509,227617.0,9353,5063,239,9353,5302,4051,542.29,542.29,324.43,15.57,340.0,202.29,37.66,18.0,0.857,18.86,18.8,0.554,-1.0011,-0.213,0.0451,9.3,0.238,5.04,5.27,4.03,24.34,226.39
Sub-Saharan Africa,2020-04-19,1005409509,245363.0,10018,5415,252,10018,5667,4351,590.86,590.86,342.43,16.29,358.71,232.14,43.74,20.37,0.229,20.6,23.14,-0.1829,-0.7623,0.277,0.0445,9.96,0.251,5.39,5.64,4.33,24.49,244.04
Sub-Saharan Africa,2020-04-20,1005409509,187034.0,10533,5797,268,10533,6065,4468,665.29,665.29,362.0,17.57,379.57,285.71,32.46,22.54,0.0571,22.6,9.86,-0.7086,-1.0,0.377,0.0442,10.48,0.267,5.77,6.03,4.44,17.76,186.03
Sub-Saharan Africa,2020-04-21,1005409509,197526.0,11055,6195,273,11055,6468,4587,726.29,726.29,389.86,15.86,405.71,320.57,35.43,23.29,0.371,23.66,11.77,-1.3314,0.974,0.508,0.0422,11.0,0.272,6.16,6.43,4.56,17.87,196.46
Sub-Saharan Africa,2020-04-22,1005409509,296139.0,11841,6590,295,11841,6885,4956,692.43,692.43,418.71,16.14,434.86,257.57,32.63,24.71,-0.0286,24.69,7.94,-1.9029,0.802,0.393,0.0428,11.78,0.293,6.55,6.85,4.93,25.01,294.55
Sub-Saharan Africa,2020-04-23,1005409509,232773.0,12620,7012,324,12620,7336,5284,719.43,719.43,440.86,17.43,458.29,261.14,31.0,25.23,0.286,25.51,5.49,5.42,1.54,0.578,0.0442,12.55,0.322,6.97,7.3,5.26,18.44,231.52
Sub-Saharan Africa,2020-04-24,1005409509,236006.0,13632,7484,332,13632,7816,5816,754.0,754.0,466.0,16.14,482.14,271.86,34.23,25.23,0.857,26.09,8.14,3.83,1.2,-0.4073,0.0425,13.56,0.33,7.44,7.77,5.78,17.31,234.74
Sub-Saharan Africa,2020-04-25,1005409509,343391.0,14200,7994,352,14200,8346,5854,820.29,820.29,488.14,19.0,507.14,313.14,59.57,26.23,0.543,26.77,32.8,6.99,1.89,-0.2153,0.0422,14.12,0.35,7.95,8.3,5.82,24.18,341.54
Sub-Saharan Africa,2020-04-26,1005409509,243422.0,15054,8501,374,15054,8875,6179,897.43,897.43,516.0,20.14,536.14,361.29,54.57,28.69,1.14,29.83,24.74,4.68,-1.0629,-0.6976,0.0421,14.97,0.372,8.46,8.83,6.15,16.17,242.11
Sub-Saharan Africa,2020-04-27,1005409509,356677.0,15811,9059,381,15811,9440,6371,990.29,990.29,549.86,18.86,568.71,421.57,67.6,29.83,2.11,31.94,35.66,7.55,-0.2743,-0.0146,0.0404,15.73,0.379,9.01,9.39,6.34,22.56,354.76
Sub-Saharan Africa,2020-04-28,1005409509,394083.0,16797,9612,406,16797,10018,6779,992.29,992.29,584.29,23.14,607.43,384.86,54.4,33.77,1.4,35.17,19.23,0.109,-1.9474,-0.5687,0.0405,16.71,0.404,9.56,9.96,6.74,23.46,391.96
Sub-Saharan Africa,2020-04-29,1005409509,296711.0,18123,10202,436,18123,10638,7485,1092.0,1092.0,615.14,26.71,641.86,450.14,72.0,35.06,1.77,36.83,35.17,2.46,1.13,0.535,0.041,18.03,0.434,10.15,10.58,7.44,16.37,295.11
Sub-Saharan Africa,2020-04-30,1005409509,319998.0,19552,10861,456,19552,11317,8235,1092.29,1092.29,657.0,26.0,683.0,409.29,60.11,37.74,2.34,40.09,20.03,-2.7429,-0.952,0.209,0.0403,19.45,0.454,10.8,11.26,8.19,16.37,318.28
Sub-Saharan Africa,2020-05-01,1005409509,458148.0,20578,11574,494,20578,12068,8510,1257.43,1257.43,691.29,29.0,720.29,537.14,66.86,40.31,1.34,41.66,25.2,10.33,1.61,1.07,0.0409,20.47,0.491,11.51,12.0,8.46,22.26,455.68
Sub-Saharan Africa,2020-05-02,1005409509,476577.0,21844,12300,539,21844,12839,9005,1290.86,1290.86,738.57,30.57,769.14,521.71,53.89,42.86,1.31,44.17,9.71,2.79,0.773,-0.7899,0.042,21.73,0.536,12.23,12.77,8.96,21.82,474.01
Sub-Saharan Africa,2020-05-03,1005409509,392704.0,22700,13100,556,22700,13656,9044,1326.57,1326.57,785.86,29.86,815.71,510.86,106.03,43.11,1.71,44.83,61.2,8.17,3.39,0.0672,0.0407,22.58,0.553,13.03,13.58,9.0,17.3,390.59
Sub-Saharan Africa,2020-05-04,1005409509,546976.0,24613,13898,584,24613,14482,10131,1361.43,1361.43,829.43,33.29,862.71,498.71,85.97,49.31,1.17,50.49,35.49,6.32,-2.8206,-1.1486,0.0403,24.48,0.581,13.82,14.4,10.08,22.22,544.03
Sub-Saharan Africa,2020-05-05,1005409509,429629.0,25833,14782,620,25833,15402,10431,1622.43,1622.43,872.57,34.57,907.14,715.29,100.97,52.4,1.54,53.94,47.03,14.19,-0.616,-0.7616,0.0403,25.69,0.617,14.7,15.32,10.37,16.63,427.32
