Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-02-15,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-16,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-17,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-18,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-19,1058002383,95,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0898
Sub-Saharan Africa,2020-02-20,1058002383,106,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.1
Sub-Saharan Africa,2020-02-21,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-22,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-23,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-24,1058002383,116,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.11
Sub-Saharan Africa,2020-02-25,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-26,1058002383,121,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.114
Sub-Saharan Africa,2020-02-27,1058002383,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-28,1058002383,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-02-29,1058002383,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-01,1058002383,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-02,1058002383,161,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0019,0.0,0.0,0.0,0.0019,80.5,0.152
Sub-Saharan Africa,2020-03-03,1058002383,167,3,0,0,3,0,3,1.0,1.0,,,,,,,,,,,,,,0.0,0.0028,0.0,0.0,0.0,0.0028,55.67,0.158
Sub-Saharan Africa,2020-03-04,1058002383,16,5,0,0,5,0,5,1.0,1.0,,,,,,,,,,,,,,0.0,0.0047,0.0,0.0,0.0,0.0047,3.2,0.0151
Sub-Saharan Africa,2020-03-05,1058002383,4,6,1,0,6,1,5,1.43,1.43,,,,,,,,,,,,,0.0,0.0,0.0057,0.0,0.0009,0.0009,0.0047,0.667,0.0038
Sub-Saharan Africa,2020-03-06,1058002383,247,8,1,0,8,1,7,1.43,1.43,,,,,0.4,,,,,,,,0.0,0.0,0.0076,0.0,0.0009,0.0009,0.0066,30.88,0.233
Sub-Saharan Africa,2020-03-07,1058002383,264,8,2,0,8,2,6,2.0,2.0,,,,,0.486,,,,,,,,0.0,0.0,0.0076,0.0,0.0019,0.0019,0.0057,33.0,0.25
Sub-Saharan Africa,2020-03-08,1058002383,20,11,2,0,11,2,9,3.0,3.0,,,,,0.857,,,,,,,,0.0,0.0,0.0104,0.0,0.0019,0.0019,0.0085,1.82,0.0189
Sub-Saharan Africa,2020-03-09,1058002383,35,12,3,0,12,3,9,3.43,3.43,0.714,,,,1.57,,,,,0.566,,,0.0,0.0,0.0113,0.0,0.0028,0.0028,0.0085,2.92,0.0331
Sub-Saharan Africa,2020-03-10,1058002383,40,17,4,0,17,4,13,5.71,5.71,0.857,,,,2.4,,,,,0.611,,,0.0,0.0,0.0161,0.0,0.0038,0.0038,0.0123,2.35,0.0378
Sub-Saharan Africa,2020-03-11,1058002383,680,26,5,0,26,5,21,9.29,9.29,1.43,,,,3.23,,,,,0.886,,,0.0,0.0,0.0246,0.0,0.0047,0.0047,0.0198,26.15,0.643
Sub-Saharan Africa,2020-03-12,1058002383,906,30,6,0,30,6,24,14.0,14.0,1.86,,,,3.54,0.714,,,,1.05,0.185,,0.0,0.0,0.0284,0.0,0.0057,0.0057,0.0227,30.2,0.856
Sub-Saharan Africa,2020-03-13,1058002383,976,48,7,1,48,8,40,19.14,19.14,2.86,,,,5.29,0.971,,,,1.32,0.261,,0.125,0.0208,0.0454,0.0009,0.0066,0.0076,0.0378,20.33,0.922
Sub-Saharan Africa,2020-03-14,1058002383,1091,73,12,1,73,13,60,21.14,21.14,4.29,,,,6.83,1.34,,,,1.49,0.313,,0.0769,0.0137,0.069,0.0009,0.0113,0.0123,0.0567,14.95,1.03
Sub-Saharan Africa,2020-03-15,1058002383,1533,109,15,1,109,16,93,32.14,32.14,5.71,,,,9.0,1.94,,,,1.91,0.457,0.075,0.0625,0.0092,0.103,0.0009,0.0142,0.0151,0.0879,14.06,1.45
Sub-Saharan Africa,2020-03-16,1058002383,2493,146,23,1,146,24,122,43.43,43.43,8.14,,,,10.69,2.46,,,,2.45,0.442,0.0558,0.0417,0.0068,0.138,0.0009,0.0217,0.0227,0.115,17.08,2.36
Sub-Saharan Africa,2020-03-17,1058002383,3388,165,34,1,165,35,130,59.0,59.0,11.57,0.286,11.86,47.14,13.11,3.26,,,,3.34,0.56,-0.0613,0.0286,0.0061,0.156,0.0009,0.0321,0.0331,0.123,20.53,3.2
Sub-Saharan Africa,2020-03-18,1058002383,3393,251,45,2,251,47,204,72.57,72.57,15.14,0.857,16.0,56.57,17.54,3.94,,,,3.53,0.539,-0.1897,0.0426,0.008,0.237,0.0019,0.0425,0.0444,0.193,13.52,3.21
Sub-Saharan Africa,2020-03-19,1058002383,5248,334,63,2,334,65,269,86.71,86.71,20.57,1.29,21.86,64.86,23.51,5.14,,,,4.29,0.0069,-0.2841,0.0308,0.006,0.316,0.0019,0.0595,0.0614,0.254,15.71,4.96
Sub-Saharan Africa,2020-03-20,1058002383,6758,461,88,3,461,91,370,119.86,119.86,25.43,1.86,27.29,92.57,26.66,6.6,0.457,7.06,19.6,4.61,-0.4914,-0.4635,0.033,0.0065,0.436,0.0028,0.0832,0.086,0.35,14.66,6.39
Sub-Saharan Africa,2020-03-21,1058002383,7801,581,118,7,581,125,456,161.0,161.0,33.86,2.14,36.0,125.0,32.14,8.46,0.486,8.94,23.2,2.49,-0.9783,-0.5547,0.056,0.012,0.549,0.0066,0.112,0.118,0.431,13.43,7.37
Sub-Saharan Africa,2020-03-22,1058002383,10498,716,159,10,716,169,547,192.29,192.29,44.57,2.57,47.14,145.14,36.17,10.29,0.514,10.8,25.37,0.88,-1.7577,-0.3266,0.0592,0.014,0.677,0.0095,0.15,0.16,0.517,14.66,9.92
Sub-Saharan Africa,2020-03-23,1058002383,13902,985,201,14,985,215,770,233.29,233.29,57.43,3.29,60.71,172.57,29.97,12.77,0.457,13.23,16.74,-1.36,-2.2343,,0.0651,0.0142,0.931,0.0132,0.19,0.203,0.728,14.11,13.14
Sub-Saharan Africa,2020-03-24,1058002383,16187,1292,271,16,1292,287,1005,267.57,267.57,72.0,3.86,75.86,191.71,27.91,14.0,0.6,14.6,13.31,-4.4971,-1.6263,,0.0557,0.0124,1.22,0.0151,0.256,0.271,0.95,12.53,15.3
Sub-Saharan Africa,2020-03-25,1058002383,1416,1597,357,20,1597,377,1220,269.71,269.71,89.29,4.14,93.43,176.29,19.86,15.37,0.629,16.0,3.86,-6.56,-1.3874,,0.0531,0.0125,1.51,0.0189,0.337,0.356,1.15,0.887,1.34
Sub-Saharan Africa,2020-03-26,1058002383,22083,1967,465,25,1967,490,1477,300.57,300.57,103.86,5.14,109.0,191.57,9.66,15.49,0.657,16.14,-6.4857,-5.6457,,,0.051,0.0127,1.86,0.0236,0.44,0.463,1.4,11.23,20.87
Sub-Saharan Africa,2020-03-27,1058002383,30440,2334,592,30,2334,622,1712,291.57,291.57,121.43,5.71,127.14,164.43,3.37,15.09,0.657,15.74,-12.3714,-6.0571,,,0.0482,0.0129,2.21,0.0284,0.56,0.588,1.62,13.04,28.77
Sub-Saharan Africa,2020-03-28,1058002383,36641,2469,743,36,2469,779,1690,281.57,281.57,134.86,6.57,141.43,140.14,1.74,13.74,0.771,14.51,-12.7714,-3.04,,,0.0462,0.0146,2.33,0.034,0.702,0.736,1.6,14.84,34.63
Sub-Saharan Africa,2020-03-29,1058002383,38020,2820,886,46,2820,932,1888,284.43,284.43,147.43,7.14,154.57,129.86,-2.3714,12.8,0.686,13.49,-15.8571,-0.3371,,,0.0494,0.0163,2.67,0.0435,0.837,0.881,1.78,13.48,35.94
Sub-Saharan Africa,2020-03-30,1058002383,41167,3026,1051,54,3026,1105,1921,278.43,278.43,158.0,8.0,166.0,112.43,4.66,11.26,0.714,11.97,-7.3143,1.29,,,0.0489,0.0178,2.86,0.051,0.993,1.04,1.82,13.6,38.91
Sub-Saharan Africa,2020-03-31,1058002383,45265,3263,1215,62,3263,1277,1986,288.71,288.71,167.86,8.57,176.43,112.29,7.97,10.69,0.686,11.37,-3.4,2.54,,,0.0486,0.019,3.08,0.0586,1.15,1.21,1.88,13.87,42.78
Sub-Saharan Africa,2020-04-01,1058002383,49187,3588,1389,70,3588,1459,2129,314.86,314.86,177.71,9.29,187.0,127.86,9.8,10.54,0.486,11.03,-1.2286,,,,0.048,0.0195,3.39,0.0662,1.31,1.38,2.01,13.71,46.49
Sub-Saharan Africa,2020-04-02,1058002383,52660,3916,1571,81,3916,1652,2264,321.43,321.43,188.29,10.0,198.29,123.14,14.43,10.8,0.257,11.06,3.37,1.8,-0.3303,,0.049,0.0207,3.7,0.0766,1.48,1.56,2.14,13.45,49.77
Sub-Saharan Africa,2020-04-03,1058002383,57087,4355,1767,90,4355,1857,2498,333.43,333.43,200.14,9.57,209.71,123.71,15.49,11.0,0.286,11.29,4.2,0.257,-0.8309,,0.0485,0.0207,4.12,0.0851,1.67,1.76,2.36,13.11,53.96
Sub-Saharan Africa,2020-04-04,1058002383,60139,4673,1987,101,4673,2088,2585,350.57,350.57,212.0,9.29,221.29,129.29,13.66,11.69,-0.0857,11.6,2.06,-0.3657,,,0.0484,0.0216,4.42,0.0955,1.88,1.97,2.44,12.87,56.84
Sub-Saharan Africa,2020-04-05,1058002383,65707,5070,2204,116,5070,2320,2750,366.14,366.14,222.86,10.0,232.86,133.29,9.26,11.89,0.0,11.89,-2.6286,-1.6171,-0.7394,,0.05,0.0229,4.79,0.11,2.08,2.19,2.6,12.96,62.1
Sub-Saharan Africa,2020-04-06,1058002383,76865,5360,2452,121,5360,2573,2787,383.14,383.14,236.14,8.86,245.0,138.14,7.97,11.4,0.0857,11.49,-3.5143,-2.2171,-0.136,,0.047,0.0226,5.07,0.114,2.32,2.43,2.63,14.34,72.65
Sub-Saharan Africa,2020-04-07,1058002383,20943,5717,2699,127,5717,2826,2891,367.71,367.71,247.71,10.0,257.71,110.0,6.34,11.31,-0.2,11.11,-4.7714,-1.8971,,,0.0449,0.0222,5.4,0.12,2.55,2.67,2.73,3.66,19.79
Sub-Saharan Africa,2020-04-08,1058002383,91473,6151,2949,140,6151,3089,3062,373.29,373.29,257.14,10.0,267.14,106.14,4.4,10.83,-0.2571,10.57,-6.1714,-0.4229,,,0.0453,0.0228,5.81,0.132,2.79,2.92,2.89,14.87,86.46
Sub-Saharan Africa,2020-04-09,1058002383,93560,6598,3224,143,6598,3367,3231,382.29,382.29,268.57,8.29,276.86,105.43,4.17,10.06,0.0571,10.11,-5.9429,-0.6057,,,0.0425,0.0217,6.24,0.135,3.05,3.18,3.05,14.18,88.43
Sub-Saharan Africa,2020-04-10,1058002383,124738,6929,3501,160,6929,3661,3268,388.14,388.14,277.0,8.71,285.71,102.43,7.14,9.54,-0.0571,9.49,-2.3429,0.8,,,0.0437,0.0231,6.55,0.151,3.31,3.46,3.09,18.0,117.9
Sub-Saharan Africa,2020-04-11,1058002383,134740,7286,3787,171,7286,3958,3328,404.0,404.0,286.43,9.14,295.57,108.43,4.94,8.89,0.571,9.46,-4.5143,3.57,,,0.0432,0.0235,6.89,0.162,3.58,3.74,3.15,18.49,127.35
Sub-Saharan Africa,2020-04-12,1058002383,113035,7746,4084,174,7746,4258,3488,403.43,403.43,295.43,9.71,305.14,98.29,10.34,7.97,1.0,8.97,1.37,4.13,,,0.0409,0.0225,7.32,0.164,3.86,4.02,3.3,14.59,106.84
Sub-Saharan Africa,2020-04-13,1058002383,119425,8077,4391,182,8077,4573,3504,398.0,398.0,301.57,12.86,314.43,83.57,22.26,8.23,1.09,9.31,12.94,5.11,0.927,,0.0398,0.0225,7.63,0.172,4.15,4.32,3.31,14.79,112.88
Sub-Saharan Africa,2020-04-14,1058002383,176963,8545,4704,191,8545,4895,3650,434.0,434.0,308.43,13.29,321.71,112.29,24.8,8.46,1.89,10.34,14.46,5.85,-0.0514,,0.039,0.0224,8.08,0.181,4.45,4.63,3.45,20.71,167.26
Sub-Saharan Africa,2020-04-15,1058002383,133383,8975,5017,208,8975,5225,3750,499.43,499.43,318.14,14.14,332.29,167.14,32.71,9.83,1.97,11.8,20.91,5.43,0.147,,0.0398,0.0232,8.48,0.197,4.74,4.94,3.54,14.86,126.07
Sub-Saharan Africa,2020-04-16,1058002383,148525,9384,5335,233,9384,5568,3816,528.0,528.0,328.71,18.57,347.29,180.71,34.2,12.2,1.26,13.46,20.74,3.31,-0.9269,-0.4025,0.0418,0.0248,8.87,0.22,5.04,5.26,3.61,15.83,140.38
Sub-Saharan Africa,2020-04-17,1058002383,152342,9967,5660,253,9967,5913,4054,567.0,567.0,344.57,19.57,364.14,202.86,37.51,14.2,1.31,15.51,22.0,4.86,-0.8434,,0.0428,0.0254,9.42,0.239,5.35,5.59,3.83,15.28,143.99
Sub-Saharan Africa,2020-04-18,1058002383,156007,10782,6014,270,10782,6284,4498,569.0,569.0,362.57,19.14,381.71,187.29,38.83,16.31,1.06,17.37,21.46,0.48,-1.0857,-0.3131,0.043,0.025,10.19,0.255,5.68,5.94,4.25,14.47,147.45
Sub-Saharan Africa,2020-04-19,1058002383,166470,11442,6385,304,11442,6689,4753,621.57,621.57,379.43,19.86,399.29,222.29,49.11,19.51,-0.1429,19.37,29.74,1.63,-0.7417,,0.0454,0.0266,10.81,0.287,6.03,6.32,4.49,14.55,157.34
Sub-Saharan Africa,2020-04-20,1058002383,176745,12046,6803,319,12046,7122,4924,693.57,693.57,399.71,19.43,419.14,274.43,35.11,21.89,0.0571,21.94,13.17,0.0057,-1.4183,,0.0448,0.0265,11.39,0.302,6.43,6.73,4.65,14.67,167.06
Sub-Saharan Africa,2020-04-21,1058002383,194855,12528,7242,325,12528,7567,4961,773.57,773.57,426.29,17.86,444.14,329.43,42.37,23.54,-0.1714,23.37,19.0,-0.3943,0.85,,0.0429,0.0259,11.84,0.307,6.84,7.15,4.69,15.55,184.17
Sub-Saharan Africa,2020-04-22,1058002383,196650,13326,7673,347,13326,8020,5306,742.57,742.57,454.0,19.86,473.86,268.71,37.54,25.6,-0.5429,25.06,12.49,-2.2286,-0.0823,,0.0433,0.026,12.6,0.328,7.25,7.58,5.02,14.76,185.87
Sub-Saharan Africa,2020-04-23,1058002383,231262,14239,8133,369,14239,8502,5737,780.86,780.86,480.29,18.29,498.57,282.29,36.86,26.11,0.143,26.26,10.6,4.73,1.2,,0.0434,0.0259,13.46,0.349,7.69,8.04,5.42,16.24,218.58
Sub-Saharan Africa,2020-04-24,1058002383,234942,15382,8644,378,15382,9022,6360,809.29,809.29,507.43,17.14,524.57,284.71,37.97,26.51,0.771,27.29,10.69,1.22,,-0.4062,0.0419,0.0246,14.54,0.357,8.17,8.53,6.01,15.27,222.06
Sub-Saharan Africa,2020-04-25,1058002383,242480,15980,9192,409,15980,9601,6379,877.86,877.86,530.29,20.14,550.43,327.43,58.77,27.89,0.4,28.29,30.49,6.01,,,0.0426,0.0256,15.1,0.387,8.69,9.07,6.03,15.17,229.19
Sub-Saharan Africa,2020-04-26,1058002383,230473,16908,9747,432,16908,10179,6729,963.43,963.43,558.86,21.71,580.57,382.86,48.49,29.51,1.57,31.09,17.4,2.86,-1.1806,-0.6425,0.0424,0.0256,15.98,0.408,9.21,9.62,6.36,13.63,217.84
Sub-Saharan Africa,2020-04-27,1058002383,259526,17711,10355,439,17711,10794,6917,1036.43,1036.43,593.43,21.86,615.29,421.14,67.57,30.31,2.23,32.54,35.03,5.59,0.43,,0.0407,0.0248,16.74,0.415,9.79,10.2,6.54,14.65,245.3
Sub-Saharan Africa,2020-04-28,1058002383,284508,18673,10954,466,18673,11420,7253,1023.29,1023.29,627.86,26.14,654.0,369.29,51.17,34.29,1.43,35.71,15.46,-1.1714,-2.0126,,0.0408,0.025,17.65,0.44,10.35,10.79,6.86,15.24,268.91
Sub-Saharan Africa,2020-04-29,1058002383,302676,20070,11585,499,20070,12084,7986,1147.14,1147.14,659.0,28.29,687.29,459.86,65.94,35.49,1.6,37.09,28.86,3.37,1.46,,0.0413,0.0249,18.97,0.472,10.95,11.42,7.55,15.08,286.08
Sub-Saharan Africa,2020-04-30,1058002383,327136,21494,12287,522,21494,12809,8685,1133.71,1133.71,701.71,27.29,729.0,404.71,52.91,37.91,1.86,39.77,13.14,-4.0571,-0.6971,0.0773,0.0408,0.0243,20.32,0.493,11.61,12.11,8.21,15.22,309.2
Sub-Saharan Africa,2020-05-01,1058002383,470878,22545,13039,561,22545,13600,8945,1293.14,1293.14,736.29,29.71,766.0,527.14,65.34,38.57,2.09,40.66,24.69,10.14,,,0.0412,0.0249,21.31,0.53,12.32,12.85,8.45,20.89,445.06
Sub-Saharan Africa,2020-05-02,1058002383,337771,24010,13805,607,24010,14412,9598,1301.0,1301.0,783.0,31.14,814.14,486.86,47.29,40.94,2.14,43.09,4.2,2.11,0.816,-0.7579,0.0421,0.0253,22.69,0.574,13.05,13.62,9.07,14.07,319.25
Sub-Saharan Africa,2020-05-03,1058002383,382532,24844,14659,623,24844,15282,9562,1350.0,1350.0,820.71,36.57,857.29,492.71,101.89,40.74,2.57,43.31,58.57,10.37,,,0.0408,0.0251,23.48,0.589,13.86,14.44,9.04,15.4,361.56
Sub-Saharan Africa,2020-05-04,1058002383,425639,26763,15509,647,26763,16156,10607,1383.57,1383.57,863.71,39.0,902.71,480.86,76.49,46.66,2.03,48.69,27.8,7.45,-2.3337,,0.04,0.0242,25.3,0.612,14.66,15.27,10.03,15.9,402.3
Sub-Saharan Africa,2020-05-05,1058002383,418828,27780,16435,684,27780,17119,10661,1643.14,1643.14,905.43,40.14,945.57,697.57,104.77,48.86,2.54,51.4,53.37,17.09,0.592,-0.7527,0.04,0.0246,26.26,0.647,15.53,16.18,10.08,15.08,395.87
Sub-Saharan Africa,2020-05-06,1058002383,446782,29520,17330,755,29520,18085,11435,1675.57,1675.57,969.57,39.86,1009.43,666.14,102.6,54.4,1.89,56.29,46.31,-1.5257,-4.144,,0.0417,0.0256,27.9,0.714,16.38,17.09,10.81,15.13,422.29
Sub-Saharan Africa,2020-05-07,1058002383,619751,31179,18333,795,31179,19128,12051,1824.86,1824.86,1027.29,43.86,1071.14,753.71,132.74,59.11,1.23,60.34,72.4,5.07,-2.9474,,0.0416,0.0255,29.47,0.751,17.33,18.08,11.39,19.88,585.77
Sub-Saharan Africa,2020-05-08,1058002383,679698,34047,19377,842,34047,20219,13828,1863.0,1863.0,1092.71,46.0,1138.71,724.29,94.26,66.17,1.09,67.26,27.0,-10.3486,-7.4971,-1.0674,0.0416,0.0247,32.18,0.796,18.31,19.11,13.07,19.96,642.44
Sub-Saharan Africa,2020-05-09,1058002383,494194,35739,20592,886,35739,21478,14261,2047.29,2047.29,1159.29,45.14,1204.43,842.86,101.83,68.34,1.17,69.51,32.31,-7.2857,,,0.0413,0.0248,33.78,0.837,19.46,20.3,13.48,13.83,467.1
Sub-Saharan Africa,2020-05-10,1058002383,676824,37618,21850,930,37618,22780,14838,2114.43,2114.43,1236.29,45.57,1281.86,832.57,53.03,72.46,-0.1429,72.31,-19.2857,-20.3943,-4.7451,,0.0408,0.0247,35.56,0.879,20.65,21.53,14.02,17.99,639.72
Sub-Saharan Africa,2020-05-11,1058002383,762842,39804,23158,969,39804,24127,15677,2184.71,2184.71,1311.29,45.71,1357.0,827.71,66.17,71.03,-0.3429,70.69,-4.5143,-12.5657,,,0.0402,0.0243,37.62,0.916,21.89,22.8,14.82,19.16,721.02
Sub-Saharan Africa,2020-05-12,1058002383,788787,42111,24550,1000,42111,25550,16561,2090.0,2090.0,1389.57,43.14,1432.71,657.29,30.77,70.94,-0.8,70.14,-39.3714,-18.6571,,,0.0391,0.0237,39.8,0.945,23.2,24.15,15.65,18.73,745.54
Sub-Saharan Africa,2020-05-13,1058002383,818197,44321,25984,1074,44321,27058,17263,2193.86,2193.86,1447.86,44.29,1492.14,701.71,31.43,67.14,-0.6857,66.46,-35.0286,-4.5257,,,0.0397,0.0242,41.89,1.02,24.56,25.57,16.32,18.46,773.34
Sub-Saharan Africa,2020-05-14,1058002383,838139,46472,27512,1115,46472,28627,17845,2201.14,2201.14,1514.0,41.14,1555.14,646.0,8.54,63.6,-0.2,63.4,-54.8571,-5.3257,,,0.0389,0.024,43.92,1.05,26.0,27.06,16.87,18.04,792.19
Sub-Saharan Africa,2020-05-15,1058002383,800684,48677,29104,1144,48677,30248,18429,2271.57,2271.57,1572.0,42.14,1614.14,657.43,30.4,58.66,-0.4286,58.23,-27.8286,4.23,,,0.0378,0.0235,46.01,1.08,27.51,28.59,17.42,16.45,756.79
Sub-Saharan Africa,2020-05-16,1058002383,645934,51096,30727,1196,51096,31923,19173,2227.43,2227.43,1629.29,44.71,1674.0,553.43,39.54,55.49,0.286,55.77,-16.2286,3.06,,,0.0375,0.0234,48.29,1.13,29.04,30.17,18.12,12.64,610.52
Sub-Saharan Africa,2020-05-17,1058002383,821143,53026,32448,1218,53026,33666,19360,2242.0,2242.0,1682.86,41.0,1723.86,518.14,51.91,52.57,1.97,54.54,-2.6286,15.78,,,0.0362,0.023,50.12,1.15,30.67,31.82,18.3,15.49,776.13
Sub-Saharan Africa,2020-05-18,1058002383,978953,55705,34162,1264,55705,35426,20279,2391.57,2391.57,1725.29,45.71,1771.0,620.57,46.74,53.09,1.14,54.23,-7.4857,10.07,0.509,,0.0357,0.0227,52.65,1.19,32.29,33.48,19.17,17.57,925.28
Sub-Saharan Africa,2020-05-19,1058002383,1008654,57703,35955,1313,57703,37268,20435,2460.71,2460.71,1776.86,51.0,1827.86,632.86,87.46,51.94,1.63,53.57,33.89,4.25,0.336,,0.0352,0.0228,54.54,1.24,33.98,35.22,19.31,17.48,953.36
