Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-02-29,1030827878,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.001,0.0,0.0,0.0,0.001,,
Sub-Saharan Africa,2020-03-01,1030827878,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.001,0.0,0.0,0.0,0.001,,
Sub-Saharan Africa,2020-03-02,1030827878,161,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0019,0.0,0.0,0.0,0.0019,80.5,0.156
Sub-Saharan Africa,2020-03-03,1030827878,167,3,0,0,3,0,3,1.0,1.0,,,,,,,,,,,,,,0.0,0.0029,0.0,0.0,0.0,0.0029,55.67,0.162
Sub-Saharan Africa,2020-03-04,1030827878,16,5,0,0,5,0,5,1.0,1.0,,,,,,,,,,,,,,0.0,0.0049,0.0,0.0,0.0,0.0049,3.2,0.0155
Sub-Saharan Africa,2020-03-05,1030827878,4,6,1,0,6,1,5,1.43,1.43,,,,,,,,,,,,,0.0,0.0,0.0058,0.0,0.001,0.001,0.0049,0.667,0.0039
Sub-Saharan Africa,2020-03-06,1030827878,247,8,1,0,8,1,7,1.43,1.43,,,,,0.4,,,,,,,,0.0,0.0,0.0078,0.0,0.001,0.001,0.0068,30.88,0.24
Sub-Saharan Africa,2020-03-07,1030827878,264,8,2,0,8,2,6,2.0,2.0,,,,,0.486,,,,,,,,0.0,0.0,0.0078,0.0,0.0019,0.0019,0.0058,33.0,0.256
Sub-Saharan Africa,2020-03-08,1030827878,20,11,2,0,11,2,9,3.0,3.0,,,,,0.857,,,,,,,,0.0,0.0,0.0107,0.0,0.0019,0.0019,0.0087,1.82,0.0194
Sub-Saharan Africa,2020-03-09,1030827878,35,12,3,0,12,3,9,3.43,3.43,0.714,,,,1.57,,,,,0.566,,,0.0,0.0,0.0116,0.0,0.0029,0.0029,0.0087,2.92,0.034
Sub-Saharan Africa,2020-03-10,1030827878,40,17,4,0,17,4,13,5.71,5.71,0.857,,,,2.4,,,,,0.611,,,0.0,0.0,0.0165,0.0,0.0039,0.0039,0.0126,2.35,0.0388
Sub-Saharan Africa,2020-03-11,1030827878,680,26,5,0,26,5,21,9.29,9.29,1.43,,,,3.23,,,,,0.886,,,0.0,0.0,0.0252,0.0,0.0049,0.0049,0.0204,26.15,0.66
Sub-Saharan Africa,2020-03-12,1030827878,906,30,6,0,30,6,24,14.0,14.0,1.86,,,,3.54,0.714,,,,1.05,0.185,,0.0,0.0,0.0291,0.0,0.0058,0.0058,0.0233,30.2,0.879
Sub-Saharan Africa,2020-03-13,1030827878,976,48,7,1,48,8,40,19.14,19.14,2.86,,,,5.29,0.971,,,,1.32,0.261,,0.125,0.0208,0.0466,0.001,0.0068,0.0078,0.0388,20.33,0.947
Sub-Saharan Africa,2020-03-14,1030827878,1091,73,12,1,73,13,60,21.14,21.14,4.29,,,,6.83,1.34,,,,1.49,0.313,,0.0769,0.0137,0.0708,0.001,0.0116,0.0126,0.0582,14.95,1.06
Sub-Saharan Africa,2020-03-15,1030827878,1533,109,15,1,109,16,93,32.14,32.14,5.71,,,,9.0,1.94,,,,1.91,0.457,0.075,0.0625,0.0092,0.106,0.001,0.0146,0.0155,0.0902,14.06,1.49
Sub-Saharan Africa,2020-03-16,1030827878,2493,146,23,1,146,24,122,43.43,43.43,8.14,,,,10.69,2.46,,,,2.45,0.442,0.0558,0.0417,0.0068,0.142,0.001,0.0223,0.0233,0.118,17.08,2.42
Sub-Saharan Africa,2020-03-17,1030827878,3388,165,34,1,165,35,130,59.0,59.0,11.57,0.286,11.86,47.14,13.11,3.26,,,,3.34,0.56,-0.0613,0.0286,0.0061,0.16,0.001,0.033,0.034,0.126,20.53,3.29
Sub-Saharan Africa,2020-03-18,1030827878,3393,251,45,2,251,47,204,72.57,72.57,15.14,0.857,16.0,56.57,17.54,3.94,,,,3.53,0.539,-0.1897,0.0426,0.008,0.243,0.0019,0.0437,0.0456,0.198,13.52,3.29
Sub-Saharan Africa,2020-03-19,1030827878,5248,334,63,2,334,65,269,86.71,86.71,20.57,1.29,21.86,64.86,23.51,5.14,,,,4.29,0.0069,-0.2841,0.0308,0.006,0.324,0.0019,0.0611,0.0631,0.261,15.71,5.09
Sub-Saharan Africa,2020-03-20,1030827878,6758,461,88,3,461,91,370,119.86,119.86,25.43,1.86,27.29,92.57,26.66,6.6,0.457,7.06,19.6,4.61,-0.4914,-0.4638,0.033,0.0065,0.447,0.0029,0.0854,0.0883,0.359,14.66,6.56
Sub-Saharan Africa,2020-03-21,1030827878,7801,581,118,7,581,125,456,161.0,161.0,33.86,2.14,36.0,125.0,32.14,8.46,0.486,8.94,23.2,2.49,-0.9783,-0.5552,0.056,0.012,0.564,0.0068,0.114,0.121,0.442,13.43,7.57
Sub-Saharan Africa,2020-03-22,1030827878,10498,716,159,10,716,169,547,192.29,192.29,44.57,2.57,47.14,145.14,36.17,10.29,0.514,10.8,25.37,0.88,-1.7589,-0.3278,0.0592,0.014,0.695,0.0097,0.154,0.164,0.531,14.66,10.18
Sub-Saharan Africa,2020-03-23,1030827878,13902,985,201,14,985,215,770,233.29,233.29,57.43,3.29,60.71,172.57,29.97,12.77,0.457,13.23,16.74,-1.36,-2.2366,,0.0651,0.0142,0.956,0.0136,0.195,0.209,0.747,14.11,13.49
Sub-Saharan Africa,2020-03-24,1030827878,16187,1292,271,16,1292,287,1005,267.57,267.57,72.0,3.86,75.86,191.71,27.91,14.0,0.6,14.6,13.31,-4.5029,-1.632,,0.0557,0.0124,1.25,0.0155,0.263,0.278,0.975,12.53,15.7
Sub-Saharan Africa,2020-03-25,1030827878,1416,1597,357,20,1597,377,1220,269.71,269.71,89.29,4.14,93.43,176.29,19.86,15.37,0.629,16.0,3.86,-6.5714,-1.3931,,0.0531,0.0125,1.55,0.0194,0.346,0.366,1.18,0.887,1.37
Sub-Saharan Africa,2020-03-26,1030827878,22083,1967,465,25,1967,490,1477,300.57,300.57,103.86,5.14,109.0,191.57,9.63,15.49,0.657,16.14,-6.5143,-5.6743,,,0.051,0.0127,1.91,0.0243,0.451,0.475,1.43,11.23,21.42
Sub-Saharan Africa,2020-03-27,1030827878,30440,2334,592,30,2334,622,1712,291.57,291.57,121.43,5.71,127.14,164.43,3.31,15.09,0.657,15.74,-12.4286,-6.0857,,,0.0482,0.0129,2.26,0.0291,0.574,0.603,1.66,13.04,29.53
Sub-Saharan Africa,2020-03-28,1030827878,36641,2469,743,36,2469,779,1690,281.43,281.43,134.86,6.57,141.43,140.0,1.6,13.74,0.771,14.51,-12.9143,-3.0857,,,0.0462,0.0146,2.4,0.0349,0.721,0.756,1.64,14.84,35.55
Sub-Saharan Africa,2020-03-29,1030827878,38020,2820,886,46,2820,932,1888,284.14,284.14,147.43,7.14,154.57,129.57,-2.5143,12.8,0.686,13.49,-16.0,-0.3829,,,0.0494,0.0163,2.74,0.0446,0.86,0.904,1.83,13.48,36.88
Sub-Saharan Africa,2020-03-30,1030827878,41167,3026,1051,54,3026,1105,1921,277.71,277.71,158.0,8.0,166.0,111.71,4.43,11.2,0.714,11.91,-7.4857,1.25,,,0.0489,0.0178,2.94,0.0524,1.02,1.07,1.86,13.6,39.94
Sub-Saharan Africa,2020-03-31,1030827878,45265,3262,1215,62,3262,1277,1985,288.0,288.0,167.86,8.57,176.43,111.57,7.71,10.63,0.686,11.31,-3.6,2.52,,,0.0486,0.019,3.16,0.0601,1.18,1.24,1.93,13.88,43.91
Sub-Saharan Africa,2020-04-01,1030827878,49187,3586,1389,70,3586,1459,2127,313.71,313.71,177.43,9.29,186.71,127.0,9.54,10.49,0.486,10.97,-1.4286,,,,0.048,0.0195,3.48,0.0679,1.35,1.42,2.06,13.72,47.72
Sub-Saharan Africa,2020-04-02,1030827878,52660,3911,1571,81,3911,1652,2259,320.0,320.0,188.0,10.0,198.0,122.0,14.2,10.74,0.229,10.97,3.23,1.83,-0.3131,,0.049,0.0207,3.79,0.0786,1.52,1.6,2.19,13.46,51.09
Sub-Saharan Africa,2020-04-03,1030827878,57087,4350,1767,90,4350,1857,2493,331.86,331.86,199.86,9.57,209.43,122.43,15.26,10.91,0.257,11.17,4.09,0.297,-0.8183,,0.0485,0.0207,4.22,0.0873,1.71,1.8,2.42,13.12,55.38
Sub-Saharan Africa,2020-04-04,1030827878,60139,4665,1985,101,4665,2086,2579,348.71,348.71,211.71,9.14,220.86,127.86,13.6,11.6,-0.1143,11.49,2.11,-0.32,,,0.0484,0.0217,4.53,0.098,1.93,2.02,2.5,12.89,58.34
Sub-Saharan Africa,2020-04-05,1030827878,65707,5060,2202,116,5060,2318,2742,364.29,364.29,222.43,9.86,232.29,132.0,9.2,11.8,-0.0286,11.77,-2.5714,-1.5714,-0.7474,,0.05,0.0229,4.91,0.113,2.14,2.25,2.66,12.99,63.74
Sub-Saharan Africa,2020-04-06,1030827878,76865,5349,2450,121,5349,2571,2778,381.71,381.71,235.43,8.71,244.14,137.57,7.94,11.37,0.0286,11.4,-3.4571,-2.1829,-0.144,,0.0471,0.0226,5.19,0.117,2.38,2.49,2.69,14.37,74.57
Sub-Saharan Africa,2020-04-07,1030827878,20943,5703,2697,126,5703,2823,2880,366.0,366.0,247.0,9.86,256.86,109.14,6.34,11.26,-0.2286,11.03,-4.6857,-1.9029,,,0.0446,0.0221,5.53,0.122,2.62,2.74,2.79,3.67,20.32
Sub-Saharan Africa,2020-04-08,1030827878,91473,6136,2946,139,6136,3085,3051,371.57,371.57,256.71,9.71,266.43,105.14,4.34,10.77,-0.2857,10.49,-6.1429,-0.4229,,,0.0451,0.0227,5.95,0.135,2.86,2.99,2.96,14.91,88.74
Sub-Saharan Africa,2020-04-09,1030827878,93560,6583,3219,142,6583,3361,3222,380.43,380.43,268.0,8.0,276.0,104.43,4.09,10.0,0.0571,10.06,-5.9714,-0.6229,,,0.0422,0.0216,6.39,0.138,3.12,3.26,3.13,14.21,90.76
Sub-Saharan Africa,2020-04-10,1030827878,124738,6912,3496,159,6912,3655,3257,386.0,386.0,276.29,8.43,284.71,101.29,7.09,9.49,-0.0571,9.43,-2.3429,0.726,,,0.0435,0.023,6.71,0.154,3.39,3.55,3.16,18.05,121.01
Sub-Saharan Africa,2020-04-11,1030827878,134740,7266,3782,169,7266,3951,3315,402.14,402.14,285.43,9.0,294.43,107.71,4.83,8.77,0.6,9.37,-4.5429,3.51,,,0.0428,0.0233,7.05,0.164,3.67,3.83,3.22,18.54,130.71
Sub-Saharan Africa,2020-04-12,1030827878,113035,7723,4078,172,7723,4250,3473,401.43,401.43,294.43,9.57,304.0,97.43,9.97,7.83,1.03,8.86,1.11,4.05,,,0.0405,0.0223,7.49,0.167,3.96,4.12,3.37,14.64,109.65
Sub-Saharan Africa,2020-04-13,1030827878,119425,8051,4384,180,8051,4564,3487,395.71,395.71,300.57,12.71,313.29,82.43,21.91,8.06,1.14,9.2,12.71,5.01,0.923,,0.0394,0.0224,7.81,0.175,4.25,4.43,3.38,14.83,115.85
Sub-Saharan Africa,2020-04-14,1030827878,176963,8518,4695,189,8518,4884,3634,430.29,430.29,307.14,13.14,320.29,110.0,24.34,8.29,1.91,10.2,14.14,5.73,-0.0709,,0.0387,0.0222,8.26,0.183,4.55,4.74,3.53,20.78,171.67
Sub-Saharan Africa,2020-04-15,1030827878,133383,8946,5007,206,8946,5213,3733,495.57,495.57,316.57,14.14,330.71,164.86,32.14,9.6,2.0,11.6,20.54,5.34,0.131,,0.0395,0.023,8.68,0.2,4.86,5.06,3.62,14.91,129.39
Sub-Saharan Africa,2020-04-16,1030827878,148525,9353,5323,231,9353,5554,3799,523.86,523.86,326.86,18.57,345.43,178.43,33.49,11.94,1.29,13.23,20.26,3.16,-0.9223,-0.3947,0.0416,0.0247,9.07,0.224,5.16,5.39,3.69,15.88,144.08
Sub-Saharan Africa,2020-04-17,1030827878,152342,9924,5646,251,9924,5897,4027,562.14,562.14,342.43,19.57,362.0,200.14,36.69,13.94,1.31,15.26,21.43,4.71,-0.8297,,0.0426,0.0253,9.63,0.243,5.48,5.72,3.91,15.35,147.79
Sub-Saharan Africa,2020-04-18,1030827878,156007,10735,5998,268,10735,6266,4469,563.14,563.14,360.29,19.14,379.43,183.71,37.71,16.06,1.0,17.06,20.66,0.4,-1.0503,-0.2903,0.0428,0.025,10.41,0.26,5.82,6.08,4.34,14.53,151.34
Sub-Saharan Africa,2020-04-19,1030827878,166470,11390,6366,302,11390,6668,4722,613.71,613.71,376.86,19.71,396.57,217.14,47.89,19.26,-0.2286,19.03,28.86,1.58,-0.6731,,0.0453,0.0265,11.05,0.293,6.18,6.47,4.58,14.62,161.49
Sub-Saharan Africa,2020-04-20,1030827878,176745,11986,6781,317,11986,7098,4888,684.14,684.14,396.86,19.14,416.0,268.14,34.14,21.57,-0.0286,21.54,12.6,0.0914,-1.32,,0.0447,0.0264,11.63,0.308,6.58,6.89,4.74,14.75,171.46
Sub-Saharan Africa,2020-04-21,1030827878,194855,12460,7217,323,12460,7540,4920,763.29,763.29,423.14,17.43,440.57,322.71,41.4,23.2,-0.3143,22.89,18.51,-0.2057,0.91,,0.0428,0.0259,12.09,0.313,7.0,7.31,4.77,15.64,189.03
Sub-Saharan Africa,2020-04-22,1030827878,196650,13242,7645,344,13242,7989,5253,732.86,732.86,450.29,19.43,469.71,263.14,37.14,25.23,-0.6571,24.57,12.57,-1.8914,-0.0137,,0.0431,0.026,12.85,0.334,7.42,7.75,5.1,14.85,190.77
Sub-Saharan Africa,2020-04-23,1030827878,231262,14142,8101,365,14142,8466,5676,770.14,770.14,476.29,17.57,493.86,276.29,36.69,25.69,0.0571,25.74,10.94,4.95,1.19,,0.0431,0.0258,13.72,0.354,7.86,8.21,5.51,16.35,224.35
Sub-Saharan Africa,2020-04-24,1030827878,234942,15267,8608,373,15267,8981,6286,799.43,799.43,503.0,16.43,519.43,280.0,38.43,26.06,0.743,26.8,11.63,1.51,,-0.4359,0.0415,0.0244,14.81,0.362,8.35,8.71,6.1,15.39,227.92
Sub-Saharan Africa,2020-04-25,1030827878,242480,15865,9150,404,15865,9554,6311,867.57,867.57,525.29,19.43,544.71,322.86,58.89,27.57,0.314,27.89,31.0,6.03,,,0.0423,0.0255,15.39,0.392,8.88,9.27,6.12,15.28,235.23
Sub-Saharan Africa,2020-04-26,1030827878,230473,16781,9700,425,16781,10125,6656,955.43,955.43,553.43,21.14,574.57,380.86,48.97,29.14,1.57,30.71,18.26,2.86,-1.2697,-0.6473,0.042,0.0253,16.28,0.412,9.41,9.82,6.46,13.73,223.58
Sub-Saharan Africa,2020-04-27,1030827878,259526,17582,10302,432,17582,10734,6848,1027.29,1027.29,588.14,21.0,609.14,418.14,67.31,30.0,2.2,32.2,35.11,5.31,0.272,,0.0402,0.0246,17.06,0.419,9.99,10.41,6.64,14.76,251.76
Sub-Saharan Africa,2020-04-28,1030827878,284508,18533,10894,459,18533,11353,7180,1015.0,1015.0,622.0,25.43,647.43,367.57,51.0,33.97,1.46,35.43,15.57,-1.4,-2.048,,0.0404,0.0248,17.98,0.445,10.57,11.01,6.97,15.35,276.0
Sub-Saharan Africa,2020-04-29,1030827878,302676,19930,11519,492,19930,12011,7919,1136.0,1136.0,653.0,27.43,680.43,455.57,64.97,35.2,1.57,36.77,28.2,2.87,1.41,,0.041,0.0247,19.33,0.477,11.17,11.65,7.68,15.19,293.62
Sub-Saharan Africa,2020-04-30,1030827878,327136,21333,12218,512,21333,12730,8603,1122.57,1122.57,695.14,26.71,721.86,400.71,51.89,37.6,1.83,39.43,12.46,-4.2057,-0.6743,0.134,0.0402,0.024,20.7,0.497,11.85,12.35,8.35,15.33,317.35
Sub-Saharan Africa,2020-05-01,1030827878,470878,22372,12962,551,22372,13513,8859,1280.29,1280.29,729.43,29.0,758.43,521.86,63.34,38.31,1.94,40.26,23.09,9.9,,,0.0408,0.0246,21.7,0.535,12.57,13.11,8.59,21.05,456.8
Sub-Saharan Africa,2020-05-02,1030827878,337771,23817,13721,596,23817,14317,9500,1286.71,1286.71,776.14,30.14,806.29,480.43,46.29,40.51,2.06,42.57,3.71,1.94,0.941,-0.7397,0.0416,0.025,23.1,0.578,13.31,13.89,9.22,14.18,327.67
Sub-Saharan Africa,2020-05-03,1030827878,382532,24639,14566,612,24639,15178,9461,1331.71,1331.71,813.57,35.14,848.71,483.0,100.49,40.34,2.4,42.74,57.74,10.25,,,0.0403,0.0248,23.9,0.594,14.13,14.72,9.18,15.53,371.09
Sub-Saharan Africa,2020-05-04,1030827878,425639,26544,15408,635,26544,16043,10501,1367.43,1367.43,855.57,37.71,893.29,474.14,74.66,46.17,1.89,48.06,26.6,7.58,-2.2914,,0.0396,0.0239,25.75,0.616,14.95,15.56,10.19,16.04,412.91
Sub-Saharan Africa,2020-05-05,1030827878,418828,27540,16327,670,27540,16997,10543,1625.0,1625.0,896.86,38.71,935.57,689.43,103.11,48.14,2.46,50.6,52.51,17.05,0.65,-0.7726,0.0394,0.0243,26.72,0.65,15.84,16.49,10.23,15.21,406.3
Sub-Saharan Africa,2020-05-06,1030827878,446782,29252,17214,738,29252,17952,11300,1653.57,1653.57,960.29,38.43,998.71,654.86,101.23,53.57,1.89,55.46,45.77,-1.56,-4.112,,0.0411,0.0252,28.38,0.716,16.7,17.42,10.96,15.27,433.42
Sub-Saharan Africa,2020-05-07,1030827878,619751,30905,18207,776,30905,18983,11922,1802.29,1802.29,1016.86,42.43,1059.29,743.0,131.54,58.17,1.26,59.43,72.11,5.19,-2.9223,,0.0409,0.0251,29.98,0.753,17.66,18.42,11.57,20.05,601.22
Sub-Saharan Africa,2020-05-08,1030827878,679698,33747,19240,822,33747,20062,13685,1837.86,1837.86,1081.43,44.57,1126.0,711.86,92.69,65.29,1.03,66.31,26.37,-10.3143,-7.5063,-1.0768,0.041,0.0244,32.74,0.797,18.66,19.46,13.28,20.14,659.37
Sub-Saharan Africa,2020-05-09,1030827878,494194,35392,20443,865,35392,21308,14084,2025.14,2025.14,1146.43,44.0,1190.43,834.71,100.6,67.34,1.17,68.51,32.09,-7.0343,,,0.0406,0.0244,34.33,0.839,19.83,20.67,13.66,13.96,479.41
Sub-Saharan Africa,2020-05-10,1030827878,676824,37255,21684,909,37255,22593,14662,2088.43,2088.43,1223.29,43.86,1267.14,821.29,51.54,71.46,-0.1429,71.31,-19.7714,-20.48,-4.7337,,0.0402,0.0244,36.14,0.882,21.04,21.92,14.22,18.17,656.58
Sub-Saharan Africa,2020-05-11,1030827878,762842,39409,22978,947,39409,23925,15484,2156.57,2156.57,1297.0,44.29,1341.29,815.29,66.06,70.0,-0.3714,69.63,-3.5714,-12.32,,,0.0396,0.024,38.23,0.919,22.29,23.21,15.02,19.36,740.03
Sub-Saharan Africa,2020-05-12,1030827878,788787,41716,24352,978,41716,25330,16386,2060.0,2060.0,1374.14,41.71,1415.86,644.14,29.14,70.2,-0.9714,69.23,-40.0857,-18.48,,,0.0386,0.0234,40.47,0.949,23.62,24.57,15.9,18.91,765.2
Sub-Saharan Africa,2020-05-13,1030827878,818197,43871,25777,1045,43871,26822,17049,2168.14,2168.14,1431.43,42.71,1474.14,694.0,31.09,66.17,-0.7429,65.43,-34.3429,-4.12,,,0.039,0.0238,42.56,1.01,25.01,26.02,16.54,18.65,793.73
Sub-Saharan Africa,2020-05-14,1030827878,838139,46001,27286,1086,46001,28372,17629,2170.86,2170.86,1497.43,39.14,1536.57,634.29,8.2,62.77,-0.3143,62.46,-54.2571,-5.3371,,,0.0383,0.0236,44.63,1.05,26.47,27.52,17.1,18.22,813.07
Sub-Saharan Africa,2020-05-15,1030827878,800684,48167,28859,1114,48167,29973,18194,2243.86,2243.86,1554.14,40.14,1594.29,649.57,30.94,57.71,-0.3714,57.34,-26.4,4.75,,,0.0372,0.0231,46.73,1.08,28.0,29.08,17.65,16.62,776.74
Sub-Saharan Africa,2020-05-16,1030827878,645934,50569,30463,1164,50569,31627,18942,2197.57,2197.57,1610.86,42.71,1653.57,544.0,39.37,54.66,0.343,55.0,-15.6286,3.23,,,0.0368,0.023,49.06,1.13,29.55,30.68,18.38,12.77,626.62
Sub-Saharan Africa,2020-05-17,1030827878,821143,52451,32166,1183,52451,33349,19102,2214.71,2214.71,1662.71,39.86,1702.57,512.14,52.89,51.74,2.06,53.8,-0.9143,15.82,,,0.0355,0.0226,50.88,1.15,31.2,32.35,18.53,15.66,796.59
Sub-Saharan Africa,2020-05-18,1030827878,978953,55116,33857,1228,55116,35085,20031,2365.0,2365.0,1704.71,44.43,1749.14,615.86,47.26,52.43,1.26,53.69,-6.4286,9.64,0.293,,0.035,0.0223,53.47,1.19,32.84,34.04,19.43,17.76,949.68
Sub-Saharan Africa,2020-05-19,1030827878,1008654,57099,35628,1277,57099,36905,20194,2435.29,2435.29,1756.14,49.43,1805.57,629.71,87.29,51.31,1.77,53.09,34.2,3.91,0.0731,,0.0346,0.0224,55.39,1.24,34.56,35.8,19.59,17.67,978.49
