Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-03-08,1079079588,20,11,2,0,11,2,9,3.33,0.667,,,,1.47,,,,,0.708,,,0.0,0.0,0.0102,0.0,0.0019,0.0019,0.0083,1.82,0.0185
Sub-Saharan Africa,2020-03-09,1079079588,26,12,3,0,12,3,9,3.67,0.833,,,,2.44,,,,,0.597,0.148,,0.0,0.0,0.0111,0.0,0.0028,0.0028,0.0083,2.17,0.0241
Sub-Saharan Africa,2020-03-10,1079079588,27,17,4,0,17,4,13,6.67,0.833,,,,3.25,,,,,1.01,0.186,,0.0,0.0,0.0158,0.0,0.0037,0.0037,0.012,1.59,0.025
Sub-Saharan Africa,2020-03-11,1079079588,680,26,5,0,26,5,21,10.33,1.67,,,,3.31,0.694,,,,1.1,0.295,0.0833,0.0,0.0,0.0241,0.0,0.0046,0.0046,0.0195,26.15,0.63
Sub-Saharan Africa,2020-03-12,1079079588,889,30,6,0,30,6,24,16.17,2.0,,,,5.53,0.944,,,,1.45,0.167,0.0773,0.0,0.0,0.0278,0.0,0.0056,0.0056,0.0222,29.63,0.824
Sub-Saharan Africa,2020-03-13,1079079588,976,48,7,1,48,8,40,21.5,3.17,,,,6.83,1.42,,,,1.78,0.481,0.0773,0.125,0.0208,0.0445,0.0009,0.0065,0.0074,0.0371,20.33,0.904
Sub-Saharan Africa,2020-03-14,1079079588,1072,73,12,1,73,13,60,23.17,4.83,,,,9.06,1.83,,,,1.68,0.495,0.149,0.0769,0.0137,0.0677,0.0009,0.0111,0.012,0.0556,14.68,0.993
Sub-Saharan Africa,2020-03-15,1079079588,1533,109,15,1,109,16,93,36.83,6.5,,,,10.42,2.53,,,,3.02,0.604,-0.0438,0.0625,0.0092,0.101,0.0009,0.0139,0.0148,0.0862,14.06,1.42
Sub-Saharan Africa,2020-03-16,1079079588,2471,146,23,1,146,24,122,47.67,9.33,0.167,9.5,38.17,12.25,3.25,,,,3.43,0.762,-0.1727,0.0417,0.0068,0.135,0.0009,0.0213,0.0222,0.113,16.92,2.29
Sub-Saharan Africa,2020-03-17,1079079588,3354,165,34,1,165,35,130,64.67,12.67,0.333,13.0,51.67,18.92,3.83,,,,4.19,0.306,-0.3898,0.0286,0.0061,0.153,0.0009,0.0315,0.0324,0.12,20.33,3.11
Sub-Saharan Africa,2020-03-18,1079079588,3339,251,45,2,251,47,204,78.67,17.17,1.0,18.17,60.5,22.78,5.19,,,,4.73,-0.1962,-0.6615,0.0426,0.008,0.233,0.0019,0.0417,0.0436,0.189,13.3,3.09
Sub-Saharan Africa,2020-03-19,1079079588,5164,334,63,2,334,65,269,95.0,22.67,1.5,24.17,70.83,27.19,6.61,0.472,7.08,20.11,4.24,-0.9549,-0.717,0.0308,0.006,0.31,0.0019,0.0584,0.0602,0.249,15.46,4.79
Sub-Saharan Africa,2020-03-20,1079079588,6653,461,88,3,461,91,370,136.67,27.83,2.17,30.0,106.67,31.17,8.36,0.556,8.92,22.25,2.65,-1.8837,,0.033,0.0065,0.427,0.0028,0.0816,0.0843,0.343,14.43,6.17
Sub-Saharan Africa,2020-03-21,1079079588,7671,581,118,7,581,125,456,173.5,37.67,2.33,40.0,133.5,35.89,10.33,0.472,10.81,25.08,0.375,-2.5625,,0.056,0.012,0.538,0.0065,0.109,0.116,0.423,13.2,7.11
Sub-Saharan Africa,2020-03-22,1079079588,10353,716,159,10,716,169,547,210.83,49.0,3.0,52.0,158.83,33.36,12.47,0.472,12.94,20.42,-2.8056,-2.5069,,0.0592,0.014,0.664,0.0093,0.147,0.157,0.507,14.46,9.59
Sub-Saharan Africa,2020-03-23,1079079588,13727,985,201,14,985,215,770,251.67,62.83,3.67,66.5,185.17,28.69,14.44,0.556,15.0,13.69,-6.0069,-2.1597,,0.0651,0.0142,0.913,0.013,0.186,0.199,0.714,13.94,12.72
Sub-Saharan Africa,2020-03-24,1079079588,15979,1292,271,16,1292,287,1005,294.0,79.17,3.83,83.0,211.0,19.94,15.44,0.722,16.17,3.78,-7.3819,,,0.0557,0.0124,1.2,0.0148,0.251,0.266,0.931,12.37,14.81
Sub-Saharan Africa,2020-03-25,1079079588,1168,1599,357,20,1599,377,1222,295.17,97.5,4.33,101.83,193.33,11.86,15.78,0.722,16.5,-4.6389,-8.2639,,,0.0531,0.0125,1.48,0.0185,0.331,0.349,1.13,0.73,1.08
Sub-Saharan Africa,2020-03-26,1079079588,21793,1971,465,25,1971,490,1481,308.83,114.5,5.5,120.0,188.83,3.83,15.33,0.722,16.06,-12.2222,-4.0417,,,0.051,0.0127,1.83,0.0232,0.431,0.454,1.37,11.06,20.2
Sub-Saharan Africa,2020-03-27,1079079588,30121,2345,593,30,2345,623,1722,293.17,130.33,6.67,137.0,156.17,-4.3611,14.17,0.861,15.03,-19.3889,-2.8056,,,0.0482,0.0128,2.17,0.0278,0.55,0.577,1.6,12.84,27.91
Sub-Saharan Africa,2020-03-28,1079079588,36279,2487,744,36,2487,780,1707,282.0,143.67,7.33,151.0,131.0,3.78,12.44,0.861,13.31,-9.5278,1.16,,,0.0462,0.0145,2.3,0.0334,0.689,0.723,1.58,14.59,33.62
Sub-Saharan Africa,2020-03-29,1079079588,37610,2838,888,47,2838,935,1903,274.67,154.83,8.0,162.83,111.83,0.639,11.78,0.667,12.44,-11.8056,,,,0.0503,0.0166,2.63,0.0436,0.823,0.866,1.76,13.25,34.85
Sub-Saharan Africa,2020-03-30,1079079588,40685,3051,1053,56,3051,1109,1942,267.83,164.17,9.0,173.17,94.67,8.47,10.58,0.694,11.28,-2.8056,2.57,-0.1753,,0.0505,0.0184,2.83,0.0519,0.976,1.03,1.8,13.33,37.7
Sub-Saharan Africa,2020-03-31,1079079588,44692,3291,1219,64,3291,1283,2008,317.83,172.17,9.5,181.67,136.17,11.78,10.72,0.5,11.22,0.556,4.36,,,0.0499,0.0194,3.05,0.0593,1.13,1.19,1.86,13.58,41.42
Sub-Saharan Africa,2020-04-01,1079079588,48557,3619,1394,73,3619,1467,2152,312.67,185.17,9.5,194.67,118.0,14.06,10.92,0.306,11.22,2.83,0.458,-1.184,,0.0498,0.0202,3.35,0.0677,1.29,1.36,1.99,13.42,45.0
Sub-Saharan Africa,2020-04-02,1079079588,51936,3952,1578,84,3952,1662,2290,344.0,193.83,10.83,204.67,139.33,18.08,11.22,0.25,11.47,6.61,0.0139,-1.651,,0.0505,0.0213,3.66,0.0778,1.46,1.54,2.12,13.14,48.13
Sub-Saharan Africa,2020-04-03,1079079588,56069,4394,1777,93,4394,1870,2524,352.67,208.0,10.33,218.33,134.33,10.31,12.08,0.0,12.08,-1.7778,-2.1667,-0.2847,,0.0497,0.0212,4.07,0.0862,1.65,1.73,2.34,12.76,51.96
Sub-Saharan Africa,2020-04-04,1079079588,58972,4714,1999,104,4714,2103,2611,359.0,220.33,9.83,230.17,128.83,11.83,11.58,0.167,11.75,0.0833,-2.2431,-0.3594,,0.0495,0.0221,4.37,0.0964,1.85,1.95,2.42,12.51,54.65
Sub-Saharan Africa,2020-04-05,1079079588,64373,5115,2216,121,5115,2337,2778,376.33,231.5,10.5,242.0,134.33,5.39,12.19,-0.2222,11.97,-6.5833,-0.6806,,,0.0518,0.0237,4.74,0.112,2.05,2.17,2.57,12.59,59.66
Sub-Saharan Africa,2020-04-06,1079079588,75381,5407,2467,126,5407,2593,2814,379.67,244.67,9.5,254.17,125.5,9.11,11.17,-0.1389,11.03,-1.9167,-1.4236,,,0.0486,0.0233,5.01,0.117,2.29,2.4,2.61,13.94,69.86
Sub-Saharan Africa,2020-04-07,1079079588,19309,5773,2716,132,5773,2848,2925,383.67,254.67,10.5,265.17,118.5,7.58,10.86,0.0278,10.89,-3.3056,-0.1458,,,0.0463,0.0229,5.35,0.122,2.52,2.64,2.71,3.34,17.89
Sub-Saharan Africa,2020-04-08,1079079588,89709,6210,2967,147,6210,3114,3096,376.33,267.0,9.5,276.5,99.83,6.14,10.83,-0.1667,10.67,-4.5278,-0.6319,,,0.0472,0.0237,5.75,0.136,2.75,2.89,2.87,14.45,83.13
Sub-Saharan Africa,2020-04-09,1079079588,91666,6672,3245,150,6672,3395,3277,407.33,275.0,9.5,284.5,122.83,4.81,9.83,0.389,10.22,-5.4167,1.63,,,0.0442,0.0225,6.18,0.139,3.01,3.15,3.04,13.74,84.95
Sub-Saharan Africa,2020-04-10,1079079588,122652,7016,3527,167,7016,3694,3322,404.5,285.5,10.0,295.5,109.0,6.58,9.36,0.444,9.81,-3.2222,3.35,,,0.0452,0.0238,6.5,0.155,3.27,3.42,3.08,17.48,113.66
Sub-Saharan Africa,2020-04-11,1079079588,132490,7373,3818,178,7373,3996,3377,413.17,296.5,9.5,306.0,107.17,14.08,8.53,0.861,9.39,4.69,6.01,0.818,,0.0445,0.0241,6.83,0.165,3.54,3.7,3.13,17.97,122.78
Sub-Saharan Africa,2020-04-12,1079079588,110486,7851,4117,183,7851,4300,3551,408.5,303.67,11.83,315.5,93.0,19.53,8.94,1.19,10.14,9.39,6.16,0.59,,0.0426,0.0233,7.28,0.17,3.82,3.98,3.29,14.07,102.39
Sub-Saharan Africa,2020-04-13,1079079588,116669,8200,4429,192,8200,4621,3579,423.17,310.83,13.17,324.0,99.17,28.86,9.14,1.83,10.97,17.89,4.9,-0.4514,-0.5078,0.0415,0.0234,7.6,0.178,4.1,4.28,3.32,14.23,108.12
Sub-Saharan Africa,2020-04-14,1079079588,174140,8689,4746,204,8689,4950,3739,460.83,318.17,14.67,332.83,128.0,31.22,10.42,2.0,12.42,18.81,5.71,-0.7795,-0.5577,0.0412,0.0235,8.05,0.189,4.4,4.59,3.46,20.04,161.38
Sub-Saharan Africa,2020-04-15,1079079588,130330,9123,5067,221,9123,5288,3835,524.5,328.67,16.67,345.33,179.17,33.67,12.83,1.31,14.14,19.53,4.21,-1.2135,,0.0418,0.0242,8.45,0.205,4.7,4.9,3.55,14.29,120.78
Sub-Saharan Africa,2020-04-16,1079079588,144890,9555,5392,246,9555,5638,3917,577.67,340.33,21.0,361.33,216.33,42.36,14.83,1.08,15.92,26.44,3.04,-1.6406,,0.0436,0.0257,8.85,0.228,5.0,5.22,3.63,15.16,134.27
Sub-Saharan Africa,2020-04-17,1079079588,148399,10138,5727,266,10138,5993,4145,600.5,359.0,21.5,380.5,220.0,45.69,17.39,1.0,18.39,27.31,0.0417,-1.0087,,0.0444,0.0262,9.4,0.247,5.31,5.55,3.84,14.64,137.52
Sub-Saharan Africa,2020-04-18,1079079588,151799,10998,6089,283,10998,6372,4626,610.5,380.67,19.67,400.33,210.17,43.39,20.17,0.444,20.61,22.78,-0.8542,-1.0174,,0.0444,0.0257,10.19,0.262,5.64,5.91,4.29,13.8,140.67
Sub-Saharan Africa,2020-04-19,1079079588,162158,11666,6471,318,11666,6789,4877,677.33,399.83,19.67,419.5,257.83,33.83,23.25,-0.3889,22.86,10.97,0.174,0.642,,0.0468,0.0273,10.81,0.295,6.0,6.29,4.52,13.9,150.27
Sub-Saharan Africa,2020-04-20,1079079588,172347,12292,6900,333,12292,7233,5059,735.0,422.5,20.67,443.17,291.83,38.94,24.06,-0.1944,23.86,15.08,-1.0278,,,0.046,0.0271,11.39,0.309,6.39,6.7,4.69,14.02,159.72
Sub-Saharan Africa,2020-04-21,1079079588,190238,12786,7351,339,12786,7690,5096,784.83,449.67,19.33,469.0,315.83,46.39,25.31,0.139,25.44,20.94,2.61,0.563,-0.1671,0.0441,0.0265,11.85,0.314,6.81,7.13,4.72,14.88,176.3
Sub-Saharan Africa,2020-04-22,1079079588,191900,13619,7791,364,13619,8155,5464,780.67,479.83,18.67,498.5,282.17,39.28,26.97,0.222,27.19,12.08,1.15,,,0.0446,0.0267,12.62,0.337,7.22,7.56,5.06,14.09,177.84
Sub-Saharan Africa,2020-04-23,1079079588,226222,14548,8262,390,14548,8652,5896,834.17,503.33,20.33,523.67,310.5,44.28,28.11,0.278,28.39,15.89,2.42,-0.026,-0.3715,0.0451,0.0268,13.48,0.361,7.66,8.02,5.46,15.55,209.64
Sub-Saharan Africa,2020-04-24,1079079588,229680,15707,8787,399,15707,9186,6521,888.83,532.5,20.5,553.0,335.83,43.56,29.06,0.917,29.97,13.58,5.82,1.8,,0.0434,0.0254,14.56,0.37,8.14,8.51,6.04,14.62,212.85
Sub-Saharan Africa,2020-04-25,1079079588,236879,16350,9350,430,16350,9780,6570,913.0,561.67,21.0,582.67,330.33,56.08,29.83,1.25,31.08,25.0,2.51,-0.9236,,0.044,0.0263,15.15,0.398,8.66,9.06,6.09,14.49,219.52
Sub-Saharan Africa,2020-04-26,1079079588,224505,17297,9920,455,17297,10375,6922,1000.67,591.17,22.33,613.5,387.17,62.56,31.92,1.56,33.47,29.08,8.33,-2.0833,-0.9106,0.0439,0.0263,16.03,0.422,9.19,9.61,6.41,12.98,208.05
Sub-Saharan Africa,2020-04-27,1079079588,253368,18119,10546,462,18119,11008,7111,1046.17,624.0,24.83,648.83,397.33,54.31,33.94,1.81,35.75,18.56,-1.2708,-0.4219,,0.042,0.0255,16.79,0.428,9.77,10.2,6.59,13.98,234.8
Sub-Saharan Africa,2020-04-28,1079079588,278257,19097,11161,490,19097,11651,7446,1117.17,658.83,26.17,685.0,432.17,76.89,36.14,1.67,37.81,39.08,-2.5139,-1.8472,,0.0421,0.0257,17.7,0.454,10.34,10.8,6.9,14.57,257.87
Sub-Saharan Africa,2020-04-29,1079079588,295984,20552,11809,524,20552,12333,8219,1209.5,694.83,29.67,724.5,485.0,51.0,39.44,1.61,41.06,9.94,0.819,,,0.0425,0.0255,19.05,0.486,10.94,11.43,7.62,14.4,274.29
Sub-Saharan Africa,2020-04-30,1079079588,320237,21984,12531,548,21984,13079,8905,1214.67,736.17,31.33,767.5,447.17,52.5,39.39,2.5,41.89,10.61,0.944,,,0.0419,0.0249,20.37,0.508,11.61,12.12,8.25,14.57,296.77
Sub-Saharan Africa,2020-05-01,1079079588,463761,23053,13303,587,23053,13890,9163,1374.33,778.5,31.0,809.5,564.83,57.58,40.58,2.31,42.89,14.69,13.19,3.63,,0.0423,0.0255,21.36,0.544,12.33,12.87,8.49,20.12,429.77
Sub-Saharan Africa,2020-05-02,1079079588,337771,24554,14089,633,24554,14722,9832,1306.67,827.83,32.0,859.83,446.83,80.67,42.25,1.83,44.08,36.58,5.85,2.57,,0.043,0.0258,22.75,0.587,13.06,13.64,9.11,13.76,313.02
Sub-Saharan Africa,2020-05-03,1079079588,375090,25407,14963,650,25407,15613,9794,1361.17,860.33,39.83,900.17,461.0,103.78,45.36,2.36,47.72,56.06,15.35,-2.0174,-2.8472,0.0416,0.0256,23.55,0.602,13.87,14.47,9.08,14.76,347.6
Sub-Saharan Africa,2020-05-04,1079079588,417731,27343,15832,676,27343,16508,10835,1462.67,902.33,40.0,942.33,520.33,75.92,49.69,2.94,52.64,23.28,11.24,-2.0851,-2.168,0.0409,0.0247,25.34,0.626,14.67,15.3,10.04,15.28,387.12
Sub-Saharan Africa,2020-05-05,1079079588,410449,28392,16776,716,28392,17492,10900,1693.5,948.33,40.67,989.0,704.5,119.0,52.11,2.78,54.89,64.11,5.13,-7.7552,,0.0409,0.0252,26.31,0.664,15.55,16.21,10.1,14.46,380.37
Sub-Saharan Africa,2020-05-06,1079079588,437930,30151,17693,787,30151,18480,11671,1837.33,1008.33,45.5,1053.83,783.5,125.64,60.39,0.389,60.78,64.86,-2.4861,-6.0972,,0.0426,0.0261,27.94,0.729,16.4,17.13,10.82,14.52,405.84
Sub-Saharan Africa,2020-05-07,1079079588,610467,31829,18717,827,31829,19544,12285,1829.83,1076.67,48.67,1125.33,704.5,124.28,65.19,1.42,66.61,57.67,-15.6667,-6.8854,,0.0423,0.026,29.5,0.766,17.35,18.11,11.38,19.18,565.73
Sub-Saharan Africa,2020-05-08,1079079588,670024,34715,19779,877,34715,20656,14059,2020.67,1140.5,48.67,1189.17,831.5,65.97,70.97,1.11,72.08,-6.1111,-13.1458,,,0.0425,0.0253,32.17,0.813,18.33,19.14,13.03,19.3,620.92
Sub-Saharan Africa,2020-05-09,1079079588,484083,36431,21013,923,36431,21936,14495,2115.0,1222.67,42.17,1264.83,850.17,56.33,71.47,-0.1667,71.31,-14.9722,-22.4167,,,0.0421,0.0253,33.76,0.855,19.47,20.33,13.43,13.29,448.61
Sub-Saharan Africa,2020-05-10,1079079588,666430,38322,22292,968,38322,23260,15062,2208.33,1293.5,48.5,1342.0,866.33,73.06,70.17,-0.4444,69.72,3.33,-9.2153,,,0.0416,0.0253,35.51,0.897,20.66,21.56,13.96,17.39,617.59
Sub-Saharan Africa,2020-05-11,1079079588,752264,40516,23619,1008,40516,24627,15889,2089.33,1374.17,47.33,1421.5,667.83,34.61,70.97,-0.8333,70.14,-35.5278,-12.1736,,,0.0409,0.0249,37.55,0.934,21.89,22.82,14.72,18.57,697.13
Sub-Saharan Africa,2020-05-12,1079079588,777729,42841,25029,1040,42841,26069,16772,2175.33,1437.17,44.5,1481.67,693.67,29.11,66.31,0.639,66.94,-37.8333,-10.2153,,,0.0399,0.0243,39.7,0.964,23.19,24.16,15.54,18.15,720.73
Sub-Saharan Africa,2020-05-13,1079079588,806806,45079,26478,1118,45079,27596,17483,2268.17,1497.67,46.0,1543.67,724.5,7.64,64.61,-1.1944,63.42,-55.7778,2.63,,,0.0405,0.0248,41.78,1.04,24.54,25.57,16.2,17.9,747.68
Sub-Saharan Africa,2020-05-14,1079079588,826326,47251,28024,1161,47251,29185,18066,2228.33,1566.33,43.67,1610.0,618.33,32.19,59.03,-0.8056,58.22,-26.0278,1.97,,,0.0398,0.0246,43.79,1.08,25.97,27.05,16.74,17.49,765.77
Sub-Saharan Africa,2020-05-15,1079079588,788627,49483,29636,1190,49483,30826,18657,2289.67,1620.5,46.0,1666.5,623.17,45.14,54.92,1.06,55.97,-10.8333,14.7,2.0,,0.0386,0.024,45.86,1.1,27.46,28.57,17.29,15.94,730.83
Sub-Saharan Africa,2020-05-16,1079079588,633407,51931,31278,1244,51931,32522,19409,2254.17,1681.17,41.33,1722.5,531.67,36.97,54.03,1.19,55.22,-18.25,8.56,2.42,,0.0383,0.024,48.13,1.15,28.99,30.14,17.99,12.2,586.99
Sub-Saharan Africa,2020-05-17,1079079588,808513,53886,33017,1270,53886,34287,19599,2282.5,1728.33,42.5,1770.83,511.67,66.44,51.72,1.72,53.44,13.0,10.63,-3.4514,-1.0556,0.037,0.0236,49.94,1.18,30.6,31.77,18.16,15.0,749.26
Sub-Saharan Africa,2020-05-18,1079079588,965484,56579,34752,1316,56579,36068,20511,2446.17,1766.67,50.83,1817.5,628.67,66.44,52.94,1.69,54.64,11.81,11.64,-1.7813,-0.8047,0.0365,0.0233,52.43,1.22,32.21,33.42,19.01,17.06,894.73
Sub-Saharan Africa,2020-05-19,1079079588,994812,58604,36565,1366,58604,37931,20673,2490.0,1821.83,53.17,1875.0,615.0,87.64,52.44,3.39,55.83,31.81,0.896,-2.224,,0.036,0.0233,54.31,1.27,33.89,35.15,19.16,16.98,921.91
Sub-Saharan Africa,2020-05-20,1079079588,1027706,60946,38394,1416,60946,39810,21136,2627.0,1876.67,54.0,1930.67,696.33,83.53,54.53,4.19,58.72,24.81,1.44,-0.8003,,0.0356,0.0232,56.48,1.31,35.58,36.89,19.59,16.86,952.39
Sub-Saharan Africa,2020-05-21,1079079588,953393,64160,40236,1495,64160,41731,22429,2688.33,1938.17,56.17,1994.33,694.0,70.03,58.22,2.72,60.94,9.08,1.73,2.94,,0.0358,0.0233,59.46,1.39,37.29,38.67,20.79,14.86,883.52
