Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-02-11,1105799826,61,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0552
Sub-Saharan Africa,2020-02-12,1105799826,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-13,1105799826,67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0606
Sub-Saharan Africa,2020-02-14,1105799826,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0642
Sub-Saharan Africa,2020-02-15,1105799826,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-16,1105799826,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-17,1105799826,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-18,1105799826,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-19,1105799826,95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,0.0859
Sub-Saharan Africa,2020-02-20,1105799826,106,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,0.0959
Sub-Saharan Africa,2020-02-21,1105799826,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-22,1105799826,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-23,1105799826,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0034,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-24,1105799826,116,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0023,0.0007,,0.0,0.0,0.0,0.0,0.0,Inf,0.105
Sub-Saharan Africa,2020-02-25,1105799826,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0171,0.0034,-0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-26,1105799826,121,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0171,0.0046,-0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,0.109
Sub-Saharan Africa,2020-02-27,1105799826,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0857,0.0,0.0,0.0,0.0857,0.0229,0.0011,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-28,1105799826,,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,0.114,0.0,0.0,0.0,0.114,0.0286,0.0011,-0.0009,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-02-29,1105799826,,1,0,0,1,0,1,0.429,0.429,0.0,0.0,0.0,0.429,0.143,0.0286,0.0,0.0286,0.114,0.0171,-0.0023,-0.0002,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-01,1105799826,,1,0,0,1,0,1,0.714,0.714,0.0,0.0,0.0,0.714,0.171,0.0286,0.0,0.0286,0.143,0.0229,-0.0011,0.0018,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-02,1105799826,161,2,0,0,2,0,2,0.857,0.857,0.143,0.0,0.143,0.714,0.143,0.0571,0.0,0.0571,0.0857,0.0057,0.0034,0.0041,,0.0018,0.0,0.0,0.0,0.0018,80.5,0.146
Sub-Saharan Africa,2020-03-03,1105799826,167,3,0,0,3,0,3,1.0,1.0,0.143,0.0,0.143,0.857,0.2,0.0571,0.0,0.0571,0.143,0.0171,0.0103,0.0117,,0.0027,0.0,0.0,0.0,0.0027,55.67,0.151
Sub-Saharan Africa,2020-03-04,1105799826,16,5,0,0,5,0,5,1.0,1.0,0.286,0.0,0.286,0.714,0.143,0.0857,0.0,0.0857,0.0571,0.0457,0.0217,0.0169,,0.0045,0.0,0.0,0.0,0.0045,3.2,0.0145
Sub-Saharan Africa,2020-03-05,1105799826,4,6,1,0,6,1,5,1.43,1.43,0.286,0.0,0.286,1.14,0.229,0.0857,0.0,0.0857,0.143,0.0686,0.056,0.0203,0.0,0.0054,0.0,0.0009,0.0009,0.0045,0.667,0.0036
Sub-Saharan Africa,2020-03-06,1105799826,247,8,1,0,8,1,7,1.43,1.43,0.429,0.0,0.429,1.0,0.4,0.114,0.0,0.114,0.286,0.131,0.0834,0.0199,0.0,0.0072,0.0,0.0009,0.0009,0.0063,30.88,0.223
Sub-Saharan Africa,2020-03-07,1105799826,264,8,2,0,8,2,6,2.0,2.0,0.571,0.0,0.571,1.43,0.486,0.0857,0.0,0.0857,0.4,0.286,0.105,0.0261,0.0,0.0072,0.0,0.0018,0.0018,0.0054,33.0,0.239
Sub-Saharan Africa,2020-03-08,1105799826,20,11,2,0,11,2,9,3.0,3.0,0.714,0.0,0.714,2.29,0.857,0.114,0.0286,0.143,0.714,0.434,0.11,0.0197,0.0,0.0099,0.0,0.0018,0.0018,0.0081,1.82,0.0181
Sub-Saharan Africa,2020-03-09,1105799826,35,12,3,0,12,3,9,3.43,3.43,0.714,0.0,0.714,2.71,1.57,0.2,0.0286,0.229,1.34,0.571,0.152,0.019,0.0,0.0109,0.0,0.0027,0.0027,0.0081,2.92,0.0317
Sub-Saharan Africa,2020-03-10,1105799826,40,17,4,0,17,4,13,5.71,5.71,0.857,0.143,1.0,4.71,2.4,0.257,0.0286,0.286,2.11,0.617,0.154,0.0155,0.0,0.0154,0.0,0.0036,0.0036,0.0118,2.35,0.0362
Sub-Saharan Africa,2020-03-11,1105799826,680,26,5,0,26,5,21,9.29,9.29,1.43,0.143,1.57,7.71,3.26,0.429,0.0286,0.457,2.8,0.891,0.178,0.0297,0.0,0.0235,0.0,0.0045,0.0045,0.019,26.15,0.615
Sub-Saharan Africa,2020-03-12,1105799826,906,30,6,0,30,6,24,14.0,14.0,1.86,0.143,2.0,12.0,3.57,0.714,0.0286,0.743,2.83,1.06,0.183,0.0315,0.0,0.0271,0.0,0.0054,0.0054,0.0217,30.2,0.819
Sub-Saharan Africa,2020-03-13,1105799826,976,48,7,1,48,8,40,19.29,19.29,2.86,0.143,3.0,16.29,5.31,0.971,0.0286,1.0,4.31,1.33,0.258,0.0599,0.125,0.0434,0.0009,0.0063,0.0072,0.0362,20.33,0.883
Sub-Saharan Africa,2020-03-14,1105799826,1091,73,12,1,73,13,60,21.29,21.29,4.29,0.143,4.43,16.86,6.86,1.34,0.0286,1.37,5.49,1.49,0.31,0.0526,0.0769,0.066,0.0009,0.0109,0.0118,0.0543,14.95,0.987
Sub-Saharan Africa,2020-03-15,1105799826,1533,109,15,1,109,16,93,32.29,32.29,5.71,0.286,6.0,26.29,9.03,1.94,0.0286,1.97,7.06,1.91,0.454,0.0766,0.0625,0.0986,0.0009,0.0136,0.0145,0.0841,14.06,1.39
Sub-Saharan Africa,2020-03-16,1105799826,2493,147,23,1,147,24,123,43.57,43.57,8.14,0.286,8.43,35.14,10.69,2.46,0.143,2.6,8.09,2.44,0.441,0.0592,0.0417,0.133,0.0009,0.0208,0.0217,0.111,16.96,2.25
Sub-Saharan Africa,2020-03-17,1105799826,3388,166,34,1,166,35,131,59.14,59.14,11.57,0.286,11.86,47.29,13.11,3.26,0.229,3.49,9.63,3.33,0.566,-0.0553,0.0286,0.15,0.0009,0.0307,0.0317,0.118,20.41,3.06
Sub-Saharan Africa,2020-03-18,1105799826,3393,252,45,2,252,47,205,72.71,72.71,15.14,0.857,16.0,56.71,17.51,3.94,0.314,4.26,13.26,3.53,0.554,-0.1838,0.0426,0.228,0.0018,0.0407,0.0425,0.185,13.46,3.07
Sub-Saharan Africa,2020-03-19,1105799826,5248,335,63,2,335,65,270,86.86,86.86,20.57,1.29,21.86,65.0,23.49,5.17,0.371,5.54,17.94,4.31,0.0331,-0.2784,0.0308,0.303,0.0018,0.057,0.0588,0.244,15.67,4.75
Sub-Saharan Africa,2020-03-20,1105799826,6758,462,88,3,462,91,371,119.86,119.86,25.43,1.86,27.29,92.57,26.69,6.63,0.457,7.09,19.6,4.68,-0.4651,-0.4603,0.033,0.418,0.0027,0.0796,0.0823,0.336,14.63,6.11
Sub-Saharan Africa,2020-03-21,1105799826,7801,582,118,7,582,125,457,161.0,161.0,34.0,2.14,36.14,124.86,32.26,8.49,0.486,8.97,23.29,2.61,-0.9509,-0.5586,0.056,0.526,0.0063,0.107,0.113,0.413,13.4,7.05
Sub-Saharan Africa,2020-03-22,1105799826,10498,717,159,10,717,169,548,192.57,192.57,44.71,2.57,47.29,145.29,36.51,10.34,0.514,10.86,25.66,1.0,-1.736,-0.3378,0.0592,0.648,0.009,0.144,0.153,0.496,14.64,9.49
Sub-Saharan Africa,2020-03-23,1105799826,13902,986,201,14,986,215,771,234.0,234.0,57.57,3.29,60.86,173.14,30.54,12.83,0.457,13.29,17.26,-1.2229,-2.2389,-0.1911,0.0651,0.892,0.0127,0.182,0.194,0.697,14.1,12.57
Sub-Saharan Africa,2020-03-24,1105799826,16187,1293,272,16,1293,288,1005,269.43,269.43,72.29,3.86,76.14,193.29,28.49,14.06,0.629,14.69,13.8,-4.3657,-1.656,0.112,0.0556,1.17,0.0145,0.246,0.26,0.909,12.52,14.64
Sub-Saharan Africa,2020-03-25,1105799826,1416,1600,358,20,1600,378,1222,272.57,272.57,89.57,4.14,93.71,178.86,20.57,15.43,0.686,16.11,4.46,-6.5143,-1.4206,0.502,0.0529,1.45,0.0181,0.324,0.342,1.11,0.885,1.28
Sub-Saharan Africa,2020-03-26,1105799826,22083,1973,466,25,1973,491,1482,303.43,303.43,104.29,5.29,109.57,193.86,10.43,15.57,0.714,16.29,-5.8571,-5.6743,-0.392,0.755,0.0509,1.78,0.0226,0.421,0.444,1.34,11.19,19.97
Sub-Saharan Africa,2020-03-27,1105799826,30440,2348,594,30,2348,624,1724,295.43,295.43,121.86,6.0,127.86,167.57,3.94,15.2,0.743,15.94,-12.0,-6.1029,0.775,0.657,0.0481,2.12,0.0271,0.537,0.564,1.56,12.96,27.53
Sub-Saharan Africa,2020-03-28,1105799826,36641,2490,745,36,2490,781,1709,286.14,286.14,135.43,6.86,142.29,143.86,2.17,13.91,0.857,14.77,-12.6,-3.1829,1.53,0.67,0.0461,2.25,0.0326,0.674,0.706,1.55,14.72,33.14
Sub-Saharan Africa,2020-03-29,1105799826,38020,2841,889,47,2841,936,1905,289.14,289.14,148.29,7.57,155.86,133.29,-2.0286,13.0,0.743,13.74,-15.7714,-0.4914,1.63,0.283,0.0502,2.57,0.0425,0.804,0.846,1.72,13.38,34.38
Sub-Saharan Africa,2020-03-30,1105799826,41167,3054,1054,56,3054,1110,1944,283.43,283.43,159.14,8.43,167.57,115.86,4.66,11.54,0.743,12.29,-7.6286,1.16,1.93,-0.1163,0.0505,2.76,0.0506,0.953,1.0,1.76,13.48,37.23
Sub-Saharan Africa,2020-03-31,1105799826,45265,3296,1220,64,3296,1284,2012,293.29,293.29,169.29,9.0,178.29,115.0,7.97,10.91,0.743,11.66,-3.6857,2.46,1.03,-0.3591,0.0498,2.98,0.0579,1.1,1.16,1.82,13.73,40.93
Sub-Saharan Africa,2020-04-01,1105799826,50697,3624,1396,73,3624,1469,2155,318.71,318.71,179.57,9.71,189.29,129.43,9.74,10.8,0.486,11.29,-1.5429,3.55,0.193,-0.4782,0.0497,3.28,0.066,1.26,1.33,1.95,13.99,45.85
Sub-Saharan Africa,2020-04-02,1105799826,52660,3957,1580,84,3957,1664,2293,326.0,326.0,190.0,10.57,200.57,125.43,14.49,11.03,0.257,11.29,3.2,1.94,-0.2606,-0.5984,0.0505,3.58,0.076,1.43,1.5,2.07,13.31,47.62
Sub-Saharan Africa,2020-04-03,1105799826,57087,4401,1779,93,4401,1872,2529,337.86,337.86,202.29,10.0,212.29,125.57,15.74,11.14,0.343,11.49,4.26,0.474,-0.7634,-0.3438,0.0497,3.98,0.0841,1.61,1.69,2.29,12.97,51.63
Sub-Saharan Africa,2020-04-04,1105799826,60139,4721,2002,104,4721,2106,2615,355.86,355.86,214.29,9.71,224.0,131.86,14.37,11.8,-0.0286,11.77,2.6,-0.1429,-1.0606,-0.0629,0.0494,4.27,0.094,1.81,1.9,2.36,12.74,54.39
Sub-Saharan Africa,2020-04-05,1105799826,65707,5123,2219,121,5123,2340,2783,372.0,372.0,225.0,10.71,235.71,136.29,10.34,12.14,0.0286,12.17,-1.8286,-1.3543,-0.6937,0.0475,0.0517,4.63,0.109,2.01,2.12,2.52,12.83,59.42
Sub-Saharan Africa,2020-04-06,1105799826,76865,5419,2470,126,5419,2596,2823,390.57,390.57,238.57,9.57,248.14,142.43,9.03,11.69,0.143,11.83,-2.8,-1.7486,-0.1211,0.249,0.0485,4.9,0.114,2.23,2.35,2.55,14.18,69.51
Sub-Saharan Africa,2020-04-07,1105799826,20943,5787,2720,132,5787,2852,2935,377.71,377.71,250.71,10.71,261.43,116.29,7.71,11.66,-0.1429,11.51,-3.8,-1.5257,-0.0229,0.429,0.0463,5.23,0.119,2.46,2.58,2.65,3.62,18.94
Sub-Saharan Africa,2020-04-08,1105799826,91473,6228,2971,148,6228,3119,3109,383.0,383.0,260.71,10.71,271.43,111.57,7.0,11.31,-0.2,11.11,-4.1143,-0.1314,0.483,0.371,0.0475,5.63,0.134,2.69,2.82,2.81,14.69,82.72
Sub-Saharan Africa,2020-04-09,1105799826,108171,6691,3250,151,6691,3401,3290,394.43,394.43,272.57,9.0,281.57,112.86,6.74,10.63,0.2,10.83,-4.0857,-0.2571,1.09,0.246,0.0444,6.05,0.137,2.94,3.08,2.98,16.17,97.82
Sub-Saharan Africa,2020-04-10,1105799826,124738,7045,3534,168,7045,3702,3343,407.0,407.0,281.57,9.71,291.29,115.71,9.69,10.23,0.0857,10.31,-0.6286,1.06,1.16,0.266,0.0454,6.37,0.152,3.2,3.35,3.02,17.71,112.8
Sub-Saharan Africa,2020-04-11,1105799826,134740,7402,3827,179,7402,4006,3396,424.29,424.29,291.71,10.57,302.29,122.0,7.74,9.71,0.714,10.43,-2.6857,3.69,1.11,0.096,0.0447,6.69,0.162,3.46,3.62,3.07,18.2,121.85
Sub-Saharan Africa,2020-04-12,1105799826,113035,7884,4127,184,7884,4311,3573,426.14,426.14,301.86,11.14,313.0,113.14,13.03,8.94,1.17,10.11,2.91,4.27,1.31,-0.2247,0.0427,7.13,0.166,3.73,3.9,3.23,14.34,102.22
Sub-Saharan Africa,2020-04-13,1105799826,123083,8268,4441,194,8268,4635,3633,421.71,421.71,309.29,14.29,323.57,98.14,25.43,9.31,1.23,10.54,14.89,5.41,0.963,-0.2101,0.0419,7.48,0.175,4.02,4.19,3.29,14.89,111.31
Sub-Saharan Africa,2020-04-14,1105799826,180750,8757,4762,206,8757,4968,3789,459.57,459.57,317.29,14.86,332.14,127.43,28.11,9.91,1.91,11.83,16.29,6.29,-0.0366,-0.4261,0.0415,7.92,0.186,4.31,4.49,3.43,20.64,163.46
Sub-Saharan Africa,2020-04-15,1105799826,193376,9211,5084,226,9211,5310,3901,534.14,534.14,328.14,15.86,344.0,190.14,36.74,11.46,1.97,13.43,23.31,5.88,0.11,-0.4649,0.0426,8.33,0.204,4.6,4.8,3.53,20.99,174.87
Sub-Saharan Africa,2020-04-16,1105799826,150654,9643,5415,251,9643,5666,3977,564.86,564.86,341.29,20.14,361.43,203.43,39.17,14.14,1.17,15.31,23.86,3.5,-1.0217,-0.4542,0.0443,8.72,0.227,4.9,5.12,3.6,15.62,136.24
Sub-Saharan Africa,2020-04-17,1105799826,153647,10262,5755,272,10262,6027,4235,609.86,609.86,359.14,21.0,380.14,229.71,42.43,16.46,1.2,17.66,24.77,4.82,-1.016,-0.1689,0.0451,9.28,0.246,5.2,5.45,3.83,14.97,138.95
Sub-Saharan Africa,2020-04-18,1105799826,217463,11141,6124,290,11141,6414,4727,617.57,617.57,380.0,20.14,400.14,217.43,42.94,18.57,1.26,19.83,23.11,0.303,-1.3074,-0.2942,0.0452,10.08,0.262,5.54,5.8,4.27,19.52,196.66
Sub-Saharan Africa,2020-04-19,1105799826,234536,11838,6516,325,11838,6841,4997,671.71,671.71,399.57,20.86,420.43,251.29,52.23,21.8,0.0571,21.86,30.37,1.21,-0.8811,0.376,0.0475,10.71,0.294,5.89,6.19,4.52,19.81,212.1
Sub-Saharan Africa,2020-04-20,1105799826,175394,12537,6955,341,12537,7296,5241,748.86,748.86,421.0,22.14,443.14,305.71,38.26,24.23,0.314,24.54,13.71,-0.6571,-1.3611,0.197,0.0467,11.34,0.308,6.29,6.6,4.74,13.99,158.61
Sub-Saharan Africa,2020-04-21,1105799826,192755,13080,7422,347,13080,7769,5311,826.0,826.0,450.29,20.43,470.71,355.29,45.2,25.66,0.343,26.0,19.2,-0.9029,0.856,0.538,0.0447,11.83,0.314,6.71,7.03,4.8,14.74,174.31
Sub-Saharan Africa,2020-04-22,1105799826,281784,13913,7881,372,13913,8253,5660,801.14,801.14,480.29,22.57,502.86,298.29,39.14,27.69,0.0286,27.71,11.43,-1.9829,-0.0309,0.33,0.0451,12.58,0.336,7.13,7.46,5.12,20.25,254.82
Sub-Saharan Africa,2020-04-23,1105799826,227381,14885,8362,406,14885,8768,6117,843.57,843.57,508.29,21.86,530.14,313.43,38.43,28.34,0.457,28.8,9.63,4.58,1.38,0.538,0.0463,13.46,0.367,7.56,7.93,5.53,15.28,205.63
Sub-Saharan Africa,2020-04-24,1105799826,230112,16044,8907,415,16044,9322,6722,867.43,867.43,538.0,21.0,559.0,308.43,42.31,28.77,1.06,29.83,12.49,1.05,0.77,-0.3783,0.0445,14.51,0.375,8.05,8.43,6.08,14.34,208.1
Sub-Saharan Africa,2020-04-25,1105799826,337166,16749,9486,448,16749,9934,6815,941.0,941.0,562.71,24.43,587.14,353.86,61.17,30.57,0.343,30.91,30.26,6.26,1.33,0.111,0.0451,15.15,0.405,8.58,8.98,6.16,20.13,304.91
Sub-Saharan Africa,2020-04-26,1105799826,223108,17743,10074,478,17743,10552,7191,1037.57,1037.57,594.14,25.71,619.86,417.71,50.46,32.4,1.37,33.77,16.69,2.95,-1.0354,-0.6681,0.0453,16.05,0.432,9.11,9.54,6.5,12.57,201.76
Sub-Saharan Africa,2020-04-27,1105799826,355983,18609,10721,488,18609,11209,7400,1107.0,1107.0,633.14,24.29,657.43,449.57,70.43,33.14,2.0,35.14,35.29,4.66,0.525,0.173,0.0435,16.83,0.441,9.7,10.14,6.69,19.13,321.92
Sub-Saharan Africa,2020-04-28,1105799826,386151,19667,11361,518,19667,11879,7788,1095.86,1095.86,670.29,28.71,699.0,396.86,53.17,37.31,0.971,38.29,14.89,-0.5943,-1.9577,-0.3113,0.0436,17.79,0.468,10.27,10.74,7.04,19.63,349.21
Sub-Saharan Africa,2020-04-29,1105799826,289332,21176,12040,552,21176,12592,8584,1219.57,1219.57,703.71,31.0,734.71,484.86,65.6,38.26,1.31,39.57,26.03,3.67,1.64,0.617,0.0438,19.15,0.499,10.89,11.39,7.76,13.66,261.65
Sub-Saharan Africa,2020-04-30,1105799826,311476,22634,12794,576,22634,13370,9264,1206.86,1206.86,749.29,29.29,778.57,428.29,58.2,40.09,1.97,42.06,16.14,-3.5314,-0.2286,0.048,0.0431,20.47,0.521,11.57,12.09,8.38,13.76,281.67
Sub-Saharan Africa,2020-05-01,1105799826,430695,23715,13599,616,23715,14215,9500,1365.57,1365.57,785.43,32.29,817.71,547.86,68.83,41.0,2.17,43.17,25.66,11.13,2.05,1.16,0.0433,21.45,0.557,12.3,12.85,8.59,18.16,389.49
Sub-Saharan Africa,2020-05-02,1105799826,447485,25286,14412,665,25286,15077,10209,1398.0,1398.0,833.57,34.14,867.71,530.29,52.77,43.4,2.34,45.74,7.03,3.51,0.765,-0.909,0.0441,22.87,0.601,13.03,13.63,9.23,17.7,404.67
Sub-Saharan Africa,2020-05-03,1105799826,360143,26191,15319,683,26191,16002,10189,1440.0,1440.0,875.29,39.57,914.86,525.14,108.8,43.17,3.0,46.17,62.63,9.66,3.83,0.0363,0.0427,23.69,0.618,13.85,14.47,9.21,13.75,325.69
Sub-Saharan Africa,2020-05-04,1105799826,537388,28168,16219,714,28168,16933,11235,1483.43,1483.43,920.71,42.71,963.43,520.0,83.17,49.51,2.43,51.94,31.23,7.5,-2.9097,-1.2473,0.0422,25.47,0.646,14.67,15.31,10.16,19.08,485.97
Sub-Saharan Africa,2020-05-05,1105799826,392213,29453,17196,757,29453,17953,11500,1750.86,1750.86,965.14,44.29,1009.43,741.43,106.49,52.11,2.91,55.03,51.46,15.59,-0.0469,-0.8,0.0422,26.64,0.685,15.55,16.24,10.4,13.32,354.69
Sub-Saharan Africa,2020-05-06,1105799826,417155,31256,18167,829,31256,18996,12260,1781.43,1781.43,1033.0,44.43,1077.43,704.0,106.31,57.57,2.11,59.69,46.63,-3.4229,-4.1863,-2.1678,0.0436,28.27,0.75,16.43,17.18,11.09,13.35,377.24
