Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-02-08,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-09,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-10,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-11,1067812787,61,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0571
Sub-Saharan Africa,2020-02-12,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-13,1067812787,67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0627
Sub-Saharan Africa,2020-02-14,1067812787,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,0.0665
Sub-Saharan Africa,2020-02-15,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-16,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-17,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-18,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-19,1067812787,95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,0.089
Sub-Saharan Africa,2020-02-20,1067812787,106,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,0.0993
Sub-Saharan Africa,2020-02-21,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-22,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-23,1067812787,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0034,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-24,1067812787,116,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0023,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,0.109
Sub-Saharan Africa,2020-02-25,1067812787,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0171,0.0034,-0.0005,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-26,1067812787,121,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0171,0.0034,-0.0009,,0.0,0.0,0.0,0.0,0.0,Inf,0.113
Sub-Saharan Africa,2020-02-27,1067812787,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0857,0.0,0.0,0.0,0.0857,0.0229,0.0,-0.0014,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-28,1067812787,,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,0.114,0.0,0.0,0.0,0.114,0.0229,-0.0011,-0.0014,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-02-29,1067812787,,1,0,0,1,0,1,0.429,0.429,0.0,0.0,0.0,0.429,0.143,0.0286,0.0,0.0286,0.114,0.0114,-0.0046,0.0002,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-01,1067812787,,1,0,0,1,0,1,0.714,0.714,0.0,0.0,0.0,0.714,0.143,0.0286,0.0,0.0286,0.114,0.0114,-0.0034,0.0023,,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-02,1067812787,161,2,0,0,2,0,2,0.857,0.857,0.143,0.0,0.143,0.714,0.114,0.0571,0.0,0.0571,0.0571,-0.0057,0.0046,0.0057,,0.0019,0.0,0.0,0.0,0.0019,80.5,0.151
Sub-Saharan Africa,2020-03-03,1067812787,167,3,0,0,3,0,3,0.857,0.857,0.143,0.0,0.143,0.714,0.143,0.0571,0.0,0.0571,0.0857,0.0057,0.0114,0.0133,,0.0028,0.0,0.0,0.0,0.0028,55.67,0.156
Sub-Saharan Africa,2020-03-04,1067812787,16,5,0,0,5,0,5,0.857,0.857,0.286,0.0,0.286,0.571,0.0857,0.0857,0.0,0.0857,-0.0,0.0457,0.0274,0.0187,,0.0047,0.0,0.0,0.0,0.0047,3.2,0.015
Sub-Saharan Africa,2020-03-05,1067812787,4,6,1,0,6,1,5,1.14,1.14,0.286,0.0,0.286,0.857,0.171,0.0857,0.0,0.0857,0.0857,0.0686,0.0617,0.0203,0.0,0.0056,0.0,0.0009,0.0009,0.0047,0.667,0.0037
Sub-Saharan Africa,2020-03-06,1067812787,247,7,1,0,7,1,6,1.14,1.14,0.429,0.0,0.429,0.714,0.371,0.0857,0.0,0.0857,0.286,0.149,0.0903,0.0185,0.0,0.0066,0.0,0.0009,0.0009,0.0056,35.29,0.231
Sub-Saharan Africa,2020-03-07,1067812787,264,7,2,0,7,2,5,1.71,1.71,0.571,0.0,0.571,1.14,0.457,0.0571,0.0,0.0571,0.4,0.303,0.106,0.0224,0.0,0.0066,0.0,0.0019,0.0019,0.0047,37.71,0.247
Sub-Saharan Africa,2020-03-08,1067812787,20,9,2,0,9,2,7,2.71,2.71,0.571,0.0,0.571,2.14,0.886,0.0857,0.0286,0.114,0.771,0.457,0.104,0.0153,0.0,0.0084,0.0,0.0019,0.0019,0.0066,2.22,0.0187
Sub-Saharan Africa,2020-03-09,1067812787,35,10,3,0,10,3,7,3.14,3.14,0.571,0.0,0.571,2.57,1.6,0.171,0.0286,0.2,1.4,0.577,0.139,0.0121,0.0,0.0094,0.0,0.0028,0.0028,0.0066,3.5,0.0328
Sub-Saharan Africa,2020-03-10,1067812787,40,15,4,0,15,4,11,5.57,5.57,0.714,0.143,0.857,4.71,2.46,0.229,0.0286,0.257,2.2,0.589,0.138,0.0098,0.0,0.014,0.0,0.0037,0.0037,0.0103,2.67,0.0375
Sub-Saharan Africa,2020-03-11,1067812787,680,24,4,0,24,4,20,9.14,9.14,1.29,0.143,1.43,7.71,3.26,0.429,0.0286,0.457,2.8,0.846,0.151,0.0265,0.0,0.0225,0.0,0.0037,0.0037,0.0187,28.33,0.637
Sub-Saharan Africa,2020-03-12,1067812787,906,28,5,0,28,5,23,14.0,14.0,1.71,0.143,1.86,12.14,3.4,0.714,0.0286,0.743,2.66,0.994,0.155,0.0274,0.0,0.0262,0.0,0.0047,0.0047,0.0215,32.36,0.848
Sub-Saharan Africa,2020-03-13,1067812787,976,46,6,1,46,7,39,19.0,19.0,2.71,0.143,2.86,16.14,5.11,0.971,0.0286,1.0,4.11,1.21,0.237,0.0576,0.143,0.0431,0.0009,0.0056,0.0066,0.0365,21.22,0.914
Sub-Saharan Africa,2020-03-14,1067812787,1091,71,11,1,71,12,59,20.14,20.14,4.14,0.143,4.29,15.86,6.57,1.31,0.0286,1.34,5.23,1.35,0.277,0.056,0.0833,0.0665,0.0009,0.0103,0.0112,0.0553,15.37,1.02
Sub-Saharan Africa,2020-03-15,1067812787,1533,107,14,1,107,15,92,31.14,31.14,5.57,0.286,5.86,25.29,8.51,1.89,0.0286,1.91,6.6,1.77,0.426,0.0841,0.0667,0.1,0.0009,0.0131,0.014,0.0862,14.33,1.44
Sub-Saharan Africa,2020-03-16,1067812787,2493,143,22,1,143,23,120,42.0,42.0,7.86,0.286,8.14,33.86,10.03,2.37,0.143,2.51,7.51,2.23,0.431,0.0683,0.0435,0.134,0.0009,0.0206,0.0215,0.112,17.43,2.33
Sub-Saharan Africa,2020-03-17,1067812787,3388,156,33,1,156,34,122,56.57,56.57,11.14,0.286,11.43,45.14,12.26,3.11,0.229,3.34,8.91,3.13,0.576,-0.0329,0.0294,0.146,0.0009,0.0309,0.0318,0.114,21.72,3.17
Sub-Saharan Africa,2020-03-18,1067812787,3393,242,43,2,242,45,197,69.14,69.14,14.57,0.857,15.43,53.71,16.26,3.71,0.314,4.03,12.23,3.37,0.578,-0.1698,0.0444,0.227,0.0019,0.0403,0.0421,0.184,14.02,3.18
Sub-Saharan Africa,2020-03-19,1067812787,5248,322,60,2,322,62,260,81.43,81.43,19.71,1.29,21.0,60.43,22.2,4.86,0.371,5.23,16.97,4.23,0.112,-0.2631,0.0323,0.302,0.0019,0.0562,0.0581,0.243,16.3,4.91
Sub-Saharan Africa,2020-03-20,1067812787,6758,442,84,3,442,87,355,112.43,112.43,24.14,1.86,26.0,86.43,25.34,6.26,0.429,6.69,18.66,4.66,-0.4229,-0.4656,0.0345,0.414,0.0028,0.0787,0.0815,0.332,15.29,6.33
Sub-Saharan Africa,2020-03-21,1067812787,7801,555,113,7,555,120,435,153.0,153.0,32.14,2.14,34.29,118.71,31.2,8.03,0.457,8.49,22.71,2.79,-0.8846,-0.5751,0.0583,0.52,0.0066,0.106,0.112,0.407,14.06,7.31
Sub-Saharan Africa,2020-03-22,1067812787,10498,677,152,10,677,162,515,183.29,183.29,42.43,2.43,44.86,138.43,35.57,9.86,0.457,10.31,25.26,1.01,-1.752,-0.3963,0.0617,0.634,0.0094,0.142,0.152,0.482,15.51,9.83
Sub-Saharan Africa,2020-03-23,1067812787,13902,930,191,14,930,205,725,225.14,225.14,54.71,3.14,57.86,167.29,30.2,12.31,0.4,12.71,17.49,-1.0571,-2.2971,-0.2631,0.0683,0.871,0.0131,0.179,0.192,0.679,14.95,13.02
Sub-Saharan Africa,2020-03-24,1067812787,16187,1227,258,16,1227,274,953,259.29,259.29,69.0,3.57,72.57,186.71,27.26,13.66,0.457,14.11,13.14,-4.5257,-1.8697,0.0089,0.0584,1.15,0.015,0.242,0.257,0.892,13.19,15.16
Sub-Saharan Africa,2020-03-25,1067812787,1416,1525,340,19,1525,359,1166,263.43,263.43,85.71,3.86,89.57,173.86,20.06,14.94,0.543,15.49,4.57,-6.8229,-1.7383,0.439,0.0529,1.43,0.0178,0.318,0.336,1.09,0.929,1.33
Sub-Saharan Africa,2020-03-26,1067812787,22083,1898,443,24,1898,467,1431,289.29,289.29,100.43,4.43,104.86,184.43,8.57,15.09,0.571,15.66,-7.0857,-6.56,-0.84,0.716,0.0514,1.78,0.0225,0.415,0.437,1.34,11.63,20.68
Sub-Saharan Africa,2020-03-27,1067812787,30440,2257,567,28,2257,595,1662,283.57,283.57,117.14,5.14,122.29,161.29,1.46,14.57,0.657,15.23,-13.7714,-7.68,0.441,0.719,0.0471,2.11,0.0262,0.531,0.557,1.56,13.49,28.51
Sub-Saharan Africa,2020-03-28,1067812787,36641,2399,713,34,2399,747,1652,268.0,268.0,130.14,6.0,136.14,131.86,-2.6,13.14,0.743,13.89,-16.4857,-5.2571,1.28,0.851,0.0455,2.25,0.0318,0.668,0.7,1.55,15.27,34.31
Sub-Saharan Africa,2020-03-29,1067812787,38020,2702,855,41,2702,896,1806,266.57,266.57,141.86,6.86,148.71,117.86,-11.1429,11.8,0.743,12.54,-23.6857,-2.32,1.73,0.552,0.0458,2.53,0.0384,0.801,0.839,1.69,14.07,35.61
Sub-Saharan Africa,2020-03-30,1067812787,41167,2915,1011,50,2915,1061,1854,250.43,250.43,151.43,7.57,159.0,91.43,-6.2286,9.63,0.714,10.34,-16.5714,-0.4114,2.52,0.157,0.0471,2.73,0.0468,0.947,0.994,1.74,14.12,38.55
Sub-Saharan Africa,2020-03-31,1067812787,45265,3103,1169,58,3103,1227,1876,233.57,233.57,159.43,8.14,167.57,66.0,-3.0286,8.09,0.829,8.91,-11.9429,2.07,1.92,-0.1056,0.0473,2.91,0.0543,1.09,1.15,1.76,14.59,42.39
Sub-Saharan Africa,2020-04-01,1067812787,49187,3391,1333,67,3391,1400,1991,252.43,252.43,165.29,8.71,174.0,78.43,-0.6,7.23,0.543,7.77,-8.3714,4.91,1.22,-0.3609,0.0479,3.18,0.0627,1.25,1.31,1.86,14.51,46.06
Sub-Saharan Africa,2020-04-02,1067812787,52660,3651,1503,77,3651,1580,2071,252.86,252.86,170.57,10.14,180.71,72.14,7.74,6.83,0.343,7.17,0.571,4.33,0.754,-0.6754,0.0487,3.42,0.0721,1.41,1.48,1.94,14.42,49.32
Sub-Saharan Africa,2020-04-03,1067812787,57087,3892,1683,85,3892,1768,2124,263.57,263.57,178.0,9.57,187.57,76.0,13.43,6.71,0.4,7.11,6.31,3.8,-0.0789,-0.5726,0.0481,3.64,0.0796,1.58,1.66,1.99,14.67,53.46
Sub-Saharan Africa,2020-04-04,1067812787,60139,4166,1870,95,4166,1965,2201,289.14,289.14,185.57,9.29,194.86,94.29,15.43,7.51,0.0857,7.6,7.83,3.36,-0.8583,-0.4025,0.0483,3.9,0.089,1.75,1.84,2.06,14.44,56.32
Sub-Saharan Africa,2020-04-05,1067812787,65707,4472,2049,112,4472,2161,2311,300.71,300.71,193.0,10.14,203.14,97.57,15.97,8.46,0.0,8.46,7.51,1.67,-0.9451,-0.3525,0.0518,4.19,0.105,1.92,2.02,2.16,14.69,61.53
Sub-Saharan Africa,2020-04-06,1067812787,76865,4760,2257,117,4760,2374,2386,329.57,329.57,202.86,9.14,212.0,117.57,16.2,8.83,0.143,8.97,7.23,0.623,-0.7886,-0.0766,0.0493,4.46,0.11,2.11,2.22,2.23,16.15,71.98
Sub-Saharan Africa,2020-04-07,1067812787,20943,5127,2468,123,5127,2591,2536,332.71,332.71,212.86,10.14,223.0,109.71,16.11,9.71,-0.1429,9.57,6.54,-0.3943,-1.008,0.211,0.0475,4.8,0.115,2.31,2.43,2.37,4.08,19.61
Sub-Saharan Africa,2020-04-08,1067812787,91473,5496,2684,138,5496,2822,2674,344.57,344.57,222.14,10.29,232.43,112.14,16.54,10.26,-0.1714,10.09,6.46,-0.1429,-0.4617,0.321,0.0489,5.15,0.129,2.51,2.64,2.5,16.64,85.66
Sub-Saharan Africa,2020-04-09,1067812787,93560,5958,2923,141,5958,3064,2894,369.71,369.71,234.14,8.57,242.71,127.0,13.46,10.63,0.143,10.77,2.69,-1.68,0.194,0.284,0.046,5.58,0.132,2.74,2.87,2.71,15.7,87.62
Sub-Saharan Africa,2020-04-10,1067812787,124738,6221,3173,156,6221,3329,2892,383.43,383.43,244.29,9.29,253.57,129.86,15.26,10.86,0.0,10.86,4.4,-0.6343,0.659,0.509,0.0469,5.83,0.146,2.97,3.12,2.71,20.05,116.82
Sub-Saharan Africa,2020-04-11,1067812787,134740,6578,3425,167,6578,3592,2986,396.86,396.86,256.0,9.86,265.86,131.0,7.8,11.0,0.457,11.46,-3.6571,1.59,0.633,0.322,0.0465,6.16,0.156,3.21,3.36,2.8,20.48,126.18
Sub-Saharan Africa,2020-04-12,1067812787,113035,7060,3688,172,7060,3860,3200,409.0,409.0,267.14,10.14,277.29,131.71,12.94,10.06,0.971,11.03,1.91,2.9,1.54,0.0123,0.0446,6.61,0.161,3.45,3.61,3.0,16.01,105.86
Sub-Saharan Africa,2020-04-13,1067812787,119425,7444,3967,182,7444,4149,3295,383.57,383.57,277.14,12.57,289.71,93.86,24.51,10.37,1.03,11.4,13.11,3.02,1.15,-0.1083,0.0439,6.97,0.17,3.72,3.89,3.09,16.04,111.84
Sub-Saharan Africa,2020-04-14,1067812787,176963,7905,4260,192,7905,4452,3453,434.43,434.43,284.43,13.43,297.86,136.57,27.97,11.31,1.2,12.51,15.46,6.0,0.256,-0.2208,0.0431,7.4,0.18,3.99,4.17,3.23,22.39,165.72
Sub-Saharan Africa,2020-04-15,1067812787,133383,8359,4554,209,8359,4763,3596,506.0,506.0,296.14,14.43,310.57,195.43,30.37,12.77,1.31,14.09,16.29,5.1,0.118,-0.5545,0.0439,7.83,0.196,4.26,4.46,3.37,15.96,124.91
Sub-Saharan Africa,2020-04-16,1067812787,148525,8643,4863,229,8643,5092,3551,536.71,536.71,312.57,15.86,328.43,208.29,37.8,14.6,0.686,15.29,22.51,2.87,-0.4709,-0.4805,0.045,8.09,0.214,4.55,4.77,3.33,17.18,139.09
Sub-Saharan Africa,2020-04-17,1067812787,152342,9262,5164,250,9262,5414,3848,560.86,560.86,331.0,16.71,347.71,213.14,38.46,16.77,0.743,17.51,20.94,3.49,-1.2366,-0.2231,0.0462,8.67,0.234,4.84,5.07,3.6,16.45,142.67
Sub-Saharan Africa,2020-04-18,1067812787,156007,10120,5498,268,10120,5766,4354,572.57,572.57,350.14,16.0,366.14,206.43,38.89,18.37,0.943,19.31,19.57,0.669,-1.2549,-0.2485,0.0465,9.48,0.251,5.15,5.4,4.08,15.42,146.1
Sub-Saharan Africa,2020-04-19,1067812787,166470,10817,5876,283,10817,6159,4658,626.71,626.71,368.29,17.14,385.43,241.29,45.43,20.74,0.314,21.06,24.37,-0.1829,-0.8594,0.281,0.0459,10.13,0.265,5.5,5.77,4.36,15.39,155.9
Sub-Saharan Africa,2020-04-20,1067812787,176745,11370,6284,299,11370,6583,4787,700.43,700.43,388.0,19.14,407.14,293.29,33.71,22.89,0.286,23.17,10.54,-1.1714,-1.1246,0.401,0.0454,10.65,0.28,5.88,6.16,4.48,15.54,165.52
Sub-Saharan Africa,2020-04-21,1067812787,194855,11913,6711,304,11913,7015,4898,763.86,763.86,416.29,17.43,433.71,330.14,36.89,23.54,0.771,24.31,12.57,-1.4229,0.935,0.588,0.0433,11.16,0.285,6.28,6.57,4.59,16.36,182.48
Sub-Saharan Africa,2020-04-22,1067812787,196650,12746,7132,329,12746,7461,5285,729.43,729.43,445.43,18.14,463.57,265.86,32.6,25.14,0.314,25.46,7.14,-2.1314,0.767,0.417,0.0441,11.94,0.308,6.68,6.99,4.95,15.43,184.16
Sub-Saharan Africa,2020-04-23,1067812787,231262,13546,7579,363,13546,7942,5604,757.0,757.0,467.86,19.86,487.71,269.29,31.77,25.54,0.629,26.17,5.6,5.34,1.68,0.616,0.0457,12.69,0.34,7.1,7.44,5.25,17.07,216.58
Sub-Saharan Africa,2020-04-24,1067812787,234942,14609,8078,372,14609,8450,6159,789.71,789.71,494.0,18.71,512.71,277.0,34.77,25.66,1.14,26.8,7.97,3.65,1.23,-0.3931,0.044,13.68,0.348,7.56,7.91,5.77,16.08,220.02
Sub-Saharan Africa,2020-04-25,1067812787,242480,15226,8616,395,15226,9011,6215,859.29,859.29,515.71,22.29,538.0,321.29,60.43,26.77,0.714,27.49,32.94,7.25,1.96,-0.1934,0.0438,14.26,0.37,8.07,8.44,5.82,15.93,227.08
Sub-Saharan Africa,2020-04-26,1067812787,230473,16116,9151,422,16116,9573,6543,937.71,937.71,544.57,23.14,567.71,370.0,55.14,29.34,1.26,30.6,24.54,4.71,-1.0309,-0.7271,0.0441,15.09,0.395,8.57,8.97,6.13,14.3,215.84
Sub-Saharan Africa,2020-04-27,1067812787,259526,16898,9742,430,16898,10172,6726,1031.57,1031.57,579.29,21.71,601.0,430.57,68.86,30.49,2.14,32.63,36.23,7.65,-0.2,-0.0096,0.0423,15.82,0.403,9.12,9.53,6.3,15.36,243.04
Sub-Saharan Africa,2020-04-28,1067812787,284508,17928,10321,460,17928,10781,7147,1032.71,1032.71,614.57,26.14,640.71,392.0,55.34,34.77,1.17,35.94,19.4,0.189,-1.9509,-0.5781,0.0427,16.79,0.431,9.67,10.1,6.69,15.87,266.44
Sub-Saharan Africa,2020-04-29,1067812787,302676,19310,10944,491,19310,11435,7875,1134.0,1134.0,646.43,29.43,675.86,458.14,73.03,35.94,1.66,37.6,35.43,2.65,1.18,0.523,0.0429,18.08,0.46,10.25,10.71,7.37,15.67,283.45
Sub-Saharan Africa,2020-04-30,1067812787,327136,20767,11634,515,20767,12149,8618,1136.0,1136.0,689.57,28.14,717.71,418.29,61.37,38.63,2.31,40.94,20.43,-2.5029,-0.9337,0.183,0.0424,19.45,0.482,10.9,11.38,8.07,15.75,306.36
Sub-Saharan Africa,2020-05-01,1067812787,470878,21838,12380,555,21838,12935,8903,1302.86,1302.86,724.29,31.43,755.71,547.14,68.4,41.14,1.34,42.49,25.91,10.61,1.59,1.03,0.0429,20.45,0.52,11.59,12.11,8.34,21.56,440.97
Sub-Saharan Africa,2020-05-02,1067812787,337771,23164,13141,601,23164,13742,9422,1338.43,1338.43,772.43,33.29,805.71,532.71,56.34,43.77,1.31,45.09,11.26,2.98,0.714,-0.8329,0.0437,21.69,0.563,12.31,12.87,8.82,14.58,316.32
Sub-Saharan Africa,2020-05-03,1067812787,382532,24068,13978,619,24068,14597,9471,1374.71,1374.71,820.29,32.86,853.14,521.57,108.4,43.94,1.89,45.83,62.57,8.11,3.19,0.0361,0.0424,22.54,0.58,13.09,13.67,8.87,15.89,358.24
Sub-Saharan Africa,2020-05-04,1067812787,425639,26018,14812,650,26018,15462,10556,1415.71,1415.71,865.29,36.0,901.29,514.43,87.94,50.31,1.34,51.66,36.29,6.22,-2.9851,-1.1426,0.042,24.37,0.609,13.87,14.48,9.89,16.36,398.61
Sub-Saharan Africa,2020-05-05,1067812787,418828,27297,15728,693,27297,16421,10876,1678.0,1678.0,909.29,37.57,946.86,731.14,101.94,53.49,1.66,55.14,46.8,13.43,-0.7531,-0.7422,0.0422,25.56,0.649,14.73,15.38,10.19,15.34,392.23
Sub-Saharan Africa,2020-05-06,1067812787,446782,28933,16686,721,28933,17407,11526,1742.57,1742.57,975.86,38.14,1014.0,728.57,99.51,57.66,1.71,59.37,40.14,-4.3143,-4.128,-1.8889,0.0414,27.1,0.675,15.63,16.3,10.79,15.44,418.41
