Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
North America,2020-03-13,330863098,27574,2157,352,52,2157,404,1753,548.71,548.71,111.14,10.71,121.86,426.86,167.8,29.6,3.43,33.03,134.77,73.86,20.97,2.52,0.129,6.52,0.157,1.06,1.22,5.3,12.78,83.34
North America,2020-03-14,330863098,32184,2870,505,58,2870,563,2307,775.71,775.71,145.86,14.86,160.71,615.0,287.51,40.0,5.29,45.29,242.23,93.02,24.51,0.128,0.103,8.67,0.175,1.53,1.7,6.97,11.21,97.27
North America,2020-03-15,330863098,39788,2968,703,70,2968,773,2195,1115.43,1115.43,194.0,22.57,216.57,898.86,423.0,59.69,7.63,67.31,355.69,121.83,19.79,-0.6066,0.0906,8.97,0.212,2.12,2.34,6.63,13.41,120.26
North America,2020-03-16,330863098,57712,4360,875,97,4360,972,3388,1799.43,1799.43,266.0,32.29,298.29,1501.14,546.11,90.26,9.43,99.69,446.43,147.48,13.81,-2.9783,0.0998,13.18,0.293,2.64,2.94,10.24,13.24,174.43
North America,2020-03-17,330863098,75032,6141,1148,132,6141,1280,4861,2474.57,2474.57,389.57,45.14,434.71,2039.86,724.66,127.74,12.49,140.23,584.43,144.64,13.24,-5.0713,0.103,18.56,0.399,3.47,3.87,14.69,12.22,226.78
North America,2020-03-18,330863098,100096,8917,1531,191,8917,1722,7195,3279.29,3279.29,562.43,57.86,620.29,2659.0,905.2,177.89,15.51,193.4,711.8,142.92,6.08,-4.2354,0.111,26.95,0.577,4.63,5.2,21.75,11.23,302.53
North America,2020-03-19,330863098,128177,14157,2107,269,14157,2376,11781,4399.0,4399.0,784.57,77.29,861.86,3537.14,1010.71,238.63,19.49,258.11,752.6,159.23,-0.8423,-3.4727,0.113,42.79,0.813,6.37,7.18,35.61,9.05,387.4
North America,2020-03-20,330863098,164839,19479,3079,368,19479,3447,16032,5641.43,5641.43,1083.43,100.14,1183.57,4457.86,1137.6,302.29,24.26,326.54,811.06,152.23,-1.3874,-4.9721,0.107,58.87,1.11,9.31,10.42,48.46,8.46,498.21
North America,2020-03-21,330863098,210172,25825,4442,463,25825,4905,20920,6853.0,6853.0,1459.14,129.71,1588.86,5264.14,1342.26,368.69,31.54,400.23,942.03,143.27,-3.552,-4.2544,0.0944,78.05,1.4,13.43,14.82,63.23,8.14,635.22
North America,2020-03-22,330863098,255645,33761,6195,611,33761,6806,26955,8162.57,8162.57,1901.0,166.43,2067.43,6095.14,1485.83,445.0,40.91,485.91,999.91,137.7,-11.6183,-3.8432,0.0898,102.04,1.85,18.72,20.57,81.47,7.57,772.66
North America,2020-03-23,330863098,313793,43850,8459,798,43850,9257,34593,9990.57,9990.57,2405.86,215.57,2621.43,7369.14,1621.54,524.46,52.31,576.77,1044.77,125.16,-15.1909,-3.5497,0.0862,132.53,2.41,25.57,27.98,104.55,7.16,948.41
North America,2020-03-24,330863098,382930,54112,11362,1040,54112,12402,41710,11828.14,11828.14,3009.57,281.86,3291.43,8536.71,1699.23,611.49,60.29,671.77,1027.46,101.14,-20.0583,-2.6837,0.0839,163.55,3.14,34.34,37.48,126.06,7.08,1157.37
North America,2020-03-25,330863098,467324,66055,14838,1356,66055,16194,49861,13749.14,13749.14,3705.71,361.71,4067.43,9681.71,1763.4,693.71,71.43,765.14,998.26,76.28,-19.136,-2.3897,0.0837,199.64,4.1,44.85,48.94,150.7,7.07,1412.44
North America,2020-03-26,330863098,569139,84091,18948,1778,84091,20726,63365,15349.14,15349.14,4516.57,431.14,4947.71,10401.43,1847.94,765.37,90.54,855.91,992.03,42.98,-16.9703,-2.069,0.0858,254.16,5.37,57.27,62.64,191.51,6.77,1720.16
North America,2020-03-27,330863098,671795,102276,24146,2341,102276,26487,75789,16979.57,16979.57,5369.57,523.57,5893.14,11086.43,1867.23,841.6,104.49,946.09,921.14,42.02,-23.5669,-1.2562,0.0884,309.12,7.08,72.98,80.05,229.06,6.57,2030.43
North America,2020-03-28,330863098,778665,122069,30382,2995,122069,33377,88692,19230.29,19230.29,6232.71,668.29,6901.0,12329.29,1836.43,907.31,122.54,1029.86,806.57,40.31,-25.536,-3.709,0.0897,368.94,9.05,91.83,100.88,268.06,6.38,2353.44
North America,2020-03-29,330863098,866277,141205,37811,3629,141205,41440,99765,21164.29,21164.29,7217.57,804.29,8021.86,13142.43,1909.34,972.37,130.77,1103.14,806.2,-16.6971,-26.3394,-6.5774,0.0876,426.78,10.97,114.28,125.25,301.53,6.13,2618.23
North America,2020-03-30,330863098,984738,162707,46046,4463,162707,50509,112198,22931.29,22931.29,8242.29,974.43,9216.71,13714.57,1964.94,1044.94,131.51,1176.46,788.49,-51.4,-37.6811,-3.0137,0.0884,491.77,13.49,139.17,152.66,339.11,6.05,2976.27
North America,2020-03-31,330863098,1097068,188724,54991,5718,188724,60709,128015,24895.86,24895.86,9378.43,1085.0,10463.43,14432.43,1764.46,1120.77,127.37,1248.14,516.31,-88.72,-49.8571,-2.573,0.0942,570.4,17.28,166.2,183.49,386.91,5.81,3315.78
North America,2020-04-01,330863098,1205589,214205,65361,6986,214205,72347,141858,26804.29,26804.29,10594.29,1181.14,11775.43,15028.86,1610.23,1169.06,126.03,1295.09,315.14,-146.3829,-38.6354,-0.1131,0.0966,647.41,21.11,197.55,218.66,428.75,5.63,3643.77
North America,2020-04-02,330863098,1324440,244610,76644,8599,244610,85243,159367,28052.57,28052.57,11836.57,1305.14,13141.71,14910.86,1392.83,1199.6,124.11,1323.71,69.11,-208.9771,-38.4011,3.77,0.101,739.31,25.99,231.65,257.64,481.67,5.41,4002.98
North America,2020-04-03,330863098,1457330,276547,89795,9936,276547,99731,176816,29215.43,29215.43,13062.86,1434.43,14497.29,14718.14,1177.43,1201.89,128.11,1330.0,-152.5714,-209.8743,-26.9051,8.93,0.0996,835.84,30.03,271.4,301.43,534.41,5.27,4404.63
North America,2020-04-04,330863098,1686523,309699,104542,11263,309699,115805,193894,29895.43,29895.43,14240.29,1595.0,15835.29,14060.14,920.06,1191.89,124.26,1316.14,-396.0857,-243.4057,-18.8297,7.41,0.0973,936.03,34.04,315.97,350.01,586.02,5.45,5097.34
North America,2020-04-05,330863098,1806178,337573,120667,12765,337573,133432,204141,30783.0,30783.0,15387.86,1725.57,17113.43,13669.57,715.09,1157.57,122.57,1280.14,-565.0571,-223.2457,-5.2309,11.2,0.0957,1020.28,38.58,364.7,403.28,617.0,5.35,5458.99
North America,2020-04-06,330863098,1958186,367215,137486,14504,367215,151990,215225,31404.57,31404.57,16553.71,1802.43,18356.14,13048.43,393.2,1109.29,119.49,1228.77,-835.5714,-240.5314,-1.6091,8.69,0.0954,1109.87,43.84,415.54,459.37,650.5,5.33,5918.42
North America,2020-04-07,330863098,2112428,397992,154673,16883,397992,171556,226436,31628.0,31628.0,17624.43,1918.0,19542.43,12085.57,276.6,1055.49,97.31,1152.8,-876.2,-235.1314,17.59,10.79,0.0984,1202.89,51.03,467.48,518.51,684.38,5.31,6384.6
North America,2020-04-08,330863098,2259916,429686,173076,19065,429686,192141,237545,31181.43,31181.43,18609.29,2031.86,20641.14,10540.29,-25.2286,997.2,75.97,1073.17,-1098.4,-217.92,16.56,9.97,0.0992,1298.68,57.62,523.1,580.73,717.96,5.26,6830.37
North America,2020-04-09,330863098,2430974,464442,192520,21216,464442,213736,250706,31278.43,31278.43,19517.71,2081.57,21599.29,9679.14,-255.6,910.46,62.83,973.29,-1228.8857,-155.44,35.14,10.58,0.0993,1403.73,64.12,581.87,646.0,757.73,5.23,7347.37
North America,2020-04-10,330863098,2589367,497943,213166,23362,497943,236528,261415,30656.86,30656.86,20373.86,2105.43,22479.29,8177.57,-374.5143,809.66,51.91,861.57,-1236.0857,-140.44,44.64,4.77,0.0988,1504.98,70.61,644.27,714.88,790.1,5.2,7826.1
North America,2020-04-11,330863098,2726354,527969,234807,25486,527969,260293,267676,30126.57,30126.57,21106.0,2116.57,23222.57,6904.0,-384.0,719.37,29.83,749.2,-1133.2,-64.84,51.27,4.66,0.0979,1595.73,77.03,709.68,786.71,809.02,5.16,8240.13
North America,2020-04-12,330863098,2865271,556522,257291,27336,556522,284627,271895,29755.43,29755.43,21672.71,2177.57,23850.29,5905.14,-425.6,611.43,34.74,646.17,-1071.7714,-11.9257,41.43,-1.6439,0.096,1682.03,82.62,777.64,860.26,821.77,5.15,8659.99
North America,2020-04-13,330863098,2999454,581813,280103,29242,581813,309345,272468,29261.43,29261.43,22206.14,2181.0,24387.14,4874.29,-349.4286,509.57,39.14,548.71,-898.1429,38.42,39.85,-4.5445,0.0945,1758.47,88.38,846.58,934.96,823.51,5.16,9065.54
North America,2020-04-14,330863098,3151226,608878,302415,31699,608878,334114,274764,29150.43,29150.43,22574.86,2255.29,24830.14,4320.29,-315.2286,446.6,20.51,467.11,-782.3429,51.71,26.92,-8.3675,0.0949,1840.27,95.81,914.02,1009.83,830.45,5.18,9524.26
North America,2020-04-15,330863098,3288208,637974,324785,34308,637974,359093,278881,28909.71,28909.71,22921.71,2301.14,25222.86,3686.86,-182.4286,389.71,6.26,395.97,-578.4,58.81,21.92,-6.6763,0.0955,1928.21,103.69,981.63,1085.32,842.89,5.15,9938.27
North America,2020-04-16,330863098,3452006,669272,347963,36483,669272,384446,284826,28550.43,28550.43,23339.0,2219.14,25558.14,2992.29,-125.4286,336.49,6.91,343.4,-468.8286,69.75,9.43,-7.4823,0.0949,2022.81,110.27,1051.68,1161.95,860.86,5.16,10433.34
North America,2020-04-17,330863098,3610690,701996,371190,39149,701996,410339,291657,28843.29,28843.29,23621.29,2208.86,25830.14,3013.14,-131.5714,313.83,-13.0286,300.8,-432.3714,97.67,8.05,-7.2875,0.0954,2121.71,118.32,1121.88,1240.21,881.5,5.14,10912.94
North America,2020-04-18,330863098,3756524,730337,395259,41594,730337,436853,293484,28634.29,28634.29,23888.57,2215.57,26104.14,2530.14,-0.6571,275.29,-13.8,261.49,-262.1429,85.57,2.44,-9.7431,0.0952,2207.37,125.71,1194.63,1320.34,887.03,5.14,11353.71
North America,2020-04-19,330863098,3910454,756375,420664,42870,756375,463534,292841,28492.57,28492.57,24144.0,2190.14,26334.14,2158.43,173.11,249.66,-12.0286,237.63,-64.5143,91.96,-9.5189,-9.4299,0.0925,2286.07,129.57,1271.41,1400.98,885.08,5.17,11818.95
North America,2020-04-20,330863098,4056142,783716,445452,44704,783716,490156,293560,28906.43,28906.43,24298.14,2232.14,26530.29,2376.14,245.4,263.11,-31.3429,231.77,13.63,70.99,-26.7966,-10.9854,0.0912,2368.7,135.11,1346.33,1481.45,887.26,5.18,12259.28
North America,2020-04-21,330863098,4208976,809318,469635,47208,809318,516843,292475,29416.0,29416.0,24587.29,2159.0,26746.29,2669.71,334.37,264.14,-31.1429,233.0,101.37,22.16,-37.72,-7.8738,0.0913,2446.08,142.68,1419.42,1562.11,883.98,5.2,12721.2
North America,2020-04-22,330863098,4532459,837422,493793,49639,837422,543432,293990,30070.29,30070.29,24936.86,2052.14,26989.0,3081.29,223.4,278.74,-36.5429,242.2,-18.8,-36.3143,-46.8777,-2.8597,0.0913,2531.02,150.03,1492.44,1642.47,888.55,5.41,13698.9
North America,2020-04-23,330863098,4725269,871617,518050,52108,871617,570158,301459,30306.14,30306.14,25209.29,2059.86,27269.14,3037.0,110.14,292.97,-52.4571,240.51,-130.3714,-103.0343,-36.9314,4.02,0.0914,2634.37,157.49,1565.75,1723.24,911.13,5.42,14281.64
North America,2020-04-24,330863098,4961126,907908,543301,54262,907908,597563,310345,29609.57,29609.57,25537.71,2007.43,27545.14,2064.43,-8.4571,263.91,-35.2571,228.66,-237.1143,-142.4286,-23.8171,11.93,0.0908,2744.06,164.0,1642.07,1806.07,937.99,5.46,14994.5
North America,2020-04-25,330863098,5237276,940829,569817,55959,940829,625776,315053,29457.14,29457.14,25763.0,1969.86,27732.86,1724.29,-269.7714,225.14,-18.0286,207.11,-476.8857,-113.6629,-6.6994,16.17,0.0894,2843.56,169.13,1722.21,1891.34,952.22,5.57,15829.13
North America,2020-04-26,330863098,5443564,968518,597129,57289,968518,654418,314100,29373.71,29373.71,25906.86,1982.71,27889.57,1484.14,-377.7714,190.86,-27.0857,163.77,-541.5429,-96.9257,21.92,13.22,0.0875,2927.25,173.15,1804.76,1977.91,949.34,5.62,16452.62
North America,2020-04-27,330863098,5638964,990983,624216,58756,990983,682972,308011,28721.43,28721.43,26062.57,1962.0,28024.57,696.86,-344.9143,131.29,-16.7429,114.54,-459.4571,-69.8114,33.96,9.05,0.086,2995.15,177.58,1886.63,2064.21,930.93,5.69,17043.19
North America,2020-04-28,330863098,5845578,1015518,649976,60997,1015518,710973,304545,28417.29,28417.29,26163.57,1924.43,28088.0,329.29,-374.4857,87.94,-15.2,72.74,-447.2286,6.54,29.15,3.61,0.0858,3069.3,184.36,1964.49,2148.84,920.46,5.76,17667.66
North America,2020-04-29,330863098,6084183,1043038,675141,63518,1043038,738659,304379,27885.0,27885.0,26194.14,1923.71,28117.86,-232.8571,-357.5143,53.71,-21.6,32.11,-389.6286,27.37,21.41,-7.3838,0.086,3152.48,191.98,2040.54,2232.52,919.95,5.83,18388.82
North America,2020-04-30,330863098,6316991,1072667,700488,65842,1072667,766330,306337,27584.71,27584.71,26202.71,1893.86,28096.57,-511.8571,-237.0571,11.94,-15.2571,-3.3143,-233.7429,32.11,11.34,-10.8997,0.0859,3242.03,199.0,2117.15,2316.15,925.87,5.89,19092.46
North America,2020-05-01,330863098,6612217,1106829,726446,67733,1106829,794179,312650,27586.14,27586.14,26175.43,1874.71,28050.14,-464.0,-240.9143,-12.3143,-12.2571,-24.5714,-216.3429,10.13,-15.0034,-10.637,0.0853,3345.28,204.72,2195.61,2400.33,944.95,5.97,19984.75
North America,2020-05-02,330863098,6859301,1136024,753176,69425,1136024,822601,313423,27536.14,27536.14,26122.29,1885.71,28008.0,-471.8571,-184.3714,-21.0286,-23.2,-44.2286,-140.1429,-13.1086,-20.5383,-6.4791,0.0844,3433.52,209.83,2276.4,2486.23,947.29,6.04,20731.54
North America,2020-05-03,330863098,7095815,1161611,780548,70546,1161611,851094,310517,27212.71,27212.71,26102.0,1863.14,27965.14,-752.4286,-323.8571,-35.6286,-21.3429,-56.9714,-266.8857,-68.4743,-24.0309,-2.0114,0.0829,3510.85,213.22,2359.13,2572.34,938.51,6.11,21446.38
North America,2020-05-04,330863098,7327271,1184086,807444,71879,1184086,879323,304763,26963.14,26963.14,26089.0,1807.71,27896.71,-933.5714,-423.0571,-57.8857,-23.3429,-81.2286,-341.8286,-75.32,-10.9851,7.62,0.0817,3578.78,217.25,2440.42,2657.66,921.12,6.19,22145.93
North America,2020-05-05,330863098,7598742,1208271,832832,74197,1208271,907029,301242,25965.43,25965.43,26024.57,1787.14,27811.71,-1846.2857,-579.4286,-80.2857,-32.0286,-112.3143,-467.1143,-88.0457,1.28,9.99,0.0818,3651.88,224.25,2517.15,2741.4,910.47,6.29,22966.42
North America,2020-05-06,330863098,7843575,1233527,857855,76560,1233527,934415,299112,25470.86,25470.86,25886.0,1758.0,27644.0,-2173.1429,-617.5143,-118.2,-36.6,-154.8,-462.7143,-44.8,23.12,11.53,0.0819,3728.21,231.39,2592.78,2824.17,904.04,6.36,23706.41
North America,2020-05-07,330863098,8145219,1261409,883111,78496,1261409,961607,299802,24639.0,24639.0,25720.86,1725.57,27446.43,-2807.4286,-624.6,-151.5714,-45.2857,-196.8571,-427.7429,-6.6914,29.4,8.22,0.0816,3812.48,237.25,2669.11,2906.36,906.12,6.46,24618.09
