Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-01,918372404,267,23,3,0,23,3,20,3.71,3.71,1.29,,,,0.143,,,,,,,,0.0,0.0,0.025,0.0,0.0033,0.0033,0.0218,11.61,0.291
Europe & Central Asia,2020-02-02,918372404,285,25,4,0,25,4,21,3.57,3.57,1.43,,,,-0.0857,,,,,,,,0.0,0.0,0.0272,0.0,0.0044,0.0044,0.0229,11.4,0.31
Europe & Central Asia,2020-02-03,918372404,305,33,6,0,33,6,27,3.57,3.57,1.57,,,,-0.1714,0.286,,,,-0.1029,,,0.0,0.0,0.0359,0.0,0.0065,0.0065,0.0294,9.24,0.332
Europe & Central Asia,2020-02-04,918372404,333,34,10,0,34,10,24,2.71,2.71,1.86,,,,-0.0571,0.229,,,,-0.0686,,,0.0,0.0,0.037,0.0,0.0109,0.0109,0.0261,9.79,0.363
Europe & Central Asia,2020-02-05,918372404,312,35,11,0,35,11,24,3.29,3.29,2.14,,,,-0.2571,0.2,,,,,,,0.0,0.0,0.0381,0.0,0.012,0.012,0.0261,8.91,0.34
Europe & Central Asia,2020-02-06,918372404,382,35,14,0,35,14,21,3.43,3.43,2.43,,,,-0.2,0.143,,,,,,,0.0,0.0,0.0381,0.0,0.0152,0.0152,0.0229,10.91,0.416
Europe & Central Asia,2020-02-07,918372404,404,37,16,0,37,16,21,2.29,2.29,2.43,,,,-0.0286,0.143,,,,,,,0.0,0.0,0.0403,0.0,0.0174,0.0174,0.0229,10.92,0.44
Europe & Central Asia,2020-02-08,918372404,343,46,18,0,46,18,28,2.57,2.57,2.29,,,,-0.1143,0.0857,,,,,,,0.0,0.0,0.0501,0.0,0.0196,0.0196,0.0305,7.46,0.373
Europe & Central Asia,2020-02-09,918372404,416,49,21,0,49,21,28,2.57,2.57,2.57,,,,-0.1714,0.0,,,,,,,0.0,0.0,0.0534,0.0,0.0229,0.0229,0.0305,8.49,0.453
Europe & Central Asia,2020-02-10,918372404,437,49,23,0,49,23,26,2.71,2.71,2.57,,,,-0.1714,-0.0286,,,,,,,0.0,0.0,0.0534,0.0,0.025,0.025,0.0283,8.92,0.476
Europe & Central Asia,2020-02-11,918372404,461,52,26,0,52,26,26,2.57,2.57,2.43,,,,-0.3143,-0.0286,,,,,,,0.0,0.0,0.0566,0.0,0.0283,0.0283,0.0283,8.87,0.502
Europe & Central Asia,2020-02-12,918372404,490,53,29,0,53,29,24,1.43,1.43,2.29,,,,-0.2857,-0.0857,,,,,,,0.0,0.0,0.0577,0.0,0.0316,0.0316,0.0261,9.25,0.534
Europe & Central Asia,2020-02-13,918372404,499,54,32,0,54,32,22,1.0,1.0,2.14,,,,-0.4,-0.1143,,,,,,,0.0,0.0,0.0588,0.0,0.0348,0.0348,0.024,9.24,0.543
Europe & Central Asia,2020-02-14,918372404,433,55,33,0,55,33,22,1.14,1.14,2.14,,,,-0.3714,-0.1714,,,,,,,0.0,0.0,0.0599,0.0,0.0359,0.0359,0.024,7.87,0.471
Europe & Central Asia,2020-02-15,918372404,505,56,34,1,56,35,21,0.714,0.714,2.0,,,,-0.1143,-0.1714,,,,,,,0.0286,0.0179,0.061,0.0011,0.037,0.0381,0.0229,9.02,0.55
Europe & Central Asia,2020-02-16,918372404,511,56,36,1,56,37,19,0.714,0.714,1.57,,,,0.457,-0.1429,,,,,,,0.027,0.0179,0.061,0.0011,0.0392,0.0403,0.0207,9.12,0.556
Europe & Central Asia,2020-02-17,918372404,164,57,38,1,57,39,18,0.857,0.857,1.43,,,,1.6,-0.0857,,,,,,,0.0256,0.0175,0.0621,0.0011,0.0414,0.0425,0.0196,2.88,0.179
Europe & Central Asia,2020-02-18,918372404,455,57,40,1,57,41,16,3.29,3.29,1.43,,,,4.49,0.0286,,,,,,,0.0244,0.0175,0.0621,0.0011,0.0436,0.0446,0.0174,7.98,0.495
Europe & Central Asia,2020-02-19,918372404,554,58,40,1,58,41,17,9.14,9.14,1.71,0.286,2.0,7.14,6.63,0.4,,,,2.68,,,0.0244,0.0172,0.0632,0.0011,0.0436,0.0446,0.0185,9.55,0.603
Europe & Central Asia,2020-02-20,918372404,484,60,42,1,60,43,17,23.14,23.14,2.14,0.429,2.57,20.57,9.69,0.829,,,,3.74,,,0.0233,0.0167,0.0653,0.0011,0.0457,0.0468,0.0185,8.07,0.527
Europe & Central Asia,2020-02-21,918372404,480,78,43,2,78,45,33,33.86,33.86,3.57,1.0,4.57,29.29,13.86,1.54,,,,4.19,,,0.0444,0.0256,0.0849,0.0022,0.0468,0.049,0.0359,6.15,0.523
Europe & Central Asia,2020-02-22,918372404,584,120,46,3,120,49,71,49.29,49.29,5.57,1.43,7.0,42.29,20.31,2.4,0.457,2.86,17.46,5.23,1.23,,0.0612,0.025,0.131,0.0033,0.0501,0.0534,0.0773,4.87,0.636
Europe & Central Asia,2020-02-23,918372404,753,218,51,4,218,55,163,72.57,72.57,9.14,1.86,11.0,61.57,25.46,3.97,0.514,4.49,20.97,7.81,1.1,,0.0727,0.0183,0.237,0.0044,0.0555,0.0599,0.177,3.45,0.82
Europe & Central Asia,2020-02-24,918372404,5020,294,63,8,294,71,223,110.71,110.71,13.71,2.57,16.29,94.43,32.8,5.74,0.6,6.34,26.46,8.82,1.44,,0.113,0.0272,0.32,0.0087,0.0686,0.0773,0.243,17.07,5.47
Europe & Central Asia,2020-02-25,918372404,9913,402,79,11,402,90,312,150.43,150.43,22.0,3.0,25.0,125.43,48.71,8.11,0.629,8.74,39.97,9.23,1.88,0.275,0.122,0.0274,0.438,0.012,0.086,0.098,0.34,24.66,10.79
Europe & Central Asia,2020-02-26,918372404,11793,566,104,14,566,118,448,197.86,197.86,32.29,4.0,36.29,161.57,57.97,11.4,0.971,12.37,45.6,11.42,1.7,0.493,0.119,0.0247,0.616,0.0152,0.113,0.128,0.488,20.84,12.84
Europe & Central Asia,2020-02-27,918372404,15509,835,138,19,835,157,678,292.86,292.86,46.14,4.57,50.71,242.14,66.49,14.94,1.6,16.54,49.94,14.65,2.6,0.547,0.121,0.0228,0.909,0.0207,0.15,0.171,0.738,18.57,16.89
Europe & Central Asia,2020-02-28,918372404,21260,1131,197,23,1131,220,911,362.43,362.43,66.14,6.71,72.86,289.57,82.54,18.83,2.26,21.09,61.46,16.29,3.57,0.548,0.105,0.0203,1.23,0.025,0.215,0.24,0.992,18.8,23.15
Europe & Central Asia,2020-02-29,918372404,26344,1505,272,31,1505,303,1202,443.14,443.14,88.43,10.57,99.0,344.14,106.06,23.54,3.2,26.74,79.31,21.84,4.18,0.989,0.102,0.0206,1.64,0.0338,0.296,0.33,1.31,17.5,28.69
Europe & Central Asia,2020-03-01,918372404,29460,2268,374,36,2268,410,1858,563.14,563.14,116.14,14.29,130.43,432.71,130.17,29.31,4.57,33.89,96.29,27.06,4.62,0.443,0.0878,0.0159,2.47,0.0392,0.407,0.446,2.02,12.99,32.08
Europe & Central Asia,2020-03-02,918372404,32637,2831,526,55,2831,581,2250,728.14,728.14,150.0,20.0,170.0,558.14,167.17,37.54,5.17,42.71,124.46,32.32,6.64,1.6,0.0947,0.0194,3.08,0.0599,0.573,0.633,2.45,11.53,35.54
Europe & Central Asia,2020-03-03,918372404,46292,3504,698,85,3504,783,2721,943.71,943.71,192.71,27.43,220.14,723.57,201.8,45.57,8.57,54.14,147.66,37.76,4.82,1.79,0.109,0.0243,3.82,0.0926,0.76,0.853,2.96,13.21,50.41
Europe & Central Asia,2020-03-04,918372404,48848,4508,917,114,4508,1031,3477,1198.29,1198.29,253.86,32.57,286.43,911.86,244.14,57.0,10.46,67.46,176.69,49.49,11.58,1.85,0.111,0.0253,4.91,0.124,0.999,1.12,3.79,10.84,53.19
Europe & Central Asia,2020-03-05,918372404,101254,5932,1188,159,5932,1347,4585,1452.14,1452.14,316.29,53.43,369.71,1082.43,294.86,69.54,14.06,83.6,211.26,45.94,13.14,1.17,0.118,0.0268,6.46,0.173,1.29,1.47,4.99,17.07,110.25
Europe & Central Asia,2020-03-06,918372404,116291,7737,1546,215,7737,1761,5976,1783.86,1783.86,401.14,66.57,467.71,1316.14,377.63,84.23,18.63,102.86,274.77,84.96,13.88,2.79,0.122,0.0278,8.42,0.234,1.68,1.92,6.51,15.03,126.63
Europe & Central Asia,2020-03-07,918372404,129602,9893,2049,259,9893,2308,7585,2202.43,2202.43,497.71,90.29,588.0,1614.43,396.86,105.94,21.89,127.83,269.03,98.0,12.5,-2.2315,0.112,0.0262,10.77,0.282,2.23,2.51,8.26,13.1,141.12
Europe & Central Asia,2020-03-08,918372404,276796,12433,2588,410,12433,2998,9435,2831.86,2831.86,613.86,120.57,734.43,2097.43,626.6,125.23,27.0,152.23,474.37,107.18,18.76,-1.7367,0.137,0.033,13.54,0.446,2.82,3.26,10.27,22.26,301.4
Europe & Central Asia,2020-03-09,918372404,160654,15318,3334,521,15318,3855,11463,3182.57,3182.57,783.57,142.0,925.57,2257.0,734.14,164.09,31.29,195.37,538.77,111.98,0.422,-2.3989,0.135,0.034,16.68,0.567,3.63,4.2,12.48,10.49,174.93
Europe & Central Asia,2020-03-10,918372404,114080,18921,4182,717,18921,4899,14022,4585.14,4585.14,942.43,188.43,1130.86,3454.29,830.77,207.71,36.43,244.14,586.63,139.74,4.45,-1.8791,0.146,0.0379,20.6,0.781,4.55,5.33,15.27,6.03,124.22
Europe & Central Asia,2020-03-11,918372404,190598,24331,5214,958,24331,6172,18159,5454.57,5454.57,1221.57,223.0,1444.57,4010.0,937.54,256.14,41.43,297.57,639.97,87.07,1.89,-4.6761,0.155,0.0394,26.49,1.04,5.68,6.72,19.77,7.83,207.54
Europe & Central Asia,2020-03-12,918372404,241510,28210,6673,1153,28210,7826,20384,6356.29,6356.29,1536.29,272.43,1808.71,4547.57,1095.54,306.89,48.8,355.69,739.86,120.26,3.1,3.09,0.147,0.0409,30.72,1.26,7.27,8.52,22.2,8.56,262.98
Europe & Central Asia,2020-03-13,918372404,185005,39833,8143,1534,39833,9677,30156,7519.57,7519.57,1894.57,327.71,2222.29,5297.29,1061.94,371.94,50.89,422.83,639.11,116.63,-4.6206,-1.7358,0.159,0.0385,43.37,1.67,8.87,10.54,32.84,4.64,201.45
Europe & Central Asia,2020-03-14,918372404,310108,48075,10600,1820,48075,12420,35655,8660.29,8660.29,2318.0,386.0,2704.0,5956.29,1335.46,418.46,62.49,480.94,854.51,127.5,15.87,0.228,0.147,0.0379,52.35,1.98,11.54,13.52,38.82,6.45,337.67
Europe & Central Asia,2020-03-15,918372404,673095,56927,13342,2317,56927,15659,41268,9894.86,9894.86,2802.14,442.86,3245.0,6649.86,1413.94,483.2,75.6,558.8,855.14,116.63,-4.2263,-0.8279,0.148,0.0407,61.99,2.52,14.53,17.05,44.94,11.82,732.92
Europe & Central Asia,2020-03-16,918372404,405452,67955,16596,2815,67955,19411,48544,12131.86,12131.86,3313.86,535.43,3849.29,8282.57,1575.03,539.11,97.26,636.37,938.66,166.42,3.03,,0.145,0.0414,74.0,3.07,18.07,21.14,52.86,5.97,441.49
Europe & Central Asia,2020-03-17,918372404,438196,79543,20408,3419,79543,23827,55716,13426.0,13426.0,3952.29,650.43,4602.71,8823.29,1678.71,612.51,109.31,721.83,956.89,99.13,-1.0366,-6.0046,0.143,0.043,86.61,3.72,22.22,25.94,60.67,5.51,477.14
Europe & Central Asia,2020-03-18,918372404,521080,93595,24829,4058,93595,28887,64708,15394.71,15394.71,4590.14,814.0,5404.14,9990.57,1894.06,680.74,128.09,808.83,1085.23,131.78,3.73,,0.14,0.0434,101.91,4.42,27.04,31.45,70.46,5.57,567.4
Europe & Central Asia,2020-03-19,918372404,579562,113133,29870,4901,113133,34771,78362,17053.86,17053.86,5380.57,932.57,6313.14,10740.71,1831.11,762.94,144.6,907.54,923.57,122.31,-14.152,-6.2981,0.141,0.0433,123.19,5.34,32.52,37.86,85.33,5.12,631.08
Europe & Central Asia,2020-03-20,918372404,672291,133815,35809,6087,133815,41896,91919,19365.14,19365.14,6205.86,1083.29,7289.14,12076.0,2072.86,824.0,167.43,991.43,1081.43,135.27,-0.4903,,0.145,0.0455,145.71,6.63,38.99,45.62,100.09,5.02,732.05
Europe & Central Asia,2020-03-21,918372404,733014,155838,42731,7518,155838,50249,105589,21287.43,21287.43,7128.57,1258.43,8387.0,12900.43,2186.6,913.29,176.54,1089.83,1096.77,95.66,-28.4606,-11.7438,0.15,0.0482,169.69,8.19,46.53,54.72,114.97,4.7,798.17
Europe & Central Asia,2020-03-22,918372404,1448300,176304,51006,8845,176304,59851,116453,23790.29,23790.29,8072.29,1487.57,9559.86,14230.43,2355.09,993.74,195.66,1189.4,1165.69,96.68,-34.7497,,0.148,0.0502,191.97,9.63,55.54,65.17,126.8,8.21,1577.03
Europe & Central Asia,2020-03-23,918372404,841638,203511,60037,10398,203511,70435,133076,26327.71,26327.71,9156.57,1696.71,10853.29,15474.43,2372.37,1092.09,203.54,1295.63,1076.74,-10.52,-54.9909,,0.148,0.0511,221.6,11.32,65.37,76.7,144.9,4.14,916.45
Europe & Central Asia,2020-03-24,918372404,1035018,228555,70308,12228,228555,82536,146019,28829.29,28829.29,10349.29,1910.86,12260.14,16569.14,2314.51,1189.46,203.94,1393.4,921.11,-51.4343,-65.0206,,0.148,0.0535,248.87,13.31,76.56,89.87,159.0,4.53,1127.01
Europe & Central Asia,2020-03-25,918372404,1025398,260127,81335,14471,260127,95806,164321,31227.0,31227.0,11666.29,2101.0,13767.29,17459.71,2020.26,1275.69,201.4,1477.09,543.17,-139.68,-73.1771,,0.151,0.0556,283.25,15.76,88.56,104.32,178.93,3.94,1116.54
Europe & Central Asia,2020-03-26,918372404,1114887,297427,93966,16778,297427,110744,186683,32860.0,32860.0,13075.86,2278.14,15354.0,17506.0,1929.43,1325.6,200.89,1526.49,402.94,-229.44,,,0.152,0.0564,323.86,18.27,102.32,120.59,203.28,3.75,1213.98
Europe & Central Asia,2020-03-27,918372404,1247501,335620,108254,19463,335620,127717,207903,33891.57,33891.57,14450.71,2494.57,16945.29,16946.29,1656.69,1356.97,206.4,1563.37,93.31,-269.2057,,,0.152,0.058,365.45,21.19,117.88,139.07,226.38,3.72,1358.38
Europe & Central Asia,2020-03-28,918372404,1363517,374427,124395,22225,374427,146620,227807,35974.86,35974.86,15784.57,2701.14,18485.71,17489.14,1225.17,1347.77,223.86,1571.63,-346.4571,-261.2971,,,0.152,0.0594,407.71,24.2,135.45,159.65,248.06,3.64,1484.71
Europe & Central Asia,2020-03-29,918372404,2512052,406324,142537,24792,406324,167329,238995,37112.71,37112.71,17134.14,2942.86,20077.0,17035.71,968.49,1306.51,233.6,1540.11,-571.6286,-331.8171,,,0.148,0.061,442.44,27.0,155.21,182.2,260.24,6.18,2735.33
Europe & Central Asia,2020-03-30,918372404,1642485,440752,161192,27860,440752,189052,251700,37352.86,37352.86,18405.14,3220.29,21625.43,15727.43,713.77,1260.8,227.43,1488.23,-774.4571,-335.8914,,,0.147,0.0632,479.93,30.34,175.52,205.86,274.07,3.73,1788.47
Europe & Central Asia,2020-03-31,918372404,1622595,480379,180800,31136,480379,211936,268443,37702.43,37702.43,19608.43,3446.14,23054.57,14647.86,270.34,1215.51,202.26,1417.77,-1147.4286,-285.8457,,,0.147,0.0648,523.08,33.9,196.87,230.77,292.3,3.38,1766.82
Europe & Central Asia,2020-04-01,918372404,1942083,519916,201274,35071,519916,236345,283571,37460.43,37460.43,20754.71,3631.71,24386.43,13074.0,-22.7714,1143.29,170.0,1313.29,-1336.0571,-253.9771,,,0.148,0.0675,566.13,38.19,219.16,257.35,308.78,3.74,2114.7
Europe & Central Asia,2020-04-02,918372404,2190474,558897,222802,39320,558897,262122,296775,37326.57,37326.57,21862.14,3712.43,25574.57,11752.0,-204.0571,1025.11,166.63,1191.74,-1395.8,-197.8057,,,0.15,0.0704,608.57,42.81,242.61,285.42,323.15,3.92,2385.17
Europe & Central Asia,2020-04-03,918372404,2387014,599537,245513,43586,599537,289099,310438,36998.86,36998.86,22850.57,3792.86,26643.43,10355.43,-301.4,940.14,124.8,1064.94,-1366.3429,-111.8343,,,0.151,0.0727,652.83,47.46,267.33,314.79,338.03,3.98,2599.18
Europe & Central Asia,2020-04-04,918372404,2552052,636650,269678,47647,636650,317325,319325,36332.57,36332.57,23530.71,4053.43,27584.14,8748.43,-275.2571,835.2,105.54,940.74,-1216.0,,,,0.15,0.0748,693.24,51.88,293.65,345.53,347.71,4.01,2778.89
Europe & Central Asia,2020-04-05,918372404,4224600,667610,295572,50779,667610,346351,321259,36195.43,36195.43,24309.14,4070.14,28379.29,7816.14,-288.8286,732.63,97.69,830.31,-1119.1429,,,,0.147,0.0761,726.95,55.29,321.84,377.14,349.81,6.33,4600.09
Europe & Central Asia,2020-04-06,918372404,2948308,699744,321146,54410,699744,375556,324188,36084.14,36084.14,24930.71,4159.43,29090.14,6994.0,-301.2,665.11,63.2,728.31,-1029.5143,,,,0.145,0.0778,761.94,59.25,349.69,408.94,353.0,4.21,3210.36
Europe & Central Asia,2020-04-07,918372404,3387104,734707,345515,59510,734707,405025,329682,35882.43,35882.43,25525.29,4200.86,29726.14,6156.29,549.89,618.46,16.6,635.06,-85.1714,,,,0.147,0.081,800.01,64.8,376.23,441.02,358.99,4.61,3688.16
Europe & Central Asia,2020-04-08,918372404,3356390,773284,371438,63562,773284,435000,338284,35492.86,35492.86,26176.14,4108.86,30285.0,5207.86,519.77,622.11,5.26,627.37,-107.6,,,,0.146,0.0822,842.02,69.21,404.45,473.66,368.35,4.34,3654.72
Europe & Central Asia,2020-04-09,918372404,3687105,811486,397317,68436,811486,465753,345733,39082.0,39082.0,26623.0,4136.43,30759.43,8322.57,391.34,670.46,-52.8571,617.6,-226.2571,,,,0.147,0.0843,883.61,74.52,432.63,507.15,376.46,4.54,4014.83
Europe & Central Asia,2020-04-10,918372404,3895538,850714,424190,72992,850714,497182,353532,38794.29,38794.29,27419.71,4096.43,31516.14,7278.14,369.94,628.14,-31.2571,596.89,-226.9429,-115.0,,,0.147,0.0858,926.33,79.48,461.89,541.37,384.95,4.58,4241.78
Europe & Central Asia,2020-04-11,918372404,4146632,885100,452911,76409,885100,529320,355780,38040.86,38040.86,28283.0,3895.14,32178.14,5862.71,759.6,605.31,-28.9714,576.34,183.26,-135.3314,,,0.144,0.0863,963.77,83.2,493.17,576.37,387.4,4.68,4515.2
Europe & Central Asia,2020-04-12,918372404,6345223,941184,481933,79734,941184,561667,379517,37732.14,37732.14,28666.0,4044.57,32710.57,5021.57,-25.1143,636.94,-44.0857,592.86,-617.9714,-180.8857,,,0.142,0.0847,1024.84,86.82,524.77,611.59,413.25,6.74,6909.2
Europe & Central Asia,2020-04-13,918372404,5583699,971304,513084,83085,971304,596169,375135,39290.86,39290.86,29202.71,3964.0,33166.71,6124.14,-156.8857,575.37,-38.7143,536.66,-693.5429,-173.4686,,,0.139,0.0855,1057.64,90.47,558.69,649.16,408.48,5.75,6079.99
Europe & Central Asia,2020-04-14,918372404,5314357,1000993,543496,86776,1000993,630272,370721,38956.43,38956.43,29807.71,3916.0,33723.71,5232.71,-513.0857,492.29,-18.8,473.49,-986.5714,-299.0857,,,0.138,0.0867,1089.96,94.49,591.8,686.29,403.67,5.31,5786.71
Europe & Central Asia,2020-04-15,918372404,5114078,1037409,572100,91874,1037409,663974,373435,38009.86,38009.86,30296.57,3902.86,34199.43,3810.43,-497.4,443.89,-60.0571,383.83,-881.2286,,,,0.138,0.0886,1129.62,100.04,622.95,722.99,406.63,4.93,5568.63
Europe & Central Asia,2020-04-16,918372404,5322307,1086522,601736,96184,1086522,697920,388602,35475.43,35475.43,30744.43,3801.14,34545.57,929.86,-735.8286,343.71,-39.9143,303.8,-1039.6286,,,,0.138,0.0885,1183.1,104.73,655.22,759.95,423.14,4.9,5795.37
Europe & Central Asia,2020-04-17,918372404,5725697,1123409,632844,100404,1123409,733248,390161,35245.14,35245.14,30885.43,3744.29,34629.71,615.43,-882.2286,285.0,-75.7429,209.26,-1091.4857,,,,0.137,0.0894,1223.26,109.33,689.09,798.42,424.84,5.1,6234.61
Europe & Central Asia,2020-04-18,918372404,6047999,1151169,664987,103729,1151169,768716,382453,35611.71,35611.71,30921.29,3764.43,34685.71,926.0,-1153.1429,212.06,-101.9429,110.11,-1263.2571,,,,0.135,0.0901,1253.49,112.95,724.09,837.04,416.45,5.25,6585.56
Europe & Central Asia,2020-04-19,918372404,8287876,1189512,697144,106342,1189512,803486,386026,34545.29,34545.29,31232.71,3537.29,34770.0,-224.7143,-1170.4571,99.14,-103.7714,-4.6286,-1165.8286,,,,0.132,0.0894,1295.24,115.79,759.11,874.9,420.34,6.97,9024.53
Europe & Central Asia,2020-04-20,918372404,6152218,1218020,729282,109295,1218020,838577,379443,32244.14,32244.14,31356.86,3393.14,34750.0,-2505.8571,-1115.5429,-6.4,-104.2286,-110.6286,-1004.9143,,,,0.13,0.0897,1326.28,119.01,794.1,913.11,413.17,5.05,6699.04
Europe & Central Asia,2020-04-21,918372404,6988713,1250275,759945,113127,1250275,873072,377203,29623.14,29623.14,31240.14,3282.29,34522.43,-4899.2857,-1575.8857,-72.5714,-129.3143,-201.8857,-1374.0,,,,0.13,0.0905,1361.4,123.18,827.49,950.67,410.73,5.59,7609.89
Europe & Central Asia,2020-04-22,918372404,6721366,1279226,790729,116635,1279226,907364,371862,29667.43,29667.43,30853.43,3223.14,34076.57,-4409.1429,-1425.1429,-221.1143,-105.6857,-326.8,-1098.3429,,,,0.129,0.0912,1392.93,127.0,861.01,988.01,404.91,5.25,7318.78
Europe & Central Asia,2020-04-23,918372404,8216925,1312231,821234,119936,1312231,941170,371061,27732.29,27732.29,30558.43,3117.86,33676.29,-5944.0,-1128.0857,-321.6857,-105.1714,-426.8571,-701.2286,,,,0.127,0.0914,1428.87,130.6,894.23,1024.82,404.04,6.26,8947.27
Europe & Central Asia,2020-04-24,918372404,7538129,1330771,851525,123380,1330771,974905,355866,27419.57,27419.57,30127.14,3008.86,33136.0,-5716.4286,-755.2857,-392.8286,-97.7429,-490.5714,-264.7143,,,,0.127,0.0927,1449.05,134.35,927.21,1061.56,387.5,5.66,8208.14
Europe & Central Asia,2020-04-25,918372404,7922343,1358841,880961,126291,1358841,1007252,351589,26603.71,26603.71,29748.43,2867.29,32615.71,-6012.0,-966.5714,-402.4286,-112.1143,-514.5429,-452.0286,,,,0.125,0.0929,1479.62,137.52,959.26,1096.78,382.84,5.83,8626.5
Europe & Central Asia,2020-04-26,918372404,11814869,1383638,911053,128167,1383638,1039220,344418,25846.71,25846.71,29276.0,2793.57,32069.57,-6222.8571,-399.9429,-422.7714,-133.0571,-555.8286,155.89,,,,0.123,0.0926,1506.62,139.56,992.03,1131.59,375.03,8.54,12865.01
Europe & Central Asia,2020-04-27,918372404,9378433,1409957,940172,130357,1409957,1070529,339428,24834.57,24834.57,28841.29,2662.57,31503.86,-6669.2857,-413.2571,-414.7714,-126.7143,-541.4857,128.23,,,,0.122,0.0925,1535.28,141.94,1023.74,1165.68,369.6,6.65,10212.02
Europe & Central Asia,2020-04-28,918372404,10454965,1436501,968184,133198,1436501,1101382,335119,25732.57,25732.57,28444.57,2452.57,30897.14,-5164.5714,-294.5429,-414.0,-115.8857,-529.8857,235.34,,,,0.121,0.0927,1564.18,145.04,1054.24,1199.28,364.91,7.28,11384.23
Europe & Central Asia,2020-04-29,918372404,10265070,1460153,995661,136190,1460153,1131851,328302,25353.29,25353.29,28053.29,2375.29,30428.57,-5075.2857,-233.4857,-391.0,-117.6,-508.6,275.11,,,,0.12,0.0933,1589.94,148.29,1084.16,1232.45,357.48,7.03,11177.46
Europe & Central Asia,2020-04-30,918372404,12105039,1486073,1023123,138574,1486073,1161697,324376,25131.0,25131.0,27678.43,2287.86,29966.29,-4835.2857,-83.7143,-368.7143,-114.7143,-483.4286,399.71,,,,0.119,0.0932,1618.16,150.89,1114.06,1264.95,353.21,8.15,13180.97
Europe & Central Asia,2020-05-01,918372404,11313072,1510899,1050637,140548,1510899,1191185,319714,24679.29,24679.29,27321.0,2205.57,29526.57,-4847.2857,-102.6571,-363.1143,-84.0,-447.1143,344.46,,,,0.118,0.093,1645.19,153.04,1144.02,1297.06,348.13,7.49,12318.61
Europe & Central Asia,2020-05-02,918372404,10717228,1536314,1077334,142918,1536314,1220252,316062,24416.0,24416.0,26997.71,2089.0,29086.71,-4670.7143,18.09,-333.4571,-82.5143,-415.9714,434.06,,,,0.117,0.093,1672.87,155.62,1173.09,1328.71,344.15,6.98,11669.81
Europe & Central Asia,2020-05-03,918372404,15377362,1559555,1104802,144182,1559555,1248984,310571,25219.29,25219.29,26629.0,2032.57,28661.57,-3442.2857,111.26,-315.1143,-61.3143,-376.4286,487.69,,,,0.115,0.0925,1698.17,157.0,1203.0,1360.0,338.18,9.86,16744.15
Europe & Central Asia,2020-05-04,918372404,12682401,1582712,1131419,145796,1582712,1277215,305497,25443.71,25443.71,26386.0,1962.71,28348.71,-2905.0,132.91,-257.1429,-74.9429,-332.0857,465.0,,,,0.114,0.0921,1723.39,158.75,1231.98,1390.74,332.65,8.01,13809.65
