Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-01,918372404,267,23,3,0,23,3,20,3.71,3.71,1.29,0.0,1.29,2.43,0.143,0.229,0.0,0.229,-0.0857,-0.1429,,,0.0,0.025,0.0,0.0033,0.0033,0.0218,11.61,0.291
Europe & Central Asia,2020-02-02,918372404,285,25,4,0,25,4,21,3.57,3.57,1.43,0.0,1.43,2.14,-0.0857,0.257,0.0,0.257,-0.3429,-0.1029,,,0.0,0.0272,0.0,0.0044,0.0044,0.0229,11.4,0.31
Europe & Central Asia,2020-02-03,918372404,305,33,6,0,33,6,27,3.57,3.57,1.57,0.0,1.57,2.0,-0.1714,0.286,0.0,0.286,-0.4571,-0.1029,,,0.0,0.0359,0.0,0.0065,0.0065,0.0294,9.24,0.332
Europe & Central Asia,2020-02-04,918372404,333,34,10,0,34,10,24,2.71,2.71,1.86,0.0,1.86,0.857,-0.0571,0.229,0.0,0.229,-0.2857,-0.0686,0.0309,,0.0,0.037,0.0,0.0109,0.0109,0.0261,9.79,0.363
Europe & Central Asia,2020-02-05,918372404,312,35,11,0,35,11,24,3.29,3.29,2.14,0.0,2.14,1.14,-0.2571,0.2,0.0,0.2,-0.4571,0.0114,0.016,,0.0,0.0381,0.0,0.012,0.012,0.0261,8.91,0.34
Europe & Central Asia,2020-02-06,918372404,382,35,14,0,35,14,21,3.43,3.43,2.43,0.0,2.43,1.0,-0.2,0.143,0.0,0.143,-0.3429,0.0114,0.024,,0.0,0.0381,0.0,0.0152,0.0152,0.0229,10.91,0.416
Europe & Central Asia,2020-02-07,918372404,404,37,16,0,37,16,21,2.29,2.29,2.43,0.0,2.43,-0.1429,-0.0286,0.143,0.0,0.143,-0.1714,-0.0229,0.0091,-0.0089,0.0,0.0403,0.0,0.0174,0.0174,0.0229,10.92,0.44
Europe & Central Asia,2020-02-08,918372404,343,46,18,0,46,18,28,2.57,2.57,2.29,0.0,2.29,0.286,-0.1143,0.0857,0.0,0.0857,-0.2,0.0171,-0.0126,-0.0039,0.0,0.0501,0.0,0.0196,0.0196,0.0305,7.46,0.373
Europe & Central Asia,2020-02-09,918372404,416,49,21,0,49,21,28,2.57,2.57,2.57,0.0,2.57,0.0,-0.1714,0.0,0.0,0.0,-0.1714,-0.0229,-0.0137,-0.005,0.0,0.0534,0.0,0.0229,0.0229,0.0305,8.49,0.453
Europe & Central Asia,2020-02-10,918372404,437,49,23,0,49,23,26,2.71,2.71,2.57,0.0,2.57,0.143,-0.1714,-0.0286,0.0286,0.0,-0.1714,-0.0514,-0.0034,0.0053,0.0,0.0534,0.0,0.025,0.025,0.0283,8.92,0.476
Europe & Central Asia,2020-02-11,918372404,461,52,26,0,52,26,26,2.57,2.57,2.43,0.0,2.43,0.143,-0.3143,-0.0286,0.0286,0.0,-0.3143,-0.0571,-0.0011,0.0197,0.0,0.0566,0.0,0.0283,0.0283,0.0283,8.87,0.502
Europe & Central Asia,2020-02-12,918372404,490,53,29,0,53,29,24,1.43,1.43,2.29,0.143,2.43,-1.0,-0.2857,-0.0857,0.0286,-0.0571,-0.2286,-0.04,0.0354,0.0441,0.0,0.0577,0.0,0.0316,0.0316,0.0261,9.25,0.534
Europe & Central Asia,2020-02-13,918372404,499,54,32,0,54,32,22,1.0,1.0,2.14,0.143,2.29,-1.2857,-0.4,-0.1143,0.0286,-0.0857,-0.3143,0.0114,0.0857,0.0583,0.0,0.0588,0.0,0.0348,0.0348,0.024,9.24,0.543
Europe & Central Asia,2020-02-14,918372404,433,55,33,0,55,33,22,1.14,1.14,2.14,0.143,2.29,-1.1429,-0.3714,-0.1714,0.0286,-0.1429,-0.2286,0.154,0.207,0.0782,0.0,0.0599,0.0,0.0359,0.0359,0.024,7.87,0.471
Europe & Central Asia,2020-02-15,918372404,505,56,34,1,56,35,21,0.714,0.714,2.0,0.143,2.14,-1.4286,-0.1143,-0.1714,0.0,-0.1714,0.0571,0.377,0.288,0.0939,0.0286,0.061,0.0011,0.037,0.0381,0.0229,9.02,0.55
Europe & Central Asia,2020-02-16,918372404,511,56,36,1,56,37,19,0.714,0.714,1.57,0.143,1.71,-1.0,0.457,-0.1429,0.0286,-0.1143,0.571,0.977,0.39,0.117,0.027,0.061,0.0011,0.0392,0.0403,0.0207,9.12,0.556
Europe & Central Asia,2020-02-17,918372404,164,57,38,1,57,39,18,0.857,0.857,1.43,0.143,1.57,-0.7143,1.6,-0.0857,0.0286,-0.0571,1.66,1.4,0.505,0.0873,0.0256,0.0621,0.0011,0.0414,0.0425,0.0196,2.88,0.179
Europe & Central Asia,2020-02-18,918372404,455,57,40,1,57,41,16,3.29,3.29,1.43,0.286,1.71,1.57,4.49,0.0286,0.0571,0.0857,4.4,1.96,0.673,0.0958,0.0244,0.0621,0.0011,0.0436,0.0446,0.0174,7.98,0.495
Europe & Central Asia,2020-02-19,918372404,554,58,40,1,58,41,17,9.14,9.14,1.71,0.286,2.0,7.14,6.63,0.4,0.171,0.571,6.06,2.68,0.643,0.156,0.0244,0.0632,0.0011,0.0436,0.0446,0.0185,9.55,0.603
Europe & Central Asia,2020-02-20,918372404,484,60,42,1,60,43,17,23.14,23.14,2.14,0.429,2.57,20.57,9.69,0.829,0.257,1.09,8.6,3.74,0.767,0.145,0.0233,0.0653,0.0011,0.0457,0.0468,0.0185,8.07,0.527
Europe & Central Asia,2020-02-21,918372404,480,78,43,2,78,45,33,33.86,33.86,3.57,1.0,4.57,29.29,13.86,1.54,0.314,1.86,12.0,4.19,1.17,0.085,0.0444,0.0849,0.0022,0.0468,0.049,0.0359,6.15,0.523
Europe & Central Asia,2020-02-22,918372404,584,120,46,3,120,49,71,49.29,49.29,5.57,1.43,7.0,42.29,20.31,2.4,0.457,2.86,17.46,5.23,1.23,0.16,0.0612,0.131,0.0033,0.0501,0.0534,0.0773,4.87,0.636
Europe & Central Asia,2020-02-23,918372404,753,218,51,4,218,55,163,72.57,72.57,9.14,1.86,11.0,61.57,25.46,3.97,0.514,4.49,20.97,7.81,1.1,0.223,0.0727,0.237,0.0044,0.0555,0.0599,0.177,3.45,0.82
Europe & Central Asia,2020-02-24,918372404,5020,294,63,8,294,71,223,110.71,110.71,13.71,2.57,16.29,94.43,32.8,5.74,0.6,6.34,26.46,8.82,1.44,0.106,0.113,0.32,0.0087,0.0686,0.0773,0.243,17.07,5.47
Europe & Central Asia,2020-02-25,918372404,9913,402,79,11,402,90,312,150.43,150.43,22.0,3.0,25.0,125.43,48.71,8.11,0.629,8.74,39.97,9.23,1.88,0.275,0.122,0.438,0.012,0.086,0.098,0.34,24.66,10.79
Europe & Central Asia,2020-02-26,918372404,11793,566,104,14,566,118,448,197.86,197.86,32.29,4.0,36.29,161.57,57.97,11.4,0.971,12.37,45.6,11.42,1.7,0.493,0.119,0.616,0.0152,0.113,0.128,0.488,20.84,12.84
Europe & Central Asia,2020-02-27,918372404,15509,835,138,19,835,157,678,292.86,292.86,46.14,4.57,50.71,242.14,66.49,14.94,1.6,16.54,49.94,14.65,2.6,0.547,0.121,0.909,0.0207,0.15,0.171,0.738,18.57,16.89
Europe & Central Asia,2020-02-28,918372404,21260,1131,197,23,1131,220,911,362.43,362.43,66.14,6.71,72.86,289.57,82.54,18.83,2.26,21.09,61.46,16.29,3.57,0.548,0.105,1.23,0.025,0.215,0.24,0.992,18.8,23.15
Europe & Central Asia,2020-02-29,918372404,26344,1505,272,31,1505,303,1202,443.14,443.14,88.43,10.57,99.0,344.14,106.06,23.54,3.2,26.74,79.31,21.84,4.18,0.989,0.102,1.64,0.0338,0.296,0.33,1.31,17.5,28.69
Europe & Central Asia,2020-03-01,918372404,29460,2268,374,36,2268,410,1858,563.14,563.14,116.14,14.29,130.43,432.71,130.17,29.31,4.57,33.89,96.29,27.06,4.62,0.443,0.0878,2.47,0.0392,0.407,0.446,2.02,12.99,32.08
Europe & Central Asia,2020-03-02,918372404,32637,2831,526,55,2831,581,2250,728.14,728.14,150.0,20.0,170.0,558.14,167.17,37.54,5.17,42.71,124.46,32.32,6.64,1.6,0.0947,3.08,0.0599,0.573,0.633,2.45,11.53,35.54
Europe & Central Asia,2020-03-03,918372404,46292,3504,698,85,3504,783,2721,943.71,943.71,192.71,27.43,220.14,723.57,201.8,45.57,8.57,54.14,147.66,37.76,4.82,1.79,0.109,3.82,0.0926,0.76,0.853,2.96,13.21,50.41
Europe & Central Asia,2020-03-04,918372404,48848,4508,917,114,4508,1031,3477,1198.29,1198.29,253.86,32.57,286.43,911.86,244.14,57.0,10.46,67.46,176.69,49.49,11.58,1.85,0.111,4.91,0.124,0.999,1.12,3.79,10.84,53.19
Europe & Central Asia,2020-03-05,918372404,101254,5932,1188,159,5932,1347,4585,1452.14,1452.14,316.29,53.43,369.71,1082.43,294.86,69.54,14.06,83.6,211.26,45.94,13.14,1.17,0.118,6.46,0.173,1.29,1.47,4.99,17.07,110.25
Europe & Central Asia,2020-03-06,918372404,116291,7737,1546,215,7737,1761,5976,1783.86,1783.86,401.14,66.57,467.71,1316.14,377.63,84.23,18.63,102.86,274.77,84.96,13.88,2.79,0.122,8.42,0.234,1.68,1.92,6.51,15.03,126.63
Europe & Central Asia,2020-03-07,918372404,129602,9893,2049,259,9893,2308,7585,2202.43,2202.43,497.71,90.29,588.0,1614.43,396.86,105.94,21.89,127.83,269.03,98.0,12.5,-2.2315,0.112,10.77,0.282,2.23,2.51,8.26,13.1,141.12
Europe & Central Asia,2020-03-08,918372404,276796,12433,2588,410,12433,2998,9435,2831.86,2831.86,613.86,120.57,734.43,2097.43,626.6,125.23,27.0,152.23,474.37,107.18,18.76,-1.7367,0.137,13.54,0.446,2.82,3.26,10.27,22.26,301.4
Europe & Central Asia,2020-03-09,918372404,160654,15318,3334,521,15318,3855,11463,3182.57,3182.57,783.57,142.0,925.57,2257.0,734.14,164.09,31.29,195.37,538.77,111.98,0.422,-2.3989,0.135,16.68,0.567,3.63,4.2,12.48,10.49,174.93
Europe & Central Asia,2020-03-10,918372404,114079,18921,4182,717,18921,4899,14022,4585.14,4585.14,942.43,188.43,1130.86,3454.29,830.77,207.71,36.43,244.14,586.63,139.74,4.45,-1.8791,0.146,20.6,0.781,4.55,5.33,15.27,6.03,124.22
Europe & Central Asia,2020-03-11,918372404,190595,24331,5214,958,24331,6172,18159,5454.57,5454.57,1221.57,223.0,1444.57,4010.0,937.54,256.14,41.43,297.57,639.97,87.07,1.89,-4.6761,0.155,26.49,1.04,5.68,6.72,19.77,7.83,207.54
Europe & Central Asia,2020-03-12,918372404,241507,28210,6673,1153,28210,7826,20384,6356.29,6356.29,1536.29,272.43,1808.71,4547.57,1095.54,306.89,48.8,355.69,739.86,120.26,3.1,3.09,0.147,30.72,1.26,7.27,8.52,22.2,8.56,262.97
Europe & Central Asia,2020-03-13,918372404,185000,39833,8143,1534,39833,9677,30156,7519.57,7519.57,1894.57,327.71,2222.29,5297.29,1061.94,371.94,50.89,422.83,639.11,116.63,-4.6206,-1.7358,0.159,43.37,1.67,8.87,10.54,32.84,4.64,201.44
Europe & Central Asia,2020-03-14,918372404,310100,48075,10600,1820,48075,12420,35655,8660.29,8660.29,2318.0,386.0,2704.0,5956.29,1335.46,418.46,62.49,480.94,854.51,127.5,15.87,0.228,0.147,52.35,1.98,11.54,13.52,38.82,6.45,337.66
Europe & Central Asia,2020-03-15,918372404,673086,56927,13342,2317,56927,15659,41268,9894.86,9894.86,2802.14,442.86,3245.0,6649.86,1413.94,483.2,75.6,558.8,855.14,116.63,-4.2263,-0.8279,0.148,61.99,2.52,14.53,17.05,44.94,11.82,732.91
Europe & Central Asia,2020-03-16,918372404,405443,67955,16596,2815,67955,19411,48544,12131.86,12131.86,3313.86,535.43,3849.29,8282.57,1575.03,539.11,97.26,636.37,938.66,166.42,3.03,1.67,0.145,74.0,3.07,18.07,21.14,52.86,5.97,441.48
Europe & Central Asia,2020-03-17,918372404,438186,79543,20408,3419,79543,23827,55716,13426.0,13426.0,3952.29,650.43,4602.71,8823.29,1678.71,612.51,109.31,721.83,956.89,99.13,-1.0366,-6.0037,0.143,86.61,3.72,22.22,25.94,60.67,5.51,477.13
Europe & Central Asia,2020-03-18,918372404,521070,93595,24829,4058,93595,28887,64708,15394.71,15394.71,4590.14,814.0,5404.14,9990.57,1894.06,680.74,128.09,808.83,1085.23,131.78,3.73,0.748,0.14,101.91,4.42,27.04,31.45,70.46,5.57,567.38
Europe & Central Asia,2020-03-19,918372404,579551,113133,29870,4901,113133,34771,78362,17053.86,17053.86,5380.57,932.57,6313.14,10740.71,1831.11,762.94,144.6,907.54,923.57,122.31,-14.1474,-6.2969,0.141,123.19,5.34,32.52,37.86,85.33,5.12,631.06
Europe & Central Asia,2020-03-20,918372404,672279,133815,35809,6087,133815,41896,91919,19365.14,19365.14,6205.86,1083.29,7289.14,12076.0,2072.86,824.0,167.43,991.43,1081.43,135.27,-0.4857,-6.7415,0.145,145.71,6.63,38.99,45.62,100.09,5.02,732.03
Europe & Central Asia,2020-03-21,918372404,733002,155838,42731,7518,155838,50249,105589,21287.43,21287.43,7128.57,1258.43,8387.0,12900.43,2186.6,913.29,176.54,1089.83,1096.77,95.69,-28.4549,-11.7424,0.15,169.69,8.19,46.53,54.72,114.97,4.7,798.15
Europe & Central Asia,2020-03-22,918372404,1448286,176304,51006,8845,176304,59851,116453,23790.29,23790.29,8072.29,1487.57,9559.86,14230.43,2355.09,993.74,195.66,1189.4,1165.69,96.7,-34.744,-10.1762,0.148,191.97,9.63,55.54,65.17,126.8,8.21,1577.01
Europe & Central Asia,2020-03-23,918372404,841622,203511,60037,10398,203511,70435,133076,26327.71,26327.71,9156.57,1696.71,10853.29,15474.43,2372.49,1092.09,203.54,1295.63,1076.86,-10.4914,-54.984,-14.5399,0.148,221.6,11.32,65.37,76.7,144.9,4.14,916.43
Europe & Central Asia,2020-03-24,918372404,1035000,228555,70308,12228,228555,82536,146019,28829.29,28829.29,10349.29,1910.86,12260.14,16569.14,2314.63,1189.49,203.94,1393.43,921.2,-51.4057,-65.0286,-4.3433,0.148,248.87,13.31,76.56,89.87,159.0,4.53,1126.99
Europe & Central Asia,2020-03-25,918372404,1025379,260127,81335,14471,260127,95806,164321,31227.57,31227.57,11666.29,2101.0,13767.29,17460.29,2020.4,1275.69,201.4,1477.09,543.31,-139.6457,-73.1851,-4.2697,0.151,283.25,15.76,88.56,104.32,178.93,3.94,1116.52
Europe & Central Asia,2020-03-26,918372404,1114867,297427,93966,16778,297427,110744,186683,32860.57,32860.57,13076.0,2278.14,15354.14,17506.43,1929.57,1325.63,200.89,1526.51,403.06,-229.4571,-50.1714,3.14,0.152,323.86,18.27,102.32,120.59,203.28,3.75,1213.96
Europe & Central Asia,2020-03-27,918372404,1247479,335620,108254,19463,335620,127717,207903,33892.29,33892.29,14450.71,2494.57,16945.29,16947.0,1656.86,1357.0,206.4,1563.4,93.46,-269.2229,-56.0926,10.75,0.152,365.45,21.19,117.88,139.07,226.38,3.72,1358.36
Europe & Central Asia,2020-03-28,918372404,1363493,374431,124395,22225,374431,146620,227811,35975.57,35975.57,15784.71,2701.14,18485.86,17489.71,1225.2,1347.83,223.86,1571.69,-346.4857,-261.3486,-39.2594,15.25,0.152,407.71,24.2,135.45,159.65,248.06,3.64,1484.68
Europe & Central Asia,2020-03-29,918372404,2512025,406328,142538,24792,406328,167330,238998,37113.57,37113.57,17134.29,2942.86,20077.14,17036.43,968.51,1306.54,233.6,1540.14,-571.6286,-331.8686,-11.2811,12.58,0.148,442.44,27.0,155.21,182.2,260.24,6.18,2735.3
Europe & Central Asia,2020-03-30,918372404,1642456,440757,161192,27860,440757,189052,251705,37353.57,37353.57,18405.43,3220.29,21625.71,15727.86,713.66,1260.86,227.43,1488.29,-774.6286,-335.9429,3.04,20.02,0.147,479.93,30.34,175.52,205.86,274.08,3.73,1788.44
Europe & Central Asia,2020-03-31,918372404,1777738,480384,180801,31136,480384,211937,268447,37703.14,37703.14,19608.71,3446.14,23054.86,14648.29,270.23,1215.51,202.29,1417.8,-1147.5714,-285.8629,12.72,19.06,0.147,523.08,33.9,196.87,230.77,292.31,3.7,1935.75
Europe & Central Asia,2020-04-01,918372404,2109148,519922,201275,35071,519922,236346,283576,37460.57,37460.57,20755.0,3631.71,24386.71,13073.86,-22.8571,1143.31,170.03,1313.34,-1336.2,-254.0,44.01,19.72,0.148,566.13,38.19,219.16,257.35,308.78,4.06,2296.62
Europe & Central Asia,2020-04-02,918372404,2372486,558902,222804,39320,558902,262124,296778,37326.71,37326.71,21862.29,3712.57,25574.86,11751.86,-204.1143,1025.09,166.66,1191.74,-1395.8571,-197.7714,56.05,16.12,0.15,608.58,42.81,242.61,285.42,323.16,4.24,2583.36
Europe & Central Asia,2020-04-03,918372404,2609911,599542,245515,43586,599542,289101,310441,36999.29,36999.29,22850.86,3793.0,26643.86,10355.43,-301.4857,940.14,124.83,1064.97,-1366.4571,-111.8,87.33,10.7,0.151,652.83,47.46,267.34,314.8,338.03,4.35,2841.89
Europe & Central Asia,2020-04-04,918372404,2790848,636655,269680,47647,636655,317327,319328,36333.0,36333.0,23530.86,4053.57,27584.43,8748.57,-275.2,835.17,105.57,940.74,-1215.9429,-55.6686,83.65,0.939,0.15,693.24,51.88,293.65,345.53,347.71,4.38,3038.91
Europe & Central Asia,2020-04-05,918372404,4476127,667615,295574,50780,667615,346354,321261,36195.71,36195.71,24309.43,4070.29,28379.71,7816.0,-288.7714,732.66,97.69,830.34,-1119.1143,150.81,66.21,-0.4978,0.147,726.95,55.29,321.85,377.14,349.82,6.7,4873.98
Europe & Central Asia,2020-04-06,918372404,3214150,699752,321148,54411,699752,375559,324193,36084.57,36084.57,24930.86,4159.57,29090.43,6994.14,-301.2,665.09,63.2,728.29,-1029.4857,164.25,48.71,-28.0994,0.145,761.95,59.25,349.69,408.94,353.01,4.59,3499.83
Europe & Central Asia,2020-04-07,918372404,3667363,734715,345517,59511,734715,405028,329687,35882.86,35882.86,25525.57,4201.0,29726.57,6156.29,549.91,618.49,16.57,635.06,-85.1429,133.3,53.57,-28.7131,0.147,800.02,64.8,376.23,441.03,358.99,4.99,3993.33
Europe & Central Asia,2020-04-08,918372404,3653090,773292,371441,63563,773292,435004,338288,35493.29,35493.29,26176.29,4109.0,30285.29,5208.0,519.77,622.14,5.23,627.37,-107.6,131.74,-53.1634,-25.8103,0.146,842.02,69.21,404.46,473.67,368.36,4.72,3977.79
Europe & Central Asia,2020-04-09,918372404,4002197,811494,397320,68437,811494,465757,345737,39082.57,39082.57,26623.29,4136.43,30759.71,8322.86,391.31,670.51,-52.8857,617.63,-226.3143,212.16,-59.9154,-21.9497,0.147,883.62,74.52,432.63,507.15,376.47,4.93,4357.92
Europe & Central Asia,2020-04-10,918372404,4228414,850722,424194,72993,850722,497187,353535,38794.57,38794.57,27420.14,4096.43,31516.57,7278.0,369.91,628.14,-31.2857,596.86,-226.9429,-115.0114,-62.8366,-31.1634,0.147,926.34,79.48,461.9,541.38,384.96,4.97,4604.25
Europe & Central Asia,2020-04-11,918372404,4497152,885108,452914,76410,885108,529324,355784,38041.14,38041.14,28283.43,3895.14,32178.57,5862.57,759.6,605.34,-29.0,576.34,183.26,-135.3257,-61.0411,8.38,0.144,963.78,83.2,493.17,576.37,387.41,5.08,4896.87
Europe & Central Asia,2020-04-12,918372404,6710244,941193,481937,79735,941193,561672,379521,37732.43,37732.43,28666.29,4044.57,32710.86,5021.57,-25.1429,636.94,-44.0857,592.86,-618.0,-180.88,-102.2514,9.43,0.142,1024.85,86.82,524.77,611.6,413.25,7.13,7306.67
Europe & Central Asia,2020-04-13,918372404,5963288,971314,513089,83086,971314,596175,375139,39291.29,39291.29,29203.0,3964.0,33167.0,6124.29,-156.8571,575.37,-38.7143,536.66,-693.5143,-173.4686,-11.2834,14.54,0.139,1057.65,90.47,558.69,649.16,408.48,6.14,6493.32
Europe & Central Asia,2020-04-14,918372404,5710207,1001003,543501,86777,1001003,630278,370725,38956.86,38956.86,29808.0,3916.0,33724.0,5232.86,-513.0857,492.26,-18.8,473.46,-986.5429,-299.0971,-12.7897,14.2,0.138,1089.98,94.49,591.81,686.3,403.68,5.7,6217.75
Europe & Central Asia,2020-04-15,918372404,5528480,1037419,572105,91875,1037419,663980,373439,38010.29,38010.29,30297.0,3902.86,34199.86,3810.43,-497.4286,443.89,-60.0571,383.83,-881.2571,-171.4286,9.88,25.69,0.138,1129.63,100.04,622.96,723.0,406.63,5.33,6019.87
Europe & Central Asia,2020-04-16,918372404,5757625,1086533,601741,96185,1086533,697926,388607,35475.71,35475.71,30744.71,3801.14,34545.86,929.86,-735.8857,343.71,-39.9143,303.8,-1039.6857,-199.2743,9.97,4.77,0.138,1183.11,104.73,655.23,759.96,423.15,5.3,6269.38
Europe & Central Asia,2020-04-17,918372404,6182153,1123420,632850,100405,1123420,733255,390165,35245.29,35245.29,30885.71,3744.29,34630.0,615.29,-882.2857,285.03,-75.7429,209.29,-1091.5714,-131.4857,26.22,10.73,0.137,1223.27,109.33,689.1,798.43,424.84,5.5,6731.64
Europe & Central Asia,2020-04-18,918372404,6525702,1151180,664993,103730,1151180,768723,382457,35611.86,35611.86,30921.57,3764.43,34686.0,925.86,-1153.2286,212.06,-101.9429,110.11,-1263.3429,-123.6286,12.57,6.61,0.135,1253.5,112.95,724.1,837.05,416.45,5.67,7105.73
Europe & Central Asia,2020-04-19,918372404,8784893,1189523,697150,106343,1189523,803493,386030,34545.43,34545.43,31233.14,3537.29,34770.43,-225.0,-1170.5143,99.14,-103.7714,-4.6286,-1165.8857,-168.0057,40.86,4.14,0.132,1295.25,115.8,759.11,874.91,420.34,7.39,9565.72
Europe & Central Asia,2020-04-20,918372404,6684370,1218031,729289,109296,1218031,838585,379446,32244.14,32244.14,31357.29,3393.14,34750.43,-2506.2857,-1115.5714,-6.4,-104.2286,-110.6286,-1004.9429,-108.5714,42.91,10.88,0.13,1326.29,119.01,794.11,913.12,413.17,5.49,7278.5
Europe & Central Asia,2020-04-21,918372404,7543625,1250286,759952,113128,1250286,873080,377206,29623.14,29623.14,31240.43,3282.29,34522.71,-4899.5714,-1575.9143,-72.5429,-129.3143,-201.8571,-1374.0571,5.03,30.69,9.92,0.13,1361.42,123.18,827.5,950.68,410.73,6.03,8214.12
Europe & Central Asia,2020-04-22,918372404,7299350,1279237,790737,116636,1279237,907373,371864,29667.43,29667.43,30853.71,3223.14,34076.86,-4409.4286,-1425.1429,-221.1714,-105.6857,-326.8571,-1098.2857,83.05,80.64,-1.7056,0.129,1392.94,127.0,861.02,988.02,404.92,5.71,7948.14
Europe & Central Asia,2020-04-23,918372404,8822932,1312242,821242,119937,1312242,941179,371063,27732.29,27732.29,30558.86,3117.86,33676.71,-5944.4286,-1128.0571,-321.7143,-105.1714,-426.8857,-701.1714,29.81,62.19,-7.7296,0.127,1428.88,130.6,894.24,1024.83,404.04,6.72,9607.14
Europe & Central Asia,2020-04-24,918372404,8172359,1330782,851533,123381,1330782,974914,355868,27419.71,27419.71,30127.29,3008.86,33136.14,-5716.4286,-755.2571,-392.8571,-97.7429,-490.6,-264.6571,235.2,32.33,-0.2672,0.127,1449.07,134.35,927.22,1061.57,387.5,6.14,8898.74
Europe & Central Asia,2020-04-25,918372404,8585628,1358852,880969,126292,1358852,1007261,351591,26603.86,26603.86,29748.71,2867.29,32616.0,-6012.1429,-966.5429,-402.4571,-112.1143,-514.5714,-451.9714,202.38,4.26,-23.1584,0.125,1479.63,137.52,959.27,1096.79,382.84,6.32,9348.74
Europe & Central Asia,2020-04-26,918372404,11816276,1383649,911062,128168,1383649,1039230,344419,25846.86,25846.86,29276.14,2793.57,32069.71,-6222.8571,-399.9143,-422.8,-133.0571,-555.8571,155.94,166.7,29.35,-17.0825,0.123,1506.63,139.56,992.04,1131.6,375.03,8.54,12866.54
Europe & Central Asia,2020-04-27,918372404,9384408,1409969,940180,130358,1409969,1070538,339431,24834.71,24834.71,28841.43,2662.57,31504.0,-6669.2857,-413.2571,-414.7714,-126.7143,-541.4857,128.23,104.35,-35.1509,-9.8887,0.122,1535.29,141.94,1023.75,1165.69,369.6,6.66,10218.52
Europe & Central Asia,2020-04-28,918372404,10462487,1436513,968193,133199,1436513,1101392,335121,25732.71,25732.71,28444.86,2452.57,30897.43,-5164.7143,-294.5429,-414.0571,-115.8857,-529.9429,235.4,176.56,-23.2229,-2.0944,0.121,1564.19,145.04,1054.25,1199.29,364.91,7.28,11392.42
Europe & Central Asia,2020-04-29,918372404,10277145,1460165,995670,136191,1460165,1131861,328304,25353.43,25353.43,28053.43,2375.29,30428.71,-5075.2857,-233.5143,-390.9714,-117.6,-508.5714,275.06,59.45,-17.1097,-11.0629,0.12,1589.95,148.3,1084.17,1232.46,357.48,7.04,11190.61
