Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-14,898158532,433,55,33,0,55,33,22,1.14,1.14,2.14,0.143,2.29,-1.1429,-0.3714,-0.1714,0.0286,-0.1429,-0.2286,0.154,0.207,0.0782,0.0,0.0612,0.0,0.0367,0.0367,0.0245,7.87,0.482
Europe & Central Asia,2020-02-15,898158532,428,56,34,1,56,35,21,0.714,0.714,2.0,0.143,2.14,-1.4286,-0.1143,-0.1714,0.0,-0.1714,0.0571,0.377,0.288,0.0939,0.0286,0.0623,0.0011,0.0379,0.039,0.0234,7.64,0.477
Europe & Central Asia,2020-02-16,898158532,433,56,36,1,56,37,19,0.714,0.714,1.57,0.143,1.71,-1.0,0.457,-0.1429,0.0286,-0.1143,0.571,0.977,0.39,0.117,0.027,0.0623,0.0011,0.0401,0.0412,0.0212,7.73,0.482
Europe & Central Asia,2020-02-17,898158532,84,57,38,1,57,39,18,0.857,0.857,1.43,0.143,1.57,-0.7143,1.6,-0.0857,0.0286,-0.0571,1.66,1.4,0.505,0.0873,0.0256,0.0635,0.0011,0.0423,0.0434,0.02,1.47,0.0935
Europe & Central Asia,2020-02-18,898158532,455,57,40,1,57,41,16,3.29,3.29,1.43,0.286,1.71,1.57,4.49,0.0286,0.0571,0.0857,4.4,1.96,0.673,0.0958,0.0244,0.0635,0.0011,0.0445,0.0456,0.0178,7.98,0.507
Europe & Central Asia,2020-02-19,898158532,472,58,40,1,58,41,17,9.14,9.14,1.71,0.286,2.0,7.14,6.63,0.4,0.171,0.571,6.06,2.68,0.643,0.155,0.0244,0.0646,0.0011,0.0445,0.0456,0.0189,8.14,0.526
Europe & Central Asia,2020-02-20,898158532,484,60,42,1,60,43,17,23.14,23.14,2.14,0.429,2.57,20.57,9.69,0.829,0.257,1.09,8.6,3.74,0.767,0.144,0.0233,0.0668,0.0011,0.0468,0.0479,0.0189,8.07,0.539
Europe & Central Asia,2020-02-21,898158532,480,78,43,2,78,45,33,33.86,33.86,3.57,1.0,4.57,29.29,13.86,1.54,0.314,1.86,12.0,4.19,1.17,0.0839,0.0444,0.0868,0.0022,0.0479,0.0501,0.0367,6.15,0.534
Europe & Central Asia,2020-02-22,898158532,501,120,46,3,120,49,71,49.29,49.29,5.57,1.43,7.0,42.29,20.31,2.4,0.457,2.86,17.46,5.23,1.23,0.158,0.0612,0.134,0.0033,0.0512,0.0546,0.0791,4.18,0.558
Europe & Central Asia,2020-02-23,898158532,667,218,51,4,218,55,163,72.57,72.57,9.14,1.86,11.0,61.57,25.46,3.97,0.514,4.49,20.97,7.79,1.09,0.221,0.0727,0.243,0.0045,0.0568,0.0612,0.181,3.06,0.743
Europe & Central Asia,2020-02-24,898158532,4922,294,63,8,294,71,223,110.71,110.71,13.71,2.57,16.29,94.43,32.8,5.74,0.6,6.34,26.46,8.81,1.44,0.104,0.113,0.327,0.0089,0.0701,0.0791,0.248,16.74,5.48
Europe & Central Asia,2020-02-25,898158532,9801,402,79,11,402,90,312,150.43,150.43,22.0,3.0,25.0,125.43,48.63,8.11,0.629,8.74,39.89,9.21,1.87,0.273,0.122,0.448,0.0122,0.088,0.1,0.347,24.38,10.91
Europe & Central Asia,2020-02-26,898158532,11658,566,104,14,566,118,448,197.86,197.86,32.29,4.0,36.29,161.57,57.89,11.4,0.971,12.37,45.51,11.37,1.69,0.492,0.119,0.63,0.0156,0.116,0.131,0.499,20.6,12.98
Europe & Central Asia,2020-02-27,898158532,15339,835,138,19,835,157,678,292.43,292.43,46.14,4.57,50.71,241.71,66.34,14.91,1.6,16.51,49.83,14.58,2.59,0.548,0.121,0.93,0.0212,0.154,0.175,0.755,18.37,17.08
Europe & Central Asia,2020-02-28,898158532,21067,1131,197,23,1131,220,911,362.0,362.0,66.14,6.71,72.86,289.14,82.31,18.8,2.26,21.06,61.26,16.22,3.55,0.55,0.105,1.26,0.0256,0.219,0.245,1.01,18.63,23.46
Europe & Central Asia,2020-02-29,898158532,26144,1505,272,31,1505,303,1202,442.43,442.43,88.29,10.57,98.86,343.57,105.71,23.49,3.2,26.69,79.03,21.77,4.18,0.982,0.102,1.68,0.0345,0.303,0.337,1.34,17.37,29.11
Europe & Central Asia,2020-03-01,898158532,29249,2265,374,36,2265,410,1855,562.0,562.0,116.0,14.29,130.29,431.71,129.74,29.23,4.57,33.8,95.94,26.96,4.62,0.438,0.0878,2.52,0.0401,0.416,0.456,2.07,12.91,32.57
Europe & Central Asia,2020-03-02,898158532,32375,2828,526,55,2828,581,2247,726.43,726.43,149.71,20.0,169.71,556.71,166.71,37.43,5.17,42.6,124.11,32.25,6.6,1.59,0.0947,3.15,0.0612,0.586,0.647,2.5,11.45,36.05
Europe & Central Asia,2020-03-03,898158532,45952,3499,697,85,3499,782,2717,941.14,941.14,192.29,27.43,219.71,721.43,201.14,45.46,8.57,54.03,147.11,37.69,4.78,1.77,0.109,3.9,0.0946,0.776,0.871,3.03,13.13,51.16
Europe & Central Asia,2020-03-04,898158532,48440,4500,916,114,4500,1030,3470,1195.57,1195.57,253.29,32.57,285.86,909.71,243.57,56.8,10.46,67.26,176.31,49.21,11.52,1.82,0.111,5.01,0.127,1.02,1.15,3.86,10.76,53.93
Europe & Central Asia,2020-03-05,898158532,100770,5920,1186,159,5920,1345,4575,1448.14,1448.14,315.57,53.43,369.0,1079.14,294.17,69.34,14.06,83.4,210.77,45.67,13.01,1.16,0.118,6.59,0.177,1.32,1.5,5.09,17.02,112.2
Europe & Central Asia,2020-03-06,898158532,115696,7719,1543,215,7719,1758,5961,1779.86,1779.86,400.0,66.57,466.57,1313.29,375.77,83.97,18.63,102.6,273.17,84.55,13.71,2.76,0.122,8.59,0.239,1.72,1.96,6.64,14.99,128.81
Europe & Central Asia,2020-03-07,898158532,128814,9874,2045,259,9874,2304,7570,2197.29,2197.29,496.43,90.29,586.71,1610.57,395.06,105.54,21.89,127.43,267.63,97.3,12.42,-2.2382,0.112,10.99,0.288,2.28,2.57,8.43,13.05,143.42
Europe & Central Asia,2020-03-08,898158532,275867,12402,2583,410,12402,2993,9409,2820.0,2820.0,612.14,120.57,732.71,2087.29,623.89,124.71,27.0,151.71,472.17,106.26,18.57,-1.7495,0.137,13.81,0.456,2.88,3.33,10.48,22.24,307.15
Europe & Central Asia,2020-03-09,898158532,159460,15287,3326,521,15287,3847,11440,3170.86,3170.86,781.0,142.0,923.0,2247.86,730.09,163.37,31.29,194.66,535.43,111.3,0.327,-2.3925,0.135,17.02,0.58,3.7,4.28,12.74,10.43,177.54
Europe & Central Asia,2020-03-10,898158532,112720,18880,4172,717,18880,4889,13991,4567.57,4567.57,939.14,188.43,1127.57,3440.0,825.46,206.66,36.43,243.09,582.37,138.54,4.26,-1.9173,0.147,21.02,0.798,4.65,5.44,15.58,5.97,125.5
Europe & Central Asia,2020-03-11,898158532,188778,24240,5201,958,24240,6159,18081,5430.29,5430.29,1216.86,223.0,1439.86,3990.43,932.29,254.74,41.43,296.17,636.11,86.18,1.75,-4.6455,0.156,26.99,1.07,5.79,6.86,20.13,7.79,210.18
Europe & Central Asia,2020-03-12,898158532,239153,28116,6653,1153,28116,7806,20310,6324.57,6324.57,1529.71,272.43,1802.14,4522.43,1087.74,305.11,48.8,353.91,733.83,118.62,2.83,3.07,0.148,31.3,1.28,7.41,8.69,22.61,8.51,266.27
Europe & Central Asia,2020-03-13,898158532,181799,39692,8117,1534,39692,9651,30041,7481.43,7481.43,1885.86,327.71,2213.57,5267.86,1054.8,369.6,50.89,420.49,634.31,115.01,-4.6537,-1.6247,0.159,44.19,1.71,9.04,10.75,33.45,4.58,202.41
Europe & Central Asia,2020-03-14,898158532,305912,47886,10563,1820,47886,12383,35503,8609.57,8609.57,2306.57,386.0,2692.57,5917.0,1323.17,415.71,62.49,478.2,844.97,125.47,15.69,0.314,0.147,53.32,2.03,11.76,13.79,39.53,6.39,340.6
Europe & Central Asia,2020-03-15,898158532,667869,56674,13291,2317,56674,15608,41066,9841.57,9841.57,2787.14,442.86,3230.0,6611.57,1400.51,479.57,75.6,555.17,845.34,115.27,-3.8606,-0.6667,0.148,63.1,2.58,14.8,17.38,45.72,11.78,743.6
Europe & Central Asia,2020-03-16,898158532,398906,67657,16527,2815,67657,19342,48315,12046.14,12046.14,3295.43,535.43,3830.86,8215.29,1559.63,534.6,97.26,631.86,927.77,164.62,3.32,1.72,0.146,75.33,3.13,18.4,21.54,53.79,5.9,444.14
Europe & Central Asia,2020-03-17,898158532,430355,79147,20318,3419,79147,23737,55410,13327.14,13327.14,3927.57,650.43,4578.0,8749.14,1664.09,607.03,109.29,716.31,947.77,99.31,-0.5006,-5.9255,0.144,88.12,3.81,22.62,26.43,61.69,5.44,479.15
Europe & Central Asia,2020-03-18,898158532,511483,93131,24711,4058,93131,28769,64362,15279.57,15279.57,4558.86,814.0,5372.86,9906.71,1877.91,674.43,128.06,802.49,1075.43,131.62,3.92,0.599,0.141,103.69,4.52,27.51,32.03,71.66,5.49,569.48
Europe & Central Asia,2020-03-19,898158532,567704,112439,29721,4901,112439,34622,77817,16930.0,16930.0,5341.71,932.43,6274.14,10655.86,1819.74,755.8,144.51,900.31,919.43,122.97,-13.9394,-6.3666,0.142,125.19,5.46,33.09,38.55,86.64,5.05,632.08
Europe & Central Asia,2020-03-20,898158532,658311,132982,35610,6087,132982,41697,91285,19231.14,19231.14,6159.29,1083.14,7242.43,11988.71,2058.63,816.6,167.26,983.86,1074.77,134.89,-0.8663,-6.9337,0.146,148.06,6.78,39.65,46.42,101.64,4.95,732.96
Europe & Central Asia,2020-03-21,898158532,717152,154843,42475,7518,154843,49993,104850,21144.86,21144.86,7074.43,1258.0,8332.43,12812.43,2174.46,905.31,176.29,1081.6,1092.86,94.93,-28.5109,-11.7273,0.15,172.4,8.37,47.29,55.66,116.74,4.63,798.47
Europe & Central Asia,2020-03-22,898158532,1430635,175184,50683,8844,175184,59527,115657,23620.29,23620.29,8010.57,1486.71,9497.29,14123.0,2338.54,985.43,195.43,1180.86,1157.69,94.98,-35.1691,-10.0958,0.149,195.05,9.85,56.43,66.28,128.77,8.17,1592.85
Europe & Central Asia,2020-03-23,898158532,821679,202275,59642,10397,202275,70039,132236,26151.86,26151.86,9085.43,1695.43,10780.86,15371.0,2352.54,1083.09,203.26,1286.34,1066.2,-10.9314,-54.712,-14.2615,0.148,225.21,11.58,66.4,77.98,147.23,4.06,914.85
Europe & Central Asia,2020-03-24,898158532,1011994,227161,69839,12225,227161,82064,145097,28622.71,28622.71,10268.86,1909.57,12178.43,16444.29,2294.66,1179.57,203.6,1383.17,911.49,-52.88,-64.4183,-4.2005,0.149,252.92,13.61,77.76,91.37,161.55,4.45,1126.74
Europe & Central Asia,2020-03-25,898158532,998264,258473,80785,14465,258473,95250,163223,30993.86,30993.86,11574.71,2099.43,13674.14,17319.71,2003.97,1265.0,200.94,1465.94,538.03,-138.6686,-72.1737,-3.9367,0.152,287.78,16.11,89.95,106.05,181.73,3.86,1111.46
Europe & Central Asia,2020-03-26,898158532,1083118,295502,93319,16769,295502,110088,185414,32618.14,32618.14,12972.29,2276.0,15248.29,17369.86,1910.06,1314.54,200.34,1514.89,395.17,-227.1657,-49.5131,3.15,0.152,329.01,18.67,103.9,122.57,206.44,3.67,1205.93
Europe & Central Asia,2020-03-27,898158532,1210369,333341,107492,19454,333341,126946,206395,33640.14,33640.14,14335.57,2491.43,16827.0,16813.14,1645.2,1345.31,205.71,1551.03,94.17,-265.8857,-54.8526,10.65,0.153,371.14,21.66,119.68,141.34,229.8,3.63,1347.61
Europe & Central Asia,2020-03-28,898158532,1322159,371800,123498,22214,371800,145712,226088,35702.14,35702.14,15658.14,2697.14,18355.29,17346.86,1216.71,1336.23,223.17,1559.4,-342.6857,-258.4971,-38.9509,14.94,0.152,413.96,24.73,137.5,162.23,251.72,3.56,1472.08
Europe & Central Asia,2020-03-29,898158532,2467841,403511,141489,24776,403511,166265,237246,36848.71,36848.71,16995.43,2938.14,19933.57,16915.14,965.23,1295.43,232.77,1528.2,-562.9714,-327.1429,-11.144,12.38,0.149,449.26,27.59,157.53,185.12,264.15,6.12,2747.67
Europe & Central Asia,2020-03-30,898158532,1593112,437756,159991,27837,437756,187828,249928,37077.43,37077.43,18255.86,3215.29,21471.14,15606.29,711.49,1250.43,226.69,1477.11,-765.6286,-333.4229,2.52,19.58,0.148,487.39,30.99,178.13,209.13,278.27,3.64,1773.75
Europe & Central Asia,2020-03-31,898158532,1721733,477076,179446,31105,477076,210551,266525,37444.29,37444.29,19449.43,3439.86,22889.29,14555.0,274.34,1205.86,201.63,1407.49,-1133.1429,-282.8857,12.38,19.0,0.148,531.17,34.63,199.79,234.43,296.75,3.61,1916.96
Europe & Central Asia,2020-04-01,898158532,2047041,516414,199753,35032,516414,234785,281629,37197.57,37197.57,20587.71,3624.86,24212.57,12985.0,-21.9143,1134.94,169.4,1304.34,-1326.2571,-253.2971,43.05,19.59,0.149,574.97,39.0,222.4,261.41,313.56,3.96,2279.15
Europe & Central Asia,2020-04-02,898158532,2303706,555044,221110,39276,555044,260386,294658,37073.86,37073.86,21687.43,3705.29,25392.71,11681.14,-197.7143,1017.63,166.03,1183.66,-1381.3714,-196.5943,56.04,16.33,0.151,617.98,43.73,246.18,289.91,328.07,4.15,2564.92
Europe & Central Asia,2020-04-03,898158532,2533729,595451,243638,43533,595451,287171,308280,36739.14,36739.14,22670.14,3785.14,26455.29,10283.86,-301.2571,933.83,124.37,1058.2,-1359.4571,-111.8857,86.83,10.83,0.152,662.97,48.47,271.26,319.73,343.24,4.26,2821.03
Europe & Central Asia,2020-04-04,898158532,2708829,632183,267612,47588,632183,315200,316983,36088.86,36088.86,23344.0,4045.43,27389.43,8699.43,-271.4857,829.63,105.0,934.63,-1206.1143,-53.2171,84.15,1.27,0.151,703.87,52.98,297.96,350.94,352.93,4.28,3015.98
Europe & Central Asia,2020-04-05,898158532,4389293,663028,293301,50713,663028,344014,319014,35938.0,35938.0,24118.57,4061.71,28180.29,7757.71,-285.0857,727.83,97.26,825.09,-1110.1714,151.27,66.54,-0.5856,0.147,738.21,56.46,326.56,383.02,355.19,6.62,4886.99
Europe & Central Asia,2020-04-06,898158532,3120879,694930,318682,54333,694930,373015,321915,35840.14,35840.14,24735.86,4149.86,28885.71,6954.43,-288.0,661.09,62.77,723.86,-1011.8571,167.45,49.42,-27.9529,0.146,773.73,60.49,354.82,415.31,358.42,4.49,3474.75
Europe & Central Asia,2020-04-07,898158532,3565918,729698,342854,59423,729698,402277,327421,35648.43,35648.43,25326.57,4191.57,29518.14,6130.29,558.63,616.03,16.17,632.2,-73.5714,136.09,53.11,-28.9646,0.148,812.44,66.16,381.73,447.89,364.55,4.89,3970.25
Europe & Central Asia,2020-04-08,898158532,3543175,767980,368583,63464,767980,432047,335933,35299.14,35299.14,25975.57,4099.0,30074.57,5224.57,535.97,620.46,5.09,625.54,-89.5714,135.21,-52.9337,-26.0494,0.147,855.06,70.66,410.38,481.04,374.02,4.61,3944.93
Europe & Central Asia,2020-04-09,898158532,3884101,805925,394261,68325,805925,462586,343339,38882.0,38882.0,26424.14,4126.29,30550.43,8331.57,408.94,670.49,-53.0286,617.46,-208.5143,212.35,-60.6743,-22.3851,0.148,897.31,76.07,438.97,515.04,382.27,4.82,4324.52
Europe & Central Asia,2020-04-10,898158532,4104613,844990,420924,72874,844990,493798,351192,38617.86,38617.86,27220.86,4087.14,31308.0,7309.86,390.97,629.63,-31.3143,598.31,-207.3429,-113.4,-63.7109,-31.2069,0.148,940.8,81.14,468.65,549.79,391.01,4.86,4570.03
Europe & Central Asia,2020-04-11,898158532,4368459,879277,449441,76281,879277,525722,353555,37884.86,37884.86,28088.29,3884.71,31973.0,5911.86,773.74,608.2,-28.6286,579.57,194.17,-135.9257,-62.5063,8.11,0.145,978.98,84.93,500.4,585.33,393.64,4.97,4863.8
Europe & Central Asia,2020-04-12,898158532,6578301,935202,478270,79597,935202,557867,377335,37603.29,37603.29,28474.71,4035.0,32509.71,5093.57,-8.3714,640.69,-43.6,597.09,-605.4571,-182.4686,-102.9211,9.5,0.143,1041.24,88.62,532.5,621.12,420.12,7.03,7324.21
Europe & Central Asia,2020-04-13,898158532,5828128,965255,509228,82943,965255,592171,373084,39167.86,39167.86,29016.57,3955.86,32972.43,6195.43,-143.6571,580.37,-38.3429,542.03,-685.6857,-177.32,-12.3897,14.71,0.14,1074.7,92.35,566.97,659.32,415.39,6.04,6488.97
Europe & Central Asia,2020-04-14,898158532,5568873,994892,539472,86616,994892,626088,368804,38840.14,38840.14,29627.57,3908.29,33535.86,5304.29,-503.4,497.63,-18.0857,479.54,-982.9429,-302.2571,-13.1737,14.66,0.138,1107.7,96.44,600.64,697.08,410.62,5.6,6200.32
Europe & Central Asia,2020-04-15,898158532,5378671,1031203,567906,91709,1031203,659615,371588,37899.57,37899.57,30122.71,3895.43,34018.14,3881.43,-495.6286,449.86,-59.6,390.26,-885.8857,-175.3486,9.84,26.03,0.139,1148.13,102.11,632.3,734.41,413.72,5.22,5988.55
Europe & Central Asia,2020-04-16,898158532,5599434,1080100,597377,96016,1080100,693393,386707,35367.86,35367.86,30576.43,3794.29,34370.71,997.14,-737.5429,349.2,-39.4286,309.77,-1047.3143,-201.7943,10.77,5.26,0.138,1202.57,106.9,665.11,772.02,430.56,5.18,6234.35
Europe & Central Asia,2020-04-17,898158532,6015672,1116871,628317,100232,1116871,728549,388322,35125.14,35125.14,30724.0,3737.0,34461.0,664.14,-885.1143,290.0,-75.4,214.6,-1099.7143,-133.2457,27.22,10.97,0.138,1243.51,111.6,699.56,811.16,432.35,5.39,6697.78
Europe & Central Asia,2020-04-18,898158532,6353614,1144574,660300,103549,1144574,763849,380725,35480.14,35480.14,30762.57,3758.71,34521.29,958.86,-1152.6286,216.31,-101.6286,114.69,-1267.3143,-123.4457,13.89,6.74,0.136,1274.36,115.29,735.17,850.46,423.9,5.55,7074.05
Europe & Central Asia,2020-04-19,898158532,8608776,1182777,692305,106157,1182777,798462,384315,34414.57,34414.57,31077.57,3531.29,34608.86,-194.2857,-1169.6286,103.14,-103.5714,-0.4286,-1169.2,-166.1657,41.67,4.01,0.133,1316.89,118.19,770.8,889.0,427.89,7.28,9584.92
Europe & Central Asia,2020-04-20,898158532,6501685,1211131,724296,109102,1211131,833398,377733,32136.43,32136.43,31204.29,3387.29,34591.57,-2455.1429,-1112.8571,-2.8857,-103.8286,-106.7143,-1006.1429,-105.8857,43.54,10.59,0.131,1348.46,121.47,806.42,927.9,420.56,5.37,7238.91
Europe & Central Asia,2020-04-21,898158532,7352598,1243253,754810,112927,1243253,867737,375516,29519.71,29519.71,31092.14,3276.43,34368.57,-4848.8571,-1568.3714,-68.9143,-129.1429,-198.0571,-1370.3143,6.53,30.81,9.48,0.13,1384.22,125.73,840.4,966.13,418.1,5.91,8186.3
Europe & Central Asia,2020-04-22,898158532,7099503,1272105,785449,116428,1272105,901877,370228,29560.86,29560.86,30709.57,3217.86,33927.43,-4366.5714,-1414.5429,-217.4286,-105.3143,-322.7429,-1091.8,84.46,80.18,-1.9986,0.129,1416.35,129.63,874.51,1004.14,412.21,5.58,7904.51
Europe & Central Asia,2020-04-23,898158532,8615181,1305055,815807,119727,1305055,935534,369521,27638.29,27638.29,30418.0,3113.0,33531.0,-5892.7143,-1119.9714,-317.4,-104.7429,-422.1429,-697.8286,30.61,61.3,-8.0117,0.128,1453.03,133.3,908.31,1041.61,411.42,6.6,9592.05
Europe & Central Asia,2020-04-24,898158532,7957477,1323509,845962,123167,1323509,969129,354380,27341.86,27341.86,29990.43,3004.71,32995.14,-5653.2857,-747.3429,-388.4857,-97.1143,-485.6,-261.7429,234.71,31.67,-0.4183,0.127,1473.58,137.13,941.88,1079.02,394.56,6.01,8859.77
Europe & Central Asia,2020-04-25,898158532,8366298,1351500,875267,126074,1351500,1001341,350159,26536.57,26536.57,29617.29,2863.57,32480.86,-5944.2857,-959.8,-397.5143,-111.8,-509.3143,-450.4857,200.63,3.48,-23.1543,0.126,1504.75,140.37,974.51,1114.88,389.86,6.19,9314.95
Europe & Central Asia,2020-04-26,898158532,11593562,1376245,905231,127948,1376245,1033179,343066,25783.0,25783.0,29149.71,2790.86,31940.57,-6157.5714,-394.8,-417.6,-132.8286,-550.4286,155.63,164.89,28.72,-16.923,0.124,1532.3,142.46,1007.87,1150.33,381.97,8.42,12908.15
Europe & Central Asia,2020-04-27,898158532,9153939,1402524,934229,130135,1402524,1064364,338160,24761.86,24761.86,28722.0,2658.86,31380.86,-6619.0,-411.3714,-409.4,-126.7143,-536.1143,124.74,101.87,-35.5954,-9.7543,0.122,1561.56,144.89,1040.16,1185.05,376.5,6.53,10191.9
Europe & Central Asia,2020-04-28,898158532,10223276,1429009,962131,132972,1429009,1095103,333906,25664.29,25664.29,28330.0,2448.86,30778.86,-5114.5714,-295.5143,-408.8571,-116.0,-524.8571,229.34,174.21,-23.3109,-1.8661,0.121,1591.04,148.05,1071.23,1219.28,371.77,7.15,11382.48
Europe & Central Asia,2020-04-29,898158532,10030609,1452586,989497,135964,1452586,1125461,327125,25285.0,25285.0,27943.43,2371.14,30314.57,-5029.5714,-238.0,-386.0571,-117.9714,-504.0286,266.03,56.74,-17.0994,-10.835,0.121,1617.29,151.38,1101.7,1253.08,364.22,6.91,11167.97
