Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-01,918372404,267,23,3,0,23,3,20,3.71,3.71,1.29,0.0,1.29,2.43,0.143,0.229,0.0,0.229,-0.0857,-0.1429,,,0.0,0.025,0.0,0.0033,0.0033,0.0218,11.61,0.291
Europe & Central Asia,2020-02-02,918372404,286,25,4,0,25,4,21,3.57,3.57,1.43,0.0,1.43,2.14,-0.0857,0.257,0.0,0.257,-0.3429,-0.1029,,,0.0,0.0272,0.0,0.0044,0.0044,0.0229,11.44,0.311
Europe & Central Asia,2020-02-03,918372404,306,33,6,0,33,6,27,3.57,3.57,1.57,0.0,1.57,2.0,-0.1714,0.286,0.0,0.286,-0.4571,-0.1029,,,0.0,0.0359,0.0,0.0065,0.0065,0.0294,9.27,0.333
Europe & Central Asia,2020-02-04,918372404,333,34,10,0,34,10,24,2.71,2.71,1.86,0.0,1.86,0.857,-0.0571,0.229,0.0,0.229,-0.2857,-0.0686,0.0309,,0.0,0.037,0.0,0.0109,0.0109,0.0261,9.79,0.363
Europe & Central Asia,2020-02-05,918372404,313,35,11,0,35,11,24,3.29,3.29,2.14,0.0,2.14,1.14,-0.2571,0.2,0.0,0.2,-0.4571,0.0114,0.016,,0.0,0.0381,0.0,0.012,0.012,0.0261,8.94,0.341
Europe & Central Asia,2020-02-06,918372404,383,35,14,0,35,14,21,3.43,3.43,2.43,0.0,2.43,1.0,-0.2,0.143,0.0,0.143,-0.3429,0.0114,0.024,,0.0,0.0381,0.0,0.0152,0.0152,0.0229,10.94,0.417
Europe & Central Asia,2020-02-07,918372404,405,37,16,0,37,16,21,2.29,2.29,2.43,0.0,2.43,-0.1429,-0.0286,0.143,0.0,0.143,-0.1714,-0.0229,0.0091,-0.0089,0.0,0.0403,0.0,0.0174,0.0174,0.0229,10.95,0.441
Europe & Central Asia,2020-02-08,918372404,343,46,18,0,46,18,28,2.57,2.57,2.29,0.0,2.29,0.286,-0.1143,0.0857,0.0,0.0857,-0.2,0.0171,-0.0126,-0.0039,0.0,0.0501,0.0,0.0196,0.0196,0.0305,7.46,0.373
Europe & Central Asia,2020-02-09,918372404,416,49,21,0,49,21,28,2.57,2.57,2.57,0.0,2.57,0.0,-0.1714,0.0,0.0,0.0,-0.1714,-0.0229,-0.0137,-0.005,0.0,0.0534,0.0,0.0229,0.0229,0.0305,8.49,0.453
Europe & Central Asia,2020-02-10,918372404,437,49,23,0,49,23,26,2.71,2.71,2.57,0.0,2.57,0.143,-0.1714,-0.0286,0.0286,0.0,-0.1714,-0.0514,-0.0034,0.0053,0.0,0.0534,0.0,0.025,0.025,0.0283,8.92,0.476
Europe & Central Asia,2020-02-11,918372404,461,52,26,0,52,26,26,2.57,2.57,2.43,0.0,2.43,0.143,-0.3143,-0.0286,0.0286,0.0,-0.3143,-0.0571,-0.0011,0.0197,0.0,0.0566,0.0,0.0283,0.0283,0.0283,8.87,0.502
Europe & Central Asia,2020-02-12,918372404,491,53,29,0,53,29,24,1.43,1.43,2.29,0.143,2.43,-1.0,-0.2857,-0.0857,0.0286,-0.0571,-0.2286,-0.04,0.0354,0.0441,0.0,0.0577,0.0,0.0316,0.0316,0.0261,9.26,0.535
Europe & Central Asia,2020-02-13,918372404,500,54,32,0,54,32,22,1.0,1.0,2.14,0.143,2.29,-1.2857,-0.4,-0.1143,0.0286,-0.0857,-0.3143,0.0114,0.0857,0.0583,0.0,0.0588,0.0,0.0348,0.0348,0.024,9.26,0.544
Europe & Central Asia,2020-02-14,918372404,434,55,33,0,55,33,22,1.14,1.14,2.14,0.143,2.29,-1.1429,-0.3714,-0.1714,0.0286,-0.1429,-0.2286,0.154,0.207,0.0782,0.0,0.0599,0.0,0.0359,0.0359,0.024,7.89,0.473
Europe & Central Asia,2020-02-15,918372404,505,56,34,1,56,35,21,0.714,0.714,2.0,0.143,2.14,-1.4286,-0.1143,-0.1714,0.0,-0.1714,0.0571,0.377,0.288,0.0939,0.0286,0.061,0.0011,0.037,0.0381,0.0229,9.02,0.55
Europe & Central Asia,2020-02-16,918372404,511,56,36,1,56,37,19,0.714,0.714,1.57,0.143,1.71,-1.0,0.457,-0.1429,0.0286,-0.1143,0.571,0.977,0.39,0.117,0.027,0.061,0.0011,0.0392,0.0403,0.0207,9.12,0.556
Europe & Central Asia,2020-02-17,918372404,165,57,38,1,57,39,18,0.857,0.857,1.43,0.143,1.57,-0.7143,1.6,-0.0857,0.0286,-0.0571,1.66,1.4,0.505,0.0873,0.0256,0.0621,0.0011,0.0414,0.0425,0.0196,2.89,0.18
Europe & Central Asia,2020-02-18,918372404,456,57,40,1,57,41,16,3.29,3.29,1.43,0.286,1.71,1.57,4.49,0.0286,0.0571,0.0857,4.4,1.96,0.673,0.0958,0.0244,0.0621,0.0011,0.0436,0.0446,0.0174,8.0,0.497
Europe & Central Asia,2020-02-19,918372404,555,58,40,1,58,41,17,9.14,9.14,1.71,0.286,2.0,7.14,6.63,0.4,0.171,0.571,6.06,2.68,0.643,0.156,0.0244,0.0632,0.0011,0.0436,0.0446,0.0185,9.57,0.604
Europe & Central Asia,2020-02-20,918372404,485,60,42,1,60,43,17,23.14,23.14,2.14,0.429,2.57,20.57,9.69,0.829,0.257,1.09,8.6,3.74,0.767,0.145,0.0233,0.0653,0.0011,0.0457,0.0468,0.0185,8.08,0.528
Europe & Central Asia,2020-02-21,918372404,480,78,43,2,78,45,33,33.86,33.86,3.57,1.0,4.57,29.29,13.86,1.54,0.314,1.86,12.0,4.19,1.17,0.085,0.0444,0.0849,0.0022,0.0468,0.049,0.0359,6.15,0.523
Europe & Central Asia,2020-02-22,918372404,585,120,46,3,120,49,71,49.29,49.29,5.57,1.43,7.0,42.29,20.31,2.4,0.457,2.86,17.46,5.23,1.23,0.16,0.0612,0.131,0.0033,0.0501,0.0534,0.0773,4.88,0.637
Europe & Central Asia,2020-02-23,918372404,753,218,51,4,218,55,163,72.57,72.57,9.14,1.86,11.0,61.57,25.46,3.97,0.514,4.49,20.97,7.81,1.1,0.223,0.0727,0.237,0.0044,0.0555,0.0599,0.177,3.45,0.82
Europe & Central Asia,2020-02-24,918372404,5021,294,63,8,294,71,223,110.71,110.71,13.71,2.57,16.29,94.43,32.8,5.74,0.6,6.34,26.46,8.82,1.44,0.106,0.113,0.32,0.0087,0.0686,0.0773,0.243,17.08,5.47
Europe & Central Asia,2020-02-25,918372404,9909,402,79,11,402,90,312,150.43,150.43,22.0,3.0,25.0,125.43,48.71,8.11,0.629,8.74,39.97,9.23,1.88,0.275,0.122,0.438,0.012,0.086,0.098,0.34,24.65,10.79
Europe & Central Asia,2020-02-26,918372404,11794,566,104,14,566,118,448,197.86,197.86,32.29,4.0,36.29,161.57,57.97,11.4,0.971,12.37,45.6,11.42,1.7,0.493,0.119,0.616,0.0152,0.113,0.128,0.488,20.84,12.84
Europe & Central Asia,2020-02-27,918372404,15510,835,138,19,835,157,678,292.86,292.86,46.14,4.57,50.71,242.14,66.49,14.94,1.6,16.54,49.94,14.65,2.6,0.547,0.121,0.909,0.0207,0.15,0.171,0.738,18.57,16.89
Europe & Central Asia,2020-02-28,918372404,21261,1131,197,23,1131,220,911,362.43,362.43,66.14,6.71,72.86,289.57,82.54,18.83,2.26,21.09,61.46,16.29,3.57,0.548,0.105,1.23,0.025,0.215,0.24,0.992,18.8,23.15
Europe & Central Asia,2020-02-29,918372404,26345,1505,272,31,1505,303,1202,443.14,443.14,88.43,10.57,99.0,344.14,106.06,23.54,3.2,26.74,79.31,21.84,4.18,0.989,0.102,1.64,0.0338,0.296,0.33,1.31,17.5,28.69
Europe & Central Asia,2020-03-01,918372404,29461,2268,374,36,2268,410,1858,563.14,563.14,116.14,14.29,130.43,432.71,130.17,29.31,4.57,33.89,96.29,27.06,4.62,0.443,0.0878,2.47,0.0392,0.407,0.446,2.02,12.99,32.08
Europe & Central Asia,2020-03-02,918372404,32638,2831,526,55,2831,581,2250,728.14,728.14,150.0,20.0,170.0,558.14,167.17,37.54,5.17,42.71,124.46,32.32,6.64,1.6,0.0947,3.08,0.0599,0.573,0.633,2.45,11.53,35.54
Europe & Central Asia,2020-03-03,918372404,46293,3504,698,85,3504,783,2721,943.71,943.71,192.71,27.43,220.14,723.57,201.8,45.57,8.57,54.14,147.66,37.76,4.82,1.79,0.109,3.82,0.0926,0.76,0.853,2.96,13.21,50.41
Europe & Central Asia,2020-03-04,918372404,95262,4508,917,114,4508,1031,3477,1198.29,1198.29,253.86,32.57,286.43,911.86,244.14,57.0,10.46,67.46,176.69,49.49,11.58,1.85,0.111,4.91,0.124,0.999,1.12,3.79,21.13,103.73
Europe & Central Asia,2020-03-05,918372404,106205,5932,1188,159,5932,1347,4585,1452.14,1452.14,316.29,53.43,369.71,1082.43,294.86,69.54,14.06,83.6,211.26,45.94,13.14,1.17,0.118,6.46,0.173,1.29,1.47,4.99,17.9,115.64
Europe & Central Asia,2020-03-06,918372404,120611,7737,1546,215,7737,1761,5976,1783.86,1783.86,401.14,66.57,467.71,1316.14,377.63,84.23,18.63,102.86,274.77,84.96,13.88,2.79,0.122,8.42,0.234,1.68,1.92,6.51,15.59,131.33
Europe & Central Asia,2020-03-07,918372404,133870,9893,2049,259,9893,2308,7585,2202.43,2202.43,497.71,90.29,588.0,1614.43,396.86,105.94,21.89,127.83,269.03,98.0,12.5,-2.2315,0.112,10.77,0.282,2.23,2.51,8.26,13.53,145.77
Europe & Central Asia,2020-03-08,918372404,280023,12433,2588,410,12433,2998,9435,2831.86,2831.86,613.86,120.57,734.43,2097.43,626.6,125.23,27.0,152.23,474.37,107.18,18.76,-1.7367,0.137,13.54,0.446,2.82,3.26,10.27,22.52,304.91
Europe & Central Asia,2020-03-09,918372404,97459,15318,3334,521,15318,3855,11463,3182.57,3182.57,783.57,142.0,925.57,2257.0,734.14,164.09,31.29,195.37,538.77,111.98,0.422,-2.3989,0.135,16.68,0.567,3.63,4.2,12.48,6.36,106.12
Europe & Central Asia,2020-03-10,918372404,184674,18921,4182,717,18921,4899,14022,4585.14,4585.14,942.43,188.43,1130.86,3454.29,830.77,207.71,36.43,244.14,586.63,139.74,4.45,-1.8791,0.146,20.6,0.781,4.55,5.33,15.27,9.76,201.09
Europe & Central Asia,2020-03-11,918372404,196950,24331,5214,958,24331,6172,18159,5454.57,5454.57,1221.57,223.0,1444.57,4010.0,937.54,256.14,41.43,297.57,639.97,87.07,1.89,-4.6761,0.155,26.49,1.04,5.68,6.72,19.77,8.09,214.46
Europe & Central Asia,2020-03-12,918372404,164532,28210,6673,1153,28210,7826,20384,6356.29,6356.29,1536.29,272.43,1808.71,4547.57,1095.54,306.89,48.8,355.69,739.86,120.26,3.1,3.09,0.147,30.72,1.26,7.27,8.52,22.2,5.83,179.16
Europe & Central Asia,2020-03-13,918372404,279829,39833,8143,1534,39833,9677,30156,7519.57,7519.57,1894.57,327.71,2222.29,5297.29,1061.94,371.94,50.89,422.83,639.11,116.63,-4.6206,-1.7358,0.159,43.37,1.67,8.87,10.54,32.84,7.03,304.7
Europe & Central Asia,2020-03-14,918372404,320100,48075,10600,1820,48075,12420,35655,8660.29,8660.29,2318.0,386.0,2704.0,5956.29,1335.46,418.46,62.49,480.94,854.51,127.5,15.87,0.228,0.147,52.35,1.98,11.54,13.52,38.82,6.66,348.55
Europe & Central Asia,2020-03-15,918372404,678106,56927,13342,2317,56927,15659,41268,9894.86,9894.86,2802.14,442.86,3245.0,6649.86,1413.94,483.2,75.6,558.8,855.14,116.63,-4.2263,-0.8279,0.148,61.99,2.52,14.53,17.05,44.94,11.91,738.38
Europe & Central Asia,2020-03-16,918372404,411523,67955,16596,2815,67955,19411,48544,12131.86,12131.86,3313.86,535.43,3849.29,8282.57,1575.03,539.11,97.26,636.37,938.66,166.42,3.03,1.67,0.145,74.0,3.07,18.07,21.14,52.86,6.06,448.1
Europe & Central Asia,2020-03-17,918372404,444930,79543,20408,3419,79543,23827,55716,13426.0,13426.0,3952.29,650.43,4602.71,8823.29,1678.71,612.51,109.31,721.83,956.89,99.13,-1.0366,-6.0046,0.143,86.61,3.72,22.22,25.94,60.67,5.59,484.48
Europe & Central Asia,2020-03-18,918372404,531261,93595,24829,4058,93595,28887,64708,15394.71,15394.71,4590.14,814.0,5404.14,9990.57,1894.06,680.74,128.09,808.83,1085.23,131.78,3.73,0.747,0.14,101.91,4.42,27.04,31.45,70.46,5.68,578.48
Europe & Central Asia,2020-03-19,918372404,589906,113133,29870,4901,113133,34771,78362,17053.86,17053.86,5380.57,932.57,6313.14,10740.71,1831.11,762.94,144.6,907.54,923.57,122.31,-14.152,-6.2981,0.141,123.19,5.34,32.52,37.86,85.33,5.21,642.34
Europe & Central Asia,2020-03-20,918372404,691883,133815,35809,6087,133815,41896,91919,19365.14,19365.14,6205.86,1083.29,7289.14,12076.0,2072.86,823.97,167.46,991.43,1081.43,135.27,-0.4903,-6.7426,0.145,145.71,6.63,38.99,45.62,100.09,5.17,753.38
Europe & Central Asia,2020-03-21,918372404,740277,155838,42731,7518,155838,50249,105589,21287.43,21287.43,7128.57,1258.43,8387.0,12900.43,2186.6,913.26,176.57,1089.83,1096.77,95.66,-28.4606,-11.7438,0.15,169.69,8.19,46.53,54.72,114.97,4.75,806.07
Europe & Central Asia,2020-03-22,918372404,1458464,176304,51006,8845,176304,59851,116453,23790.29,23790.29,8072.14,1487.71,9559.86,14230.43,2355.09,993.71,195.69,1189.4,1165.69,96.68,-34.7497,-10.1737,0.148,191.97,9.63,55.54,65.17,126.8,8.27,1588.1
Europe & Central Asia,2020-03-23,918372404,870337,203511,60037,10398,203511,70435,133076,26327.71,26327.71,9156.43,1696.86,10853.29,15474.43,2372.37,1092.06,203.57,1295.63,1076.74,-10.52,-54.9909,-14.5371,0.148,221.6,11.32,65.37,76.7,144.9,4.28,947.7
Europe & Central Asia,2020-03-24,918372404,1050895,228555,70308,12228,228555,82536,146019,28829.29,28829.29,10349.14,1911.0,12260.14,16569.14,2314.51,1189.43,203.97,1393.4,921.11,-51.4343,-65.0206,-4.339,0.148,248.87,13.31,76.56,89.87,159.0,4.6,1144.3
Europe & Central Asia,2020-03-25,918372404,1030206,260127,81334,14472,260127,95806,164321,31227.0,31227.0,11666.14,2101.14,13767.29,17459.71,2020.26,1275.69,201.4,1477.09,543.17,-139.68,-73.176,-4.2654,0.151,283.25,15.76,88.56,104.32,178.93,3.96,1121.77
Europe & Central Asia,2020-03-26,918372404,1141021,297427,93965,16779,297427,110744,186683,32860.0,32860.0,13075.71,2278.29,15354.0,17506.0,1929.43,1325.6,200.89,1526.49,402.94,-229.44,-50.1554,3.15,0.152,323.86,18.27,102.32,120.59,203.28,3.84,1242.44
Europe & Central Asia,2020-03-27,918372404,1267235,335620,108253,19464,335620,127717,207903,33891.57,33891.57,14450.57,2494.71,16945.29,16946.29,1656.69,1357.0,206.37,1563.37,93.31,-269.2,-56.0766,10.75,0.152,365.45,21.19,117.87,139.07,226.38,3.78,1379.87
Europe & Central Asia,2020-03-28,918372404,1383887,374427,124394,22226,374427,146620,227807,35974.86,35974.86,15784.43,2701.29,18485.71,17489.14,1225.17,1347.8,223.83,1571.63,-346.4571,-261.2971,-39.2423,15.24,0.152,407.71,24.2,135.45,159.65,248.06,3.7,1506.89
Europe & Central Asia,2020-03-29,918372404,2591535,406324,142536,24793,406324,167329,238995,37112.71,37112.71,17134.14,2942.86,20077.0,17035.71,968.51,1306.54,233.57,1540.11,-571.6,-331.8171,-11.2811,12.57,0.148,442.44,27.0,155.21,182.2,260.24,6.38,2821.88
Europe & Central Asia,2020-03-30,918372404,1298796,440752,161191,27861,440752,189052,251700,37352.86,37352.86,18405.14,3220.29,21625.43,15727.43,713.77,1260.83,227.4,1488.23,-774.4571,-335.8914,3.04,20.01,0.147,479.93,30.34,175.52,205.86,274.07,2.95,1414.24
Europe & Central Asia,2020-03-31,918372404,2184083,480379,180799,31137,480379,211936,268443,37702.57,37702.57,19608.43,3446.14,23054.57,14648.0,270.34,1215.54,202.23,1417.77,-1147.4286,-285.8457,12.7,19.06,0.147,523.08,33.9,196.87,230.77,292.3,4.55,2378.21
Europe & Central Asia,2020-04-01,918372404,2238481,519916,201273,35072,519916,236345,283571,37460.43,37460.43,20754.71,3631.71,24386.43,13074.0,-22.7714,1143.31,170.0,1313.31,-1336.0857,-253.9886,44.0,19.72,0.148,566.13,38.19,219.16,257.35,308.78,4.31,2437.44
Europe & Central Asia,2020-04-02,918372404,2411407,558897,222801,39321,558897,262122,296775,37326.57,37326.57,21862.14,3712.43,25574.57,11752.0,-204.0571,1025.11,166.63,1191.74,-1395.8,-197.8057,56.04,16.12,0.15,608.57,42.82,242.6,285.42,323.15,4.31,2625.74
Europe & Central Asia,2020-04-03,918372404,2674211,599538,245512,43587,599538,289099,310439,36998.86,36998.86,22850.71,3792.86,26643.57,10355.29,-301.4286,940.14,124.8,1064.94,-1366.3714,-111.84,87.33,10.71,0.151,652.83,47.46,267.33,314.79,338.03,4.46,2911.9
Europe & Central Asia,2020-04-04,918372404,2871364,636650,269677,47648,636650,317325,319325,36332.57,36332.57,23530.71,4053.43,27584.14,8748.43,-275.2571,835.0,105.74,940.74,-1216.0,-55.6857,83.65,0.945,0.15,693.24,51.88,293.65,345.53,347.71,4.51,3126.58
Europe & Central Asia,2020-04-05,918372404,4537301,667610,295571,50780,667610,346351,321259,36195.43,36195.43,24309.14,4070.14,28379.29,7816.14,-288.8571,732.46,97.89,830.34,-1119.2,150.79,66.23,-0.4944,0.147,726.95,55.29,321.84,377.14,349.81,6.8,4940.59
Europe & Central Asia,2020-04-06,918372404,3251036,699744,321146,54411,699744,375557,324187,36084.14,36084.14,24929.71,4160.43,29090.14,6994.0,-301.2,664.86,63.43,728.29,-1029.4857,164.24,48.72,-28.0969,0.145,761.94,59.25,349.69,408.94,353.0,4.65,3540.0
Europe & Central Asia,2020-04-07,918372404,3781817,734707,345514,59511,734707,405025,329682,35882.29,35882.29,25524.43,4201.86,29726.29,6156.0,549.89,618.23,16.83,635.06,-85.1714,133.32,53.57,-28.712,0.147,800.01,64.8,376.22,441.02,358.99,5.15,4117.96
Europe & Central Asia,2020-04-08,918372404,3747338,773284,371437,63563,773284,435000,338284,35492.86,35492.86,26175.0,4110.0,30285.0,5207.86,519.77,621.86,5.49,627.34,-107.5714,131.77,-53.1577,-25.8133,0.146,842.02,69.21,404.45,473.66,368.35,4.85,4080.41
Europe & Central Asia,2020-04-09,918372404,4090021,811486,397309,68444,811486,465753,345733,39082.0,39082.0,26621.86,4137.57,30759.43,8322.57,391.34,670.34,-52.7429,617.6,-226.2571,212.16,-59.9143,-21.9538,0.147,883.61,74.53,432.62,507.15,376.46,5.04,4453.55
Europe & Central Asia,2020-04-10,918372404,4319762,850714,424183,73000,850714,497183,353531,38794.29,38794.29,27418.43,4097.57,31516.0,7278.29,369.97,628.03,-31.1429,596.89,-226.9143,-115.0,-62.8411,-31.1637,0.147,926.33,79.49,461.89,541.37,384.95,5.08,4703.71
Europe & Central Asia,2020-04-11,918372404,4591162,885100,452902,76418,885100,529320,355780,38040.86,38040.86,28281.43,3896.71,32178.14,5862.71,759.6,605.43,-29.0857,576.34,183.26,-135.3314,-61.048,8.37,0.144,963.77,83.21,493.16,576.37,387.4,5.19,4999.24
Europe & Central Asia,2020-04-12,918372404,6791182,941184,481924,79743,941184,561667,379517,37732.14,37732.14,28664.57,4046.14,32710.71,5021.43,-25.1143,637.03,-44.1714,592.86,-617.9714,-180.8857,-102.2491,9.43,0.142,1024.84,86.83,524.76,611.59,413.25,7.22,7394.8
Europe & Central Asia,2020-04-13,918372404,6029006,971304,513075,83094,971304,596169,375135,39290.86,39290.86,29202.14,3964.57,33166.71,6124.14,-156.8857,575.51,-38.8286,536.69,-693.5714,-173.4743,-11.2846,14.54,0.139,1057.64,90.48,558.68,649.16,408.48,6.21,6564.88
Europe & Central Asia,2020-04-14,918372404,5753013,1000993,543484,86788,1000993,630272,370721,38956.43,38956.43,29807.0,3916.71,33723.71,5232.71,-513.0857,492.49,-19.0,473.49,-986.5714,-299.0857,-12.784,14.2,0.138,1089.96,94.5,591.79,686.29,403.67,5.75,6264.36
Europe & Central Asia,2020-04-15,918372404,5620132,1037409,572089,91886,1037409,663975,373434,38009.86,38009.86,30296.0,3903.43,34199.43,3810.43,-497.4,444.06,-60.2571,383.8,-881.2,-171.4229,9.88,25.69,0.138,1129.62,100.05,622.94,722.99,406.63,5.42,6119.67
Europe & Central Asia,2020-04-16,918372404,5911226,1086522,601724,96196,1086522,697920,388602,35475.43,35475.43,30743.86,3801.71,34545.57,929.86,-735.8286,343.77,-39.9714,303.8,-1039.6286,-199.2514,9.97,4.77,0.138,1183.1,104.75,655.21,759.95,423.14,5.44,6436.63
Europe & Central Asia,2020-04-17,918372404,6347221,1123409,632832,100417,1123409,733249,390160,35245.14,35245.14,30884.86,3744.86,34629.71,615.43,-882.2286,285.06,-75.8286,209.23,-1091.4571,-131.4743,26.21,10.73,0.137,1223.26,109.34,689.08,798.42,424.84,5.65,6911.38
Europe & Central Asia,2020-04-18,918372404,6643127,1151169,664974,103742,1151169,768716,382453,35611.71,35611.71,30921.0,3764.71,34685.71,926.0,-1153.1429,212.11,-102.0,110.11,-1263.2571,-123.6286,12.57,6.6,0.135,1253.49,112.96,724.08,837.04,416.45,5.77,7233.59
Europe & Central Asia,2020-04-19,918372404,8887877,1189512,697131,106355,1189512,803486,386026,34545.29,34545.29,31232.29,3537.57,34769.86,-224.5714,-1170.4571,99.17,-103.8286,-4.6571,-1165.8,-168.0114,40.85,4.14,0.132,1295.24,115.81,759.09,874.9,420.34,7.47,9677.86
Europe & Central Asia,2020-04-20,918372404,6773133,1218020,729269,109308,1218020,838577,379443,32244.14,32244.14,31356.57,3393.43,34750.0,-2505.8571,-1115.5429,-6.3429,-104.2857,-110.6286,-1004.9143,-108.5829,42.9,10.89,0.13,1326.28,119.02,794.09,913.11,413.17,5.56,7375.15
Europe & Central Asia,2020-04-21,918372404,7653045,1250275,759931,113141,1250275,873072,377203,29623.14,29623.14,31239.71,3282.57,34522.29,-4899.1429,-1575.8857,-72.5714,-129.3143,-201.8857,-1374.0,5.01,30.68,9.92,0.13,1361.4,123.2,827.48,950.67,410.73,6.12,8333.27
Europe & Central Asia,2020-04-22,918372404,7447958,1279226,790715,116649,1279226,907364,371862,29667.43,29667.43,30853.14,3223.43,34076.57,-4409.1429,-1425.1429,-221.0571,-105.6857,-326.7429,-1098.4,83.03,80.64,-1.7026,0.129,1392.93,127.02,861.0,988.01,404.91,5.82,8109.95
Europe & Central Asia,2020-04-23,918372404,8972780,1312231,821220,119950,1312231,941170,371061,27732.29,27732.29,30558.14,3118.14,33676.29,-5944.0,-1128.0857,-321.7143,-105.1429,-426.8571,-701.2286,29.79,62.19,-7.7273,0.127,1428.87,130.61,894.21,1024.82,404.04,6.84,9770.31
Europe & Central Asia,2020-04-24,918372404,8341299,1330771,851510,123395,1330771,974905,355866,27419.57,27419.57,30127.0,3009.14,33136.14,-5716.5714,-755.2857,-392.8286,-97.7143,-490.5429,-264.7429,235.19,32.34,-0.2658,0.127,1449.05,134.36,927.19,1061.56,387.5,6.27,9082.7
Europe & Central Asia,2020-04-25,918372404,8741266,1358841,880946,126306,1358841,1007252,351589,26603.71,26603.71,29748.0,2867.71,32615.71,-6012.0,-966.5714,-402.4571,-112.0857,-514.5429,-452.0286,202.38,4.27,-23.1573,0.125,1479.62,137.53,959.25,1096.78,382.84,6.43,9518.22
Europe & Central Asia,2020-04-26,918372404,11957398,1383638,911038,128182,1383638,1039220,344418,25846.71,25846.71,29275.57,2794.0,32069.57,-6222.8571,-399.9429,-422.8,-133.0286,-555.8286,155.89,166.71,29.36,-17.0827,0.123,1506.62,139.58,992.01,1131.59,375.03,8.64,13020.21
Europe & Central Asia,2020-04-27,918372404,9503637,1409957,940158,130372,1409957,1070530,339427,24834.57,24834.57,28840.86,2663.0,31503.86,-6669.2857,-413.2571,-414.8286,-126.6857,-541.5143,128.26,104.36,-35.1463,-9.8898,0.122,1535.28,141.96,1023.72,1165.68,369.6,6.74,10348.35
Europe & Central Asia,2020-04-28,918372404,10626332,1436501,968167,133215,1436501,1101382,335119,25732.57,25732.57,28444.14,2453.0,30897.14,-5164.5714,-294.5429,-414.0,-115.8857,-529.8857,235.34,176.57,-23.2217,-2.0962,0.121,1564.18,145.06,1054.22,1199.28,364.91,7.4,11570.83
Europe & Central Asia,2020-04-29,918372404,10471099,1460153,995644,136207,1460153,1131851,328302,25353.29,25353.29,28052.86,2375.71,30428.57,-5075.2857,-233.4857,-391.0286,-117.6,-508.6286,275.14,59.46,-17.1097,-11.0645,0.12,1589.94,148.31,1084.14,1232.45,357.48,7.17,11401.8
