Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-26,918873518,18925,542,93,14,542,107,435,211.33,35.5,4.5,40.0,171.33,64.69,14.42,1.61,16.03,48.67,13.65,3.12,1.05,0.131,0.0258,0.59,0.0152,0.101,0.116,0.473,34.92,20.6
Europe & Central Asia,2020-02-27,918873518,23199,806,125,19,806,144,662,322.17,50.5,4.67,55.17,267.0,77.78,18.44,2.17,20.61,57.17,19.24,4.6,0.647,0.132,0.0236,0.877,0.0207,0.136,0.157,0.72,28.78,25.25
Europe & Central Asia,2020-02-28,918873518,30246,1095,183,23,1095,206,889,392.67,72.5,7.33,79.83,312.83,101.92,22.53,3.22,25.75,76.17,22.22,5.53,1.11,0.112,0.021,1.19,0.025,0.199,0.224,0.967,27.62,32.92
Europe & Central Asia,2020-02-29,918873518,36827,1467,256,31,1467,287,1180,470.67,96.17,11.83,108.0,362.67,133.11,28.22,4.36,32.58,100.53,30.08,5.15,-0.3546,0.108,0.0211,1.6,0.0337,0.279,0.312,1.28,25.1,40.08
Europe & Central Asia,2020-03-01,918873518,41210,2210,356,36,2210,392,1818,590.33,125.67,15.83,141.5,448.83,153.56,36.53,5.42,41.94,111.61,35.77,7.55,1.77,0.0918,0.0163,2.41,0.0392,0.387,0.427,1.98,18.65,44.85
Europe & Central Asia,2020-03-02,918873518,46162,2737,504,55,2737,559,2178,776.33,159.33,22.67,182.0,594.33,198.08,43.36,8.64,52.0,146.08,39.82,3.18,2.45,0.0984,0.0201,2.98,0.0599,0.548,0.608,2.37,16.87,50.24
Europe & Central Asia,2020-03-03,918873518,60203,3366,670,85,3366,755,2611,1010.0,204.83,30.67,235.5,774.5,245.0,55.22,10.14,65.36,179.64,52.43,12.61,1.46,0.113,0.0253,3.66,0.0925,0.729,0.822,2.84,17.89,65.52
Europe & Central Asia,2020-03-04,918873518,65508,4348,879,114,4348,993,3355,1243.5,269.67,37.17,306.83,936.67,292.39,67.56,14.11,81.67,210.72,42.78,14.95,5.23,0.115,0.0262,4.73,0.124,0.957,1.08,3.65,15.07,71.29
Europe & Central Asia,2020-03-05,918873518,119339,5753,1139,159,5753,1298,4455,1581.17,332.67,59.17,391.83,1189.33,363.28,82.39,18.42,100.81,262.47,86.2,13.39,-2.2101,0.122,0.0276,6.26,0.173,1.24,1.41,4.85,20.74,129.88
Europe & Central Asia,2020-03-06,918873518,136633,7527,1485,215,7527,1700,5827,1940.67,427.5,72.67,500.17,1440.5,369.22,103.97,20.94,124.92,244.31,99.64,24.09,-1.431,0.126,0.0286,8.19,0.234,1.62,1.85,6.34,18.15,148.7
Europe & Central Asia,2020-03-07,918873518,151066,9671,1974,259,9671,2233,7438,2344.67,531.0,100.5,631.5,1713.17,589.81,117.61,29.22,146.83,442.97,105.99,3.77,-3.9323,0.116,0.0268,10.52,0.282,2.15,2.43,8.09,15.62,164.4
Europe & Central Asia,2020-03-08,918873518,300313,12224,2500,410,12224,2910,9314,2956.0,653.67,133.17,786.83,2169.17,690.94,157.83,29.31,187.14,503.81,139.15,9.23,-7.8789,0.141,0.0335,13.3,0.446,2.72,3.17,10.14,24.57,326.83
Europe & Central Asia,2020-03-09,918873518,187404,15010,3235,521,15010,3756,11254,3225.33,828.67,156.33,985.0,2240.33,787.25,195.08,37.78,232.86,554.39,101.27,-2.3385,1.89,0.139,0.0347,16.34,0.567,3.52,4.09,12.25,12.49,203.95
Europe & Central Asia,2020-03-10,918873518,140347,18416,4065,717,18416,4782,13634,4782.33,975.33,212.5,1187.83,3594.5,925.83,241.61,41.53,283.14,642.69,136.56,-7.4236,-4.8086,0.15,0.0389,20.04,0.78,4.42,5.2,14.84,7.62,152.74
Europe & Central Asia,2020-03-11,918873518,218081,23489,5061,958,23489,6019,17470,5726.83,1279.67,235.0,1514.67,4212.17,994.89,295.61,46.17,341.78,653.11,96.64,11.32,,0.159,0.0408,25.56,1.04,5.51,6.55,19.01,9.28,237.34
Europe & Central Asia,2020-03-12,918873518,271288,26879,6457,1153,26879,7610,19269,6664.17,1598.0,299.33,1897.33,4766.83,1237.19,346.14,54.64,400.78,836.42,109.46,-10.0035,,0.152,0.0429,29.25,1.25,7.03,8.28,20.97,10.09,295.24
Europe & Central Asia,2020-03-13,918873518,217797,38365,7826,1534,38365,9360,29005,7899.67,1980.67,349.67,2330.33,5569.33,1173.81,418.94,58.11,477.06,696.75,146.55,18.62,-5.5924,0.164,0.04,41.75,1.67,8.52,10.19,31.57,5.68,237.03
Europe & Central Asia,2020-03-14,918873518,347886,46585,10178,1820,46585,11998,34587,8925.33,2427.33,410.17,2837.5,6087.83,1363.67,461.0,79.36,540.36,823.31,96.55,3.61,,0.152,0.0391,50.7,1.98,11.08,13.06,37.64,7.47,378.6
Europe & Central Asia,2020-03-15,918873518,713409,54995,12823,2317,54995,15140,39855,10648.5,2905.5,484.17,3389.67,7258.83,1581.08,520.64,94.58,615.22,965.86,171.13,-11.0503,-10.819,0.153,0.0421,59.85,2.52,13.96,16.48,43.37,12.97,776.4
Europe & Central Asia,2020-03-16,918873518,449600,65814,15949,2815,65814,18764,47050,11825.17,3489.0,561.17,4050.17,7775.0,1623.39,593.94,109.22,703.17,920.22,123.89,4.22,0.146,0.15,0.0428,71.62,3.06,17.36,20.42,51.2,6.83,489.29
Europe & Central Asia,2020-03-17,918873518,495327,77041,19625,3419,77041,23044,53997,13908.83,4045.67,711.17,4756.83,9152.0,1858.33,661.0,125.5,786.5,1071.83,102.35,-24.6528,,0.148,0.0444,83.84,3.72,21.36,25.08,58.76,6.43,539.06
Europe & Central Asia,2020-03-18,918873518,570903,90770,23890,4058,90770,27948,62822,16150.67,4721.83,866.83,5588.67,10562.0,1859.22,738.14,146.25,884.39,974.83,113.44,4.19,-7.3932,0.145,0.0447,98.78,4.42,26.0,30.42,68.37,6.29,621.31
Europe & Central Asia,2020-03-19,918873518,636846,109316,28760,4901,109316,33661,75655,17640.0,5544.33,1005.0,6549.33,11090.67,1990.47,800.44,172.31,972.75,1017.72,72.52,-14.2118,,0.146,0.0448,118.97,5.33,31.3,36.63,82.33,5.83,693.07
Europe & Central Asia,2020-03-20,918873518,730465,130038,34452,6087,130038,40539,89499,20075.33,6393.33,1163.17,7556.5,12518.83,2077.17,886.83,178.44,1065.28,1011.89,140.66,-25.349,-21.8572,0.15,0.0468,141.52,6.62,37.49,44.12,97.4,5.62,794.96
Europe & Central Asia,2020-03-21,918873518,795471,151899,41154,7518,151899,48672,103227,21803.83,7334.33,1361.67,8696.0,13107.83,2148.42,970.08,187.33,1157.42,991.0,45.5,-26.5069,,0.154,0.0495,165.31,8.18,44.79,52.97,112.34,5.24,865.7
Europe & Central Asia,2020-03-22,918873518,1515303,171654,49215,8845,171654,58060,113594,23768.0,8291.67,1595.0,9886.67,13881.33,2421.86,1043.25,204.17,1247.42,1174.44,12.05,-83.2361,,0.152,0.0515,186.81,9.63,53.56,63.19,123.62,8.83,1649.09
Europe & Central Asia,2020-03-23,918873518,929663,197493,57985,10398,197493,68383,129110,26371.83,9366.67,1781.83,11148.5,15223.33,2172.47,1148.47,205.97,1354.44,818.03,-33.5069,-70.8281,,0.152,0.0526,214.93,11.32,63.1,74.42,140.51,4.71,1011.74
Europe & Central Asia,2020-03-24,918873518,1109978,221593,67896,12228,221593,80124,141469,29041.17,10542.33,1990.83,12533.17,16508.0,2125.36,1221.06,207.28,1428.33,697.03,-192.2847,-89.2778,,0.153,0.0552,241.16,13.31,73.89,87.2,153.96,5.01,1207.98
Europe & Central Asia,2020-03-25,918873518,1105172,251924,78510,14471,251924,92981,158943,32171.17,11803.83,2230.0,14033.83,18137.33,2014.39,1294.97,197.08,1492.06,522.33,-237.8125,,,0.156,0.0574,274.17,15.75,85.44,101.19,172.98,4.39,1202.75
Europe & Central Asia,2020-03-26,918873518,1199129,288269,90652,16778,288269,107430,180839,33110.17,13284.17,2399.0,15683.17,17427.0,1652.72,1328.53,211.17,1539.69,113.03,-345.0625,,,0.156,0.0582,313.72,18.26,98.66,116.91,196.81,4.16,1305.0
Europe & Central Asia,2020-03-27,918873518,1337717,326146,104408,19463,326146,123871,202275,34556.0,14660.67,2605.33,17266.0,17290.0,1221.22,1329.97,219.78,1549.75,-328.5278,-319.2569,,,0.157,0.0597,354.94,21.18,113.63,134.81,220.13,4.1,1455.82
Europe & Central Asia,2020-03-28,918873518,1458530,364681,120038,22225,364681,142263,222418,35854.33,16061.5,2777.5,18839.0,17015.33,745.11,1298.03,221.69,1519.72,-774.6111,-285.6528,,,0.156,0.0609,396.88,24.19,130.64,154.82,242.06,4.0,1587.3
Europe & Central Asia,2020-03-29,918873518,2612419,396154,137690,24792,396154,162482,233672,36288.17,17337.83,3048.83,20386.67,15901.5,737.36,1214.36,235.03,1449.39,-712.0278,-283.6597,,,0.153,0.0626,431.13,26.98,149.85,176.83,254.3,6.59,2843.07
Europe & Central Asia,2020-03-30,918873518,1748673,428929,155860,27860,428929,183720,245209,36368.5,18522.17,3309.5,21831.67,14536.83,510.11,1182.47,202.44,1384.92,-874.8056,-222.9931,,,0.152,0.065,466.8,30.32,169.62,199.94,266.86,4.08,1903.06
Europe & Central Asia,2020-03-31,918873518,1765318,467050,174879,31136,467050,206015,261035,36641.83,19592.0,3560.17,23152.17,13489.67,86.58,1121.5,183.61,1305.11,-1218.5278,-220.375,,,0.151,0.0667,508.29,33.88,190.32,224.2,284.08,3.78,1921.18
Europe & Central Asia,2020-04-01,918873518,2062386,505998,194679,35071,505998,229750,276248,37534.33,20570.33,3809.17,24379.5,13154.83,-146.8611,1023.22,170.75,1193.97,-1340.8333,-192.1806,,,0.153,0.0693,550.67,38.17,211.87,250.03,300.64,4.08,2244.47
Europe & Central Asia,2020-04-02,918873518,2319029,544357,215541,39320,544357,254861,289496,37616.67,21755.5,3820.0,25575.5,12041.17,-144.1389,950.53,121.83,1072.36,-1216.5,-76.5,,,0.154,0.0722,592.42,42.79,234.57,277.36,315.06,4.26,2523.77
Europe & Central Asia,2020-04-03,918873518,2524305,584532,237590,43586,584532,281176,303356,36373.83,22790.5,3879.17,26669.67,9704.17,-258.6111,865.08,96.94,962.03,-1220.6389,,,,0.155,0.0746,636.14,47.43,258.57,306.0,330.14,4.32,2747.17
Europe & Central Asia,2020-04-04,918873518,2696907,621360,261112,47647,621360,308759,312601,35407.0,23477.17,4073.33,27550.5,7856.5,-219.4167,781.53,69.19,850.72,-1070.1389,,,,0.154,0.0767,676.22,51.85,284.17,336.02,340.2,4.34,2935.01
Europe & Central Asia,2020-04-05,918873518,4378967,654629,286393,50780,654629,337173,317456,35503.67,24225.33,4040.5,28265.83,7237.83,-156.1111,678.22,75.28,753.5,-909.6111,,,,0.151,0.0776,712.43,55.26,311.68,366.94,345.48,6.69,4765.58
Europe & Central Asia,2020-04-06,918873518,3109874,685293,311622,54411,685293,366033,319260,35090.17,24782.5,4141.83,28924.33,6165.83,806.97,614.06,56.92,670.97,136.0,,,,0.149,0.0794,745.8,59.21,339.13,398.35,347.45,4.54,3384.44
Europe & Central Asia,2020-04-07,918873518,3593658,718440,335542,59511,718440,395053,323387,36217.83,25259.5,4224.33,29483.83,6734.0,888.47,707.72,-24.0278,683.69,204.78,,,,0.151,0.0828,781.87,64.77,365.17,429.93,351.94,5.0,3910.94
Europe & Central Asia,2020-04-08,918873518,3536261,757379,360893,63563,757379,424456,332923,36680.0,25824.83,4271.67,30096.5,6583.5,641.17,730.56,-28.5833,701.97,-60.8056,-49.6875,,,0.15,0.0839,824.25,69.17,392.76,461.93,362.32,4.67,3848.47
Europe & Central Asia,2020-04-09,918873518,3872203,795073,386285,68437,795073,454722,340351,41215.67,26474.83,4220.67,30695.5,10520.17,661.75,735.61,-39.25,696.36,-34.6111,-79.0486,,,0.151,0.0861,865.27,74.48,420.39,494.87,370.4,4.87,4214.08
Europe & Central Asia,2020-04-10,918873518,4086867,838667,412669,72993,838667,485662,353005,40737.83,27723.5,3929.17,31652.67,9085.17,608.22,753.17,-59.8333,693.33,-85.1111,-409.7431,,,0.15,0.087,912.71,79.44,449.1,528.54,384.17,4.87,4447.69
Europe & Central Asia,2020-04-11,918873518,4343981,874709,441342,76410,874709,517752,356957,39350.67,28608.67,3869.0,32477.67,6873.0,572.28,731.0,-45.4167,685.58,-113.3056,-325.1111,,,0.148,0.0874,951.94,83.16,480.31,563.46,388.47,4.97,4727.51
Europe & Central Asia,2020-04-12,918873518,6549633,932587,470471,79735,932587,550206,382381,39060.67,29196.17,3906.33,33102.5,5958.17,-997.8056,711.97,-36.9167,675.06,-1672.8611,-269.8333,,,0.145,0.0855,1014.92,86.77,512.01,598.78,416.14,7.02,7127.89
Europe & Central Asia,2020-04-13,918873518,5788038,962867,501883,83086,962867,584969,377898,39867.17,29778.5,3865.33,33643.83,6223.33,-638.6944,531.69,-8.8333,522.86,-1161.5556,-277.6389,,,0.142,0.0863,1047.88,90.42,546.19,636.62,411.26,6.01,6299.06
Europe & Central Asia,2020-04-14,918873518,5616956,993483,532545,86777,993483,619322,374161,40113.67,30210.83,3999.17,34210.0,5903.67,-471.1111,436.72,-19.3056,417.42,-888.5278,,,,0.14,0.0873,1081.2,94.44,579.56,674.0,407.2,5.65,6112.87
Europe & Central Asia,2020-04-15,918873518,5334170,1029437,561462,91875,1029437,653337,376100,35228.83,30746.67,3999.17,34745.83,483.0,-538.2778,397.33,-60.6944,336.64,-874.9167,,,,0.141,0.0892,1120.33,99.99,611.03,711.02,409.31,5.18,5805.12
Europe & Central Asia,2020-04-16,918873518,5552605,1077870,591340,96185,1077870,687525,390345,36905.67,30913.67,3876.17,34789.83,2115.83,-1242.7222,333.39,-76.1389,257.25,-1499.9722,,,,0.14,0.0892,1173.03,104.68,643.55,748.23,424.81,5.15,6042.84
Europe & Central Asia,2020-04-17,918873518,5965606,1115391,622607,100405,1115391,723012,392379,36524.0,31229.0,3753.17,34982.17,1541.83,-1424.8056,244.78,-123.9722,120.81,-1545.6111,,,,0.139,0.09,1213.87,109.27,677.58,786.85,427.02,5.35,6492.3
Europe & Central Asia,2020-04-18,918873518,6301177,1143960,654951,103730,1143960,758681,385279,35831.0,31580.17,3542.17,35122.33,708.67,-877.7778,101.19,-120.6667,-19.4722,-858.3056,,,,0.137,0.0907,1244.96,112.89,712.78,825.66,419.29,5.51,6857.5
Europe & Central Asia,2020-04-19,918873518,8554674,1184301,687365,106343,1184301,793708,390593,32410.83,31778.83,3408.5,35187.33,-2776.5,-1465.75,-5.7778,-91.8889,-97.6667,-1368.0833,,,,0.134,0.0898,1288.86,115.73,748.05,863.78,425.08,7.22,9309.96
Europe & Central Asia,2020-04-20,918873518,6430493,1212627,719919,109296,1212627,829215,383412,31564.83,31679.5,3255.33,34934.83,-3370.0,-1472.5278,-120.5278,-101.3056,-221.8333,-1250.6944,,,,0.132,0.0901,1319.69,118.95,783.48,902.43,417.26,5.3,6998.24
Europe & Central Asia,2020-04-21,918873518,7386451,1244423,750943,113128,1244423,864071,380352,29962.17,31353.83,3275.17,34629.0,-4666.8333,-1520.0556,-223.8611,-111.75,-335.6111,-1184.4444,,,,0.131,0.0909,1354.29,123.12,817.24,940.36,413.93,5.94,8038.59
Europe & Central Asia,2020-04-22,918873518,7015692,1272335,782013,116636,1272335,898649,373686,28111.17,30879.0,3324.83,34203.83,-6092.6667,-1008.1667,-335.5,-108.0,-443.5,-564.6667,,,,0.13,0.0917,1384.67,126.93,851.06,977.99,406.68,5.51,7635.1
Europe & Central Asia,2020-04-23,918873518,8521026,1304780,812684,119937,1304780,932621,372159,27688.83,30505.83,3145.33,33651.17,-5962.3333,-1149.1667,-403.6944,-91.0556,-494.75,-654.4167,,,,0.129,0.0919,1419.98,130.53,884.44,1014.96,405.02,6.53,9273.34
Europe & Central Asia,2020-04-24,918873518,7855072,1323733,843074,123381,1323733,966455,357278,26710.67,30237.0,2871.67,33108.67,-6398.0,-658.6389,-430.5278,-123.8056,-554.3333,-104.3056,,,,0.128,0.0932,1440.6,134.27,917.51,1051.78,388.82,5.93,8548.59
Europe & Central Asia,2020-04-25,918873518,8307282,1352968,872639,126292,1352968,998931,354037,26361.83,29765.83,2760.5,32526.33,-6164.5,-431.6667,-405.4722,-158.1111,-563.5833,131.92,,,,0.126,0.0933,1472.42,137.44,949.68,1087.13,385.29,6.14,9040.72
Europe & Central Asia,2020-04-26,918873518,11523285,1378760,902954,128168,1378760,1031122,347638,24669.83,29257.33,2709.0,31966.33,-7296.5,-327.7222,-437.4444,-114.4722,-551.9167,224.19,,,,0.124,0.093,1500.49,139.48,982.67,1122.16,378.33,8.36,12540.67
Europe & Central Asia,2020-04-27,918873518,9081145,1404687,932365,130358,1404687,1062723,341964,26010.33,28770.67,2532.33,31303.0,-5292.6667,-201.3889,-436.8333,-94.5833,-531.4167,330.03,,,,0.123,0.0928,1528.71,141.87,1014.68,1156.55,372.16,6.46,9882.91
Europe & Central Asia,2020-04-28,918873518,10290306,1430506,960608,133199,1430506,1093807,336699,25521.17,28446.17,2376.17,30822.33,-5301.1667,-200.3333,-391.1111,-110.1389,-501.25,300.92,,,,0.122,0.0931,1556.8,144.96,1045.42,1190.38,366.43,7.19,11198.83
Europe & Central Asia,2020-04-29,918873518,9909462,1452799,988228,136191,1452799,1124419,328380,25722.5,27881.17,2458.5,30339.67,-4617.1667,168.61,-345.5833,-128.4167,-474.0,642.61,,,,0.121,0.0937,1581.07,148.22,1075.48,1223.69,357.37,6.82,10784.36
Europe & Central Asia,2020-04-30,918873518,11717329,1479795,1015698,138575,1479795,1154273,325522,25502.33,27616.0,2304.17,29920.17,-4417.8333,71.83,-322.5833,-93.0556,-415.6389,487.47,,,,0.12,0.0936,1610.44,150.81,1105.37,1256.18,354.26,7.92,12751.84
Europe & Central Asia,2020-05-01,918873518,10921701,1506095,1043316,140549,1506095,1183865,322230,25159.83,27419.17,2099.67,29518.83,-4359.0,237.75,-302.1111,-69.2222,-371.3333,609.08,26.97,,,0.119,0.0933,1639.07,152.96,1135.43,1288.39,350.68,7.25,11885.97
Europe & Central Asia,2020-05-02,918873518,10323475,1533095,1070241,142919,1533095,1213160,319935,25681.5,27183.83,1938.5,29122.33,-3440.8333,235.61,-225.6667,-90.3333,-316.0,551.61,64.28,,,0.118,0.0932,1668.45,155.54,1164.73,1320.27,348.18,6.73,11234.92
Europe & Central Asia,2020-05-03,918873518,14961991,1557701,1098061,144183,1557701,1242244,315457,26441.33,26835.17,1974.0,28809.17,-2367.8333,276.5,-202.6944,-63.1389,-265.8333,542.33,2.65,-47.5451,,0.116,0.0926,1695.23,156.91,1195.01,1351.92,343.31,9.61,16282.97
Europe & Central Asia,2020-05-04,918873518,12251513,1581465,1125123,145797,1581465,1270920,310545,26947.67,26633.5,1960.83,28594.33,-1646.6667,328.94,-171.0833,-45.4722,-216.5556,545.5,-79.8333,-70.2865,,0.115,0.0922,1721.09,158.67,1224.46,1383.13,337.96,7.75,13333.19
Europe & Central Asia,2020-05-05,918873518,13432300,1606888,1151331,147822,1606888,1299153,307735,27136.17,26527.17,1916.5,28443.67,-1307.5,248.36,-126.6667,-40.25,-166.9167,415.28,-163.2083,-51.7674,,0.114,0.092,1748.76,160.87,1252.98,1413.85,334.9,8.36,14618.23
Europe & Central Asia,2020-05-06,918873518,13755424,1638443,1176709,150419,1638443,1327128,311315,27161.33,26399.83,1925.33,28325.17,-1163.8333,-83.7222,-63.3611,-65.75,-129.1111,45.39,-216.8681,,,0.113,0.0918,1783.1,163.7,1280.6,1444.3,338.8,8.4,14969.88
